   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_536.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.4523, 0, 0.0679311, 9.76635e-33, 1.41421, -0.0679311, 0, 9.76635e-33, 9.76635e-33, 9.76635e-33, 9.76635e-33, 9.76635e-33, 9.76635e-33, 9.76635e-33, 9.76635e-33, 9.76635e-33, 9.76635e-33, 9.76635e-33, 9.76635e-33, 9.76635e-33, 9.76635e-33, 9.76635e-33, 2.27577e-05, 9.76635e-33, 0.0679083, 9.76635e-33, 9.76635e-33
18.4602, 0, 0.0695152, 9.15857e-33, 1.41421, -0.0695152, 0, 9.15857e-33, 9.15857e-33, 9.15857e-33, 9.15857e-33, 9.15857e-33, 9.15857e-33, 9.15857e-33, 9.15857e-33, 9.15857e-33, 9.15857e-33, 9.15857e-33, 9.15857e-33, 9.15857e-33, 9.15857e-33, 9.15857e-33, 2.25667e-05, 9.15857e-33, 0.0694927, 9.15857e-33, 9.15857e-33
18.468, 0.52775, 0.0711331, 8.35263e-33, 1.58989, 0.456617, 0, 8.35263e-33, 8.35263e-33, 8.35263e-33, 8.35263e-33, 8.35263e-33, 8.35263e-33, 8.35263e-33, 8.35263e-33, 8.35263e-33, 8.35263e-33, 8.35263e-33, 8.35263e-33, 8.35263e-33, 8.35263e-33, 8.35263e-33, 2.22941e-05, 8.35263e-33, 0.0711108, 8.35263e-33, 8.35263e-33
18.4759, 0.47225, 0.0727821, 7.44717e-33, 1.57234, 0.399468, 0, 7.44717e-33, 7.44717e-33, 7.44717e-33, 7.44717e-33, 7.44717e-33, 7.44717e-33, 7.44717e-33, 7.44717e-33, 7.44717e-33, 7.44717e-33, 7.44717e-33, 7.44717e-33, 7.44717e-33, 7.44717e-33, 7.44717e-33, 2.19411e-05, 7.44717e-33, 0.0727601, 7.44717e-33, 7.44717e-33
18.4838, 0, 0.0744618, 6.52982e-33, 1.41421, -0.0744618, 0, 6.52982e-33, 6.52982e-33, 6.52982e-33, 6.52982e-33, 6.52982e-33, 6.52982e-33, 6.52982e-33, 6.52982e-33, 6.52982e-33, 6.52982e-33, 6.52982e-33, 6.52982e-33, 6.52982e-33, 6.52982e-33, 6.52982e-33, 2.15096e-05, 6.52982e-33, 0.0744403, 6.52982e-33, 6.52982e-33
18.4916, 0, 0.0761711, 5.67274e-33, 1.41421, -0.0761711, 0, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 5.67274e-33, 2.10027e-05, 5.67274e-33, 0.0761501, 5.67274e-33, 5.67274e-33
18.4995, 0, 0.0779072, 5.09722e-33, 1.41421, -0.0779072, 0, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 5.09722e-33, 2.04247e-05, 5.09722e-33, 0.0778868, 5.09722e-33, 5.09722e-33
18.5074, 0, 0.0796682, 4.44722e-33, 1.41421, -0.0796682, 0, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 4.44722e-33, 1.97808e-05, 4.44722e-33, 0.0796485, 4.44722e-33, 4.44722e-33
18.5153, 0, 0.081452, 3.76894e-33, 1.41421, -0.081452, 0, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 3.76894e-33, 1.90768e-05, 3.76894e-33, 0.0814329, 3.76894e-33, 3.76894e-33
18.5231, 0, 0.0832545, 3.08108e-33, 1.41421, -0.0832545, 0, 3.08108e-33, 3.08108e-33, 3.08108e-33, 3.08108e-33, 3.08108e-33, 3.08108e-33, 3.08108e-33, 3.08108e-33, 3.08108e-33, 3.08108e-33, 3.08108e-33, 3.08108e-33, 3.08108e-33, 3.08108e-33, 3.08108e-33, 1.832e-05, 3.08108e-33, 0.0832361, 3.08108e-33, 3.08108e-33
