   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_536.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.86717, 7.21537, 8.35462, 8.32145, 3.03568, -1.13925, 0, 8.32146, 8.34456, 8.3277, 8.32145, 8.32145, 8.32145, 8.32145, 8.32145, 8.32145, 8.32145, 8.32145, 8.32145, 8.32145, 8.32145, 8.32145, 8.32145, 8.32145, 8.32145, 8.32525, 8.32145
7.87504, 9.21998, 8.24226, 8.21063, 3.34962, 0.977715, 0, 8.21064, 8.23297, 8.21653, 8.21063, 8.21063, 8.21063, 8.21063, 8.21063, 8.21063, 8.21063, 8.21063, 8.21063, 8.21063, 8.21063, 8.21063, 8.21063, 8.21063, 8.21063, 8.21402, 8.21063
7.88291, 4.76534, 8.12948, 8.09904, 2.60103, -3.36414, 0, 8.09905, 8.12049, 8.10481, 8.09904, 8.09904, 8.09904, 8.09904, 8.09904, 8.09904, 8.09904, 8.09904, 8.09904, 8.09904, 8.09904, 8.09904, 8.09904, 8.09904, 8.09904, 8.10225, 8.09904
7.89078, 9.52887, 8.01779, 7.98821, 3.39542, 1.51108, 0, 7.98822, 8.00871, 7.99403, 7.98821, 7.98821, 7.98821, 7.98821, 7.98821, 7.98821, 7.98821, 7.98821, 7.98821, 7.98821, 7.98821, 7.98821, 7.98821, 7.98821, 7.98821, 7.99147, 7.98821
7.89865, 12.2224, 8.07961, 8.0505, 3.77126, 4.14281, 0, 8.0505, 8.06998, 8.05653, 8.0505, 8.0505, 8.0505, 8.0505, 8.0505, 8.0505, 8.0505, 8.0505, 8.0505, 8.0505, 8.0505, 8.0505, 8.0505, 8.0505, 8.0505, 8.05408, 8.0505
7.90652, 6.70087, 8.14155, 8.11241, 2.94972, -1.44068, 0, 8.11242, 8.13085, 8.11888, 8.11241, 8.11241, 8.11241, 8.11241, 8.11241, 8.11241, 8.11241, 8.11241, 8.11241, 8.11241, 8.11241, 8.11241, 8.11242, 8.11241, 8.11241, 8.11664, 8.11241
7.91439, 9.04046, 8.20436, 8.17457, 3.32272, 0.836101, 0, 8.17458, 8.19196, 8.18175, 8.17457, 8.17457, 8.17457, 8.17457, 8.17457, 8.17457, 8.17457, 8.17457, 8.17457, 8.17457, 8.17457, 8.17457, 8.17457, 8.17457, 8.17457, 8.17979, 8.17457
7.92226, 9.98823, 8.29847, 8.26719, 3.4624, 1.68975, 0, 8.2672, 8.28353, 8.27549, 8.26719, 8.26719, 8.26719, 8.26719, 8.26719, 8.26719, 8.26719, 8.26719, 8.26719, 8.26719, 8.26719, 8.26719, 8.26719, 8.26719, 8.26719, 8.27383, 8.26719
7.93013, 7.20818, 8.38937, 8.35545, 3.0345, -1.18119, 0, 8.35546, 8.37077, 8.36546, 8.35545, 8.35545, 8.35545, 8.35545, 8.35545, 8.35545, 8.35545, 8.35545, 8.35545, 8.35545, 8.35545, 8.35545, 8.35545, 8.35545, 8.35545, 8.36403, 8.35545
7.938, 7.26041, 8.47669, 8.4386, 3.04309, -1.21628, 0, 8.43861, 8.45294, 8.4512, 8.4386, 8.4386, 8.4386, 8.4386, 8.4386, 8.4386, 8.4386, 8.4386, 8.4386, 8.4386, 8.4386, 8.4386, 8.4386, 8.4386, 8.4386, 8.44974, 8.4386
7.94587, 7.74405, 8.56137, 8.51706, 3.12155, -0.817321, 0, 8.51706, 8.53048, 8.5335, 8.51706, 8.51706, 8.51706, 8.51706, 8.51706, 8.51706, 8.51706, 8.51706, 8.51706, 8.51706, 8.51706, 8.51706, 8.51706, 8.51706, 8.51706, 8.5315, 8.51706
7.95374, 6.2415, 8.64547, 8.59215, 2.8708, -2.40397, 0, 8.59215, 8.60472, 8.61428, 8.59215, 8.59215, 8.59215, 8.59215, 8.59215, 8.59215, 8.59215, 8.59215, 8.59215, 8.59215, 8.59215, 8.59215, 8.59215, 8.59215, 8.59215, 8.61076, 8.59215
7.96161, 11.7389, 8.73174, 8.6657, 3.70661, 3.00719, 0, 8.6657, 8.67748, 8.69614, 8.6657, 8.6657, 8.6657, 8.6657, 8.6657, 8.6657, 8.6657, 8.6657, 8.6657, 8.6657, 8.6657, 8.6657, 8.6657, 8.6657, 8.6657, 8.6895, 8.6657
7.96948, 6.99058, 8.82327, 8.73956, 2.99843, -1.83269, 0, 8.73956, 8.75064, 8.782, 8.73956, 8.73956, 8.73956, 8.73956, 8.73956, 8.73956, 8.73956, 8.73956, 8.73956, 8.73956, 8.73956, 8.73956, 8.73956, 8.73956, 8.73956, 8.76974, 8.73956
7.97735, 13.7321, 8.98668, 8.8787, 3.96637, 4.74542, 0, 8.87871, 8.88916, 8.93831, 8.8787, 8.8787, 8.8787, 8.8787, 8.8787, 8.8787, 8.8787, 8.8787, 8.8787, 8.8787, 8.8787, 8.8787, 8.8787, 8.8787, 8.8787, 8.91661, 8.8787
7.98522, 8.5094, 9.1595, 9.01858, 3.24182, -0.650094, 0, 9.01858, 9.02848, 9.10245, 9.01858, 9.01858, 9.01858, 9.01858, 9.01858, 9.01858, 9.01858, 9.01858, 9.01858, 9.01858, 9.01858, 9.01858, 9.01858, 9.01858, 9.01858, 9.06571, 9.01858
7.99309, 10.4661, 9.34483, 9.15954, 3.53074, 1.12129, 0, 9.15955, 9.16897, 9.27737, 9.15954, 9.15954, 9.15954, 9.15954, 9.15954, 9.15954, 9.15954, 9.15954, 9.15954, 9.15954, 9.15954, 9.15954, 9.15955, 9.15954, 9.15954, 9.21757, 9.15954
8.00096, 11.3169, 9.54646, 9.30192, 3.64923, 1.77045, 0, 9.30193, 9.31094, 9.46672, 9.30192, 9.30192, 9.30192, 9.30192, 9.30192, 9.30192, 9.30192, 9.30192, 9.30192, 9.30192, 9.30192, 9.30192, 9.30192, 9.30192, 9.30192, 9.37263, 9.30192
8.00883, 4.92696, 9.76689, 9.44383, 2.63191, -4.83993, 0, 9.44384, 9.45251, 9.6729, 9.44383, 9.44383, 9.44383, 9.44383, 9.44383, 9.44383, 9.44383, 9.44383, 9.44383, 9.44383, 9.44383, 9.44383, 9.44383, 9.44383, 9.44383, 9.52913, 9.44383
8.0167, 11.7199, 10.0109, 9.58459, 3.70404, 1.709, 0, 9.5846, 9.59299, 9.90063, 9.58459, 9.58459, 9.58459, 9.58459, 9.58459, 9.58459, 9.58459, 9.58459, 9.58459, 9.58459, 9.58459, 9.58459, 9.58459, 9.58459, 9.58459, 9.68644, 9.58459
8.02457, 14.4423, 10.2855, 9.72456, 4.0549, 4.15673, 0, 9.72456, 9.73273, 10.157, 9.72456, 9.72456, 9.72456, 9.72456, 9.72456, 9.72456, 9.72456, 9.72456, 9.72456, 9.72456, 9.72456, 9.72456, 9.72456, 9.72456, 9.72456, 9.84492, 9.72456
8.03244, 14.2585, 10.5998, 9.8646, 4.03218, 3.6587, 0, 9.86461, 9.87259, 10.451, 9.8646, 9.8646, 9.8646, 9.8646, 9.8646, 9.8646, 9.8646, 9.8646, 9.8646, 9.8646, 9.8646, 9.8646, 9.86461, 9.8646, 9.8646, 10.0054, 9.8646
8.04031, 10.541, 10.9638, 10.0051, 3.54132, -0.422815, 0, 10.0051, 10.0129, 10.7929, 10.0051, 10.0051, 10.0051, 10.0051, 10.0051, 10.0051, 10.0051, 10.0051, 10.0051, 10.0051, 10.0051, 10.0051, 10.0051, 10.0051, 10.0051, 10.1681, 10.0051
8.04818, 9.55098, 11.3881, 10.1452, 3.39867, -1.8371, 0, 10.1452, 10.1529, 11.1935, 10.1452, 10.1452, 10.1452, 10.1452, 10.1452, 10.1452, 10.1452, 10.1452, 10.1452, 10.1452, 10.1452, 10.1452, 10.1452, 10.1452, 10.1452, 10.332, 10.1452
8.05605, 10.2993, 11.8848, 10.2839, 3.50703, -1.58559, 0, 10.2839, 10.2915, 11.6653, 10.2839, 10.2839, 10.2839, 10.2839, 10.2839, 10.2839, 10.2839, 10.2839, 10.2839, 10.2839, 10.2839, 10.2839, 10.2839, 10.2839, 10.2839, 10.4957, 10.2839
8.06392, 12.5505, 12.4688, 10.4208, 3.81452, 0.0817833, 0, 10.4208, 10.4285, 12.2232, 10.4208, 10.4208, 10.4208, 10.4208, 10.4208, 10.4208, 10.4208, 10.4208, 10.4208, 10.4208, 10.4208, 10.4208, 10.4208, 10.4208, 10.4208, 10.6587, 10.4208
8.07179, 14.9858, 13.1569, 10.5567, 4.12138, 1.82887, 0, 10.5567, 10.5643, 12.8849, 10.5567, 10.5567, 10.5567, 10.5567, 10.5567, 10.5567, 10.5567, 10.5567, 10.5567, 10.5567, 10.5567, 10.5567, 10.5567, 10.5567, 10.5567, 10.8211, 10.5567
8.07966, 15.9859, 13.9681, 10.6923, 4.24098, 2.01778, 0, 10.6923, 10.6999, 13.6697, 10.6923, 10.6923, 10.6923, 10.6923, 10.6923, 10.6923, 10.6923, 10.6923, 10.6923, 10.6923, 10.6923, 10.6923, 10.6923, 10.6923, 10.6923, 10.9831, 10.6923
8.08753, 11.9851, 14.9202, 10.8267, 3.73967, -2.93507, 0, 10.8267, 10.8343, 14.5959, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 11.1434, 10.8267
8.0954, 18.1015, 16.032, 10.9595, 4.48347, 2.06943, 0, 10.9595, 10.9671, 15.6831, 10.9595, 10.9595, 10.9595, 10.9595, 10.9595, 10.9595, 10.9595, 10.9595, 10.9595, 10.9595, 10.9595, 10.9595, 10.9595, 10.9595, 10.9595, 11.3008, 10.9595
8.10327, 16.9786, 17.3218, 11.09, 4.35645, -0.343164, 0, 11.09, 11.0976, 16.9501, 11.09, 11.09, 11.09, 11.09, 11.09, 11.09, 11.09, 11.09, 11.09, 11.09, 11.09, 11.09, 11.09, 11.09, 11.09, 11.4542, 11.09
8.11114, 10.5768, 18.8069, 11.2185, 3.54638, -8.2301, 0, 11.2185, 11.2261, 18.4147, 11.2185, 11.2185, 11.2185, 11.2185, 11.2185, 11.2185, 11.2185, 11.2185, 11.2185, 11.2185, 11.2185, 11.2185, 11.2185, 11.2185, 11.2185, 11.6031, 11.2185
8.11901, 21.5675, 20.5032, 11.3456, 4.85464, 1.06431, 0, 11.3456, 11.3532, 20.0935, 11.3456, 11.3456, 11.3456, 11.3456, 11.3456, 11.3456, 11.3456, 11.3456, 11.3456, 11.3456, 11.3456, 11.3456, 11.3456, 11.3456, 11.3456, 11.7476, 11.3456
8.12688, 20.4861, 22.422, 11.4715, 4.74195, -1.93594, 0, 11.4715, 11.4792, 21.9983, 11.4715, 11.4715, 11.4715, 11.4715, 11.4715, 11.4715, 11.4715, 11.4715, 11.4715, 11.4715, 11.4715, 11.4715, 11.4715, 11.4715, 11.4715, 11.8875, 11.4715
8.13475, 17.2826, 24.5682, 11.5951, 4.39119, -7.28559, 0, 11.5951, 11.6028, 24.1343, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 12.0212, 11.5951
8.14262, 21.6691, 26.9414, 11.7157, 4.86509, -5.27235, 0, 11.7157, 11.7235, 26.5016, 11.7157, 11.7157, 11.7157, 11.7157, 11.7157, 11.7157, 11.7157, 11.7157, 11.7157, 11.7157, 11.7157, 11.7157, 11.7157, 11.7157, 11.7157, 12.1478, 11.7157
8.15049, 20.6645, 29.5334, 11.8334, 4.76072, -8.86895, 0, 11.8334, 11.8412, 29.0919, 11.8334, 11.8334, 11.8334, 11.8334, 11.8334, 11.8334, 11.8334, 11.8334, 11.8334, 11.8334, 11.8334, 11.8334, 11.8334, 11.8334, 11.8334, 12.2671, 11.8334
8.15836, 31.0892, 32.3287, 11.9484, 5.75232, -1.23947, 0, 11.9485, 11.9563, 31.8898, 11.9484, 11.9484, 11.9484, 11.9484, 11.9484, 11.9484, 11.9484, 11.9484, 11.9484, 11.9484, 11.9484, 11.9484, 11.9484, 11.9484, 11.9484, 12.3794, 11.9484
8.16623, 33.3281, 35.3026, 12.0614, 5.94374, -1.97454, 0, 12.0614, 12.0694, 34.8708, 12.0614, 12.0614, 12.0614, 12.0614, 12.0614, 12.0614, 12.0614, 12.0614, 12.0614, 12.0614, 12.0614, 12.0614, 12.0614, 12.0614, 12.0614, 12.4853, 12.0614
8.1741, 33.6357, 38.4199, 12.1726, 5.96957, -4.78418, 0, 12.1726, 12.1806, 37.9992, 12.1726, 12.1726, 12.1726, 12.1726, 12.1726, 12.1726, 12.1726, 12.1726, 12.1726, 12.1726, 12.1726, 12.1726, 12.1726, 12.1726, 12.1726, 12.5854, 12.1726
8.18197, 47.6666, 41.6343, 12.2804, 7.04746, 6.03232, 0, 12.2804, 12.2884, 41.2284, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.6783, 12.2804
8.18984, 45.6159, 44.8928, 12.3842, 6.90043, 0.723099, 0, 12.3842, 12.3923, 44.505, 12.3842, 12.3842, 12.3842, 12.3842, 12.3842, 12.3842, 12.3842, 12.3842, 12.3842, 12.3842, 12.3842, 12.3842, 12.3842, 12.3842, 12.3842, 12.7639, 12.3842
8.19771, 41.8973, 48.1338, 12.4842, 6.6255, -6.23654, 0, 12.4842, 12.4924, 47.7669, 12.4842, 12.4842, 12.4842, 12.4842, 12.4842, 12.4842, 12.4842, 12.4842, 12.4842, 12.4842, 12.4842, 12.4842, 12.4842, 12.4842, 12.4842, 12.8429, 12.4842
8.20558, 51.6269, 51.291, 12.5812, 7.32304, 0.33588, 0, 12.5812, 12.5895, 50.9472, 12.5812, 12.5812, 12.5812, 12.5812, 12.5812, 12.5812, 12.5812, 12.5812, 12.5812, 12.5812, 12.5812, 12.5812, 12.5812, 12.5812, 12.5812, 12.9166, 12.5812
8.21345, 57.9653, 54.2948, 12.6752, 7.74373, 3.67053, 0, 12.6753, 12.6837, 53.9757, 12.6752, 12.6752, 12.6752, 12.6752, 12.6752, 12.6752, 12.6752, 12.6752, 12.6752, 12.6752, 12.6752, 12.6752, 12.6752, 12.6752, 12.6752, 12.9858, 12.6752
8.22132, 48.9377, 57.0736, 12.7668, 7.13706, -8.13589, 0, 12.7668, 12.7755, 56.7803, 12.7668, 12.7668, 12.7668, 12.7668, 12.7668, 12.7668, 12.7668, 12.7668, 12.7668, 12.7668, 12.7668, 12.7668, 12.7668, 12.7668, 12.7668, 13.0515, 12.7668
8.22919, 47.9399, 59.5559, 12.8542, 7.06682, -11.616, 0, 12.8542, 12.8631, 59.2887, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 12.8542, 13.1124, 12.8542
8.23706, 49.6399, 61.6763, 12.9367, 7.18609, -12.0364, 0, 12.9367, 12.9459, 61.4351, 12.9367, 12.9367, 12.9367, 12.9367, 12.9367, 12.9367, 12.9367, 12.9367, 12.9367, 12.9367, 12.9367, 12.9367, 12.9367, 12.9367, 12.9367, 13.1687, 12.9367
8.24493, 51.8918, 63.3781, 13.0148, 7.34111, -11.4863, 0, 13.0148, 13.0245, 63.1621, 13.0148, 13.0148, 13.0148, 13.0148, 13.0148, 13.0148, 13.0148, 13.0148, 13.0148, 13.0148, 13.0148, 13.0148, 13.0148, 13.0148, 13.0148, 13.2211, 13.0148
8.2528, 50.6497, 64.6155, 13.0895, 7.25601, -13.9659, 0, 13.0895, 13.0999, 64.4234, 13.0895, 13.0895, 13.0895, 13.0895, 13.0895, 13.0895, 13.0895, 13.0895, 13.0895, 13.0895, 13.0895, 13.0895, 13.0895, 13.0895, 13.0895, 13.2711, 13.0895
8.26067, 48.3269, 65.3546, 13.1605, 7.09414, -17.0277, 0, 13.1605, 13.1719, 65.1848, 13.1605, 13.1605, 13.1605, 13.1605, 13.1605, 13.1605, 13.1605, 13.1605, 13.1605, 13.1605, 13.1605, 13.1605, 13.1605, 13.1605, 13.1605, 13.3189, 13.1605
8.26854, 50.8714, 65.5757, 13.2281, 7.27127, -14.7044, 0, 13.2281, 13.241, 65.4262, 13.2281, 13.2281, 13.2281, 13.2281, 13.2281, 13.2281, 13.2281, 13.2281, 13.2281, 13.2281, 13.2281, 13.2281, 13.2281, 13.2281, 13.2281, 13.3648, 13.2281
8.27641, 53.3939, 65.2732, 13.2908, 7.44271, -11.8793, 0, 13.2908, 13.3057, 65.1415, 13.2908, 13.2908, 13.2908, 13.2908, 13.2908, 13.2908, 13.2908, 13.2908, 13.2908, 13.2908, 13.2908, 13.2908, 13.2908, 13.2908, 13.2908, 13.4076, 13.2908
8.28428, 53.5477, 64.4579, 13.3482, 7.45303, -10.9102, 0, 13.3482, 13.366, 64.3413, 13.3482, 13.3482, 13.3482, 13.3482, 13.3482, 13.3482, 13.3482, 13.3482, 13.3482, 13.3482, 13.3482, 13.3482, 13.3482, 13.3482, 13.3482, 13.4469, 13.3482
8.29215, 51.016, 63.1569, 13.4009, 7.28121, -12.1408, 0, 13.4009, 13.4231, 63.052, 13.4009, 13.4009, 13.4009, 13.4009, 13.4009, 13.4009, 13.4009, 13.4009, 13.4009, 13.4009, 13.4009, 13.4009, 13.4009, 13.4009, 13.4009, 13.4836, 13.4009
8.30002, 46.8104, 61.4113, 13.4499, 6.98644, -14.6009, 0, 13.4499, 13.4784, 61.3143, 13.4499, 13.4499, 13.4499, 13.4499, 13.4499, 13.4499, 13.4499, 13.4499, 13.4499, 13.4499, 13.4499, 13.4499, 13.4499, 13.4499, 13.4499, 13.5185, 13.4499
8.30789, 44.0996, 59.273, 13.4948, 6.78967, -15.1733, 0, 13.4948, 13.5322, 59.1793, 13.4948, 13.4948, 13.4948, 13.4948, 13.4948, 13.4948, 13.4948, 13.4948, 13.4948, 13.4948, 13.4948, 13.4948, 13.4948, 13.4948, 13.4948, 13.5511, 13.4948
8.31576, 50.3219, 56.8028, 13.5355, 7.23339, -6.48087, 0, 13.5355, 13.5857, 56.7068, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5812, 13.5355
8.32363, 46.3224, 54.069, 13.5707, 6.95143, -7.74655, 0, 13.5707, 13.6392, 53.9636, 13.5707, 13.5707, 13.5707, 13.5707, 13.5707, 13.5707, 13.5707, 13.5707, 13.5707, 13.5707, 13.5707, 13.5707, 13.5707, 13.5707, 13.5707, 13.6075, 13.5707
8.3315, 48.4922, 51.1441, 13.6002, 7.10579, -2.65195, 0, 13.6002, 13.6945, 51.0205, 13.6002, 13.6002, 13.6002, 13.6002, 13.6002, 13.6002, 13.6002, 13.6002, 13.6002, 13.6002, 13.6002, 13.6002, 13.6002, 13.6002, 13.6002, 13.6296, 13.6002
8.33937, 36.2788, 48.1023, 13.6249, 6.18699, -11.8235, 0, 13.6249, 13.7553, 47.9488, 13.6249, 13.6249, 13.6249, 13.6249, 13.6249, 13.6249, 13.6249, 13.6249, 13.6249, 13.6249, 13.6249, 13.6249, 13.6249, 13.6249, 13.6249, 13.6481, 13.6249
8.34724, 36.4857, 45.0178, 13.6458, 6.20369, -8.53201, 0, 13.6458, 13.8263, 44.8191, 13.6458, 13.6458, 13.6458, 13.6458, 13.6458, 13.6458, 13.6458, 13.6458, 13.6458, 13.6458, 13.6458, 13.6458, 13.6458, 13.6458, 13.6458, 13.6639, 13.6458
8.35511, 36.336, 41.9593, 13.6621, 6.1916, -5.62335, 0, 13.6621, 13.9117, 41.6958, 13.6621, 13.6621, 13.6621, 13.6621, 13.6621, 13.6621, 13.6621, 13.6621, 13.6621, 13.6621, 13.6621, 13.6621, 13.6621, 13.6621, 13.6621, 13.6761, 13.6621
8.36298, 40.7213, 38.99, 13.6739, 6.53615, 1.7313, 0, 13.6739, 14.0177, 38.6355, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6846, 13.6739
8.37085, 26.7284, 36.1673, 13.6799, 5.35989, -9.43896, 0, 13.6799, 14.1509, 35.6882, 13.6799, 13.6799, 13.6799, 13.6799, 13.6799, 13.6799, 13.6799, 13.6799, 13.6799, 13.6799, 13.6799, 13.6799, 13.6799, 13.6799, 13.6799, 13.688, 13.6799
8.37872, 26.9752, 33.5419, 13.6801, 5.38286, -6.5667, 0, 13.6801, 14.3212, 32.8947, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6862, 13.6801
8.38659, 32.5939, 31.1573, 13.6754, 5.88166, 1.43661, 0, 13.6754, 14.5417, 30.2865, 13.6754, 13.6754, 13.6754, 13.6754, 13.6754, 13.6754, 13.6754, 13.6754, 13.6754, 13.6754, 13.6754, 13.6754, 13.6754, 13.6754, 13.6754, 13.6799, 13.6754
8.39446, 19.1315, 29.0515, 13.6668, 4.5969, -9.92004, 0, 13.6668, 14.8282, 27.8868, 13.6668, 13.6668, 13.6668, 13.6668, 13.6668, 13.6668, 13.6668, 13.6668, 13.6668, 13.6668, 13.6668, 13.6668, 13.6668, 13.6668, 13.6668, 13.6701, 13.6668
8.40233, 28.7572, 27.2545, 13.6535, 5.54591, 1.50268, 0, 13.6536, 15.1975, 25.7081, 13.6535, 13.6535, 13.6535, 13.6535, 13.6535, 13.6535, 13.6535, 13.6535, 13.6535, 13.6535, 13.6535, 13.6535, 13.6535, 13.6535, 13.6535, 13.656, 13.6535
8.4102, 21.2488, 25.7911, 13.6357, 4.8217, -4.54228, 0, 13.6357, 15.6703, 23.7546, 13.6357, 13.6357, 13.6357, 13.6357, 13.6357, 13.6357, 13.6357, 13.6357, 13.6357, 13.6357, 13.6357, 13.6357, 13.6357, 13.6357, 13.6357, 13.6374, 13.6357
8.41807, 28.1807, 24.6822, 13.612, 5.49369, 3.49842, 0, 13.612, 16.2692, 22.0238, 13.612, 13.612, 13.612, 13.612, 13.612, 13.612, 13.612, 13.612, 13.612, 13.612, 13.612, 13.612, 13.612, 13.612, 13.612, 13.6133, 13.612
8.42594, 21.9442, 23.9466, 13.5826, 4.89328, -2.00237, 0, 13.5826, 17.0209, 20.5074, 13.5826, 13.5826, 13.5826, 13.5826, 13.5826, 13.5826, 13.5826, 13.5826, 13.5826, 13.5826, 13.5826, 13.5826, 13.5826, 13.5826, 13.5826, 13.5835, 13.5826
8.43381, 21.5782, 23.602, 13.5483, 4.85574, -2.0238, 0, 13.5483, 17.9558, 19.1939, 13.5483, 13.5483, 13.5483, 13.5483, 13.5483, 13.5483, 13.5483, 13.5483, 13.5483, 13.5483, 13.5483, 13.5483, 13.5483, 13.5483, 13.5483, 13.5489, 13.5483
8.44168, 21.572, 23.6653, 13.5102, 4.8551, -2.09333, 0, 13.5102, 19.1068, 18.0683, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5106, 13.5102
8.44955, 24.5686, 24.1514, 13.4676, 5.15448, 0.417286, 0, 13.4676, 20.5064, 17.1122, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4679, 13.4676
8.45742, 25.5639, 25.0748, 13.4207, 5.25014, 0.489115, 0, 13.4207, 22.1885, 16.3068, 13.4207, 13.4207, 13.4207, 13.4207, 13.4207, 13.4207, 13.4207, 13.4207, 13.4207, 13.4207, 13.4207, 13.4207, 13.4207, 13.4207, 13.4207, 13.4209, 13.4207
8.46529, 19.5563, 26.4481, 13.3682, 4.64287, -6.89182, 0, 13.3682, 24.1843, 15.6318, 13.3682, 13.3682, 13.3682, 13.3682, 13.3682, 13.3682, 13.3682, 13.3682, 13.3682, 13.3682, 13.3682, 13.3682, 13.3682, 13.3682, 13.3682, 13.3683, 13.3682
8.47316, 27.1431, 28.2826, 13.3102, 5.39844, -1.13946, 0, 13.3102, 26.5241, 15.0685, 13.3102, 13.3102, 13.3102, 13.3102, 13.3102, 13.3102, 13.3102, 13.3102, 13.3102, 13.3102, 13.3102, 13.3102, 13.3102, 13.3102, 13.3102, 13.3103, 13.3102
8.48103, 29.3089, 30.5867, 13.2475, 5.59544, -1.27777, 0, 13.2475, 29.2337, 14.6003, 13.2475, 13.2475, 13.2475, 13.2475, 13.2475, 13.2475, 13.2475, 13.2475, 13.2475, 13.2475, 13.2475, 13.2475, 13.2475, 13.2475, 13.2475, 13.2476, 13.2475
8.4889, 34.0242, 33.3648, 13.1812, 6.00201, 0.659378, 0, 13.1812, 32.3338, 14.2121, 13.1812, 13.1812, 13.1812, 13.1812, 13.1812, 13.1812, 13.1812, 13.1812, 13.1812, 13.1812, 13.1812, 13.1812, 13.1812, 13.1812, 13.1812, 13.1813, 13.1812
8.49677, 34.3688, 36.6117, 13.1109, 6.03065, -2.2429, 0, 13.1109, 35.8334, 13.889, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.111, 13.1109
8.50464, 36.296, 40.3138, 13.0367, 6.18838, -4.01772, 0, 13.0368, 39.7319, 13.6185, 13.0367, 13.0367, 13.0367, 13.0367, 13.0367, 13.0367, 13.0367, 13.0367, 13.0367, 13.0367, 13.0367, 13.0367, 13.0367, 13.0367, 13.0367, 13.0368, 13.0367
8.51251, 38.6841, 44.4448, 12.9576, 6.37841, -5.76071, 0, 12.9576, 44.0138, 13.3884, 12.9576, 12.9576, 12.9576, 12.9576, 12.9576, 12.9576, 12.9576, 12.9576, 12.9576, 12.9576, 12.9576, 12.9576, 12.9576, 12.9576, 12.9576, 12.9577, 12.9576
8.52038, 43.1229, 48.9666, 12.8733, 6.71736, -5.84372, 0, 12.8733, 48.6504, 13.1894, 12.8733, 12.8733, 12.8733, 12.8733, 12.8733, 12.8733, 12.8733, 12.8733, 12.8733, 12.8733, 12.8733, 12.8733, 12.8733, 12.8733, 12.8733, 12.8734, 12.8733
8.52825, 51.6544, 53.8271, 12.7846, 7.32492, -2.17274, 0, 12.7846, 53.5972, 13.0143, 12.7846, 12.7846, 12.7846, 12.7846, 12.7846, 12.7846, 12.7846, 12.7846, 12.7846, 12.7846, 12.7846, 12.7846, 12.7846, 12.7846, 12.7846, 12.7848, 12.7846
8.53612, 64.3281, 58.9614, 12.6926, 8.14421, 5.36674, 0, 12.6927, 58.7957, 12.858, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6929, 12.6926
8.54399, 63.2305, 64.2865, 12.5972, 8.07654, -1.05597, 0, 12.5972, 64.1681, 12.7151, 12.5972, 12.5972, 12.5972, 12.5972, 12.5972, 12.5972, 12.5972, 12.5972, 12.5972, 12.5972, 12.5972, 12.5972, 12.5972, 12.5972, 12.5972, 12.5976, 12.5972
