   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_776.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.96356, 140.519, 90.1472, 41.4921, 11.9381, 50.3715, 41.4921, 0, 41.4921, 41.5059, 41.6318, 41.5068, 42.0347, 89.4364, 41.4921, 41.4921, 41.4921, 41.4921, 41.4921, 41.4921, 41.4921, 41.4921, 41.4921, 41.4921, 41.4921, 41.4921
4.97143, 149.511, 87.6827, 41.4436, 12.309, 61.828, 41.4436, 0, 41.4437, 41.4574, 41.5843, 41.4583, 41.9926, 86.9646, 41.4436, 41.4436, 41.4436, 41.4436, 41.4436, 41.4436, 41.4436, 41.4436, 41.4436, 41.4436, 41.4436, 41.4436
4.9793, 138.629, 84.8474, 41.3951, 11.8587, 53.7819, 41.3951, 0, 41.3951, 41.4088, 41.5371, 41.4098, 41.9505, 84.1213, 41.3951, 41.3951, 41.3951, 41.3951, 41.3951, 41.3951, 41.3951, 41.3951, 41.3951, 41.3951, 41.3951, 41.3951
4.98716, 145.782, 81.7284, 41.3485, 12.1566, 64.0535, 41.3485, 0, 41.3485, 41.3622, 41.4924, 41.3633, 41.9104, 80.9939, 41.3485, 41.3485, 41.3485, 41.3485, 41.3485, 41.3485, 41.3485, 41.3485, 41.3485, 41.3485, 41.3485, 41.3485
4.99503, 126.346, 78.4169, 41.3059, 11.329, 47.9294, 41.3059, 0, 41.3059, 41.3196, 41.4519, 41.3209, 41.8744, 77.6736, 41.3059, 41.3059, 41.3059, 41.3059, 41.3059, 41.3059, 41.3059, 41.3059, 41.3059, 41.3059, 41.3059, 41.3059
5.00289, 146.365, 75.0034, 41.2692, 12.1805, 71.362, 41.2692, 0, 41.2692, 41.2829, 41.4176, 41.2843, 41.8444, 74.2508, 41.2692, 41.2692, 41.2692, 41.2692, 41.2692, 41.2692, 41.2692, 41.2692, 41.2692, 41.2692, 41.2692, 41.2692
5.01076, 102.372, 71.5732, 41.2399, 10.2163, 30.7986, 41.2399, 0, 41.24, 41.2537, 41.3911, 41.2553, 41.8221, 70.8109, 41.2399, 41.2399, 41.2399, 41.2399, 41.2399, 41.2399, 41.2399, 41.2399, 41.2399, 41.2399, 41.2399, 41.2399
5.01863, 120.889, 68.2045, 41.2196, 11.0855, 52.6849, 41.2196, 0, 41.2196, 41.2333, 41.3736, 41.2351, 41.8088, 67.4318, 41.2196, 41.2196, 41.2196, 41.2196, 41.2196, 41.2196, 41.2196, 41.2196, 41.2196, 41.2196, 41.2196, 41.2196
5.02649, 110.369, 64.9647, 41.2091, 10.6004, 45.4039, 41.2091, 0, 41.2092, 41.2229, 41.3663, 41.2249, 41.806, 64.1811, 41.2091, 41.2091, 41.2091, 41.2091, 41.2091, 41.2091, 41.2091, 41.2091, 41.2091, 41.2091, 41.2091, 41.2091
5.03436, 96.3986, 61.9097, 41.2094, 9.91961, 34.4889, 41.2094, 0, 41.2094, 41.2231, 41.37, 41.2253, 41.8145, 61.1142, 41.2094, 41.2094, 41.2094, 41.2094, 41.2094, 41.2094, 41.2094, 41.2094, 41.2094, 41.2094, 41.2094, 41.2094
5.04222, 88.2338, 59.0819, 41.2208, 9.49915, 29.1519, 41.2208, 0, 41.2208, 41.2345, 41.3851, 41.2369, 41.8353, 58.273, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208
5.05009, 107.333, 56.5118, 41.2434, 10.4562, 50.8211, 41.2434, 0, 41.2434, 41.2572, 41.412, 41.2598, 41.8691, 55.6873, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434, 41.2434
5.05796, 77.9298, 54.2176, 41.2772, 8.94035, 23.7122, 41.2772, 0, 41.2772, 41.2909, 41.4505, 41.2938, 41.9169, 53.3741, 41.2772, 41.2772, 41.2772, 41.2772, 41.2772, 41.2772, 41.2772, 41.2772, 41.2772, 41.2772, 41.2772, 41.2772
5.06582, 73.119, 52.2065, 41.3218, 8.66712, 20.9124, 41.3218, 0, 41.3218, 41.3355, 41.5004, 41.3386, 41.98, 51.339, 41.3218, 41.3218, 41.3218, 41.3218, 41.3218, 41.3218, 41.3218, 41.3218, 41.3218, 41.3218, 41.3218, 41.3218
5.07369, 55.7856, 50.4782, 41.3766, 7.60169, 5.30746, 41.3766, 0, 41.3766, 41.3903, 41.5614, 41.3937, 42.0603, 49.5788, 41.3766, 41.3766, 41.3766, 41.3766, 41.3766, 41.3766, 41.3766, 41.3766, 41.3766, 41.3766, 41.3766, 41.3766
5.08156, 60.4363, 49.0248, 41.4409, 7.90166, 11.4115, 41.4409, 0, 41.441, 41.4547, 41.6329, 41.4583, 42.1609, 48.0818, 41.4409, 41.4409, 41.4409, 41.4409, 41.4409, 41.4409, 41.4409, 41.4409, 41.4409, 41.4409, 41.4409, 41.4409
5.08942, 50.0823, 47.8348, 41.514, 7.21681, 2.24751, 41.514, 0, 41.514, 41.5277, 41.7143, 41.5316, 42.2868, 46.8304, 41.514, 41.514, 41.514, 41.514, 41.514, 41.514, 41.514, 41.514, 41.514, 41.514, 41.514, 41.514
5.09729, 52.7217, 46.8961, 41.5949, 7.39741, 5.82559, 41.5949, 0, 41.5949, 41.6087, 41.805, 41.6127, 42.4457, 45.8035, 41.5949, 41.5949, 41.5949, 41.5949, 41.5949, 41.5949, 41.5949, 41.5949, 41.5949, 41.5949, 41.5949, 41.5949
5.10515, 41.5944, 46.1973, 41.6827, 6.60261, -4.60294, 41.6827, 0, 41.6827, 41.6965, 41.9045, 41.7008, 42.6491, 44.9773, 41.6827, 41.6827, 41.6827, 41.6827, 41.6827, 41.6827, 41.6827, 41.6827, 41.6827, 41.6827, 41.6827, 41.6827
5.11302, 26.7328, 45.7322, 41.7766, 5.3603, -18.9994, 41.7766, 0, 41.7766, 41.7903, 42.0121, 41.7949, 42.9142, 44.3268, 41.7766, 41.7766, 41.7766, 41.7766, 41.7766, 41.7766, 41.7766, 41.7766, 41.7766, 41.7766, 41.7766, 41.7766
5.12089, 23.51, 45.5022, 41.8755, 5.05075, -21.9922, 41.8755, 0, 41.8756, 41.8893, 42.1275, 41.8941, 43.2656, 43.8277, 41.8755, 41.8755, 41.8755, 41.8755, 41.8755, 41.8755, 41.8755, 41.8755, 41.8755, 41.8755, 41.8755, 41.8755
5.12875, 25.6714, 45.5205, 41.9789, 5.26036, -19.8491, 41.9789, 0, 41.9789, 41.9926, 42.2503, 41.9977, 43.7386, 43.4566, 41.9789, 41.9789, 41.9789, 41.9789, 41.9789, 41.9789, 41.9789, 41.9789, 41.9789, 41.9789, 41.9789, 41.9789
5.13662, 27.3581, 45.8155, 42.0858, 5.41831, -18.4574, 42.0858, 0, 42.0858, 42.0996, 42.3803, 42.1049, 44.3819, 43.1921, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858
5.14448, 34.7551, 46.436, 42.1956, 6.0626, -11.6809, 42.1956, 0, 42.1957, 42.2094, 42.5172, 42.215, 45.2623, 43.0146, 42.1956, 42.1956, 42.1956, 42.1956, 42.1956, 42.1956, 42.1956, 42.1956, 42.1956, 42.1956, 42.1956, 42.1956
5.15235, 28.2278, 47.456, 42.3078, 5.49798, -19.2282, 42.3078, 0, 42.3078, 42.3216, 42.6611, 42.3274, 46.4697, 42.9074, 42.3078, 42.3078, 42.3078, 42.3078, 42.3078, 42.3078, 42.3078, 42.3078, 42.3078, 42.3078, 42.3078, 42.3078
5.16022, 25.5418, 48.9807, 42.4218, 5.24803, -23.4389, 42.4218, 0, 42.4218, 42.4356, 42.812, 42.4417, 48.1227, 42.8559, 42.4218, 42.4218, 42.4218, 42.4218, 42.4218, 42.4218, 42.4218, 42.4218, 42.4218, 42.4218, 42.4218, 42.4218
5.16808, 26.1862, 51.1529, 42.5371, 5.30907, -24.9667, 42.5371, 0, 42.5372, 42.5509, 42.9697, 42.5573, 50.3755, 42.848, 42.5371, 42.5371, 42.5371, 42.5371, 42.5371, 42.5371, 42.5371, 42.5371, 42.5371, 42.5371, 42.5371, 42.5371
5.17595, 28.757, 54.1606, 42.6535, 5.5459, -25.4036, 42.6535, 0, 42.6535, 42.6673, 43.1345, 42.6739, 53.4253, 42.8737, 42.6535, 42.6535, 42.6535, 42.6535, 42.6535, 42.6535, 42.6535, 42.6535, 42.6535, 42.6535, 42.6535, 42.6535
5.18381, 31.347, 58.243, 42.7706, 5.77469, -26.896, 42.7706, 0, 42.7706, 42.7843, 43.3062, 42.7912, 57.5187, 42.9248, 42.7706, 42.7706, 42.7706, 42.7706, 42.7706, 42.7706, 42.7706, 42.7706, 42.7706, 42.7706, 42.7706, 42.7706
5.19168, 46.6564, 63.6982, 42.8882, 6.97541, -17.0418, 42.8882, 0, 42.8882, 42.9019, 43.4848, 42.9091, 62.96, 42.995, 42.8882, 42.8882, 42.8882, 42.8882, 42.8882, 42.8882, 42.8882, 42.8882, 42.8882, 42.8882, 42.8882, 42.8882
5.19955, 61.9072, 70.8878, 43.006, 7.9942, -8.9806, 43.006, 0, 43.006, 43.0198, 43.67, 43.0272, 70.1157, 43.0792, 43.006, 43.006, 43.006, 43.006, 43.006, 43.006, 43.006, 43.006, 43.006, 43.006, 43.006, 43.006
5.20741, 68.8562, 80.2431, 43.1239, 8.41761, -11.3869, 43.1239, 0, 43.124, 43.1377, 43.8612, 43.1454, 79.421, 43.1735, 43.1239, 43.1239, 43.1239, 43.1239, 43.1239, 43.1239, 43.1239, 43.1239, 43.1239, 43.1239, 43.1239, 43.1239
5.21528, 77.0673, 92.2632, 43.2419, 8.89198, -15.1959, 43.2419, 0, 43.242, 43.2557, 44.0579, 43.2637, 91.3785, 43.2752, 43.2419, 43.2419, 43.2419, 43.2419, 43.2419, 43.2419, 43.2419, 43.2419, 43.2419, 43.2419, 43.2419, 43.2419
5.22314, 75.2546, 107.512, 43.3598, 8.78946, -32.2577, 43.3598, 0, 43.3599, 43.3736, 44.2591, 43.3818, 106.555, 43.3819, 43.3598, 43.3598, 43.3598, 43.3598, 43.3598, 43.3598, 43.3598, 43.3598, 43.3598, 43.3598, 43.3598, 43.3598
5.23101, 109.924, 126.615, 43.4775, 10.5794, -16.6912, 43.4775, 0, 43.4776, 43.4913, 44.4636, 43.4998, 125.579, 43.492, 43.4775, 43.4775, 43.4775, 43.4775, 43.4775, 43.4775, 43.4775, 43.4775, 43.4775, 43.4775, 43.4775, 43.4775
5.23888, 117.511, 150.237, 43.595, 10.9321, -32.7268, 43.595, 0, 43.5951, 43.6088, 44.6699, 43.6176, 149.117, 43.6044, 43.595, 43.595, 43.595, 43.595, 43.595, 43.595, 43.595, 43.595, 43.595, 43.595, 43.595, 43.595
5.24674, 154.597, 179.064, 43.7123, 12.5139, -24.4671, 43.7123, 0, 43.7123, 43.726, 44.8763, 43.7351, 177.857, 43.7183, 43.7123, 43.7123, 43.7123, 43.7123, 43.7123, 43.7123, 43.7123, 43.7123, 43.7123, 43.7123, 43.7123, 43.7123
5.25461, 192.879, 213.781, 43.8292, 13.9599, -20.9018, 43.8292, 0, 43.8292, 43.843, 45.0811, 43.8523, 212.488, 43.833, 43.8292, 43.8292, 43.8292, 43.8292, 43.8292, 43.8292, 43.8292, 43.8292, 43.8292, 43.8292, 43.8292, 43.8292
5.26248, 240.121, 255.013, 43.9458, 15.5602, -14.8916, 43.9458, 0, 43.9458, 43.9595, 45.2822, 43.9691, 253.637, 43.9482, 43.9458, 43.9458, 43.9458, 43.9458, 43.9458, 43.9458, 43.9458, 43.9458, 43.9458, 43.9458, 43.9458, 43.9458
5.27034, 286.972, 303.31, 44.062, 16.9992, -16.3387, 44.062, 0, 44.0621, 44.0758, 45.4774, 44.0857, 301.856, 44.0635, 44.062, 44.062, 44.062, 44.062, 44.062, 44.062, 44.062, 44.062, 44.062, 44.062, 44.062, 44.062
5.27821, 353.179, 359.09, 44.1779, 18.8462, -5.91058, 44.1779, 0, 44.1779, 44.1917, 45.6648, 44.2018, 357.564, 44.1788, 44.1779, 44.1779, 44.1779, 44.1779, 44.1779, 44.1779, 44.1779, 44.1779, 44.1779, 44.1779, 44.1779, 44.1779
5.28607, 385.897, 422.558, 44.2934, 19.6951, -36.6615, 44.2934, 0, 44.2935, 44.3072, 45.8425, 44.3176, 420.971, 44.294, 44.2934, 44.2934, 44.2934, 44.2934, 44.2934, 44.2934, 44.2934, 44.2934, 44.2934, 44.2934, 44.2934, 44.2934
5.29394, 500.867, 493.703, 44.4085, 22.4247, 7.16394, 44.4085, 0, 44.4085, 44.4223, 46.0086, 44.433, 492.064, 44.4088, 44.4085, 44.4085, 44.4085, 44.4085, 44.4085, 44.4085, 44.4085, 44.4085, 44.4085, 44.4085, 44.4085, 44.4085
5.30181, 573.147, 572.229, 44.5232, 23.9822, 0.918457, 44.5232, 0, 44.5232, 44.537, 46.1618, 44.548, 570.551, 44.5234, 44.5232, 44.5232, 44.5232, 44.5232, 44.5232, 44.5232, 44.5232, 44.5232, 44.5232, 44.5232, 44.5232, 44.5232
5.30967, 664.201, 657.487, 44.6374, 25.8109, 6.71442, 44.6374, 0, 44.6375, 44.6512, 46.3009, 44.6625, 655.785, 44.6376, 44.6374, 44.6374, 44.6374, 44.6374, 44.6374, 44.6374, 44.6374, 44.6374, 44.6374, 44.6374, 44.6374, 44.6374
5.31754, 763.791, 748.515, 44.7513, 27.6729, 15.2766, 44.7513, 0, 44.7513, 44.765, 46.4252, 44.7766, 746.801, 44.7513, 44.7513, 44.7513, 44.7513, 44.7513, 44.7513, 44.7513, 44.7513, 44.7513, 44.7513, 44.7513, 44.7513, 44.7513
5.3254, 847.218, 843.97, 44.8646, 29.1413, 3.24713, 44.8646, 0, 44.8646, 44.8784, 46.5345, 44.8902, 842.261, 44.8646, 44.8646, 44.8646, 44.8646, 44.8646, 44.8646, 44.8646, 44.8646, 44.8646, 44.8646, 44.8646, 44.8646, 44.8646
5.33327, 969.509, 942.167, 44.9775, 31.169, 27.342, 44.9775, 0, 44.9775, 44.9913, 46.6291, 45.0034, 940.476, 44.9775, 44.9775, 44.9775, 44.9775, 44.9775, 44.9775, 44.9775, 44.9775, 44.9775, 44.9775, 44.9775, 44.9775, 44.9775
5.34114, 992.365, 1041.12, 45.0899, 31.5336, -48.7584, 45.0899, 0, 45.0899, 45.1037, 46.7096, 45.116, 1039.46, 45.0899, 45.0899, 45.0899, 45.0899, 45.0899, 45.0899, 45.0899, 45.0899, 45.0899, 45.0899, 45.0899, 45.0899, 45.0899
5.349, 1165.21, 1138.59, 45.2018, 34.1645, 26.6252, 45.2018, 0, 45.2018, 45.2156, 46.7771, 45.2282, 1136.97, 45.2018, 45.2018, 45.2018, 45.2018, 45.2018, 45.2018, 45.2018, 45.2018, 45.2018, 45.2018, 45.2018, 45.2018, 45.2018
5.35687, 1268.79, 1232.13, 45.3132, 35.6481, 36.6549, 45.3132, 0, 45.3132, 45.327, 46.833, 45.3399, 1230.57, 45.3132, 45.3132, 45.3132, 45.3132, 45.3132, 45.3132, 45.3132, 45.3132, 45.3132, 45.3132, 45.3132, 45.3132, 45.3132
5.36473, 1295.28, 1319.27, 45.424, 36.0177, -23.9958, 45.424, 0, 45.4241, 45.4379, 46.8791, 45.4511, 1317.78, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424
5.3726, 1386.06, 1397.51, 45.5344, 37.2566, -11.4537, 45.5344, 0, 45.5344, 45.5483, 46.9173, 45.5617, 1396.09, 45.5344, 45.5344, 45.5344, 45.5344, 45.5344, 45.5344, 45.5344, 45.5344, 45.5344, 45.5344, 45.5344, 45.5344, 45.5344
5.38047, 1522.55, 1464.54, 45.6442, 39.0455, 58.0121, 45.6442, 0, 45.6442, 45.6582, 46.9497, 45.6718, 1463.19, 45.6442, 45.6442, 45.6442, 45.6442, 45.6442, 45.6442, 45.6442, 45.6442, 45.6442, 45.6442, 45.6442, 45.6442, 45.6442
5.38833, 1532.41, 1518.29, 45.7534, 39.1715, 14.1234, 45.7534, 0, 45.7534, 45.7675, 46.9782, 45.7813, 1517.02, 45.7534, 45.7534, 45.7534, 45.7534, 45.7534, 45.7534, 45.7534, 45.7534, 45.7534, 45.7534, 45.7534, 45.7534, 45.7534
5.3962, 1531.71, 1557.05, 45.862, 39.1626, -25.3409, 45.862, 0, 45.8621, 45.8762, 47.0048, 45.8902, 1555.87, 45.862, 45.862, 45.862, 45.862, 45.862, 45.862, 45.862, 45.862, 45.862, 45.862, 45.862, 45.862, 45.862
5.40406, 1556.83, 1579.59, 45.9701, 39.4821, -22.7618, 45.9701, 0, 45.9701, 45.9845, 47.0315, 45.9986, 1578.49, 45.9701, 45.9701, 45.9701, 45.9701, 45.9701, 45.9701, 45.9701, 45.9701, 45.9701, 45.9701, 45.9701, 45.9701, 45.9701
5.41193, 1572.63, 1585.19, 46.0775, 39.6816, -12.5625, 46.0775, 0, 46.0775, 46.0922, 47.0598, 46.1063, 1584.17, 46.0775, 46.0775, 46.0775, 46.0775, 46.0775, 46.0775, 46.0775, 46.0775, 46.0775, 46.0775, 46.0775, 46.0775, 46.0775
5.4198, 1548.07, 1573.69, 46.1843, 39.3709, -25.6206, 46.1843, 0, 46.1844, 46.1993, 47.091, 46.2134, 1572.74, 46.1843, 46.1843, 46.1843, 46.1843, 46.1843, 46.1843, 46.1843, 46.1843, 46.1843, 46.1843, 46.1843, 46.1843, 46.1843
5.42766, 1581.78, 1545.49, 46.2905, 39.7967, 36.2883, 46.2905, 0, 46.2906, 46.306, 47.1265, 46.3199, 1544.61, 46.2905, 46.2905, 46.2905, 46.2905, 46.2905, 46.2905, 46.2905, 46.2905, 46.2905, 46.2905, 46.2905, 46.2905, 46.2905
5.43553, 1534.55, 1501.55, 46.3961, 39.1988, 32.9937, 46.3961, 0, 46.3961, 46.4122, 47.1668, 46.4258, 1500.73, 46.3961, 46.3961, 46.3961, 46.3961, 46.3961, 46.3961, 46.3961, 46.3961, 46.3961, 46.3961, 46.3961, 46.3961, 46.3961
5.4434, 1401.55, 1443.31, 46.501, 37.464, -41.7614, 46.501, 0, 46.501, 46.5179, 47.2127, 46.531, 1442.56, 46.501, 46.501, 46.501, 46.501, 46.501, 46.501, 46.501, 46.501, 46.501, 46.501, 46.501, 46.501, 46.501
5.45126, 1417.91, 1372.64, 46.6052, 37.6817, 45.2666, 46.6052, 0, 46.6052, 46.6232, 47.2644, 46.6355, 1371.93, 46.6052, 46.6052, 46.6052, 46.6052, 46.6052, 46.6052, 46.6052, 46.6052, 46.6052, 46.6052, 46.6052, 46.6052, 46.6052
5.45913, 1338.69, 1291.7, 46.7087, 36.6154, 46.9913, 46.7087, 0, 46.7087, 46.7282, 47.3219, 46.7393, 1291.04, 46.7087, 46.7087, 46.7087, 46.7087, 46.7087, 46.7087, 46.7087, 46.7087, 46.7087, 46.7087, 46.7087, 46.7087, 46.7087
5.46699, 1274.13, 1202.87, 46.8115, 35.723, 71.2692, 46.8115, 0, 46.8116, 46.833, 47.3851, 46.8425, 1202.24, 46.8115, 46.8115, 46.8115, 46.8115, 46.8115, 46.8115, 46.8115, 46.8115, 46.8115, 46.8115, 46.8115, 46.8115, 46.8115
5.47486, 1169.81, 1108.61, 46.9136, 34.2317, 61.1975, 46.9136, 0, 46.9136, 46.9376, 47.4537, 46.9449, 1108.02, 46.9136, 46.9136, 46.9136, 46.9136, 46.9136, 46.9136, 46.9136, 46.9136, 46.9136, 46.9136, 46.9136, 46.9136, 46.9136
5.48273, 1048.37, 1011.38, 47.0149, 32.4094, 36.9916, 47.0149, 0, 47.015, 47.0422, 47.5273, 47.0465, 1010.81, 47.0149, 47.0149, 47.0149, 47.0149, 47.0149, 47.0149, 47.0149, 47.0149, 47.0149, 47.0149, 47.0149, 47.0149, 47.0149
5.49059, 993.68, 913.491, 47.1155, 31.5544, 80.1896, 47.1155, 0, 47.1156, 47.1469, 47.6053, 47.1475, 912.938, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155, 47.1155
5.49846, 850.767, 817.071, 47.2153, 29.2022, 33.6957, 47.2153, 0, 47.2154, 47.2521, 47.6873, 47.2477, 816.53, 47.2153, 47.2153, 47.2153, 47.2153, 47.2153, 47.2153, 47.2153, 47.2153, 47.2153, 47.2153, 47.2153, 47.2153, 47.2153
5.50632, 785.394, 723.942, 47.3144, 28.0605, 61.452, 47.3144, 0, 47.3144, 47.3578, 47.7726, 47.3471, 723.408, 47.3144, 47.3144, 47.3144, 47.3144, 47.3144, 47.3144, 47.3144, 47.3144, 47.3144, 47.3144, 47.3144, 47.3144, 47.3144
5.51419, 727.987, 635.65, 47.4126, 27.0183, 92.3366, 47.4126, 0, 47.4127, 47.4645, 47.8607, 47.4458, 635.117, 47.4126, 47.4126, 47.4126, 47.4126, 47.4126, 47.4126, 47.4126, 47.4126, 47.4126, 47.4126, 47.4126, 47.4126, 47.4126
5.52206, 597.335, 553.36, 47.51, 24.4813, 43.9745, 47.51, 0, 47.5101, 47.5725, 47.951, 47.5437, 552.823, 47.51, 47.51, 47.51, 47.51, 47.51, 47.51, 47.51, 47.51, 47.51, 47.51, 47.51, 47.51, 47.51
5.52992, 496.783, 477.898, 47.6066, 22.3335, 18.8856, 47.6066, 0, 47.6066, 47.6821, 48.043, 47.6409, 477.352, 47.6066, 47.6066, 47.6066, 47.6066, 47.6066, 47.6066, 47.6066, 47.6066, 47.6066, 47.6066, 47.6066, 47.6066, 47.6066
5.53779, 456.487, 409.785, 47.7023, 21.4123, 46.7021, 47.7023, 0, 47.7024, 47.7938, 48.1362, 47.7375, 409.225, 47.7023, 47.7023, 47.7023, 47.7023, 47.7023, 47.7023, 47.7023, 47.7023, 47.7023, 47.7023, 47.7023, 47.7023, 47.7023
5.54565, 341.544, 349.216, 47.7972, 18.5349, -7.67215, 47.7972, 0, 47.7972, 47.9082, 48.2304, 47.8335, 348.635, 47.7972, 47.7972, 47.7972, 47.7972, 47.7972, 47.7972, 47.7972, 47.7972, 47.7972, 47.7972, 47.7972, 47.7972, 47.7972
5.55352, 303.916, 296.127, 47.8912, 17.4905, 7.78922, 47.8912, 0, 47.8912, 48.0256, 48.3251, 47.9291, 295.52, 47.8912, 47.8912, 47.8912, 47.8912, 47.8912, 47.8912, 47.8912, 47.8912, 47.8912, 47.8912, 47.8912, 47.8912, 47.8912
5.56139, 273.17, 250.26, 47.9843, 16.5882, 22.9094, 47.9843, 0, 47.9843, 48.1467, 48.42, 48.0246, 249.622, 47.9843, 47.9843, 47.9843, 47.9843, 47.9843, 47.9843, 47.9843, 47.9843, 47.9843, 47.9843, 47.9843, 47.9843, 47.9843
5.56925, 223.725, 211.173, 48.0765, 15.0242, 12.5524, 48.0765, 0, 48.0765, 48.272, 48.5149, 48.1202, 210.495, 48.0765, 48.0765, 48.0765, 48.0765, 48.0765, 48.0765, 48.0765, 48.0765, 48.0765, 48.0765, 48.0765, 48.0765, 48.0765
5.57712, 187.732, 178.315, 48.1678, 13.7743, 9.41699, 48.1678, 0, 48.1678, 48.4019, 48.6096, 48.2166, 177.591, 48.1678, 48.1678, 48.1678, 48.1678, 48.1678, 48.1678, 48.1678, 48.1678, 48.1678, 48.1678, 48.1678, 48.1678, 48.1678
5.58498, 161.183, 151.066, 48.2581, 12.7743, 10.1169, 48.2581, 0, 48.2582, 48.5369, 48.7038, 48.3146, 150.285, 48.2581, 48.2581, 48.2581, 48.2581, 48.2581, 48.2581, 48.2581, 48.2581, 48.2581, 48.2581, 48.2581, 48.2581, 48.2581
5.59285, 134.826, 128.765, 48.3476, 11.6973, 6.06065, 48.3476, 0, 48.3476, 48.6772, 48.7975, 48.4152, 127.918, 48.3476, 48.3476, 48.3476, 48.3476, 48.3476, 48.3476, 48.3476, 48.3476, 48.3476, 48.3476, 48.3476, 48.3476, 48.3476
5.60072, 91.4122, 110.759, 48.4361, 9.665, -19.3471, 48.4361, 0, 48.4361, 48.8233, 48.8907, 48.5202, 109.833, 48.4361, 48.4361, 48.4361, 48.4361, 48.4361, 48.4361, 48.4361, 48.4361, 48.4361, 48.4361, 48.4361, 48.4361, 48.4361
5.60858, 74.5383, 96.4178, 48.5236, 8.74862, -21.8795, 48.5236, 0, 48.5237, 48.9749, 48.983, 48.6318, 95.3989, 48.5236, 48.5236, 48.5236, 48.5236, 48.5236, 48.5236, 48.5236, 48.5236, 48.5236, 48.5236, 48.5236, 48.5236, 48.5236
5.61645, 58.6941, 85.1531, 48.6101, 7.79064, -26.4591, 48.6101, 0, 48.6102, 49.132, 49.0746, 48.7531, 84.0238, 48.6101, 48.6101, 48.6101, 48.6101, 48.6101, 48.6101, 48.6101, 48.6101, 48.6101, 48.6101, 48.6101, 48.6101, 48.6101
5.62431, 53.3517, 76.4369, 48.6957, 7.43987, -23.0852, 48.6957, 0, 48.6957, 49.2942, 49.1653, 48.8885, 75.1759, 48.6957, 48.6957, 48.6957, 48.6957, 48.6957, 48.6957, 48.6957, 48.6957, 48.6957, 48.6957, 48.6957, 48.6957, 48.6957
5.63218, 51.4972, 69.8034, 48.7802, 7.31418, -18.3063, 48.7802, 0, 48.7803, 49.4607, 49.2551, 49.0437, 68.3846, 48.7802, 48.7802, 48.7802, 48.7802, 48.7802, 48.7802, 48.7802, 48.7802, 48.7802, 48.7802, 48.7802, 48.7802, 48.7802
5.64005, 43.9573, 64.8536, 48.8638, 6.77918, -20.8963, 48.8638, 0, 48.8638, 49.6305, 49.344, 49.2264, 63.2439, 48.8638, 48.8638, 48.8638, 48.8638, 48.8638, 48.8638, 48.8638, 48.8638, 48.8638, 48.8638, 48.8638, 48.8638, 48.8638
5.64791, 43.4145, 61.2528, 48.9463, 6.73903, -17.8382, 48.9463, 0, 48.9463, 49.8025, 49.4319, 49.4463, 59.4108, 48.9463, 48.9463, 48.9463, 48.9463, 48.9463, 48.9463, 48.9463, 48.9463, 48.9463, 48.9463, 48.9463, 48.9463, 48.9463
5.65578, 34.4097, 58.7295, 49.0277, 6.03404, -24.3198, 49.0277, 0, 49.0277, 49.9751, 49.5188, 49.7161, 56.6025, 49.0277, 49.0277, 49.0277, 49.0277, 49.0277, 49.0277, 49.0277, 49.0277, 49.0277, 49.0277, 49.0277, 49.0277, 49.0277
5.66364, 35.1522, 57.0693, 49.108, 6.09526, -21.9172, 49.108, 0, 49.1081, 50.1466, 49.6047, 50.0515, 54.5906, 49.108, 49.108, 49.108, 49.108, 49.108, 49.108, 49.108, 49.108, 49.108, 49.108, 49.108, 49.108, 49.108
5.67151, 26.3082, 56.1098, 49.1873, 5.32054, -29.8017, 49.1873, 0, 49.1873, 50.3149, 49.6895, 50.4722, 53.1951, 49.1873, 49.1873, 49.1873, 49.1873, 49.1873, 49.1873, 49.1873, 49.1873, 49.1873, 49.1873, 49.1873, 49.1873, 49.1873
5.67938, 32.8486, 55.7353, 49.2654, 5.90327, -22.8867, 49.2654, 0, 49.2655, 50.4781, 49.7732, 51.0017, 52.2785, 49.2654, 49.2654, 49.2654, 49.2654, 49.2654, 49.2654, 49.2654, 49.2654, 49.2654, 49.2654, 49.2654, 49.2654, 49.2654
