   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_249.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.163213, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.171558, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.179904, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.188249, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.196595, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.20494, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.213286, 0, 9.44706e-29, 0, 1.41421, -9.44706e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79079e-31, 0, 0, 4.04592e-34, 6.41001e-34, 0, 9.42905e-29, 0, 0
0.221631, 0, 1.38815e-27, 0, 1.41421, -1.38815e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63124e-30, 0, 0, 5.94475e-33, 8.30294e-32, 0, 1.38543e-27, 0, 0
0.229977, 0, 1.27735e-26, 0, 1.41421, -1.27735e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42113e-29, 0, 0, 5.47005e-32, 1.21019e-30, 0, 1.2748e-26, 0, 0
0.238322, 0, 9.34124e-26, 0, 1.41421, -9.34124e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77053e-28, 0, 0, 4.00015e-31, 1.12045e-29, 0, 9.32238e-26, 0, 0
0.246667, 0, 5.90518e-25, 0, 1.41421, -5.90518e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11924e-27, 0, 0, 2.5296e-30, 8.24666e-29, 0, 5.89314e-25, 0, 0
0.255013, 0, 3.35997e-24, 0, 1.41421, -3.35997e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36822e-27, 0, 0, 1.44028e-29, 5.24229e-28, 0, 3.35306e-24, 0, 0
0.263358, 0, 1.76052e-23, 0, 1.41421, -1.76052e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3367e-26, 0, 0, 7.55381e-29, 2.99709e-27, 0, 1.75687e-23, 0, 0
0.271704, 0, 8.61828e-23, 0, 1.41421, -8.61828e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6334e-25, 0, 0, 3.70215e-28, 1.57708e-26, 0, 8.60033e-23, 0, 0
0.280049, 0, 3.98051e-22, 0, 1.41421, -3.98051e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54406e-25, 0, 0, 1.71225e-27, 7.75014e-26, 0, 3.97217e-22, 0, 0
0.288395, 0, 1.74696e-21, 0, 1.41421, -1.74696e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31089e-24, 0, 0, 7.52647e-27, 3.59248e-25, 0, 1.74328e-21, 0, 0
0.29674, 0, 7.32445e-21, 0, 1.41421, -7.32445e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38814e-23, 0, 0, 3.16116e-26, 1.58207e-24, 0, 7.30896e-21, 0, 0
0.305086, 0, 2.94587e-20, 0, 1.41421, -2.94587e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58299e-23, 0, 0, 1.2739e-25, 6.6549e-24, 0, 2.93961e-20, 0, 0
0.313431, 0, 1.14034e-19, 0, 1.41421, -1.14034e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16115e-22, 0, 0, 4.94197e-25, 2.68517e-23, 0, 1.13791e-19, 0, 0
0.321777, 0, 4.25992e-19, 0, 1.41421, -4.25992e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07319e-22, 0, 0, 1.85056e-24, 1.04271e-22, 0, 4.25078e-19, 0, 0
0.330122, 0, 1.53908e-18, 0, 1.41421, -1.53908e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91677e-21, 0, 0, 6.70355e-24, 3.90743e-22, 0, 1.53577e-18, 0, 0
0.338468, 0, 5.38771e-18, 0, 1.41421, -5.38771e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02103e-20, 0, 0, 2.35342e-23, 1.41617e-21, 0, 5.37606e-18, 0, 0
0.346813, 0, 1.83021e-17, 0, 1.41421, -1.83021e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46841e-20, 0, 0, 8.01976e-23, 4.97336e-21, 0, 1.82623e-17, 0, 0
0.355159, 0, 6.04085e-17, 0, 1.41421, -6.04085e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14477e-19, 0, 0, 2.65614e-22, 1.69493e-20, 0, 6.02768e-17, 0, 0
0.363504, 0, 1.97582e-16, 0, 1.41421, -1.97582e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74413e-19, 0, 0, 8.72821e-22, 5.74941e-20, 0, 1.97149e-16, 0, 0
0.371849, 0, 6.15428e-16, 0, 1.41421, -6.15428e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16617e-18, 0, 0, 2.72969e-21, 1.84413e-19, 0, 6.14075e-16, 0, 0
0.380195, 0, 1.86898e-15, 0, 1.41421, -1.86898e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54135e-18, 0, 0, 8.32646e-21, 5.76392e-19, 0, 1.86486e-15, 0, 0
0.38854, 0, 5.53724e-15, 0, 1.41421, -5.53724e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04913e-17, 0, 0, 2.4788e-20, 1.75675e-18, 0, 5.52497e-15, 0, 0
0.396886, 0, 1.60127e-14, 0, 1.41421, -1.60127e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03363e-17, 0, 0, 7.20607e-20, 5.22444e-18, 0, 1.59771e-14, 0, 0
0.405231, 0, 4.52184e-14, 0, 1.41421, -4.52184e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56579e-17, 0, 0, 2.04666e-19, 1.51683e-17, 0, 4.51174e-14, 0, 0
0.413577, 0, 1.24743e-13, 0, 1.41421, -1.24743e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36272e-16, 0, 0, 5.68195e-19, 4.30146e-17, 0, 1.24463e-13, 0, 0
0.421922, 0, 3.36279e-13, 5.05869e-43, 1.41421, -3.36279e-13, 5.05869e-43, 0, 5.05869e-43, 5.05869e-43, 5.05869e-43, 5.05869e-43, 5.05869e-43, 5.05869e-43, 5.05869e-43, 6.36841e-16, 5.05869e-43, 5.05869e-43, 1.54253e-18, 1.19191e-16, 5.05869e-43, 3.35521e-13, 5.05869e-43, 5.05869e-43
0.430268, 0, 8.86159e-13, 1.13225e-41, 1.41421, -8.86159e-13, 1.13225e-41, 0, 1.13225e-41, 1.13225e-41, 1.13225e-41, 1.13225e-41, 1.13225e-41, 1.13225e-41, 1.13225e-41, 1.67791e-15, 1.13225e-41, 1.13225e-41, 4.09688e-18, 3.22849e-16, 1.13225e-41, 8.84155e-13, 1.13225e-41, 1.13225e-41
0.438613, 0, 2.28324e-12, 1.95738e-40, 1.41421, -2.28324e-12, 1.95738e-40, 0, 1.95738e-40, 1.95738e-40, 1.95738e-40, 1.95738e-40, 1.95738e-40, 1.95738e-40, 1.95738e-40, 4.32236e-15, 1.95738e-40, 1.95738e-40, 1.06499e-17, 8.55097e-16, 1.95738e-40, 2.27805e-12, 1.95738e-40, 1.95738e-40
0.446959, 0, 5.75332e-12, 2.92137e-39, 1.41421, -5.75332e-12, 2.92137e-39, 0, 2.92137e-39, 2.92137e-39, 2.92137e-39, 2.92137e-39, 2.92137e-39, 2.92137e-39, 2.92137e-39, 1.08891e-14, 2.92137e-39, 2.92137e-39, 2.71105e-17, 2.21528e-15, 2.92137e-39, 5.74019e-12, 2.92137e-39, 2.92137e-39
0.455304, 0, 1.41808e-11, 3.86378e-38, 1.41421, -1.41808e-11, 3.86378e-38, 0, 3.86378e-38, 3.86378e-38, 3.86378e-38, 3.86378e-38, 3.86378e-38, 3.86378e-38, 3.86378e-38, 2.68334e-14, 3.86378e-38, 3.86378e-38, 6.7622e-17, 5.61522e-15, 3.86378e-38, 1.41483e-11, 3.86378e-38, 3.86378e-38
0.46365, 0, 3.41957e-11, 4.57338e-37, 1.41421, -3.41957e-11, 4.57338e-37, 0, 4.57338e-37, 4.57338e-37, 4.57338e-37, 4.57338e-37, 4.57338e-37, 4.57338e-37, 4.57338e-37, 6.46913e-14, 4.57338e-37, 4.57338e-37, 1.65394e-16, 1.39302e-14, 4.57338e-37, 3.41169e-11, 4.57338e-37, 4.57338e-37
0.471995, 0, 8.06872e-11, 4.88014e-36, 1.41421, -8.06872e-11, 4.88014e-36, 0, 4.88014e-36, 4.88014e-36, 4.88014e-36, 4.88014e-36, 4.88014e-36, 4.88014e-36, 4.88014e-36, 1.52611e-13, 4.88014e-36, 4.88014e-36, 3.97045e-16, 3.38326e-14, 4.88014e-36, 8.05004e-11, 4.88014e-36, 4.88014e-36
0.480341, 0, 1.86321e-10, 4.72544e-35, 1.41421, -1.86321e-10, 4.72544e-35, 0, 4.72544e-35, 4.72544e-35, 4.72544e-35, 4.72544e-35, 4.72544e-35, 4.72544e-35, 4.72544e-35, 3.52348e-13, 4.72544e-35, 4.72544e-35, 9.36637e-16, 8.04721e-14, 4.72544e-35, 1.85888e-10, 4.72544e-35, 4.72544e-35
0.488686, 0, 4.21125e-10, 4.1775e-34, 1.41421, -4.21125e-10, 4.1775e-34, 0, 4.1775e-34, 4.1775e-34, 4.1775e-34, 4.1775e-34, 4.1775e-34, 4.1775e-34, 4.1775e-34, 7.96315e-13, 4.1775e-34, 4.1775e-34, 2.17462e-15, 1.87528e-13, 4.1775e-34, 4.20139e-10, 4.1775e-34, 4.1775e-34
0.497032, 0, 9.31761e-10, 3.39059e-33, 1.41421, -9.31761e-10, 3.39059e-33, 0, 3.39059e-33, 3.39059e-33, 3.39059e-33, 3.39059e-33, 3.39059e-33, 3.39059e-33, 3.39059e-33, 1.76198e-12, 3.39059e-33, 3.39059e-33, 4.97856e-15, 4.28358e-13, 3.39059e-33, 9.29565e-10, 3.39059e-33, 3.39059e-33
0.505377, 0, 2.01839e-09, 2.67237e-32, 1.41421, -2.01839e-09, 2.67237e-32, 0, 2.67237e-32, 2.67237e-32, 2.67237e-32, 2.67237e-32, 2.67237e-32, 2.67237e-32, 2.67237e-32, 3.81784e-12, 2.67237e-32, 2.67237e-32, 1.12655e-14, 9.59741e-13, 2.67237e-32, 2.0136e-09, 2.67237e-32, 2.67237e-32
0.513722, 0, 4.28127e-09, 2.00327e-31, 1.41421, -4.28127e-09, 2.00327e-31, 0, 2.00327e-31, 2.00327e-31, 2.00327e-31, 2.00327e-31, 2.00327e-31, 2.00327e-31, 2.00327e-31, 8.10277e-12, 2.00327e-31, 2.00327e-31, 2.52641e-14, 2.11093e-12, 2.00327e-31, 4.27103e-09, 2.00327e-31, 2.00327e-31
0.522068, 0, 8.89342e-09, 1.40991e-30, 1.41421, -8.89342e-09, 1.40991e-30, 0, 1.40991e-30, 1.40991e-30, 1.40991e-30, 1.40991e-30, 1.40991e-30, 1.40991e-30, 1.40991e-30, 1.68487e-11, 1.40991e-30, 1.40991e-30, 5.63181e-14, 4.56317e-12, 1.40991e-30, 8.87195e-09, 1.40991e-30, 1.40991e-30
0.530413, 0, 1.8095e-08, 9.28315e-30, 1.41421, -1.8095e-08, 9.28315e-30, 0, 9.28315e-30, 9.28315e-30, 9.28315e-30, 9.28315e-30, 9.28315e-30, 9.28315e-30, 9.28315e-30, 3.43357e-11, 9.28315e-30, 9.28315e-30, 1.25159e-13, 9.7094e-12, 9.28315e-30, 1.80508e-08, 9.28315e-30, 9.28315e-30
0.538759, 0, 3.60676e-08, 5.72213e-29, 1.41421, -3.60676e-08, 5.72213e-29, 0, 5.72213e-29, 5.72213e-29, 5.72213e-29, 5.72213e-29, 5.72213e-29, 5.72213e-29, 5.72213e-29, 6.86015e-11, 5.72213e-29, 5.72213e-29, 2.78002e-13, 2.03768e-11, 5.72213e-29, 3.59783e-08, 5.72213e-29, 5.72213e-29
0.547104, 0, 7.04409e-08, 3.3104e-28, 1.41421, -7.04409e-08, 3.3104e-28, 0, 3.3104e-28, 3.3104e-28, 3.3104e-28, 3.3104e-28, 3.3104e-28, 3.3104e-28, 3.3104e-28, 1.34435e-10, 3.3104e-28, 3.3104e-28, 6.18228e-13, 4.22903e-11, 3.3104e-28, 7.02636e-08, 3.3104e-28, 3.3104e-28
0.55545, 0, 1.34824e-07, 1.80325e-27, 1.41421, -1.34824e-07, 1.80325e-27, 0, 1.80325e-27, 1.80325e-27, 1.80325e-27, 1.80325e-27, 1.80325e-27, 1.80325e-27, 1.80325e-27, 2.58514e-10, 1.80325e-27, 1.80325e-27, 1.37713e-12, 8.70814e-11, 1.80325e-27, 1.34477e-07, 1.80325e-27, 1.80325e-27
0.563795, 0, 2.52957e-07, 9.2808e-27, 1.41421, -2.52957e-07, 9.2808e-27, 0, 9.2808e-27, 9.2808e-27, 9.2808e-27, 9.2808e-27, 9.2808e-27, 9.2808e-27, 9.2808e-27, 4.88082e-10, 9.2808e-27, 9.2808e-27, 3.07017e-12, 1.78596e-10, 9.2808e-27, 2.52287e-07, 9.2808e-27, 9.2808e-27
0.572141, 0, 4.6534e-07, 4.52812e-26, 1.41421, -4.6534e-07, 4.52812e-26, 0, 4.52812e-26, 4.52812e-26, 4.52812e-26, 4.52812e-26, 4.52812e-26, 4.52812e-26, 4.52812e-26, 9.05298e-10, 4.52812e-26, 4.52812e-26, 6.83576e-12, 3.66351e-10, 4.52812e-26, 4.64062e-07, 4.52812e-26, 4.52812e-26
0.580486, 0, 8.3958e-07, 2.10106e-25, 1.41421, -8.3958e-07, 2.10106e-25, 0, 2.10106e-25, 2.10106e-25, 2.10106e-25, 2.10106e-25, 2.10106e-25, 2.10106e-25, 2.10106e-25, 1.65069e-09, 2.10106e-25, 2.10106e-25, 1.51548e-11, 7.54668e-10, 2.10106e-25, 8.37159e-07, 2.10106e-25, 2.10106e-25
0.588832, 0, 1.48613e-06, 9.29942e-25, 1.41421, -1.48613e-06, 9.29942e-25, 0, 9.29942e-25, 9.29942e-25, 9.29942e-25, 8.10418e-13, 9.29942e-25, 9.29942e-25, 9.29942e-25, 2.96076e-09, 9.29942e-25, 9.29942e-25, 3.33394e-11, 1.56614e-09, 9.29942e-25, 1.48157e-06, 9.29942e-25, 9.29942e-25
0.597177, 0, 2.58166e-06, 3.93698e-24, 1.41421, -2.58166e-06, 3.93698e-24, 0, 3.93698e-24, 3.93698e-24, 3.93698e-24, 4.32025e-12, 3.93698e-24, 3.93698e-24, 3.93698e-24, 5.2275e-09, 3.93698e-24, 3.93698e-24, 7.25284e-11, 3.27961e-09, 3.93698e-24, 2.57308e-06, 3.93698e-24, 3.93698e-24
0.605523, 0, 4.40483e-06, 1.60415e-23, 1.41421, -4.40483e-06, 3.83978e-10, 0, 6.25578e-14, 2.22862e-13, 3.14483e-12, 5.56496e-11, 5.57573e-11, 1.19427e-11, 1.80119e-10, 9.09114e-09, 6.88562e-12, 4.28239e-14, 1.55538e-10, 6.92698e-09, 1.254e-14, 4.38735e-06, 1.60415e-23, 6.06214e-10
0.613868, 0, 7.40702e-06, 2.21579e-08, 1.41421, -7.40702e-06, 2.41938e-08, 2.21579e-08, 2.21582e-08, 2.2159e-08, 2.21745e-08, 2.24269e-08, 2.24535e-08, 2.22212e-08, 2.31129e-08, 3.77394e-08, 2.21944e-08, 2.21581e-08, 2.24859e-08, 3.68794e-08, 2.21579e-08, 7.3695e-06, 2.21579e-08, 2.53721e-08
0.622214, 0, 1.22966e-05, 1.17123e-07, 1.41421, -1.22966e-05, 1.25788e-07, 1.17123e-07, 1.17124e-07, 1.17128e-07, 1.17194e-07, 1.18223e-07, 1.18381e-07, 1.17392e-07, 1.21188e-07, 1.43454e-07, 1.17278e-07, 1.17124e-07, 1.17801e-07, 1.48478e-07, 1.17123e-07, 1.2209e-05, 1.17123e-07, 1.30804e-07
0.630559, 0.973932, 2.02965e-05, 4.97129e-07, 1.72451, 0.973911, 5.30708e-07, 4.97129e-07, 4.97134e-07, 4.97148e-07, 4.97404e-07, 5.01267e-07, 5.02005e-07, 4.98173e-07, 5.1288e-07, 5.41015e-07, 4.97731e-07, 4.97132e-07, 4.98505e-07, 5.63733e-07, 4.9713e-07, 2.00713e-05, 4.97129e-07, 5.50142e-07
0.638905, 0.0260684, 3.37564e-05, 1.92185e-06, 1.4234, 0.0260346, 2.04319e-06, 1.92185e-06, 1.92187e-06, 1.92192e-06, 1.92284e-06, 1.93643e-06, 1.93947e-06, 1.92562e-06, 1.97877e-06, 1.99401e-06, 1.92402e-06, 1.92186e-06, 1.92458e-06, 2.06229e-06, 1.92185e-06, 3.3132e-05, 1.92185e-06, 2.11342e-06
0.64725, 0, 5.78619e-05, 6.92962e-06, 1.41421, -5.78619e-05, 7.34088e-06, 6.92962e-06, 6.92969e-06, 6.92986e-06, 6.93299e-06, 6.97804e-06, 6.98934e-06, 6.94241e-06, 7.12254e-06, 7.04668e-06, 6.93699e-06, 6.92966e-06, 6.93493e-06, 7.22264e-06, 6.92963e-06, 5.6061e-05, 6.92962e-06, 7.57891e-06
0.655595, 0, 0.000105317, 2.34387e-05, 1.41421, -0.000105317, 2.47485e-05, 2.34387e-05, 2.34389e-05, 2.34394e-05, 2.34494e-05, 2.35908e-05, 2.36289e-05, 2.34794e-05, 2.40531e-05, 2.36261e-05, 2.34622e-05, 2.34388e-05, 2.34488e-05, 2.40408e-05, 2.34387e-05, 0.000100107, 2.34387e-05, 2.55065e-05
0.663941, 0.96429, 0.000208599, 7.45009e-05, 1.72171, 0.964081, 7.84239e-05, 7.45009e-05, 7.45015e-05, 7.45031e-05, 7.4533e-05, 7.49583e-05, 7.50705e-05, 7.46229e-05, 7.63411e-05, 7.4797e-05, 7.45712e-05, 7.45013e-05, 7.45197e-05, 7.57168e-05, 7.4501e-05, 0.000193856, 7.45009e-05, 8.06944e-05
0.672286, 1.03571, 0.000449954, 0.000222714, 1.74233, 1.03526, 0.000233771, 0.000222714, 0.000222716, 0.00022272, 0.000222804, 0.000224009, 0.000224319, 0.000223058, 0.0002279, 0.000223176, 0.000222912, 0.000222715, 0.000222748, 0.000225125, 0.000222714, 0.000409802, 0.000222714, 0.00024017
0.680632, 0.959465, 0.00102957, 0.000626557, 1.72031, 0.958435, 0.0006559, 0.000626557, 0.000626562, 0.000626574, 0.000626797, 0.000630036, 0.000630818, 0.00062747, 0.000640321, 0.00062727, 0.000627083, 0.00062656, 0.000626619, 0.000631255, 0.000626558, 0.000925216, 0.000626557, 0.000672883
0.688977, 0.040535, 0.00240819, 0.00165976, 1.42847, 0.0381268, 0.00173312, 0.00165976, 0.00165977, 0.0016598, 0.00166036, 0.00166867, 0.00167041, 0.00166204, 0.00169417, 0.00166085, 0.00166107, 0.00165977, 0.00165987, 0.00166876, 0.00165976, 0.00215056, 0.00165976, 0.00177558
0.697323, 1, 0.00558043, 0.00414247, 1.73205, 0.99442, 0.00431539, 0.00414247, 0.0041425, 0.00414257, 0.00414389, 0.00416433, 0.00416758, 0.00414785, 0.00422359, 0.00414412, 0.00414558, 0.00414249, 0.00414267, 0.00415949, 0.00414248, 0.00497753, 0.00414247, 0.00441548
0.705668, 0, 0.01255, 0.00974701, 1.41421, -0.01255, 0.0101315, 0.00974701, 0.00974707, 0.00974723, 0.00975016, 0.00979867, 0.00980284, 0.00975897, 0.00992737, 0.00974949, 0.0097539, 0.00974705, 0.00974735, 0.00977881, 0.00974702, 0.0112137, 0.00974701, 0.010354
0.714014, 2.89965, 0.0270717, 0.0216361, 2.21351, 2.87257, 0.0224432, 0.0216361, 0.0216362, 0.0216365, 0.0216427, 0.0217544, 0.0217533, 0.0216612, 0.0220147, 0.0216398, 0.0216505, 0.0216361, 0.0216366, 0.021695, 0.0216361, 0.024266, 0.0216361, 0.0229103
0.722359, 3.04776, 0.055667, 0.0453412, 2.24672, 2.99209, 0.0469421, 0.0453412, 0.0453415, 0.0453422, 0.0453544, 0.0456055, 0.0455737, 0.045391, 0.0460922, 0.0453467, 0.0453699, 0.0453414, 0.0453422, 0.0454499, 0.0453413, 0.0500828, 0.0453412, 0.0478687
0.730705, 0.0525937, 0.108795, 0.089778, 1.43269, -0.0562015, 0.0927809, 0.089778, 0.0897785, 0.0897798, 0.0898026, 0.0903552, 0.0902141, 0.0898714, 0.0911866, 0.0897861, 0.0898319, 0.0897783, 0.0897797, 0.0899768, 0.0897781, 0.0982465, 0.089778, 0.0945189
0.73905, 0.942581, 0.201864, 0.168112, 1.7154, 0.740718, 0.173444, 0.168112, 0.168112, 0.168115, 0.168155, 0.169347, 0.168886, 0.168277, 0.170613, 0.168123, 0.168207, 0.168112, 0.168114, 0.168472, 0.168112, 0.182917, 0.168112, 0.17653
0.747396, 5.81814, 0.355548, 0.297992, 2.79609, 5.46259, 0.306967, 0.297992, 0.297994, 0.297998, 0.298066, 0.300583, 0.299296, 0.298272, 0.302202, 0.298009, 0.298153, 0.297994, 0.297997, 0.298634, 0.297993, 0.323117, 0.297992, 0.312161
0.755741, 8.80363, 0.594808, 0.500591, 3.28689, 8.20882, 0.514925, 0.500591, 0.500593, 0.500599, 0.500708, 0.50589, 0.502672, 0.501037, 0.507315, 0.500615, 0.500848, 0.500593, 0.500599, 0.501711, 0.500592, 0.541756, 0.500591, 0.52322
