   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_749.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.49766, 2029.28, 2096.19, 43.8096, 45.0697, -66.915, 0, 43.8112, 43.8147, 44.3682, 43.8109, 43.9488, 2095.49, 43.8096, 43.8096, 43.8096, 43.8096, 43.8096, 43.8096, 43.8096, 43.8096, 43.8096, 43.8096, 43.8096, 43.8096, 43.8096
4.50554, 2193.12, 2123.35, 44.0039, 46.8521, 69.7734, 0, 44.0055, 44.009, 44.6754, 44.0053, 44.1456, 2122.53, 44.0039, 44.0039, 44.0039, 44.0039, 44.0039, 44.0039, 44.0039, 44.0039, 44.0039, 44.0039, 44.0039, 44.0039, 44.0039
4.51342, 2118.26, 2126.96, 44.1985, 46.0463, -8.70459, 0, 44.2001, 44.2036, 45.0013, 44.1999, 44.3428, 2126.01, 44.1985, 44.1985, 44.1985, 44.1985, 44.1985, 44.1985, 44.1985, 44.1985, 44.1985, 44.1985, 44.1985, 44.1985, 44.1985
4.5213, 2072.62, 2106.94, 44.3935, 45.548, -34.3213, 0, 44.3951, 44.3986, 45.3473, 44.3949, 44.5404, 2105.83, 44.3935, 44.3935, 44.3935, 44.3935, 44.3935, 44.3935, 44.3935, 44.3935, 44.3935, 44.3935, 44.3935, 44.3935, 44.3935
4.52917, 1981.64, 2063.98, 44.5887, 44.5381, -82.3356, 0, 44.5903, 44.5938, 45.714, 44.5902, 44.7383, 2062.7, 44.5887, 44.5887, 44.5887, 44.5887, 44.5887, 44.5887, 44.5887, 44.5887, 44.5887, 44.5887, 44.5887, 44.5887, 44.5887
4.53705, 1927.18, 1999.55, 44.7842, 43.9224, -72.3745, 0, 44.7858, 44.7893, 46.1018, 44.7859, 44.9365, 1998.07, 44.7842, 44.7842, 44.7842, 44.7842, 44.7842, 44.7842, 44.7842, 44.7842, 44.7842, 44.7842, 44.7842, 44.7842, 44.7842
4.54493, 1830.82, 1915.79, 44.98, 42.8115, -84.9697, 0, 44.9817, 44.9851, 46.5105, 44.9818, 45.1351, 1914.1, 44.98, 44.98, 44.98, 44.98, 44.98, 44.98, 44.98, 44.98, 44.98, 44.98, 44.98, 44.98, 44.98
4.5528, 1729.62, 1815.42, 45.1761, 41.6127, -85.8069, 0, 45.1777, 45.1812, 46.9388, 45.1781, 45.334, 1813.5, 45.1761, 45.1761, 45.1761, 45.1761, 45.1761, 45.1761, 45.1761, 45.1761, 45.1761, 45.1761, 45.1761, 45.1761, 45.1761
4.56068, 1586.29, 1701.57, 45.3725, 39.8533, -115.279, 0, 45.3741, 45.3776, 47.3847, 45.3746, 45.5332, 1699.39, 45.3725, 45.3725, 45.3725, 45.3725, 45.3725, 45.3725, 45.3725, 45.3725, 45.3725, 45.3725, 45.3725, 45.3725, 45.3725
4.56856, 1447.48, 1577.59, 45.5692, 38.072, -130.11, 0, 45.5708, 45.5742, 47.8455, 45.5715, 45.7327, 1575.14, 45.5692, 45.5692, 45.5692, 45.5692, 45.5692, 45.5692, 45.5692, 45.5692, 45.5692, 45.5692, 45.5692, 45.5692, 45.5692
4.57643, 1358.71, 1447, 45.766, 36.8878, -88.2833, 0, 45.7677, 45.7711, 48.3172, 45.7686, 45.9324, 1444.27, 45.766, 45.766, 45.766, 45.766, 45.766, 45.766, 45.766, 45.766, 45.766, 45.766, 45.766, 45.766, 45.766
4.58431, 1188.35, 1313.18, 45.9632, 34.5014, -124.828, 0, 45.9648, 45.9683, 48.795, 45.966, 46.1325, 1310.17, 45.9632, 45.9632, 45.9632, 45.9632, 45.9632, 45.9632, 45.9632, 45.9632, 45.9632, 45.9632, 45.9632, 45.9632, 45.9632
4.59219, 1099.42, 1179.35, 46.1606, 33.1876, -79.9338, 0, 46.1622, 46.1656, 49.2734, 46.1637, 46.3328, 1176.06, 46.1606, 46.1606, 46.1606, 46.1606, 46.1606, 46.1606, 46.1606, 46.1606, 46.1606, 46.1606, 46.1606, 46.1606, 46.1606
4.60006, 949.21, 1048.39, 46.3582, 30.8417, -99.1764, 0, 46.3598, 46.3633, 49.7461, 46.3618, 46.5334, 1044.81, 46.3582, 46.3582, 46.3582, 46.3582, 46.3582, 46.3582, 46.3582, 46.3582, 46.3582, 46.3582, 46.3582, 46.3582, 46.3582
4.60794, 810.421, 922.738, 46.556, 28.503, -112.317, 0, 46.5576, 46.5611, 50.2066, 46.5601, 46.7342, 918.898, 46.556, 46.556, 46.556, 46.556, 46.556, 46.556, 46.556, 46.556, 46.556, 46.556, 46.556, 46.556, 46.556
4.61582, 759.105, 804.408, 46.7541, 27.5881, -45.3037, 0, 46.7557, 46.7592, 50.6479, 46.7586, 46.9353, 800.322, 46.7541, 46.7541, 46.7541, 46.7541, 46.7541, 46.7541, 46.7541, 46.7541, 46.7541, 46.7541, 46.7541, 46.7541, 46.7541
4.62369, 596.02, 694.903, 46.9524, 24.4544, -98.8838, 0, 46.954, 46.9575, 51.0633, 46.9575, 47.1366, 690.596, 46.9524, 46.9524, 46.9524, 46.9524, 46.9524, 46.9524, 46.9524, 46.9524, 46.9524, 46.9524, 46.9524, 46.9524, 46.9524
4.63157, 516.669, 595.219, 47.1509, 22.7743, -78.55, 0, 47.1525, 47.1559, 51.4464, 47.1566, 47.3382, 590.724, 47.1509, 47.1509, 47.1509, 47.1509, 47.1509, 47.1509, 47.1509, 47.1509, 47.1509, 47.1509, 47.1509, 47.1509, 47.1509
4.63945, 409.103, 505.92, 47.3495, 20.2757, -96.8169, 0, 47.3511, 47.3546, 51.7916, 47.3559, 47.5399, 501.274, 47.3495, 47.3495, 47.3495, 47.3495, 47.3495, 47.3495, 47.3495, 47.3495, 47.3495, 47.3495, 47.3495, 47.3495, 47.3495
4.64732, 384.252, 427.136, 47.5484, 19.6533, -42.8838, 0, 47.55, 47.5535, 52.0941, 47.5555, 47.7419, 422.383, 47.5484, 47.5484, 47.5484, 47.5484, 47.5484, 47.5484, 47.5484, 47.5484, 47.5484, 47.5484, 47.5484, 47.5484, 47.5484
4.6552, 304.024, 358.672, 47.7473, 17.4936, -54.6481, 0, 47.7489, 47.7524, 52.3506, 47.7552, 47.944, 353.858, 47.7473, 47.7473, 47.7473, 47.7473, 47.7473, 47.7473, 47.7473, 47.7473, 47.7473, 47.7473, 47.7473, 47.7473, 47.7473
4.66308, 247.337, 300.046, 47.9464, 15.7904, -52.7082, 0, 47.948, 47.9515, 52.5591, 47.9551, 48.1462, 295.218, 47.9464, 47.9464, 47.9464, 47.9464, 47.9464, 47.9464, 47.9464, 47.9464, 47.9464, 47.9464, 47.9464, 47.9464, 47.9464
4.67095, 225.25, 250.567, 48.1455, 15.0748, -25.3171, 0, 48.1472, 48.1506, 52.719, 48.1551, 48.3485, 245.774, 48.1455, 48.1455, 48.1455, 48.1455, 48.1455, 48.1455, 48.1455, 48.1455, 48.1455, 48.1455, 48.1455, 48.1455, 48.1455
4.67883, 175.095, 209.434, 48.3447, 13.3077, -34.3388, 0, 48.3463, 48.3498, 52.8316, 48.355, 48.5509, 204.723, 48.3447, 48.3447, 48.3447, 48.3447, 48.3447, 48.3447, 48.3447, 48.3447, 48.3447, 48.3447, 48.3447, 48.3447, 48.3447
4.68671, 135.893, 175.754, 48.5437, 11.7428, -39.8609, 0, 48.5453, 48.5488, 52.8991, 48.5549, 48.7532, 171.172, 48.5437, 48.5437, 48.5437, 48.5437, 48.5437, 48.5437, 48.5437, 48.5437, 48.5437, 48.5437, 48.5437, 48.5437, 48.5437
4.69458, 114.437, 148.628, 48.7426, 10.7906, -34.1908, 0, 48.7442, 48.7477, 52.9257, 48.7545, 48.9552, 144.214, 48.7426, 48.7426, 48.7426, 48.7426, 48.7426, 48.7426, 48.7426, 48.7426, 48.7426, 48.7426, 48.7426, 48.7426, 48.7426
4.70246, 100.437, 127.188, 48.941, 10.1211, -26.7507, 0, 48.9426, 48.9461, 52.9163, 48.9536, 49.157, 122.978, 48.941, 48.941, 48.941, 48.941, 48.941, 48.941, 48.941, 48.941, 48.941, 48.941, 48.941, 48.941, 48.941
4.71034, 91.6416, 110.624, 49.1388, 9.67686, -18.982, 0, 49.1405, 49.1439, 52.8767, 49.1521, 49.3581, 106.647, 49.1388, 49.1388, 49.1388, 49.1388, 49.1388, 49.1388, 49.1388, 49.1388, 49.1388, 49.1388, 49.1388, 49.1388, 49.1388
4.71821, 69.744, 98.215, 49.3358, 8.47018, -28.4711, 0, 49.3374, 49.3408, 52.8133, 49.3496, 49.5583, 94.4944, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358
4.72609, 77.8337, 89.3419, 49.5313, 8.93497, -11.5082, 0, 49.5329, 49.5364, 52.7326, 49.5456, 49.7572, 85.8937, 49.5313, 49.5313, 49.5313, 49.5313, 49.5313, 49.5313, 49.5313, 49.5313, 49.5313, 49.5313, 49.5313, 49.5313, 49.5313
4.73397, 68.7138, 83.4884, 49.725, 8.40915, -14.7747, 0, 49.7266, 49.73, 52.6411, 49.7396, 49.9542, 80.3217, 49.725, 49.725, 49.725, 49.725, 49.725, 49.725, 49.725, 49.725, 49.725, 49.725, 49.725, 49.725, 49.725
4.74184, 59.2504, 80.2464, 49.9159, 7.82627, -20.9959, 0, 49.9175, 49.921, 52.5446, 49.9308, 50.1485, 77.3635, 49.9159, 49.9159, 49.9159, 49.9159, 49.9159, 49.9159, 49.9159, 49.9159, 49.9159, 49.9159, 49.9159, 49.9159, 49.9159
4.74972, 66.9009, 79.306, 50.1033, 8.30066, -12.4051, 0, 50.1049, 50.1084, 52.4483, 50.1183, 50.3393, 76.7034, 50.1033, 50.1033, 50.1033, 50.1033, 50.1033, 50.1033, 50.1033, 50.1033, 50.1033, 50.1033, 50.1033, 50.1033, 50.1033
4.7576, 59.2618, 80.4475, 50.2859, 7.82699, -21.1857, 0, 50.2875, 50.291, 52.3563, 50.3008, 50.5253, 78.1161, 50.2859, 50.2859, 50.2859, 50.2859, 50.2859, 50.2859, 50.2859, 50.2859, 50.2859, 50.2859, 50.2859, 50.2859, 50.2859
4.76547, 58.4644, 83.5267, 50.4622, 7.77589, -25.0623, 0, 50.4638, 50.4673, 52.2717, 50.4769, 50.705, 81.453, 50.4622, 50.4622, 50.4622, 50.4622, 50.4622, 50.4622, 50.4622, 50.4622, 50.4622, 50.4622, 50.4622, 50.4622, 50.4622
4.77335, 83.9858, 88.4611, 50.6303, 9.27285, -4.4753, 0, 50.6319, 50.6353, 52.1958, 50.6447, 50.8765, 86.6281, 50.6303, 50.6303, 50.6303, 50.6303, 50.6303, 50.6303, 50.6303, 50.6303, 50.6303, 50.6303, 50.6303, 50.6303, 50.6303
4.78123, 92.8528, 95.2098, 50.7878, 9.73924, -2.35699, 0, 50.7894, 50.7929, 52.1291, 50.8018, 51.0375, 93.598, 50.7878, 50.7878, 50.7878, 50.7878, 50.7878, 50.7878, 50.7878, 50.7878, 50.7878, 50.7878, 50.7878, 50.7878, 50.7878
4.7891, 87.0146, 103.76, 50.932, 9.43476, -16.745, 0, 50.9336, 50.9371, 52.0704, 50.9455, 51.1852, 102.348, 50.932, 50.932, 50.932, 50.932, 50.932, 50.932, 50.932, 50.932, 50.932, 50.932, 50.932, 50.932, 50.932
4.79698, 121.741, 114.105, 51.0597, 11.1239, 7.6358, 0, 51.0613, 51.0648, 52.0169, 51.0726, 51.3164, 112.872, 51.0597, 51.0597, 51.0597, 51.0597, 51.0597, 51.0597, 51.0597, 51.0597, 51.0597, 51.0597, 51.0597, 51.0597, 51.0597
4.80486, 123.21, 126.23, 51.167, 11.1897, -3.02008, 0, 51.1686, 51.1721, 51.965, 51.1792, 51.4272, 125.153, 51.167, 51.167, 51.167, 51.167, 51.167, 51.167, 51.167, 51.167, 51.167, 51.167, 51.167, 51.167, 51.167
4.81273, 147.365, 140.093, 51.2497, 12.2215, 7.27238, 0, 51.2513, 51.2548, 51.9096, 51.2611, 51.5134, 139.151, 51.2497, 51.2497, 51.2497, 51.2497, 51.2497, 51.2497, 51.2497, 51.2497, 51.2497, 51.2497, 51.2497, 51.2497, 51.2497
4.82061, 163.709, 155.611, 51.3028, 12.8728, 8.09808, 0, 51.3044, 51.3079, 51.8447, 51.3135, 51.5701, 154.784, 51.3028, 51.3028, 51.3028, 51.3028, 51.3028, 51.3028, 51.3028, 51.3028, 51.3028, 51.3028, 51.3028, 51.3028, 51.3028
4.82849, 184.573, 172.642, 51.3211, 13.6592, 11.9308, 0, 51.3227, 51.3262, 51.7635, 51.3311, 51.5919, 171.912, 51.3211, 51.3211, 51.3211, 51.3211, 51.3211, 51.3211, 51.3211, 51.3211, 51.3211, 51.3211, 51.3211, 51.3211, 51.3211
4.83636, 216.77, 190.987, 51.299, 14.7909, 25.7825, 0, 51.3006, 51.3041, 51.6584, 51.3082, 51.5733, 190.338, 51.299, 51.299, 51.299, 51.299, 51.299, 51.299, 51.299, 51.299, 51.299, 51.299, 51.299, 51.299, 51.299
4.84424, 248.872, 210.373, 51.2305, 15.8389, 38.4987, 0, 51.2321, 51.2356, 51.5219, 51.239, 51.5084, 209.788, 51.2305, 51.2305, 51.2305, 51.2305, 51.2305, 51.2305, 51.2305, 51.2305, 51.2305, 51.2305, 51.2305, 51.2305, 51.2305
4.85212, 263.82, 230.458, 51.1097, 16.304, 33.3616, 0, 51.1113, 51.1148, 51.3458, 51.1175, 51.3912, 229.926, 51.1097, 51.1097, 51.1097, 51.1097, 51.1097, 51.1097, 51.1097, 51.1097, 51.1097, 51.1097, 51.1097, 51.1097, 51.1097
4.85999, 307.488, 250.836, 50.9307, 17.5923, 56.6524, 0, 50.9323, 50.9358, 51.1227, 50.9379, 51.2159, 250.345, 50.9307, 50.9307, 50.9307, 50.9307, 50.9307, 50.9307, 50.9307, 50.9307, 50.9307, 50.9307, 50.9307, 50.9307, 50.9307
4.86787, 331.904, 271.04, 50.6882, 18.273, 60.8633, 0, 50.6898, 50.6932, 50.8453, 50.6948, 50.977, 270.581, 50.6882, 50.6882, 50.6882, 50.6882, 50.6882, 50.6882, 50.6882, 50.6882, 50.6882, 50.6882, 50.6882, 50.6882, 50.6882
4.87575, 370.812, 290.566, 50.3772, 19.3083, 80.2459, 0, 50.3788, 50.3823, 50.5071, 50.3833, 50.6696, 290.131, 50.3772, 50.3772, 50.3772, 50.3772, 50.3772, 50.3772, 50.3772, 50.3772, 50.3772, 50.3772, 50.3772, 50.3772, 50.3772
4.88362, 367.714, 308.882, 49.9938, 19.2279, 58.8317, 0, 49.9955, 49.9989, 50.1029, 49.9995, 50.29, 308.465, 49.9938, 49.9938, 49.9938, 49.9938, 49.9938, 49.9938, 49.9938, 49.9938, 49.9938, 49.9938, 49.9938, 49.9938, 49.9938
4.8915, 390.171, 325.456, 49.5354, 19.8033, 64.7158, 0, 49.537, 49.5405, 49.6287, 49.5407, 49.8353, 325.051, 49.5354, 49.5354, 49.5354, 49.5354, 49.5354, 49.5354, 49.5354, 49.5354, 49.5354, 49.5354, 49.5354, 49.5354, 49.5354
4.89938, 418.907, 339.78, 49.0006, 20.516, 79.1274, 0, 49.0022, 49.0057, 49.082, 49.0055, 49.3041, 339.383, 49.0006, 49.0006, 49.0006, 49.0006, 49.0006, 49.0006, 49.0006, 49.0006, 49.0006, 49.0006, 49.0006, 49.0006, 49.0006
4.90725, 436.036, 351.393, 48.3896, 20.9293, 84.643, 0, 48.3912, 48.3947, 48.4625, 48.3942, 48.6969, 351.001, 48.3896, 48.3896, 48.3896, 48.3896, 48.3896, 48.3896, 48.3896, 48.3896, 48.3896, 48.3896, 48.3896, 48.3896, 48.3896
4.91513, 421.735, 359.905, 47.7047, 20.5848, 61.8302, 0, 47.7063, 47.7097, 47.7713, 47.709, 48.0157, 359.516, 47.7047, 47.7047, 47.7047, 47.7047, 47.7047, 47.7047, 47.7047, 47.7047, 47.7047, 47.7047, 47.7047, 47.7047, 47.7047
4.92301, 431.079, 365.02, 46.9496, 20.8106, 66.0591, 0, 46.9512, 46.9547, 47.0119, 46.9538, 47.2644, 364.632, 46.9496, 46.9496, 46.9496, 46.9496, 46.9496, 46.9496, 46.9496, 46.9496, 46.9496, 46.9496, 46.9496, 46.9496, 46.9496
4.93088, 419.911, 366.548, 46.1304, 20.5405, 53.3636, 0, 46.132, 46.1355, 46.1899, 46.1345, 46.4491, 366.159, 46.1304, 46.1304, 46.1304, 46.1304, 46.1304, 46.1304, 46.1304, 46.1304, 46.1304, 46.1304, 46.1304, 46.1304, 46.1304
4.93876, 451.519, 364.419, 45.2548, 21.296, 87.1006, 0, 45.2564, 45.2599, 45.3125, 45.2587, 45.5773, 364.028, 45.2548, 45.2548, 45.2548, 45.2548, 45.2548, 45.2548, 45.2548, 45.2548, 45.2548, 45.2548, 45.2548, 45.2548, 45.2548
4.94664, 430.478, 358.686, 44.332, 20.7961, 71.7919, 0, 44.3336, 44.3371, 44.3886, 44.3359, 44.6583, 358.292, 44.332, 44.332, 44.332, 44.332, 44.332, 44.332, 44.332, 44.332, 44.332, 44.332, 44.332, 44.332, 44.332
4.95451, 458.468, 349.522, 43.3729, 21.4585, 108.946, 0, 43.3745, 43.3779, 43.429, 43.3767, 43.7031, 349.125, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729, 43.3729
4.96239, 420.178, 337.211, 42.389, 20.547, 82.9673, 0, 42.3907, 42.3941, 42.4451, 42.3928, 42.7232, 336.81, 42.389, 42.389, 42.389, 42.389, 42.389, 42.389, 42.389, 42.389, 42.389, 42.389, 42.389, 42.389, 42.389
4.97027, 420.93, 322.132, 41.3932, 20.5653, 98.7977, 0, 41.3948, 41.3983, 41.4496, 41.397, 41.7313, 321.727, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932
4.97815, 387.679, 304.738, 40.398, 19.7403, 82.9414, 0, 40.3996, 40.4031, 40.4548, 40.4018, 40.74, 304.329, 40.398, 40.398, 40.398, 40.398, 40.398, 40.398, 40.398, 40.398, 40.398, 40.398, 40.398, 40.398, 40.398
4.98602, 368.291, 285.536, 39.416, 19.2429, 82.7552, 0, 39.4176, 39.4211, 39.4736, 39.4198, 39.7621, 285.122, 39.416, 39.416, 39.416, 39.416, 39.416, 39.416, 39.416, 39.416, 39.416, 39.416, 39.416, 39.416, 39.416
4.9939, 321.994, 265.06, 38.4594, 17.9998, 56.9341, 0, 38.4611, 38.4645, 38.5178, 38.4633, 38.8096, 264.641, 38.4594, 38.4594, 38.4594, 38.4594, 38.4594, 38.4594, 38.4594, 38.4594, 38.4594, 38.4594, 38.4594, 38.4594, 38.4594
5.00177, 338.688, 243.844, 37.5392, 18.4577, 94.8439, 0, 37.5408, 37.5443, 37.5985, 37.5431, 37.8935, 243.42, 37.5392, 37.5392, 37.5392, 37.5392, 37.5392, 37.5392, 37.5392, 37.5392, 37.5392, 37.5392, 37.5392, 37.5392, 37.5392
5.00965, 286.734, 222.401, 36.6651, 16.9922, 64.3325, 0, 36.6667, 36.6702, 36.7254, 36.669, 37.0237, 221.972, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651, 36.6651
5.01753, 267.977, 201.207, 35.8454, 16.431, 66.7704, 0, 35.847, 35.8504, 35.9068, 35.8493, 36.2084, 200.772, 35.8454, 35.8454, 35.8454, 35.8454, 35.8454, 35.8454, 35.8454, 35.8454, 35.8454, 35.8454, 35.8454, 35.8454, 35.8454
5.02541, 239.967, 180.674, 35.0864, 15.5553, 59.293, 0, 35.088, 35.0914, 35.149, 35.0904, 35.4542, 180.233, 35.0864, 35.0864, 35.0864, 35.0864, 35.0864, 35.0864, 35.0864, 35.0864, 35.0864, 35.0864, 35.0864, 35.0864, 35.0864
5.03328, 187.787, 161.157, 34.3929, 13.7763, 26.6304, 0, 34.3945, 34.398, 34.457, 34.397, 34.7661, 160.709, 34.3929, 34.3929, 34.3929, 34.3929, 34.3929, 34.3929, 34.3929, 34.3929, 34.3929, 34.3929, 34.3929, 34.3929, 34.3929
5.04116, 193.194, 142.925, 33.7678, 13.9712, 50.2691, 0, 33.7694, 33.7729, 33.8333, 33.7719, 34.147, 142.47, 33.7678, 33.7678, 33.7678, 33.7678, 33.7678, 33.7678, 33.7678, 33.7678, 33.7678, 33.7678, 33.7678, 33.7678, 33.7678
5.04904, 157.239, 126.177, 33.2119, 12.619, 31.0613, 0, 33.2135, 33.217, 33.2791, 33.2161, 33.5984, 125.713, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119
5.05691, 124.167, 111.039, 32.7249, 11.2324, 13.1281, 0, 32.7265, 32.7299, 32.794, 32.7291, 33.1205, 110.563, 32.7249, 32.7249, 32.7249, 32.7249, 32.7249, 32.7249, 32.7249, 32.7249, 32.7249, 32.7249, 32.7249, 32.7249, 32.7249
5.06479, 118.724, 97.5644, 32.3045, 10.9874, 21.1596, 0, 32.3061, 32.3096, 32.3758, 32.3088, 32.7124, 97.0743, 32.3045, 32.3045, 32.3045, 32.3045, 32.3045, 32.3045, 32.3045, 32.3045, 32.3045, 32.3045, 32.3045, 32.3045, 32.3045
5.07267, 116.381, 85.7535, 31.9479, 10.8803, 30.6279, 0, 31.9495, 31.9529, 32.0215, 31.9522, 32.3726, 85.244, 31.9479, 31.9479, 31.9479, 31.9479, 31.9479, 31.9479, 31.9479, 31.9479, 31.9479, 31.9479, 31.9479, 31.9479, 31.9479
5.08054, 95.3678, 75.5539, 31.6506, 9.86751, 19.814, 0, 31.6522, 31.6557, 31.7272, 31.655, 32.0994, 75.0174, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506
5.08842, 65.558, 66.878, 31.4081, 8.21937, -1.31996, 0, 31.4097, 31.4132, 31.488, 31.4126, 31.8919, 66.3031, 31.4081, 31.4081, 31.4081, 31.4081, 31.4081, 31.4081, 31.4081, 31.4081, 31.4081, 31.4081, 31.4081, 31.4081, 31.4081
5.0963, 57.7123, 59.6119, 31.2151, 7.72737, -1.89963, 0, 31.2167, 31.2202, 31.2989, 31.2196, 31.7502, 58.9817, 31.2151, 31.2151, 31.2151, 31.2151, 31.2151, 31.2151, 31.2151, 31.2151, 31.2151, 31.2151, 31.2151, 31.2151, 31.2151
5.10417, 45.5846, 53.6259, 31.0662, 6.89816, -8.04136, 0, 31.0678, 31.0713, 31.1547, 31.0708, 31.677, 52.9153, 31.0662, 31.0662, 31.0662, 31.0662, 31.0662, 31.0662, 31.0662, 31.0662, 31.0662, 31.0662, 31.0662, 31.0662, 31.0662
5.11205, 50.342, 48.7854, 30.9561, 7.23478, 1.55662, 0, 30.9577, 30.9611, 31.0501, 30.9607, 31.6784, 47.9576, 30.9561, 30.9561, 30.9561, 30.9561, 30.9561, 30.9561, 30.9561, 30.9561, 30.9561, 30.9561, 30.9561, 30.9561, 30.9561
5.11993, 47.5813, 44.9602, 30.8794, 7.0414, 2.62111, 0, 30.881, 30.8845, 30.9801, 30.8841, 31.765, 43.9624, 30.8794, 30.8794, 30.8794, 30.8794, 30.8794, 30.8794, 30.8794, 30.8794, 30.8794, 30.8794, 30.8794, 30.8794, 30.8794
5.1278, 36.6626, 42.0303, 30.8314, 6.21792, -5.36777, 0, 30.833, 30.8365, 30.9399, 30.8362, 31.9547, 40.7871, 30.8314, 30.8314, 30.8314, 30.8314, 30.8314, 30.8314, 30.8314, 30.8314, 30.8314, 30.8314, 30.8314, 30.8314, 30.8314
5.13568, 37.2008, 39.895, 30.8075, 6.26106, -2.69418, 0, 30.8091, 30.8125, 30.9252, 30.8123, 32.2735, 38.2997, 30.8075, 30.8075, 30.8075, 30.8075, 30.8075, 30.8075, 30.8075, 30.8075, 30.8075, 30.8075, 30.8075, 30.8075, 30.8075
5.14356, 25.3645, 38.4753, 30.8036, 5.23111, -13.1108, 0, 30.8052, 30.8086, 30.9322, 30.8085, 32.7592, 36.3794, 30.8036, 30.8036, 30.8036, 30.8036, 30.8036, 30.8036, 30.8036, 30.8036, 30.8036, 30.8036, 30.8036, 30.8036, 30.8036
5.15143, 17.1905, 37.7205, 30.8161, 4.38069, -20.5301, 0, 30.8177, 30.8212, 30.9575, 30.8211, 33.4638, 34.9198, 30.8161, 30.8161, 30.8161, 30.8161, 30.8161, 30.8161, 30.8161, 30.8161, 30.8161, 30.8161, 30.8161, 30.8161, 30.8161
5.15931, 26.3653, 37.612, 30.8421, 5.32591, -11.2466, 0, 30.8437, 30.8472, 30.9982, 30.8471, 34.4572, 33.8289, 30.8421, 30.8421, 30.8421, 30.8421, 30.8421, 30.8421, 30.8421, 30.8421, 30.8421, 30.8421, 30.8421, 30.8421, 30.8421
5.16719, 23.178, 38.1661, 30.8787, 5.01777, -14.988, 0, 30.8803, 30.8838, 31.0519, 30.8839, 35.8312, 33.0286, 30.8787, 30.8787, 30.8787, 30.8787, 30.8787, 30.8787, 30.8787, 30.8787, 30.8787, 30.8787, 30.8787, 30.8787, 30.8787
5.17506, 22.7699, 39.4384, 30.9239, 4.97694, -16.6685, 0, 30.9255, 30.929, 31.1164, 30.9291, 37.7035, 32.4543, 30.9239, 30.9239, 30.9239, 30.9239, 30.9239, 30.9239, 30.9239, 30.9239, 30.9239, 30.9239, 30.9239, 30.9239, 30.9239
5.18294, 21.3628, 41.526, 30.9757, 4.8335, -20.1632, 0, 30.9773, 30.9808, 31.1902, 30.981, 40.2222, 32.0531, 30.9757, 30.9757, 30.9757, 30.9757, 30.9757, 30.9757, 30.9757, 30.9757, 30.9757, 30.9757, 30.9757, 30.9757, 30.9757
5.19082, 24.3683, 44.5709, 31.0328, 5.13501, -20.2026, 0, 31.0344, 31.0379, 31.2718, 31.0382, 43.5698, 31.7829, 31.0328, 31.0328, 31.0328, 31.0328, 31.0328, 31.0328, 31.0328, 31.0328, 31.0328, 31.0328, 31.0328, 31.0328, 31.0328
5.19869, 40.4467, 48.761, 31.094, 6.51512, -8.3143, 0, 31.0956, 31.0991, 31.36, 31.0994, 47.9665, 31.6104, 31.094, 31.094, 31.094, 31.094, 31.094, 31.094, 31.094, 31.094, 31.094, 31.094, 31.094, 31.094, 31.094
5.20657, 41.6167, 54.3324, 31.1582, 6.6043, -12.7157, 0, 31.1598, 31.1633, 31.4538, 31.1637, 53.673, 31.5099, 31.1582, 31.1582, 31.1582, 31.1582, 31.1582, 31.1582, 31.1582, 31.1582, 31.1582, 31.1582, 31.1582, 31.1582, 31.1582
5.21445, 44.6496, 61.5683, 31.2249, 6.83005, -16.9187, 0, 31.2265, 31.23, 31.5522, 31.2304, 60.9919, 31.4617, 31.2249, 31.2249, 31.2249, 31.2249, 31.2249, 31.2249, 31.2249, 31.2249, 31.2249, 31.2249, 31.2249, 31.2249, 31.2249
5.22232, 46.7835, 70.7943, 31.2934, 6.98452, -24.0108, 0, 31.295, 31.2985, 31.6544, 31.299, 70.2633, 31.4511, 31.2934, 31.2934, 31.2934, 31.2934, 31.2934, 31.2934, 31.2934, 31.2934, 31.2934, 31.2934, 31.2934, 31.2934, 31.2934
