   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_749.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0156975, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00782074, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.59845e-05, 0, 1.91436e-14, 0, 1.41421, -1.91436e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41868e-17, 0, 1.50556e-15, 0, 1.75939e-14, 0, 0, 0
0.00793271, 0, 2.99419e-14, 0, 1.41421, -2.99419e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02447e-17, 0, 2.41994e-15, 0, 2.74517e-14, 0, 0, 0
0.0158094, 0, 4.66211e-14, 0, 1.41421, -4.66211e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11174e-16, 0, 3.87343e-15, 0, 4.26365e-14, 0, 0, 0
0.0236862, 0, 7.22691e-14, 0, 1.41421, -7.22691e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75181e-16, 0, 6.17435e-15, 0, 6.59195e-14, 0, 0, 0
0.0315629, 0, 1.11534e-13, 0, 1.41421, -1.11534e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74843e-16, 0, 9.80183e-15, 0, 1.01457e-13, 0, 0, 0
0.0394396, 0, 1.7138e-13, 0, 1.41421, -1.7138e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2936e-16, 0, 1.54975e-14, 0, 1.55453e-13, 0, 0, 0
0.0473163, 0, 2.622e-13, 0, 1.41421, -2.622e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67916e-16, 0, 2.44048e-14, 0, 2.37128e-13, 0, 0, 0
0.0551931, 0, 3.99428e-13, 0, 1.41421, -3.99428e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03468e-15, 0, 3.82805e-14, 0, 3.60113e-13, 0, 0, 0
0.0630698, 0, 6.05889e-13, 0, 1.41421, -6.05889e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59625e-15, 0, 5.98114e-14, 0, 5.44481e-13, 0, 0, 0
0.0709465, 0, 9.15186e-13, 0, 1.41421, -9.15186e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45263e-15, 0, 9.30902e-14, 0, 8.19643e-13, 0, 0, 0
0.0788232, 0, 1.37658e-12, 0, 1.41421, -1.37658e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75337e-15, 0, 1.44329e-13, 0, 1.2285e-12, 0, 0, 0
0.0866999, 0, 2.06197e-12, 0, 1.41421, -2.06197e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72137e-15, 0, 2.22919e-13, 0, 1.83333e-12, 0, 0, 0
0.0945767, 0, 3.07585e-12, 0, 1.41421, -3.07585e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68802e-15, 0, 3.43009e-13, 0, 2.72415e-12, 0, 0, 0
0.102453, 0, 4.56945e-12, 0, 1.41421, -4.56945e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31432e-14, 0, 5.2583e-13, 0, 4.03047e-12, 0, 0, 0
0.11033, 0, 6.76068e-12, 0, 1.41421, -6.76068e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98099e-14, 0, 8.03129e-13, 0, 5.93775e-12, 0, 0, 0
0.118207, 0, 9.9623e-12, 0, 1.41421, -9.9623e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97509e-14, 0, 1.22221e-12, 0, 8.71034e-12, 0, 0, 0
0.126084, 0, 1.46212e-11, 0, 1.41421, -1.46212e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45246e-14, 0, 1.8533e-12, 0, 1.27233e-11, 0, 0, 0
0.13396, 0, 2.13734e-11, 0, 1.41421, -2.13734e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64098e-14, 0, 2.80033e-12, 0, 1.85067e-11, 0, 0, 0
0.141837, 0, 3.11207e-11, 0, 1.41421, -3.11207e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87303e-14, 0, 4.21658e-12, 0, 2.68053e-11, 0, 0, 0
0.149714, 0, 4.51358e-11, 0, 1.41421, -4.51358e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46324e-13, 0, 6.32737e-12, 0, 3.86621e-11, 0, 0, 0
0.15759, 0, 6.52089e-11, 0, 1.41421, -6.52089e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16217e-13, 0, 9.46292e-12, 0, 5.55298e-11, 0, 0, 0
0.165467, 0, 9.38478e-11, 0, 1.41421, -9.38478e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18601e-13, 0, 1.41057e-11, 0, 7.94234e-11, 0, 0, 0
0.173344, 0, 1.34552e-10, 0, 1.41421, -1.34552e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68238e-13, 0, 2.09588e-11, 0, 1.13125e-10, 0, 0, 0
0.181221, 0, 1.92187e-10, 0, 1.41421, -1.92187e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86482e-13, 0, 3.10432e-11, 0, 1.60457e-10, 0, 0, 0
0.189097, 0, 2.73493e-10, 0, 1.41421, -2.73493e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00422e-12, 0, 4.5839e-11, 0, 2.2665e-10, 0, 0, 0
0.196974, 0, 3.87776e-10, 0, 1.41421, -3.87776e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46607e-12, 0, 6.74848e-11, 0, 3.18825e-10, 0, 0, 0
0.204851, 0, 5.48038e-10, 0, 1.41421, -5.48038e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14069e-12, 0, 9.91984e-11, 0, 4.46699e-10, 0, 0, 0
0.212728, 0, 7.7151e-10, 8.26766e-44, 1.41421, -7.7151e-10, 0, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 3.115e-12, 8.26766e-44, 1.45203e-10, 8.26766e-44, 6.23192e-10, 8.26766e-44, 8.26766e-44, 8.26766e-44
0.220604, 0, 1.08235e-09, 1.3999e-42, 1.41421, -1.08235e-09, 0, 1.3999e-42, 1.3999e-42, 1.3999e-42, 1.3999e-42, 1.3999e-42, 1.3999e-42, 1.3999e-42, 1.3999e-42, 1.3999e-42, 1.3999e-42, 1.3999e-42, 4.52693e-12, 1.3999e-42, 2.11967e-10, 1.3999e-42, 8.65857e-10, 1.3999e-42, 1.3999e-42, 1.3999e-42
0.228481, 0, 1.51329e-09, 2.02109e-41, 1.41421, -1.51329e-09, 0, 2.02109e-41, 2.02109e-41, 2.02109e-41, 2.02109e-41, 2.02109e-41, 2.02109e-41, 2.02109e-41, 2.02109e-41, 2.02109e-41, 2.02109e-41, 2.02109e-41, 6.572e-12, 2.02109e-41, 3.0862e-10, 2.02109e-41, 1.1981e-09, 2.02109e-41, 2.02109e-41, 2.02109e-41
0.236358, 0, 2.10881e-09, 2.57936e-40, 1.41421, -2.10881e-09, 0, 2.57936e-40, 2.57936e-40, 2.57936e-40, 2.57936e-40, 2.57936e-40, 2.57936e-40, 2.57936e-40, 2.57936e-40, 2.57936e-40, 2.57936e-40, 2.57936e-40, 9.53332e-12, 2.57936e-40, 4.48216e-10, 2.57936e-40, 1.65106e-09, 2.57936e-40, 2.57936e-40, 2.57936e-40
0.244234, 0, 2.92925e-09, 2.94879e-39, 1.41421, -2.92925e-09, 0, 2.94879e-39, 2.94879e-39, 2.94879e-39, 2.94879e-39, 2.94879e-39, 2.94879e-39, 2.94879e-39, 2.94879e-39, 2.94879e-39, 2.94879e-39, 2.94879e-39, 1.38212e-11, 2.94879e-39, 6.4938e-10, 2.94879e-39, 2.26605e-09, 2.94879e-39, 2.94879e-39, 2.94879e-39
0.252111, 0, 4.05618e-09, 3.04136e-38, 1.41421, -4.05618e-09, 0, 3.04136e-38, 3.04136e-38, 3.04136e-38, 3.04136e-38, 3.04136e-38, 3.04136e-38, 3.04136e-38, 3.04136e-38, 3.04136e-38, 3.04136e-38, 3.04136e-38, 2.00307e-11, 3.04136e-38, 9.38643e-10, 3.04136e-38, 3.09751e-09, 3.04136e-38, 3.04136e-38, 3.04136e-38
0.259988, 0, 5.59972e-09, 2.84309e-37, 1.41421, -5.59972e-09, 0, 2.84309e-37, 2.84309e-37, 2.84309e-37, 2.84309e-37, 2.84309e-37, 2.84309e-37, 2.84309e-37, 2.84309e-37, 2.84309e-37, 2.84309e-37, 2.84309e-37, 2.90254e-11, 2.84309e-37, 1.35373e-09, 2.84309e-37, 4.21696e-09, 2.84309e-37, 2.84309e-37, 2.84309e-37
0.267865, 0, 7.70817e-09, 2.42228e-36, 1.41421, -7.70817e-09, 0, 2.42228e-36, 2.42228e-36, 2.42228e-36, 2.42228e-36, 2.42228e-36, 2.42228e-36, 2.42228e-36, 2.42228e-36, 2.42228e-36, 2.42228e-36, 2.42228e-36, 4.20598e-11, 2.42228e-36, 1.94821e-09, 2.42228e-36, 5.71791e-09, 2.42228e-36, 2.42228e-36, 2.42228e-36
0.275741, 0, 1.05809e-08, 1.89035e-35, 1.41421, -1.05809e-08, 0, 1.89035e-35, 1.89035e-35, 1.89035e-35, 1.89035e-35, 1.89035e-35, 1.89035e-35, 1.89035e-35, 1.89035e-35, 1.89035e-35, 1.89035e-35, 1.89035e-35, 6.0956e-11, 1.89035e-35, 2.79796e-09, 1.89035e-35, 7.72202e-09, 1.89035e-35, 1.89035e-35, 1.89035e-35
0.283618, 0, 1.44857e-08, 1.35763e-34, 1.41421, -1.44857e-08, 0, 1.35763e-34, 1.35763e-34, 1.35763e-34, 1.35763e-34, 1.35763e-34, 1.35763e-34, 1.35763e-34, 1.35763e-34, 1.35763e-34, 1.35763e-34, 1.35763e-34, 8.83627e-11, 1.35763e-34, 4.01039e-09, 1.35763e-34, 1.0387e-08, 1.35763e-34, 1.35763e-34, 1.35763e-34
0.291495, 0, 1.97814e-08, 8.99098e-34, 1.41421, -1.97814e-08, 0, 8.99098e-34, 8.99098e-34, 8.99098e-34, 8.99098e-34, 8.99098e-34, 8.99098e-34, 8.99098e-34, 8.99098e-34, 8.99098e-34, 8.99098e-34, 8.99098e-34, 1.28127e-10, 8.99098e-34, 5.73712e-09, 8.99098e-34, 1.39161e-08, 8.99098e-34, 8.99098e-34, 8.99098e-34
0.299371, 0, 2.69484e-08, 5.61586e-33, 1.41421, -2.69484e-08, 0, 5.61586e-33, 5.61586e-33, 5.61586e-33, 5.61586e-33, 5.61586e-33, 5.61586e-33, 5.61586e-33, 5.61586e-33, 5.61586e-33, 5.61586e-33, 5.61586e-33, 1.85838e-10, 5.61586e-33, 8.19194e-09, 5.61586e-33, 1.85707e-08, 5.61586e-33, 5.61586e-33, 5.61586e-33
0.307248, 0, 3.66297e-08, 3.44851e-32, 1.41421, -3.66297e-08, 0, 3.44851e-32, 3.44851e-32, 3.44851e-32, 3.44851e-32, 3.44851e-32, 3.44851e-32, 3.44851e-32, 3.44851e-32, 3.44851e-32, 3.44851e-32, 3.44851e-32, 2.69607e-10, 3.44851e-32, 1.16756e-08, 3.44851e-32, 2.46845e-08, 3.44851e-32, 3.44851e-32, 3.44851e-32
0.315125, 0, 4.96841e-08, 1.92129e-31, 1.41421, -4.96841e-08, 0, 1.92129e-31, 1.92129e-31, 1.92129e-31, 1.92129e-31, 1.92129e-31, 1.92129e-31, 1.92129e-31, 1.92129e-31, 1.92129e-31, 1.92129e-31, 1.92129e-31, 3.91189e-10, 1.92129e-31, 1.66104e-08, 1.92129e-31, 3.26825e-08, 1.92129e-31, 1.92129e-31, 1.92129e-31
0.323002, 0, 6.72587e-08, 1.02535e-30, 1.41421, -6.72587e-08, 0, 1.02535e-30, 1.02535e-30, 1.02535e-30, 1.02535e-30, 1.02535e-30, 1.02535e-30, 1.02535e-30, 1.02535e-30, 1.02535e-30, 1.02535e-30, 1.02535e-30, 5.67597e-10, 1.02535e-30, 2.35876e-08, 1.02535e-30, 4.31035e-08, 1.02535e-30, 1.02535e-30, 1.02535e-30
0.330878, 0, 9.08841e-08, 5.15924e-30, 1.41421, -9.08841e-08, 0, 5.15924e-30, 5.15924e-30, 5.15924e-30, 5.15924e-30, 5.15924e-30, 5.15924e-30, 5.15924e-30, 5.15924e-30, 5.15924e-30, 5.15924e-30, 5.15924e-30, 8.23413e-10, 5.15924e-30, 3.34337e-08, 5.15924e-30, 5.6627e-08, 5.15924e-30, 5.15924e-30, 5.15924e-30
0.338755, 0, 1.22602e-07, 2.44132e-29, 1.41421, -1.22602e-07, 0, 2.44132e-29, 2.44132e-29, 2.44132e-29, 2.44132e-29, 2.44132e-29, 2.44132e-29, 2.44132e-29, 2.44132e-29, 2.44132e-29, 2.44132e-29, 2.44132e-29, 1.19407e-09, 2.44132e-29, 4.73004e-08, 2.44132e-29, 7.4107e-08, 2.44132e-29, 2.44132e-29, 2.44132e-29
0.346632, 0, 1.6513e-07, 1.10125e-28, 1.41421, -1.6513e-07, 0, 1.10125e-28, 1.10125e-28, 1.10125e-28, 1.10125e-28, 1.10125e-28, 1.10125e-28, 1.10125e-28, 1.10125e-28, 1.10125e-28, 1.10125e-28, 1.10125e-28, 1.73048e-09, 1.10125e-28, 6.67877e-08, 1.10125e-28, 9.66118e-08, 1.10125e-28, 1.10125e-28, 1.10125e-28
0.354509, 0, 2.22089e-07, 4.72959e-28, 1.41421, -2.22089e-07, 0, 4.72959e-28, 4.72959e-28, 4.72959e-28, 4.72959e-28, 4.72959e-28, 4.72959e-28, 4.72959e-28, 4.72959e-28, 4.72959e-28, 4.72959e-28, 4.72959e-28, 2.50567e-09, 4.72959e-28, 9.41117e-08, 4.72959e-28, 1.25472e-07, 4.72959e-28, 4.72959e-28, 4.72959e-28
0.362385, 0, 2.98293e-07, 1.93002e-27, 1.41421, -2.98293e-07, 0, 1.93002e-27, 1.93002e-27, 1.93002e-27, 1.93002e-27, 1.93002e-27, 1.93002e-27, 1.93002e-27, 1.93002e-27, 1.93002e-27, 1.93002e-27, 1.93002e-27, 3.62393e-09, 1.93002e-27, 1.32332e-07, 1.93002e-27, 1.62338e-07, 1.93002e-27, 1.93002e-27, 1.93002e-27
0.370262, 0, 4.00137e-07, 7.49481e-27, 1.41421, -4.00137e-07, 0, 7.49481e-27, 7.49481e-27, 7.49481e-27, 7.49481e-27, 7.49481e-27, 7.49481e-27, 7.49481e-27, 7.49481e-27, 7.49481e-27, 7.49481e-27, 7.49481e-27, 5.23378e-09, 7.49481e-27, 1.85655e-07, 7.49481e-27, 2.09248e-07, 7.49481e-27, 7.49481e-27, 7.49481e-27
0.378139, 0, 5.36099e-07, 2.77469e-26, 1.41421, -5.36099e-07, 0, 2.77469e-26, 2.77469e-26, 2.77469e-26, 2.77469e-26, 2.77469e-26, 2.77469e-26, 2.77469e-26, 2.77469e-26, 2.77469e-26, 2.77469e-26, 2.77469e-26, 7.54584e-09, 2.77469e-26, 2.59844e-07, 2.77469e-26, 2.6871e-07, 2.77469e-26, 2.77469e-26, 2.77469e-26
0.386015, 0, 7.17413e-07, 9.81418e-26, 1.41421, -7.17413e-07, 0, 9.81418e-26, 9.81418e-26, 9.81418e-26, 9.81418e-26, 9.81418e-26, 9.81418e-26, 9.81418e-26, 9.81418e-26, 9.81418e-26, 9.81418e-26, 9.81418e-26, 1.08577e-08, 9.81418e-26, 3.62762e-07, 9.81418e-26, 3.43794e-07, 9.81418e-26, 9.81418e-26, 9.81418e-26
0.393892, 0, 9.58917e-07, 3.3448e-25, 1.41421, -9.58917e-07, 0, 3.3448e-25, 3.3448e-25, 3.3448e-25, 3.3448e-25, 3.3448e-25, 3.3448e-25, 3.3448e-25, 3.3448e-25, 3.3448e-25, 3.3448e-25, 3.3448e-25, 1.55881e-08, 3.3448e-25, 5.05084e-07, 3.3448e-25, 4.38245e-07, 3.3448e-25, 3.3448e-25, 3.3448e-25
0.401769, 0, 1.28113e-06, 8.03922e-11, 1.41421, -1.28113e-06, 8.03922e-11, 8.28881e-11, 8.90496e-11, 1.6011e-10, 8.25714e-11, 1.78106e-10, 4.5967e-10, 1.09426e-10, 9.21706e-11, 2.6066e-10, 8.27847e-11, 8.05606e-11, 2.24038e-08, 8.04261e-11, 7.01322e-07, 8.03924e-11, 5.56749e-07, 8.03922e-11, 8.03922e-11, 1.03741e-10
0.409646, 0, 1.70972e-06, 2.32879e-10, 1.41421, -1.70972e-06, 2.32879e-10, 2.40169e-10, 2.58162e-10, 4.65682e-10, 2.39244e-10, 5.18235e-10, 1.3405e-09, 3.17667e-10, 2.67276e-10, 7.59322e-10, 2.39866e-10, 2.33371e-10, 3.21161e-08, 2.33564e-10, 9.70884e-07, 2.3288e-10, 7.04796e-07, 2.32879e-10, 2.32879e-10, 3.01066e-10
0.417522, 0, 2.27929e-06, 5.19859e-10, 1.41421, -2.27929e-06, 5.19859e-10, 5.36228e-10, 5.76636e-10, 1.04266e-09, 5.34151e-10, 1.16068e-09, 3.0072e-09, 7.10264e-10, 5.97104e-10, 1.70208e-09, 5.3555e-10, 5.20964e-10, 4.59223e-08, 5.21903e-10, 1.3398e-06, 5.19861e-10, 8.89252e-07, 5.19859e-10, 5.19859e-10, 6.72984e-10
0.425399, 0, 3.03532e-06, 1.05427e-09, 1.41421, -3.03532e-06, 1.05427e-09, 1.08762e-09, 1.16993e-09, 2.11921e-09, 1.08338e-09, 2.35961e-09, 6.12099e-09, 1.44213e-09, 1.21162e-09, 3.46245e-09, 1.08623e-09, 1.05652e-09, 6.55049e-08, 1.05909e-09, 1.84275e-06, 1.05428e-09, 1.11825e-06, 1.05427e-09, 1.05427e-09, 1.36619e-09
0.433276, 0, 4.03787e-06, 2.03904e-09, 1.41421, -4.03787e-06, 2.03904e-09, 2.1037e-09, 2.26333e-09, 4.10438e-09, 2.0955e-09, 4.57061e-09, 1.18654e-08, 2.79124e-09, 2.34419e-09, 6.70945e-09, 2.10102e-09, 2.0434e-09, 9.32245e-08, 2.04926e-09, 2.5258e-06, 2.03904e-09, 1.40175e-06, 2.03904e-09, 2.03904e-09, 2.64396e-09
0.441152, 0, 5.369e-06, 3.83148e-09, 1.41421, -5.369e-06, 3.83148e-09, 3.95321e-09, 4.25369e-09, 7.7192e-09, 3.93776e-09, 8.59682e-09, 2.23283e-08, 5.2474e-09, 4.4059e-09, 1.26229e-08, 3.94816e-09, 3.8397e-09, 1.32392e-07, 3.85195e-09, 3.45255e-06, 3.8315e-09, 1.75186e-06, 3.83148e-09, 3.83148e-09, 4.97017e-09
0.449029, 0, 7.12967e-06, 7.05298e-09, 1.41421, -7.12967e-06, 7.05298e-09, 7.27732e-09, 7.83111e-09, 1.4218e-08, 7.24885e-09, 1.58354e-08, 4.11423e-08, 9.66249e-09, 8.11162e-09, 2.32554e-08, 7.26802e-09, 7.06812e-09, 1.87651e-07, 7.09244e-09, 4.69929e-06, 7.053e-09, 2.18336e-06, 7.05298e-09, 7.05298e-09, 9.15157e-09
0.456906, 0, 9.45952e-06, 1.27695e-08, 1.41421, -9.45952e-06, 1.27695e-08, 1.3176e-08, 1.41795e-08, 2.57532e-08, 1.31244e-08, 2.86842e-08, 7.45429e-08, 1.74982e-08, 1.46878e-08, 4.213e-08, 1.31591e-08, 1.27969e-08, 2.65518e-07, 1.28435e-08, 6.37191e-06, 1.27695e-08, 2.71449e-06, 1.27695e-08, 1.27695e-08, 1.65723e-08
0.464783, 0, 1.25419e-05, 2.27843e-08, 1.41421, -1.25419e-05, 2.27843e-08, 2.35102e-08, 2.53021e-08, 4.59678e-08, 2.34181e-08, 5.12013e-08, 1.33086e-07, 3.12278e-08, 2.62097e-08, 7.52098e-08, 2.34801e-08, 2.28333e-08, 3.75154e-07, 2.29205e-08, 8.60666e-06, 2.27844e-08, 3.36793e-06, 2.27843e-08, 2.27843e-08, 2.95746e-08
0.472659, 0, 1.66206e-05, 4.0106e-08, 1.41421, -1.66206e-05, 4.0106e-08, 4.13846e-08, 4.45408e-08, 8.09414e-08, 4.12223e-08, 9.01597e-08, 2.34391e-07, 5.49784e-08, 4.61395e-08, 1.32448e-07, 4.13316e-08, 4.01923e-08, 5.29711e-07, 4.03521e-08, 1.158e-05, 4.01062e-08, 4.17236e-06, 4.0106e-08, 4.0106e-08, 5.20665e-08
0.480536, 0, 2.20199e-05, 6.96852e-08, 1.41421, -2.20199e-05, 6.96852e-08, 7.19082e-08, 7.73956e-08, 1.40683e-07, 7.16261e-08, 1.5671e-07, 4.07473e-07, 9.55426e-08, 8.01752e-08, 2.30234e-07, 7.18161e-08, 6.98353e-08, 7.47031e-07, 7.01232e-08, 1.55198e-05, 6.96855e-08, 5.16444e-06, 6.96852e-08, 6.96852e-08, 9.048e-08
0.488413, 0, 2.91749e-05, 1.19553e-07, 1.41421, -2.91749e-05, 1.19553e-07, 1.23369e-07, 1.32789e-07, 2.41433e-07, 1.22885e-07, 2.68947e-07, 6.9943e-07, 1.63942e-07, 1.37561e-07, 3.95165e-07, 1.23211e-07, 1.19811e-07, 1.05292e-06, 1.20322e-07, 2.07188e-05, 1.19553e-07, 6.39233e-06, 1.19553e-07, 1.19553e-07, 1.55251e-07
0.49629, 0, 3.86714e-05, 2.02561e-07, 1.41421, -3.86714e-05, 2.02561e-07, 2.09031e-07, 2.25002e-07, 4.09197e-07, 2.0821e-07, 4.55843e-07, 1.18568e-06, 2.77818e-07, 2.33092e-07, 6.69832e-07, 2.08763e-07, 2.02998e-07, 1.48364e-06, 2.03893e-07, 2.75535e-05, 2.02562e-07, 7.9202e-06, 2.02561e-07, 2.02561e-07, 2.63084e-07
0.504166, 0, 5.13013e-05, 3.38977e-07, 1.41421, -5.13013e-05, 3.38977e-07, 3.49811e-07, 3.76555e-07, 6.84995e-07, 3.48437e-07, 7.63106e-07, 1.98524e-06, 4.64998e-07, 3.90102e-07, 1.12144e-06, 3.49362e-07, 3.39709e-07, 2.09038e-06, 3.41256e-07, 3.65051e-05, 3.38979e-07, 9.83518e-06, 3.38977e-07, 3.38977e-07, 4.40324e-07
0.512043, 0, 6.8142e-05, 5.60328e-07, 1.41421, -6.8142e-05, 5.60328e-07, 5.78248e-07, 6.22485e-07, 1.13267e-06, 5.75974e-07, 1.26187e-06, 3.28339e-06, 7.68777e-07, 6.44893e-07, 1.85458e-06, 5.77506e-07, 5.61538e-07, 2.94538e-06, 5.64178e-07, 4.81896e-05, 5.6033e-07, 1.22579e-05, 5.60328e-07, 5.60328e-07, 7.27964e-07
0.51992, 0, 9.06653e-05, 9.1494e-07, 1.41421, -9.06653e-05, 9.1494e-07, 9.44221e-07, 1.0165e-06, 1.85013e-06, 9.40506e-07, 2.06124e-06, 5.36432e-06, 1.25554e-06, 1.05312e-06, 3.0297e-06, 9.43008e-07, 9.16917e-07, 4.15044e-06, 9.21368e-07, 6.33941e-05, 9.14944e-07, 1.53595e-05, 9.1494e-07, 9.1494e-07, 1.18885e-06
0.527796, 0, 0.000120879, 1.47585e-06, 1.41421, -0.000120879, 1.47585e-06, 1.52311e-06, 1.63979e-06, 2.98539e-06, 1.51712e-06, 3.32616e-06, 8.65789e-06, 2.02563e-06, 1.69889e-06, 4.88943e-06, 1.52115e-06, 1.47904e-06, 5.8485e-06, 1.48645e-06, 8.3125e-05, 1.47585e-06, 1.93755e-05, 1.47585e-06, 1.47585e-06, 1.91799e-06
0.535673, 0, 0.000161538, 2.35186e-06, 1.41421, -0.000161538, 2.35186e-06, 2.42723e-06, 2.61329e-06, 4.75911e-06, 2.41766e-06, 5.30253e-06, 1.3805e-05, 3.22859e-06, 2.70753e-06, 7.79545e-06, 2.42411e-06, 2.35694e-06, 8.23969e-06, 2.36914e-06, 0.00010867, 2.35187e-06, 2.4642e-05, 2.35186e-06, 2.35186e-06, 3.05693e-06
0.54355, 0, 0.000216408, 3.70264e-06, 1.41421, -0.000216408, 3.70264e-06, 3.82138e-06, 4.11452e-06, 7.49523e-06, 3.80631e-06, 8.35138e-06, 2.17469e-05, 5.08391e-06, 4.263e-06, 1.22789e-05, 3.81646e-06, 3.71065e-06, 1.16024e-05, 3.73049e-06, 0.000141678, 3.70265e-06, 3.16342e-05, 3.70264e-06, 3.70264e-06, 4.81347e-06
0.551427, 0, 0.00029064, 5.75919e-06, 1.41421, -0.00029064, 5.75919e-06, 5.94403e-06, 6.40032e-06, 1.16627e-05, 5.92057e-06, 1.29954e-05, 3.38466e-05, 7.90926e-06, 6.63144e-06, 1.91089e-05, 5.93636e-06, 5.77167e-06, 1.63221e-05, 5.80354e-06, 0.000184263, 5.75921e-06, 4.1024e-05, 5.75919e-06, 5.75919e-06, 7.48829e-06
0.559303, 0, 0.000391244, 8.85071e-06, 1.41421, -0.000391244, 8.85071e-06, 9.13499e-06, 9.83675e-06, 1.79301e-05, 9.09892e-06, 1.99797e-05, 5.20483e-05, 1.21575e-05, 1.01922e-05, 2.93822e-05, 9.1232e-06, 8.86991e-06, 2.2928e-05, 8.92053e-06, 0.000239137, 8.85074e-06, 5.37547e-05, 8.85071e-06, 8.85071e-06, 1.15101e-05
0.56718, 0, 0.000527707, 1.34394e-05, 1.41421, -0.000527707, 1.34394e-05, 1.38714e-05, 1.49378e-05, 2.72368e-05, 1.38165e-05, 3.03514e-05, 7.9084e-05, 1.84644e-05, 1.54779e-05, 4.46398e-05, 1.38534e-05, 1.34685e-05, 3.2141e-05, 1.3548e-05, 0.000309783, 1.34394e-05, 7.11426e-05, 1.34394e-05, 1.34394e-05, 1.74808e-05
0.575057, 0, 0.000712792, 2.01642e-05, 1.41421, -0.000712792, 2.01642e-05, 2.08129e-05, 2.24142e-05, 4.08823e-05, 2.07306e-05, 4.55592e-05, 0.000118736, 2.77098e-05, 2.32254e-05, 6.70145e-05, 2.0786e-05, 2.0208e-05, 4.49345e-05, 2.03314e-05, 0.000400669, 2.01643e-05, 9.50083e-05, 2.01642e-05, 2.01642e-05, 2.62329e-05
0.582934, 0, 0.000963503, 2.98953e-05, 1.41421, -0.000963503, 2.98953e-05, 3.08578e-05, 3.32339e-05, 6.06369e-05, 3.07357e-05, 6.75766e-05, 0.000176156, 4.10915e-05, 3.44374e-05, 9.94123e-05, 3.08178e-05, 2.99603e-05, 6.26089e-05, 3.01495e-05, 0.000517515, 2.98954e-05, 0.000127841, 2.98953e-05, 2.98953e-05, 3.89004e-05
