   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_749.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.3929, 0, 0.0127898, 0, 1.41421, -0.0127898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00602427, 0, 0.00676553, 0, 0
20.4008, 0, 0.0118756, 0, 1.41421, -0.0118756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0049728, 0, 0.00690278, 0, 0
20.4086, 0, 0.0111151, 0, 1.41421, -0.0111151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00407152, 0, 0.00704355, 0, 0
20.4165, 0, 0.0104945, 0, 1.41421, -0.0104945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00330667, 0, 0.00718779, 0, 0
20.4244, 0, 0.00999901, 0, 1.41421, -0.00999901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0026634, 0, 0.00733561, 0, 0
20.4323, 0, 0.00961497, 0, 1.41421, -0.00961497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00212807, 0, 0.0074869, 0, 0
20.4402, 0, 0.0093282, 0, 1.41421, -0.0093282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168643, 0, 0.00764177, 0, 0
20.448, 0, 0.0091258, 0, 1.41421, -0.0091258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013256, 0, 0.00780021, 0, 0
20.4559, 0, 0.00899577, 0, 1.41421, -0.00899577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103351, 0, 0.00796226, 0, 0
20.4638, 0, 0.00892721, 0, 1.41421, -0.00892721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000799302, 0, 0.00812791, 0, 0
20.4717, 0, 0.00891042, 0, 1.41421, -0.00891042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000613082, 0, 0.00829734, 0, 0
20.4795, 0, 0.00893692, 0, 1.41421, -0.00893692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000466504, 0, 0.00847042, 0, 0
20.4874, 0, 0.00899941, 0, 1.41421, -0.00899941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000352079, 0, 0.00864733, 0, 0
20.4953, 0, 0.00909167, 0, 1.41421, -0.00909167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000263576, 0, 0.0088281, 0, 0
