   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_624.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.176406, 0, 1.11969e-11, 0, 1.41421, -1.11969e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68732e-14, 0, 0, 6.95685e-15, 0, 2.78628e-12, 0, 8.38684e-12, 0, 0, 0
0.184267, 0, 1.70078e-11, 0, 1.41421, -1.70078e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53816e-14, 0, 0, 1.0741e-14, 0, 4.35683e-12, 0, 1.26148e-11, 0, 0, 0
0.192128, 0, 2.57187e-11, 0, 1.41421, -2.57187e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79888e-14, 0, 0, 1.6518e-14, 0, 6.78554e-12, 0, 1.88787e-11, 0, 0, 0
0.199989, 0, 3.87199e-11, 0, 1.41421, -3.87199e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6574e-14, 0, 0, 2.53059e-14, 0, 1.0527e-11, 0, 2.8111e-11, 0, 0, 0
0.207851, 0, 5.80406e-11, 0, 1.41421, -5.80406e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38324e-14, 0, 0, 3.86294e-14, 0, 1.62694e-11, 0, 4.16488e-11, 0, 0, 0
0.215712, 0, 8.66318e-11, 0, 1.41421, -8.66318e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23609e-13, 0, 0, 5.87675e-14, 0, 2.5051e-11, 0, 6.13984e-11, 0, 0, 0
0.223573, 0, 1.28768e-10, 0, 1.41421, -1.28768e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8136e-13, 0, 0, 8.912e-14, 0, 3.8434e-11, 0, 9.00633e-11, 0, 0, 0
0.231434, 0, 1.90617e-10, 0, 1.41421, -1.90617e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64787e-13, 0, 0, 1.34753e-13, 0, 5.87612e-11, 0, 1.31456e-10, 0, 0, 0
0.239296, 0, 2.81051e-10, 0, 1.41421, -2.81051e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84702e-13, 0, 0, 2.03207e-13, 0, 8.95372e-11, 0, 1.90926e-10, 0, 0, 0
0.247157, 0, 4.12786e-10, 2.39622e-43, 1.41421, -4.12786e-10, 2.39622e-43, 0, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 5.56206e-13, 2.39622e-43, 2.39622e-43, 3.05701e-13, 2.39622e-43, 1.35991e-10, 2.39622e-43, 2.75934e-10, 2.39622e-43, 2.39622e-43, 2.39622e-43
0.255018, 0, 6.03999e-10, 3.96427e-42, 1.41421, -6.03999e-10, 3.96427e-42, 0, 3.96427e-42, 3.96427e-42, 3.96427e-42, 3.96427e-42, 3.96427e-42, 3.96427e-42, 3.96427e-42, 3.96427e-42, 3.96427e-42, 3.96427e-42, 8.00283e-13, 3.96427e-42, 3.96427e-42, 4.58929e-13, 3.96427e-42, 2.05905e-10, 3.96427e-42, 3.96835e-10, 3.96427e-42, 3.96427e-42, 3.96427e-42
0.262879, 0, 8.80589e-10, 5.53443e-41, 1.41421, -8.80589e-10, 5.53443e-41, 0, 5.53443e-41, 5.53443e-41, 5.53443e-41, 5.53443e-41, 5.53443e-41, 5.53443e-41, 5.53443e-41, 5.53443e-41, 5.53443e-41, 5.53443e-41, 1.14593e-12, 5.53443e-41, 5.53443e-41, 6.87719e-13, 5.53443e-41, 3.10837e-10, 5.53443e-41, 5.67918e-10, 5.53443e-41, 5.53443e-41, 5.53443e-41
