   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_624.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.03627, 4.99033, 32.8862, 31.8277, 2.64392, -27.8959, 31.8277, 0, 31.8277, 31.828, 31.838, 31.9054, 31.924, 31.9525, 32.5768, 31.8277, 31.8277, 31.8277, 31.8277, 31.8277, 31.8277, 31.8277, 31.8277, 31.8277, 31.8277, 31.8277, 31.8277, 31.8277, 31.8277
4.04413, 7.14957, 33.098, 31.9954, 3.02483, -25.9485, 31.9954, 0, 31.9954, 31.9957, 32.0057, 32.0731, 32.1074, 32.1364, 32.7566, 31.9954, 31.9954, 31.9954, 31.9954, 31.9954, 31.9954, 31.9954, 31.9954, 31.9954, 31.9954, 31.9954, 31.9954, 31.9954, 31.9954
4.05199, 3.94213, 33.3141, 32.1627, 2.43765, -29.3719, 32.1627, 0, 32.1627, 32.163, 32.173, 32.2404, 32.2919, 32.323, 32.9363, 32.1627, 32.1627, 32.1627, 32.1627, 32.1627, 32.1627, 32.1627, 32.1627, 32.1627, 32.1627, 32.1627, 32.1627, 32.1627, 32.1627
4.05985, 3.0531, 33.5344, 32.3298, 2.24791, -30.4813, 32.3298, 0, 32.3298, 32.3301, 32.3401, 32.4075, 32.4773, 32.5126, 33.1157, 32.3298, 32.3298, 32.3298, 32.3298, 32.3298, 32.3298, 32.3298, 32.3298, 32.3298, 32.3298, 32.3298, 32.3298, 32.3298, 32.3298
4.06771, 6.93724, 33.7592, 32.4967, 2.98952, -26.8219, 32.4967, 0, 32.4967, 32.4969, 32.507, 32.5744, 32.6635, 32.7057, 33.295, 32.4967, 32.4967, 32.4967, 32.4967, 32.4967, 32.4967, 32.4967, 32.4967, 32.4967, 32.4967, 32.4967, 32.4967, 32.4967, 32.4967
4.07557, 5.74412, 33.9883, 32.6634, 2.78283, -28.2442, 32.6634, 0, 32.6634, 32.6637, 32.6737, 32.7411, 32.8502, 32.9023, 33.4743, 32.6634, 32.6634, 32.6634, 32.6634, 32.6634, 32.6634, 32.6634, 32.6634, 32.6634, 32.6634, 32.6634, 32.6634, 32.6634, 32.6634
4.08344, 9.92031, 34.2215, 32.83, 3.45258, -24.3012, 32.83, 0, 32.83, 32.8303, 32.8404, 32.9078, 33.0369, 33.1027, 33.6536, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83, 32.83
4.0913, 11.2537, 34.4584, 32.9967, 3.64056, -23.2048, 32.9967, 0, 32.9967, 32.997, 33.007, 33.0744, 33.2235, 33.307, 33.833, 32.9967, 32.9967, 32.9967, 32.9967, 32.9967, 32.9967, 32.9967, 32.9967, 32.9967, 32.9967, 32.9967, 32.9967, 32.9967, 32.9967
4.09916, 6.78255, 34.6985, 33.1633, 2.96354, -27.916, 33.1633, 0, 33.1633, 33.1636, 33.1736, 33.241, 33.4094, 33.5149, 34.0126, 33.1633, 33.1633, 33.1633, 33.1633, 33.1633, 33.1633, 33.1633, 33.1633, 33.1633, 33.1633, 33.1633, 33.1633, 33.1633, 33.1633
4.10702, 6.27519, 34.9409, 33.3301, 2.87666, -28.6658, 33.3301, 0, 33.3301, 33.3304, 33.3404, 33.4078, 33.5941, 33.7264, 34.1923, 33.3301, 33.3301, 33.3301, 33.3301, 33.3301, 33.3301, 33.3301, 33.3301, 33.3301, 33.3301, 33.3301, 33.3301, 33.3301, 33.3301
4.11488, 6.77094, 35.1848, 33.497, 2.96158, -28.4139, 33.497, 0, 33.497, 33.4972, 33.5073, 33.5747, 33.7772, 33.9408, 34.3724, 33.497, 33.497, 33.497, 33.497, 33.497, 33.497, 33.497, 33.497, 33.497, 33.497, 33.497, 33.497, 33.497, 33.497
4.12274, 7.29666, 35.4291, 33.664, 3.04904, -28.1325, 33.664, 0, 33.664, 33.6643, 33.6743, 33.7417, 33.9583, 34.1576, 34.5529, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664, 33.664
4.1306, 5.9179, 35.6727, 33.8313, 2.81388, -29.7548, 33.8313, 0, 33.8313, 33.8316, 33.8416, 33.909, 34.137, 34.3761, 34.734, 33.8313, 33.8313, 33.8313, 33.8313, 33.8313, 33.8313, 33.8313, 33.8313, 33.8313, 33.8313, 33.8313, 33.8313, 33.8313, 33.8313
4.13846, 8.91326, 35.9144, 33.9989, 3.30352, -27.0012, 33.9989, 0, 33.9989, 33.9992, 34.0092, 34.0766, 34.3128, 34.5951, 34.9159, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989
4.14633, 11.571, 36.1532, 34.1667, 3.68388, -24.5822, 34.1667, 0, 34.1667, 34.167, 34.177, 34.2444, 34.4857, 34.8137, 35.099, 34.1667, 34.1667, 34.1667, 34.1667, 34.1667, 34.1667, 34.1667, 34.1667, 34.1667, 34.1667, 34.1667, 34.1667, 34.1667, 34.1667
4.15419, 12.8928, 36.3882, 34.3349, 3.85912, -23.4954, 34.3349, 0, 34.3349, 34.3352, 34.3452, 34.4126, 34.6553, 35.0305, 35.2838, 34.3349, 34.3349, 34.3349, 34.3349, 34.3349, 34.3349, 34.3349, 34.3349, 34.3349, 34.3349, 34.3349, 34.3349, 34.3349, 34.3349
4.16205, 8.24661, 36.6188, 34.5034, 3.20103, -28.3722, 34.5034, 0, 34.5034, 34.5037, 34.5137, 34.5811, 34.8218, 35.2445, 35.4711, 34.5034, 34.5034, 34.5034, 34.5034, 34.5034, 34.5034, 34.5034, 34.5034, 34.5034, 34.5034, 34.5034, 34.5034, 34.5034, 34.5034
4.16991, 10.8942, 36.8454, 34.6723, 3.59085, -25.9512, 34.6723, 0, 34.6723, 34.6726, 34.6826, 34.75, 34.9851, 35.4543, 35.6623, 34.6723, 34.6723, 34.6723, 34.6723, 34.6723, 34.6723, 34.6723, 34.6723, 34.6723, 34.6723, 34.6723, 34.6723, 34.6723, 34.6723
4.17777, 11.1706, 37.0688, 34.8415, 3.62913, -25.8982, 34.8415, 0, 34.8415, 34.8418, 34.8518, 34.9192, 35.1455, 35.6587, 35.8594, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415, 34.8415
4.18563, 3.27779, 37.2915, 35.0112, 2.29734, -34.0137, 35.0112, 0, 35.0112, 35.0115, 35.0215, 35.0889, 35.3033, 35.8568, 36.0656, 35.0112, 35.0112, 35.0112, 35.0112, 35.0112, 35.0112, 35.0112, 35.0112, 35.0112, 35.0112, 35.0112, 35.0112, 35.0112, 35.0112
4.19349, 7.59975, 37.5178, 35.1812, 3.09835, -29.9181, 35.1812, 0, 35.1812, 35.1815, 35.1915, 35.2589, 35.4588, 36.0476, 36.2856, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812, 35.1812
4.20135, 12.0868, 37.7546, 35.3517, 3.75324, -25.6678, 35.3517, 0, 35.3517, 35.352, 35.362, 35.4294, 35.6125, 36.2305, 36.5267, 35.3517, 35.3517, 35.3517, 35.3517, 35.3517, 35.3517, 35.3517, 35.3517, 35.3517, 35.3517, 35.3517, 35.3517, 35.3517, 35.3517
4.20922, 18.7801, 38.0127, 35.5226, 4.55852, -19.2326, 35.5226, 0, 35.5226, 35.5229, 35.5329, 35.6003, 35.765, 36.4052, 36.7994, 35.5226, 35.5226, 35.5226, 35.5226, 35.5226, 35.5226, 35.5226, 35.5226, 35.5226, 35.5226, 35.5226, 35.5226, 35.5226, 35.5226
4.21708, 4.51414, 38.3078, 35.6939, 2.55228, -33.7937, 35.6939, 0, 35.6939, 35.6942, 35.7042, 35.7716, 35.9167, 36.5715, 37.1191, 35.6939, 35.6939, 35.6939, 35.6939, 35.6939, 35.6939, 35.6939, 35.6939, 35.6939, 35.6939, 35.6939, 35.6939, 35.6939, 35.6939
4.22494, 13.1268, 38.6629, 35.8656, 3.88931, -25.5362, 35.8656, 0, 35.8656, 35.8659, 35.8759, 35.9434, 36.0681, 36.7297, 37.508, 35.8656, 35.8656, 35.8656, 35.8656, 35.8656, 35.8656, 35.8656, 35.8656, 35.8656, 35.8656, 35.8656, 35.8656, 35.8656, 35.8656
4.2328, 14.0863, 39.1103, 36.0378, 4.01077, -25.024, 36.0378, 0, 36.0378, 36.0381, 36.0481, 36.1156, 36.2199, 36.8804, 37.9974, 36.0378, 36.0378, 36.0378, 36.0378, 36.0378, 36.0378, 36.0378, 36.0378, 36.0378, 36.0378, 36.0378, 36.0378, 36.0378, 36.0378
4.24066, 9.43228, 39.6947, 36.2104, 3.38117, -30.2625, 36.2104, 0, 36.2104, 36.2107, 36.2207, 36.2882, 36.3724, 37.0241, 38.6308, 36.2104, 36.2104, 36.2104, 36.2104, 36.2104, 36.2104, 36.2104, 36.2104, 36.2104, 36.2104, 36.2104, 36.2104, 36.2104, 36.2104
4.24852, 11.1037, 40.4774, 36.3835, 3.61991, -29.3737, 36.3835, 0, 36.3835, 36.3837, 36.3938, 36.4612, 36.5259, 37.1619, 39.4681, 36.3835, 36.3835, 36.3835, 36.3835, 36.3835, 36.3835, 36.3835, 36.3835, 36.3835, 36.3835, 36.3835, 36.3835, 36.3835, 36.3835
4.25638, 12.281, 41.5405, 36.5569, 3.77903, -29.2594, 36.5569, 0, 36.5569, 36.5572, 36.5672, 36.6347, 36.6809, 37.295, 40.5901, 36.5569, 36.5569, 36.5569, 36.5569, 36.5569, 36.5569, 36.5569, 36.5569, 36.5569, 36.5569, 36.5569, 36.5569, 36.5569, 36.5569
4.26424, 17.614, 42.9928, 36.7308, 4.42877, -25.3787, 36.7308, 0, 36.7308, 36.7311, 36.7411, 36.8086, 36.8376, 37.4244, 42.1039, 36.7308, 36.7308, 36.7308, 36.7308, 36.7308, 36.7308, 36.7308, 36.7308, 36.7308, 36.7308, 36.7308, 36.7308, 36.7308, 36.7308
4.27211, 15.6003, 44.9757, 36.9052, 4.19528, -29.3753, 36.9052, 0, 36.9052, 36.9054, 36.9155, 36.983, 36.9962, 37.5517, 44.1496, 36.9052, 36.9052, 36.9052, 36.9052, 36.9052, 36.9052, 36.9052, 36.9052, 36.9052, 36.9052, 36.9052, 36.9052, 36.9052, 36.9052
4.27997, 22.4622, 47.6702, 37.0799, 4.94593, -25.208, 37.0799, 0, 37.0799, 37.0802, 37.0902, 37.1578, 37.1568, 37.6779, 46.9068, 37.0799, 37.0799, 37.0799, 37.0799, 37.0799, 37.0799, 37.0799, 37.0799, 37.0799, 37.0799, 37.0799, 37.0799, 37.0799, 37.0799
4.28783, 29.8202, 51.3043, 37.2551, 5.64094, -21.4841, 37.2551, 0, 37.2551, 37.2553, 37.2654, 37.3331, 37.3193, 37.8043, 50.6022, 37.2551, 37.2551, 37.2551, 37.2551, 37.2551, 37.2551, 37.2551, 37.2551, 37.2551, 37.2551, 37.2551, 37.2551, 37.2551, 37.2551
4.29569, 40.5178, 56.1593, 37.4306, 6.52057, -15.6415, 37.4306, 0, 37.4306, 37.4309, 37.4409, 37.5088, 37.4839, 37.9319, 55.5159, 37.4306, 37.4306, 37.4306, 37.4306, 37.4306, 37.4306, 37.4306, 37.4306, 37.4306, 37.4306, 37.4306, 37.4306, 37.4306, 37.4306
4.30355, 41.3898, 62.5758, 37.6066, 6.5871, -21.1859, 37.6066, 0, 37.6066, 37.6069, 37.6169, 37.685, 37.6504, 38.0619, 61.9877, 37.6066, 37.6066, 37.6066, 37.6066, 37.6066, 37.6066, 37.6066, 37.6066, 37.6066, 37.6066, 37.6066, 37.6066, 37.6066, 37.6066
4.31141, 39.5906, 70.9574, 37.783, 6.44908, -31.3668, 37.783, 0, 37.783, 37.7833, 37.7933, 37.8617, 37.8187, 38.1949, 70.4206, 37.783, 37.783, 37.783, 37.783, 37.783, 37.783, 37.783, 37.783, 37.783, 37.783, 37.783, 37.783, 37.783, 37.783
4.31927, 72.6259, 81.7742, 37.9598, 8.63863, -9.1483, 37.9598, 0, 37.9598, 37.9601, 37.9701, 38.0389, 37.9887, 38.3314, 81.2839, 37.9598, 37.9598, 37.9598, 37.9598, 37.9598, 37.9598, 37.9598, 37.9598, 37.9598, 37.9598, 37.9598, 37.9598, 37.9598, 37.9598
4.32713, 81.1671, 95.557, 38.137, 9.1196, -14.3898, 38.137, 0, 38.137, 38.1373, 38.1473, 38.2167, 38.1603, 38.4721, 95.1082, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137, 38.137
4.335, 103.436, 112.891, 38.3146, 10.2682, -9.45532, 38.3146, 0, 38.3146, 38.3148, 38.3249, 38.3952, 38.3333, 38.617, 112.479, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146, 38.3146
4.34286, 132.197, 134.402, 38.4925, 11.5843, -2.2052, 38.4925, 0, 38.4925, 38.4928, 38.5028, 38.5744, 38.5076, 38.7663, 134.02, 38.4925, 38.4925, 38.4925, 38.4925, 38.4925, 38.4925, 38.4925, 38.4925, 38.4925, 38.4925, 38.4925, 38.4925, 38.4925, 38.4925
4.35072, 156.927, 160.732, 38.6709, 12.6066, -3.80524, 38.6709, 0, 38.6709, 38.6711, 38.6812, 38.7543, 38.683, 38.92, 160.377, 38.6709, 38.6709, 38.6709, 38.6709, 38.6709, 38.6709, 38.6709, 38.6709, 38.6709, 38.6709, 38.6709, 38.6709, 38.6709, 38.6709
4.35858, 176.943, 192.522, 38.8496, 13.377, -15.579, 38.8496, 0, 38.8496, 38.8499, 38.8599, 38.9353, 38.8594, 39.0778, 192.188, 38.8496, 38.8496, 38.8496, 38.8496, 38.8496, 38.8496, 38.8496, 38.8496, 38.8496, 38.8496, 38.8496, 38.8496, 38.8496, 38.8496
4.36644, 221.977, 230.352, 39.0287, 14.9659, -8.37483, 39.0287, 0, 39.0287, 39.0289, 39.039, 39.1175, 39.0367, 39.2395, 230.034, 39.0287, 39.0287, 39.0287, 39.0287, 39.0287, 39.0287, 39.0287, 39.0287, 39.0287, 39.0287, 39.0287, 39.0287, 39.0287, 39.0287
4.3743, 298.721, 274.727, 39.2081, 17.3413, 23.9947, 39.2081, 0, 39.2081, 39.2084, 39.2184, 39.3011, 39.2148, 39.4049, 274.419, 39.2081, 39.2081, 39.2081, 39.2081, 39.2081, 39.2081, 39.2081, 39.2081, 39.2081, 39.2081, 39.2081, 39.2081, 39.2081, 39.2081
4.38216, 356.442, 326.015, 39.3879, 18.9326, 30.4272, 39.3879, 0, 39.3879, 39.3882, 39.3983, 39.4865, 39.3936, 39.5736, 325.715, 39.3879, 39.3879, 39.3879, 39.3879, 39.3879, 39.3879, 39.3879, 39.3879, 39.3879, 39.3879, 39.3879, 39.3879, 39.3879, 39.3879
4.39002, 406.751, 384.382, 39.5681, 20.2176, 22.369, 39.5681, 0, 39.5681, 39.5684, 39.5784, 39.6741, 39.573, 39.7453, 384.084, 39.5681, 39.5681, 39.5681, 39.5681, 39.5681, 39.5681, 39.5681, 39.5681, 39.5681, 39.5681, 39.5681, 39.5681, 39.5681, 39.5681
4.39789, 452.942, 449.784, 39.7487, 21.3294, 3.15829, 39.7487, 0, 39.7487, 39.749, 39.759, 39.8644, 39.753, 39.9195, 449.482, 39.7487, 39.7487, 39.7487, 39.7487, 39.7487, 39.7487, 39.7487, 39.7487, 39.7487, 39.7487, 39.7487, 39.7487, 39.7487, 39.7487
4.40575, 536.01, 521.864, 39.9296, 23.1951, 14.1466, 39.9296, 0, 39.9296, 39.9299, 39.9399, 40.0582, 39.9335, 40.096, 521.554, 39.9296, 39.9296, 39.9296, 39.9296, 39.9296, 39.9296, 39.9296, 39.9296, 39.9296, 39.9296, 39.9296, 39.9296, 39.9296, 39.9296
4.41361, 652.328, 599.982, 40.1108, 25.5798, 52.3469, 40.1108, 0, 40.1108, 40.1111, 40.1211, 40.2563, 40.1144, 40.2745, 599.658, 40.1108, 40.1108, 40.1108, 40.1108, 40.1108, 40.1108, 40.1108, 40.1108, 40.1108, 40.1108, 40.1108, 40.1108, 40.1108, 40.1108
4.42147, 739.801, 683.141, 40.2925, 27.236, 56.6601, 40.2925, 0, 40.2925, 40.2927, 40.3028, 40.4598, 40.2959, 40.4546, 682.797, 40.2925, 40.2925, 40.2925, 40.2925, 40.2925, 40.2925, 40.2925, 40.2925, 40.2925, 40.2925, 40.2925, 40.2925, 40.2925, 40.2925
4.42933, 798.785, 770.004, 40.4744, 28.2981, 28.7807, 40.4744, 0, 40.4744, 40.4747, 40.4847, 40.6699, 40.4777, 40.6362, 769.633, 40.4744, 40.4744, 40.4744, 40.4744, 40.4744, 40.4744, 40.4744, 40.4744, 40.4744, 40.4744, 40.4744, 40.4744, 40.4744, 40.4744
4.43719, 924.285, 858.927, 40.6567, 30.4349, 65.3585, 40.6567, 0, 40.6567, 40.657, 40.667, 40.8882, 40.6599, 40.8189, 858.519, 40.6567, 40.6567, 40.6567, 40.6567, 40.6567, 40.6567, 40.6567, 40.6567, 40.6567, 40.6567, 40.6567, 40.6567, 40.6567, 40.6567
4.44505, 995.681, 947.962, 40.8394, 31.5861, 47.7183, 40.8394, 0, 40.8394, 40.8397, 40.8497, 41.1164, 40.8425, 41.0027, 947.508, 40.8394, 40.8394, 40.8394, 40.8394, 40.8394, 40.8394, 40.8394, 40.8394, 40.8394, 40.8394, 40.8394, 40.8394, 40.8394, 40.8394
4.45291, 1110.58, 1034.95, 41.0224, 33.3554, 75.6348, 41.0224, 0, 41.0224, 41.0226, 41.0327, 41.3568, 41.0255, 41.1874, 1034.43, 41.0224, 41.0224, 41.0224, 41.0224, 41.0224, 41.0224, 41.0224, 41.0224, 41.0224, 41.0224, 41.0224, 41.0224, 41.0224, 41.0224
4.46078, 1144.21, 1117.57, 41.2057, 33.8557, 26.6365, 41.2057, 0, 41.2057, 41.206, 41.216, 41.6116, 41.2088, 41.3729, 1116.99, 41.2057, 41.2057, 41.2057, 41.2057, 41.2057, 41.2057, 41.2057, 41.2057, 41.2057, 41.2057, 41.2057, 41.2057, 41.2057, 41.2057
4.46864, 1190.24, 1193.49, 41.3893, 34.5288, -3.25391, 41.3893, 0, 41.3893, 41.3896, 41.3996, 41.8836, 41.3925, 41.5589, 1192.81, 41.3893, 41.3893, 41.3893, 41.3893, 41.3893, 41.3893, 41.3893, 41.3893, 41.3893, 41.3893, 41.3893, 41.3893, 41.3893, 41.3893
4.4765, 1253.06, 1260.43, 41.5733, 35.4268, -7.36755, 41.5733, 0, 41.5733, 41.5736, 41.5836, 42.1758, 41.5765, 41.7456, 1259.64, 41.5733, 41.5733, 41.5733, 41.5733, 41.5733, 41.5733, 41.5733, 41.5733, 41.5733, 41.5733, 41.5733, 41.5733, 41.5733, 41.5733
4.48436, 1311.47, 1316.28, 41.7575, 36.2418, -4.80591, 41.7575, 0, 41.7575, 41.7578, 41.7678, 42.4913, 41.7608, 41.9328, 1315.35, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575
4.49222, 1351.86, 1359.23, 41.9421, 36.7949, -7.36694, 41.9421, 0, 41.9421, 41.9424, 41.9524, 42.8334, 41.9455, 42.1204, 1358.15, 41.9421, 41.9421, 41.9421, 41.9421, 41.9421, 41.9421, 41.9421, 41.9421, 41.9421, 41.9421, 41.9421, 41.9421, 41.9421, 41.9421
4.50008, 1409.5, 1387.87, 42.127, 37.5699, 21.6328, 42.127, 0, 42.127, 42.1273, 42.1373, 43.2052, 42.1305, 42.3085, 1386.59, 42.127, 42.127, 42.127, 42.127, 42.127, 42.127, 42.127, 42.127, 42.127, 42.127, 42.127, 42.127, 42.127, 42.127
4.50794, 1394.15, 1401.24, 42.3122, 37.3651, -7.09009, 42.3122, 0, 42.3122, 42.3125, 42.3225, 43.6099, 42.3158, 42.497, 1399.74, 42.3122, 42.3122, 42.3122, 42.3122, 42.3122, 42.3122, 42.3122, 42.3122, 42.3122, 42.3122, 42.3122, 42.3122, 42.3122, 42.3122
4.5158, 1429.77, 1398.91, 42.4976, 37.8388, 30.8654, 42.4976, 0, 42.4976, 42.4979, 42.5079, 44.05, 42.5014, 42.6857, 1397.15, 42.4976, 42.4976, 42.4976, 42.4976, 42.4976, 42.4976, 42.4976, 42.4976, 42.4976, 42.4976, 42.4976, 42.4976, 42.4976, 42.4976
4.52366, 1400.04, 1381, 42.6834, 37.4438, 19.0435, 42.6834, 0, 42.6834, 42.6836, 42.6937, 44.5277, 42.6873, 42.8749, 1378.95, 42.6834, 42.6834, 42.6834, 42.6834, 42.6834, 42.6834, 42.6834, 42.6834, 42.6834, 42.6834, 42.6834, 42.6834, 42.6834, 42.6834
4.53153, 1332.14, 1348.15, 42.8694, 36.5259, -16.0123, 42.8694, 0, 42.8694, 42.8696, 42.8797, 45.0441, 42.8735, 43.0644, 1345.77, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694
4.53939, 1301.79, 1301.53, 43.0556, 36.108, 0.259155, 43.0556, 0, 43.0556, 43.0559, 43.0659, 45.5994, 43.06, 43.2542, 1298.77, 43.0556, 43.0556, 43.0556, 43.0556, 43.0556, 43.0556, 43.0556, 43.0556, 43.0556, 43.0556, 43.0556, 43.0556, 43.0556, 43.0556
4.54725, 1211.69, 1242.69, 43.2421, 34.838, -31.0084, 43.2421, 0, 43.2421, 43.2424, 43.2524, 46.1923, 43.2468, 43.4443, 1239.53, 43.2421, 43.2421, 43.2421, 43.2421, 43.2421, 43.2421, 43.2421, 43.2421, 43.2421, 43.2421, 43.2421, 43.2421, 43.2421, 43.2421
4.55511, 1085.94, 1173.6, 43.4288, 32.9839, -87.6635, 43.4288, 0, 43.4288, 43.4291, 43.4391, 46.8202, 43.4339, 43.6346, 1169.99, 43.4288, 43.4288, 43.4288, 43.4288, 43.4288, 43.4288, 43.4288, 43.4288, 43.4288, 43.4288, 43.4288, 43.4288, 43.4288, 43.4288
4.56297, 1042.16, 1096.4, 43.6158, 32.3134, -54.2445, 43.6158, 0, 43.6158, 43.6161, 43.6261, 47.4785, 43.6213, 43.8252, 1092.31, 43.6158, 43.6158, 43.6158, 43.6158, 43.6158, 43.6158, 43.6158, 43.6158, 43.6158, 43.6158, 43.6158, 43.6158, 43.6158, 43.6158
4.57083, 974.742, 1013.39, 43.803, 31.2529, -38.6475, 43.803, 0, 43.803, 43.8033, 43.8133, 48.1613, 43.8091, 44.0162, 1008.8, 43.803, 43.803, 43.803, 43.803, 43.803, 43.803, 43.803, 43.803, 43.803, 43.803, 43.803, 43.803, 43.803, 43.803
4.57869, 870.349, 926.896, 43.9904, 29.5355, -56.5477, 43.9904, 0, 43.9904, 43.9907, 44.0007, 48.8604, 43.9971, 44.2073, 921.792, 43.9904, 43.9904, 43.9904, 43.9904, 43.9904, 43.9904, 43.9904, 43.9904, 43.9904, 43.9904, 43.9904, 43.9904, 43.9904, 43.9904
4.58656, 727.116, 839.13, 44.178, 27.0021, -112.014, 44.178, 0, 44.178, 44.1783, 44.1884, 49.5666, 44.1855, 44.3987, 833.502, 44.178, 44.178, 44.178, 44.178, 44.178, 44.178, 44.178, 44.178, 44.178, 44.178, 44.178, 44.178, 44.178, 44.178
4.59442, 654.348, 752.164, 44.3659, 25.6193, -97.8159, 44.3659, 0, 44.3659, 44.3662, 44.3762, 50.2687, 44.3742, 44.5903, 746.017, 44.3659, 44.3659, 44.3659, 44.3659, 44.3659, 44.3659, 44.3659, 44.3659, 44.3659, 44.3659, 44.3659, 44.3659, 44.3659, 44.3659
4.60228, 591.095, 667.786, 44.5539, 24.3535, -76.6912, 44.5539, 0, 44.5539, 44.5542, 44.5642, 50.9548, 44.5632, 44.7822, 661.137, 44.5539, 44.5539, 44.5539, 44.5539, 44.5539, 44.5539, 44.5539, 44.5539, 44.5539, 44.5539, 44.5539, 44.5539, 44.5539, 44.5539
4.61014, 525.611, 587.511, 44.7421, 22.9698, -61.8997, 44.7421, 0, 44.7421, 44.7424, 44.7524, 51.6124, 44.7526, 44.9743, 580.387, 44.7421, 44.7421, 44.7421, 44.7421, 44.7421, 44.7421, 44.7421, 44.7421, 44.7421, 44.7421, 44.7421, 44.7421, 44.7421, 44.7421
4.618, 496.037, 512.52, 44.9305, 22.3167, -16.4831, 44.9305, 0, 44.9305, 44.9308, 44.9408, 52.2287, 44.9423, 45.1666, 504.963, 44.9305, 44.9305, 44.9305, 44.9305, 44.9305, 44.9305, 44.9305, 44.9305, 44.9305, 44.9305, 44.9305, 44.9305, 44.9305, 44.9305
4.62586, 381.584, 443.652, 45.1191, 19.5853, -62.0683, 45.1191, 0, 45.1191, 45.1194, 45.1294, 52.7914, 45.1324, 45.3592, 435.716, 45.1191, 45.1191, 45.1191, 45.1191, 45.1191, 45.1191, 45.1191, 45.1191, 45.1191, 45.1191, 45.1191, 45.1191, 45.1191, 45.1191
4.63372, 330.773, 381.439, 45.3079, 18.2421, -50.6658, 45.3079, 0, 45.3079, 45.3082, 45.3182, 53.2892, 45.3228, 45.5519, 373.188, 45.3079, 45.3079, 45.3079, 45.3079, 45.3079, 45.3079, 45.3079, 45.3079, 45.3079, 45.3079, 45.3079, 45.3079, 45.3079, 45.3079
4.64158, 278.023, 326.111, 45.4968, 16.7339, -48.0887, 45.4968, 0, 45.4968, 45.4971, 45.5071, 53.7126, 45.5135, 45.7448, 317.62, 45.4968, 45.4968, 45.4968, 45.4968, 45.4968, 45.4968, 45.4968, 45.4968, 45.4968, 45.4968, 45.4968, 45.4968, 45.4968, 45.4968
4.64945, 249.672, 277.647, 45.6859, 15.8642, -27.9748, 45.6859, 0, 45.6859, 45.6861, 45.6962, 54.054, 45.7044, 45.9379, 268.998, 45.6859, 45.6859, 45.6859, 45.6859, 45.6859, 45.6859, 45.6859, 45.6859, 45.6859, 45.6859, 45.6859, 45.6859, 45.6859, 45.6859
4.65731, 191.207, 235.814, 45.8751, 13.8999, -44.6066, 45.8751, 0, 45.8751, 45.8753, 45.8854, 54.3082, 45.8957, 46.1312, 227.093, 45.8751, 45.8751, 45.8751, 45.8751, 45.8751, 45.8751, 45.8751, 45.8751, 45.8751, 45.8751, 45.8751, 45.8751, 45.8751, 45.8751
4.66517, 172.652, 200.222, 46.0644, 13.2156, -27.5693, 46.0644, 0, 46.0644, 46.0646, 46.0747, 54.473, 46.0871, 46.3246, 191.519, 46.0644, 46.0644, 46.0644, 46.0644, 46.0644, 46.0644, 46.0644, 46.0644, 46.0644, 46.0644, 46.0644, 46.0644, 46.0644, 46.0644
4.67303, 137.796, 170.362, 46.2537, 11.8235, -32.5666, 46.2537, 0, 46.2537, 46.254, 46.264, 54.5489, 46.2786, 46.518, 161.767, 46.2537, 46.2537, 46.2537, 46.2537, 46.2537, 46.2537, 46.2537, 46.2537, 46.2537, 46.2537, 46.2537, 46.2537, 46.2537, 46.2537
