   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_682.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00615084, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00171308, 0, 9.62495e-23, 0, 1.41421, -9.62495e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70531e-25, 0, 0, 2.10678e-27, 0, 1.85746e-23, 0, 7.67022e-23, 0, 0, 0
0.009577, 0, 2.37084e-22, 0, 1.41421, -2.37084e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38039e-24, 0, 0, 5.24086e-27, 0, 4.65732e-23, 0, 1.88125e-22, 0, 0, 0
0.0174409, 0, 5.73324e-22, 0, 1.41421, -5.73324e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73248e-24, 0, 0, 1.2802e-26, 0, 1.14534e-22, 0, 4.53045e-22, 0, 0, 0
0.0253048, 0, 1.36269e-21, 0, 1.41421, -1.36269e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35701e-23, 0, 0, 3.07426e-26, 0, 2.76628e-22, 0, 1.07246e-21, 0, 0, 0
0.0331688, 0, 3.18656e-21, 0, 1.41421, -3.18656e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16073e-23, 0, 0, 7.26468e-26, 0, 6.56919e-22, 0, 2.49796e-21, 0, 0, 0
0.0410327, 0, 7.3376e-21, 0, 1.41421, -7.3376e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24978e-23, 0, 0, 1.69074e-25, 0, 1.53535e-21, 0, 5.72958e-21, 0, 0, 0
0.0488966, 0, 1.66502e-20, 0, 1.41421, -1.66502e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63876e-22, 0, 0, 3.87833e-25, 0, 3.53468e-21, 0, 1.29513e-20, 0, 0, 0
0.0567605, 0, 3.72574e-20, 0, 1.41421, -3.72574e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65292e-22, 0, 0, 8.77424e-25, 0, 8.02176e-21, 0, 2.88695e-20, 0, 0, 0
0.0646245, 0, 8.22593e-20, 0, 1.41421, -8.22593e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03433e-22, 0, 0, 1.95895e-24, 0, 1.79577e-20, 0, 6.34962e-20, 0, 0, 0
0.0724884, 0, 1.79295e-19, 0, 1.41421, -1.79295e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74448e-21, 0, 0, 4.31832e-24, 0, 3.9678e-20, 0, 1.37868e-19, 0, 0, 0
0.0803523, 0, 3.85983e-19, 0, 1.41421, -3.85983e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74101e-21, 0, 0, 9.40343e-24, 0, 8.6576e-20, 0, 2.95656e-19, 0, 0, 0
0.0882162, 0, 8.21041e-19, 0, 1.41421, -8.21041e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92672e-21, 0, 0, 2.02358e-23, 0, 1.86637e-19, 0, 6.26457e-19, 0, 0, 0
0.0960801, 0, 1.72635e-18, 0, 1.41421, -1.72635e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66013e-20, 0, 0, 4.3051e-23, 0, 3.97686e-19, 0, 1.31202e-18, 0, 0, 0
0.103944, 0, 3.5893e-18, 0, 1.41421, -3.5893e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43779e-20, 0, 0, 9.05784e-23, 0, 8.379e-19, 0, 2.71693e-18, 0, 0, 0
0.111808, 0, 7.38147e-18, 0, 1.41421, -7.38147e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04104e-20, 0, 0, 1.8853e-22, 0, 1.74626e-18, 0, 5.56461e-18, 0, 0, 0
0.119672, 0, 1.50194e-17, 0, 1.41421, -1.50194e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42669e-19, 0, 0, 3.88306e-22, 0, 3.60104e-18, 0, 1.12753e-17, 0, 0, 0
0.127536, 0, 3.02452e-17, 0, 1.41421, -3.02452e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8607e-19, 0, 0, 7.91629e-22, 0, 7.34995e-18, 0, 2.26084e-17, 0, 0, 0
0.1354, 0, 6.02918e-17, 0, 1.41421, -6.02918e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67752e-19, 0, 0, 1.59781e-21, 0, 1.48523e-17, 0, 4.48701e-17, 0, 0, 0
0.143264, 0, 1.19004e-16, 0, 1.41421, -1.19004e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11554e-18, 0, 0, 3.19368e-21, 0, 2.97228e-17, 0, 8.81621e-17, 0, 0, 0
0.151128, 0, 2.32619e-16, 0, 1.41421, -2.32619e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17033e-18, 0, 0, 6.32264e-21, 0, 5.89186e-17, 0, 1.71524e-16, 0, 0, 0
0.158992, 0, 4.54354e-16, 0, 1.41421, -4.54354e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21485e-18, 0, 0, 1.2535e-20, 0, 1.17022e-16, 0, 3.33105e-16, 0, 0, 0
0.166855, 0, 8.7069e-16, 0, 1.41421, -8.7069e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03653e-18, 0, 0, 2.43305e-20, 0, 2.27491e-16, 0, 6.35138e-16, 0, 0, 0
0.174719, 0, 1.65346e-15, 0, 1.41421, -1.65346e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51819e-17, 0, 0, 4.68048e-20, 0, 4.38379e-16, 0, 1.19985e-15, 0, 0, 0
0.182583, 0, 3.11205e-15, 0, 1.41421, -3.11205e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84192e-17, 0, 0, 8.92496e-20, 0, 8.37529e-16, 0, 2.24602e-15, 0, 0, 0
0.190447, 0, 5.80612e-15, 0, 1.41421, -5.80612e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27202e-17, 0, 0, 1.68716e-19, 0, 1.58667e-15, 0, 4.16657e-15, 0, 0, 0
0.198311, 0, 1.0739e-14, 0, 1.41421, -1.0739e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69317e-17, 0, 0, 3.16231e-19, 0, 2.98108e-15, 0, 7.6607e-15, 0, 0, 0
0.206175, 0, 1.96941e-14, 0, 1.41421, -1.96941e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76654e-16, 0, 0, 5.87767e-19, 0, 5.55556e-15, 0, 1.39613e-14, 0, 0, 0
0.214039, 0, 3.58139e-14, 0, 1.41421, -3.58139e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19145e-16, 0, 0, 1.08346e-18, 0, 1.0271e-14, 0, 2.52227e-14, 0, 0, 0
0.221903, 0, 6.45889e-14, 0, 1.41421, -6.45889e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71609e-16, 0, 0, 1.98097e-18, 0, 1.884e-14, 0, 4.51753e-14, 0, 0, 0
0.229767, 0, 1.15532e-13, 0, 1.41421, -1.15532e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01505e-15, 0, 0, 3.593e-18, 0, 3.42923e-14, 0, 8.02213e-14, 0, 0, 0
0.237631, 0, 2.0499e-13, 0, 1.41421, -2.0499e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78727e-15, 0, 0, 6.46553e-18, 0, 6.19462e-14, 0, 1.4125e-13, 0, 0, 0
0.245495, 0, 3.60825e-13, 0, 1.41421, -3.60825e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12056e-15, 0, 0, 1.15446e-17, 0, 1.11074e-13, 0, 2.46619e-13, 0, 0, 0
0.253359, 0, 6.30148e-13, 0, 1.41421, -6.30148e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40315e-15, 0, 0, 2.04572e-17, 0, 1.97717e-13, 0, 4.27007e-13, 0, 0, 0
0.261223, 0, 1.09197e-12, 0, 1.41421, -1.09197e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27808e-15, 0, 0, 3.59809e-17, 0, 3.49437e-13, 0, 7.33224e-13, 0, 0, 0
0.269086, 0, 1.87783e-12, 0, 1.41421, -1.87783e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58013e-14, 0, 0, 6.28251e-17, 0, 6.13272e-13, 0, 1.2487e-12, 0, 0, 0
0.27695, 0, 3.20498e-12, 0, 1.41421, -3.20498e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66915e-14, 0, 0, 1.08921e-16, 0, 1.06898e-12, 0, 2.1092e-12, 0, 0, 0
0.284814, 0, 5.42967e-12, 0, 1.41421, -5.42967e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47224e-14, 0, 0, 1.87549e-16, 0, 1.85094e-12, 0, 3.53382e-12, 0, 0, 0
0.292678, 0, 9.13185e-12, 0, 1.41421, -9.13185e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43313e-14, 0, 0, 3.20805e-16, 0, 3.18427e-12, 0, 5.87293e-12, 0, 0, 0
0.300542, 0, 1.52492e-11, 0, 1.41421, -1.52492e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22556e-13, 0, 0, 5.45268e-16, 0, 5.44394e-12, 0, 9.68215e-12, 0, 0, 0
0.308406, 0, 2.52876e-11, 0, 1.41421, -2.52876e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00465e-13, 0, 0, 9.21207e-16, 0, 9.25136e-12, 0, 1.58348e-11, 0, 0, 0
0.31627, 0, 4.16505e-11, 2.05991e-43, 1.41421, -4.16505e-11, 2.05991e-43, 0, 2.05991e-43, 2.05991e-43, 2.05991e-43, 2.05991e-43, 2.05991e-43, 2.05991e-43, 2.05991e-43, 2.05991e-43, 2.05991e-43, 2.05991e-43, 2.05991e-43, 3.25316e-13, 2.05991e-43, 2.05991e-43, 1.5475e-15, 2.05991e-43, 1.56315e-11, 2.05991e-43, 2.56921e-11, 2.05991e-43, 2.05991e-43, 2.05991e-43
0.324134, 0, 6.81514e-11, 3.61535e-42, 1.41421, -6.81514e-11, 3.61535e-42, 0, 3.61535e-42, 3.61535e-42, 3.61535e-42, 3.61535e-42, 3.61535e-42, 3.61535e-42, 3.61535e-42, 3.61535e-42, 3.61535e-42, 3.61535e-42, 3.61535e-42, 5.2379e-13, 3.61535e-42, 3.61535e-42, 2.58584e-15, 3.61535e-42, 2.62679e-11, 3.61535e-42, 4.13571e-11, 3.61535e-42, 3.61535e-42, 3.61535e-42
0.331998, 0, 1.10808e-10, 5.29845e-41, 1.41421, -1.10808e-10, 5.29845e-41, 0, 5.29845e-41, 5.29845e-41, 5.29845e-41, 5.29845e-41, 5.29845e-41, 5.29845e-41, 5.29845e-41, 5.29845e-41, 5.29845e-41, 5.29845e-41, 5.29845e-41, 8.36796e-13, 5.29845e-41, 5.29845e-41, 4.2998e-15, 5.29845e-41, 4.39157e-11, 5.29845e-41, 6.60516e-11, 5.29845e-41, 5.29845e-41, 5.29845e-41
0.339862, 0, 1.79072e-10, 6.82808e-40, 1.41421, -1.79072e-10, 6.82808e-40, 0, 6.82808e-40, 6.82808e-40, 6.82808e-40, 6.82808e-40, 6.82808e-40, 6.82808e-40, 6.82808e-40, 6.82808e-40, 6.82808e-40, 6.82808e-40, 6.82808e-40, 1.32653e-12, 6.82808e-40, 6.82808e-40, 7.11825e-15, 6.82808e-40, 7.30691e-11, 6.82808e-40, 1.04669e-10, 6.82808e-40, 6.82808e-40, 6.82808e-40
0.347726, 0, 2.87718e-10, 7.88764e-39, 1.41421, -2.87718e-10, 7.88764e-39, 0, 7.88764e-39, 7.88764e-39, 7.88764e-39, 7.88764e-39, 7.88764e-39, 7.88764e-39, 7.88764e-39, 7.88764e-39, 7.88764e-39, 7.88764e-39, 7.88764e-39, 2.08676e-12, 7.88764e-39, 7.88764e-39, 1.17378e-14, 7.88764e-39, 1.21041e-10, 7.88764e-39, 1.64578e-10, 7.88764e-39, 7.88764e-39, 7.88764e-39
0.35559, 0, 4.59767e-10, 8.23987e-38, 1.41421, -4.59767e-10, 8.23987e-38, 0, 8.23987e-38, 8.23987e-38, 8.23987e-38, 8.23987e-38, 8.23987e-38, 8.23987e-38, 8.23987e-38, 8.23987e-38, 8.23987e-38, 8.23987e-38, 8.23987e-38, 3.25774e-12, 8.23987e-38, 8.23987e-38, 1.92894e-14, 8.23987e-38, 1.99707e-10, 8.23987e-38, 2.56782e-10, 8.23987e-38, 8.23987e-38, 8.23987e-38
0.363453, 0, 7.30974e-10, 7.81077e-37, 1.41421, -7.30974e-10, 7.81077e-37, 0, 7.81077e-37, 7.81077e-37, 7.81077e-37, 7.81077e-37, 7.81077e-37, 7.81077e-37, 7.81077e-37, 7.81077e-37, 7.81077e-37, 7.81077e-37, 7.81077e-37, 5.04749e-12, 7.81077e-37, 7.81077e-37, 3.16076e-14, 7.81077e-37, 3.28322e-10, 7.81077e-37, 3.97573e-10, 7.81077e-37, 7.81077e-37, 7.81077e-37
0.371317, 0, 1.15675e-09, 6.76622e-36, 1.41421, -1.15675e-09, 6.76622e-36, 0, 6.76622e-36, 6.76622e-36, 6.76622e-36, 6.76622e-36, 6.76622e-36, 6.76622e-36, 6.76622e-36, 6.76622e-36, 6.76622e-36, 6.76622e-36, 6.76622e-36, 7.76217e-12, 6.76622e-36, 6.76622e-36, 5.167e-14, 6.76622e-36, 5.38071e-10, 6.76622e-36, 6.10869e-10, 6.76622e-36, 6.76622e-36, 6.76622e-36
0.379181, 0, 1.82285e-09, 5.37652e-35, 1.41421, -1.82285e-09, 5.37652e-35, 0, 5.37652e-35, 5.37652e-35, 5.37652e-35, 5.37652e-35, 5.37652e-35, 5.37652e-35, 5.37652e-35, 5.37652e-35, 5.37652e-35, 5.37652e-35, 5.37652e-35, 1.18487e-11, 5.37652e-35, 5.37652e-35, 8.43095e-14, 5.37652e-35, 8.7943e-10, 5.37652e-35, 9.31487e-10, 5.37652e-35, 5.37652e-35, 5.37652e-35
0.387045, 0, 2.86185e-09, 3.9362e-34, 1.41421, -2.86185e-09, 3.9362e-34, 0, 3.9362e-34, 3.9362e-34, 3.9362e-34, 3.9362e-34, 3.9362e-34, 3.9362e-34, 3.9362e-34, 3.9362e-34, 3.9362e-34, 3.9362e-34, 3.9362e-34, 1.79545e-11, 3.9362e-34, 3.9362e-34, 1.37375e-13, 3.9362e-34, 1.43406e-09, 3.9362e-34, 1.4097e-09, 3.9362e-34, 3.9362e-34, 3.9362e-34
0.394909, 0, 4.47874e-09, 2.65866e-33, 1.41421, -4.47874e-09, 2.65866e-33, 0, 2.65866e-33, 2.65866e-33, 2.65866e-33, 2.65866e-33, 2.65866e-33, 2.65866e-33, 2.65866e-33, 2.65866e-33, 2.65866e-33, 2.65866e-33, 2.65866e-33, 2.70102e-11, 2.65866e-33, 2.65866e-33, 2.23617e-13, 2.65866e-33, 2.33404e-09, 2.65866e-33, 2.11747e-09, 2.65866e-33, 2.65866e-33, 2.65866e-33
0.402773, 0, 6.99057e-09, 1.54045e-32, 1.41421, -6.99057e-09, 1.54045e-32, 0, 1.54045e-32, 1.54045e-32, 1.54045e-32, 1.54045e-32, 1.54045e-32, 1.54045e-32, 1.54045e-32, 1.54045e-32, 1.54045e-32, 1.54045e-32, 1.54045e-32, 4.03439e-11, 1.54045e-32, 1.54045e-32, 3.63752e-13, 1.54045e-32, 3.79287e-09, 1.54045e-32, 3.15698e-09, 1.54045e-32, 1.54045e-32, 1.54045e-32
0.410637, 0, 1.08881e-08, 9.14474e-32, 1.41421, -1.08881e-08, 9.14474e-32, 0, 9.14474e-32, 9.14474e-32, 9.14474e-32, 9.14474e-32, 9.14474e-32, 9.14474e-32, 9.14474e-32, 9.14474e-32, 9.14474e-32, 9.14474e-32, 9.14474e-32, 5.98364e-11, 9.14474e-32, 9.14474e-32, 5.91419e-13, 9.14474e-32, 6.15548e-09, 9.14474e-32, 4.67214e-09, 9.14474e-32, 9.14474e-32, 9.14474e-32
0.418501, 0, 1.69316e-08, 4.84715e-31, 1.41421, -1.69316e-08, 4.84715e-31, 0, 4.84715e-31, 4.84715e-31, 4.84715e-31, 4.84715e-31, 4.84715e-31, 4.84715e-31, 4.84715e-31, 4.84715e-31, 4.84715e-31, 4.84715e-31, 4.84715e-31, 8.81327e-11, 4.84715e-31, 4.84715e-31, 9.61201e-13, 4.84715e-31, 9.97853e-09, 4.84715e-31, 6.86394e-09, 4.84715e-31, 4.84715e-31, 4.84715e-31
0.426365, 0, 2.63003e-08, 2.52612e-30, 1.41421, -2.63003e-08, 2.52612e-30, 0, 2.52612e-30, 2.52612e-30, 2.52612e-30, 2.52612e-30, 2.52612e-30, 2.52612e-30, 2.52612e-30, 2.52612e-30, 2.52612e-30, 2.52612e-30, 2.52612e-30, 1.28927e-10, 2.52612e-30, 2.52612e-30, 1.56153e-12, 2.52612e-30, 1.6159e-08, 2.52612e-30, 1.00108e-08, 2.52612e-30, 2.52612e-30, 2.52612e-30
0.434229, 0, 4.08242e-08, 1.25849e-29, 1.41421, -4.08242e-08, 1.25849e-29, 0, 1.25849e-29, 1.25849e-29, 1.25849e-29, 1.25849e-29, 1.25849e-29, 1.25849e-29, 1.25849e-29, 1.25849e-29, 1.25849e-29, 1.25849e-29, 1.25849e-29, 1.87342e-10, 1.25849e-29, 1.25849e-29, 2.53531e-12, 1.25849e-29, 2.61388e-08, 1.25849e-29, 1.44955e-08, 1.25849e-29, 1.25849e-29, 1.25849e-29
0.442093, 0, 6.33718e-08, 1.14485e-28, 1.41421, -6.33718e-08, 1.14485e-28, 0, 1.14485e-28, 1.14485e-28, 1.14485e-28, 1.14485e-28, 1.14485e-28, 1.14485e-28, 1.14485e-28, 1.14485e-28, 1.14485e-28, 1.14485e-28, 1.14485e-28, 2.70446e-10, 1.14485e-28, 1.14485e-28, 4.11642e-12, 1.14485e-28, 4.22573e-08, 1.14485e-28, 2.08399e-08, 1.14485e-28, 1.14485e-28, 1.14485e-28
0.449957, 0, 9.83031e-08, 5.02249e-28, 1.41421, -9.83031e-08, 5.02249e-28, 0, 5.02249e-28, 5.02249e-28, 5.02249e-28, 5.02249e-28, 5.02249e-28, 5.02249e-28, 5.02249e-28, 5.02249e-28, 5.02249e-28, 5.02249e-28, 5.02249e-28, 3.87895e-10, 5.02249e-28, 5.02249e-28, 6.66902e-12, 5.02249e-28, 6.81591e-08, 5.02249e-28, 2.97494e-08, 5.02249e-28, 5.02249e-28, 5.02249e-28
0.457821, 0, 1.52465e-07, 2.1036e-27, 1.41421, -1.52465e-07, 2.1036e-27, 0, 2.1036e-27, 2.1036e-27, 2.1036e-27, 2.1036e-27, 2.1036e-27, 2.1036e-27, 2.1036e-27, 2.1036e-27, 2.1036e-27, 2.1036e-27, 2.1036e-27, 5.52846e-10, 2.1036e-27, 2.1036e-27, 1.07867e-11, 2.1036e-27, 1.0973e-07, 2.1036e-27, 4.21711e-08, 2.1036e-27, 2.1036e-27, 2.1036e-27
0.465684, 0, 2.36408e-07, 8.41423e-27, 1.41421, -2.36408e-07, 8.41423e-27, 0, 8.41423e-27, 8.41423e-27, 8.41423e-27, 8.41423e-27, 8.41423e-27, 8.41423e-27, 8.41423e-27, 8.41423e-27, 8.41423e-27, 8.41423e-27, 8.41423e-27, 7.83092e-10, 8.41423e-27, 8.41423e-27, 1.74093e-11, 8.41423e-27, 1.76241e-07, 8.41423e-27, 5.93662e-08, 8.41423e-27, 8.41423e-27, 8.41423e-27
0.473548, 0, 3.66384e-07, 3.21659e-26, 1.41421, -3.66384e-07, 3.21659e-26, 0, 3.21659e-26, 3.21659e-26, 3.21659e-26, 3.21659e-26, 3.21659e-26, 3.21659e-26, 3.21659e-26, 3.19764e-15, 3.21659e-26, 3.21659e-26, 3.21659e-26, 1.10255e-09, 3.21659e-26, 3.21659e-26, 2.80233e-11, 3.21659e-26, 2.82253e-07, 3.21659e-26, 8.30008e-08, 3.21659e-26, 3.21659e-26, 3.21659e-26
0.481412, 0, 5.67317e-07, 1.17711e-25, 1.41421, -5.67317e-07, 1.17711e-25, 0, 1.17711e-25, 1.17711e-25, 1.17711e-25, 1.17711e-25, 1.17711e-25, 1.17711e-25, 1.17711e-25, 1.09877e-14, 1.17711e-25, 1.17711e-25, 1.17711e-25, 1.5432e-09, 1.17711e-25, 1.17711e-25, 4.49641e-11, 1.17711e-25, 4.50469e-07, 1.17711e-25, 1.1526e-07, 1.17711e-25, 1.17711e-25, 1.17711e-25
0.489276, 0, 8.77223e-07, 4.15238e-25, 1.41421, -8.77223e-07, 4.15238e-25, 0, 4.15238e-25, 4.15238e-25, 4.15238e-25, 4.15238e-25, 4.15238e-25, 4.15238e-25, 4.15238e-25, 2.93674e-14, 4.15238e-25, 4.15238e-25, 4.15238e-25, 2.14754e-09, 4.15238e-25, 4.15238e-25, 7.18775e-11, 4.15238e-25, 7.16016e-07, 4.15238e-25, 1.58987e-07, 4.15238e-25, 4.15238e-25, 4.15238e-25
0.49714, 0, 1.35451e-06, 8.65192e-11, 1.41421, -1.35451e-06, 1.15147e-10, 8.65192e-11, 8.65246e-11, 8.65411e-11, 1.13681e-10, 3.08993e-10, 9.6422e-11, 2.66351e-10, 1.56718e-10, 8.6741e-11, 1.45073e-10, 9.32713e-11, 1.62125e-10, 3.05829e-09, 8.9757e-11, 8.66244e-11, 2.00933e-10, 8.66039e-11, 1.13286e-06, 8.65199e-11, 2.17962e-07, 8.65192e-11, 8.65192e-11, 9.0177e-11
0.505004, 0, 2.08622e-06, 2.91294e-10, 1.41421, -2.08622e-06, 3.89133e-10, 2.91294e-10, 2.91313e-10, 2.91369e-10, 3.84123e-10, 1.05163e-09, 3.25139e-10, 9.05894e-10, 5.31208e-10, 2.91974e-10, 4.9141e-10, 3.14371e-10, 5.49687e-10, 4.38101e-09, 3.0236e-10, 2.91654e-10, 4.72581e-10, 2.93143e-10, 1.78296e-06, 2.91297e-10, 2.96935e-07, 2.91294e-10, 2.91294e-10, 3.03795e-10
0.512868, 0, 3.20325e-06, 7.65842e-10, 1.41421, -3.20325e-06, 1.02609e-09, 7.65842e-10, 7.65891e-10, 7.66041e-10, 1.01276e-09, 2.78829e-09, 8.55865e-10, 2.40064e-09, 1.404e-09, 7.67581e-10, 1.29814e-09, 8.27224e-10, 1.45315e-09, 6.36367e-09, 7.95276e-10, 7.66798e-10, 1.05161e-09, 7.72173e-10, 2.78975e-06, 7.65848e-10, 4.02138e-07, 7.65842e-10, 7.65842e-10, 7.99094e-10
0.520732, 0, 4.90019e-06, 1.84482e-09, 1.41421, -4.90019e-06, 2.47627e-09, 1.84482e-09, 1.84494e-09, 1.84531e-09, 2.44394e-09, 6.75205e-09, 2.06325e-09, 5.81145e-09, 3.39322e-09, 1.84895e-09, 3.13637e-09, 1.99376e-09, 3.51249e-09, 9.46625e-09, 1.91624e-09, 1.84714e-09, 2.2928e-09, 1.86218e-09, 4.33723e-06, 1.84484e-09, 5.41578e-07, 1.84482e-09, 1.84482e-09, 1.9255e-09
0.528596, 0, 7.46487e-06, 4.24419e-09, 1.41421, -7.46487e-06, 5.70338e-09, 4.24419e-09, 4.24447e-09, 4.24531e-09, 5.62865e-09, 1.5584e-08, 4.74896e-09, 1.34105e-08, 7.82231e-09, 4.25358e-09, 7.22876e-09, 4.58836e-09, 8.09791e-09, 1.45666e-08, 4.40923e-09, 4.24956e-09, 4.94235e-09, 4.28735e-09, 6.69733e-06, 4.24423e-09, 7.25738e-07, 4.24419e-09, 4.24419e-09, 4.43064e-09
0.53646, 0, 1.13317e-05, 9.45664e-09, 1.41421, -1.13317e-05, 1.27176e-08, 9.45664e-09, 9.45726e-09, 9.45914e-09, 1.25506e-08, 3.47986e-08, 1.05847e-08, 2.99412e-08, 1.74529e-08, 9.47766e-09, 1.61265e-08, 1.02258e-08, 1.80688e-08, 2.33653e-08, 9.82546e-09, 9.46863e-09, 1.0538e-08, 9.55809e-09, 1.02793e-05, 9.45672e-09, 9.68505e-07, 9.45664e-09, 9.45664e-09, 9.8733e-09
0.544324, 0, 1.71071e-05, 2.05164e-08, 1.41421, -1.71071e-05, 2.76074e-08, 2.05164e-08, 2.05177e-08, 2.05218e-08, 2.72443e-08, 7.56233e-08, 2.29693e-08, 6.50606e-08, 3.79046e-08, 2.0565e-08, 3.50201e-08, 2.21889e-08, 3.92439e-08, 3.9162e-08, 2.13184e-08, 2.05424e-08, 2.21805e-08, 2.07459e-08, 1.56484e-05, 2.05165e-08, 1.28874e-06, 2.05164e-08, 2.05164e-08, 2.14224e-08
0.552188, 0, 2.56973e-05, 4.34358e-08, 1.41421, -2.56973e-05, 5.84792e-08, 4.34358e-08, 4.34387e-08, 4.34474e-08, 5.77088e-08, 1.60343e-07, 4.86397e-08, 1.37935e-07, 8.03242e-08, 4.35714e-08, 7.4205e-08, 4.6984e-08, 8.31655e-08, 6.83058e-08, 4.51373e-08, 4.34912e-08, 4.59798e-08, 4.39394e-08, 2.36393e-05, 4.34362e-08, 1.71282e-06, 4.34358e-08, 4.34358e-08, 4.5358e-08
0.560052, 0, 3.8409e-05, 8.98334e-08, 1.41421, -3.8409e-05, 1.21006e-07, 8.98334e-08, 8.98394e-08, 8.98573e-08, 1.1941e-07, 3.3209e-07, 1.00617e-07, 2.85656e-07, 1.66274e-07, 9.01577e-08, 1.53594e-07, 9.7186e-08, 1.72162e-07, 1.22841e-07, 9.33592e-08, 8.9948e-08, 9.36959e-08, 9.09099e-08, 3.54343e-05, 8.98342e-08, 2.27908e-06, 8.98334e-08, 8.98334e-08, 9.38165e-08
0.567915, 0, 5.71323e-05, 1.81593e-07, 1.41421, -5.71323e-05, 2.4473e-07, 1.81593e-07, 1.81605e-07, 1.81642e-07, 2.41497e-07, 6.72253e-07, 2.03434e-07, 5.78205e-07, 3.36414e-07, 1.8232e-07, 3.10731e-07, 1.96485e-07, 3.48339e-07, 2.25185e-07, 1.88734e-07, 1.81825e-07, 1.8742e-07, 1.83839e-07, 5.2703e-05, 1.81595e-07, 3.04526e-06, 1.81593e-07, 1.81593e-07, 1.8966e-07
