   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_625.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.1811, 0, 0.00100844, 0, 1.41421, -0.00100844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75427e-07, 0, 0.00100806, 0, 0
22.1889, 0, 0.000978173, 0, 1.41421, -0.000978173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71002e-07, 0, 0.000977702, 0, 0
22.1968, 0, 0.000948711, 0, 1.41421, -0.000948711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99774e-07, 0, 0.000948112, 0, 0
22.2047, 0, 0.000920076, 0, 1.41421, -0.000920076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72416e-07, 0, 0.000919304, 0, 0
22.2125, 0, 0.000892283, 0, 1.41421, -0.000892283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0028e-06, 0, 0.00089128, 0, 0
22.2204, 0, 0.000865376, 0, 1.41421, -0.000865376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30846e-06, 0, 0.000864068, 0, 0
22.2283, 0, 0.000839361, 0, 1.41421, -0.000839361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71227e-06, 0, 0.000837649, 0, 0
22.2361, 0, 0.00081427, 0, 1.41421, -0.00081427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24313e-06, 0, 0.000812027, 0, 0
22.244, 0, 0.000790149, 0, 1.41421, -0.000790149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93716e-06, 0, 0.000787212, 0, 0
22.2519, 0, 0.000767035, 0, 1.41421, -0.000767035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84017e-06, 0, 0.000763195, 0, 0
22.2597, 0, 0.000744976, 0, 1.41421, -0.000744976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0092e-06, 0, 0.000739967, 0, 0
22.2676, 0, 0.000724035, 0, 1.41421, -0.000724035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51502e-06, 0, 0.00071752, 0, 0
22.2755, 0, 0.00070428, 0, 1.41421, -0.00070428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44539e-06, 0, 0.000695835, 0, 0
22.2833, 0, 0.000685819, 0, 1.41421, -0.000685819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09056e-05, 0, 0.000674914, 0, 0
22.2912, 0, 0.00066875, 0, 1.41421, -0.00066875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40275e-05, 0, 0.000654723, 0, 0
22.2991, 0, 0.000653212, 0, 1.41421, -0.000653212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79693e-05, 0, 0.000635243, 0, 0
22.3069, 0, 0.000639381, 0, 1.41421, -0.000639381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29184e-05, 0, 0.000616463, 0, 0
22.3148, 0, 0.000627456, 0, 1.41421, -0.000627456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91021e-05, 0, 0.000598354, 0, 0
22.3227, 0, 0.00061768, 0, 1.41421, -0.00061768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67887e-05, 0, 0.000580892, 0, 0
22.3305, 0, 0.000610345, 0, 1.41421, -0.000610345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62951e-05, 0, 0.00056405, 0, 0
22.3384, 0, 0.000605793, 0, 1.41421, -0.000605793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79914e-05, 0, 0.000547802, 0, 0
22.3463, 0, 0.000604428, 0, 1.41421, -0.000604428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23121e-05, 0, 0.000532116, 0, 0
22.3541, 0, 0.000606718, 0, 1.41421, -0.000606718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97422e-05, 0, 0.000516976, 0, 0
22.362, 0, 0.000613204, 0, 1.41421, -0.000613204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000110862, 0, 0.000502342, 0, 0
22.3698, 0, 0.000624507, 0, 1.41421, -0.000624507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000136322, 0, 0.000488185, 0, 0
