   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_625.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00732462, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000540812, 0, 3.9077e-20, 0, 1.41421, -3.9077e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54391e-25, 0, 5.85591e-21, 0, 3.32204e-20, 0, 0, 0
0.00840625, 0, 8.18864e-20, 0, 1.41421, -8.18864e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6009e-24, 0, 1.2462e-20, 0, 6.94228e-20, 0, 0, 0
0.0162717, 0, 1.6962e-19, 0, 1.41421, -1.6962e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35853e-24, 0, 2.62117e-20, 0, 1.43405e-19, 0, 0, 0
0.0241371, 0, 3.47469e-19, 0, 1.41421, -3.47469e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96872e-24, 0, 5.45179e-20, 0, 2.92945e-19, 0, 0, 0
0.0320026, 0, 7.04231e-19, 0, 1.41421, -7.04231e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43073e-23, 0, 1.12182e-19, 0, 5.92035e-19, 0, 0, 0
0.039868, 0, 1.41265e-18, 0, 1.41421, -1.41265e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90755e-23, 0, 2.2847e-19, 0, 1.18415e-18, 0, 0, 0
0.0477334, 0, 2.80555e-18, 0, 1.41421, -2.80555e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85065e-23, 0, 4.607e-19, 0, 2.34479e-18, 0, 0, 0
0.0555989, 0, 5.51823e-18, 0, 1.41421, -5.51823e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16606e-22, 0, 9.20109e-19, 0, 4.59801e-18, 0, 0, 0
0.0634643, 0, 1.07522e-17, 0, 1.41421, -1.07522e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30249e-22, 0, 1.82065e-18, 0, 8.93133e-18, 0, 0, 0
0.0713298, 0, 2.07596e-17, 0, 1.41421, -2.07596e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50547e-22, 0, 3.57024e-18, 0, 1.71889e-17, 0, 0, 0
0.0791952, 0, 3.9725e-17, 0, 1.41421, -3.9725e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73875e-22, 0, 6.9402e-18, 0, 3.27839e-17, 0, 0, 0
0.0870606, 0, 7.53564e-17, 0, 1.41421, -7.53564e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68039e-21, 0, 1.33766e-17, 0, 6.19781e-17, 0, 0, 0
0.0949261, 0, 1.41734e-16, 0, 1.41421, -1.41734e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20415e-21, 0, 2.55694e-17, 0, 1.16161e-16, 0, 0, 0
0.102791, 0, 2.64359e-16, 0, 1.41421, -2.64359e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05932e-21, 0, 4.84817e-17, 0, 2.15872e-16, 0, 0, 0
0.110657, 0, 4.89054e-16, 0, 1.41421, -4.89054e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13662e-20, 0, 9.12014e-17, 0, 3.97841e-16, 0, 0, 0
0.118522, 0, 8.97478e-16, 0, 1.41421, -8.97478e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11522e-20, 0, 1.70243e-16, 0, 7.27214e-16, 0, 0, 0
0.126388, 0, 1.63402e-15, 0, 1.41421, -1.63402e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90568e-20, 0, 3.15392e-16, 0, 1.31859e-15, 0, 0, 0
0.134253, 0, 2.95195e-15, 0, 1.41421, -2.95195e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15643e-20, 0, 5.79978e-16, 0, 2.3719e-15, 0, 0, 0
0.142119, 0, 5.29218e-15, 0, 1.41421, -5.29218e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30138e-19, 0, 1.05881e-15, 0, 4.23324e-15, 0, 0, 0
0.149984, 0, 9.41635e-15, 0, 1.41421, -9.41635e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34893e-19, 0, 1.91922e-15, 0, 7.4969e-15, 0, 0, 0
0.15785, 0, 1.66302e-14, 0, 1.41421, -1.66302e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20858e-19, 0, 3.45453e-15, 0, 1.31753e-14, 0, 0, 0
0.165715, 0, 2.91559e-14, 0, 1.41421, -2.91559e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48622e-19, 0, 6.17546e-15, 0, 2.29797e-14, 0, 0, 0
0.17358, 0, 5.07468e-14, 0, 1.41421, -5.07468e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32218e-18, 0, 1.09651e-14, 0, 3.97804e-14, 0, 0, 0
0.181446, 0, 8.7697e-14, 0, 1.41421, -8.7697e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31881e-18, 0, 1.93404e-14, 0, 6.83542e-14, 0, 0, 0
0.189311, 0, 1.50484e-13, 0, 1.41421, -1.50484e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03861e-18, 0, 3.38904e-14, 0, 1.1659e-13, 0, 0, 0
0.197177, 0, 2.56429e-13, 0, 1.41421, -2.56429e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9861e-18, 0, 5.90055e-14, 0, 1.97417e-13, 0, 0, 0
0.205042, 0, 4.34804e-13, 0, 1.41421, -4.34804e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20385e-17, 0, 1.02442e-13, 0, 3.3235e-13, 0, 0, 0
0.212908, 0, 7.30684e-13, 0, 1.41421, -7.30684e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05441e-17, 0, 1.76092e-13, 0, 5.54571e-13, 0, 0, 0
0.220773, 0, 1.21971e-12, 0, 1.41421, -1.21971e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48343e-17, 0, 3.00864e-13, 0, 9.18814e-13, 0, 0, 0
0.228638, 0, 2.02261e-12, 0, 1.41421, -2.02261e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86932e-17, 0, 5.10998e-13, 0, 1.51155e-12, 0, 0, 0
0.236504, 0, 3.33219e-12, 0, 1.41421, -3.33219e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82884e-17, 0, 8.62855e-13, 0, 2.46924e-12, 0, 0, 0
0.244369, 0, 5.45444e-12, 0, 1.41421, -5.45444e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63612e-16, 0, 1.44871e-12, 0, 4.00557e-12, 0, 0, 0
0.252235, 0, 8.87187e-12, 0, 1.41421, -8.87187e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70775e-16, 0, 2.41884e-12, 0, 6.45276e-12, 0, 0, 0
0.2601, 0, 1.43405e-11, 0, 1.41421, -1.43405e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45623e-16, 0, 4.01679e-12, 0, 1.03233e-11, 0, 0, 0
0.267966, 0, 2.30382e-11, 0, 1.41421, -2.30382e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29443e-16, 0, 6.63539e-12, 0, 1.64021e-11, 0, 0, 0
0.275831, 0, 3.67891e-11, 0, 1.41421, -3.67891e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18793e-15, 0, 1.09055e-11, 0, 2.58824e-11, 0, 0, 0
0.283697, 0, 5.84024e-11, 0, 1.41421, -5.84024e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92524e-15, 0, 1.7836e-11, 0, 4.05645e-11, 0, 0, 0
0.291562, 0, 9.21825e-11, 1.02295e-43, 1.41421, -9.21825e-11, 1.02295e-43, 0, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 3.10611e-15, 1.02295e-43, 2.90344e-11, 1.02295e-43, 6.3145e-11, 1.02295e-43, 1.02295e-43, 1.02295e-43
0.299427, 0, 1.44691e-10, 1.77124e-42, 1.41421, -1.44691e-10, 1.77124e-42, 0, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.77124e-42, 1.77124e-42, 4.99033e-15, 1.77124e-42, 4.70531e-11, 1.77124e-42, 9.7633e-11, 1.77124e-42, 1.77124e-42, 1.77124e-42
0.307293, 0, 2.25886e-10, 2.61664e-41, 1.41421, -2.25886e-10, 2.61664e-41, 0, 2.61664e-41, 2.61664e-41, 2.61664e-41, 2.61664e-41, 2.61664e-41, 2.61664e-41, 2.61664e-41, 2.61664e-41, 2.61664e-41, 2.61664e-41, 2.61664e-41, 2.61664e-41, 7.98705e-15, 2.61664e-41, 7.59328e-11, 2.61664e-41, 1.49945e-10, 2.61664e-41, 2.61664e-41, 2.61664e-41
0.315158, 0, 3.50816e-10, 3.40099e-40, 1.41421, -3.50816e-10, 3.40099e-40, 0, 3.40099e-40, 3.40099e-40, 3.40099e-40, 3.40099e-40, 3.40099e-40, 3.40099e-40, 3.40099e-40, 3.40099e-40, 3.40099e-40, 3.40099e-40, 3.40099e-40, 3.40099e-40, 1.27398e-14, 3.40099e-40, 1.22053e-10, 3.40099e-40, 2.28751e-10, 3.40099e-40, 3.40099e-40, 3.40099e-40
0.323024, 0, 5.42137e-10, 3.95996e-39, 1.41421, -5.42137e-10, 3.95996e-39, 0, 3.95996e-39, 3.95996e-39, 3.95996e-39, 3.95996e-39, 3.95996e-39, 3.95996e-39, 3.95996e-39, 3.95996e-39, 3.95996e-39, 3.95996e-39, 3.95996e-39, 3.95996e-39, 2.02599e-14, 3.95996e-39, 1.95461e-10, 3.95996e-39, 3.46655e-10, 3.95996e-39, 3.95996e-39, 3.95996e-39
0.330889, 0, 8.33848e-10, 4.1656e-38, 1.41421, -8.33848e-10, 4.1656e-38, 0, 4.1656e-38, 4.1656e-38, 4.1656e-38, 4.1656e-38, 4.1656e-38, 4.1656e-38, 4.1656e-38, 4.1656e-38, 4.1656e-38, 4.1656e-38, 4.1656e-38, 4.1656e-38, 3.2137e-14, 4.1656e-38, 3.11957e-10, 4.1656e-38, 5.2186e-10, 4.1656e-38, 4.1656e-38, 4.1656e-38
0.338755, 0, 1.27683e-09, 3.97299e-37, 1.41421, -1.27683e-09, 3.97299e-37, 0, 3.97299e-37, 3.97299e-37, 3.97299e-37, 3.97299e-37, 3.97299e-37, 3.97299e-37, 3.97299e-37, 3.97299e-37, 3.97299e-37, 3.97299e-37, 3.97299e-37, 3.97299e-37, 5.08694e-14, 3.97299e-37, 4.96332e-10, 3.97299e-37, 7.80451e-10, 3.97299e-37, 3.97299e-37, 3.97299e-37
0.34662, 0, 1.94707e-09, 3.45889e-36, 1.41421, -1.94707e-09, 3.45889e-36, 0, 3.45889e-36, 3.45889e-36, 3.45889e-36, 3.45889e-36, 3.45889e-36, 3.45889e-36, 3.45889e-36, 3.45889e-36, 3.45889e-36, 3.45889e-36, 3.45889e-36, 3.45889e-36, 8.03856e-14, 3.45889e-36, 7.87447e-10, 3.45889e-36, 1.15954e-09, 3.45889e-36, 3.45889e-36, 3.45889e-36
0.354486, 0, 2.95783e-09, 2.76028e-35, 1.41421, -2.95783e-09, 2.76028e-35, 0, 2.76028e-35, 2.76028e-35, 2.76028e-35, 2.76028e-35, 2.76028e-35, 2.76028e-35, 2.76028e-35, 2.76028e-35, 2.76028e-35, 2.76028e-35, 2.76028e-35, 2.76028e-35, 1.26868e-13, 2.76028e-35, 1.24614e-09, 2.76028e-35, 1.71157e-09, 2.76028e-35, 2.76028e-35, 2.76028e-35
0.362351, 0, 4.4778e-09, 2.02817e-34, 1.41421, -4.4778e-09, 2.02817e-34, 0, 2.02817e-34, 2.02817e-34, 2.02817e-34, 2.02817e-34, 2.02817e-34, 2.02817e-34, 2.02817e-34, 2.02817e-34, 2.02817e-34, 2.02817e-34, 2.02817e-34, 2.02817e-34, 2.00052e-13, 2.02817e-34, 1.96754e-09, 2.02817e-34, 2.51006e-09, 2.02817e-34, 2.02817e-34, 2.02817e-34
0.370216, 0, 6.75796e-09, 1.36226e-33, 1.41421, -6.75796e-09, 1.36226e-33, 0, 1.36226e-33, 1.36226e-33, 1.36226e-33, 1.36226e-33, 1.36226e-33, 1.36226e-33, 1.36226e-33, 1.36226e-33, 1.36226e-33, 1.36226e-33, 1.36226e-33, 1.36226e-33, 3.1527e-13, 1.36226e-33, 3.10026e-09, 1.36226e-33, 3.65739e-09, 1.36226e-33, 1.36226e-33, 1.36226e-33
0.378082, 0, 1.01718e-08, 7.99438e-33, 1.41421, -1.01718e-08, 7.99438e-33, 0, 7.99438e-33, 7.99438e-33, 7.99438e-33, 7.99438e-33, 7.99438e-33, 7.99438e-33, 7.99438e-33, 7.99438e-33, 7.99438e-33, 7.99438e-33, 7.99438e-33, 7.99438e-33, 4.96691e-13, 7.99438e-33, 4.8762e-09, 7.99438e-33, 5.29513e-09, 7.99438e-33, 7.99438e-33, 7.99438e-33
0.385947, 0, 1.5275e-08, 4.80023e-32, 1.41421, -1.5275e-08, 4.80023e-32, 0, 4.80023e-32, 4.80023e-32, 4.80023e-32, 4.80023e-32, 4.80023e-32, 4.80023e-32, 4.80023e-32, 4.80023e-32, 4.80023e-32, 4.80023e-32, 4.80023e-32, 4.80023e-32, 7.82383e-13, 4.80023e-32, 7.6567e-09, 4.80023e-32, 7.61755e-09, 4.80023e-32, 4.80023e-32, 4.80023e-32
0.393813, 0, 2.28947e-08, 2.57237e-31, 1.41421, -2.28947e-08, 2.57237e-31, 0, 2.57237e-31, 2.57237e-31, 2.57237e-31, 2.57237e-31, 2.57237e-31, 2.57237e-31, 2.57237e-31, 2.57237e-31, 2.57237e-31, 2.57237e-31, 2.57237e-31, 2.57237e-31, 1.23229e-12, 2.57237e-31, 1.2004e-08, 2.57237e-31, 1.08895e-08, 2.57237e-31, 2.57237e-31, 2.57237e-31
0.401678, 0, 3.42624e-08, 1.35226e-30, 1.41421, -3.42624e-08, 1.35226e-30, 0, 1.35226e-30, 1.35226e-30, 1.35226e-30, 1.35226e-30, 1.35226e-30, 1.35226e-30, 1.35226e-30, 1.35226e-30, 1.35226e-30, 1.35226e-30, 1.35226e-30, 1.35226e-30, 1.9407e-12, 1.35226e-30, 1.8791e-08, 1.35226e-30, 1.54695e-08, 1.35226e-30, 1.35226e-30, 1.35226e-30
0.409544, 0, 5.12122e-08, 6.77765e-30, 1.41421, -5.12122e-08, 6.77765e-30, 0, 6.77765e-30, 6.77765e-30, 6.77765e-30, 6.77765e-30, 6.77765e-30, 6.77765e-30, 6.77765e-30, 6.77765e-30, 6.77765e-30, 6.77765e-30, 6.77765e-30, 6.77765e-30, 3.05561e-12, 6.77765e-30, 2.93699e-08, 6.77765e-30, 2.18392e-08, 6.77765e-30, 6.77765e-30, 6.77765e-30
0.417409, 0, 7.64757e-08, 3.21054e-29, 1.41421, -7.64757e-08, 3.21054e-29, 0, 3.21054e-29, 3.21054e-29, 3.21054e-29, 3.21054e-29, 3.21054e-29, 3.21054e-29, 3.21054e-29, 3.21054e-29, 3.21054e-29, 3.21054e-29, 3.21054e-29, 3.21054e-29, 4.80881e-12, 3.21054e-29, 4.58289e-08, 3.21054e-29, 3.06419e-08, 3.21054e-29, 3.21054e-29, 3.21054e-29
0.425274, 0, 1.14119e-07, 1.46188e-28, 1.41421, -1.14119e-07, 1.46188e-28, 0, 1.46188e-28, 1.46188e-28, 1.46188e-28, 1.46188e-28, 1.46188e-28, 1.46188e-28, 1.46188e-28, 1.46188e-28, 1.46188e-28, 1.46188e-28, 1.46188e-28, 1.46188e-28, 7.56217e-12, 1.46188e-28, 7.13815e-08, 1.46188e-28, 4.27303e-08, 1.46188e-28, 1.46188e-28, 1.46188e-28
0.43314, 0, 1.70191e-07, 6.39092e-28, 1.41421, -1.70191e-07, 6.39092e-28, 0, 6.39092e-28, 6.39092e-28, 6.39092e-28, 6.39092e-28, 6.39092e-28, 6.39092e-28, 6.39092e-28, 6.39092e-28, 6.39092e-28, 6.39092e-28, 6.39092e-28, 6.39092e-28, 1.18786e-11, 6.39092e-28, 1.10952e-07, 6.39092e-28, 5.92268e-08, 6.39092e-28, 6.39092e-28, 6.39092e-28
0.441005, 0, 2.5367e-07, 2.66517e-27, 1.41421, -2.5367e-07, 2.66517e-27, 0, 2.66517e-27, 2.66517e-27, 2.66517e-27, 2.66517e-27, 2.66517e-27, 2.66517e-27, 2.66517e-27, 2.66517e-27, 2.66517e-27, 2.66517e-27, 2.66517e-27, 2.66517e-27, 1.86301e-11, 2.66517e-27, 1.72052e-07, 2.66517e-27, 8.16e-08, 2.66517e-27, 2.66517e-27, 2.66517e-27
0.448871, 0, 3.7786e-07, 1.06051e-26, 1.41421, -3.7786e-07, 1.06051e-26, 0, 1.06051e-26, 1.06051e-26, 1.06051e-26, 1.06051e-26, 1.06051e-26, 1.06051e-26, 1.06051e-26, 1.06051e-26, 1.06051e-26, 1.06051e-26, 1.06051e-26, 1.06051e-26, 2.91608e-11, 1.06051e-26, 2.66074e-07, 1.06051e-26, 1.11757e-07, 1.06051e-26, 1.06051e-26, 1.06051e-26
0.456736, 0, 5.62406e-07, 4.02962e-26, 1.41421, -5.62406e-07, 4.02962e-26, 0, 4.02962e-26, 4.02962e-26, 4.02962e-26, 4.02962e-26, 4.02962e-26, 4.02962e-26, 1.18516e-14, 4.02962e-26, 4.02962e-26, 4.02962e-26, 4.02962e-26, 4.02962e-26, 4.55319e-11, 4.02962e-26, 4.10201e-07, 4.02962e-26, 1.5216e-07, 4.02962e-26, 4.02962e-26, 4.02962e-26
0.464602, 0, 8.36205e-07, 1.46445e-25, 1.41421, -8.36205e-07, 1.46445e-25, 0, 1.46445e-25, 1.46445e-25, 1.46445e-25, 1.46445e-25, 1.46445e-25, 1.46445e-25, 3.86463e-14, 1.46445e-25, 1.46445e-25, 1.46445e-25, 1.46445e-25, 1.46445e-25, 7.08859e-11, 1.46445e-25, 6.3017e-07, 1.46445e-25, 2.05963e-07, 1.46445e-25, 1.46445e-25, 1.46445e-25
0.472467, 0, 1.24157e-06, 5.12168e-25, 1.41421, -1.24157e-06, 5.12168e-25, 0, 5.12168e-25, 5.12168e-25, 5.12168e-25, 5.12168e-25, 5.12168e-25, 5.12168e-25, 9.76005e-14, 5.12168e-25, 5.12168e-25, 5.12168e-25, 5.12168e-25, 5.12168e-25, 1.09985e-10, 5.12168e-25, 9.64271e-07, 5.12168e-25, 2.77187e-07, 5.12168e-25, 5.12168e-25, 5.12168e-25
0.480332, 0, 1.84142e-06, 9.3909e-11, 1.41421, -1.84142e-06, 1.36341e-10, 9.3909e-11, 9.39465e-11, 1.34369e-10, 4.2861e-10, 1.09568e-10, 3.67698e-10, 2.75294e-10, 9.46801e-11, 1.82836e-10, 1.0857e-10, 2.64236e-10, 9.89648e-11, 9.41015e-11, 2.63905e-10, 9.40132e-11, 1.46911e-06, 9.39104e-11, 3.71061e-07, 9.3909e-11, 9.3909e-11, 1.00906e-10
0.488198, 0, 2.72527e-06, 2.99261e-10, 1.41421, -2.72527e-06, 4.36984e-10, 2.99261e-10, 2.99382e-10, 4.30583e-10, 1.3856e-09, 3.50085e-10, 1.1879e-09, 8.87985e-10, 3.01526e-10, 5.87891e-10, 3.46847e-10, 8.52091e-10, 3.1567e-10, 2.99885e-10, 5.60927e-10, 3.01264e-10, 2.22748e-06, 2.99265e-10, 4.94008e-07, 2.99261e-10, 2.99261e-10, 3.21972e-10
0.496063, 0, 4.02324e-06, 7.42291e-10, 1.41421, -4.02324e-06, 1.08871e-09, 7.42291e-10, 7.42596e-10, 1.07261e-09, 3.47482e-09, 8.7013e-10, 2.97753e-09, 2.22314e-09, 7.47794e-10, 1.4683e-09, 8.61988e-10, 2.13285e-09, 7.83566e-10, 7.43861e-10, 1.1432e-09, 7.48998e-10, 3.35964e-06, 7.42301e-10, 6.54331e-07, 7.42291e-10, 7.42291e-10, 7.99418e-10
0.503929, 0, 5.92209e-06, 1.68353e-09, 1.41421, -5.92209e-06, 2.47688e-09, 1.68353e-09, 1.68423e-09, 2.44001e-09, 7.9414e-09, 1.9763e-09, 6.80253e-09, 5.07487e-09, 1.6959e-09, 3.34619e-09, 1.95766e-09, 4.8681e-09, 1.77806e-09, 1.68713e-09, 2.29475e-09, 1.70117e-09, 5.03879e-06, 1.68356e-09, 8.62383e-07, 1.68353e-09, 1.68353e-09, 1.81436e-09
0.511794, 0, 8.68948e-06, 3.64861e-09, 1.41421, -8.68948e-06, 5.37884e-09, 3.64861e-09, 3.65013e-09, 5.29843e-09, 1.72965e-08, 4.28712e-09, 1.48127e-08, 1.10448e-08, 3.67522e-09, 7.27472e-09, 4.24645e-09, 1.05939e-08, 3.85476e-09, 3.65645e-09, 4.57555e-09, 3.69039e-09, 7.51286e-06, 3.64866e-09, 1.13137e-06, 3.64861e-09, 3.64861e-09, 3.93394e-09
0.51966, 0, 1.27188e-05, 7.67408e-09, 1.41421, -1.27188e-05, 1.13279e-08, 7.67408e-09, 7.67731e-09, 1.11581e-08, 3.64947e-08, 9.02244e-09, 3.12496e-08, 2.32929e-08, 7.73079e-09, 1.53314e-08, 8.93655e-09, 2.23406e-08, 8.10943e-09, 7.69065e-09, 9.07208e-09, 7.76743e-09, 1.11456e-05, 7.6742e-09, 1.47825e-06, 7.67408e-09, 7.67408e-09, 8.27662e-09
0.527525, 0, 1.85387e-05, 1.57549e-08, 1.41421, -1.85387e-05, 2.32777e-08, 1.57549e-08, 1.57615e-08, 2.29281e-08, 7.50943e-08, 1.8531e-08, 6.42952e-08, 4.79128e-08, 1.58827e-08, 3.15208e-08, 1.83542e-08, 4.59522e-08, 1.66512e-08, 1.5789e-08, 1.78511e-08, 1.59554e-08, 1.64187e-05, 1.57551e-08, 1.92508e-06, 1.57549e-08, 1.57549e-08, 1.69954e-08
0.535391, 0, 2.69184e-05, 3.16489e-08, 1.41421, -2.69184e-05, 4.67973e-08, 3.16489e-08, 3.16623e-08, 4.60933e-08, 1.51138e-07, 3.72391e-08, 1.29392e-07, 9.64038e-08, 3.20196e-08, 6.33959e-08, 3.68831e-08, 9.24557e-08, 3.34538e-08, 3.17176e-08, 3.47736e-08, 3.20673e-08, 2.40256e-05, 3.16494e-08, 2.50122e-06, 3.16489e-08, 3.16489e-08, 3.4147e-08
0.543256, 0, 3.89423e-05, 6.22825e-08, 1.41421, -3.89423e-05, 9.21591e-08, 6.22825e-08, 6.23088e-08, 9.07706e-08, 2.97946e-07, 7.33078e-08, 2.55057e-07, 1.89996e-07, 6.31589e-08, 1.24896e-07, 7.26056e-08, 1.82209e-07, 6.58422e-08, 6.2418e-08, 6.69117e-08, 6.31341e-08, 3.49244e-05, 6.22834e-08, 3.24677e-06, 6.22825e-08, 6.22825e-08, 6.72094e-08
0.551121, 0, 5.6139e-05, 1.2014e-07, 1.41421, -5.6139e-05, 1.77895e-07, 1.2014e-07, 1.20191e-07, 1.7521e-07, 5.75704e-07, 1.41453e-07, 4.92796e-07, 3.67025e-07, 1.2205e-07, 2.41179e-07, 1.40095e-07, 3.51972e-07, 1.27021e-07, 1.20402e-07, 1.2696e-07, 1.21835e-07, 5.04317e-05, 1.20141e-07, 4.21819e-06, 1.2014e-07, 1.2014e-07, 1.29664e-07
0.558987, 0, 8.06677e-05, 2.27273e-07, 1.41421, -8.06677e-05, 3.36772e-07, 2.27273e-07, 2.2737e-07, 3.31683e-07, 1.09099e-06, 2.67681e-07, 9.33799e-07, 6.95347e-07, 2.313e-07, 4.56753e-07, 2.65108e-07, 6.66809e-07, 2.4032e-07, 2.2777e-07, 2.37256e-07, 2.30586e-07, 7.23493e-05, 2.27277e-07, 5.49717e-06, 2.27273e-07, 2.27273e-07, 2.4533e-07
0.566852, 0, 0.000115579, 4.2155e-07, 1.41421, -0.000115579, 6.25102e-07, 4.2155e-07, 4.21729e-07, 6.15642e-07, 2.02715e-06, 4.96667e-07, 1.73495e-06, 1.29167e-06, 4.29612e-07, 8.48141e-07, 4.91882e-07, 1.23862e-06, 4.45803e-07, 4.22473e-07, 4.36069e-07, 4.27883e-07, 0.000103131, 4.21556e-07, 7.205e-06, 4.2155e-07, 4.2155e-07, 4.55117e-07
0.574718, 0, 0.000165196, 7.66983e-07, 1.41421, -0.000165196, 1.13819e-06, 7.66983e-07, 7.6731e-07, 1.12094e-06, 3.69502e-06, 9.03969e-07, 3.16215e-06, 2.35378e-06, 7.82878e-07, 1.54493e-06, 8.95244e-07, 2.25703e-06, 8.11211e-07, 7.68666e-07, 7.87969e-07, 7.78862e-07, 0.000146113, 7.66994e-07, 9.52519e-06, 7.66983e-07, 7.66983e-07, 8.28198e-07
0.582583, 0, 0.000235658, 1.36903e-06, 1.41421, -0.000235658, 2.0332e-06, 1.36903e-06, 1.36961e-06, 2.00234e-06, 6.60798e-06, 1.61413e-06, 5.65455e-06, 4.20819e-06, 1.39988e-06, 2.76097e-06, 1.59852e-06, 4.03508e-06, 1.44816e-06, 1.37204e-06, 1.39918e-06, 1.3909e-06, 0.000205821, 1.36905e-06, 1.2738e-05, 1.36903e-06, 1.36903e-06, 1.47856e-06
0.590449, 0, 0.000335692, 2.3976e-06, 1.41421, -0.000335692, 3.56369e-06, 2.3976e-06, 2.39863e-06, 3.5095e-06, 1.15956e-05, 2.82792e-06, 9.92164e-06, 7.38228e-06, 2.45655e-06, 4.84141e-06, 2.80051e-06, 7.07837e-06, 2.53654e-06, 2.40289e-06, 2.44066e-06, 2.43713e-06, 0.000288395, 2.39764e-06, 1.72737e-05, 2.3976e-06, 2.3976e-06, 2.5899e-06
