   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_755.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.1385, 0, 0.0774316, 1.17125e-32, 1.41421, -0.0774316, 0, 1.17125e-32, 1.17125e-32, 1.17125e-32, 1.17125e-32, 1.17125e-32, 1.17125e-32, 1.17125e-32, 1.17125e-32, 1.17125e-32, 1.17125e-32, 1.17125e-32, 1.17125e-32, 1.17125e-32, 1.17125e-32, 1.17125e-32, 1.17125e-32, 1.17125e-32, 1.70677e-06, 1.17125e-32, 0.0774299, 1.17125e-32, 1.17125e-32
19.1464, 0, 0.0756194, 1.24595e-32, 1.41421, -0.0756194, 0, 1.24595e-32, 1.24595e-32, 1.24595e-32, 1.24595e-32, 1.24595e-32, 1.24595e-32, 1.24595e-32, 1.24595e-32, 1.24595e-32, 1.24595e-32, 1.24595e-32, 1.24595e-32, 1.24595e-32, 1.24595e-32, 1.24595e-32, 1.24595e-32, 1.24595e-32, 1.70844e-06, 1.24595e-32, 0.0756177, 1.24595e-32, 1.24595e-32
19.1542, 0, 0.0738497, 1.29514e-32, 1.41421, -0.0738497, 0, 1.29514e-32, 1.29514e-32, 1.29514e-32, 1.29514e-32, 1.29514e-32, 1.29514e-32, 1.29514e-32, 1.29514e-32, 1.29514e-32, 1.29514e-32, 1.29514e-32, 1.29514e-32, 1.29514e-32, 1.29514e-32, 1.29514e-32, 1.29514e-32, 1.29514e-32, 1.7101e-06, 1.29514e-32, 0.0738479, 1.29514e-32, 1.29514e-32
19.1621, 0, 0.0721225, 1.32044e-32, 1.41421, -0.0721225, 0, 1.32044e-32, 1.32044e-32, 1.32044e-32, 1.32044e-32, 1.32044e-32, 1.32044e-32, 1.32044e-32, 1.32044e-32, 1.32044e-32, 1.32044e-32, 1.32044e-32, 1.32044e-32, 1.32044e-32, 1.32044e-32, 1.32044e-32, 1.32044e-32, 1.32044e-32, 1.71177e-06, 1.32044e-32, 0.0721208, 1.32044e-32, 1.32044e-32
19.17, 0, 0.0704363, 1.32209e-32, 1.41421, -0.0704363, 0, 1.32209e-32, 1.32209e-32, 1.32209e-32, 1.32209e-32, 1.32209e-32, 1.32209e-32, 1.32209e-32, 1.32209e-32, 1.32209e-32, 1.32209e-32, 1.32209e-32, 1.32209e-32, 1.32209e-32, 1.32209e-32, 1.32209e-32, 1.32209e-32, 1.32209e-32, 1.71344e-06, 1.32209e-32, 0.0704346, 1.32209e-32, 1.32209e-32
19.1778, 0, 0.0687918, 1.30462e-32, 1.41421, -0.0687918, 0, 1.30462e-32, 1.30462e-32, 1.30462e-32, 1.30462e-32, 1.30462e-32, 1.30462e-32, 1.30462e-32, 1.30462e-32, 1.30462e-32, 1.30462e-32, 1.30462e-32, 1.30462e-32, 1.30462e-32, 1.30462e-32, 1.30462e-32, 1.30462e-32, 1.30462e-32, 1.71511e-06, 1.30462e-32, 0.06879, 1.30462e-32, 1.30462e-32
19.1857, 0.298811, 0.0671874, 1.26501e-32, 1.51618, 0.231623, 0, 1.26501e-32, 1.26501e-32, 1.26501e-32, 1.26501e-32, 1.26501e-32, 1.26501e-32, 1.26501e-32, 1.26501e-32, 1.26501e-32, 1.26501e-32, 1.26501e-32, 1.26501e-32, 1.26501e-32, 1.26501e-32, 1.26501e-32, 1.26501e-32, 1.26501e-32, 1.71678e-06, 1.26501e-32, 0.0671857, 1.26501e-32, 1.26501e-32
19.1935, 0.701189, 0.0656231, 1.20888e-32, 1.64353, 0.635566, 0, 1.20888e-32, 1.20888e-32, 1.20888e-32, 1.20888e-32, 1.20888e-32, 1.20888e-32, 1.20888e-32, 1.20888e-32, 1.20888e-32, 1.20888e-32, 1.20888e-32, 1.20888e-32, 1.20888e-32, 1.20888e-32, 1.20888e-32, 1.20888e-32, 1.20888e-32, 1.71845e-06, 1.20888e-32, 0.0656214, 1.20888e-32, 1.20888e-32
19.2014, 0, 0.0640988, 1.13659e-32, 1.41421, -0.0640988, 0, 1.13659e-32, 1.13659e-32, 1.13659e-32, 1.13659e-32, 1.13659e-32, 1.13659e-32, 1.13659e-32, 1.13659e-32, 1.13659e-32, 1.13659e-32, 1.13659e-32, 1.13659e-32, 1.13659e-32, 1.13659e-32, 1.13659e-32, 1.13659e-32, 1.13659e-32, 1.72013e-06, 1.13659e-32, 0.0640971, 1.13659e-32, 1.13659e-32
19.2092, 0, 0.0626132, 1.05374e-32, 1.41421, -0.0626132, 0, 1.05374e-32, 1.05374e-32, 1.05374e-32, 1.05374e-32, 1.05374e-32, 1.05374e-32, 1.05374e-32, 1.05374e-32, 1.05374e-32, 1.05374e-32, 1.05374e-32, 1.05374e-32, 1.05374e-32, 1.05374e-32, 1.05374e-32, 1.05374e-32, 1.05374e-32, 1.7218e-06, 1.05374e-32, 0.0626115, 1.05374e-32, 1.05374e-32
