   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_276.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
22.4117, 0, 0.000457914, 0, 1.41421, -0.000457914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000218865, 0, 0.000239049, 0
22.4196, 0, 0.00049361, 0, 1.41421, -0.00049361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000261276, 0, 0.000232334, 0
22.4274, 0, 0.000536222, 0, 1.41421, -0.000536222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000310442, 0, 0.000225779, 0
22.4353, 0, 0.000586493, 0, 1.41421, -0.000586493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000367118, 0, 0.000219375, 0
22.4432, 0, 0.000645248, 0, 1.41421, -0.000645248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000432141, 0, 0.000213106, 0
22.451, 0, 0.000713229, 0, 1.41421, -0.000713229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000506259, 0, 0.00020697, 0
22.4589, 0, 0.000791287, 0, 1.41421, -0.000791287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000590335, 0, 0.000200952, 0
22.4668, 0, 0.000880199, 0, 1.41421, -0.000880199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000685153, 0, 0.000195046, 0
22.4747, 0, 0.000980725, 0, 1.41421, -0.000980725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00079148, 0, 0.000189245, 0
22.4825, 0, 0.00109355, 0, 1.41421, -0.00109355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000910003, 0, 0.000183543, 0
22.4904, 0, 0.00121939, 0, 1.41421, -0.00121939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104146, 0, 0.000177931, 0
22.4982, 0, 0.00135866, 0, 1.41421, -0.00135866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118625, 0, 0.000172409, 0
22.5061, 0, 0.00151193, 0, 1.41421, -0.00151193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134496, 0, 0.000166966, 0
22.514, 0, 0.00167931, 0, 1.41421, -0.00167931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015177, 0, 0.000161606, 0
22.5219, 0, 0.00186101, 0, 1.41421, -0.00186101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170469, 0, 0.00015632, 0
22.5297, 1, 0.00205691, 0, 1.73205, 0.997943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0019058, 0, 0.000151108, 0
22.5376, 0, 0.00226669, 0, 1.41421, -0.00226669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00212072, 0, 0.000145968, 0
22.5455, 0, 0.00248973, 0, 1.41421, -0.00248973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00234883, 0, 0.000140901, 0
22.5533, 0, 0.00272542, 0, 1.41421, -0.00272542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00258952, 0, 0.000135902, 0
22.5612, 0, 0.00297244, 0, 1.41421, -0.00297244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00284147, 0, 0.000130977, 0
22.5691, 0, 0.00322965, 0, 1.41421, -0.00322965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00310352, 0, 0.000126122, 0
22.5769, 0, 0.00349537, 0, 1.41421, -0.00349537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00337402, 0, 0.000121341, 0
22.5848, 0, 0.00376773, 0, 1.41421, -0.00376773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00365109, 0, 0.000116635, 0
22.5927, 0, 0.00404455, 0, 1.41421, -0.00404455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00393254, 0, 0.000112007, 0
22.6005, 0, 0.00432369, 0, 1.41421, -0.00432369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00421623, 0, 0.000107458, 0
22.6084, 0, 0.00460232, 0, 1.41421, -0.00460232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00449932, 0, 0.000102995, 0
22.6163, 0, 0.00487792, 0, 1.41421, -0.00487792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00477931, 0, 9.86182e-05, 0
22.6241, 0, 0.0051476, 0, 1.41421, -0.0051476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00505327, 0, 9.4332e-05, 0
22.632, 0, 0.00540842, 0, 1.41421, -0.00540842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00531828, 0, 9.01407e-05, 0
22.6399, 0, 0.00565737, 0, 1.41421, -0.00565737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00557132, 0, 8.60492e-05, 0
22.6477, 0, 0.0058917, 0, 1.41421, -0.0058917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00580965, 0, 8.20585e-05, 0
22.6556, 0, 0.00610835, 0, 1.41421, -0.00610835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00603017, 0, 7.81766e-05, 0
22.6635, 0, 0.00630475, 0, 1.41421, -0.00630475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00623035, 0, 7.44044e-05, 0
22.6713, 0, 0.00647835, 0, 1.41421, -0.00647835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0064076, 0, 7.07464e-05, 0
22.6792, 0, 0.00662687, 0, 1.41421, -0.00662687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00655967, 0, 6.72062e-05, 0
22.6871, 0, 0.00674832, 0, 1.41421, -0.00674832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00668454, 0, 6.37877e-05, 0
22.6949, 0, 0.00684114, 0, 1.41421, -0.00684114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00678065, 0, 6.04908e-05, 0
22.7028, 0, 0.00690399, 0, 1.41421, -0.00690399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00684667, 0, 5.73213e-05, 0
22.7107, 0, 0.00693606, 0, 1.41421, -0.00693606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00688178, 0, 5.42783e-05, 0
22.7185, 0, 0.00693689, 0, 1.41421, -0.00693689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00688553, 0, 5.13638e-05, 0
