   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_88.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.4248, 0, 0.0772038, 8.33331e-34, 1.41421, -0.0772038, 0, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 1.91761e-06, 8.33331e-34, 0.0772018, 8.33331e-34, 8.33331e-34
19.4327, 0, 0.0755018, 3.33332e-33, 1.41421, -0.0755018, 0, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 1.99633e-06, 3.33332e-33, 0.0754998, 3.33332e-33, 3.33332e-33
19.4406, 0, 0.0738331, 4.82192e-10, 1.41421, -0.0738331, 0, 4.82192e-10, 4.82192e-10, 4.82192e-10, 4.82192e-10, 4.82192e-10, 4.82192e-10, 4.82192e-10, 4.82192e-10, 4.82192e-10, 4.82192e-10, 4.82192e-10, 4.82192e-10, 4.82192e-10, 4.82192e-10, 4.82192e-10, 2.09302e-06, 4.82192e-10, 0.073831, 4.82192e-10, 4.82192e-10
19.4485, 0, 0.0721954, 1.20548e-10, 1.41421, -0.0721954, 0, 1.20548e-10, 1.20548e-10, 1.20548e-10, 1.20548e-10, 1.20548e-10, 1.20548e-10, 1.20548e-10, 1.20548e-10, 1.20548e-10, 1.20548e-10, 1.20548e-10, 1.20548e-10, 1.20548e-10, 1.20548e-10, 1.20548e-10, 2.21103e-06, 1.20548e-10, 0.0721932, 1.20548e-10, 1.20548e-10
19.4564, 0, 0.0705885, 1.33333e-32, 1.41421, -0.0705885, 0, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 2.35637e-06, 1.33333e-32, 0.0705861, 1.33333e-32, 1.33333e-32
19.4643, 2, 0.0690103, 7.09269e-08, 2, 1.93099, 0, 7.09269e-08, 7.09269e-08, 7.09269e-08, 7.09269e-08, 7.09269e-08, 7.09269e-08, 7.09269e-08, 7.09269e-08, 7.09269e-08, 7.09269e-08, 7.09269e-08, 7.09269e-08, 7.09269e-08, 7.09269e-08, 7.09269e-08, 2.60549e-06, 7.09269e-08, 0.0690078, 7.09269e-08, 7.09269e-08
19.4722, 0, 0.0674605, 1.22164e-07, 1.41421, -0.0674605, 0, 1.22164e-07, 1.22164e-07, 1.22164e-07, 1.22164e-07, 1.22164e-07, 1.22164e-07, 1.22164e-07, 1.22164e-07, 1.22164e-07, 1.22164e-07, 1.22164e-07, 1.22164e-07, 1.22164e-07, 1.22164e-07, 1.22164e-07, 2.87411e-06, 1.22164e-07, 0.0674578, 1.22164e-07, 1.22164e-07
19.4801, 0, 0.0659378, 8.0055e-08, 1.41421, -0.0659378, 0, 8.0055e-08, 8.0055e-08, 8.0055e-08, 8.0055e-08, 8.0055e-08, 8.0055e-08, 8.0055e-08, 8.0055e-08, 8.0055e-08, 8.0055e-08, 8.0055e-08, 8.0055e-08, 8.0055e-08, 8.0055e-08, 8.0055e-08, 3.09624e-06, 8.0055e-08, 0.0659348, 8.0055e-08, 8.0055e-08
19.488, 0, 0.0644409, 2.00137e-08, 1.41421, -0.0644409, 0, 2.00137e-08, 2.00137e-08, 2.00137e-08, 2.00137e-08, 2.00137e-08, 2.00137e-08, 2.00137e-08, 2.00137e-08, 2.00137e-08, 2.00137e-08, 2.00137e-08, 2.00137e-08, 2.00137e-08, 2.00137e-08, 2.00137e-08, 3.35636e-06, 2.00137e-08, 0.0644375, 2.00137e-08, 2.00137e-08
19.4959, 2, 0.0629697, 5.33332e-32, 2, 1.93703, 0, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 3.72278e-06, 5.33332e-32, 0.062966, 5.33332e-32, 5.33332e-32
19.5038, 0, 0.0615231, 1.26588e-07, 1.41421, -0.0615231, 0, 1.26588e-07, 1.26588e-07, 1.26588e-07, 1.26588e-07, 1.26588e-07, 1.26588e-07, 1.26588e-07, 1.26588e-07, 1.26588e-07, 1.26588e-07, 1.26588e-07, 1.26588e-07, 1.26588e-07, 1.26588e-07, 1.26588e-07, 4.31463e-06, 1.26588e-07, 0.0615189, 1.26588e-07, 1.26588e-07
19.5117, 0, 0.0601008, 2.09258e-07, 1.41421, -0.0601008, 0, 2.09258e-07, 2.09258e-07, 2.09258e-07, 2.09258e-07, 2.09258e-07, 2.09258e-07, 2.09258e-07, 2.09258e-07, 2.09258e-07, 2.09258e-07, 2.09258e-07, 2.09258e-07, 2.09258e-07, 2.09258e-07, 2.09258e-07, 4.95568e-06, 2.09258e-07, 0.060096, 2.09258e-07, 2.09258e-07
19.5196, 0, 0.0587018, 1.35792e-07, 1.41421, -0.0587018, 0, 1.35792e-07, 1.35792e-07, 1.35792e-07, 1.35792e-07, 1.35792e-07, 1.35792e-07, 1.35792e-07, 1.35792e-07, 1.35792e-07, 1.35792e-07, 1.35792e-07, 1.35792e-07, 1.35792e-07, 1.35792e-07, 1.35792e-07, 5.55097e-06, 1.35792e-07, 0.0586964, 1.35792e-07, 1.35792e-07
19.5275, 0, 0.0573256, 3.39479e-08, 1.41421, -0.0573256, 0, 3.39479e-08, 3.39479e-08, 3.39479e-08, 3.39479e-08, 3.39479e-08, 3.39479e-08, 3.39479e-08, 3.39479e-08, 3.39479e-08, 3.39479e-08, 3.39479e-08, 3.39479e-08, 3.39479e-08, 3.39479e-08, 3.39479e-08, 6.24885e-06, 3.39479e-08, 0.0573194, 3.39479e-08, 3.39479e-08
19.5354, 0, 0.055972, 5.33332e-32, 1.41421, -0.055972, 0, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 7.16974e-06, 5.33332e-32, 0.0559649, 5.33332e-32, 5.33332e-32
19.5432, 2, 0.0546411, 1.52182e-07, 2, 1.94536, 0, 1.52182e-07, 1.52182e-07, 1.52182e-07, 1.52182e-07, 1.52182e-07, 1.52182e-07, 1.52182e-07, 1.52182e-07, 1.52182e-07, 1.52182e-07, 1.52182e-07, 1.52182e-07, 1.52182e-07, 1.52182e-07, 1.52182e-07, 8.46109e-06, 1.52182e-07, 0.0546328, 1.52182e-07, 1.52182e-07
19.5511, 0, 0.0533326, 2.48677e-07, 1.41421, -0.0533326, 0, 2.48677e-07, 2.48677e-07, 2.48677e-07, 2.48677e-07, 2.48677e-07, 2.48677e-07, 2.48677e-07, 2.48677e-07, 2.48677e-07, 2.48677e-07, 2.48677e-07, 2.48677e-07, 2.48677e-07, 2.48677e-07, 2.48677e-07, 9.91608e-06, 2.48677e-07, 0.0533229, 2.48677e-07, 2.48677e-07
19.559, 0, 0.0520459, 1.60921e-07, 1.41421, -0.0520459, 0, 1.60921e-07, 1.60921e-07, 1.60921e-07, 1.60921e-07, 1.60921e-07, 1.60921e-07, 1.60921e-07, 1.60921e-07, 1.60921e-07, 1.60921e-07, 1.60921e-07, 1.60921e-07, 1.60921e-07, 1.60921e-07, 1.60921e-07, 1.14494e-05, 1.60921e-07, 0.0520347, 1.60921e-07, 1.60921e-07
19.5669, 0, 0.050781, 4.02302e-08, 1.41421, -0.050781, 0, 4.02302e-08, 4.02302e-08, 4.02302e-08, 4.02302e-08, 4.02302e-08, 4.02302e-08, 4.02302e-08, 4.02302e-08, 4.02302e-08, 4.02302e-08, 4.02302e-08, 4.02302e-08, 4.02302e-08, 4.02302e-08, 4.02302e-08, 1.3266e-05, 4.02302e-08, 0.0507677, 4.02302e-08, 4.02302e-08
19.5748, 0, 0.0495384, 5.33332e-32, 1.41421, -0.0495384, 0, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 5.33332e-32, 1.55473e-05, 5.33332e-32, 0.0495229, 5.33332e-32, 5.33332e-32
19.5827, 0, 0.0483179, 9.74318e-08, 1.41421, -0.0483179, 0, 9.74318e-08, 9.74318e-08, 9.74318e-08, 9.74318e-08, 9.74318e-08, 9.74318e-08, 9.74318e-08, 9.74318e-08, 9.74318e-08, 9.74318e-08, 9.74318e-08, 9.74318e-08, 9.74318e-08, 9.74318e-08, 9.74318e-08, 1.84264e-05, 9.74318e-08, 0.0482996, 9.74318e-08, 9.74318e-08
19.5906, 0, 0.04712, 1.54896e-07, 1.41421, -0.04712, 0, 1.54896e-07, 1.54896e-07, 1.54896e-07, 1.54896e-07, 1.54896e-07, 1.54896e-07, 1.54896e-07, 1.54896e-07, 1.54896e-07, 1.54896e-07, 1.54896e-07, 1.54896e-07, 1.54896e-07, 1.54896e-07, 1.54896e-07, 2.1826e-05, 1.54896e-07, 0.0470983, 1.54896e-07, 1.54896e-07
19.5985, 0, 0.0459446, 9.95614e-08, 1.41421, -0.0459446, 0, 9.95614e-08, 9.95614e-08, 9.95614e-08, 9.95614e-08, 9.95614e-08, 9.95614e-08, 9.95614e-08, 9.95614e-08, 9.95614e-08, 9.95614e-08, 9.95614e-08, 9.95614e-08, 9.95614e-08, 9.95614e-08, 9.95614e-08, 2.57996e-05, 9.95614e-08, 0.0459189, 9.95614e-08, 9.95614e-08
19.6064, 0, 0.044792, 2.48903e-08, 1.41421, -0.044792, 0, 2.48903e-08, 2.48903e-08, 2.48903e-08, 2.48903e-08, 2.48903e-08, 2.48903e-08, 2.48903e-08, 2.48903e-08, 2.48903e-08, 2.48903e-08, 2.48903e-08, 2.48903e-08, 2.48903e-08, 2.48903e-08, 2.48903e-08, 3.05981e-05, 2.48903e-08, 0.0447615, 2.48903e-08, 2.48903e-08
19.6143, 2, 0.0436633, 2.99999e-32, 2, 1.95634, 0, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 2.99999e-32, 3.64827e-05, 2.99999e-32, 0.0436268, 2.99999e-32, 2.99999e-32
19.6222, 0, 0.0425585, 4.71504e-08, 1.41421, -0.0425585, 0, 4.71504e-08, 4.71504e-08, 4.71504e-08, 4.71504e-08, 4.71504e-08, 4.71504e-08, 4.71504e-08, 4.71504e-08, 4.71504e-08, 4.71504e-08, 4.71504e-08, 4.71504e-08, 4.71504e-08, 4.71504e-08, 4.71504e-08, 4.37214e-05, 4.71504e-08, 0.0425148, 4.71504e-08, 4.71504e-08
19.6301, 2, 0.0414787, 7.36724e-08, 2, 1.95852, 0, 7.36724e-08, 7.36724e-08, 7.36724e-08, 7.36724e-08, 7.36724e-08, 7.36724e-08, 7.36724e-08, 7.36724e-08, 7.36724e-08, 7.36724e-08, 7.36724e-08, 7.36724e-08, 7.36724e-08, 7.36724e-08, 7.36724e-08, 5.25196e-05, 7.36724e-08, 0.0414262, 7.36724e-08, 7.36724e-08
19.638, 0, 0.0404241, 4.71503e-08, 1.41421, -0.0404241, 0, 4.71503e-08, 4.71503e-08, 4.71503e-08, 4.71503e-08, 4.71503e-08, 4.71503e-08, 4.71503e-08, 4.71503e-08, 4.71503e-08, 4.71503e-08, 4.71503e-08, 4.71503e-08, 4.71503e-08, 4.71503e-08, 4.71503e-08, 6.32234e-05, 4.71503e-08, 0.0403609, 4.71503e-08, 4.71503e-08
19.6459, 0, 0.0393959, 1.17876e-08, 1.41421, -0.0393959, 0, 1.17876e-08, 1.17876e-08, 1.17876e-08, 1.17876e-08, 1.17876e-08, 1.17876e-08, 1.17876e-08, 1.17876e-08, 1.17876e-08, 1.17876e-08, 1.17876e-08, 1.17876e-08, 1.17876e-08, 1.17876e-08, 1.17876e-08, 7.63372e-05, 1.17876e-08, 0.0393196, 1.17876e-08, 1.17876e-08
19.6538, 0, 0.0383953, 1.33333e-32, 1.41421, -0.0383953, 0, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 1.33333e-32, 9.24573e-05, 1.33333e-32, 0.0383029, 1.33333e-32, 1.33333e-32
19.6617, 0, 0.0374231, 1.49187e-08, 1.41421, -0.0374231, 0, 1.49187e-08, 1.49187e-08, 1.49187e-08, 1.49187e-08, 1.49187e-08, 1.49187e-08, 1.49187e-08, 1.49187e-08, 1.49187e-08, 1.49187e-08, 1.49187e-08, 1.49187e-08, 1.49187e-08, 1.49187e-08, 1.49187e-08, 0.00011229, 1.49187e-08, 0.0373108, 1.49187e-08, 1.49187e-08
19.6695, 0, 0.0364808, 2.22859e-08, 1.41421, -0.0364808, 0, 2.22859e-08, 2.22859e-08, 2.22859e-08, 2.22859e-08, 2.22859e-08, 2.22859e-08, 2.22859e-08, 2.22859e-08, 2.22859e-08, 2.22859e-08, 2.22859e-08, 2.22859e-08, 2.22859e-08, 2.22859e-08, 2.22859e-08, 0.000136637, 2.22859e-08, 0.0363441, 2.22859e-08, 2.22859e-08
19.6774, 0, 0.0355694, 1.41014e-08, 1.41421, -0.0355694, 0, 1.41014e-08, 1.41014e-08, 1.41014e-08, 1.41014e-08, 1.41014e-08, 1.41014e-08, 1.41014e-08, 1.41014e-08, 1.41014e-08, 1.41014e-08, 1.41014e-08, 1.41014e-08, 1.41014e-08, 1.41014e-08, 1.41014e-08, 0.000166526, 1.41014e-08, 0.0354029, 1.41014e-08, 1.41014e-08
19.6853, 2, 0.034691, 3.52534e-09, 2, 1.96531, 0, 3.52534e-09, 3.52534e-09, 3.52534e-09, 3.52534e-09, 3.52534e-09, 3.52534e-09, 3.52534e-09, 3.52534e-09, 3.52534e-09, 3.52534e-09, 3.52534e-09, 3.52534e-09, 3.52534e-09, 3.52534e-09, 3.52534e-09, 0.000203185, 3.52534e-09, 0.0344878, 3.52534e-09, 3.52534e-09
19.6932, 0, 0.033847, 3.33332e-33, 1.41421, -0.033847, 0, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 3.33332e-33, 0.000248102, 3.33332e-33, 0.0335989, 3.33332e-33, 3.33332e-33
19.7011, 0, 0.0330394, 7.36724e-10, 1.41421, -0.0330394, 0, 7.36724e-10, 7.36724e-10, 7.36724e-10, 7.36724e-10, 7.36724e-10, 7.36724e-10, 7.36724e-10, 7.36724e-10, 7.36724e-10, 7.36724e-10, 7.36724e-10, 7.36724e-10, 7.36724e-10, 7.36724e-10, 7.36724e-10, 0.000303033, 7.36724e-10, 0.0327363, 7.36724e-10, 7.36724e-10
