   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_88.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.37979, 18, 19.0509, 18.3606, 4.47214, -1.05086, 0, 18.3606, 18.3606, 18.3606, 18.5004, 18.3653, 18.6528, 18.3606, 18.3606, 18.3606, 18.3606, 18.3606, 18.3606, 18.3606, 18.3606, 18.3606, 18.3606, 18.3606, 18.3606, 18.6141, 18.3606
4.38769, 32, 19.2231, 18.4499, 5.83095, 12.7769, 0, 18.4499, 18.4499, 18.4499, 18.5971, 18.454, 18.8118, 18.4499, 18.4499, 18.4499, 18.4499, 18.4499, 18.4499, 18.4499, 18.4499, 18.4499, 18.4499, 18.4499, 18.4499, 18.7098, 18.4499
4.39558, 34, 19.4067, 18.5394, 6, 14.5933, 0, 18.5394, 18.5394, 18.5394, 18.6966, 18.5431, 18.9817, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.8035, 18.5394
4.40348, 22, 19.6021, 18.6292, 4.89898, 2.39785, 0, 18.6292, 18.6292, 18.6292, 18.7996, 18.6326, 19.1626, 18.6292, 18.6292, 18.6292, 18.6292, 18.6292, 18.6292, 18.6292, 18.6292, 18.6292, 18.6292, 18.6292, 18.6292, 18.8949, 18.6292
4.41137, 12, 19.8101, 18.7192, 3.74166, -7.8101, 0, 18.7193, 18.7193, 18.7193, 18.9073, 18.7224, 19.3539, 18.7192, 18.7192, 18.7192, 18.7192, 18.7192, 18.7192, 18.7192, 18.7192, 18.7192, 18.7192, 18.7192, 18.7192, 18.9842, 18.7192
4.41926, 22, 20.0308, 18.8095, 4.89898, 1.96919, 0, 18.8096, 18.8096, 18.8095, 19.0208, 18.8126, 19.5545, 18.8095, 18.8095, 18.8095, 18.8095, 18.8095, 18.8095, 18.8095, 18.8095, 18.8095, 18.8095, 18.8095, 18.8095, 19.0715, 18.8095
4.42716, 18, 20.2645, 18.9001, 4.47214, -2.26447, 0, 18.9001, 18.9001, 18.9001, 19.1418, 18.903, 19.7631, 18.9001, 18.9001, 18.9001, 18.9001, 18.9001, 18.9001, 18.9001, 18.9001, 18.9001, 18.9001, 18.9001, 18.9001, 19.1568, 18.9001
4.43505, 22, 20.5111, 18.9909, 4.89898, 1.48894, 0, 18.9909, 18.9909, 18.9909, 19.2721, 18.9938, 19.9772, 18.9909, 18.9909, 18.9909, 18.9909, 18.9909, 18.9909, 18.9909, 18.9909, 18.9909, 18.9909, 18.9909, 18.9909, 19.2406, 18.9909
4.44294, 8, 20.7705, 19.0819, 3.16228, -12.7705, 0, 19.0819, 19.0819, 19.0819, 19.4143, 19.0848, 20.1943, 19.0819, 19.0819, 19.0819, 19.0819, 19.0819, 19.0819, 19.0819, 19.0819, 19.0819, 19.0819, 19.0819, 19.0819, 19.3229, 19.0819
4.45084, 28, 21.0429, 19.1732, 5.47723, 6.95708, 0, 19.1732, 19.1732, 19.1732, 19.5712, 19.1761, 20.411, 19.1732, 19.1732, 19.1732, 19.1732, 19.1732, 19.1732, 19.1732, 19.1732, 19.1732, 19.1732, 19.1732, 19.1732, 19.4042, 19.1732
4.45873, 34, 21.3285, 19.2647, 6, 12.6715, 0, 19.2647, 19.2647, 19.2647, 19.7462, 19.2676, 20.624, 19.2647, 19.2647, 19.2647, 19.2647, 19.2647, 19.2647, 19.2647, 19.2647, 19.2647, 19.2647, 19.2647, 19.2647, 19.4848, 19.2647
4.46662, 38, 21.6279, 19.3565, 6.32456, 16.3721, 0, 19.3565, 19.3565, 19.3565, 19.9435, 19.3594, 20.8293, 19.3565, 19.3565, 19.3565, 19.3565, 19.3565, 19.3565, 19.3565, 19.3565, 19.3565, 19.3565, 19.3565, 19.3565, 19.565, 19.3565
4.47452, 22, 21.9425, 19.4485, 4.89898, 0.0574951, 0, 19.4485, 19.4485, 19.4485, 20.1678, 19.4514, 21.0234, 19.4485, 19.4485, 19.4485, 19.4485, 19.4485, 19.4485, 19.4485, 19.4485, 19.4485, 19.4485, 19.4485, 19.4485, 19.6452, 19.4485
4.48241, 24, 22.2742, 19.5407, 5.09902, 1.72576, 0, 19.5407, 19.5407, 19.5407, 20.4242, 19.5437, 21.2027, 19.5407, 19.5407, 19.5407, 19.5407, 19.5407, 19.5407, 19.5407, 19.5407, 19.5407, 19.5407, 19.5407, 19.5407, 19.7257, 19.5407
4.4903, 26, 22.626, 19.6331, 5.2915, 3.374, 0, 19.6332, 19.6332, 19.6331, 20.7186, 19.6362, 21.364, 19.6331, 19.6331, 19.6331, 19.6331, 19.6331, 19.6331, 19.6331, 19.6331, 19.6331, 19.6331, 19.6331, 19.6331, 19.8066, 19.6331
4.4982, 26, 23.0015, 19.7258, 5.2915, 2.99846, 0, 19.7258, 19.7258, 19.7258, 21.0569, 19.729, 21.5047, 19.7258, 19.7258, 19.7258, 19.7258, 19.7258, 19.7258, 19.7258, 19.7258, 19.7258, 19.7258, 19.7258, 19.7258, 19.8883, 19.7258
4.50609, 36, 23.4055, 19.8187, 6.16441, 12.5945, 0, 19.8187, 19.8187, 19.8187, 21.4455, 19.8219, 21.6232, 19.8187, 19.8187, 19.8187, 19.8187, 19.8187, 19.8187, 19.8187, 19.8187, 19.8187, 19.8187, 19.8187, 19.8187, 19.9708, 19.8187
4.51398, 16, 23.8429, 19.9118, 4.24264, -7.84291, 0, 19.9118, 19.9118, 19.9118, 21.8904, 19.9152, 21.7184, 19.9118, 19.9118, 19.9118, 19.9118, 19.9118, 19.9118, 19.9118, 19.9118, 19.9118, 19.9118, 19.9118, 19.9118, 20.0543, 19.9118
4.52188, 24, 24.3194, 20.0051, 5.09902, -0.319422, 0, 20.0051, 20.0051, 20.0051, 22.3969, 20.0086, 21.7903, 20.0051, 20.0051, 20.0051, 20.0051, 20.0051, 20.0051, 20.0051, 20.0051, 20.0051, 20.0051, 20.0051, 20.0051, 20.1389, 20.0051
4.52977, 22, 24.8403, 20.0986, 4.89898, -2.84031, 0, 20.0986, 20.0986, 20.0986, 22.9697, 20.1023, 21.8397, 20.0986, 20.0986, 20.0986, 20.0986, 20.0986, 20.0986, 20.0986, 20.0986, 20.0986, 20.0986, 20.0986, 20.0986, 20.2243, 20.0986
4.53766, 30, 25.4102, 20.1923, 5.65685, 4.58981, 0, 20.1923, 20.1923, 20.1923, 23.6115, 20.1963, 21.8686, 20.1923, 20.1923, 20.1923, 20.1923, 20.1923, 20.1923, 20.1923, 20.1923, 20.1923, 20.1923, 20.1923, 20.1923, 20.3108, 20.1923
4.54556, 22, 26.0323, 20.2862, 4.89898, -4.03234, 0, 20.2862, 20.2862, 20.2862, 24.3234, 20.2904, 21.8792, 20.2862, 20.2862, 20.2862, 20.2862, 20.2862, 20.2862, 20.2862, 20.2862, 20.2862, 20.2862, 20.2862, 20.2862, 20.398, 20.2862
4.55345, 30, 26.708, 20.3803, 5.65685, 3.29201, 0, 20.3803, 20.3803, 20.3803, 25.1034, 20.3849, 21.8747, 20.3803, 20.3803, 20.3803, 20.3803, 20.3803, 20.3803, 20.3803, 20.3803, 20.3803, 20.3803, 20.3803, 20.3803, 20.4859, 20.3803
4.56135, 46, 27.4359, 20.4746, 6.9282, 18.5641, 0, 20.4746, 20.4746, 20.4746, 25.9472, 20.4796, 21.8585, 20.4746, 20.4746, 20.4746, 20.4746, 20.4746, 20.4746, 20.4746, 20.4746, 20.4746, 20.4746, 20.4746, 20.4746, 20.5744, 20.4746
4.56924, 32, 28.2114, 20.5691, 5.83095, 3.78863, 0, 20.5691, 20.5691, 20.5691, 26.8465, 20.5746, 21.8342, 20.5691, 20.5691, 20.5691, 20.5691, 20.5691, 20.5691, 20.5691, 20.5691, 20.5691, 20.5691, 20.5691, 20.5691, 20.6633, 20.5691
4.57713, 44, 29.0264, 20.6638, 6.78233, 14.9736, 0, 20.6638, 20.6638, 20.6638, 27.7896, 20.6699, 21.8056, 20.6638, 20.6638, 20.6638, 20.6638, 20.6638, 20.6638, 20.6638, 20.6638, 20.6638, 20.6638, 20.6638, 20.6638, 20.7526, 20.6638
4.58503, 32, 29.8694, 20.7586, 5.83095, 2.13064, 0, 20.7586, 20.7586, 20.7586, 28.7616, 20.7655, 21.776, 20.7586, 20.7586, 20.7586, 20.7586, 20.7586, 20.7586, 20.7586, 20.7586, 20.7586, 20.7586, 20.7586, 20.7586, 20.8421, 20.7586
4.59292, 50, 30.7248, 20.8536, 7.2111, 19.2752, 0, 20.8537, 20.8537, 20.8536, 29.7438, 20.8614, 21.7487, 20.8536, 20.8536, 20.8536, 20.8536, 20.8536, 20.8536, 20.8536, 20.8536, 20.8536, 20.8536, 20.8536, 20.8536, 20.9317, 20.8536
4.60081, 32, 31.5743, 20.9488, 5.83095, 0.425659, 0, 20.9489, 20.9489, 20.9489, 30.7154, 20.9577, 21.7262, 20.9488, 20.9488, 20.9488, 20.9488, 20.9488, 20.9488, 20.9488, 20.9488, 20.9488, 20.9488, 20.9488, 20.9488, 21.0215, 20.9488
4.60871, 26, 32.397, 21.0442, 5.2915, -6.39701, 0, 21.0442, 21.0442, 21.0442, 31.653, 21.0543, 21.7109, 21.0442, 21.0442, 21.0442, 21.0442, 21.0442, 21.0442, 21.0442, 21.0442, 21.0442, 21.0442, 21.0442, 21.0442, 21.1114, 21.0442
4.6166, 22, 33.1703, 21.1398, 4.89898, -11.1703, 0, 21.1398, 21.1398, 21.1398, 32.5324, 21.1513, 21.7043, 21.1398, 21.1398, 21.1398, 21.1398, 21.1398, 21.1398, 21.1398, 21.1398, 21.1398, 21.1398, 21.1398, 21.1398, 21.2015, 21.1398
4.62449, 44, 33.8711, 21.2355, 6.78233, 10.1289, 0, 21.2355, 21.2355, 21.2355, 33.3297, 21.2487, 21.7076, 21.2355, 21.2355, 21.2355, 21.2355, 21.2355, 21.2355, 21.2355, 21.2355, 21.2355, 21.2355, 21.2355, 21.2355, 21.2917, 21.2355
4.63239, 42, 34.4775, 21.3314, 6.63325, 7.52254, 0, 21.3314, 21.3314, 21.3314, 34.0219, 21.3464, 21.7212, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3821, 21.3314
4.64028, 34, 34.9692, 21.4275, 6, -0.969208, 0, 21.4275, 21.4275, 21.4275, 34.589, 21.4445, 21.7453, 21.4275, 21.4275, 21.4275, 21.4275, 21.4275, 21.4275, 21.4275, 21.4275, 21.4275, 21.4275, 21.4275, 21.4275, 21.4728, 21.4275
4.64817, 42, 35.3296, 21.5237, 6.63325, 6.6704, 0, 21.5237, 21.5237, 21.5237, 35.0142, 21.5429, 21.7796, 21.5237, 21.5237, 21.5237, 21.5237, 21.5237, 21.5237, 21.5237, 21.5237, 21.5237, 21.5237, 21.5237, 21.5237, 21.5638, 21.5237
4.65607, 36, 35.5462, 21.6201, 6.16441, 0.453777, 0, 21.6201, 21.6201, 21.6201, 35.2857, 21.6417, 21.8236, 21.6201, 21.6201, 21.6201, 21.6201, 21.6201, 21.6201, 21.6201, 21.6201, 21.6201, 21.6201, 21.6201, 21.6201, 21.6552, 21.6201
4.66396, 18, 35.6118, 21.7166, 4.47214, -17.6118, 0, 21.7166, 21.7166, 21.7166, 35.3971, 21.7408, 21.8766, 21.7166, 21.7166, 21.7166, 21.7166, 21.7166, 21.7166, 21.7166, 21.7166, 21.7166, 21.7166, 21.7166, 21.7166, 21.7471, 21.7166
4.67185, 42, 35.5247, 21.8133, 6.63325, 6.47532, 0, 21.8133, 21.8133, 21.8133, 35.3474, 21.8401, 21.9375, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8395, 21.8133
4.67975, 24, 35.2889, 21.9101, 5.09902, -11.2889, 0, 21.9102, 21.9102, 21.9101, 35.1417, 21.9396, 22.0055, 21.9101, 21.9101, 21.9101, 21.9101, 21.9101, 21.9101, 21.9101, 21.9101, 21.9101, 21.9101, 21.9101, 21.9101, 21.9324, 21.9101
4.68764, 40, 34.914, 22.0071, 6.48074, 5.08603, 0, 22.0071, 22.0071, 22.0071, 34.7906, 22.0392, 22.0796, 22.0071, 22.0071, 22.0071, 22.0071, 22.0071, 22.0071, 22.0071, 22.0071, 22.0071, 22.0071, 22.0071, 22.0071, 22.0258, 22.0071
4.69554, 26, 34.4143, 22.1043, 5.2915, -8.41432, 0, 22.1043, 22.1043, 22.1043, 34.3094, 22.1389, 22.1589, 22.1043, 22.1043, 22.1043, 22.1043, 22.1043, 22.1043, 22.1043, 22.1043, 22.1043, 22.1043, 22.1043, 22.1043, 22.1198, 22.1043
4.70343, 32, 33.8086, 22.2015, 5.83095, -1.80856, 0, 22.2015, 22.2015, 22.2015, 33.7176, 22.2386, 22.2425, 22.2015, 22.2015, 22.2015, 22.2015, 22.2015, 22.2015, 22.2015, 22.2015, 22.2015, 22.2015, 22.2015, 22.2015, 22.2143, 22.2015
4.71132, 36, 33.118, 22.2989, 6.16441, 2.88198, 0, 22.2989, 22.2989, 22.2989, 33.0374, 22.3381, 22.3298, 22.2989, 22.2989, 22.2989, 22.2989, 22.2989, 22.2989, 22.2989, 22.2989, 22.2989, 22.2989, 22.2989, 22.2989, 22.3094, 22.2989
4.71922, 26, 32.366, 22.3964, 5.2915, -6.36604, 0, 22.3965, 22.3965, 22.3964, 32.2928, 22.4375, 22.42, 22.3964, 22.3964, 22.3964, 22.3964, 22.3964, 22.3964, 22.3964, 22.3964, 22.3964, 22.3964, 22.3964, 22.3964, 22.4049, 22.3964
4.72711, 24, 31.5764, 22.4941, 5.09902, -7.57643, 0, 22.4941, 22.4941, 22.4941, 31.5082, 22.5367, 22.5128, 22.4941, 22.4941, 22.4941, 22.4941, 22.4941, 22.4941, 22.4941, 22.4941, 22.4941, 22.4941, 22.4941, 22.4941, 22.5009, 22.4941
4.735, 32, 30.7725, 22.5918, 5.83095, 1.22752, 0, 22.5918, 22.5919, 22.5918, 30.7074, 22.6356, 22.6076, 22.5918, 22.5918, 22.5918, 22.5918, 22.5918, 22.5918, 22.5918, 22.5918, 22.5918, 22.5918, 22.5918, 22.5918, 22.5973, 22.5918
4.7429, 34, 29.9758, 22.6897, 6, 4.02418, 0, 22.6897, 22.6897, 22.6897, 29.9123, 22.7341, 22.7043, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6941, 22.6897
4.75079, 24, 29.2057, 22.7877, 5.09902, -5.20569, 0, 22.7877, 22.7877, 22.7877, 29.1425, 22.8323, 22.8025, 22.7877, 22.7877, 22.7877, 22.7877, 22.7877, 22.7877, 22.7877, 22.7877, 22.7877, 22.7877, 22.7877, 22.7877, 22.7913, 22.7877
4.75868, 26, 28.4783, 22.8857, 5.2915, -2.47827, 0, 22.8857, 22.8858, 22.8857, 28.4142, 22.9302, 22.9023, 22.8857, 22.8857, 22.8857, 22.8857, 22.8857, 22.8857, 22.8857, 22.8857, 22.8857, 22.8857, 22.8857, 22.8857, 22.8887, 22.8857
4.76658, 12, 27.8063, 22.9839, 3.74166, -15.8063, 0, 22.9839, 22.9839, 22.9839, 27.7403, 23.0277, 23.0035, 22.9839, 22.9839, 22.9839, 22.9839, 22.9839, 22.9839, 22.9839, 22.9839, 22.9839, 22.9839, 22.9839, 22.9839, 22.9865, 22.9839
4.77447, 20, 27.1992, 23.0821, 4.69042, -7.19924, 0, 23.0821, 23.0821, 23.0821, 27.1301, 23.1248, 23.1062, 23.0821, 23.0821, 23.0821, 23.0821, 23.0821, 23.0821, 23.0821, 23.0821, 23.0821, 23.0821, 23.0821, 23.0821, 23.0845, 23.0821
4.78236, 18, 26.6627, 23.1805, 4.47214, -8.66273, 0, 23.1805, 23.1805, 23.1805, 26.5893, 23.2216, 23.2104, 23.1805, 23.1805, 23.1805, 23.1805, 23.1805, 23.1805, 23.1805, 23.1805, 23.1805, 23.1805, 23.1805, 23.1805, 23.1828, 23.1805
4.79026, 38, 26.1996, 23.2789, 6.32456, 11.8004, 0, 23.2789, 23.2789, 23.2789, 26.1205, 23.3182, 23.3162, 23.2789, 23.2789, 23.2789, 23.2789, 23.2789, 23.2789, 23.2789, 23.2789, 23.2789, 23.2789, 23.2789, 23.2789, 23.2812, 23.2789
4.79815, 12, 25.8098, 23.3774, 3.74166, -13.8098, 0, 23.3774, 23.3774, 23.3774, 25.7236, 23.4146, 23.4236, 23.3774, 23.3774, 23.3774, 23.3774, 23.3774, 23.3774, 23.3774, 23.3774, 23.3774, 23.3774, 23.3774, 23.3774, 23.3799, 23.3774
4.80605, 10, 25.4909, 23.4759, 3.4641, -15.4909, 0, 23.4759, 23.4759, 23.4759, 25.396, 23.5109, 23.5328, 23.4759, 23.4759, 23.4759, 23.4759, 23.4759, 23.4759, 23.4759, 23.4759, 23.4759, 23.4759, 23.4759, 23.4759, 23.4788, 23.4759
4.81394, 26, 25.2388, 23.5745, 5.2915, 0.761225, 0, 23.5745, 23.5745, 23.5745, 25.1336, 23.6071, 23.6437, 23.5745, 23.5745, 23.5745, 23.5745, 23.5745, 23.5745, 23.5745, 23.5745, 23.5745, 23.5745, 23.5745, 23.5745, 23.5778, 23.5745
4.82183, 22, 25.048, 23.6732, 4.89898, -3.04801, 0, 23.6732, 23.6732, 23.6732, 24.9308, 23.7033, 23.7563, 23.6732, 23.6732, 23.6732, 23.6732, 23.6732, 23.6732, 23.6732, 23.6732, 23.6732, 23.6732, 23.6732, 23.6732, 23.677, 23.6732
4.82973, 34, 24.9124, 23.7719, 6, 9.08764, 0, 23.7719, 23.7719, 23.7719, 24.7815, 23.7996, 23.8706, 23.7719, 23.7719, 23.7719, 23.7719, 23.7719, 23.7719, 23.7719, 23.7719, 23.7719, 23.7719, 23.7719, 23.7719, 23.7764, 23.7719
4.83762, 16, 24.8251, 23.8707, 4.24264, -8.82515, 0, 23.8707, 23.8707, 23.8707, 24.679, 23.8959, 23.9863, 23.8707, 23.8707, 23.8707, 23.8707, 23.8707, 23.8707, 23.8707, 23.8707, 23.8707, 23.8707, 23.8707, 23.8707, 23.8759, 23.8707
4.84551, 26, 24.7796, 23.9695, 5.2915, 1.22037, 0, 23.9695, 23.9695, 23.9695, 24.6168, 23.9924, 24.1033, 23.9695, 23.9695, 23.9695, 23.9695, 23.9695, 23.9695, 23.9695, 23.9695, 23.9695, 23.9695, 23.9695, 23.9695, 23.9754, 23.9695
4.85341, 18, 24.7693, 24.0683, 4.47214, -6.76927, 0, 24.0683, 24.0683, 24.0683, 24.5887, 24.0891, 24.2212, 24.0683, 24.0683, 24.0683, 24.0683, 24.0683, 24.0683, 24.0683, 24.0683, 24.0683, 24.0683, 24.0683, 24.0683, 24.0751, 24.0683
4.8613, 28, 24.7879, 24.1672, 5.47723, 3.21209, 0, 24.1672, 24.1672, 24.1672, 24.5888, 24.186, 24.3396, 24.1672, 24.1672, 24.1672, 24.1672, 24.1672, 24.1672, 24.1672, 24.1672, 24.1672, 24.1672, 24.1672, 24.1672, 24.1749, 24.1672
4.86919, 22, 24.8299, 24.2661, 4.89898, -2.82989, 0, 24.2661, 24.2661, 24.2661, 24.6121, 24.2832, 24.458, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.2661, 24.2747, 24.2661
4.87709, 8, 24.8902, 24.365, 3.16228, -16.8902, 0, 24.365, 24.365, 24.365, 24.6539, 24.3805, 24.576, 24.365, 24.365, 24.365, 24.365, 24.365, 24.365, 24.365, 24.365, 24.365, 24.365, 24.365, 24.365, 24.3746, 24.365
4.88498, 28, 24.9643, 24.4639, 5.47723, 3.03573, 0, 24.4639, 24.4639, 24.4639, 24.7103, 24.4781, 24.693, 24.4639, 24.4639, 24.4639, 24.4639, 24.4639, 24.4639, 24.4639, 24.4639, 24.4639, 24.4639, 24.4639, 24.4639, 24.4745, 24.4639
4.89287, 22, 25.0484, 24.5628, 4.89898, -3.04842, 0, 24.5628, 24.5628, 24.5628, 24.7783, 24.5759, 24.8084, 24.5628, 24.5628, 24.5628, 24.5628, 24.5628, 24.5628, 24.5628, 24.5628, 24.5628, 24.5628, 24.5628, 24.5628, 24.5743, 24.5628
4.90077, 20, 25.1394, 24.6618, 4.69042, -5.13939, 0, 24.6618, 24.6618, 24.6618, 24.855, 24.6738, 24.9216, 24.6618, 24.6618, 24.6618, 24.6618, 24.6618, 24.6618, 24.6618, 24.6618, 24.6618, 24.6618, 24.6618, 24.6618, 24.6742, 24.6618
4.90866, 22, 25.2345, 24.7607, 4.89898, -3.23451, 0, 24.7607, 24.7607, 24.7607, 24.9384, 24.772, 25.0322, 24.7607, 24.7607, 24.7607, 24.7607, 24.7607, 24.7607, 24.7607, 24.7607, 24.7607, 24.7607, 24.7607, 24.7607, 24.7739, 24.7607
4.91655, 22, 25.3317, 24.8596, 4.89898, -3.33169, 0, 24.8597, 24.8597, 24.8596, 25.0268, 24.8703, 25.1398, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8596, 24.8736, 24.8596
4.92445, 24, 25.4293, 24.9586, 5.09902, -1.42927, 0, 24.9586, 24.9586, 24.9586, 25.119, 24.9687, 25.244, 24.9586, 24.9586, 24.9586, 24.9586, 24.9586, 24.9586, 24.9586, 24.9586, 24.9586, 24.9586, 24.9586, 24.9586, 24.9732, 24.9586
4.93234, 18, 25.526, 25.0575, 4.47214, -7.52605, 0, 25.0575, 25.0575, 25.0575, 25.2138, 25.0673, 25.3447, 25.0575, 25.0575, 25.0575, 25.0575, 25.0575, 25.0575, 25.0575, 25.0575, 25.0575, 25.0575, 25.0575, 25.0575, 25.0727, 25.0575
4.94023, 22, 25.6212, 25.1564, 4.89898, -3.62117, 0, 25.1564, 25.1564, 25.1564, 25.3106, 25.1659, 25.4417, 25.1564, 25.1564, 25.1564, 25.1564, 25.1564, 25.1564, 25.1564, 25.1564, 25.1564, 25.1564, 25.1564, 25.1564, 25.1721, 25.1564
4.94813, 30, 25.7142, 25.2553, 5.65685, 4.28581, 0, 25.2553, 25.2553, 25.2553, 25.4088, 25.2647, 25.5352, 25.2553, 25.2553, 25.2553, 25.2553, 25.2553, 25.2553, 25.2553, 25.2553, 25.2553, 25.2553, 25.2553, 25.2553, 25.2713, 25.2553
4.95602, 24, 25.8048, 25.3542, 5.09902, -1.80483, 0, 25.3542, 25.3542, 25.3542, 25.508, 25.3634, 25.6254, 25.3542, 25.3542, 25.3542, 25.3542, 25.3542, 25.3542, 25.3542, 25.3542, 25.3542, 25.3542, 25.3542, 25.3542, 25.3704, 25.3542
4.96391, 32, 25.8932, 25.453, 5.83095, 6.10684, 0, 25.453, 25.4531, 25.453, 25.608, 25.4622, 25.7126, 25.453, 25.453, 25.453, 25.453, 25.453, 25.453, 25.453, 25.453, 25.453, 25.453, 25.453, 25.453, 25.4694, 25.453
4.97181, 24, 25.9794, 25.5519, 5.09902, -1.97935, 0, 25.5519, 25.5519, 25.5519, 25.7084, 25.5611, 25.7972, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5519, 25.5682, 25.5519
4.9797, 30, 26.0638, 25.6507, 5.65685, 3.93622, 0, 25.6507, 25.6507, 25.6507, 25.8093, 25.6599, 25.8797, 25.6507, 25.6507, 25.6507, 25.6507, 25.6507, 25.6507, 25.6507, 25.6507, 25.6507, 25.6507, 25.6507, 25.6507, 25.6669, 25.6507
4.9876, 20, 26.1469, 25.7495, 4.69042, -6.14687, 0, 25.7495, 25.7495, 25.7495, 25.9104, 25.7588, 25.9607, 25.7495, 25.7495, 25.7495, 25.7495, 25.7495, 25.7495, 25.7495, 25.7495, 25.7495, 25.7495, 25.7495, 25.7495, 25.7654, 25.7495
4.99549, 36, 26.2291, 25.8482, 6.16441, 9.7709, 0, 25.8483, 25.8483, 25.8482, 26.0117, 25.8576, 26.0406, 25.8482, 25.8482, 25.8482, 25.8482, 25.8482, 25.8482, 25.8482, 25.8482, 25.8482, 25.8482, 25.8482, 25.8482, 25.8639, 25.8482
5.00338, 50, 26.311, 25.947, 7.2111, 23.689, 0, 25.947, 25.947, 25.947, 26.1133, 25.9565, 26.12, 25.947, 25.947, 25.947, 25.947, 25.947, 25.947, 25.947, 25.947, 25.947, 25.947, 25.947, 25.947, 25.9622, 25.947
5.01128, 20, 26.3931, 26.0457, 4.69042, -6.39305, 0, 26.0457, 26.0457, 26.0457, 26.215, 26.0553, 26.1994, 26.0457, 26.0457, 26.0457, 26.0457, 26.0457, 26.0457, 26.0457, 26.0457, 26.0457, 26.0457, 26.0457, 26.0457, 26.0604, 26.0457
5.01917, 20, 26.4757, 26.1443, 4.69042, -6.47571, 0, 26.1443, 26.1443, 26.1443, 26.3168, 26.154, 26.2793, 26.1443, 26.1443, 26.1443, 26.1443, 26.1443, 26.1443, 26.1443, 26.1443, 26.1443, 26.1443, 26.1443, 26.1443, 26.1585, 26.1443
5.02706, 26, 26.5594, 26.2429, 5.2915, -0.559399, 0, 26.2429, 26.243, 26.2429, 26.4189, 26.2528, 26.3599, 26.2429, 26.2429, 26.2429, 26.2429, 26.2429, 26.2429, 26.2429, 26.2429, 26.2429, 26.2429, 26.2429, 26.2429, 26.2565, 26.2429
5.03496, 24, 26.6444, 26.3415, 5.09902, -2.64442, 0, 26.3415, 26.3415, 26.3415, 26.5212, 26.3515, 26.4417, 26.3415, 26.3415, 26.3415, 26.3415, 26.3415, 26.3415, 26.3415, 26.3415, 26.3415, 26.3415, 26.3415, 26.3415, 26.3544, 26.3415
5.04285, 32, 26.7311, 26.44, 5.83095, 5.26888, 0, 26.44, 26.44, 26.44, 26.6238, 26.4501, 26.5248, 26.44, 26.44, 26.44, 26.44, 26.44, 26.44, 26.44, 26.44, 26.44, 26.44, 26.44, 26.44, 26.4523, 26.44
5.05074, 30, 26.8197, 26.5384, 5.65685, 3.18032, 0, 26.5384, 26.5384, 26.5384, 26.7267, 26.5487, 26.6093, 26.5384, 26.5384, 26.5384, 26.5384, 26.5384, 26.5384, 26.5384, 26.5384, 26.5384, 26.5384, 26.5384, 26.5384, 26.5501, 26.5384
5.05864, 12, 26.9103, 26.6367, 3.74166, -14.9103, 0, 26.6367, 26.6367, 26.6367, 26.8301, 26.6471, 26.6953, 26.6367, 26.6367, 26.6367, 26.6367, 26.6367, 26.6367, 26.6367, 26.6367, 26.6367, 26.6367, 26.6367, 26.6367, 26.6479, 26.6367
5.06653, 32, 27.003, 26.735, 5.83095, 4.99698, 0, 26.735, 26.735, 26.735, 26.934, 26.7456, 26.7828, 26.735, 26.735, 26.735, 26.735, 26.735, 26.735, 26.735, 26.735, 26.735, 26.735, 26.735, 26.735, 26.7456, 26.735
5.07442, 20, 27.0981, 26.8331, 4.69042, -7.09808, 0, 26.8332, 26.8332, 26.8332, 27.0387, 26.8439, 26.8717, 26.8331, 26.8331, 26.8331, 26.8331, 26.8331, 26.8331, 26.8331, 26.8331, 26.8331, 26.8331, 26.8331, 26.8331, 26.8432, 26.8331
