   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_88.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.032684, 176, 0, 0, 13.3417, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0247905, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.016897, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00900348, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00110996, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00678356, 0, 1.10765e-23, 0, 1.41421, -1.10765e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80514e-26, 0, 7.88524e-29, 2.29045e-28, 0, 1.10081e-23, 0, 0, 0
0.0146771, 0, 3.10281e-23, 0, 1.41421, -3.10281e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90629e-25, 0, 2.23913e-28, 6.63436e-28, 0, 3.08366e-23, 0, 0, 0
0.0225706, 0, 8.44234e-23, 0, 1.41421, -8.44234e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18676e-25, 0, 6.17696e-28, 1.86021e-27, 0, 8.39022e-23, 0, 0, 0
0.0304641, 0, 2.24821e-22, 0, 1.41421, -2.24821e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38124e-24, 0, 1.67083e-27, 5.10275e-27, 0, 2.23433e-22, 0, 0, 0
0.0383576, 0, 5.8384e-22, 0, 1.41421, -5.8384e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58696e-24, 0, 4.4059e-27, 1.36117e-26, 0, 5.80235e-22, 0, 0, 0
0.0462512, 0, 1.60556e-21, 0, 1.41421, -1.60556e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86414e-24, 0, 1.24131e-26, 3.88702e-26, 0, 1.59564e-21, 0, 0, 0
0.0541447, 0, 3.95328e-21, 0, 1.41421, -3.95328e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42879e-23, 0, 3.1007e-26, 9.7796e-26, 0, 3.92886e-21, 0, 0, 0
0.0620382, 0, 9.55799e-21, 0, 1.41421, -9.55799e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87217e-23, 0, 7.60533e-26, 2.41348e-25, 0, 9.49895e-21, 0, 0, 0
0.0699317, 0, 2.27146e-20, 0, 1.41421, -2.27146e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39552e-22, 0, 1.83366e-25, 5.84954e-25, 0, 2.25743e-20, 0, 0, 0
0.0778253, 0, 5.31087e-20, 0, 1.41421, -5.31087e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26285e-22, 0, 4.34979e-25, 1.39386e-24, 0, 5.27806e-20, 0, 0, 0
0.0857188, 0, 1.2226e-19, 0, 1.41421, -1.2226e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51133e-22, 0, 1.01604e-24, 3.26836e-24, 0, 1.21505e-19, 0, 0, 0
0.0936123, 0, 2.77308e-19, 0, 1.41421, -2.77308e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7037e-21, 0, 2.33863e-24, 7.54755e-24, 0, 2.75595e-19, 0, 0, 0
0.101506, 0, 6.20098e-19, 0, 1.41421, -6.20098e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8097e-21, 0, 5.30744e-24, 1.71773e-23, 0, 6.16265e-19, 0, 0, 0
0.109399, 0, 1.36777e-18, 0, 1.41421, -1.36777e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40318e-21, 0, 1.18831e-23, 3.85522e-23, 0, 1.35932e-18, 0, 0, 0
0.117293, 0, 2.97736e-18, 0, 1.41421, -2.97736e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8292e-20, 0, 2.62613e-23, 8.53762e-23, 0, 2.95896e-18, 0, 0, 0
0.125186, 0, 6.39892e-18, 0, 1.41421, -6.39892e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9313e-20, 0, 5.73117e-23, 1.86656e-22, 0, 6.35936e-18, 0, 0, 0
0.13308, 0, 1.35835e-17, 0, 1.41421, -1.35835e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3453e-20, 0, 1.23565e-22, 4.03058e-22, 0, 1.34995e-17, 0, 0, 0
0.140973, 0, 2.84907e-17, 0, 1.41421, -2.84907e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75038e-19, 0, 2.6329e-22, 8.59997e-22, 0, 2.83145e-17, 0, 0, 0
0.148867, 0, 5.90639e-17, 0, 1.41421, -5.90639e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6287e-19, 0, 5.54643e-22, 1.81385e-21, 0, 5.86987e-17, 0, 0, 0
0.15676, 0, 1.2106e-16, 0, 1.41421, -1.2106e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43756e-19, 0, 1.15551e-21, 3.783e-21, 0, 1.20312e-16, 0, 0, 0
0.164654, 0, 2.45392e-16, 0, 1.41421, -2.45392e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50761e-18, 0, 2.38144e-21, 7.80452e-21, 0, 2.43874e-16, 0, 0, 0
0.172548, 0, 4.92044e-16, 0, 1.41421, -4.92044e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02295e-18, 0, 4.85653e-21, 1.59317e-20, 0, 4.89e-16, 0, 0, 0
0.180441, 0, 9.76182e-16, 0, 1.41421, -9.76182e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99733e-18, 0, 9.80253e-21, 3.21885e-20, 0, 9.70143e-16, 0, 0, 0
0.188335, 0, 1.9166e-15, 0, 1.41421, -1.9166e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17749e-17, 0, 1.95873e-20, 6.43841e-20, 0, 1.90474e-15, 0, 0, 0
0.196228, 0, 3.72466e-15, 0, 1.41421, -3.72466e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28829e-17, 0, 3.87543e-20, 1.27526e-19, 0, 3.70161e-15, 0, 0, 0
0.204122, 0, 7.1659e-15, 0, 1.41421, -7.1659e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40244e-17, 0, 7.59378e-20, 2.50182e-19, 0, 7.12155e-15, 0, 0, 0
0.212015, 0, 1.36505e-14, 0, 1.41421, -1.36505e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38629e-17, 0, 1.47387e-19, 4.8623e-19, 0, 1.3566e-14, 0, 0, 0
0.219909, 0, 2.57502e-14, 0, 1.41421, -2.57502e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58197e-16, 0, 2.83394e-19, 9.36349e-19, 0, 2.55907e-14, 0, 0, 0
0.227802, 0, 4.81086e-14, 0, 1.41421, -4.81086e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95557e-16, 0, 5.39934e-19, 1.78701e-18, 0, 4.78107e-14, 0, 0, 0
0.235696, 0, 8.90279e-14, 0, 1.41421, -8.90279e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46944e-16, 0, 1.01947e-18, 3.3805e-18, 0, 8.84766e-14, 0, 0, 0
0.243589, 0, 1.63206e-13, 0, 1.41421, -1.63206e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00265e-15, 0, 1.90788e-18, 6.33976e-18, 0, 1.62195e-13, 0, 0, 0
0.251483, 0, 2.96409e-13, 0, 1.41421, -2.96409e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82099e-15, 0, 3.53949e-18, 1.17888e-17, 0, 2.94573e-13, 0, 0, 0
0.259376, 0, 5.33379e-13, 0, 1.41421, -5.33379e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27682e-15, 0, 6.51047e-18, 2.17392e-17, 0, 5.30074e-13, 0, 0, 0
0.26727, 0, 9.51043e-13, 0, 1.41421, -9.51043e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84278e-15, 0, 1.18751e-17, 3.97609e-17, 0, 9.45148e-13, 0, 0, 0
0.275163, 0, 1.68043e-12, 0, 1.41421, -1.68043e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03239e-14, 0, 2.1483e-17, 7.21451e-17, 0, 1.67001e-12, 0, 0, 0
0.283057, 0, 2.94254e-12, 0, 1.41421, -2.94254e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80783e-14, 0, 3.85542e-17, 1.29884e-16, 0, 2.9243e-12, 0, 0, 0
0.29095, 0, 5.10673e-12, 0, 1.41421, -5.10673e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13756e-14, 0, 6.8654e-17, 2.3205e-16, 0, 5.07505e-12, 0, 0, 0
0.298844, 0, 8.78422e-12, 0, 1.41421, -8.78422e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39725e-14, 0, 1.21334e-16, 4.11495e-16, 0, 8.72972e-12, 0, 0, 0
0.306737, 0, 1.49771e-11, 0, 1.41421, -1.49771e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20296e-14, 0, 2.12889e-16, 7.2443e-16, 0, 1.48842e-11, 0, 0, 0
0.314631, 0, 2.5325e-11, 0, 1.41421, -2.5325e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55631e-13, 0, 3.71679e-16, 1.26876e-15, 0, 2.51677e-11, 0, 0, 0
0.322524, 0, 4.24277e-11, 6.02558e-44, 1.41421, -4.24277e-11, 0, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 2.60766e-13, 6.02558e-44, 6.43367e-16, 2.20294e-15, 6.02558e-44, 4.21641e-11, 6.02558e-44, 6.02558e-44, 6.02558e-44
0.330418, 0, 7.04681e-11, 1.10002e-42, 1.41421, -7.04681e-11, 0, 1.10002e-42, 1.10002e-42, 1.10002e-42, 1.10002e-42, 1.10002e-42, 1.10002e-42, 1.10002e-42, 1.10002e-42, 1.10002e-42, 1.10002e-42, 1.10002e-42, 4.3318e-13, 1.10002e-42, 1.1068e-15, 3.80036e-15, 1.10002e-42, 7.003e-11, 1.10002e-42, 1.10002e-42, 1.10002e-42
0.338311, 0, 1.16038e-10, 1.64737e-41, 1.41421, -1.16038e-10, 0, 1.64737e-41, 1.64737e-41, 1.64737e-41, 1.64737e-41, 1.64737e-41, 1.64737e-41, 1.64737e-41, 1.64737e-41, 1.64737e-41, 1.64737e-41, 1.64737e-41, 7.13467e-13, 1.64737e-41, 1.89316e-15, 6.51603e-15, 1.64737e-41, 1.15316e-10, 1.64737e-41, 1.64737e-41, 1.64737e-41
0.346205, 0, 1.89449e-10, 2.17409e-40, 1.41421, -1.89449e-10, 0, 2.17409e-40, 2.17409e-40, 2.17409e-40, 2.17409e-40, 2.17409e-40, 2.17409e-40, 2.17409e-40, 2.17409e-40, 2.17409e-40, 2.17409e-40, 2.17409e-40, 1.16517e-12, 2.17409e-40, 3.22122e-15, 1.11078e-14, 2.17409e-40, 1.8827e-10, 2.17409e-40, 2.17409e-40, 2.17409e-40
0.354098, 0, 3.06685e-10, 2.56816e-39, 1.41421, -3.06685e-10, 0, 2.56816e-39, 2.56816e-39, 2.56816e-39, 2.56816e-39, 2.56816e-39, 2.56816e-39, 2.56816e-39, 2.56816e-39, 2.56816e-39, 2.56816e-39, 2.56816e-39, 1.8869e-12, 2.56816e-39, 5.455e-15, 1.88337e-14, 2.56816e-39, 3.04774e-10, 2.56816e-39, 2.56816e-39, 2.56816e-39
0.361992, 0, 4.92289e-10, 2.73604e-38, 1.41421, -4.92289e-10, 0, 2.73604e-38, 2.73604e-38, 2.73604e-38, 2.73604e-38, 2.73604e-38, 2.73604e-38, 2.73604e-38, 2.73604e-38, 2.73604e-38, 2.73604e-38, 2.73604e-38, 3.03025e-12, 2.73604e-38, 9.19918e-15, 3.17754e-14, 2.73604e-38, 4.89218e-10, 2.73604e-38, 2.73604e-38, 2.73604e-38
0.369886, 0, 7.83608e-10, 2.64277e-37, 1.41421, -7.83608e-10, 0, 2.64277e-37, 2.64277e-37, 2.64277e-37, 2.64277e-37, 2.64277e-37, 2.64277e-37, 2.64277e-37, 2.64277e-37, 2.64277e-37, 2.64277e-37, 2.64277e-37, 4.82626e-12, 2.64277e-37, 1.54574e-14, 5.33699e-14, 2.64277e-37, 7.78713e-10, 2.64277e-37, 2.64277e-37, 2.64277e-37
0.377779, 0, 1.23694e-09, 2.32803e-36, 1.41421, -1.23694e-09, 0, 2.32803e-36, 2.32803e-36, 2.32803e-36, 2.32803e-36, 2.32803e-36, 2.32803e-36, 2.32803e-36, 2.32803e-36, 2.32803e-36, 2.32803e-36, 2.32803e-36, 7.62388e-12, 2.32803e-36, 2.58942e-14, 8.92828e-14, 2.32803e-36, 1.2292e-09, 2.32803e-36, 2.32803e-36, 2.32803e-36
0.385673, 0, 1.93639e-09, 1.87942e-35, 1.41421, -1.93639e-09, 0, 1.87942e-35, 1.87942e-35, 1.87942e-35, 1.87942e-35, 1.87942e-35, 1.87942e-35, 1.87942e-35, 1.87942e-35, 1.87942e-35, 1.87942e-35, 1.87942e-35, 1.19457e-11, 1.87942e-35, 4.32714e-14, 1.48844e-13, 1.87942e-35, 1.92425e-09, 1.87942e-35, 1.87942e-35, 1.87942e-35
0.393566, 0, 3.00645e-09, 1.3969e-34, 1.41421, -3.00645e-09, 0, 1.3969e-34, 1.3969e-34, 1.3969e-34, 1.3969e-34, 1.3969e-34, 1.3969e-34, 1.3969e-34, 1.3969e-34, 1.3969e-34, 1.3969e-34, 1.3969e-34, 1.85674e-11, 1.3969e-34, 7.21706e-14, 2.47409e-13, 1.3969e-34, 2.98756e-09, 1.3969e-34, 1.3969e-34, 1.3969e-34
0.40146, 0, 4.62975e-09, 9.73039e-34, 1.41421, -4.62975e-09, 0, 9.73039e-34, 9.73039e-34, 9.73039e-34, 9.73039e-34, 9.73039e-34, 9.73039e-34, 9.73039e-34, 9.73039e-34, 9.73039e-34, 9.73039e-34, 9.73039e-34, 2.86313e-11, 9.73039e-34, 1.20195e-13, 4.1025e-13, 9.73039e-34, 4.60059e-09, 9.73039e-34, 9.73039e-34, 9.73039e-34
0.409353, 0, 7.07175e-09, 6.36068e-33, 1.41421, -7.07175e-09, 0, 6.36068e-33, 6.36068e-33, 6.36068e-33, 6.36068e-33, 6.36068e-33, 6.36068e-33, 6.36068e-33, 6.36068e-33, 6.36068e-33, 6.36068e-33, 6.36068e-33, 4.38046e-11, 6.36068e-33, 1.99957e-13, 6.78949e-13, 6.36068e-33, 7.02707e-09, 6.36068e-33, 6.36068e-33, 6.36068e-33
0.417247, 0, 1.0715e-08, 4.04032e-32, 1.41421, -1.0715e-08, 0, 4.04032e-32, 4.04032e-32, 4.04032e-32, 4.04032e-32, 4.04032e-32, 4.04032e-32, 4.04032e-32, 4.04032e-32, 4.04032e-32, 4.04032e-32, 4.04032e-32, 6.65026e-11, 4.04032e-32, 3.32382e-13, 1.12195e-12, 4.04032e-32, 1.0647e-08, 4.04032e-32, 4.04032e-32, 4.04032e-32
0.42514, 0, 1.61055e-08, 2.34916e-31, 1.41421, -1.61055e-08, 0, 2.34916e-31, 2.34916e-31, 2.34916e-31, 2.34916e-31, 2.34916e-31, 2.34916e-31, 2.34916e-31, 2.34916e-31, 2.34916e-31, 2.34916e-31, 2.34916e-31, 1.00195e-10, 2.34916e-31, 5.52129e-13, 1.85185e-12, 2.34916e-31, 1.60029e-08, 2.34916e-31, 2.34916e-31, 2.34916e-31
0.433034, 0, 2.40164e-08, 1.30097e-30, 1.41421, -2.40164e-08, 0, 1.30097e-30, 1.30097e-30, 1.30097e-30, 1.30097e-30, 1.30097e-30, 1.30097e-30, 1.30097e-30, 1.30097e-30, 1.30097e-30, 1.30097e-30, 1.30097e-30, 1.49829e-10, 1.30097e-30, 9.16533e-13, 3.05382e-12, 1.30097e-30, 2.38626e-08, 1.30097e-30, 1.30097e-30, 1.30097e-30
0.440927, 0, 3.55321e-08, 6.7956e-30, 1.41421, -3.55321e-08, 0, 6.7956e-30, 6.7956e-30, 6.7956e-30, 6.7956e-30, 6.7956e-30, 6.7956e-30, 6.7956e-30, 6.7956e-30, 6.7956e-30, 6.7956e-30, 6.7956e-30, 2.22407e-10, 6.7956e-30, 1.52018e-12, 5.03189e-12, 6.7956e-30, 3.53031e-08, 6.7956e-30, 6.7956e-30, 6.7956e-30
0.448821, 0, 5.21609e-08, 3.34268e-29, 1.41421, -5.21609e-08, 0, 3.34268e-29, 3.34268e-29, 3.34268e-29, 3.34268e-29, 3.34268e-29, 3.34268e-29, 3.34268e-29, 3.34268e-29, 3.34268e-29, 3.34268e-29, 3.34268e-29, 3.27766e-10, 3.34268e-29, 2.51864e-12, 8.28435e-12, 3.34268e-29, 5.18223e-08, 3.34268e-29, 3.34268e-29, 3.34268e-29
0.456714, 0, 7.59825e-08, 1.56588e-28, 1.41421, -7.59825e-08, 0, 1.56588e-28, 1.56588e-28, 1.56588e-28, 1.56588e-28, 1.56588e-28, 1.56588e-28, 1.56588e-28, 1.56588e-28, 1.56588e-28, 1.56588e-28, 1.56588e-28, 4.7963e-10, 1.56588e-28, 4.16666e-12, 1.36254e-11, 1.56588e-28, 7.54851e-08, 1.56588e-28, 1.56588e-28, 1.56588e-28
0.464608, 0, 1.0984e-07, 6.98083e-28, 1.41421, -1.0984e-07, 0, 6.98083e-28, 6.98083e-28, 6.98083e-28, 6.98083e-28, 6.98083e-28, 6.98083e-28, 6.98083e-28, 6.98083e-28, 6.98083e-28, 6.98083e-28, 6.98083e-28, 6.97016e-10, 6.98083e-28, 6.87949e-12, 2.23799e-11, 6.98083e-28, 1.09114e-07, 6.98083e-28, 6.98083e-28, 6.98083e-28
0.472501, 0, 1.57588e-07, 2.95999e-27, 1.41421, -1.57588e-07, 0, 2.95999e-27, 2.95999e-27, 2.95999e-27, 2.95999e-27, 2.95999e-27, 2.95999e-27, 2.95999e-27, 2.95999e-27, 2.95999e-27, 2.95999e-27, 2.95999e-27, 1.0061e-09, 2.95999e-27, 1.13302e-11, 3.66943e-11, 2.95999e-27, 1.56534e-07, 2.95999e-27, 2.95999e-27, 2.95999e-27
0.480395, 0, 2.24408e-07, 1.19571e-26, 1.41421, -2.24408e-07, 0, 1.19571e-26, 1.19571e-26, 1.19571e-26, 1.19571e-26, 1.19571e-26, 1.19571e-26, 1.19571e-26, 1.19571e-26, 1.19571e-26, 1.19571e-26, 1.19571e-26, 1.44269e-09, 1.19571e-26, 1.8603e-11, 6.00231e-11, 1.19571e-26, 2.22887e-07, 1.19571e-26, 1.19571e-26, 1.19571e-26
0.488288, 0, 3.1721e-07, 4.61039e-26, 1.41421, -3.1721e-07, 0, 4.61039e-26, 4.61039e-26, 4.61039e-26, 4.61039e-26, 4.61039e-26, 4.61039e-26, 4.61039e-26, 3.20117e-12, 4.61039e-26, 4.61039e-26, 4.61039e-26, 2.05543e-09, 4.61039e-26, 3.04323e-11, 9.78904e-11, 4.61039e-26, 3.15023e-07, 4.61039e-26, 4.61039e-26, 4.61039e-26
0.496182, 0, 4.45131e-07, 1.70036e-25, 1.41421, -4.45131e-07, 0, 1.70036e-25, 1.70036e-25, 1.70036e-25, 1.70036e-25, 1.70036e-25, 1.70036e-25, 1.70036e-25, 1.11839e-11, 1.70036e-25, 1.70036e-25, 1.70036e-25, 2.91004e-09, 1.70036e-25, 4.95729e-11, 1.5906e-10, 1.70036e-25, 4.42001e-07, 1.70036e-25, 1.70036e-25, 1.70036e-25
0.504075, 0, 6.20157e-07, 6.04637e-25, 1.41421, -6.20157e-07, 0, 6.04637e-25, 6.04637e-25, 6.04637e-25, 6.04637e-25, 6.04637e-25, 6.04637e-25, 6.04637e-25, 3.04205e-11, 6.04637e-25, 6.04637e-25, 6.04637e-25, 4.09478e-09, 6.04637e-25, 8.03668e-11, 2.57315e-10, 6.04637e-25, 6.15694e-07, 6.04637e-25, 6.04637e-25, 6.04637e-25
0.511969, 0, 8.6177e-07, 2.51074e-10, 1.41421, -8.6177e-07, 2.51074e-10, 2.51102e-10, 2.51127e-10, 2.51095e-10, 6.28467e-10, 2.60161e-10, 2.51595e-10, 2.6444e-10, 4.77579e-10, 5.25866e-10, 2.53801e-10, 2.8968e-09, 5.97854e-09, 2.53058e-10, 3.80676e-10, 6.65203e-10, 2.51076e-10, 8.51911e-07, 2.51074e-10, 2.51074e-10, 2.86842e-10
0.519862, 0, 1.19195e-06, 8.68809e-10, 1.41421, -1.19195e-06, 8.68809e-10, 8.68907e-10, 8.68992e-10, 8.68879e-10, 2.17984e-09, 9.00373e-10, 8.70618e-10, 9.15241e-10, 1.57158e-09, 1.82341e-09, 8.78282e-10, 1.00598e-08, 8.83308e-09, 8.75698e-10, 1.07664e-09, 1.53144e-09, 8.68813e-10, 1.17074e-06, 8.68809e-10, 8.68809e-10, 9.93062e-10
0.527756, 0, 1.64451e-06, 2.34639e-09, 1.41421, -1.64451e-06, 2.34639e-09, 2.34665e-09, 2.34689e-09, 2.34658e-09, 5.89429e-09, 2.43181e-09, 2.35129e-09, 2.47205e-09, 4.17207e-09, 4.92973e-09, 2.37203e-09, 2.72191e-08, 1.33575e-08, 2.36503e-09, 2.67762e-09, 3.39975e-09, 2.3464e-09, 1.59868e-06, 2.34639e-09, 2.34639e-09, 2.68264e-09
0.535649, 0, 2.26957e-06, 5.78435e-09, 1.41421, -2.26957e-06, 5.78435e-09, 5.78501e-09, 5.78558e-09, 5.78482e-09, 1.45422e-08, 5.99521e-09, 5.79644e-09, 6.09453e-09, 1.01874e-08, 1.21612e-08, 5.84764e-09, 6.71815e-08, 2.0922e-08, 5.83038e-09, 6.30884e-09, 7.44695e-09, 5.78438e-09, 2.16984e-06, 5.78435e-09, 5.78435e-09, 6.61438e-09
0.543543, 0, 3.14656e-06, 1.35741e-08, 1.41421, -3.14656e-06, 1.35741e-08, 1.35756e-08, 1.3577e-08, 1.35752e-08, 3.41471e-08, 1.40694e-08, 1.36025e-08, 1.43027e-08, 2.37394e-08, 2.85539e-08, 1.37228e-08, 1.57801e-07, 3.42691e-08, 1.36822e-08, 1.4399e-08, 1.61782e-08, 1.35742e-08, 2.92902e-06, 1.35741e-08, 1.35741e-08, 1.55239e-08
0.551437, 0, 4.40815e-06, 3.07768e-08, 1.41421, -4.40815e-06, 3.07768e-08, 3.07803e-08, 3.07833e-08, 3.07793e-08, 7.74569e-08, 3.19007e-08, 3.08412e-08, 3.24301e-08, 5.38304e-08, 6.47661e-08, 3.11141e-08, 3.58029e-07, 5.89142e-08, 3.10221e-08, 3.2065e-08, 3.48283e-08, 3.0777e-08, 3.93584e-06, 3.07768e-08, 3.07768e-08, 3.52009e-08
0.55933, 0, 6.28798e-06, 6.78077e-08, 1.41421, -6.28798e-06, 6.78077e-08, 6.78154e-08, 6.78221e-08, 6.78132e-08, 1.70715e-07, 7.02853e-08, 6.79497e-08, 7.14523e-08, 1.21513e-07, 1.42737e-07, 6.85513e-08, 7.8924e-07, 1.05856e-07, 6.83485e-08, 6.98051e-08, 7.40529e-08, 6.7808e-08, 5.27139e-06, 6.78077e-08, 6.78077e-08, 7.75607e-08
0.567224, 0, 9.23126e-06, 1.45524e-07, 1.41421, -9.23126e-06, 1.45524e-07, 1.4554e-07, 1.45555e-07, 1.45536e-07, 3.66489e-07, 1.50844e-07, 1.45829e-07, 1.5335e-07, 2.9511e-07, 3.06416e-07, 1.47121e-07, 1.69461e-06, 1.96699e-07, 1.46685e-07, 1.48598e-07, 1.55068e-07, 1.45525e-07, 7.04973e-06, 1.45524e-07, 1.45524e-07, 1.66466e-07
0.575117, 0, 1.40062e-05, 3.04555e-07, 1.41421, -1.40062e-05, 3.04555e-07, 3.04589e-07, 3.04619e-07, 3.0458e-07, 7.67221e-07, 3.15694e-07, 3.05193e-07, 3.20941e-07, 6.64989e-07, 6.41436e-07, 3.07898e-07, 3.54809e-06, 3.73019e-07, 3.06986e-07, 3.09251e-07, 3.19013e-07, 3.04556e-07, 9.4372e-06, 3.04555e-07, 3.04555e-07, 3.48404e-07
0.583011, 0, 2.20398e-05, 6.21903e-07, 1.41421, -2.20398e-05, 6.21903e-07, 6.21974e-07, 6.22035e-07, 6.21954e-07, 1.56713e-06, 6.44661e-07, 6.23208e-07, 6.5538e-07, 1.43687e-06, 1.31015e-06, 6.28733e-07, 7.24843e-06, 7.1302e-07, 6.2687e-07, 6.29029e-07, 6.43615e-07, 6.21906e-07, 1.26857e-05, 6.21903e-07, 6.21903e-07, 7.11487e-07
0.590904, 0, 3.5926e-05, 1.23964e-06, 1.41421, -3.5926e-05, 1.23964e-06, 1.23978e-06, 1.2399e-06, 1.23974e-06, 3.1247e-06, 1.28502e-06, 1.24224e-06, 1.3064e-06, 3.02305e-06, 2.61221e-06, 1.25326e-06, 1.44549e-05, 1.36027e-06, 1.24954e-06, 1.25036e-06, 1.27196e-06, 1.23964e-06, 1.71885e-05, 1.23964e-06, 1.23964e-06, 1.41829e-06
0.598798, 0, 6.02353e-05, 2.41203e-06, 1.41421, -6.02353e-05, 2.41203e-06, 2.4123e-06, 2.41254e-06, 2.41223e-06, 6.08179e-06, 2.50038e-06, 2.41709e-06, 2.542e-06, 6.1648e-06, 5.0841e-06, 2.43855e-06, 2.8139e-05, 2.57096e-06, 2.43131e-06, 2.42806e-06, 2.45975e-06, 2.41204e-06, 2.35731e-05, 2.41203e-06, 2.41203e-06, 2.75983e-06
0.606691, 0, 0.000103055, 4.58304e-06, 1.41421, -0.000103055, 4.58304e-06, 4.58356e-06, 4.58401e-06, 4.58341e-06, 1.15597e-05, 4.75101e-06, 4.59267e-06, 4.83013e-06, 1.23429e-05, 9.66294e-06, 4.63345e-06, 5.34929e-05, 4.7914e-06, 4.6197e-06, 4.60682e-06, 4.65292e-06, 4.58306e-06, 3.28519e-05, 4.58304e-06, 4.58304e-06, 5.24425e-06
