   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_159.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.031565, 318, 0, 0, 17.8885, 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0236799, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0157949, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00790984, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2.47898e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00786026, 0, 2.90555e-23, 0, 1.41421, -2.90555e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84628e-25, 0, 0, 0, 0, 2.88709e-23, 0, 0, 0
0.0157453, 0, 7.44075e-23, 0, 1.41421, -7.44075e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7281e-25, 0, 0, 0, 0, 7.39347e-23, 0, 0, 0
0.0236304, 0, 1.86512e-22, 0, 1.41421, -1.86512e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18516e-24, 0, 0, 0, 0, 1.85327e-22, 0, 0, 0
0.0315154, 0, 4.58332e-22, 0, 1.41421, -4.58332e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9124e-24, 0, 0, 0, 0, 4.5542e-22, 0, 0, 0
0.0394005, 0, 1.10565e-21, 0, 1.41421, -1.10565e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02567e-24, 0, 0, 0, 0, 1.09862e-21, 0, 0, 0
0.0472855, 0, 2.62126e-21, 0, 1.41421, -2.62126e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66564e-23, 0, 0, 0, 0, 2.6046e-21, 0, 0, 0
0.0551706, 0, 6.11335e-21, 0, 1.41421, -6.11335e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88463e-23, 0, 0, 0, 0, 6.07451e-21, 0, 0, 0
0.0630556, 0, 1.40377e-20, 0, 1.41421, -1.40377e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92002e-23, 0, 0, 0, 0, 1.39485e-20, 0, 0, 0
0.0709407, 0, 3.17599e-20, 0, 1.41421, -3.17599e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01813e-22, 0, 0, 0, 0, 3.15581e-20, 0, 0, 0
0.0788257, 0, 7.35076e-20, 0, 1.41421, -7.35076e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67092e-22, 0, 0, 0, 0, 7.30406e-20, 0, 0, 0
0.0867108, 0, 1.61154e-19, 0, 1.41421, -1.61154e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02402e-21, 0, 0, 0, 0, 1.6013e-19, 0, 0, 0
0.0945958, 0, 3.48854e-19, 0, 1.41421, -3.48854e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21673e-21, 0, 0, 0, 0, 3.46637e-19, 0, 0, 0
0.102481, 0, 7.45978e-19, 0, 1.41421, -7.45978e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74019e-21, 0, 0, 0, 0, 7.41237e-19, 0, 0, 0
0.110366, 0, 1.57633e-18, 0, 1.41421, -1.57633e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00166e-20, 0, 0, 0, 0, 1.56632e-18, 0, 0, 0
0.118251, 0, 3.29272e-18, 0, 1.41421, -3.29272e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0923e-20, 0, 0, 0, 0, 3.2718e-18, 0, 0, 0
0.126136, 0, 6.80111e-18, 0, 1.41421, -6.80111e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32165e-20, 0, 0, 0, 0, 6.75789e-18, 0, 0, 0
0.134021, 0, 1.38944e-17, 0, 1.41421, -1.38944e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82896e-20, 0, 0, 0, 0, 1.38061e-17, 0, 0, 0
0.141906, 0, 2.80829e-17, 0, 1.41421, -2.80829e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78448e-19, 0, 0, 0, 0, 2.79044e-17, 0, 0, 0
0.149791, 0, 5.61674e-17, 0, 1.41421, -5.61674e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56906e-19, 0, 0, 0, 0, 5.58105e-17, 0, 0, 0
0.157676, 0, 1.11188e-16, 0, 1.41421, -1.11188e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06522e-19, 0, 0, 0, 0, 1.10481e-16, 0, 0, 0
0.165561, 0, 2.17892e-16, 0, 1.41421, -2.17892e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38455e-18, 0, 0, 0, 0, 2.16507e-16, 0, 0, 0
0.173446, 0, 4.22778e-16, 0, 1.41421, -4.22778e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68646e-18, 0, 0, 0, 0, 4.20091e-16, 0, 0, 0
0.181331, 0, 8.12345e-16, 0, 1.41421, -8.12345e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16189e-18, 0, 0, 0, 0, 8.07183e-16, 0, 0, 0
0.189216, 0, 1.54593e-15, 0, 1.41421, -1.54593e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8233e-18, 0, 0, 0, 0, 1.53611e-15, 0, 0, 0
0.197102, 0, 2.9142e-15, 0, 1.41421, -2.9142e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85177e-17, 0, 0, 0, 0, 2.89569e-15, 0, 0, 0
0.204987, 0, 5.44233e-15, 0, 1.41421, -5.44233e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4582e-17, 0, 0, 0, 0, 5.40775e-15, 0, 0, 0
0.212872, 0, 1.00702e-14, 0, 1.41421, -1.00702e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39884e-17, 0, 0, 0, 0, 1.00062e-14, 0, 0, 0
0.220757, 0, 1.84639e-14, 0, 1.41421, -1.84639e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17324e-16, 0, 0, 0, 0, 1.83465e-14, 0, 0, 0
0.228642, 0, 3.35495e-14, 0, 1.41421, -3.35495e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13181e-16, 0, 0, 0, 0, 3.33363e-14, 0, 0, 0
0.236527, 0, 6.04182e-14, 0, 1.41421, -6.04182e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83912e-16, 0, 0, 0, 0, 6.00343e-14, 0, 0, 0
0.244412, 0, 1.07847e-13, 0, 1.41421, -1.07847e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85286e-16, 0, 0, 0, 0, 1.07161e-13, 0, 0, 0
0.252297, 0, 1.90826e-13, 0, 1.41421, -1.90826e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21257e-15, 0, 0, 0, 0, 1.89613e-13, 0, 0, 0
0.260182, 0, 3.34727e-13, 0, 1.41421, -3.34727e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12699e-15, 0, 0, 0, 0, 3.326e-13, 0, 0, 0
0.268067, 0, 5.82104e-13, 0, 1.41421, -5.82104e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69897e-15, 0, 0, 0, 0, 5.78405e-13, 0, 0, 0
0.275952, 0, 1.00368e-12, 0, 1.41421, -1.00368e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37802e-15, 0, 0, 0, 0, 9.97297e-13, 0, 0, 0
0.283837, 0, 1.71591e-12, 0, 1.41421, -1.71591e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09044e-14, 0, 0, 0, 0, 1.705e-12, 0, 0, 0
0.291722, 0, 2.9089e-12, 0, 1.41421, -2.9089e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84868e-14, 0, 0, 0, 0, 2.89041e-12, 0, 0, 0
0.299607, 0, 4.89014e-12, 0, 1.41421, -4.89014e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10804e-14, 0, 0, 0, 0, 4.85906e-12, 0, 0, 0
0.307492, 0, 8.15255e-12, 0, 1.41421, -8.15255e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18205e-14, 0, 0, 0, 0, 8.10073e-12, 0, 0, 0
0.315377, 0, 1.34793e-11, 0, 1.41421, -1.34793e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56906e-14, 0, 0, 0, 0, 1.33936e-11, 0, 0, 0
0.323262, 0, 2.21035e-11, 1.35926e-43, 1.41421, -2.21035e-11, 0, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.40541e-13, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 2.19629e-11, 1.35926e-43, 1.35926e-43, 1.35926e-43
0.331147, 0, 3.59498e-11, 2.40883e-42, 1.41421, -3.59498e-11, 0, 2.40883e-42, 2.40883e-42, 2.40883e-42, 2.40883e-42, 2.40883e-42, 2.40883e-42, 2.40883e-42, 2.40883e-42, 2.28631e-13, 2.40883e-42, 2.40883e-42, 2.40883e-42, 2.40883e-42, 3.57212e-11, 2.40883e-42, 2.40883e-42, 2.40883e-42
0.339032, 0, 5.79955e-11, 3.55608e-41, 1.41421, -5.79955e-11, 0, 3.55608e-41, 3.55608e-41, 3.55608e-41, 3.55608e-41, 3.55608e-41, 3.55608e-41, 3.55608e-41, 3.55608e-41, 3.68941e-13, 3.55608e-41, 3.55608e-41, 3.55608e-41, 3.55608e-41, 5.76266e-11, 3.55608e-41, 3.55608e-41, 3.55608e-41
0.346917, 0, 9.28052e-11, 4.61911e-40, 1.41421, -9.28052e-11, 0, 4.61911e-40, 4.61911e-40, 4.61911e-40, 4.61911e-40, 4.61911e-40, 4.61911e-40, 4.61911e-40, 4.61911e-40, 5.90597e-13, 4.61911e-40, 4.61911e-40, 4.61911e-40, 4.61911e-40, 9.22146e-11, 4.61911e-40, 4.61911e-40, 4.61911e-40
0.354803, 0, 1.47316e-10, 5.37212e-39, 1.41421, -1.47316e-10, 0, 5.37212e-39, 5.37212e-39, 5.37212e-39, 5.37212e-39, 5.37212e-39, 5.37212e-39, 5.37212e-39, 5.37212e-39, 9.37921e-13, 5.37212e-39, 5.37212e-39, 5.37212e-39, 5.37212e-39, 1.46378e-10, 5.37212e-39, 5.37212e-39, 5.37212e-39
0.362688, 0, 2.31978e-10, 5.64049e-38, 1.41421, -2.31978e-10, 0, 5.64049e-38, 5.64049e-38, 5.64049e-38, 5.64049e-38, 5.64049e-38, 5.64049e-38, 5.64049e-38, 5.64049e-38, 1.47778e-12, 5.64049e-38, 5.64049e-38, 5.64049e-38, 5.64049e-38, 2.305e-10, 5.64049e-38, 5.64049e-38, 5.64049e-38
0.370573, 0, 3.62432e-10, 1.90707e-36, 1.41421, -3.62432e-10, 0, 1.90707e-36, 1.90707e-36, 1.90707e-36, 1.90707e-36, 1.90707e-36, 1.90707e-36, 1.90707e-36, 1.90707e-36, 2.31049e-12, 1.90707e-36, 1.90707e-36, 1.90707e-36, 1.90707e-36, 3.60122e-10, 1.90707e-36, 1.90707e-36, 1.90707e-36
0.378458, 0, 5.61719e-10, 1.5247e-35, 1.41421, -5.61719e-10, 0, 1.5247e-35, 1.5247e-35, 1.5247e-35, 1.5247e-35, 1.5247e-35, 1.5247e-35, 1.5247e-35, 1.5247e-35, 3.58401e-12, 1.5247e-35, 1.5247e-35, 1.5247e-35, 1.5247e-35, 5.58134e-10, 1.5247e-35, 1.5247e-35, 1.5247e-35
0.386343, 0, 8.63756e-10, 1.12279e-34, 1.41421, -8.63756e-10, 0, 1.12279e-34, 1.12279e-34, 1.12279e-34, 1.12279e-34, 1.12279e-34, 1.12279e-34, 1.12279e-34, 1.12279e-34, 5.51693e-12, 1.12279e-34, 1.12279e-34, 1.12279e-34, 1.12279e-34, 8.58239e-10, 1.12279e-34, 1.12279e-34, 1.12279e-34
0.394228, 0, 1.31786e-09, 7.76635e-34, 1.41421, -1.31786e-09, 0, 7.76635e-34, 7.76635e-34, 7.76635e-34, 7.76635e-34, 7.76635e-34, 7.76635e-34, 7.76635e-34, 7.76635e-34, 8.42809e-12, 7.76635e-34, 7.76635e-34, 7.76635e-34, 7.76635e-34, 1.30943e-09, 7.76635e-34, 7.76635e-34, 7.76635e-34
0.402113, 0, 1.99514e-09, 4.52263e-33, 1.41421, -1.99514e-09, 0, 4.52263e-33, 4.52263e-33, 4.52263e-33, 4.52263e-33, 4.52263e-33, 4.52263e-33, 4.52263e-33, 4.52263e-33, 1.27792e-11, 4.52263e-33, 4.52263e-33, 4.52263e-33, 4.52263e-33, 1.98236e-09, 4.52263e-33, 4.52263e-33, 4.52263e-33
0.409998, 0, 2.99729e-09, 2.69147e-32, 1.41421, -2.99729e-09, 0, 2.69147e-32, 2.69147e-32, 2.69147e-32, 2.69147e-32, 2.69147e-32, 2.69147e-32, 2.69147e-32, 2.69147e-32, 1.92335e-11, 2.69147e-32, 2.69147e-32, 2.69147e-32, 2.69147e-32, 2.97805e-09, 2.69147e-32, 2.69147e-32, 2.69147e-32
0.417883, 0, 4.46846e-09, 1.42827e-31, 1.41421, -4.46846e-09, 0, 1.42827e-31, 1.42827e-31, 1.42827e-31, 1.42827e-31, 1.42827e-31, 1.42827e-31, 1.42827e-31, 1.42827e-31, 2.8737e-11, 1.42827e-31, 1.42827e-31, 1.42827e-31, 1.42827e-31, 4.43972e-09, 1.42827e-31, 1.42827e-31, 1.42827e-31
0.425768, 0, 6.61132e-09, 7.45329e-31, 1.41421, -6.61132e-09, 0, 7.45329e-31, 7.45329e-31, 7.45329e-31, 7.45329e-31, 7.45329e-31, 7.45329e-31, 7.45329e-31, 7.45329e-31, 4.2629e-11, 7.45329e-31, 7.45329e-31, 7.45329e-31, 7.45329e-31, 6.56869e-09, 7.45329e-31, 7.45329e-31, 7.45329e-31
0.433653, 0, 9.70839e-09, 3.72098e-30, 1.41421, -9.70839e-09, 0, 3.72098e-30, 3.72098e-30, 3.72098e-30, 3.72098e-30, 3.72098e-30, 3.72098e-30, 3.72098e-30, 3.72098e-30, 6.27911e-11, 3.72098e-30, 3.72098e-30, 3.72098e-30, 3.72098e-30, 9.6456e-09, 3.72098e-30, 3.72098e-30, 3.72098e-30
0.441538, 0, 1.41502e-08, 1.76007e-29, 1.41421, -1.41502e-08, 0, 1.76007e-29, 1.76007e-29, 1.76007e-29, 1.76007e-29, 1.76007e-29, 1.76007e-29, 1.76007e-29, 1.76007e-29, 9.18496e-11, 1.76007e-29, 1.76007e-29, 1.76007e-29, 1.76007e-29, 1.40584e-08, 1.76007e-29, 1.76007e-29, 1.76007e-29
0.449423, 0, 2.04722e-08, 8.05303e-29, 1.41421, -2.04722e-08, 0, 8.05303e-29, 8.05303e-29, 8.05303e-29, 8.05303e-29, 8.05303e-29, 8.05303e-29, 8.05303e-29, 8.05303e-29, 1.33444e-10, 8.05303e-29, 8.05303e-29, 8.05303e-29, 8.05303e-29, 2.03388e-08, 8.05303e-29, 8.05303e-29, 8.05303e-29
0.457308, 0, 2.94026e-08, 3.53776e-28, 1.41421, -2.94026e-08, 0, 3.53776e-28, 3.53776e-28, 3.53776e-28, 3.53776e-28, 3.53776e-28, 3.53776e-28, 3.53776e-28, 3.53776e-28, 1.92586e-10, 3.53776e-28, 3.53776e-28, 3.53776e-28, 3.53776e-28, 2.921e-08, 3.53776e-28, 3.53776e-28, 3.53776e-28
0.465193, 0, 4.19232e-08, 1.48414e-27, 1.41421, -4.19232e-08, 0, 1.48414e-27, 1.48414e-27, 1.48414e-27, 1.48414e-27, 1.48414e-27, 1.48414e-27, 1.48414e-27, 1.48414e-27, 2.76131e-10, 1.48414e-27, 1.48414e-27, 1.48414e-27, 1.48414e-27, 4.16471e-08, 1.48414e-27, 1.48414e-27, 1.48414e-27
0.473078, 0, 5.93484e-08, 5.94492e-27, 1.41421, -5.93484e-08, 0, 5.94492e-27, 5.94492e-27, 5.94492e-27, 5.94492e-27, 5.94492e-27, 5.94492e-27, 5.94492e-27, 5.94492e-27, 3.934e-10, 5.94492e-27, 5.94492e-27, 5.94492e-27, 5.94492e-27, 5.8955e-08, 5.94492e-27, 5.94492e-27, 5.94492e-27
0.480963, 0, 8.34222e-08, 2.27574e-26, 1.41421, -8.34222e-08, 0, 2.27574e-26, 2.27574e-26, 2.27574e-26, 2.27574e-26, 3.21391e-13, 2.27574e-26, 2.27574e-26, 2.27574e-26, 5.56988e-10, 2.27574e-26, 2.27574e-26, 2.27574e-26, 2.27574e-26, 8.28649e-08, 2.27574e-26, 2.27574e-26, 2.27574e-26
0.488848, 0, 1.16442e-07, 8.33865e-26, 1.41421, -1.16442e-07, 0, 8.33865e-26, 8.33865e-26, 8.33865e-26, 8.33865e-26, 1.11207e-12, 8.33865e-26, 8.33865e-26, 8.33865e-26, 7.83809e-10, 8.33865e-26, 8.33865e-26, 8.33865e-26, 8.33865e-26, 1.15657e-07, 8.33865e-26, 8.33865e-26, 8.33865e-26
0.496733, 0, 1.61408e-07, 2.94849e-25, 1.41421, -1.61408e-07, 0, 2.94849e-25, 2.94849e-25, 2.94849e-25, 2.94849e-25, 2.99486e-12, 2.94849e-25, 2.94849e-25, 2.94849e-25, 1.09645e-09, 2.94849e-25, 2.94849e-25, 2.94849e-25, 2.94849e-25, 1.60309e-07, 2.94849e-25, 2.94849e-25, 2.94849e-25
0.504619, 0, 2.23575e-07, 9.05001e-11, 1.41421, -2.23575e-07, 9.05001e-11, 9.05047e-11, 6.30455e-10, 1.04505e-10, 9.95218e-11, 1.12945e-10, 1.13666e-10, 9.38126e-11, 7.1747e-10, 1.61541e-09, 9.07286e-11, 9.30634e-11, 9.05001e-11, 9.05015e-11, 2.20798e-07, 9.05001e-11, 9.05001e-11, 1.00959e-10
0.512504, 0, 3.08548e-07, 3.10973e-10, 1.41421, -3.08548e-07, 3.10973e-10, 3.10989e-10, 2.16931e-09, 3.59172e-10, 3.42023e-10, 3.80102e-10, 3.90702e-10, 3.22374e-10, 2.46879e-09, 2.41973e-09, 3.11759e-10, 3.19795e-10, 3.10973e-10, 3.10978e-10, 3.02138e-07, 3.10973e-10, 3.10973e-10, 3.4697e-10
0.520389, 0, 4.25369e-07, 8.32481e-10, 1.41421, -4.25369e-07, 8.32481e-10, 8.32523e-10, 5.81326e-09, 9.61665e-10, 9.15701e-10, 1.01052e-09, 1.04617e-09, 8.63036e-10, 6.61593e-09, 3.73237e-09, 8.34588e-10, 8.56126e-10, 8.32481e-10, 8.32494e-10, 4.10948e-07, 8.32481e-10, 8.32481e-10, 9.28962e-10
0.528274, 0, 5.87894e-07, 2.03339e-09, 1.41421, -5.87894e-07, 2.03339e-09, 2.03349e-09, 1.42128e-08, 2.34928e-09, 2.23688e-09, 2.45908e-09, 2.55592e-09, 2.1081e-09, 1.61755e-08, 5.9994e-09, 2.03854e-09, 2.09121e-09, 2.03339e-09, 2.03342e-09, 5.55765e-07, 2.03339e-09, 2.03339e-09, 2.26931e-09
0.536159, 0, 8.18787e-07, 4.73081e-09, 1.41421, -8.18787e-07, 4.73081e-09, 4.73106e-09, 3.30878e-08, 5.4663e-09, 5.20461e-09, 5.70558e-09, 5.94742e-09, 4.90478e-09, 3.76576e-08, 1.01256e-08, 4.74281e-09, 4.86543e-09, 4.73081e-09, 4.73089e-09, 7.47838e-07, 4.73081e-09, 4.73081e-09, 5.28011e-09
0.544044, 0, 1.15704e-06, 1.06416e-08, 1.41421, -1.15704e-06, 1.06416e-08, 1.06421e-08, 7.44621e-08, 1.22969e-08, 1.17079e-08, 1.28369e-08, 1.33797e-08, 1.10331e-08, 8.47469e-08, 1.7941e-08, 1.06686e-08, 1.09445e-08, 1.06416e-08, 1.06417e-08, 1.0022e-06, 1.06416e-08, 1.06416e-08, 1.18778e-08
0.551929, 0, 1.67251e-06, 2.32806e-08, 1.41421, -1.67251e-06, 2.32806e-08, 2.32818e-08, 1.6296e-07, 2.69034e-08, 2.56144e-08, 2.83749e-08, 2.92733e-08, 2.41375e-08, 1.85469e-07, 3.31051e-08, 2.33397e-08, 2.39437e-08, 2.32806e-08, 2.3281e-08, 1.33948e-06, 2.32806e-08, 2.32806e-08, 2.59863e-08
0.559814, 0, 2.49519e-06, 4.96566e-08, 1.41421, -2.49519e-06, 4.96566e-08, 4.96591e-08, 3.47695e-07, 5.73867e-08, 5.46363e-08, 6.39889e-08, 6.24434e-08, 5.1485e-08, 3.95725e-07, 6.28108e-08, 4.97827e-08, 5.10715e-08, 4.96566e-08, 4.96574e-08, 1.78895e-06, 4.96566e-08, 4.96566e-08, 5.54298e-08
0.567699, 0, 3.85949e-06, 1.03384e-07, 1.41421, -3.85949e-06, 1.03384e-07, 1.0339e-07, 7.24109e-07, 1.19484e-07, 1.13756e-07, 1.3794e-07, 1.30015e-07, 1.07192e-07, 8.2414e-07, 1.20906e-07, 1.03647e-07, 1.06331e-07, 1.03384e-07, 1.03386e-07, 2.39378e-06, 1.03384e-07, 1.03384e-07, 1.15408e-07
0.575584, 0, 6.19669e-06, 2.10224e-07, 1.41421, -6.19669e-06, 2.10224e-07, 2.10235e-07, 1.47285e-06, 2.42972e-07, 2.31321e-07, 2.88199e-07, 2.64395e-07, 2.1797e-07, 1.67632e-06, 2.33446e-07, 2.10759e-07, 2.16218e-07, 2.10224e-07, 2.10228e-07, 3.22001e-06, 2.10224e-07, 2.10224e-07, 2.34682e-07
0.583469, 0, 1.0286e-05, 4.17643e-07, 1.41421, -1.0286e-05, 4.17643e-07, 4.17664e-07, 2.92691e-06, 4.82725e-07, 4.59569e-07, 5.86783e-07, 5.25299e-07, 4.33037e-07, 3.33129e-06, 4.48264e-07, 4.18705e-07, 4.29555e-07, 4.17643e-07, 4.1765e-07, 4.37164e-06, 4.17643e-07, 4.17643e-07, 4.66249e-07
0.591354, 0, 1.7511e-05, 8.10814e-07, 1.41421, -1.7511e-05, 8.10814e-07, 8.10855e-07, 5.68408e-06, 9.37209e-07, 8.92238e-07, 1.16729e-06, 1.01989e-06, 8.4071e-07, 6.46942e-06, 8.50996e-07, 8.12876e-07, 8.33949e-07, 8.10814e-07, 8.10827e-07, 6.01598e-06, 8.10814e-07, 8.10814e-07, 9.05212e-07
0.599239, 0, 3.02794e-05, 1.53857e-06, 1.41421, -3.02794e-05, 1.53857e-06, 1.53865e-06, 1.07895e-05, 1.77851e-06, 1.69314e-06, 2.27331e-06, 1.93546e-06, 1.59532e-06, 1.22803e-05, 1.59105e-06, 1.54249e-06, 1.58249e-06, 1.53857e-06, 1.5386e-06, 8.42437e-06, 1.53857e-06, 1.53857e-06, 1.71777e-06
0.607124, 0, 5.26906e-05, 2.8541e-06, 1.41421, -5.26906e-05, 2.8541e-06, 2.85424e-06, 2.00217e-05, 3.29937e-06, 3.14094e-06, 4.34254e-06, 3.59064e-06, 2.95942e-06, 2.27883e-05, 2.92232e-06, 2.86136e-06, 2.9356e-06, 2.8541e-06, 2.85414e-06, 1.20366e-05, 2.8541e-06, 2.8541e-06, 3.18665e-06
0.615009, 0, 9.15534e-05, 5.17661e-06, 1.41421, -9.15534e-05, 5.17661e-06, 5.17688e-06, 3.63277e-05, 5.98457e-06, 5.6971e-06, 8.13963e-06, 6.5131e-06, 5.36772e-06, 4.13478e-05, 5.26493e-06, 5.18979e-06, 5.3245e-06, 5.17661e-06, 5.1767e-06, 1.75589e-05, 5.17661e-06, 5.17661e-06, 5.78003e-06
0.622894, 0, 0.000157907, 9.18159e-06, 1.41421, -0.000157907, 9.18159e-06, 9.18206e-06, 6.44587e-05, 1.06153e-05, 1.01052e-05, 1.49761e-05, 1.15532e-05, 9.5207e-06, 7.33668e-05, 9.29546e-06, 9.20498e-06, 9.44401e-06, 9.18159e-06, 9.18174e-06, 2.61113e-05, 9.18159e-06, 9.18159e-06, 1.02523e-05
0.630779, 0, 0.000269201, 1.59281e-05, 1.41421, -0.000269201, 1.59281e-05, 1.59289e-05, 0.000111869, 1.84164e-05, 1.75311e-05, 2.70571e-05, 2.00442e-05, 1.65166e-05, 0.00012733, 1.60743e-05, 1.59687e-05, 1.63835e-05, 1.59281e-05, 1.59283e-05, 3.94314e-05, 1.59281e-05, 1.59281e-05, 1.77865e-05
0.638664, 0, 0.000452323, 2.70305e-05, 1.41421, -0.000452323, 2.70305e-05, 2.70319e-05, 0.000189931, 3.12556e-05, 2.97523e-05, 4.80159e-05, 3.40194e-05, 2.80298e-05, 0.000216183, 2.72178e-05, 2.70994e-05, 2.78038e-05, 2.70305e-05, 2.70309e-05, 6.01633e-05, 2.70305e-05, 2.70305e-05, 3.0186e-05
0.646549, 0, 0.000747645, 4.48814e-05, 1.41421, -0.000747645, 4.48814e-05, 4.48837e-05, 0.000315513, 5.19007e-05, 4.94032e-05, 8.37199e-05, 5.64924e-05, 4.65417e-05, 0.000359126, 4.51205e-05, 4.4996e-05, 4.61662e-05, 4.48814e-05, 4.48822e-05, 9.22348e-05, 4.48814e-05, 4.48814e-05, 5.01238e-05
0.654434, 0, 0.00121423, 7.29266e-05, 1.41421, -0.00121423, 7.29266e-05, 7.29303e-05, 0.000512931, 8.43388e-05, 8.02783e-05, 0.000143455, 9.18041e-05, 7.56259e-05, 0.000583839, 7.32309e-05, 7.31127e-05, 7.50155e-05, 7.29266e-05, 7.29277e-05, 0.000141337, 7.29266e-05, 7.29266e-05, 8.14498e-05
0.66232, 0, 0.00193621, 0.000115982, 1.41421, -0.00193621, 0.000115982, 0.000115988, 0.000816213, 0.000134144, 0.000127682, 0.000241612, 0.000146024, 0.000120278, 0.000929057, 0.000116369, 0.000116279, 0.000119307, 0.000115982, 0.000115984, 0.0002155, 0.000115982, 0.000115982, 0.000129546
0.670205, 0, 0.00303028, 0.000180581, 1.41421, -0.00303028, 0.000180581, 0.00018059, 0.00127157, 0.000208877, 0.000198809, 0.00040003, 0.000227388, 0.000187274, 0.00144738, 0.00018107, 0.000181043, 0.000185761, 0.000180581, 0.000180584, 0.000325749, 0.000180581, 0.000180581, 0.000201714
0.67809, 0, 0.00465399, 0.00027531, 1.41421, -0.00465399, 0.00027531, 0.000275324, 0.00193982, 0.000318481, 0.000303121, 0.000651133, 0.000346722, 0.000285521, 0.00220806, 0.000275928, 0.000276014, 0.000283213, 0.00027531, 0.000275314, 0.000486809, 0.00027531, 0.00027531, 0.000307553
0.685975, 0, 0.00701414, 0.000411088, 1.41421, -0.00701414, 0.000411088, 0.000411109, 0.00289845, 0.000475601, 0.000452647, 0.00104197, 0.000517803, 0.000426347, 0.0032993, 0.000411867, 0.00041214, 0.000422899, 0.000411088, 0.000411094, 0.000717778, 0.000411088, 0.000411088, 0.000459272
0.69386, 0, 0.0103747, 0.00060133, 1.41421, -0.0103747, 0.00060133, 0.000601361, 0.00424284, 0.000695778, 0.000662174, 0.0016392, 0.000757561, 0.00062367, 0.00482968, 0.000602309, 0.000602871, 0.000618624, 0.00060133, 0.00060134, 0.00104272, 0.00060133, 0.00060133, 0.000671873
