   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_159.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.1978, 0, 0.00221947, 0, 1.41421, -0.00221947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00221481, 0, 4.6633e-06, 0, 0
23.2057, 0, 0.00217764, 0, 1.41421, -0.00217764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00217341, 0, 4.2282e-06, 0, 0
23.2136, 0, 0.00212751, 0, 1.41421, -0.00212751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00212368, 0, 3.82238e-06, 0, 0
23.2215, 0, 0.00206966, 0, 1.41421, -0.00206966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00206621, 0, 3.44537e-06, 0, 0
23.2293, 0, 0.00200474, 0, 1.41421, -0.00200474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00200165, 0, 3.09625e-06, 0, 0
23.2372, 0, 0.00193348, 0, 1.41421, -0.00193348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00193071, 0, 2.77403e-06, 0, 0
23.2451, 0, 0.00185671, 0, 1.41421, -0.00185671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00185424, 0, 2.47782e-06, 0, 0
23.253, 0, 0.00177528, 0, 1.41421, -0.00177528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00177308, 0, 2.20644e-06, 0, 0
23.2609, 0, 0.00169007, 0, 1.41421, -0.00169007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168811, 0, 1.95868e-06, 0, 0
23.2688, 0, 0.00160196, 0, 1.41421, -0.00160196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160023, 0, 1.73331e-06, 0, 0
23.2766, 0, 0.00151186, 0, 1.41421, -0.00151186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151033, 0, 1.52903e-06, 0, 0
