   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_159.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.58487, 40, 25.6929, 0.0934831, 6.48074, 14.3071, 0.00857388, 0.0934844, 0.266599, 0.098017, 0.0964197, 0.0990257, 0.100783, 0.0964301, 25.2276, 0.152788, 0.289453, 0.0934872, 0.0934831, 0.0934835, 0.104096, 0.0934831, 0.0934831, 0.0964938
1.59276, 38, 34.3579, 0.100173, 6.32456, 3.64209, 0.00805117, 0.100174, 0.272663, 0.104691, 0.1031, 0.105695, 0.107449, 0.103368, 33.9409, 0.151841, 0.256094, 0.100175, 0.100173, 0.100173, 0.110634, 0.100173, 0.100173, 0.103172
1.60064, 38, 45.9512, 0.1074, 6.32456, -7.9512, 0.00757846, 0.107402, 0.279297, 0.111904, 0.110318, 0.112903, 0.114656, 0.11086, 45.5754, 0.152264, 0.229446, 0.1074, 0.1074, 0.107401, 0.117727, 0.1074, 0.1074, 0.110389
1.60853, 56, 61.1373, 0.115181, 7.61577, -5.13731, 0.00714961, 0.115183, 0.286473, 0.11967, 0.11809, 0.120665, 0.122418, 0.118921, 60.7961, 0.15404, 0.209194, 0.115181, 0.115181, 0.115182, 0.125386, 0.115181, 0.115181, 0.11816
1.61641, 84, 80.6003, 0.123532, 9.27362, 3.39973, 0.00675927, 0.123534, 0.294165, 0.128004, 0.126432, 0.128994, 0.130751, 0.127566, 80.2876, 0.157131, 0.194826, 0.123532, 0.123532, 0.123533, 0.133623, 0.123532, 0.123532, 0.126499
1.6243, 110, 104.992, 0.13247, 10.583, 5.00816, 0.00640294, 0.132471, 0.302348, 0.136923, 0.13536, 0.137907, 0.139672, 0.136813, 104.702, 0.161485, 0.185715, 0.13247, 0.13247, 0.13247, 0.142449, 0.13247, 0.13247, 0.135424
1.63218, 134, 134.864, 0.142011, 11.6619, -0.863754, 0.00607696, 0.142012, 0.310997, 0.146441, 0.144889, 0.147419, 0.149196, 0.146676, 134.593, 0.167045, 0.18119, 0.142011, 0.142011, 0.142011, 0.151878, 0.142011, 0.142011, 0.144949
1.64007, 198, 170.589, 0.152171, 14.1421, 27.4106, 0.00577839, 0.152172, 0.320087, 0.156575, 0.155037, 0.157545, 0.15934, 0.15717, 170.334, 0.173753, 0.180587, 0.152171, 0.152171, 0.152171, 0.161921, 0.152171, 0.152171, 0.15509
1.64795, 218, 212.281, 0.162966, 14.8324, 5.71921, 0.00550491, 0.162967, 0.329598, 0.167338, 0.165819, 0.168297, 0.17012, 0.16831, 212.038, 0.181559, 0.18329, 0.162966, 0.162966, 0.162966, 0.172591, 0.162966, 0.162966, 0.165862
1.65584, 282, 259.708, 0.174407, 16.8523, 22.2921, 0.00525465, 0.174409, 0.339512, 0.178741, 0.177247, 0.179688, 0.18155, 0.180108, 259.475, 0.190412, 0.188749, 0.174407, 0.174407, 0.174408, 0.183895, 0.174407, 0.174407, 0.177277
1.66372, 286, 312.235, 0.186505, 16.9706, -26.2345, 0.00502607, 0.186506, 0.349819, 0.190793, 0.189333, 0.191726, 0.193642, 0.192571, 312.01, 0.20027, 0.196494, 0.186505, 0.186505, 0.186505, 0.195843, 0.186505, 0.186505, 0.189342
1.67161, 386, 368.783, 0.199262, 19.6977, 17.2168, 0.00481781, 0.199264, 0.360515, 0.203499, 0.202083, 0.204415, 0.206403, 0.205705, 368.565, 0.211092, 0.206134, 0.199262, 0.199262, 0.199263, 0.208436, 0.199262, 0.199262, 0.202063
1.67949, 464, 427.832, 0.212679, 21.587, 36.1682, 0.00462861, 0.21268, 0.371604, 0.216857, 0.215498, 0.217753, 0.219838, 0.219506, 427.62, 0.222837, 0.217348, 0.212679, 0.212679, 0.212679, 0.221672, 0.212679, 0.212679, 0.215437
1.68738, 464, 487.457, 0.226744, 21.587, -23.457, 0.0044572, 0.226745, 0.3831, 0.230858, 0.229575, 0.231731, 0.23394, 0.233965, 487.251, 0.235462, 0.229881, 0.226744, 0.226744, 0.226745, 0.235543, 0.226744, 0.226744, 0.229455
1.69526, 522, 545.426, 0.241439, 22.891, -23.426, 0.00430224, 0.24144, 0.395024, 0.245483, 0.2443, 0.246329, 0.248699, 0.249061, 545.225, 0.248919, 0.243522, 0.241439, 0.241439, 0.241439, 0.250029, 0.241439, 0.241439, 0.244098
1.70315, 604, 599.325, 0.256731, 24.6171, 4.67487, 0.0041623, 0.256732, 0.407406, 0.260701, 0.25965, 0.261516, 0.264089, 0.264764, 599.129, 0.263151, 0.258099, 0.256731, 0.256731, 0.256731, 0.265101, 0.256731, 0.256731, 0.259334
1.71103, 650, 646.729, 0.272574, 25.5343, 3.27142, 0.00403579, 0.272575, 0.420282, 0.276469, 0.275592, 0.27725, 0.280074, 0.281027, 646.536, 0.278091, 0.273463, 0.272574, 0.272574, 0.272574, 0.280716, 0.272574, 0.272574, 0.275119
1.71892, 666, 685.383, 0.28891, 25.8457, -19.3828, 0.00392098, 0.288911, 0.43369, 0.29273, 0.29208, 0.293473, 0.296604, 0.297793, 685.194, 0.293659, 0.289481, 0.28891, 0.28891, 0.28891, 0.296819, 0.28891, 0.28891, 0.291394
1.7268, 718, 713.385, 0.305663, 26.8328, 4.61542, 0.00381598, 0.305664, 0.447667, 0.309412, 0.309061, 0.310113, 0.313613, 0.314988, 713.199, 0.309763, 0.306027, 0.305663, 0.305663, 0.305663, 0.313339, 0.305663, 0.305663, 0.308087
1.73469, 766, 729.343, 0.322744, 27.7128, 36.6571, 0.00371876, 0.322745, 0.462244, 0.326428, 0.32647, 0.327082, 0.331021, 0.332524, 729.16, 0.326297, 0.322973, 0.322744, 0.322744, 0.322744, 0.330191, 0.322744, 0.322744, 0.325109
1.74257, 708, 732.494, 0.340051, 26.6458, -24.4943, 0.00362718, 0.340052, 0.477443, 0.343679, 0.344237, 0.344282, 0.348736, 0.350306, 732.313, 0.343144, 0.340194, 0.340051, 0.340051, 0.340051, 0.347278, 0.340051, 0.340051, 0.34236
1.75046, 724, 722.769, 0.357473, 26.9444, 1.23102, 0.00353903, 0.357474, 0.493274, 0.361057, 0.362293, 0.361604, 0.366656, 0.36823, 722.589, 0.360181, 0.357561, 0.357473, 0.357473, 0.357474, 0.364493, 0.357473, 0.357473, 0.35973
1.75834, 718, 700.788, 0.374896, 26.8328, 17.2119, 0.00345203, 0.374897, 0.50973, 0.37845, 0.380576, 0.378936, 0.384671, 0.386194, 700.607, 0.377281, 0.374949, 0.374896, 0.374896, 0.374896, 0.381726, 0.374896, 0.374896, 0.377106
1.76623, 626, 667.804, 0.392204, 25.0599, -41.8037, 0.003364, 0.392206, 0.526791, 0.395747, 0.399039, 0.396167, 0.402676, 0.404108, 667.621, 0.39432, 0.392237, 0.392204, 0.392204, 0.392205, 0.398867, 0.392204, 0.392204, 0.394375
1.77411, 544, 625.58, 0.409297, 23.3666, -81.58, 0.00327279, 0.409298, 0.544421, 0.412845, 0.417664, 0.413194, 0.420571, 0.421903, 625.395, 0.411185, 0.409316, 0.409297, 0.409297, 0.409297, 0.415815, 0.409297, 0.409297, 0.411435
1.782, 552, 576.244, 0.426085, 23.5372, -24.2441, 0.00317651, 0.426086, 0.56257, 0.429659, 0.436468, 0.429932, 0.438272, 0.439549, 576.054, 0.427783, 0.426096, 0.426085, 0.426085, 0.426085, 0.432485, 0.426085, 0.426085, 0.4282
1.78988, 586, 522.104, 0.442509, 24.2487, 63.8964, 0.00307349, 0.44251, 0.581187, 0.446129, 0.455518, 0.446321, 0.455721, 0.457073, 521.907, 0.444044, 0.442516, 0.442509, 0.442509, 0.44251, 0.448817, 0.442509, 0.442509, 0.444609
1.79777, 472, 465.475, 0.45854, 21.7715, 6.52493, 0.00296244, 0.458541, 0.600213, 0.462225, 0.474936, 0.462332, 0.472887, 0.474577, 465.269, 0.459936, 0.458544, 0.45854, 0.45854, 0.45854, 0.464784, 0.45854, 0.45854, 0.460633
1.80565, 406, 408.524, 0.474186, 20.199, -2.52448, 0.00284249, 0.474188, 0.619597, 0.477954, 0.494902, 0.477972, 0.489778, 0.49226, 408.308, 0.475462, 0.474189, 0.474186, 0.474186, 0.474187, 0.480392, 0.474186, 0.474186, 0.47628
1.81354, 334, 353.14, 0.489498, 18.3303, -19.1401, 0.00271324, 0.489499, 0.6393, 0.493364, 0.515655, 0.493291, 0.506442, 0.510448, 352.909, 0.490668, 0.489499, 0.489498, 0.489498, 0.489499, 0.49569, 0.489498, 0.489498, 0.4916
1.82142, 338, 300.849, 0.504564, 18.4391, 37.1505, 0.0025748, 0.504566, 0.659296, 0.508541, 0.537484, 0.508377, 0.522963, 0.529611, 300.601, 0.50564, 0.504565, 0.504564, 0.504564, 0.504565, 0.510765, 0.504564, 0.504564, 0.506681
1.82931, 242, 252.775, 0.519514, 15.6205, -10.7753, 0.00242782, 0.519516, 0.67958, 0.523612, 0.560709, 0.523356, 0.539466, 0.550396, 252.506, 0.520505, 0.519515, 0.519514, 0.519514, 0.519515, 0.525743, 0.519514, 0.519514, 0.521651
1.83719, 240, 209.632, 0.534509, 15.5563, 30.3679, 0.00227341, 0.534511, 0.700169, 0.538734, 0.585666, 0.538388, 0.556108, 0.573645, 209.337, 0.535422, 0.534509, 0.534509, 0.534509, 0.53451, 0.540783, 0.534509, 0.534509, 0.536669
1.84508, 160, 171.761, 0.549733, 12.7279, -11.761, 0.00211313, 0.549735, 0.7211, 0.554088, 0.612667, 0.553657, 0.573068, 0.600409, 171.435, 0.550575, 0.549733, 0.549733, 0.549733, 0.549734, 0.556065, 0.549733, 0.549733, 0.55192
1.85296, 144, 139.185, 0.565387, 12.083, 4.8148, 0.00194885, 0.565389, 0.742434, 0.569871, 0.641974, 0.569361, 0.590542, 0.631959, 138.822, 0.566162, 0.565387, 0.565387, 0.565387, 0.565388, 0.571788, 0.565387, 0.565387, 0.567602
1.86085, 124, 111.678, 0.581674, 11.225, 12.3218, 0.00178274, 0.581676, 0.764241, 0.586285, 0.673761, 0.585702, 0.608727, 0.669772, 111.27, 0.582387, 0.581674, 0.581674, 0.581674, 0.581674, 0.588151, 0.581674, 0.581674, 0.583917
1.86873, 114, 88.8414, 0.598787, 10.7703, 25.1586, 0.00161705, 0.59879, 0.786605, 0.603519, 0.708079, 0.602875, 0.627814, 0.715496, 88.3802, 0.599442, 0.598787, 0.598787, 0.598787, 0.598788, 0.605347, 0.598787, 0.598787, 0.601059
1.87662, 56, 70.1678, 0.616909, 7.61577, -14.1678, 0.00145406, 0.616911, 0.809616, 0.621752, 0.744837, 0.621059, 0.647979, 0.770898, 69.6436, 0.617508, 0.616909, 0.616909, 0.616909, 0.61691, 0.623553, 0.616909, 0.616909, 0.619206
1.8845, 52, 55.105, 0.636191, 7.34847, -3.10497, 0.00129593, 0.636193, 0.833359, 0.641137, 0.783779, 0.640408, 0.66937, 0.837763, 54.5067, 0.636737, 0.636191, 0.636191, 0.636191, 0.636192, 0.642921, 0.636191, 0.636191, 0.638513
1.89239, 44, 43.1007, 0.656756, 6.78233, 0.89925, 0.00114463, 0.656759, 0.857917, 0.661794, 0.824488, 0.661048, 0.692109, 0.917775, 42.4165, 0.657253, 0.656756, 0.656756, 0.656756, 0.656758, 0.663575, 0.656756, 0.656756, 0.659101
1.90027, 34, 33.6358, 0.678697, 6, 0.364201, 0.0010018, 0.678699, 0.883363, 0.683815, 0.866401, 0.683069, 0.716283, 1.01236, 32.853, 0.679146, 0.678697, 0.678697, 0.678697, 0.678698, 0.685603, 0.678697, 0.678697, 0.681061
1.90816, 30, 26.2442, 0.702067, 5.65685, 3.75583, 0.000868776, 0.702069, 0.909752, 0.707255, 0.908838, 0.706531, 0.741946, 1.12248, 25.35, 0.702472, 0.702067, 0.702067, 0.702067, 0.702068, 0.709062, 0.702067, 0.702067, 0.704449
1.91604, 30, 20.5219, 0.726893, 5.65685, 9.47811, 0.000746499, 0.726895, 0.937132, 0.732139, 0.951048, 0.731461, 0.76912, 1.2485, 19.504, 0.727257, 0.726893, 0.726893, 0.726893, 0.726894, 0.733979, 0.726893, 0.726893, 0.72929
1.92393, 18, 16.1292, 0.753171, 4.47214, 1.87082, 0.000635539, 0.753173, 0.96553, 0.758466, 0.992264, 0.757861, 0.797801, 1.38993, 14.9764, 0.753496, 0.753171, 0.753171, 0.753171, 0.753172, 0.76035, 0.753171, 0.753171, 0.75558
1.93181, 18, 12.7859, 0.780876, 4.47214, 5.21411, 0.000536104, 0.780878, 0.994965, 0.786211, 1.03177, 0.785707, 0.827963, 1.54534, 11.4892, 0.781165, 0.780876, 0.780876, 0.780876, 0.780877, 0.788153, 0.780876, 0.780876, 0.783295
1.9397, 22, 10.2649, 0.809965, 4.89898, 11.7351, 0.00044808, 0.809968, 1.02544, 0.815332, 1.06894, 0.814962, 0.859561, 1.71224, 8.81815, 0.810221, 0.809965, 0.809965, 0.809965, 0.809966, 0.817347, 0.809965, 0.809965, 0.812393
1.94758, 8, 8.38373, 0.840386, 3.16228, -0.38373, 0.00037108, 0.840389, 1.05695, 0.845778, 1.10332, 0.845577, 0.892542, 1.88706, 6.78466, 0.840612, 0.840386, 0.840386, 0.840386, 0.840388, 0.847883, 0.840386, 0.840386, 0.84282
1.95547, 16, 6.99675, 0.872078, 4.24264, 9.00325, 0.000304503, 0.872081, 1.08949, 0.87749, 1.13465, 0.877494, 0.926844, 2.06528, 5.24771, 0.872275, 0.872078, 0.872078, 0.872078, 0.872079, 0.879703, 0.872078, 0.872078, 0.874517
1.96335, 16, 5.98767, 0.904982, 4.24264, 10.0123, 0.000247584, 0.904985, 1.12303, 0.910408, 1.16288, 0.91066, 0.962408, 2.24159, 4.09619, 0.905154, 0.904982, 0.904982, 0.904982, 0.904983, 0.912751, 0.904982, 0.904982, 0.907425
1.97124, 12, 5.26378, 0.939038, 3.74166, 6.73622, 0.00019946, 0.93904, 1.15757, 0.944475, 1.18818, 0.945016, 0.999173, 2.41022, 3.24284, 0.939187, 0.939038, 0.939038, 0.939038, 0.939039, 0.94697, 0.939038, 0.939038, 0.941484
1.97912, 8, 4.75111, 0.974191, 3.16228, 3.24889, 0.00015921, 0.974194, 1.19307, 0.979636, 1.21093, 0.980512, 1.03708, 2.56529, 2.61903, 0.97432, 0.974191, 0.974191, 0.974191, 0.974192, 0.982311, 0.974191, 0.974191, 0.976641
1.98701, 14, 4.39089, 1.0104, 4, 9.60911, 0.000125902, 1.0104, 1.22953, 1.01585, 1.23167, 1.0171, 1.07609, 2.70123, 2.17088, 1.01051, 1.0104, 1.0104, 1.0104, 1.0104, 1.01873, 1.0104, 1.0104, 1.01285
1.99489, 2, 4.1368, 1.04761, 2, -2.1368, 9.86284e-05, 1.04761, 1.26692, 1.05306, 1.25107, 1.05475, 1.11616, 2.81325, 1.8561, 1.0477, 1.04761, 1.04761, 1.04761, 1.04761, 1.05619, 1.04761, 1.04761, 1.05006
2.00278, 12, 3.95298, 1.0858, 3.74166, 8.04702, 7.65287e-05, 1.0858, 1.30523, 1.09125, 1.26984, 1.09342, 1.15726, 2.89769, 1.64164, 1.08588, 1.0858, 1.0858, 1.0858, 1.0858, 1.09467, 1.0858, 1.0858, 1.08826
2.01066, 2, 3.81236, 1.12493, 2, -1.81236, 5.88074e-05, 1.12493, 1.34445, 1.13039, 1.28875, 1.13309, 1.19936, 2.95234, 1.50184, 1.125, 1.12493, 1.12493, 1.12493, 1.12493, 1.13413, 1.12493, 1.12493, 1.12739
2.01855, 4, 3.69542, 1.16499, 2.44949, 0.304583, 4.4745e-05, 1.16499, 1.38457, 1.17045, 1.30849, 1.17373, 1.24245, 2.97662, 1.41694, 1.16505, 1.16499, 1.16499, 1.16499, 1.16499, 1.17456, 1.16499, 1.16499, 1.16746
2.02643, 4, 3.58891, 1.20596, 2.44949, 0.41109, 3.37038e-05, 1.20596, 1.42558, 1.21142, 1.32969, 1.21533, 1.28655, 2.97163, 1.37193, 1.206, 1.20596, 1.20596, 1.20596, 1.20596, 1.21595, 1.20596, 1.20596, 1.20843
2.03432, 4, 3.48482, 1.24781, 2.44949, 0.515178, 2.51267e-05, 1.24782, 1.46746, 1.25328, 1.35288, 1.25787, 1.33166, 2.94004, 1.35552, 1.24785, 1.24781, 1.24781, 1.24781, 1.24782, 1.25828, 1.24781, 1.24781, 1.2503
2.0422, 2, 3.3793, 1.29056, 2, -1.3793, 1.85359e-05, 1.29056, 1.51022, 1.29602, 1.37844, 1.30135, 1.37786, 2.88582, 1.3594, 1.29059, 1.29056, 1.29056, 1.29056, 1.29056, 1.30155, 1.29056, 1.29056, 1.29306
2.05009, 0, 3.27167, 1.33417, 1.41421, -3.27167, 1.35275e-05, 1.33417, 1.55384, 1.33963, 1.40664, 1.34574, 1.42524, 2.81395, 1.3775, 1.3342, 1.33417, 1.33417, 1.33417, 1.33417, 1.34575, 1.33417, 1.33417, 1.33669
2.05797, 14, 3.16346, 1.37865, 4, 10.8365, 9.76407e-06, 1.37865, 1.59833, 1.38411, 1.43762, 1.39105, 1.47399, 2.72996, 1.4055, 1.37867, 1.37865, 1.37865, 1.37865, 1.37865, 1.39088, 1.37865, 1.37865, 1.38119
2.06586, 4, 3.0577, 1.42398, 2.44949, 0.942301, 6.96883e-06, 1.42399, 1.64367, 1.42945, 1.4714, 1.43726, 1.5244, 2.63954, 1.44036, 1.424, 1.42398, 1.42398, 1.42398, 1.42399, 1.43692, 1.42398, 1.42398, 1.42656
2.07374, 4, 2.95812, 1.47018, 2.44949, 1.04188, 4.91683e-06, 1.47018, 1.68986, 1.47564, 1.50792, 1.48438, 1.57696, 2.54808, 1.48001, 1.47019, 1.47018, 1.47018, 1.47018, 1.47018, 1.48388, 1.47018, 1.47018, 1.47279
2.08163, 4, 2.86876, 1.51722, 2.44949, 1.13124, 3.42866e-06, 1.51722, 1.7369, 1.52268, 1.54706, 1.53238, 1.63238, 2.46041, 1.52303, 1.51723, 1.51722, 1.51722, 1.51722, 1.51722, 1.53175, 1.51722, 1.51722, 1.51988
2.08951, 0, 2.79361, 1.5651, 1.41421, -2.79361, 2.36244e-06, 1.5651, 1.78479, 1.57056, 1.58864, 1.58127, 1.6918, 2.38049, 1.56848, 1.56511, 1.5651, 1.5651, 1.5651, 1.5651, 1.58053, 1.5651, 1.5651, 1.56783
2.0974, 0, 2.73647, 1.61382, 1.41421, -2.73647, 1.60811e-06, 1.61382, 1.83351, 1.61929, 1.63247, 1.63105, 1.75684, 2.31129, 1.61575, 1.61383, 1.61382, 1.61382, 1.61382, 1.61382, 1.63021, 1.61382, 1.61382, 1.61662
2.10528, 2, 2.70106, 1.66338, 2, -0.701063, 1.08123e-06, 1.66338, 1.88306, 1.66884, 1.67835, 1.68169, 1.82985, 2.25475, 1.66446, 1.66338, 1.66338, 1.66338, 1.66338, 1.66338, 1.68079, 1.66338, 1.66338, 1.66627
2.11317, 4, 2.69121, 1.71376, 2.44949, 1.30879, 7.17893e-07, 1.71376, 1.93345, 1.71922, 1.72611, 1.73321, 1.91411, 2.2118, 1.71436, 1.71376, 1.71376, 1.71376, 1.71376, 1.71376, 1.73226, 1.71376, 1.71376, 1.71676
2.12105, 0, 2.71116, 1.76496, 1.41421, -2.71116, 4.7065e-07, 1.76497, 1.98465, 1.77043, 1.77555, 1.78559, 2.01407, 2.18256, 1.76529, 1.76497, 1.76496, 1.76496, 1.76496, 1.76496, 1.78463, 1.76496, 1.76496, 1.76808
2.12894, 4, 2.76604, 1.81699, 2.44949, 1.23396, 3.04609e-07, 1.81699, 2.03668, 1.82245, 1.82656, 1.83883, 2.13568, 2.16642, 1.81717, 1.81699, 1.81699, 1.81699, 1.81699, 1.81699, 1.83791, 1.81699, 1.81699, 1.82025
2.13682, 4, 2.86223, 1.86983, 2.44949, 1.13777, 1.94604e-07, 1.86983, 2.08951, 1.87529, 1.879, 1.89291, 2.28653, 2.16231, 1.86992, 1.86983, 1.86983, 1.86983, 1.86983, 1.86983, 1.8921, 1.86983, 1.86983, 1.87326
2.14471, 4, 3.00779, 1.92347, 2.44949, 0.992214, 1.22707e-07, 1.92347, 2.14316, 1.92893, 1.93278, 1.94784, 2.47615, 2.16885, 1.92352, 1.92347, 1.92347, 1.92347, 1.92347, 1.92347, 1.94722, 1.92347, 1.92347, 1.92709
2.15259, 6, 3.21266, 1.97792, 2.82843, 2.78734, 7.63548e-08, 1.97792, 2.19761, 1.98338, 1.98783, 2.00362, 2.71604, 2.18454, 1.97794, 1.97792, 1.97792, 1.97792, 1.97792, 1.97792, 2.00329, 1.97792, 1.97792, 1.98175
2.16048, 0, 3.48871, 2.03316, 1.41421, -3.48871, 4.68848e-08, 2.03316, 2.25285, 2.03862, 2.04408, 2.06021, 3.01957, 2.2079, 2.03317, 2.03316, 2.03316, 2.03316, 2.03316, 2.03316, 2.06035, 2.03316, 2.03316, 2.03723
2.16836, 4, 3.84963, 2.08919, 2.44949, 0.150365, 2.84048e-08, 2.0892, 2.30888, 2.09466, 2.1015, 2.11764, 3.40174, 2.23756, 2.0892, 2.08919, 2.08919, 2.08919, 2.08919, 2.08919, 2.11847, 2.08919, 2.08919, 2.09352
2.17625, 6, 4.31021, 2.14601, 2.82843, 1.68979, 1.69784e-08, 2.14601, 2.3657, 2.15147, 2.16004, 2.17588, 3.87848, 2.27235, 2.14601, 2.14601, 2.14601, 2.14601, 2.14601, 2.14601, 2.17772, 2.14601, 2.14601, 2.15063
2.18413, 6, 4.88555, 2.2036, 2.82843, 1.11445, 1.00116e-08, 2.2036, 2.42329, 2.20907, 2.21965, 2.23493, 4.46578, 2.3113, 2.2036, 2.2036, 2.2036, 2.2036, 2.2036, 2.2036, 2.23821, 2.2036, 2.2036, 2.20853
2.19202, 16, 5.58979, 2.26196, 4.24264, 10.4102, 5.82333e-09, 2.26197, 2.48165, 2.26743, 2.28028, 2.29479, 5.17841, 2.35368, 2.26197, 2.26197, 2.26196, 2.26196, 2.26196, 2.26197, 2.30008, 2.26196, 2.26196, 2.26723
2.1999, 8, 6.43448, 2.32109, 3.16228, 1.56552, 3.34084e-09, 2.32109, 2.54078, 2.32655, 2.34186, 2.35543, 6.02833, 2.39892, 2.32109, 2.32109, 2.32109, 2.32109, 2.32109, 2.32109, 2.36352, 2.32109, 2.32109, 2.32672
2.20779, 6, 7.42683, 2.38097, 2.82843, -1.42683, 1.89021e-09, 2.38097, 2.60066, 2.38644, 2.40432, 2.41687, 7.02296, 2.44664, 2.38097, 2.38097, 2.38097, 2.38097, 2.38097, 2.38097, 2.42875, 2.38097, 2.38097, 2.38698
2.21567, 12, 8.56771, 2.4416, 3.74166, 3.43229, 1.05462e-09, 2.4416, 2.66128, 2.44706, 2.46757, 2.47908, 8.16326, 2.49658, 2.4416, 2.4416, 2.4416, 2.4416, 2.4416, 2.4416, 2.49603, 2.4416, 2.4416, 2.44802
2.22356, 14, 9.85012, 2.50296, 4, 4.14988, 5.80181e-10, 2.50296, 2.72265, 2.50842, 2.53151, 2.54205, 9.44215, 2.54856, 2.50296, 2.50296, 2.50296, 2.50296, 2.50296, 2.50296, 2.56569, 2.50296, 2.50296, 2.50981
2.23144, 10, 11.2577, 2.56505, 3.4641, -1.25767, 3.14718e-10, 2.56506, 2.78474, 2.57052, 2.59604, 2.60578, 10.8431, 2.60245, 2.56505, 2.56505, 2.56505, 2.56505, 2.56505, 2.56505, 2.63805, 2.56505, 2.56505, 2.57235
2.23933, 26, 12.7639, 2.62786, 5.2915, 13.2361, 1.68277e-10, 2.62787, 2.84755, 2.63333, 2.66105, 2.67026, 12.3395, 2.65815, 2.62786, 2.62786, 2.62786, 2.62786, 2.62786, 2.62787, 2.71348, 2.62786, 2.62786, 2.63564
2.24722, 16, 14.3323, 2.69139, 4.24264, 1.66774, 8.86376e-11, 2.69139, 2.91107, 2.69685, 2.72643, 2.73547, 13.8945, 2.7156, 2.69139, 2.69139, 2.69139, 2.69139, 2.69139, 2.69139, 2.79237, 2.69139, 2.69139, 2.69965
2.2551, 20, 15.9171, 2.75561, 4.69042, 4.08293, 4.59469e-11, 2.75561, 2.97529, 2.76107, 2.79209, 2.80141, 15.4624, 2.77469, 2.75561, 2.75561, 2.75561, 2.75561, 2.75561, 2.75561, 2.87503, 2.75561, 2.75561, 2.76438
2.26298, 26, 17.4656, 2.82052, 5.2915, 8.53437, 2.33739e-11, 2.82052, 3.0402, 2.82598, 2.85795, 2.86806, 16.9901, 2.83534, 2.82052, 2.82052, 2.82052, 2.82052, 2.82052, 2.82052, 2.96175, 2.82052, 2.82052, 2.82982
2.27087, 26, 18.921, 2.88611, 5.2915, 7.07899, 1.16158e-11, 2.88611, 3.10579, 2.89157, 2.92396, 2.93542, 18.4209, 2.89744, 2.88611, 2.88611, 2.88611, 2.88611, 2.88611, 2.88611, 3.05271, 2.88611, 2.88611, 2.89596
2.27876, 28, 20.2257, 2.95236, 5.47723, 7.77434, 5.60465e-12, 2.95236, 3.17205, 2.95782, 2.99008, 3.00347, 19.6971, 2.9609, 2.95236, 2.95236, 2.95236, 2.95236, 2.95236, 2.95236, 3.14795, 2.95236, 2.95236, 2.96278
2.28664, 38, 21.3255, 3.01927, 6.32456, 16.6745, 2.597e-12, 3.01927, 3.23896, 3.02474, 3.0563, 3.0722, 20.765, 3.02561, 3.01927, 3.01927, 3.01927, 3.01927, 3.01927, 3.01927, 3.24734, 3.01927, 3.01927, 3.03027
2.29453, 30, 22.1738, 3.08683, 5.65685, 7.8262, 1.13956e-12, 3.08683, 3.30651, 3.09229, 3.12265, 3.1416, 21.5781, 3.09145, 3.08683, 3.08683, 3.08683, 3.08683, 3.08683, 3.08683, 3.35055, 3.08683, 3.08683, 3.09842
2.30241, 26, 22.7351, 3.15501, 5.2915, 3.26492, 5.5644e-13, 3.15502, 3.3747, 3.16048, 3.18917, 3.21167, 22.1016, 3.15834, 3.15501, 3.15501, 3.15501, 3.15501, 3.15501, 3.15502, 3.457, 3.15501, 3.15502, 3.16722
2.3103, 26, 22.9877, 3.22382, 5.2915, 3.01234, 2.25541e-13, 3.22382, 3.44351, 3.22928, 3.25591, 3.28238, 22.3145, 3.22617, 3.22382, 3.22382, 3.22382, 3.22382, 3.22382, 3.22382, 3.56592, 3.22382, 3.22382, 3.23666
2.31818, 22, 22.9256, 3.29323, 4.89898, -0.925632, 8.56409e-14, 3.29323, 3.51291, 3.29869, 3.32297, 3.35374, 22.212, 3.29487, 3.29323, 3.29323, 3.29323, 3.29323, 3.29323, 3.29323, 3.67632, 3.29323, 3.29324, 3.30671
2.32607, 14, 22.5592, 3.36323, 4, -8.5592, 2.95337e-14, 3.36323, 3.58292, 3.36869, 3.39041, 3.42575, 21.8053, 3.36435, 3.36323, 3.36323, 3.36323, 3.36323, 3.36323, 3.36323, 3.78703, 3.36323, 3.36324, 3.37737
2.33395, 24, 21.9138, 3.4338, 5.09902, 2.08624, 9.04795e-15, 3.43381, 3.65349, 3.43927, 3.45832, 3.49841, 21.1209, 3.43456, 3.4338, 3.4338, 3.4338, 3.4338, 3.4338, 3.43381, 3.89679, 3.4338, 3.43382, 3.44862
2.34184, 16, 21.0278, 3.50494, 4.24264, -5.02782, 2.37211e-15, 3.50494, 3.72463, 3.51041, 3.52677, 3.57177, 20.1986, 3.50544, 3.50494, 3.50494, 3.50494, 3.50494, 3.50494, 3.50494, 4.00432, 3.50494, 3.50496, 3.52045
2.34972, 18, 19.9498, 3.57662, 4.47214, -1.94976, 5.97919e-16, 3.57663, 3.79631, 3.58209, 3.59583, 3.64588, 19.0878, 3.57695, 3.57662, 3.57662, 3.57662, 3.57662, 3.57662, 3.57662, 4.10835, 3.57662, 3.57665, 3.59284
