   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_323.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.07789, 66, 59.146, 53.3513, 8.24621, 6.85398, 0, 53.3514, 53.3513, 53.3518, 55.9664, 56.4896, 53.3513, 53.3513, 53.3513, 53.3513, 53.3513, 53.3513, 53.3513, 53.3513, 53.3513, 53.3513, 53.3513, 53.3513, 53.3513, 53.3513, 53.3921, 53.3513
6.08577, 56, 58.8719, 53.4366, 7.61577, -2.87191, 0, 53.4367, 53.4367, 53.4371, 56.4304, 55.8408, 53.4366, 53.4366, 53.4366, 53.4366, 53.4366, 53.4366, 53.4366, 53.4366, 53.4366, 53.4366, 53.4366, 53.4367, 53.4366, 53.4366, 53.4734, 53.4366
6.09366, 60, 58.939, 53.5223, 7.87401, 1.06096, 0, 53.5224, 53.5223, 53.5228, 57.0837, 55.3441, 53.5223, 53.5223, 53.5223, 53.5223, 53.5223, 53.5223, 53.5223, 53.5223, 53.5223, 53.5223, 53.5223, 53.5223, 53.5223, 53.5223, 53.5553, 53.5223
6.10154, 66, 59.4121, 53.6081, 8.24621, 6.58787, 0, 53.6082, 53.6081, 53.6086, 58.0166, 54.9736, 53.6081, 53.6081, 53.6081, 53.6081, 53.6081, 53.6081, 53.6081, 53.6081, 53.6081, 53.6081, 53.6081, 53.6081, 53.6081, 53.6081, 53.6375, 53.6081
6.10943, 56, 60.3971, 53.6938, 7.61577, -4.39709, 0, 53.6939, 53.6938, 53.6943, 59.3576, 54.7064, 53.6938, 53.6938, 53.6938, 53.6938, 53.6938, 53.6938, 53.6938, 53.6938, 53.6938, 53.6938, 53.6938, 53.6938, 53.6938, 53.6938, 53.7201, 53.6938
6.11731, 94, 62.0548, 53.7792, 9.79796, 31.9452, 0, 53.7793, 53.7792, 53.7797, 61.2878, 54.5221, 53.7792, 53.7792, 53.7792, 53.7792, 53.7792, 53.7792, 53.7792, 53.7792, 53.7792, 53.7792, 53.7792, 53.7792, 53.7792, 53.7792, 53.8028, 53.7792
6.1252, 90, 64.6186, 53.8642, 9.59166, 25.3814, 0, 53.8643, 53.8642, 53.8647, 64.0574, 54.4035, 53.8642, 53.8642, 53.8642, 53.8642, 53.8642, 53.8642, 53.8642, 53.8642, 53.8642, 53.8642, 53.8642, 53.8642, 53.8642, 53.8642, 53.8855, 53.8642
6.13308, 90, 68.416, 53.9486, 9.59166, 21.584, 0, 53.9487, 53.9486, 53.9491, 68.0082, 54.3361, 53.9486, 53.9486, 53.9486, 53.9486, 53.9486, 53.9486, 53.9486, 53.9486, 53.9486, 53.9486, 53.9486, 53.9486, 53.9486, 53.9486, 53.9683, 53.9486
6.14096, 90, 73.8942, 54.0323, 9.59166, 16.1058, 0, 54.0323, 54.0323, 54.0328, 73.5993, 54.3079, 54.0323, 54.0323, 54.0323, 54.0323, 54.0323, 54.0323, 54.0323, 54.0323, 54.0323, 54.0323, 54.0323, 54.0323, 54.0323, 54.0323, 54.0509, 54.0323
6.14885, 124, 81.6497, 54.1151, 11.225, 42.3503, 0, 54.1151, 54.1151, 54.1156, 81.4366, 54.3093, 54.1151, 54.1151, 54.1151, 54.1151, 54.1151, 54.1151, 54.1151, 54.1151, 54.1151, 54.1151, 54.1151, 54.1151, 54.1151, 54.1151, 54.1333, 54.1151
6.15673, 126, 92.4638, 54.1969, 11.3137, 33.5362, 0, 54.197, 54.1969, 54.1974, 92.3088, 54.3327, 54.1969, 54.1969, 54.1969, 54.1969, 54.1969, 54.1969, 54.1969, 54.1969, 54.1969, 54.1969, 54.1969, 54.1969, 54.1969, 54.1969, 54.2155, 54.1969
6.16462, 136, 107.339, 54.2778, 11.7473, 28.6614, 0, 54.2778, 54.2778, 54.2783, 107.224, 54.3721, 54.2778, 54.2778, 54.2778, 54.2778, 54.2778, 54.2778, 54.2778, 54.2778, 54.2778, 54.2778, 54.2778, 54.2778, 54.2778, 54.2778, 54.2973, 54.2778
6.1725, 174, 127.537, 54.3575, 13.2665, 46.4628, 0, 54.3576, 54.3575, 54.358, 127.45, 54.4229, 54.3575, 54.3575, 54.3575, 54.3575, 54.3575, 54.3575, 54.3575, 54.3575, 54.3575, 54.3575, 54.3575, 54.3575, 54.3575, 54.3575, 54.3787, 54.3575
6.18039, 208, 154.615, 54.436, 14.4914, 53.3847, 0, 54.4361, 54.436, 54.4366, 154.546, 54.4816, 54.436, 54.436, 54.436, 54.436, 54.436, 54.436, 54.436, 54.436, 54.436, 54.436, 54.436, 54.436, 54.436, 54.436, 54.4596, 54.436
6.18827, 232, 190.461, 54.5134, 15.2971, 41.5394, 0, 54.5135, 54.5134, 54.5139, 190.401, 54.5459, 54.5134, 54.5134, 54.5134, 54.5134, 54.5134, 54.5134, 54.5134, 54.5134, 54.5134, 54.5134, 54.5134, 54.5134, 54.5134, 54.5134, 54.54, 54.5134
6.19616, 308, 237.313, 54.5895, 17.6068, 70.6866, 0, 54.5896, 54.5895, 54.59, 237.258, 54.6138, 54.5895, 54.5895, 54.5895, 54.5895, 54.5895, 54.5895, 54.5895, 54.5895, 54.5895, 54.5895, 54.5895, 54.5895, 54.5895, 54.5895, 54.6198, 54.5895
6.20404, 354, 297.764, 54.6643, 18.868, 56.2364, 0, 54.6644, 54.6643, 54.6648, 297.709, 54.6841, 54.6643, 54.6643, 54.6643, 54.6643, 54.6643, 54.6643, 54.6643, 54.6643, 54.6643, 54.6643, 54.6643, 54.6643, 54.6643, 54.6643, 54.6989, 54.6643
6.21192, 446, 374.754, 54.7378, 21.166, 71.2456, 0, 54.7379, 54.7378, 54.7384, 374.696, 54.7562, 54.7378, 54.7378, 54.7378, 54.7378, 54.7378, 54.7378, 54.7378, 54.7378, 54.7378, 54.7378, 54.7378, 54.7378, 54.7378, 54.7378, 54.7773, 54.7378
6.21981, 566, 471.53, 54.81, 23.8328, 94.4696, 0, 54.8101, 54.81, 54.8106, 471.465, 54.8298, 54.81, 54.81, 54.81, 54.81, 54.81, 54.81, 54.81, 54.81, 54.81, 54.81, 54.81, 54.81, 54.81, 54.81, 54.8548, 54.81
6.22769, 694, 591.576, 54.8809, 26.3818, 102.424, 0, 54.8809, 54.8809, 54.8814, 591.501, 54.9048, 54.8809, 54.8809, 54.8809, 54.8809, 54.8809, 54.8809, 54.8809, 54.8809, 54.8809, 54.8809, 54.8809, 54.8809, 54.8809, 54.8809, 54.9314, 54.8809
6.23558, 798, 738.476, 54.9504, 28.2843, 59.5242, 0, 54.9505, 54.9504, 54.951, 738.387, 54.9815, 54.9504, 54.9504, 54.9504, 54.9504, 54.9504, 54.9504, 54.9504, 54.9504, 54.9504, 54.9504, 54.9504, 54.9504, 54.9504, 54.9504, 55.0069, 54.9504
6.24346, 978, 915.805, 55.0185, 31.305, 62.1949, 0, 55.0186, 55.0186, 55.0191, 915.7, 55.0608, 55.0185, 55.0185, 55.0185, 55.0185, 55.0185, 55.0185, 55.0185, 55.0185, 55.0185, 55.0185, 55.0185, 55.0186, 55.0185, 55.0185, 55.0811, 55.0185
6.25135, 1126, 1126.92, 55.0854, 33.5857, -0.916504, 0, 55.0854, 55.0854, 55.086, 1126.79, 55.1434, 55.0854, 55.0854, 55.0854, 55.0854, 55.0854, 55.0854, 55.0854, 55.0854, 55.0854, 55.0854, 55.0854, 55.0854, 55.0854, 55.0854, 55.1541, 55.0854
6.25923, 1454, 1374.72, 55.1508, 38.1576, 79.2783, 0, 55.1509, 55.1508, 55.1515, 1374.57, 55.2309, 55.1508, 55.1508, 55.1508, 55.1508, 55.1508, 55.1508, 55.1508, 55.1508, 55.1508, 55.1508, 55.1508, 55.1508, 55.1508, 55.1508, 55.2255, 55.1508
6.26711, 1688, 1661.44, 55.2149, 41.1096, 26.563, 0, 55.215, 55.2149, 55.2155, 1661.25, 55.3249, 55.2149, 55.2149, 55.2149, 55.2149, 55.2149, 55.2149, 55.2149, 55.2149, 55.2149, 55.2149, 55.2149, 55.2149, 55.2149, 55.2149, 55.2953, 55.2149
6.275, 1988, 1988.32, 55.2777, 44.6094, -0.321533, 0, 55.2777, 55.2777, 55.2783, 1988.09, 55.4275, 55.2777, 55.2777, 55.2777, 55.2777, 55.2777, 55.2777, 55.2777, 55.2777, 55.2777, 55.2777, 55.2777, 55.2777, 55.2777, 55.2777, 55.3633, 55.2777
6.28288, 2370, 2355.43, 55.339, 48.7032, 14.5715, 0, 55.3391, 55.339, 55.3397, 2355.14, 55.5415, 55.339, 55.339, 55.339, 55.339, 55.339, 55.339, 55.339, 55.339, 55.339, 55.339, 55.339, 55.339, 55.339, 55.339, 55.4294, 55.339
6.29077, 2862, 2761.27, 55.399, 53.5164, 100.726, 0, 55.3991, 55.399, 55.3997, 2760.91, 55.6697, 55.399, 55.399, 55.399, 55.399, 55.399, 55.399, 55.399, 55.399, 55.399, 55.399, 55.399, 55.399, 55.399, 55.399, 55.4935, 55.399
6.29865, 3244, 3202.77, 55.4576, 56.9737, 41.2295, 0, 55.4577, 55.4576, 55.4583, 3202.31, 55.8157, 55.4576, 55.4576, 55.4576, 55.4576, 55.4576, 55.4576, 55.4576, 55.4576, 55.4576, 55.4576, 55.4576, 55.4576, 55.4576, 55.4576, 55.5553, 55.4576
6.30654, 3724, 3675.03, 55.5148, 61.041, 48.9702, 0, 55.5149, 55.5148, 55.5156, 3674.46, 55.9834, 55.5148, 55.5148, 55.5148, 55.5148, 55.5148, 55.5148, 55.5148, 55.5148, 55.5148, 55.5148, 55.5148, 55.5148, 55.5148, 55.5148, 55.615, 55.5148
6.31442, 4410, 4171.22, 55.5707, 66.4229, 238.781, 0, 55.5708, 55.5707, 55.5715, 4170.51, 56.177, 55.5707, 55.5707, 55.5707, 55.5707, 55.5707, 55.5707, 55.5707, 55.5707, 55.5707, 55.5707, 55.5707, 55.5707, 55.5707, 55.5707, 55.6724, 55.5707
6.32231, 4764, 4682.79, 55.6251, 69.0362, 81.2065, 0, 55.6252, 55.6251, 55.6259, 4681.91, 56.4009, 55.6251, 55.6251, 55.6251, 55.6251, 55.6251, 55.6251, 55.6251, 55.6251, 55.6251, 55.6251, 55.6251, 55.6251, 55.6251, 55.6251, 55.7274, 55.6251
6.33019, 5172, 5199.54, 55.678, 71.9305, -27.5425, 0, 55.6781, 55.678, 55.6789, 5198.46, 56.6597, 55.678, 55.678, 55.678, 55.678, 55.678, 55.678, 55.678, 55.678, 55.678, 55.678, 55.678, 55.678, 55.678, 55.678, 55.7801, 55.678
6.33807, 5594, 5709.94, 55.7295, 74.8064, -115.944, 0, 55.7296, 55.7295, 55.7304, 5708.61, 56.9576, 55.7295, 55.7295, 55.7295, 55.7295, 55.7295, 55.7295, 55.7295, 55.7295, 55.7295, 55.7295, 55.7295, 55.7295, 55.7295, 55.7295, 55.8304, 55.7295
6.34596, 6286, 6201.43, 55.7794, 79.2969, 84.5703, 0, 55.7795, 55.7794, 55.7804, 6199.81, 57.2985, 55.7794, 55.7794, 55.7794, 55.7794, 55.7794, 55.7794, 55.7794, 55.7794, 55.7794, 55.7794, 55.7794, 55.7794, 55.7794, 55.7794, 55.8784, 55.7794
6.35384, 6720, 6661.06, 55.8278, 81.9878, 58.9385, 0, 55.8278, 55.8278, 55.8288, 6659.11, 57.6856, 55.8278, 55.8278, 55.8278, 55.8278, 55.8278, 55.8278, 55.8278, 55.8278, 55.8278, 55.8278, 55.8278, 55.8278, 55.8278, 55.8278, 55.924, 55.8278
6.36173, 7050, 7076, 55.8744, 83.9762, -26.0005, 0, 55.8745, 55.8744, 55.8755, 7073.66, 58.1209, 55.8744, 55.8744, 55.8744, 55.8744, 55.8744, 55.8744, 55.8744, 55.8744, 55.8744, 55.8744, 55.8744, 55.8744, 55.8744, 55.8744, 55.9673, 55.8744
6.36961, 7656, 7434.02, 55.9194, 87.51, 221.98, 0, 55.9195, 55.9194, 55.9206, 7431.24, 58.6052, 55.9194, 55.9194, 55.9194, 55.9194, 55.9194, 55.9194, 55.9194, 55.9194, 55.9194, 55.9194, 55.9194, 55.9194, 55.9194, 55.9194, 56.0084, 55.9194
6.3775, 8042, 7724.26, 55.9625, 89.6883, 317.738, 0, 55.9626, 55.9626, 55.9638, 7721, 59.1374, 55.9625, 55.9625, 55.9625, 55.9625, 55.9625, 55.9625, 55.9625, 55.9625, 55.9625, 55.9625, 55.9625, 55.9625, 55.9625, 55.9625, 56.0472, 55.9625
6.38538, 7822, 7937.69, 56.0037, 88.4534, -115.687, 0, 56.0038, 56.0037, 56.0052, 7933.89, 59.7145, 56.0037, 56.0037, 56.0037, 56.0037, 56.0037, 56.0037, 56.0037, 56.0037, 56.0037, 56.0037, 56.0037, 56.0037, 56.0037, 56.0037, 56.0837, 56.0037
6.39327, 7930, 8067.56, 56.0429, 89.0618, -137.556, 0, 56.0429, 56.0429, 56.0444, 8063.19, 60.3312, 56.0429, 56.0429, 56.0429, 56.0429, 56.0429, 56.0429, 56.0429, 56.0429, 56.0429, 56.0429, 56.0429, 56.0429, 56.0429, 56.0429, 56.118, 56.0429
6.40115, 8068, 8109.8, 56.0799, 89.8332, -41.7979, 0, 56.08, 56.0799, 56.0816, 8104.83, 60.9802, 56.0799, 56.0799, 56.0799, 56.0799, 56.0799, 56.0799, 56.0799, 56.0799, 56.0799, 56.0799, 56.0799, 56.0799, 56.0799, 56.0799, 56.1501, 56.0799
6.40903, 8132, 8063.22, 56.1145, 90.1887, 68.7822, 0, 56.1146, 56.1145, 56.1164, 8057.61, 61.6516, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1798, 56.1145
6.41692, 7766, 7929.53, 56.1467, 88.1363, -163.53, 0, 56.1468, 56.1467, 56.1488, 7923.28, 62.3333, 56.1467, 56.1467, 56.1467, 56.1467, 56.1467, 56.1467, 56.1467, 56.1467, 56.1467, 56.1467, 56.1467, 56.1467, 56.1467, 56.1467, 56.2071, 56.1467
6.4248, 7648, 7713.31, 56.1763, 87.4643, -65.3145, 0, 56.1763, 56.1763, 56.1785, 7706.42, 63.0115, 56.1763, 56.1763, 56.1763, 56.1763, 56.1763, 56.1763, 56.1763, 56.1763, 56.1763, 56.1763, 56.1763, 56.1763, 56.1763, 56.1763, 56.232, 56.1763
6.43269, 7392, 7421.68, 56.2031, 85.9884, -29.6821, 0, 56.2032, 56.2031, 56.2056, 7414.16, 63.671, 56.2031, 56.2031, 56.2031, 56.2031, 56.2031, 56.2031, 56.2031, 56.2031, 56.2031, 56.2031, 56.2031, 56.2031, 56.2031, 56.2031, 56.2543, 56.2031
6.44057, 7020, 7063.91, 56.2271, 83.7974, -43.9146, 0, 56.2272, 56.2271, 56.2298, 7055.8, 64.2957, 56.2271, 56.2271, 56.2271, 56.2271, 56.2271, 56.2271, 56.2271, 56.2271, 56.2271, 56.2271, 56.2271, 56.2271, 56.2271, 56.2271, 56.2741, 56.2271
6.44846, 6502, 6651.05, 56.2481, 80.6474, -149.047, 0, 56.2482, 56.2481, 56.251, 6642.38, 64.8691, 56.2481, 56.2481, 56.2481, 56.2481, 56.2481, 56.2481, 56.2481, 56.2481, 56.2481, 56.2481, 56.2481, 56.2481, 56.2481, 56.2481, 56.2912, 56.2481
6.45634, 6348, 6195.18, 56.2661, 79.6869, 152.824, 0, 56.2661, 56.2661, 56.2692, 6186.02, 65.3755, 56.2661, 56.2661, 56.2661, 56.2661, 56.2661, 56.2661, 56.2661, 56.2661, 56.2661, 56.2661, 56.2661, 56.2661, 56.2661, 56.2661, 56.3056, 56.2661
6.46422, 5730, 5708.98, 56.2809, 75.71, 21.0249, 0, 56.281, 56.2809, 56.2842, 5699.42, 65.8002, 56.2809, 56.2809, 56.2809, 56.2809, 56.2809, 56.2809, 56.2809, 56.2809, 56.2809, 56.2809, 56.2809, 56.2809, 56.2809, 56.2809, 56.3171, 56.2809
6.47211, 5378, 5205.06, 56.2927, 73.3485, 172.941, 0, 56.2928, 56.2927, 56.2962, 5195.18, 66.1308, 56.2927, 56.2927, 56.2927, 56.2927, 56.2927, 56.2927, 56.2927, 56.2927, 56.2927, 56.2927, 56.2927, 56.2927, 56.2927, 56.2927, 56.3259, 56.2927
6.47999, 4850, 4695.58, 56.3013, 69.6563, 154.415, 0, 56.3014, 56.3014, 56.305, 4685.49, 66.3573, 56.3013, 56.3013, 56.3013, 56.3013, 56.3013, 56.3013, 56.3013, 56.3013, 56.3013, 56.3013, 56.3013, 56.3013, 56.3013, 56.3013, 56.3318, 56.3013
6.48788, 4152, 4191.62, 56.307, 64.4515, -39.6187, 0, 56.3071, 56.307, 56.3108, 4181.42, 66.473, 56.307, 56.307, 56.307, 56.307, 56.307, 56.307, 56.307, 56.307, 56.307, 56.307, 56.307, 56.307, 56.307, 56.307, 56.335, 56.307
6.49576, 3806, 3702.88, 56.3098, 61.709, 103.122, 0, 56.3099, 56.3098, 56.3138, 3692.68, 66.4746, 56.3098, 56.3098, 56.3098, 56.3098, 56.3098, 56.3098, 56.3098, 56.3098, 56.3098, 56.3098, 56.3098, 56.3098, 56.3098, 56.3098, 56.3356, 56.3098
6.50365, 3366, 3237.56, 56.3099, 58.0345, 128.443, 0, 56.3099, 56.3099, 56.3139, 3227.48, 66.3626, 56.3099, 56.3099, 56.3099, 56.3099, 56.3099, 56.3099, 56.3099, 56.3099, 56.3099, 56.3099, 56.3099, 56.3099, 56.3099, 56.3099, 56.3337, 56.3099
6.51153, 2886, 2802.04, 56.3074, 53.7401, 83.9631, 0, 56.3075, 56.3075, 56.3116, 2792.18, 66.1412, 56.3074, 56.3074, 56.3074, 56.3074, 56.3074, 56.3074, 56.3074, 56.3074, 56.3074, 56.3074, 56.3074, 56.3074, 56.3074, 56.3074, 56.3295, 56.3074
6.51941, 2534, 2400.98, 56.3028, 50.3587, 133.024, 0, 56.3029, 56.3028, 56.307, 2391.44, 65.8178, 56.3028, 56.3028, 56.3028, 56.3028, 56.3028, 56.3028, 56.3028, 56.3028, 56.3028, 56.3028, 56.3028, 56.3028, 56.3028, 56.3028, 56.3231, 56.3028
6.5273, 2034, 2037.24, 56.2962, 45.1221, -3.23669, 0, 56.2963, 56.2962, 56.3004, 2028.11, 65.4031, 56.2962, 56.2962, 56.2962, 56.2962, 56.2962, 56.2962, 56.2962, 56.2962, 56.2962, 56.2962, 56.2962, 56.2962, 56.2962, 56.2962, 56.315, 56.2962
6.53518, 1824, 1712.26, 56.288, 42.7317, 111.742, 0, 56.2881, 56.288, 56.2922, 1703.61, 64.9099, 56.288, 56.288, 56.288, 56.288, 56.288, 56.288, 56.288, 56.288, 56.288, 56.288, 56.288, 56.288, 56.288, 56.288, 56.3054, 56.288
6.54307, 1522, 1426.01, 56.2785, 39.0384, 95.9917, 0, 56.2786, 56.2785, 56.2827, 1417.91, 64.3533, 56.2785, 56.2785, 56.2785, 56.2785, 56.2785, 56.2785, 56.2785, 56.2785, 56.2785, 56.2785, 56.2785, 56.2785, 56.2785, 56.2785, 56.2945, 56.2785
6.55095, 1344, 1177.33, 56.2681, 36.6879, 166.672, 0, 56.2681, 56.2681, 56.2721, 1169.83, 63.749, 56.2681, 56.2681, 56.2681, 56.2681, 56.2681, 56.2681, 56.2681, 56.2681, 56.2681, 56.2681, 56.2681, 56.2681, 56.2681, 56.2681, 56.2828, 56.2681
6.55884, 1078, 964.204, 56.257, 32.8634, 113.796, 0, 56.2571, 56.257, 56.2609, 957.331, 63.1133, 56.257, 56.257, 56.257, 56.257, 56.257, 56.257, 56.257, 56.257, 56.257, 56.257, 56.257, 56.257, 56.257, 56.257, 56.2704, 56.257
6.56672, 814, 783.929, 56.2456, 28.5657, 30.071, 0, 56.2457, 56.2456, 56.2494, 777.696, 62.4622, 56.2456, 56.2456, 56.2456, 56.2456, 56.2456, 56.2456, 56.2456, 56.2456, 56.2456, 56.2456, 56.2456, 56.2456, 56.2456, 56.2456, 56.2579, 56.2456
6.57461, 702, 633.389, 56.2342, 26.533, 68.6115, 0, 56.2343, 56.2342, 56.2378, 627.797, 61.8105, 56.2342, 56.2342, 56.2342, 56.2342, 56.2342, 56.2342, 56.2342, 56.2342, 56.2342, 56.2342, 56.2342, 56.2342, 56.2342, 56.2342, 56.2453, 56.2342
6.58249, 578, 509.248, 56.223, 24.0832, 68.7521, 0, 56.223, 56.223, 56.2264, 504.286, 61.1716, 56.223, 56.223, 56.223, 56.223, 56.223, 56.223, 56.223, 56.223, 56.223, 56.223, 56.223, 56.223, 56.223, 56.223, 56.233, 56.223
6.59037, 426, 408.151, 56.2122, 20.6882, 17.8489, 0, 56.2123, 56.2122, 56.2155, 403.794, 60.5571, 56.2122, 56.2122, 56.2122, 56.2122, 56.2122, 56.2122, 56.2122, 56.2122, 56.2122, 56.2122, 56.2122, 56.2122, 56.2122, 56.2122, 56.2212, 56.2122
6.59826, 370, 326.813, 56.2021, 19.2873, 43.1869, 0, 56.2022, 56.2021, 56.2052, 323.028, 59.9764, 56.2021, 56.2021, 56.2021, 56.2021, 56.2021, 56.2021, 56.2021, 56.2021, 56.2021, 56.2021, 56.2021, 56.2021, 56.2021, 56.2021, 56.21, 56.2021
6.60614, 280, 262.149, 56.1927, 16.7929, 17.8506, 0, 56.1927, 56.1927, 56.1955, 258.896, 59.4366, 56.1927, 56.1927, 56.1927, 56.1927, 56.1927, 56.1927, 56.1927, 56.1927, 56.1927, 56.1927, 56.1927, 56.1927, 56.1927, 56.1927, 56.1997, 56.1927
6.61403, 232, 211.353, 56.1841, 15.2971, 20.6466, 0, 56.1841, 56.1841, 56.1867, 208.586, 58.9427, 56.1841, 56.1841, 56.1841, 56.1841, 56.1841, 56.1841, 56.1841, 56.1841, 56.1841, 56.1841, 56.1841, 56.1841, 56.1841, 56.1841, 56.1902, 56.1841
6.62191, 202, 171.911, 56.1762, 14.2829, 30.0887, 0, 56.1763, 56.1762, 56.1787, 169.582, 58.4974, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1815, 56.1762
6.6298, 130, 141.637, 56.1692, 11.4891, -11.6366, 0, 56.1693, 56.1693, 56.1716, 139.697, 58.1019, 56.1692, 56.1692, 56.1692, 56.1692, 56.1692, 56.1692, 56.1692, 56.1692, 56.1692, 56.1692, 56.1692, 56.1692, 56.1692, 56.1692, 56.1738, 56.1692
6.63768, 118, 118.66, 56.163, 10.9545, -0.660477, 0, 56.1631, 56.163, 56.1652, 117.062, 57.7553, 56.163, 56.163, 56.163, 56.163, 56.163, 56.163, 56.163, 56.163, 56.163, 56.163, 56.163, 56.163, 56.163, 56.163, 56.1669, 56.163
6.64557, 114, 101.421, 56.1575, 10.7703, 12.5793, 0, 56.1575, 56.1575, 56.1595, 100.117, 57.4556, 56.1575, 56.1575, 56.1575, 56.1575, 56.1575, 56.1575, 56.1575, 56.1575, 56.1575, 56.1575, 56.1575, 56.1575, 56.1575, 56.1575, 56.1607, 56.1575
6.65345, 80, 88.6279, 56.1525, 9.05539, -8.62785, 0, 56.1526, 56.1525, 56.1544, 87.5759, 57.1998, 56.1525, 56.1525, 56.1525, 56.1525, 56.1525, 56.1525, 56.1525, 56.1525, 56.1525, 56.1525, 56.1525, 56.1525, 56.1525, 56.1525, 56.1552, 56.1525
6.66133, 64, 79.2372, 56.148, 8.12404, -15.2372, 0, 56.1481, 56.1481, 56.1498, 78.397, 56.9841, 56.148, 56.148, 56.148, 56.148, 56.148, 56.148, 56.148, 56.148, 56.148, 56.148, 56.148, 56.148, 56.148, 56.148, 56.1503, 56.148
6.66922, 68, 72.4198, 56.1439, 8.3666, -4.41982, 0, 56.144, 56.1439, 56.1455, 71.7557, 56.8044, 56.1439, 56.1439, 56.1439, 56.1439, 56.1439, 56.1439, 56.1439, 56.1439, 56.1439, 56.1439, 56.1439, 56.1439, 56.1439, 56.1439, 56.1457, 56.1439
6.6771, 78, 67.5234, 56.1399, 8.94427, 10.4766, 0, 56.14, 56.14, 56.1415, 67.0038, 56.6564, 56.1399, 56.1399, 56.1399, 56.1399, 56.1399, 56.1399, 56.1399, 56.1399, 56.1399, 56.1399, 56.1399, 56.1399, 56.1399, 56.1399, 56.1414, 56.1399
6.68499, 66, 64.0445, 56.1361, 8.24621, 1.95551, 0, 56.1361, 56.1361, 56.1375, 63.6421, 56.5357, 56.1361, 56.1361, 56.1361, 56.1361, 56.1361, 56.1361, 56.1361, 56.1361, 56.1361, 56.1361, 56.1361, 56.1361, 56.1361, 56.1361, 56.1372, 56.1361
6.69287, 40, 61.5994, 56.1321, 6.48074, -21.5994, 0, 56.1322, 56.1322, 56.1335, 61.2909, 56.4382, 56.1321, 56.1321, 56.1321, 56.1321, 56.1321, 56.1321, 56.1321, 56.1321, 56.1321, 56.1321, 56.1321, 56.1321, 56.1321, 56.1321, 56.1331, 56.1321
6.70076, 44, 59.9007, 56.128, 6.78233, -15.9007, 0, 56.128, 56.128, 56.1293, 59.6665, 56.36, 56.128, 56.128, 56.128, 56.128, 56.128, 56.128, 56.128, 56.128, 56.128, 56.128, 56.128, 56.128, 56.128, 56.128, 56.1287, 56.128
6.70864, 64, 58.7356, 56.1235, 8.12404, 5.26442, 0, 56.1236, 56.1236, 56.1248, 58.5595, 56.2976, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1241, 56.1235
6.71653, 58, 57.9497, 56.1187, 7.74597, 0.0502663, 0, 56.1188, 56.1188, 56.1199, 57.8186, 56.2479, 56.1187, 56.1187, 56.1187, 56.1187, 56.1187, 56.1187, 56.1187, 56.1187, 56.1187, 56.1187, 56.1187, 56.1187, 56.1187, 56.1187, 56.1191, 56.1187
6.72441, 56, 57.4335, 56.1134, 7.61577, -1.43346, 0, 56.1135, 56.1135, 56.1146, 57.3367, 56.2084, 56.1134, 56.1134, 56.1134, 56.1134, 56.1134, 56.1134, 56.1134, 56.1134, 56.1134, 56.1134, 56.1134, 56.1134, 56.1134, 56.1134, 56.1137, 56.1134
6.73229, 46, 57.111, 56.1075, 6.9282, -11.111, 0, 56.1075, 56.1076, 56.1087, 57.0402, 56.1766, 56.1075, 56.1075, 56.1075, 56.1075, 56.1075, 56.1075, 56.1075, 56.1075, 56.1075, 56.1075, 56.1075, 56.1075, 56.1075, 56.1075, 56.1077, 56.1075
6.74018, 58, 56.9331, 56.1009, 7.74597, 1.06693, 0, 56.101, 56.1011, 56.1021, 56.8817, 56.1507, 56.1009, 56.1009, 56.1009, 56.1009, 56.1009, 56.1009, 56.1009, 56.1009, 56.1009, 56.1009, 56.1009, 56.1009, 56.1009, 56.1009, 56.1011, 56.1009
6.74806, 64, 56.8709, 56.0937, 8.12404, 7.12906, 0, 56.0938, 56.0939, 56.0949, 56.8339, 56.1292, 56.0937, 56.0937, 56.0937, 56.0937, 56.0937, 56.0937, 56.0937, 56.0937, 56.0937, 56.0937, 56.0937, 56.0937, 56.0937, 56.0937, 56.0938, 56.0937
6.75595, 36, 56.913, 56.0857, 6.16441, -20.913, 0, 56.0858, 56.0859, 56.0869, 56.8864, 56.1108, 56.0857, 56.0857, 56.0857, 56.0857, 56.0857, 56.0857, 56.0857, 56.0857, 56.0857, 56.0857, 56.0857, 56.0857, 56.0857, 56.0857, 56.0858, 56.0857
