   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_323.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.164598, 0, 7.84111e-17, 0, 1.41421, -7.84111e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89195e-18, 0, 0, 2.22424e-22, 0, 7.36785e-20, 0, 7.54453e-17, 0, 0, 0
0.172482, 0, 1.63996e-16, 0, 1.41421, -1.63996e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04839e-18, 0, 0, 4.72317e-22, 0, 1.56831e-19, 0, 1.5779e-16, 0, 0, 0
0.180366, 0, 3.39012e-16, 0, 1.41421, -3.39012e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2503e-17, 0, 0, 9.91652e-22, 0, 3.30004e-19, 0, 3.26178e-16, 0, 0, 0
0.188251, 0, 6.92851e-16, 0, 1.41421, -6.92851e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55523e-17, 0, 0, 2.05912e-21, 0, 6.86664e-19, 0, 6.6661e-16, 0, 0, 0
0.196135, 0, 1.40026e-15, 0, 1.41421, -1.40026e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16406e-17, 0, 0, 4.22973e-21, 0, 1.41329e-18, 0, 1.3472e-15, 0, 0, 0
0.20402, 0, 2.7991e-15, 0, 1.41421, -2.7991e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03227e-16, 0, 0, 8.59706e-21, 0, 2.87806e-18, 0, 2.69299e-15, 0, 0, 0
0.211904, 0, 5.53543e-15, 0, 1.41421, -5.53543e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04134e-16, 0, 0, 1.72936e-20, 0, 5.80033e-18, 0, 5.32548e-15, 0, 0, 0
0.219788, 0, 1.08314e-14, 0, 1.41421, -1.08314e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99427e-16, 0, 0, 3.4435e-20, 0, 1.15715e-17, 0, 1.04204e-14, 0, 0, 0
0.227673, 0, 2.09742e-14, 0, 1.41421, -2.09742e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73443e-16, 0, 0, 6.78847e-20, 0, 2.28562e-17, 0, 2.01779e-14, 0, 0, 0
0.235557, 0, 4.01995e-14, 0, 1.41421, -4.01995e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48235e-15, 0, 0, 1.32517e-19, 0, 4.47076e-17, 0, 3.86723e-14, 0, 0, 0
0.243442, 0, 7.62679e-14, 0, 1.41421, -7.62679e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81229e-15, 0, 0, 2.56205e-19, 0, 8.66172e-17, 0, 7.33687e-14, 0, 0, 0
0.251326, 0, 1.43254e-13, 0, 1.41421, -1.43254e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28216e-15, 0, 0, 4.90668e-19, 0, 1.66247e-16, 0, 1.37805e-13, 0, 0, 0
0.25921, 0, 2.66415e-13, 0, 1.41421, -2.66415e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82317e-15, 0, 0, 9.30987e-19, 0, 3.16156e-16, 0, 2.56275e-13, 0, 0, 0
0.267095, 0, 4.90617e-13, 0, 1.41421, -4.90617e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80893e-14, 0, 0, 1.75034e-18, 0, 5.95824e-16, 0, 4.7193e-13, 0, 0, 0
0.274979, 0, 8.94749e-13, 0, 1.41421, -8.94749e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2989e-14, 0, 0, 3.2614e-18, 0, 1.11296e-15, 0, 8.60644e-13, 0, 0, 0
0.282863, 0, 1.61611e-12, 0, 1.41421, -1.61611e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95836e-14, 0, 0, 6.02373e-18, 0, 2.0609e-15, 0, 1.55446e-12, 0, 0, 0
0.290748, 0, 2.89125e-12, 0, 1.41421, -2.89125e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06594e-13, 0, 0, 1.10305e-17, 0, 3.78396e-15, 0, 2.78086e-12, 0, 0, 0
0.298632, 0, 5.12367e-12, 0, 1.41421, -5.12367e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88895e-13, 0, 0, 2.00307e-17, 0, 6.89004e-15, 0, 4.92787e-12, 0, 0, 0
0.306517, 0, 9.00156e-12, 0, 1.41421, -9.00156e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31862e-13, 0, 0, 3.61577e-17, 0, 1.247e-14, 0, 8.6572e-12, 0, 0, 0
0.314401, 0, 1.56534e-11, 0, 1.41421, -1.56534e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.771e-13, 0, 0, 6.46167e-17, 0, 2.23413e-14, 0, 1.50539e-11, 0, 0, 0
0.322285, 0, 2.69696e-11, 0, 1.41421, -2.69696e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94321e-13, 0, 0, 1.14614e-16, 0, 3.97211e-14, 0, 2.59354e-11, 0, 0, 0
0.33017, 0, 4.60407e-11, 9.80909e-44, 1.41421, -4.60407e-11, 0, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 1.69751e-12, 9.80909e-44, 9.80909e-44, 2.01856e-16, 9.80909e-44, 7.01004e-14, 9.80909e-44, 4.42728e-11, 9.80909e-44, 9.80909e-44, 9.80909e-44
0.338054, 0, 7.78816e-11, 1.78245e-42, 1.41421, -7.78816e-11, 0, 1.78245e-42, 1.78245e-42, 1.78245e-42, 1.78245e-42, 1.78245e-42, 1.78245e-42, 1.78245e-42, 1.78245e-42, 1.78245e-42, 1.78245e-42, 2.8717e-12, 1.78245e-42, 1.78245e-42, 3.53124e-16, 1.78245e-42, 1.22837e-13, 1.78245e-42, 7.48867e-11, 1.78245e-42, 1.78245e-42, 1.78245e-42
