   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.2365, 0, 0.109321, 0, 1.41421, -0.109321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64729e-06, 0, 0.109318, 0, 0
19.2444, 0, 0.10694, 0, 1.41421, -0.10694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6501e-06, 0, 0.106937, 0, 0
19.2523, 0, 0.10461, 0, 1.41421, -0.10461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.653e-06, 0, 0.104607, 0, 0
19.2602, 0, 0.102329, 0, 1.41421, -0.102329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65601e-06, 0, 0.102326, 0, 0
19.2681, 0, 0.100095, 0, 1.41421, -0.100095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65918e-06, 0, 0.100092, 0, 0
19.276, 0, 0.0979068, 0, 1.41421, -0.0979068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66256e-06, 0, 0.0979041, 0, 0
19.2839, 0, 0.0957628, 0, 1.41421, -0.0957628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66623e-06, 0, 0.0957601, 0, 0
19.2918, 0, 0.0936622, 0, 1.41421, -0.0936622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67027e-06, 0, 0.0936595, 0, 0
19.2997, 0, 0.0916031, 0, 1.41421, -0.0916031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67481e-06, 0, 0.0916005, 0, 0
19.3076, 0, 0.0895838, 0, 1.41421, -0.0895838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68002e-06, 0, 0.0895811, 0, 0
