   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0331912, 126, 0, 0, 11.3137, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0252937, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0173963, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00949889, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00160147, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00629595, 0, 3.02018e-24, 0, 1.41421, -3.02018e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03354e-28, 0, 0, 3.02008e-24, 0, 0, 0
0.0141934, 0, 8.5013e-24, 0, 1.41421, -8.5013e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94843e-28, 0, 0, 8.501e-24, 0, 0, 0
0.0220908, 0, 2.32402e-23, 0, 1.41421, -2.32402e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17032e-28, 0, 0, 2.32393e-23, 0, 0, 0
0.0299882, 0, 6.18834e-23, 0, 1.41421, -6.18834e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20562e-27, 0, 0, 6.18812e-23, 0, 0, 0
0.0378856, 0, 1.60883e-22, 0, 1.41421, -1.60883e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81402e-27, 0, 0, 1.60877e-22, 0, 0, 0
0.0457831, 0, 4.10178e-22, 0, 1.41421, -4.10178e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50486e-26, 0, 0, 4.10163e-22, 0, 0, 0
0.0536805, 0, 1.02401e-21, 0, 1.41421, -1.02401e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81363e-26, 0, 0, 1.02397e-21, 0, 0, 0
0.0615779, 0, 2.50699e-21, 0, 1.41421, -2.50699e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4773e-26, 0, 0, 2.50689e-21, 0, 0, 0
0.0694753, 0, 6.36821e-21, 0, 1.41421, -6.36821e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46237e-25, 0, 0, 6.36797e-21, 0, 0, 0
0.0773727, 0, 1.49535e-20, 0, 1.41421, -1.49535e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86672e-25, 0, 0, 1.49529e-20, 0, 0, 0
0.0852702, 0, 3.4571e-20, 0, 1.41421, -3.4571e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37634e-24, 0, 0, 3.45696e-20, 0, 0, 0
0.0931676, 0, 7.87444e-20, 0, 1.41421, -7.87444e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18159e-24, 0, 0, 7.87412e-20, 0, 0, 0
0.101065, 0, 1.76819e-19, 0, 1.41421, -1.76819e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25138e-24, 0, 0, 1.76812e-19, 0, 0, 0
0.108962, 0, 3.91621e-19, 0, 1.41421, -3.91621e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63038e-23, 0, 0, 3.91605e-19, 0, 0, 0
0.11686, 0, 8.55925e-19, 0, 1.41421, -8.55925e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61795e-23, 0, 0, 8.55889e-19, 0, 0, 0
0.124757, 0, 1.84682e-18, 0, 1.41421, -1.84682e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92745e-23, 0, 0, 1.84674e-18, 0, 0, 0
0.132655, 0, 3.93551e-18, 0, 1.41421, -3.93551e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71585e-22, 0, 0, 3.93534e-18, 0, 0, 0
0.140552, 0, 8.28545e-18, 0, 1.41421, -8.28545e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66997e-22, 0, 0, 8.28508e-18, 0, 0, 0
0.14845, 0, 1.72389e-17, 0, 1.41421, -1.72389e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75938e-22, 0, 0, 1.72381e-17, 0, 0, 0
0.156347, 0, 3.54574e-17, 0, 1.41421, -3.54574e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62223e-21, 0, 0, 3.54558e-17, 0, 0, 0
0.164244, 0, 7.21156e-17, 0, 1.41421, -7.21156e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35461e-21, 0, 0, 7.21122e-17, 0, 0, 0
0.172142, 0, 1.45072e-16, 0, 1.41421, -1.45072e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86332e-21, 0, 0, 1.45065e-16, 0, 0, 0
0.180039, 0, 2.88712e-16, 0, 1.41421, -2.88712e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38962e-20, 0, 0, 2.88698e-16, 0, 0, 0
0.187937, 0, 5.68549e-16, 0, 1.41421, -5.68549e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78499e-20, 0, 0, 5.68521e-16, 0, 0, 0
0.195834, 0, 1.10809e-15, 0, 1.41421, -1.10809e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52597e-20, 0, 0, 1.10803e-15, 0, 0, 0
0.203731, 0, 2.13776e-15, 0, 1.41421, -2.13776e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08576e-19, 0, 0, 2.13765e-15, 0, 0, 0
0.211629, 0, 4.08311e-15, 0, 1.41421, -4.08311e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1129e-19, 0, 0, 4.0829e-15, 0, 0, 0
0.219526, 0, 7.7221e-15, 0, 1.41421, -7.7221e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07297e-19, 0, 0, 7.72169e-15, 0, 0, 0
0.227424, 0, 1.44626e-14, 0, 1.41421, -1.44626e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77892e-19, 0, 0, 1.44619e-14, 0, 0, 0
0.235321, 0, 2.68276e-14, 0, 1.41421, -2.68276e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47221e-18, 0, 0, 2.68261e-14, 0, 0, 0
0.243219, 0, 4.9293e-14, 0, 1.41421, -4.9293e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76141e-18, 0, 0, 4.92902e-14, 0, 0, 0
0.251116, 0, 8.97224e-14, 0, 1.41421, -8.97224e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13416e-18, 0, 0, 8.97173e-14, 0, 0, 0
0.259013, 0, 1.61797e-13, 0, 1.41421, -1.61797e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46355e-18, 0, 0, 1.61787e-13, 0, 0, 0
0.266911, 0, 2.89086e-13, 0, 1.41421, -2.89086e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72966e-17, 0, 0, 2.89069e-13, 0, 0, 0
0.274808, 0, 5.11812e-13, 0, 1.41421, -5.11812e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13522e-17, 0, 0, 5.11781e-13, 0, 0, 0
0.282706, 0, 8.9794e-13, 0, 1.41421, -8.9794e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63718e-17, 0, 0, 8.97884e-13, 0, 0, 0
0.290603, 0, 1.56124e-12, 0, 1.41421, -1.56124e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00564e-16, 0, 0, 1.56114e-12, 0, 0, 0
0.298501, 0, 2.69033e-12, 0, 1.41421, -2.69033e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78037e-16, 0, 0, 2.69016e-12, 0, 0, 0
0.306398, 0, 4.59495e-12, 0, 1.41421, -4.59495e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12896e-16, 0, 0, 4.59463e-12, 0, 0, 0
0.314295, 0, 7.77893e-12, 0, 1.41421, -7.77893e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46064e-16, 0, 0, 7.77838e-12, 0, 0, 0
0.322193, 0, 1.30541e-11, 0, 1.41421, -1.30541e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46659e-16, 0, 0, 1.30531e-11, 0, 0, 0
0.33009, 0, 2.17233e-11, 1.27098e-42, 1.41421, -2.17233e-11, 0, 1.27098e-42, 1.27098e-42, 1.27098e-42, 1.27098e-42, 1.27098e-42, 1.27098e-42, 1.27098e-42, 1.27098e-42, 1.27098e-42, 1.27098e-42, 1.27098e-42, 1.27098e-42, 1.63403e-15, 1.27098e-42, 1.27098e-42, 2.17216e-11, 1.27098e-42, 1.27098e-42, 1.27098e-42
0.337988, 0, 3.58242e-11, 1.91445e-41, 1.41421, -3.58242e-11, 0, 1.91445e-41, 1.91445e-41, 1.91445e-41, 1.91445e-41, 1.91445e-41, 1.91445e-41, 1.91445e-41, 1.91445e-41, 1.91445e-41, 1.91445e-41, 1.91445e-41, 1.91445e-41, 2.79877e-15, 1.91445e-41, 1.91445e-41, 3.58214e-11, 1.91445e-41, 1.91445e-41, 1.91445e-41
0.345885, 0, 5.85718e-11, 2.53467e-40, 1.41421, -5.85718e-11, 0, 2.53467e-40, 2.53467e-40, 2.53467e-40, 2.53467e-40, 2.53467e-40, 2.53467e-40, 2.53467e-40, 2.53467e-40, 2.53467e-40, 2.53467e-40, 2.53467e-40, 2.53467e-40, 4.76825e-15, 2.53467e-40, 2.53467e-40, 5.8567e-11, 2.53467e-40, 2.53467e-40, 2.53467e-40
0.353782, 0, 9.49475e-11, 3.00253e-39, 1.41421, -9.49475e-11, 0, 3.00253e-39, 3.00253e-39, 3.00253e-39, 3.00253e-39, 3.00253e-39, 3.00253e-39, 3.00253e-39, 3.00253e-39, 3.00253e-39, 3.00253e-39, 3.00253e-39, 3.00253e-39, 8.08464e-15, 3.00253e-39, 3.00253e-39, 9.49394e-11, 3.00253e-39, 3.00253e-39, 3.00253e-39
0.36168, 0, 1.5261e-10, 3.20812e-38, 1.41421, -1.5261e-10, 0, 3.20812e-38, 3.20812e-38, 3.20812e-38, 3.20812e-38, 3.20812e-38, 3.20812e-38, 3.20812e-38, 3.20812e-38, 3.20812e-38, 3.20812e-38, 3.20812e-38, 3.20812e-38, 1.36494e-14, 3.20812e-38, 3.20812e-38, 1.52596e-10, 3.20812e-38, 3.20812e-38, 3.20812e-38
0.369577, 0, 2.43225e-10, 3.10662e-37, 1.41421, -2.43225e-10, 0, 3.10662e-37, 3.10662e-37, 3.10662e-37, 3.10662e-37, 3.10662e-37, 3.10662e-37, 3.10662e-37, 3.10662e-37, 3.10662e-37, 3.10662e-37, 3.10662e-37, 3.10662e-37, 2.29598e-14, 3.10662e-37, 3.10662e-37, 2.43202e-10, 3.10662e-37, 3.10662e-37, 3.10662e-37
0.377475, 0, 3.84399e-10, 2.74471e-36, 1.41421, -3.84399e-10, 0, 2.74471e-36, 2.74471e-36, 2.74471e-36, 2.74471e-36, 2.74471e-36, 2.74471e-36, 2.74471e-36, 2.74471e-36, 2.74471e-36, 2.74471e-36, 2.74471e-36, 2.74471e-36, 3.85019e-14, 2.74471e-36, 2.74471e-36, 3.8436e-10, 2.74471e-36, 2.74471e-36, 2.74471e-36
0.385372, 0, 6.02457e-10, 2.22214e-35, 1.41421, -6.02457e-10, 0, 2.22214e-35, 2.22214e-35, 2.22214e-35, 2.22214e-35, 2.22214e-35, 2.22214e-35, 2.22214e-35, 2.22214e-35, 2.22214e-35, 2.22214e-35, 2.22214e-35, 2.22214e-35, 6.44027e-14, 2.22214e-35, 2.22214e-35, 6.02393e-10, 2.22214e-35, 2.22214e-35, 2.22214e-35
0.39327, 0, 9.36413e-10, 1.65609e-34, 1.41421, -9.36413e-10, 0, 1.65609e-34, 1.65609e-34, 1.65609e-34, 1.65609e-34, 1.65609e-34, 1.65609e-34, 1.65609e-34, 1.65609e-34, 1.65609e-34, 1.65609e-34, 1.65609e-34, 1.65609e-34, 1.07515e-13, 1.65609e-34, 1.65609e-34, 9.36305e-10, 1.65609e-34, 1.65609e-34, 1.65609e-34
0.401167, 0, 1.44354e-09, 1.14985e-33, 1.41421, -1.44354e-09, 0, 1.14985e-33, 1.14985e-33, 1.14985e-33, 1.14985e-33, 1.14985e-33, 1.14985e-33, 1.14985e-33, 1.14985e-33, 1.14985e-33, 1.14985e-33, 1.14985e-33, 1.14985e-33, 1.79221e-13, 1.14985e-33, 1.14985e-33, 1.44336e-09, 1.14985e-33, 1.14985e-33, 1.14985e-33
0.409064, 0, 2.20715e-09, 6.82405e-33, 1.41421, -2.20715e-09, 0, 6.82405e-33, 6.82405e-33, 6.82405e-33, 6.82405e-33, 6.82405e-33, 6.82405e-33, 6.82405e-33, 6.82405e-33, 6.82405e-33, 6.82405e-33, 6.82405e-33, 6.82405e-33, 2.98419e-13, 6.82405e-33, 6.82405e-33, 2.20685e-09, 6.82405e-33, 6.82405e-33, 6.82405e-33
0.416962, 0, 3.34741e-09, 4.12268e-32, 1.41421, -3.34741e-09, 0, 4.12268e-32, 4.12268e-32, 4.12268e-32, 4.12268e-32, 4.12268e-32, 4.12268e-32, 4.12268e-32, 4.12268e-32, 4.12268e-32, 4.12268e-32, 4.12268e-32, 4.12268e-32, 4.96488e-13, 4.12268e-32, 4.12268e-32, 3.34691e-09, 4.12268e-32, 4.12268e-32, 4.12268e-32
0.424859, 0, 5.03599e-09, 2.22566e-31, 1.41421, -5.03599e-09, 0, 2.22566e-31, 2.22566e-31, 2.22566e-31, 2.22566e-31, 2.22566e-31, 2.22566e-31, 2.22566e-31, 2.22566e-31, 2.22566e-31, 2.22566e-31, 2.22566e-31, 2.22566e-31, 8.25457e-13, 2.22566e-31, 2.22566e-31, 5.03516e-09, 2.22566e-31, 2.22566e-31, 2.22566e-31
0.432757, 0, 7.51605e-09, 1.17793e-30, 1.41421, -7.51605e-09, 0, 1.17793e-30, 1.17793e-30, 1.17793e-30, 1.17793e-30, 1.17793e-30, 1.17793e-30, 1.17793e-30, 1.17793e-30, 1.17793e-30, 1.17793e-30, 1.17793e-30, 1.17793e-30, 1.37148e-12, 1.17793e-30, 1.17793e-30, 7.51468e-09, 1.17793e-30, 1.17793e-30, 1.17793e-30
0.440654, 0, 1.11289e-08, 5.95487e-30, 1.41421, -1.11289e-08, 0, 5.95487e-30, 5.95487e-30, 5.95487e-30, 5.95487e-30, 5.95487e-30, 5.95487e-30, 5.95487e-30, 5.95487e-30, 5.95487e-30, 5.95487e-30, 5.95487e-30, 5.95487e-30, 2.27684e-12, 5.95487e-30, 5.95487e-30, 1.11267e-08, 5.95487e-30, 5.95487e-30, 5.95487e-30
0.448552, 0, 1.63496e-08, 2.84986e-29, 1.41421, -1.63496e-08, 0, 2.84986e-29, 2.84986e-29, 2.84986e-29, 2.84986e-29, 2.84986e-29, 2.84986e-29, 2.84986e-29, 2.84986e-29, 2.84986e-29, 2.84986e-29, 2.84986e-29, 2.84986e-29, 3.77576e-12, 2.84986e-29, 2.84986e-29, 1.63459e-08, 2.84986e-29, 2.84986e-29, 2.84986e-29
0.456449, 0, 2.38335e-08, 1.31572e-28, 1.41421, -2.38335e-08, 0, 1.31572e-28, 1.31572e-28, 1.31572e-28, 1.31572e-28, 1.31572e-28, 1.31572e-28, 1.31572e-28, 1.31572e-28, 1.31572e-28, 1.31572e-28, 1.31572e-28, 1.31572e-28, 6.25233e-12, 1.31572e-28, 1.31572e-28, 2.38272e-08, 1.31572e-28, 1.31572e-28, 1.31572e-28
0.464346, 0, 3.44768e-08, 5.82998e-28, 1.41421, -3.44768e-08, 0, 5.82998e-28, 5.82998e-28, 5.82998e-28, 5.82998e-28, 5.82998e-28, 5.82998e-28, 5.82998e-28, 5.82998e-28, 5.82998e-28, 5.82998e-28, 5.82998e-28, 5.82998e-28, 1.03332e-11, 5.82998e-28, 5.82998e-28, 3.44664e-08, 5.82998e-28, 5.82998e-28, 5.82998e-28
0.472244, 0, 4.94949e-08, 2.46669e-27, 1.41421, -4.94949e-08, 0, 2.46669e-27, 2.46669e-27, 2.46669e-27, 2.46669e-27, 2.46669e-27, 2.46669e-27, 2.46669e-27, 2.46669e-27, 2.46669e-27, 2.46669e-27, 2.46669e-27, 2.46669e-27, 1.70353e-11, 2.46669e-27, 2.46669e-27, 4.94779e-08, 2.46669e-27, 2.46669e-27, 2.46669e-27
0.480141, 0, 7.05223e-08, 9.96274e-27, 1.41421, -7.05223e-08, 0, 9.96274e-27, 9.96274e-27, 9.96274e-27, 9.96274e-27, 9.96274e-27, 9.96274e-27, 9.96274e-27, 9.96274e-27, 9.96274e-27, 9.96274e-27, 9.96274e-27, 9.96274e-27, 2.79985e-11, 9.96274e-27, 9.96274e-27, 7.04944e-08, 9.96274e-27, 9.96274e-27, 9.96274e-27
0.488039, 0, 9.97392e-08, 3.84437e-26, 1.41421, -9.97392e-08, 0, 3.84437e-26, 3.84437e-26, 3.84437e-26, 3.84437e-26, 3.84437e-26, 3.84437e-26, 5.08509e-13, 3.84437e-26, 3.84437e-26, 3.84437e-26, 3.84437e-26, 3.84437e-26, 4.58493e-11, 3.84437e-26, 3.84437e-26, 9.96928e-08, 3.84437e-26, 3.84437e-26, 3.84437e-26
0.495936, 0, 1.40028e-07, 1.41964e-25, 1.41421, -1.40028e-07, 0, 1.41964e-25, 1.41964e-25, 1.41964e-25, 1.41964e-25, 1.41964e-25, 1.41964e-25, 1.78033e-12, 1.41964e-25, 1.41964e-25, 1.41964e-25, 1.41964e-25, 1.41964e-25, 7.47643e-11, 1.41964e-25, 1.41964e-25, 1.39952e-07, 1.41964e-25, 1.41964e-25, 1.41964e-25
0.503833, 0, 1.95173e-07, 5.05496e-25, 1.41421, -1.95173e-07, 0, 5.05496e-25, 5.05496e-25, 5.05496e-25, 5.05496e-25, 5.05496e-25, 5.05496e-25, 4.85301e-12, 5.05496e-25, 5.05496e-25, 5.05496e-25, 5.05496e-25, 5.05496e-25, 1.21333e-10, 5.05496e-25, 5.05496e-25, 1.95047e-07, 5.05496e-25, 5.05496e-25, 5.05496e-25
0.511731, 0, 2.72123e-07, 1.92687e-10, 1.41421, -2.72123e-07, 1.92687e-10, 1.92742e-10, 8.81428e-10, 2.06338e-10, 3.00425e-10, 2.27908e-10, 1.94504e-10, 2.28834e-10, 2.13591e-10, 1.95288e-10, 1.07124e-09, 2.0034e-10, 1.95529e-10, 3.88555e-10, 1.92687e-10, 1.92689e-10, 2.70116e-07, 1.92687e-10, 1.92687e-10, 2.07998e-10
0.519628, 0, 3.78211e-07, 6.72373e-10, 1.41421, -3.78211e-07, 6.72373e-10, 6.72566e-10, 3.06975e-09, 7.1989e-10, 1.04739e-09, 7.94973e-10, 6.78698e-10, 7.84728e-10, 7.45138e-10, 6.81426e-10, 3.73045e-09, 6.99013e-10, 6.82267e-10, 9.86792e-10, 6.72373e-10, 6.7238e-10, 3.71605e-07, 6.72373e-10, 6.72373e-10, 7.25669e-10
0.527526, 0, 5.25719e-07, 1.82669e-09, 1.41421, -5.25719e-07, 1.82669e-09, 1.82721e-09, 8.32753e-09, 1.95554e-09, 2.8436e-09, 2.15914e-09, 1.84384e-09, 2.11913e-09, 2.024e-09, 1.85124e-09, 1.01191e-08, 1.89892e-09, 1.85352e-09, 2.32831e-09, 1.82669e-09, 1.82671e-09, 5.08171e-07, 1.82669e-09, 1.82669e-09, 1.97121e-09
0.535423, 0, 7.34111e-07, 4.52362e-09, 1.41421, -7.34111e-07, 4.52362e-09, 4.52491e-09, 2.06025e-08, 4.84231e-09, 7.03879e-09, 5.34588e-09, 4.56604e-09, 5.23025e-09, 5.01164e-09, 4.58434e-09, 2.50337e-08, 4.70229e-09, 4.58997e-09, 5.31871e-09, 4.52362e-09, 4.52366e-09, 6.91169e-07, 4.52362e-09, 4.52362e-09, 4.88107e-09
0.543321, 0, 1.03639e-06, 1.06547e-08, 1.41421, -1.03639e-06, 1.06547e-08, 1.06577e-08, 4.84975e-08, 1.14047e-08, 1.65743e-08, 1.25899e-08, 1.07545e-08, 1.22891e-08, 1.18033e-08, 1.07976e-08, 5.89267e-08, 1.10752e-08, 1.08109e-08, 1.19064e-08, 1.06547e-08, 1.06548e-08, 9.35973e-07, 1.06547e-08, 1.06547e-08, 1.1496e-08
0.551218, 0, 1.49128e-06, 2.42326e-08, 1.41421, -1.49128e-06, 2.42326e-08, 2.42396e-08, 1.10254e-07, 2.59376e-08, 3.76887e-08, 2.86317e-08, 2.44596e-08, 2.79454e-08, 2.68435e-08, 2.45575e-08, 1.33961e-07, 2.51885e-08, 2.45876e-08, 2.61894e-08, 2.42326e-08, 2.42329e-08, 1.26391e-06, 2.42326e-08, 2.42326e-08, 2.6145e-08
0.559115, 0, 2.20694e-06, 5.35358e-08, 1.41421, -2.20694e-06, 5.35358e-08, 5.35511e-08, 2.43494e-07, 5.73008e-08, 8.32505e-08, 6.32501e-08, 5.4037e-08, 6.21954e-08, 5.93013e-08, 5.42531e-08, 2.95846e-07, 5.56466e-08, 5.43197e-08, 5.65726e-08, 5.35358e-08, 5.35363e-08, 1.70567e-06, 5.35358e-08, 5.35358e-08, 5.77587e-08
0.567013, 0, 3.38906e-06, 1.15181e-07, 1.41421, -3.38906e-06, 1.15181e-07, 1.15214e-07, 5.23714e-07, 1.23278e-07, 1.79087e-07, 1.36073e-07, 1.16259e-07, 1.39299e-07, 1.27581e-07, 1.16724e-07, 6.36303e-07, 1.19721e-07, 1.16867e-07, 1.19859e-07, 1.15181e-07, 1.15182e-07, 2.30735e-06, 1.15181e-07, 1.15181e-07, 1.24263e-07
0.57491, 0, 5.41431e-06, 2.41617e-07, 1.41421, -5.41431e-06, 2.41617e-07, 2.41686e-07, 1.09829e-06, 2.58596e-07, 3.75623e-07, 2.85426e-07, 2.43877e-07, 2.99776e-07, 2.67618e-07, 2.44852e-07, 1.33438e-06, 2.51136e-07, 2.45152e-07, 2.4877e-07, 2.41617e-07, 2.41619e-07, 3.1411e-06, 2.41617e-07, 2.41617e-07, 2.60661e-07
0.582808, 0, 8.98305e-06, 4.94484e-07, 1.41421, -8.98305e-06, 4.94484e-07, 4.94625e-07, 2.24706e-06, 5.2922e-07, 7.68634e-07, 5.84109e-07, 4.99108e-07, 6.2612e-07, 5.47677e-07, 5.01102e-07, 2.73005e-06, 5.13958e-07, 5.01716e-07, 5.05346e-07, 4.94484e-07, 4.94489e-07, 4.32365e-06, 4.94484e-07, 4.94484e-07, 5.33445e-07
0.590705, 0, 1.53693e-05, 9.8767e-07, 1.41421, -1.53693e-05, 9.8767e-07, 9.87952e-07, 4.48689e-06, 1.05703e-06, 1.53504e-06, 1.16662e-06, 9.96902e-07, 1.27435e-06, 1.09388e-06, 1.00088e-06, 5.45124e-06, 1.02655e-06, 1.00211e-06, 1.00403e-06, 9.8767e-07, 9.8768e-07, 6.0477e-06, 9.8767e-07, 9.8767e-07, 1.06546e-06
0.598602, 0, 2.68461e-05, 1.92597e-06, 1.41421, -2.68461e-05, 1.92597e-06, 1.92652e-06, 8.74675e-06, 2.06116e-06, 2.99292e-06, 2.27478e-06, 1.94396e-06, 2.53346e-06, 2.13299e-06, 1.95172e-06, 1.06265e-05, 2.00176e-06, 1.95412e-06, 1.95044e-06, 1.92597e-06, 1.92599e-06, 8.63497e-06, 1.92597e-06, 1.92597e-06, 2.0776e-06
0.6065, 0, 4.737e-05, 3.6669e-06, 1.41421, -4.737e-05, 3.6669e-06, 3.66795e-06, 1.66478e-05, 3.92419e-06, 5.69746e-06, 4.33073e-06, 3.70115e-06, 4.9244e-06, 4.06089e-06, 3.71592e-06, 2.02252e-05, 3.81114e-06, 3.72047e-06, 3.70324e-06, 3.6669e-06, 3.66694e-06, 1.26206e-05, 3.6669e-06, 3.6669e-06, 3.95548e-06
0.614397, 0, 8.36801e-05, 6.81849e-06, 1.41421, -8.36801e-05, 6.81849e-06, 6.82043e-06, 3.09455e-05, 7.2967e-06, 1.05926e-05, 8.05232e-06, 6.88215e-06, 9.3757e-06, 7.55078e-06, 6.9096e-06, 3.75947e-05, 7.08659e-06, 6.91806e-06, 6.87206e-06, 6.81849e-06, 6.81856e-06, 1.88868e-05, 6.81849e-06, 6.81849e-06, 7.35485e-06
0.622295, 0, 0.000146948, 1.23851e-05, 1.41421, -0.000146948, 1.23851e-05, 1.23886e-05, 5.6189e-05, 1.32533e-05, 1.92372e-05, 1.46252e-05, 1.25007e-05, 1.74926e-05, 1.37146e-05, 1.25505e-05, 6.82611e-05, 1.28718e-05, 1.25659e-05, 1.24635e-05, 1.23851e-05, 1.23852e-05, 2.88659e-05, 1.23851e-05, 1.23851e-05, 1.33589e-05
0.630192, 0, 0.000255219, 2.19796e-05, 1.41421, -0.000255219, 2.19796e-05, 2.19858e-05, 9.96794e-05, 2.35196e-05, 3.41339e-05, 2.59531e-05, 2.21846e-05, 3.1996e-05, 2.43379e-05, 2.2273e-05, 0.000121093, 2.2843e-05, 2.23002e-05, 2.20937e-05, 2.19796e-05, 2.19798e-05, 4.48326e-05, 2.19796e-05, 2.19796e-05, 2.37069e-05
0.63809, 0, 0.000436879, 3.81178e-05, 1.41421, -0.000436879, 3.81178e-05, 3.81287e-05, 0.000172798, 4.07872e-05, 5.91855e-05, 4.50052e-05, 3.84731e-05, 5.73989e-05, 4.22056e-05, 3.86264e-05, 0.000209915, 3.96144e-05, 3.86736e-05, 3.82828e-05, 3.81178e-05, 3.81182e-05, 7.03212e-05, 3.81178e-05, 3.81178e-05, 4.11119e-05
0.645987, 0, 0.000735399, 6.46126e-05, 1.41421, -0.000735399, 6.46126e-05, 6.46309e-05, 0.00029278, 6.9135e-05, 0.000100304, 7.62809e-05, 6.52146e-05, 0.000101031, 7.15378e-05, 6.54742e-05, 0.000355662, 6.7148e-05, 6.55542e-05, 6.48496e-05, 6.46126e-05, 6.46132e-05, 0.000110687, 6.46126e-05, 6.46126e-05, 6.96849e-05
