   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_163.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.8407, 0, 0.021923, 3.48115e-14, 1.41421, -0.021923, 0, 3.48115e-14, 3.48115e-14, 3.48115e-14, 3.48115e-14, 3.48115e-14, 3.48115e-14, 3.48115e-14, 3.48115e-14, 3.48115e-14, 3.48115e-14, 3.48115e-14, 3.48115e-14, 0.00912677, 3.48115e-14, 0.0127962, 3.48115e-14, 3.48115e-14
19.8486, 2, 0.0231228, 3.26474e-14, 2, 1.97688, 0, 3.26474e-14, 3.26474e-14, 3.26474e-14, 3.26474e-14, 3.26474e-14, 3.26474e-14, 3.26474e-14, 3.26474e-14, 3.26474e-14, 3.26474e-14, 3.26474e-14, 3.26474e-14, 0.0105878, 3.26474e-14, 0.012535, 3.26474e-14, 3.26474e-14
19.8565, 2, 0.0245131, 3.04335e-14, 2, 1.97549, 0, 3.04335e-14, 3.04335e-14, 3.04335e-14, 3.04335e-14, 3.04335e-14, 3.04335e-14, 3.04335e-14, 3.04335e-14, 3.04335e-14, 3.04335e-14, 3.04335e-14, 3.04335e-14, 0.0122299, 3.04335e-14, 0.0122832, 3.04335e-14, 3.04335e-14
19.8644, 2, 0.0261062, 2.81205e-14, 2, 1.97389, 0, 2.81205e-14, 2.81205e-14, 2.81205e-14, 2.81205e-14, 2.81205e-14, 2.81205e-14, 2.81205e-14, 2.81205e-14, 2.81205e-14, 2.81205e-14, 2.81205e-14, 2.81205e-14, 0.0140658, 2.81205e-14, 0.0120404, 2.81205e-14, 2.81205e-14
19.8723, 0, 0.0279145, 2.57572e-14, 1.41421, -0.0279145, 0, 2.57572e-14, 2.57572e-14, 2.57572e-14, 2.57572e-14, 2.57572e-14, 2.57572e-14, 2.57572e-14, 2.57572e-14, 2.57572e-14, 2.57572e-14, 2.57572e-14, 2.57572e-14, 0.0161086, 2.57572e-14, 0.0118059, 2.57572e-14, 2.57572e-14
19.8802, 0, 0.0299479, 2.33655e-14, 1.41421, -0.0299479, 0, 2.33655e-14, 2.33655e-14, 2.33655e-14, 2.33655e-14, 2.33655e-14, 2.33655e-14, 2.33655e-14, 2.33655e-14, 2.33655e-14, 2.33655e-14, 2.33655e-14, 2.33655e-14, 0.0183688, 2.33655e-14, 0.0115791, 2.33655e-14, 2.33655e-14
19.8881, 0, 0.0322173, 2.09971e-14, 1.41421, -0.0322173, 0, 2.09971e-14, 2.09971e-14, 2.09971e-14, 2.09971e-14, 2.09971e-14, 2.09971e-14, 2.09971e-14, 2.09971e-14, 2.09971e-14, 2.09971e-14, 2.09971e-14, 2.09971e-14, 0.0208578, 2.09971e-14, 0.0113595, 2.09971e-14, 2.09971e-14
19.8959, 0, 0.0347298, 1.87113e-14, 1.41421, -0.0347298, 0, 1.87113e-14, 1.87113e-14, 1.87113e-14, 1.87113e-14, 1.87113e-14, 1.87113e-14, 1.87113e-14, 1.87113e-14, 1.87113e-14, 1.87113e-14, 1.87113e-14, 1.87113e-14, 0.0235831, 1.87113e-14, 0.0111466, 1.87113e-14, 1.87113e-14
19.9038, 0, 0.0374935, 1.65572e-14, 1.41421, -0.0374935, 0, 1.65572e-14, 1.65572e-14, 1.65572e-14, 1.65572e-14, 1.65572e-14, 1.65572e-14, 1.65572e-14, 1.65572e-14, 1.65572e-14, 1.65572e-14, 1.65572e-14, 1.65572e-14, 0.0265536, 1.65572e-14, 0.0109399, 1.65572e-14, 1.65572e-14
19.9117, 0, 0.040512, 1.45793e-14, 1.41421, -0.040512, 0, 1.45793e-14, 1.45793e-14, 1.45793e-14, 1.45793e-14, 1.45793e-14, 1.45793e-14, 1.45793e-14, 1.45793e-14, 1.45793e-14, 1.45793e-14, 1.45793e-14, 1.45793e-14, 0.029773, 1.45793e-14, 0.010739, 1.45793e-14, 1.45793e-14
19.9196, 0, 0.0437897, 1.26288e-14, 1.41421, -0.0437897, 0, 1.26288e-14, 1.26288e-14, 1.26288e-14, 1.26288e-14, 1.26288e-14, 1.26288e-14, 1.26288e-14, 1.26288e-14, 1.26288e-14, 1.26288e-14, 1.26288e-14, 1.26288e-14, 0.0332462, 1.26288e-14, 0.0105434, 1.26288e-14, 1.26288e-14
19.9275, 0, 0.0473256, 1.07407e-14, 1.41421, -0.0473256, 0, 1.07407e-14, 1.07407e-14, 1.07407e-14, 1.07407e-14, 1.07407e-14, 1.07407e-14, 1.07407e-14, 1.07407e-14, 1.07407e-14, 1.07407e-14, 1.07407e-14, 1.07407e-14, 0.0369727, 1.07407e-14, 0.0103529, 1.07407e-14, 1.07407e-14
19.9354, 0, 0.0511198, 8.97005e-15, 1.41421, -0.0511198, 0, 8.97005e-15, 8.97005e-15, 8.97005e-15, 8.97005e-15, 8.97005e-15, 8.97005e-15, 8.97005e-15, 8.97005e-15, 8.97005e-15, 8.97005e-15, 8.97005e-15, 8.97005e-15, 0.0409527, 8.97005e-15, 0.0101671, 8.97005e-15, 8.97005e-15
19.9433, 0, 0.0551673, 7.35875e-15, 1.41421, -0.0551673, 0, 7.35875e-15, 7.35875e-15, 7.35875e-15, 7.35875e-15, 7.35875e-15, 7.35875e-15, 7.35875e-15, 7.35875e-15, 7.35875e-15, 7.35875e-15, 7.35875e-15, 7.35875e-15, 0.0451815, 7.35875e-15, 0.00998579, 7.35875e-15, 7.35875e-15
19.9511, 2, 0.059461, 6.09928e-15, 2, 1.94054, 0, 6.09928e-15, 6.09928e-15, 6.09928e-15, 6.09928e-15, 6.09928e-15, 6.09928e-15, 6.09928e-15, 6.09928e-15, 6.09928e-15, 6.09928e-15, 6.09928e-15, 6.09928e-15, 0.0496524, 6.09928e-15, 0.00980866, 6.09928e-15, 6.09928e-15
19.959, 0, 0.0639918, 4.8736e-15, 1.41421, -0.0639918, 0, 4.8736e-15, 4.8736e-15, 4.8736e-15, 4.8736e-15, 4.8736e-15, 4.8736e-15, 4.8736e-15, 4.8736e-15, 4.8736e-15, 4.8736e-15, 4.8736e-15, 4.8736e-15, 0.0543562, 4.8736e-15, 0.00963556, 4.8736e-15, 4.8736e-15
19.9669, 0, 0.0687461, 3.72217e-15, 1.41421, -0.0687461, 0, 3.72217e-15, 3.72217e-15, 3.72217e-15, 3.72217e-15, 3.72217e-15, 3.72217e-15, 3.72217e-15, 3.72217e-15, 3.72217e-15, 3.72217e-15, 3.72217e-15, 3.72217e-15, 0.0592797, 3.72217e-15, 0.00946637, 3.72217e-15, 3.72217e-15
19.9748, 2, 0.0737117, 2.69886e-15, 2, 1.92629, 0, 2.69886e-15, 2.69886e-15, 2.69886e-15, 2.69886e-15, 2.69886e-15, 2.69886e-15, 2.69886e-15, 2.69886e-15, 2.69886e-15, 2.69886e-15, 2.69886e-15, 2.69886e-15, 0.0644108, 2.69886e-15, 0.00930091, 2.69886e-15, 2.69886e-15
19.9827, 0, 0.078869, 1.83969e-15, 1.41421, -0.078869, 0, 1.83969e-15, 1.83969e-15, 1.83969e-15, 1.83969e-15, 1.83969e-15, 1.83969e-15, 1.83969e-15, 1.83969e-15, 1.83969e-15, 1.83969e-15, 1.83969e-15, 1.83969e-15, 0.0697298, 1.83969e-15, 0.00913918, 1.83969e-15, 1.83969e-15
