   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_163.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0319309, 326, 0, 0, 18.1108, 326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0240449, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0161589, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00827294, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000386956, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00749902, 0, 3.43042e-23, 0, 1.41421, -3.43042e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78911e-28, 0, 0, 3.43039e-23, 0, 0, 0
0.015385, 0, 8.89571e-23, 0, 1.41421, -8.89571e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33122e-28, 0, 0, 8.89563e-23, 0, 0, 0
0.023271, 0, 2.25754e-22, 0, 1.41421, -2.25754e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88604e-27, 0, 0, 2.25752e-22, 0, 0, 0
0.031157, 0, 5.61564e-22, 0, 1.41421, -5.61564e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75639e-27, 0, 0, 5.61559e-22, 0, 0, 0
0.0390429, 0, 1.37104e-21, 0, 1.41421, -1.37104e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17745e-26, 0, 0, 1.37103e-21, 0, 0, 0
0.0469289, 0, 3.28915e-21, 0, 1.41421, -3.28915e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86444e-26, 0, 0, 3.28912e-21, 0, 0, 0
0.0548149, 0, 7.76107e-21, 0, 1.41421, -7.76107e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8549e-26, 0, 0, 7.761e-21, 0, 0, 0
0.0627009, 0, 1.80275e-20, 0, 1.41421, -1.80275e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6151e-25, 0, 0, 1.80273e-20, 0, 0, 0
0.0705869, 0, 4.12521e-20, 0, 1.41421, -4.12521e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74943e-25, 0, 0, 4.12518e-20, 0, 0, 0
0.0784728, 0, 9.3055e-20, 0, 1.41421, -9.3055e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58191e-25, 0, 0, 9.30541e-20, 0, 0, 0
0.0863588, 0, 2.07046e-19, 0, 1.41421, -2.07046e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93782e-24, 0, 0, 2.07044e-19, 0, 0, 0
0.0942448, 0, 4.54624e-19, 0, 1.41421, -4.54624e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31899e-24, 0, 0, 4.5462e-19, 0, 0, 0
0.102131, 0, 9.85588e-19, 0, 1.41421, -9.85588e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50592e-24, 0, 0, 9.85578e-19, 0, 0, 0
0.110017, 0, 2.11044e-18, 0, 1.41421, -2.11044e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06697e-23, 0, 0, 2.11042e-18, 0, 0, 0
0.117903, 0, 4.46529e-18, 0, 1.41421, -4.46529e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44189e-23, 0, 0, 4.46525e-18, 0, 0, 0
0.125789, 0, 9.33834e-18, 0, 1.41421, -9.33834e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43729e-23, 0, 0, 9.33825e-18, 0, 0, 0
0.133675, 0, 1.93092e-17, 0, 1.41421, -1.93092e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98294e-22, 0, 0, 1.9309e-17, 0, 0, 0
0.141561, 0, 3.94867e-17, 0, 1.41421, -3.94867e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12172e-22, 0, 0, 3.94863e-17, 0, 0, 0
0.149447, 0, 7.98804e-17, 0, 1.41421, -7.98804e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47751e-22, 0, 0, 7.98796e-17, 0, 0, 0
0.157333, 0, 1.61616e-16, 0, 1.41421, -1.61616e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75033e-21, 0, 0, 1.61614e-16, 0, 0, 0
0.165219, 0, 3.19748e-16, 0, 1.41421, -3.19748e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52221e-21, 0, 0, 3.19745e-16, 0, 0, 0
0.173105, 0, 6.26279e-16, 0, 1.41421, -6.26279e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01917e-21, 0, 0, 6.26272e-16, 0, 0, 0
0.180991, 0, 1.21459e-15, 0, 1.41421, -1.21459e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3855e-20, 0, 0, 1.21458e-15, 0, 0, 0
0.188877, 0, 2.33272e-15, 0, 1.41421, -2.33272e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70924e-20, 0, 0, 2.33269e-15, 0, 0, 0
0.196763, 0, 4.43733e-15, 0, 1.41421, -4.43733e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24898e-20, 0, 0, 4.43728e-15, 0, 0, 0
0.204649, 0, 8.36111e-15, 0, 1.41421, -8.36111e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00774e-19, 0, 0, 8.36101e-15, 0, 0, 0
0.212535, 0, 1.56076e-14, 0, 1.41421, -1.56076e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91754e-19, 0, 0, 1.56074e-14, 0, 0, 0
0.22042, 0, 2.88661e-14, 0, 1.41421, -2.88661e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61676e-19, 0, 0, 2.88658e-14, 0, 0, 0
0.228306, 0, 5.29006e-14, 0, 1.41421, -5.29006e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76284e-19, 0, 0, 5.28999e-14, 0, 0, 0
0.236192, 0, 9.60712e-14, 0, 1.41421, -9.60712e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25382e-18, 0, 0, 9.607e-14, 0, 0, 0
0.244078, 0, 1.7291e-13, 0, 1.41421, -1.7291e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30511e-18, 0, 0, 1.72908e-13, 0, 0, 0
0.251964, 0, 3.08446e-13, 0, 1.41421, -3.08446e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20309e-18, 0, 0, 3.08442e-13, 0, 0, 0
0.25985, 0, 5.45381e-13, 0, 1.41421, -5.45381e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60202e-18, 0, 0, 5.45373e-13, 0, 0, 0
0.267736, 0, 9.55894e-13, 0, 1.41421, -9.55894e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3641e-17, 0, 0, 9.5588e-13, 0, 0, 0
0.275622, 0, 1.66088e-12, 0, 1.41421, -1.66088e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42884e-17, 0, 0, 1.66086e-12, 0, 0, 0
0.283508, 0, 2.86096e-12, 0, 1.41421, -2.86096e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29218e-17, 0, 0, 2.86092e-12, 0, 0, 0
0.291394, 0, 4.88602e-12, 0, 1.41421, -4.88602e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52978e-17, 0, 0, 4.88594e-12, 0, 0, 0
0.29928, 0, 8.2735e-12, 0, 1.41421, -8.2735e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31169e-16, 0, 0, 8.27337e-12, 0, 0, 0
0.307166, 0, 1.38911e-11, 0, 1.41421, -1.38911e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26956e-16, 0, 0, 1.38909e-11, 0, 0, 0
0.315052, 0, 2.31272e-11, 0, 1.41421, -2.31272e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90178e-16, 0, 0, 2.31268e-11, 0, 0, 0
0.322938, 0, 3.81825e-11, 1.09301e-43, 1.41421, -3.81825e-11, 0, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 6.66732e-16, 1.09301e-43, 1.09301e-43, 3.81819e-11, 1.09301e-43, 1.09301e-43, 1.09301e-43
0.330824, 0, 6.25152e-11, 1.95341e-42, 1.41421, -6.25152e-11, 0, 1.95341e-42, 1.95341e-42, 1.95341e-42, 1.95341e-42, 1.95341e-42, 1.95341e-42, 1.95341e-42, 1.95341e-42, 1.95341e-42, 1.95341e-42, 1.13288e-15, 1.95341e-42, 1.95341e-42, 6.25141e-11, 1.95341e-42, 1.95341e-42, 1.95341e-42
0.33871, 0, 1.01509e-10, 2.90237e-41, 1.41421, -1.01509e-10, 0, 2.90237e-41, 2.90237e-41, 2.90237e-41, 2.90237e-41, 2.90237e-41, 2.90237e-41, 2.90237e-41, 2.90237e-41, 2.90237e-41, 2.90237e-41, 1.91496e-15, 2.90237e-41, 2.90237e-41, 1.01507e-10, 2.90237e-41, 2.90237e-41, 2.90237e-41
0.346596, 0, 1.63471e-10, 3.79371e-40, 1.41421, -1.63471e-10, 0, 3.79371e-40, 3.79371e-40, 3.79371e-40, 3.79371e-40, 3.79371e-40, 3.79371e-40, 3.79371e-40, 3.79371e-40, 3.79371e-40, 3.79371e-40, 3.22168e-15, 3.79371e-40, 3.79371e-40, 1.63467e-10, 3.79371e-40, 3.79371e-40, 3.79371e-40
0.354482, 0, 2.61104e-10, 4.43956e-39, 1.41421, -2.61104e-10, 0, 4.43956e-39, 4.43956e-39, 4.43956e-39, 4.43956e-39, 4.43956e-39, 4.43956e-39, 4.43956e-39, 4.43956e-39, 4.43956e-39, 4.43956e-39, 5.39743e-15, 4.43956e-39, 4.43956e-39, 2.61099e-10, 4.43956e-39, 4.43956e-39, 4.43956e-39
0.362368, 0, 4.13663e-10, 4.68906e-38, 1.41421, -4.13663e-10, 0, 4.68906e-38, 4.68906e-38, 4.68906e-38, 4.68906e-38, 4.68906e-38, 4.68906e-38, 4.68906e-38, 4.68906e-38, 4.68906e-38, 4.68906e-38, 9.00964e-15, 4.68906e-38, 4.68906e-38, 4.13654e-10, 4.68906e-38, 4.68906e-38, 4.68906e-38
0.370254, 0, 6.50068e-10, 4.49055e-37, 1.41421, -6.50068e-10, 0, 4.49055e-37, 4.49055e-37, 4.49055e-37, 4.49055e-37, 4.49055e-37, 4.49055e-37, 4.49055e-37, 4.49055e-37, 4.49055e-37, 4.49055e-37, 1.4993e-14, 4.49055e-37, 4.49055e-37, 6.50053e-10, 4.49055e-37, 4.49055e-37, 4.49055e-37
0.37814, 0, 1.01338e-09, 3.92734e-36, 1.41421, -1.01338e-09, 0, 3.92734e-36, 3.92734e-36, 3.92734e-36, 3.92734e-36, 3.92734e-36, 3.92734e-36, 3.92734e-36, 3.92734e-36, 3.92734e-36, 3.92734e-36, 2.48868e-14, 3.92734e-36, 3.92734e-36, 1.01335e-09, 3.92734e-36, 3.92734e-36, 3.92734e-36
0.386026, 0, 1.56712e-09, 3.14859e-35, 1.41421, -1.56712e-09, 0, 3.14859e-35, 3.14859e-35, 3.14859e-35, 3.14859e-35, 3.14859e-35, 3.14859e-35, 3.14859e-35, 3.14859e-35, 3.14859e-35, 3.14859e-35, 4.12268e-14, 3.14859e-35, 3.14859e-35, 1.56708e-09, 3.14859e-35, 3.14859e-35, 3.14859e-35
0.393912, 0, 2.40425e-09, 2.32468e-34, 1.41421, -2.40425e-09, 0, 2.32468e-34, 2.32468e-34, 2.32468e-34, 2.32468e-34, 2.32468e-34, 2.32468e-34, 2.32468e-34, 2.32468e-34, 2.32468e-34, 2.32468e-34, 6.8191e-14, 2.32468e-34, 2.32468e-34, 2.40418e-09, 2.32468e-34, 2.32468e-34, 2.32468e-34
0.401798, 0, 3.65951e-09, 1.60833e-33, 1.41421, -3.65951e-09, 0, 1.60833e-33, 1.60833e-33, 1.60833e-33, 1.60833e-33, 1.60833e-33, 1.60833e-33, 1.60833e-33, 1.60833e-33, 1.60833e-33, 1.60833e-33, 1.12664e-13, 1.60833e-33, 1.60833e-33, 3.6594e-09, 1.60833e-33, 1.60833e-33, 1.60833e-33
0.409684, 0, 5.5266e-09, 9.57281e-33, 1.41421, -5.5266e-09, 0, 9.57281e-33, 9.57281e-33, 9.57281e-33, 9.57281e-33, 9.57281e-33, 9.57281e-33, 9.57281e-33, 9.57281e-33, 9.57281e-33, 9.57281e-33, 1.85988e-13, 9.57281e-33, 9.57281e-33, 5.52642e-09, 9.57281e-33, 9.57281e-33, 9.57281e-33
0.41757, 0, 8.2815e-09, 5.77524e-32, 1.41421, -8.2815e-09, 0, 5.77524e-32, 5.77524e-32, 5.77524e-32, 5.77524e-32, 5.77524e-32, 5.77524e-32, 5.77524e-32, 5.77524e-32, 5.77524e-32, 5.77524e-32, 3.06835e-13, 5.77524e-32, 5.77524e-32, 8.28119e-09, 5.77524e-32, 5.77524e-32, 5.77524e-32
0.425456, 0, 1.23141e-08, 3.11489e-31, 1.41421, -1.23141e-08, 0, 3.11489e-31, 3.11489e-31, 3.11489e-31, 3.11489e-31, 3.11489e-31, 3.11489e-31, 3.11489e-31, 3.11489e-31, 3.11489e-31, 3.11489e-31, 5.05905e-13, 3.11489e-31, 3.11489e-31, 1.23136e-08, 3.11489e-31, 3.11489e-31, 3.11489e-31
0.433342, 0, 1.81704e-08, 1.64362e-30, 1.41421, -1.81704e-08, 0, 1.64362e-30, 1.64362e-30, 1.64362e-30, 1.64362e-30, 1.64362e-30, 1.64362e-30, 1.64362e-30, 1.64362e-30, 1.64362e-30, 1.64362e-30, 8.33573e-13, 1.64362e-30, 1.64362e-30, 1.81696e-08, 1.64362e-30, 1.64362e-30, 1.64362e-30
0.441228, 0, 2.66089e-08, 8.27235e-30, 1.41421, -2.66089e-08, 0, 8.27235e-30, 8.27235e-30, 8.27235e-30, 8.27235e-30, 8.27235e-30, 8.27235e-30, 8.27235e-30, 8.27235e-30, 8.27235e-30, 8.27235e-30, 1.37225e-12, 8.27235e-30, 8.27235e-30, 2.66075e-08, 8.27235e-30, 8.27235e-30, 8.27235e-30
0.449114, 0, 3.86745e-08, 7.49001e-29, 1.41421, -3.86745e-08, 0, 7.49001e-29, 7.49001e-29, 7.49001e-29, 7.49001e-29, 7.49001e-29, 7.49001e-29, 7.49001e-29, 7.49001e-29, 7.49001e-29, 7.49001e-29, 2.25822e-12, 7.49001e-29, 7.49001e-29, 3.86722e-08, 7.49001e-29, 7.49001e-29, 7.49001e-29
0.457, 0, 5.57925e-08, 3.3069e-28, 1.41421, -5.57925e-08, 0, 3.3069e-28, 3.3069e-28, 3.3069e-28, 3.3069e-28, 3.3069e-28, 3.3069e-28, 3.3069e-28, 3.3069e-28, 3.3069e-28, 3.3069e-28, 3.70664e-12, 3.3069e-28, 3.3069e-28, 5.57888e-08, 3.3069e-28, 3.3069e-28, 3.3069e-28
0.464886, 0, 7.98952e-08, 1.39354e-27, 1.41421, -7.98952e-08, 0, 1.39354e-27, 1.39354e-27, 1.39354e-27, 1.39354e-27, 1.39354e-27, 1.39354e-27, 1.39354e-27, 1.39354e-27, 1.39354e-27, 1.39354e-27, 6.07115e-12, 1.39354e-27, 1.39354e-27, 7.98891e-08, 1.39354e-27, 1.39354e-27, 1.39354e-27
0.472772, 0, 1.13578e-07, 5.60596e-27, 1.41421, -1.13578e-07, 0, 5.60596e-27, 5.60596e-27, 5.60596e-27, 5.60596e-27, 5.60596e-27, 5.60596e-27, 5.60596e-27, 5.60596e-27, 5.60596e-27, 5.60596e-27, 9.91762e-12, 5.60596e-27, 5.60596e-27, 1.13568e-07, 5.60596e-27, 5.60596e-27, 5.60596e-27
0.480658, 0, 1.60299e-07, 2.15494e-26, 1.41421, -1.60299e-07, 0, 2.15494e-26, 2.15494e-26, 2.15494e-26, 2.15494e-26, 7.21422e-13, 2.15494e-26, 2.15494e-26, 2.15494e-26, 2.15494e-26, 2.15494e-26, 1.6149e-11, 2.15494e-26, 2.15494e-26, 1.60282e-07, 2.15494e-26, 2.15494e-26, 2.15494e-26
0.488544, 0, 2.2463e-07, 7.9284e-26, 1.41421, -2.2463e-07, 0, 7.9284e-26, 7.9284e-26, 7.9284e-26, 7.9284e-26, 2.51881e-12, 7.9284e-26, 7.9284e-26, 7.9284e-26, 7.9284e-26, 7.9284e-26, 2.61961e-11, 7.9284e-26, 7.9284e-26, 2.24601e-07, 7.9284e-26, 7.9284e-26, 7.9284e-26
0.49643, 0, 3.12566e-07, 2.81342e-25, 1.41421, -3.12566e-07, 0, 2.81342e-25, 2.81342e-25, 2.81342e-25, 2.81342e-25, 6.85047e-12, 2.81342e-25, 2.81342e-25, 2.81342e-25, 2.81342e-25, 2.81342e-25, 4.23103e-11, 2.81342e-25, 2.81342e-25, 3.12516e-07, 2.81342e-25, 2.81342e-25, 2.81342e-25
0.504316, 0, 4.33506e-07, 1.38148e-10, 1.41421, -4.33506e-07, 1.38148e-10, 1.38165e-10, 6.34636e-10, 1.51708e-10, 1.45417e-10, 1.89127e-10, 1.49756e-10, 1.41468e-10, 9.74591e-10, 1.38584e-10, 1.40284e-10, 2.06156e-10, 1.38148e-10, 1.3815e-10, 4.32004e-07, 1.38148e-10, 1.38148e-10, 1.49531e-10
0.512202, 0, 5.98276e-07, 4.79767e-10, 1.41421, -5.98276e-07, 4.79767e-10, 4.79823e-10, 2.20375e-09, 5.26852e-10, 5.05007e-10, 6.37911e-10, 5.20072e-10, 4.91295e-10, 3.3842e-09, 4.8128e-10, 4.87183e-10, 5.8851e-10, 4.79767e-10, 4.79771e-10, 5.93208e-07, 4.79767e-10, 4.79767e-10, 5.19293e-10
0.520088, 0, 8.23053e-07, 1.29852e-09, 1.41421, -8.23053e-07, 1.29852e-09, 1.29867e-09, 5.96437e-09, 1.42595e-09, 1.36683e-09, 1.7095e-09, 1.4076e-09, 1.32972e-09, 9.15918e-09, 1.30261e-09, 1.31859e-09, 1.4714e-09, 1.29852e-09, 1.29853e-09, 8.09475e-07, 1.29852e-09, 1.29852e-09, 1.40549e-09
0.527974, 0, 1.1314e-06, 3.20877e-09, 1.41421, -1.1314e-06, 3.20877e-09, 3.20914e-09, 1.47347e-08, 3.52356e-09, 3.37751e-09, 4.20097e-09, 3.47823e-09, 3.28584e-09, 2.26268e-08, 3.21888e-09, 3.25835e-09, 3.48196e-09, 3.20877e-09, 3.20879e-09, 1.09803e-06, 3.20877e-09, 3.20877e-09, 3.47302e-09
0.53586, 0, 1.5597e-06, 7.55055e-09, 1.41421, -1.5597e-06, 7.55055e-09, 7.55143e-09, 3.46636e-08, 8.29106e-09, 7.94749e-09, 9.845e-09, 8.18443e-09, 7.73185e-09, 5.32285e-08, 7.57433e-09, 7.66718e-09, 7.97948e-09, 7.55055e-09, 7.5506e-09, 1.48147e-06, 7.55055e-09, 7.55055e-09, 8.17217e-09
0.543746, 0, 2.16737e-06, 1.71717e-08, 1.41421, -2.16737e-06, 1.71717e-08, 1.71737e-08, 7.88185e-08, 1.88554e-08, 1.80742e-08, 2.23863e-08, 1.86129e-08, 1.75839e-08, 1.21029e-07, 1.72258e-08, 1.74369e-08, 1.78407e-08, 1.71717e-08, 1.71718e-08, 1.98981e-06, 1.71717e-08, 1.71717e-08, 1.85851e-08
0.551632, 0, 3.05656e-06, 3.79656e-08, 1.41421, -3.05656e-06, 3.79656e-08, 3.797e-08, 1.7424e-07, 4.16875e-08, 3.99607e-08, 5.01374e-08, 4.11516e-08, 3.88768e-08, 2.6755e-07, 3.80852e-08, 3.85518e-08, 3.90018e-08, 3.79656e-08, 3.79659e-08, 2.66384e-06, 3.79656e-08, 3.79656e-08, 4.109e-08
0.559518, 0, 4.41389e-06, 8.1809e-08, 1.41421, -4.41389e-06, 8.1809e-08, 8.18186e-08, 3.75416e-07, 8.9828e-08, 8.61075e-08, 1.15683e-07, 8.86733e-08, 8.37724e-08, 5.76454e-07, 8.20667e-08, 8.3072e-08, 8.34026e-08, 8.1809e-08, 8.18097e-08, 3.56076e-06, 8.1809e-08, 8.1809e-08, 8.85406e-08
0.567404, 0, 6.56701e-06, 1.72011e-07, 1.41421, -6.56701e-06, 1.72011e-07, 1.72031e-07, 7.89265e-07, 1.88869e-07, 1.81047e-07, 2.53691e-07, 1.86441e-07, 1.76138e-07, 1.21191e-06, 1.72552e-07, 1.74666e-07, 1.74444e-07, 1.72011e-07, 1.72012e-07, 4.76391e-06, 1.72011e-07, 1.72011e-07, 1.86162e-07
0.57529, 0, 1.01162e-05, 3.53106e-07, 1.41421, -1.01162e-05, 3.53106e-07, 3.53147e-07, 1.62005e-06, 3.87708e-07, 3.71654e-07, 5.3806e-07, 3.82726e-07, 3.61578e-07, 2.48756e-06, 3.54217e-07, 3.58556e-07, 3.56796e-07, 3.53106e-07, 3.53108e-07, 6.3993e-06, 3.53106e-07, 3.53106e-07, 3.82153e-07
0.583176, 0, 1.61457e-05, 7.07958e-07, 1.41421, -1.61457e-05, 7.07958e-07, 7.08041e-07, 3.24779e-06, 7.77326e-07, 7.45143e-07, 1.11112e-06, 7.67338e-07, 7.24942e-07, 4.98687e-06, 7.10187e-07, 7.18884e-07, 7.13512e-07, 7.07958e-07, 7.07964e-07, 8.66382e-06, 7.07958e-07, 7.07958e-07, 7.66189e-07
0.591062, 0, 2.65882e-05, 1.38664e-06, 1.41421, -2.65882e-05, 1.38664e-06, 1.3868e-06, 6.36058e-06, 1.52249e-06, 1.45946e-06, 2.24215e-06, 1.50293e-06, 1.4199e-06, 9.76634e-06, 1.391e-06, 1.40804e-06, 1.39494e-06, 1.38664e-06, 1.38665e-06, 1.18726e-05, 1.38664e-06, 1.38664e-06, 1.50068e-06
0.598948, 0, 4.48282e-05, 2.65374e-06, 1.41421, -4.48282e-05, 2.65374e-06, 2.65405e-06, 1.21714e-05, 2.91369e-06, 2.79309e-06, 4.42799e-06, 2.87626e-06, 2.71739e-06, 1.86884e-05, 2.66209e-06, 2.69469e-06, 2.66606e-06, 2.65374e-06, 2.65376e-06, 1.6536e-05, 2.65374e-06, 2.65374e-06, 2.87196e-06
0.606834, 0, 7.66838e-05, 4.96338e-06, 1.41421, -7.66838e-05, 4.96338e-06, 4.96396e-06, 2.27618e-05, 5.44949e-06, 5.22396e-06, 8.57988e-06, 5.37949e-06, 5.0824e-06, 3.49487e-05, 4.979e-06, 5.03994e-06, 4.98152e-06, 4.96338e-06, 4.96342e-06, 2.34828e-05, 4.96338e-06, 4.96338e-06, 5.37145e-06
0.61472, 0, 0.000131917, 9.07382e-06, 1.41421, -0.000131917, 9.07382e-06, 9.07488e-06, 4.16064e-05, 9.96235e-06, 9.55011e-06, 1.63174e-05, 9.83441e-06, 9.29137e-06, 6.38821e-05, 9.10237e-06, 9.21377e-06, 9.10037e-06, 9.07382e-06, 9.07389e-06, 3.4048e-05, 9.07382e-06, 9.07382e-06, 9.8197e-06
0.622605, 0, 0.000226542, 1.6217e-05, 1.41421, -0.000226542, 1.6217e-05, 1.62189e-05, 7.43494e-05, 1.78047e-05, 1.70681e-05, 3.04694e-05, 1.75761e-05, 1.66058e-05, 0.000114154, 1.6268e-05, 1.64671e-05, 1.62556e-05, 1.6217e-05, 1.62172e-05, 5.03596e-05, 1.6217e-05, 1.6217e-05, 1.75498e-05
0.630491, 0, 0.000386194, 2.83403e-05, 1.41421, -0.000386194, 2.83403e-05, 2.83436e-05, 0.00012991, 3.11144e-05, 2.98273e-05, 5.58812e-05, 3.07149e-05, 2.90195e-05, 0.000199456, 2.84294e-05, 2.87772e-05, 2.83961e-05, 2.83403e-05, 2.83405e-05, 7.5739e-05, 2.83403e-05, 2.83403e-05, 3.0669e-05
0.638377, 0, 0.000650913, 4.84351e-05, 1.41421, -0.000650913, 4.84351e-05, 4.84407e-05, 0.000221984, 5.31751e-05, 5.09759e-05, 0.000100684, 5.24925e-05, 4.95956e-05, 0.000340817, 4.85874e-05, 4.91816e-05, 4.85152e-05, 4.84351e-05, 4.84355e-05, 0.000115271, 4.84351e-05, 4.84351e-05, 5.24141e-05
0.646263, 0, 0.00108174, 8.09702e-05, 1.41421, -0.00108174, 8.09702e-05, 8.09796e-05, 0.000371028, 8.88922e-05, 8.52168e-05, 0.000178255, 8.77515e-05, 8.29098e-05, 0.000569636, 8.12247e-05, 8.22179e-05, 8.10846e-05, 8.09702e-05, 8.09708e-05, 0.000176564, 8.09702e-05, 8.09702e-05, 8.76204e-05
0.654149, 0, 0.0017694, 0.000132429, 1.41421, -0.0017694, 0.000132429, 0.000132445, 0.000606705, 0.000145383, 0.000139373, 0.000310157, 0.000143517, 0.000135601, 0.000931451, 0.000132845, 0.000134469, 0.000132592, 0.000132429, 0.00013243, 0.000270712, 0.000132429, 0.000132429, 0.000143303
0.662035, 0, 0.00284543, 0.000211943, 1.41421, -0.00284543, 0.000211943, 0.000211968, 0.000970775, 0.000232668, 0.000223053, 0.00053041, 0.000229684, 0.000217017, 0.00149036, 0.000212609, 0.000215207, 0.000212173, 0.000211943, 0.000211945, 0.000413476, 0.000211943, 0.000211943, 0.000229341
0.669921, 0, 0.0044958, 0.000331992, 1.41421, -0.0044958, 0.000331992, 0.000332031, 0.00152028, 0.000364447, 0.000349389, 0.000891563, 0.000359773, 0.000339938, 0.00233393, 0.000333035, 0.000337104, 0.000332316, 0.000331992, 0.000331995, 0.000626655, 0.000331992, 0.000331992, 0.000359236
0.677807, 0, 0.00697682, 0.000509099, 1.41421, -0.00697682, 0.000509099, 0.000509158, 0.00233071, 0.000558851, 0.000535768, 0.00147295, 0.000551687, 0.00052128, 0.00357801, 0.000510698, 0.000516936, 0.000509553, 0.000509099, 0.000509103, 0.000939543, 0.000509099, 0.000509099, 0.000550864
0.685693, 0, 0.010633, 0.00076445, 1.41421, -0.010633, 0.00076445, 0.000764539, 0.00349878, 0.00083913, 0.000804482, 0.00239163, 0.000828376, 0.000782734, 0.00537102, 0.000766849, 0.000776215, 0.000765084, 0.00076445, 0.000764456, 0.00139042, 0.00076445, 0.00076445, 0.000827142
0.693579, 0, 0.0159152, 0.00112427, 1.41421, -0.0159152, 0.00112427, 0.0011244, 0.00514408, 0.00123406, 0.00118312, 0.00381603, 0.00121825, 0.00115115, 0.00789653, 0.0011278, 0.00114157, 0.00112515, 0.00112427, 0.00112428, 0.00202783, 0.00112427, 0.00112427, 0.00121644
