   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.8401, 0, 0.369169, 1.54596e-08, 1.41421, -0.369169, 0, 1.54596e-08, 1.54596e-08, 1.54596e-08, 1.54596e-08, 1.54596e-08, 1.54596e-08, 1.54596e-08, 1.54596e-08, 1.54596e-08, 1.54596e-08, 1.54596e-08, 1.54596e-08, 1.54596e-08, 1.54596e-08, 1.89982e-06, 1.54596e-08, 0.369168, 1.54596e-08, 1.54596e-08
18.848, 0, 0.364119, 1.31474e-08, 1.41421, -0.364119, 0, 1.31474e-08, 1.31474e-08, 1.31474e-08, 1.31474e-08, 1.31474e-08, 1.31474e-08, 1.31474e-08, 1.31474e-08, 1.31474e-08, 1.31474e-08, 1.31474e-08, 1.31474e-08, 1.31474e-08, 1.31474e-08, 1.86824e-06, 1.31474e-08, 0.364117, 1.31474e-08, 1.31474e-08
18.856, 0, 0.358836, 1.10224e-08, 1.41421, -0.358836, 0, 1.10224e-08, 1.10224e-08, 1.10224e-08, 1.10224e-08, 1.10224e-08, 1.10224e-08, 1.10224e-08, 1.10224e-08, 1.10224e-08, 1.10224e-08, 1.10224e-08, 1.10224e-08, 1.10224e-08, 1.10224e-08, 1.84203e-06, 1.10224e-08, 0.358834, 1.10224e-08, 1.10224e-08
18.8639, 2, 0.353344, 1.04265e-08, 2, 1.64666, 0, 1.04265e-08, 1.04265e-08, 1.04265e-08, 1.04265e-08, 1.04265e-08, 1.04265e-08, 1.04265e-08, 1.04265e-08, 1.04265e-08, 1.04265e-08, 1.04265e-08, 1.04265e-08, 1.04265e-08, 1.04265e-08, 1.82178e-06, 1.04265e-08, 0.353342, 1.04265e-08, 1.04265e-08
18.8718, 0, 0.347667, 9.25375e-09, 1.41421, -0.347667, 0, 9.25375e-09, 9.25375e-09, 9.25375e-09, 9.25375e-09, 9.25375e-09, 9.25375e-09, 9.25375e-09, 9.25375e-09, 9.25375e-09, 9.25375e-09, 9.25375e-09, 9.25375e-09, 9.25375e-09, 9.25375e-09, 1.80471e-06, 9.25375e-09, 0.347666, 9.25375e-09, 9.25375e-09
18.8797, 0, 0.34183, 7.77338e-09, 1.41421, -0.34183, 0, 7.77338e-09, 7.77338e-09, 7.77338e-09, 7.77338e-09, 7.77338e-09, 7.77338e-09, 7.77338e-09, 7.77338e-09, 7.77338e-09, 7.77338e-09, 7.77338e-09, 7.77338e-09, 7.77338e-09, 7.77338e-09, 1.79049e-06, 7.77338e-09, 0.341829, 7.77338e-09, 7.77338e-09
18.8876, 0, 0.335856, 6.25354e-09, 1.41421, -0.335856, 0, 6.25354e-09, 6.25354e-09, 6.25354e-09, 6.25354e-09, 6.25354e-09, 6.25354e-09, 6.25354e-09, 6.25354e-09, 6.25354e-09, 6.25354e-09, 6.25354e-09, 6.25354e-09, 6.25354e-09, 6.25354e-09, 1.77888e-06, 6.25354e-09, 0.335854, 6.25354e-09, 6.25354e-09
18.8955, 0, 0.329771, 4.86872e-09, 1.41421, -0.329771, 0, 4.86872e-09, 4.86872e-09, 4.86872e-09, 4.86872e-09, 4.86872e-09, 4.86872e-09, 4.86872e-09, 4.86872e-09, 4.86872e-09, 4.86872e-09, 4.86872e-09, 4.86872e-09, 4.86872e-09, 4.86872e-09, 1.76962e-06, 4.86872e-09, 0.329769, 4.86872e-09, 4.86872e-09
18.9035, 2, 0.323596, 3.64397e-09, 2, 1.6764, 0, 3.64397e-09, 3.64397e-09, 3.64397e-09, 3.64397e-09, 3.64397e-09, 3.64397e-09, 3.64397e-09, 3.64397e-09, 3.64397e-09, 3.64397e-09, 3.64397e-09, 3.64397e-09, 3.64397e-09, 3.64397e-09, 1.76236e-06, 3.64397e-09, 0.323594, 3.64397e-09, 3.64397e-09
18.9114, 0, 0.317354, 2.59086e-09, 1.41421, -0.317354, 0, 2.59086e-09, 2.59086e-09, 2.59086e-09, 2.59086e-09, 2.59086e-09, 2.59086e-09, 2.59086e-09, 2.59086e-09, 2.59086e-09, 2.59086e-09, 2.59086e-09, 2.59086e-09, 2.59086e-09, 2.59086e-09, 1.75678e-06, 2.59086e-09, 0.317352, 2.59086e-09, 2.59086e-09
