   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0327035, 30, 0, 0, 5.65685, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0247871, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0168706, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00895417, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00103772, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00687873, 0, 3.49464e-21, 0, 1.41421, -3.49464e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30818e-23, 0, 0, 6.11866e-27, 0, 3.45155e-21, 0, 0, 0
0.0147952, 0, 8.22224e-21, 0, 1.41421, -8.22224e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01363e-22, 0, 0, 1.45475e-26, 0, 8.12086e-21, 0, 0, 0
0.0227116, 0, 1.90354e-20, 0, 1.41421, -1.90354e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34668e-22, 0, 0, 3.40412e-26, 0, 1.88007e-20, 0, 0, 0
0.0306281, 0, 4.33995e-20, 0, 1.41421, -4.33995e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35028e-22, 0, 0, 7.84644e-26, 0, 4.28644e-20, 0, 0, 0
0.0385445, 0, 9.7517e-20, 0, 1.41421, -9.7517e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20219e-21, 0, 0, 1.78285e-25, 0, 9.63147e-20, 0, 0, 0
0.046461, 0, 2.16087e-19, 0, 1.41421, -2.16087e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66392e-21, 0, 0, 3.99589e-25, 0, 2.13423e-19, 0, 0, 0
0.0543775, 0, 4.72477e-19, 0, 1.41421, -4.72477e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82468e-21, 0, 0, 8.83938e-25, 0, 4.66652e-19, 0, 0, 0
0.0622939, 0, 1.0199e-18, 0, 1.41421, -1.0199e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25733e-20, 0, 0, 1.93092e-24, 0, 1.00733e-18, 0, 0, 0
0.0702104, 0, 2.1745e-18, 0, 1.41421, -2.1745e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68072e-20, 0, 0, 4.16721e-24, 0, 2.14769e-18, 0, 0, 0
0.0781268, 0, 4.58104e-18, 0, 1.41421, -4.58104e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64749e-20, 0, 0, 8.88881e-24, 0, 4.52455e-18, 0, 0, 0
0.0860433, 2, 9.54019e-18, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17611e-19, 0, 0, 1.87495e-23, 0, 9.42256e-18, 0, 0, 0
0.0939597, 0, 1.96451e-17, 0, 1.41421, -1.96451e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42184e-19, 0, 0, 3.91165e-23, 0, 1.94028e-17, 0, 0, 0
0.101876, 0, 4.00117e-17, 0, 1.41421, -4.00117e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93263e-19, 0, 0, 8.07409e-23, 0, 3.95184e-17, 0, 0, 0
0.109793, 0, 8.18268e-17, 0, 1.41421, -8.18268e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00876e-18, 0, 0, 1.67981e-22, 0, 8.08178e-17, 0, 0, 0
0.117709, 0, 1.62902e-16, 0, 1.41421, -1.62902e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00825e-18, 0, 0, 3.39062e-22, 0, 1.60894e-16, 0, 0, 0
0.125626, 2, 3.21068e-16, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95812e-18, 0, 0, 6.77767e-22, 0, 3.17109e-16, 0, 0, 0
0.133542, 0, 6.26601e-16, 0, 1.41421, -6.26601e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72471e-18, 0, 0, 1.34201e-21, 0, 6.18875e-16, 0, 0, 0
0.141458, 0, 1.21111e-15, 0, 1.41421, -1.21111e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49305e-17, 0, 0, 2.63256e-21, 0, 1.19617e-15, 0, 0, 0
0.149375, 0, 2.3187e-15, 0, 1.41421, -2.3187e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85848e-17, 0, 0, 5.11718e-21, 0, 2.29011e-15, 0, 0, 0
0.157291, 0, 4.39783e-15, 0, 1.41421, -4.39783e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42162e-17, 0, 0, 9.85774e-21, 0, 4.3436e-15, 0, 0, 0
0.165208, 0, 8.26467e-15, 0, 1.41421, -8.26467e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01886e-16, 0, 0, 1.88228e-20, 0, 8.16276e-15, 0, 0, 0
0.173124, 0, 1.53907e-14, 0, 1.41421, -1.53907e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89735e-16, 0, 0, 3.56296e-20, 0, 1.52009e-14, 0, 0, 0
0.181041, 0, 2.84047e-14, 0, 1.41421, -2.84047e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50171e-16, 0, 0, 6.68673e-20, 0, 2.80544e-14, 0, 0, 0
0.188957, 0, 5.19594e-14, 0, 1.41421, -5.19594e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40551e-16, 0, 0, 1.24438e-19, 0, 5.13187e-14, 0, 0, 0
0.196874, 0, 9.42163e-14, 0, 1.41421, -9.42163e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16149e-15, 0, 0, 2.29659e-19, 0, 9.30546e-14, 0, 0, 0
0.20479, 0, 1.69361e-13, 0, 1.41421, -1.69361e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08788e-15, 0, 0, 4.20398e-19, 0, 1.67273e-13, 0, 0, 0
0.212707, 0, 3.01834e-13, 0, 1.41421, -3.01834e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72101e-15, 0, 0, 7.63371e-19, 0, 2.98112e-13, 0, 0, 0
0.220623, 0, 5.33359e-13, 0, 1.41421, -5.33359e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5753e-15, 0, 0, 1.37519e-18, 0, 5.26783e-13, 0, 0, 0
0.228539, 0, 9.34551e-13, 0, 1.41421, -9.34551e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15213e-14, 0, 0, 2.45807e-18, 0, 9.23027e-13, 0, 0, 0
0.236456, 0, 1.62386e-12, 0, 1.41421, -1.62386e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00196e-14, 0, 0, 4.36005e-18, 0, 1.60384e-12, 0, 0, 0
0.244372, 0, 2.79824e-12, 0, 1.41421, -2.79824e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44985e-14, 0, 0, 7.6756e-18, 0, 2.76373e-12, 0, 0, 0
0.252289, 0, 4.78232e-12, 0, 1.41421, -4.78232e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89613e-14, 0, 0, 1.3413e-17, 0, 4.72334e-12, 0, 0, 0
0.260205, 0, 8.10654e-12, 0, 1.41421, -8.10654e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99497e-14, 0, 0, 2.32705e-17, 0, 8.00656e-12, 0, 0, 0
0.268122, 0, 1.363e-11, 0, 1.41421, -1.363e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68061e-13, 0, 0, 4.00893e-17, 0, 1.34619e-11, 0, 0, 0
0.276038, 2, 2.27326e-11, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80319e-13, 0, 0, 6.8595e-17, 0, 2.24523e-11, 0, 0, 0
0.283955, 0, 3.76109e-11, 0, 1.41421, -3.76109e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63829e-13, 0, 0, 1.16599e-16, 0, 3.7147e-11, 0, 0, 0
0.291871, 0, 6.1732e-11, 0, 1.41421, -6.1732e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61395e-13, 0, 0, 1.96948e-16, 0, 6.09704e-11, 0, 0, 0
0.299787, 0, 1.00522e-10, 0, 1.41421, -1.00522e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24003e-12, 0, 0, 3.30665e-16, 0, 9.92815e-11, 0, 0, 0
0.307704, 0, 1.62399e-10, 0, 1.41421, -1.62399e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00375e-12, 0, 0, 5.52012e-16, 0, 1.60394e-10, 0, 0, 0
0.31562, 0, 2.60314e-10, 3.81153e-43, 1.41421, -2.60314e-10, 0, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.21271e-12, 3.81153e-43, 3.81153e-43, 9.16626e-16, 3.81153e-43, 2.571e-10, 3.81153e-43, 3.81153e-43, 3.81153e-43
0.323537, 0, 4.14021e-10, 6.68559e-42, 1.41421, -4.14021e-10, 0, 6.68559e-42, 6.68559e-42, 6.68559e-42, 6.68559e-42, 6.68559e-42, 6.68559e-42, 6.68559e-42, 6.68559e-42, 6.68559e-42, 6.68559e-42, 5.1114e-12, 6.68559e-42, 6.68559e-42, 1.51459e-15, 6.68559e-42, 4.08908e-10, 6.68559e-42, 6.68559e-42, 6.68559e-42
0.331453, 0, 6.53401e-10, 9.72277e-41, 1.41421, -6.53401e-10, 0, 9.72277e-41, 9.72277e-41, 9.72277e-41, 9.72277e-41, 9.72277e-41, 9.72277e-41, 9.72277e-41, 9.72277e-41, 9.72277e-41, 9.72277e-41, 8.07004e-12, 9.72277e-41, 9.72277e-41, 2.49148e-15, 9.72277e-41, 6.45328e-10, 9.72277e-41, 9.72277e-41, 9.72277e-41
0.33937, 0, 1.02326e-09, 1.25196e-39, 1.41421, -1.02326e-09, 0, 1.25196e-39, 1.25196e-39, 1.25196e-39, 1.25196e-39, 1.25196e-39, 1.25196e-39, 1.25196e-39, 1.25196e-39, 1.25196e-39, 1.25196e-39, 1.26446e-11, 1.25196e-39, 1.25196e-39, 4.08213e-15, 1.25196e-39, 1.01061e-09, 1.25196e-39, 1.25196e-39, 1.25196e-39
0.347286, 0, 1.59023e-09, 1.44146e-38, 1.41421, -1.59023e-09, 0, 1.44146e-38, 1.44146e-38, 1.44146e-38, 1.44146e-38, 1.44146e-38, 1.44146e-38, 1.44146e-38, 1.44146e-38, 1.44146e-38, 1.44146e-38, 1.9663e-11, 1.44146e-38, 1.44146e-38, 6.66509e-15, 1.44146e-38, 1.57056e-09, 1.44146e-38, 1.44146e-38, 1.44146e-38
0.355203, 0, 2.45259e-09, 1.49808e-37, 1.41421, -2.45259e-09, 0, 1.49808e-37, 1.49808e-37, 1.49808e-37, 1.49808e-37, 1.49808e-37, 1.49808e-37, 1.49808e-37, 1.49808e-37, 1.49808e-37, 1.49808e-37, 3.03491e-11, 1.49808e-37, 1.49808e-37, 1.08506e-14, 1.49808e-37, 2.42223e-09, 1.49808e-37, 1.49808e-37, 1.49808e-37
0.363119, 0, 3.75403e-09, 1.41281e-36, 1.41421, -3.75403e-09, 0, 1.41281e-36, 1.41281e-36, 1.41281e-36, 1.41281e-36, 1.41281e-36, 1.41281e-36, 1.41281e-36, 1.41281e-36, 1.41281e-36, 1.41281e-36, 4.64968e-11, 1.41281e-36, 1.41281e-36, 1.76223e-14, 1.41281e-36, 3.70752e-09, 1.41281e-36, 1.41281e-36, 1.41281e-36
0.371036, 0, 5.70297e-09, 1.21666e-35, 1.41421, -5.70297e-09, 0, 1.21666e-35, 1.21666e-35, 1.21666e-35, 1.21666e-35, 1.21666e-35, 1.21666e-35, 1.21666e-35, 1.21666e-35, 1.21666e-35, 1.21666e-35, 7.07156e-11, 1.21666e-35, 1.21666e-35, 2.85674e-14, 1.21666e-35, 5.63223e-09, 1.21666e-35, 1.21666e-35, 1.21666e-35
0.378952, 0, 8.59915e-09, 9.6081e-35, 1.41421, -8.59915e-09, 0, 9.6081e-35, 9.6081e-35, 9.6081e-35, 9.6081e-35, 9.6081e-35, 9.6081e-35, 9.6081e-35, 9.6081e-35, 9.6081e-35, 9.6081e-35, 1.06772e-10, 9.6081e-35, 9.6081e-35, 4.62482e-14, 9.6081e-35, 8.49233e-09, 9.6081e-35, 9.6081e-35, 9.6081e-35
0.386868, 0, 1.28707e-08, 2.0344e-33, 1.41421, -1.28707e-08, 0, 2.0344e-33, 2.0344e-33, 2.0344e-33, 2.0344e-33, 2.0344e-33, 2.0344e-33, 2.0344e-33, 2.0344e-33, 2.0344e-33, 2.0344e-33, 1.60072e-10, 2.0344e-33, 2.0344e-33, 7.49171e-14, 2.0344e-33, 1.27106e-08, 2.0344e-33, 2.0344e-33, 2.0344e-33
0.394785, 0, 1.91217e-08, 1.2122e-32, 1.41421, -1.91217e-08, 0, 1.2122e-32, 1.2122e-32, 1.2122e-32, 1.2122e-32, 1.2122e-32, 1.2122e-32, 1.2122e-32, 1.2122e-32, 1.2122e-32, 1.2122e-32, 2.38274e-10, 1.2122e-32, 1.2122e-32, 1.21107e-13, 1.2122e-32, 1.88833e-08, 1.2122e-32, 1.2122e-32, 1.2122e-32
0.402701, 0, 2.82014e-08, 7.26841e-32, 1.41421, -2.82014e-08, 0, 7.26841e-32, 7.26841e-32, 7.26841e-32, 7.26841e-32, 7.26841e-32, 7.26841e-32, 7.26841e-32, 7.26841e-32, 7.26841e-32, 7.26841e-32, 3.52219e-10, 7.26841e-32, 7.26841e-32, 1.95726e-13, 7.26841e-32, 2.7849e-08, 7.26841e-32, 7.26841e-32, 7.26841e-32
0.410618, 0, 4.12917e-08, 3.89831e-31, 1.41421, -4.12917e-08, 0, 3.89831e-31, 3.89831e-31, 3.89831e-31, 3.89831e-31, 3.89831e-31, 3.89831e-31, 3.89831e-31, 3.89831e-31, 3.89831e-31, 3.89831e-31, 5.17096e-10, 3.89831e-31, 3.89831e-31, 3.16289e-13, 3.89831e-31, 4.07743e-08, 3.89831e-31, 3.89831e-31, 3.89831e-31
0.418534, 0, 6.00248e-08, 2.04064e-30, 1.41421, -6.00248e-08, 0, 2.04064e-30, 2.04064e-30, 2.04064e-30, 2.04064e-30, 2.04064e-30, 2.04064e-30, 2.04064e-30, 2.04064e-30, 2.04064e-30, 2.04064e-30, 7.54058e-10, 2.04064e-30, 2.04064e-30, 5.11086e-13, 2.04064e-30, 5.92703e-08, 2.04064e-30, 2.04064e-30, 2.04064e-30
0.426451, 0, 8.66365e-08, 1.01824e-29, 1.41421, -8.66365e-08, 0, 1.01824e-29, 1.01824e-29, 1.01824e-29, 1.01824e-29, 1.01824e-29, 1.01824e-29, 1.01824e-29, 1.01824e-29, 1.01824e-29, 1.01824e-29, 1.09236e-09, 1.01824e-29, 1.01824e-29, 8.25718e-13, 1.01824e-29, 8.55433e-08, 1.01824e-29, 1.01824e-29, 1.01824e-29
0.434367, 0, 1.24166e-07, 4.82087e-29, 1.41421, -1.24166e-07, 0, 4.82087e-29, 4.82087e-29, 4.82087e-29, 4.82087e-29, 4.82087e-29, 4.82087e-29, 4.82087e-29, 4.82087e-29, 4.82087e-29, 4.82087e-29, 1.5722e-09, 4.82087e-29, 4.82087e-29, 1.33353e-12, 4.82087e-29, 1.22592e-07, 4.82087e-29, 4.82087e-29, 4.82087e-29
0.442284, 0, 1.76712e-07, 2.20383e-28, 1.41421, -1.76712e-07, 0, 2.20383e-28, 2.20383e-28, 2.20383e-28, 2.20383e-28, 2.20383e-28, 2.20383e-28, 2.20383e-28, 2.20383e-28, 2.20383e-28, 2.20383e-28, 2.24849e-09, 2.20383e-28, 2.20383e-28, 2.15209e-12, 2.20383e-28, 1.74462e-07, 2.20383e-28, 2.20383e-28, 2.20383e-28
0.4502, 0, 2.49761e-07, 9.63492e-28, 1.41421, -2.49761e-07, 0, 9.63492e-28, 9.63492e-28, 9.63492e-28, 9.63492e-28, 9.63492e-28, 9.63492e-28, 9.63492e-28, 9.63492e-28, 9.63492e-28, 9.63492e-28, 3.19576e-09, 9.63492e-28, 9.63492e-28, 3.46912e-12, 9.63492e-28, 2.46562e-07, 9.63492e-28, 9.63492e-28, 9.63492e-28
0.458117, 0, 3.50598e-07, 4.01523e-27, 1.41421, -3.50598e-07, 0, 4.01523e-27, 4.01523e-27, 4.01523e-27, 4.01523e-27, 4.01523e-27, 4.01523e-27, 4.01523e-27, 4.01523e-27, 4.01523e-27, 4.01523e-27, 4.51458e-09, 4.01523e-27, 4.01523e-27, 5.58296e-12, 4.01523e-27, 3.46078e-07, 4.01523e-27, 4.01523e-27, 4.01523e-27
0.466033, 0, 4.88824e-07, 1.59634e-26, 1.41421, -4.88824e-07, 0, 1.59634e-26, 1.59634e-26, 1.59634e-26, 1.59634e-26, 1.59634e-26, 1.59634e-26, 1.59634e-26, 1.59634e-26, 1.59634e-26, 1.59634e-26, 6.33985e-09, 1.59634e-26, 1.59634e-26, 8.96516e-12, 1.59634e-26, 4.82475e-07, 1.59634e-26, 1.59634e-26, 1.59634e-26
0.473949, 0, 6.77007e-07, 6.0624e-26, 1.41421, -6.77007e-07, 0, 6.0624e-26, 6.0624e-26, 6.0624e-26, 6.0624e-26, 6.0624e-26, 6.0624e-26, 5.20675e-12, 6.0624e-26, 6.0624e-26, 6.0624e-26, 8.85155e-09, 6.0624e-26, 6.0624e-26, 1.43568e-11, 6.0624e-26, 6.68136e-07, 6.0624e-26, 6.0624e-26, 6.0624e-26
0.481866, 0, 9.3146e-07, 2.20341e-25, 1.41421, -9.3146e-07, 0, 2.20341e-25, 2.20341e-25, 2.20341e-25, 2.20341e-25, 2.20341e-25, 2.20341e-25, 1.77754e-11, 2.20341e-25, 2.20341e-25, 2.20341e-25, 1.22884e-08, 2.20341e-25, 2.20341e-25, 2.29145e-11, 2.20341e-25, 9.19131e-07, 2.20341e-25, 2.20341e-25, 2.20341e-25
0.489782, 0, 1.27512e-06, 7.75309e-25, 1.41421, -1.27512e-06, 0, 5.06483e-14, 1.11352e-14, 4.9257e-10, 1.16484e-11, 1.96994e-12, 1.4453e-10, 2.85536e-10, 5.29896e-11, 4.28491e-12, 7.87285e-10, 1.69654e-08, 4.60946e-12, 2.62534e-12, 3.64318e-11, 1.04389e-15, 1.25631e-06, 7.75309e-25, 7.75309e-25, 2.23378e-11
0.497699, 0, 1.73591e-06, 2.43637e-10, 1.41421, -1.73591e-06, 2.43637e-10, 2.43809e-10, 2.43674e-10, 1.91759e-09, 2.83223e-10, 2.50331e-10, 7.34808e-10, 1.16777e-09, 4.23717e-10, 2.58198e-10, 2.91915e-09, 2.35394e-08, 2.59301e-10, 2.52559e-10, 3.01308e-10, 2.4364e-10, 1.70645e-06, 2.43637e-10, 2.43637e-10, 3.19549e-10
0.505615, 0, 2.35157e-06, 8.22005e-10, 1.41421, -2.35157e-06, 8.22005e-10, 8.2246e-10, 8.22105e-10, 5.24647e-09, 9.26636e-10, 8.397e-10, 2.12023e-09, 3.22567e-09, 1.29798e-09, 8.60494e-10, 7.89373e-09, 3.26401e-08, 8.63409e-10, 8.45587e-10, 9.12857e-10, 8.22014e-10, 2.30356e-06, 8.22005e-10, 8.22005e-10, 1.02265e-09
0.513532, 0, 3.17346e-06, 2.16053e-09, 1.41421, -3.17346e-06, 2.16053e-09, 2.16163e-09, 2.16077e-09, 1.28237e-08, 2.4127e-09, 2.20318e-09, 5.28934e-09, 7.90503e-09, 3.30766e-09, 2.25329e-09, 1.92038e-08, 4.53917e-08, 2.26032e-09, 2.21737e-09, 2.3029e-09, 2.16055e-09, 3.09133e-06, 2.16053e-09, 2.16053e-09, 2.6441e-09
0.521448, 0, 4.27258e-06, 5.18768e-09, 1.41421, -4.27258e-06, 5.18768e-09, 5.1902e-09, 5.18824e-09, 2.96582e-08, 5.76637e-09, 5.28555e-09, 1.23678e-08, 1.82947e-08, 7.82017e-09, 5.40055e-09, 4.42994e-08, 6.36238e-08, 5.41668e-09, 5.31811e-09, 5.40949e-09, 5.18774e-09, 4.12506e-06, 5.18768e-09, 5.18768e-09, 6.29741e-09
0.529365, 0, 5.75175e-06, 1.18726e-08, 1.41421, -5.75175e-06, 1.18726e-08, 1.18782e-08, 1.18738e-08, 6.61793e-08, 1.31569e-08, 1.20898e-08, 2.78073e-08, 4.08189e-08, 1.77148e-08, 1.2345e-08, 9.86722e-08, 9.04608e-08, 1.23808e-08, 1.2162e-08, 1.22161e-08, 1.18727e-08, 5.47575e-06, 1.18726e-08, 1.18726e-08, 1.43354e-08
0.537281, 0, 7.7707e-06, 2.62904e-08, 1.41421, -7.7707e-06, 2.62904e-08, 2.63025e-08, 2.62931e-08, 1.43569e-07, 2.90639e-08, 2.67594e-08, 6.07025e-08, 9.30833e-08, 3.89071e-08, 2.73106e-08, 2.1374e-07, 1.3145e-07, 2.73879e-08, 2.69155e-08, 2.6819e-08, 2.62907e-08, 7.23514e-06, 2.62904e-08, 2.62904e-08, 3.1609e-08
0.545197, 0, 1.05758e-05, 5.66657e-08, 1.41421, -1.05758e-05, 5.66657e-08, 5.66912e-08, 5.66713e-08, 3.03789e-07, 6.25098e-08, 5.76541e-08, 1.29177e-07, 2.02728e-07, 8.32507e-08, 5.88155e-08, 4.51648e-07, 1.96682e-07, 5.89783e-08, 5.79829e-08, 5.74737e-08, 5.66663e-08, 9.52389e-06, 5.66657e-08, 5.66657e-08, 6.78727e-08
0.553114, 0, 1.46337e-05, 1.19187e-07, 1.41421, -1.46337e-05, 1.19187e-07, 1.19239e-07, 1.19198e-07, 6.27906e-07, 1.31217e-07, 1.21221e-07, 2.68456e-07, 4.86561e-07, 1.73914e-07, 1.23612e-07, 9.32284e-07, 3.04699e-07, 1.23947e-07, 1.21898e-07, 1.20414e-07, 1.19188e-07, 1.25046e-05, 1.19187e-07, 1.19187e-07, 1.42257e-07
0.56103, 0, 2.06526e-05, 2.44921e-07, 1.41421, -2.06526e-05, 2.44921e-07, 2.45026e-07, 2.44944e-07, 1.26864e-06, 2.6913e-07, 2.49015e-07, 5.45301e-07, 1.07864e-06, 3.5505e-07, 2.53826e-07, 1.88115e-06, 4.89516e-07, 2.54501e-07, 2.50377e-07, 2.46771e-07, 2.44923e-07, 1.64031e-05, 2.44921e-07, 2.44921e-07, 2.91346e-07
0.568947, 0, 2.99027e-05, 4.92022e-07, 1.41421, -2.99027e-05, 4.92022e-07, 4.92229e-07, 4.92068e-07, 2.50663e-06, 5.39664e-07, 5.00079e-07, 1.08315e-06, 2.29028e-06, 7.08749e-07, 5.09547e-07, 3.71201e-06, 8.12978e-07, 5.10875e-07, 5.0276e-07, 4.94793e-07, 4.92026e-07, 2.15438e-05, 4.92022e-07, 4.92022e-07, 5.83383e-07
0.576863, 0, 4.45929e-05, 9.66621e-07, 1.41421, -4.45929e-05, 9.66621e-07, 9.6702e-07, 9.66709e-07, 4.84464e-06, 1.05833e-06, 9.82131e-07, 2.10451e-06, 4.7235e-06, 1.38381e-06, 1.00036e-06, 7.16495e-06, 1.3858e-06, 1.00291e-06, 9.87291e-07, 9.70741e-07, 9.6663e-07, 2.84071e-05, 9.66621e-07, 9.66621e-07, 1.14249e-06
0.58478, 0, 6.84964e-05, 1.85757e-06, 1.41421, -6.84964e-05, 1.85757e-06, 1.85833e-06, 1.85774e-06, 9.16105e-06, 2.03029e-06, 1.88678e-06, 4.00057e-06, 9.46826e-06, 2.64327e-06, 1.92111e-06, 1.35309e-05, 2.40255e-06, 1.92592e-06, 1.8965e-06, 1.86366e-06, 1.85759e-06, 3.77243e-05, 1.85757e-06, 1.85757e-06, 2.18878e-06
0.592696, 0, 0.000108184, 3.49245e-06, 1.41421, -0.000108184, 3.49245e-06, 3.49384e-06, 3.49276e-06, 1.69516e-05, 3.81074e-06, 3.54628e-06, 7.44165e-06, 1.86683e-05, 4.94036e-06, 3.60953e-06, 2.50046e-05, 4.19785e-06, 3.6184e-06, 3.56419e-06, 3.50137e-06, 3.49248e-06, 5.06263e-05, 3.49245e-06, 3.49245e-06, 4.10282e-06
0.600613, 0, 0.000174735, 6.42519e-06, 1.41421, -0.000174735, 6.42519e-06, 6.42768e-06, 6.42574e-06, 3.06997e-05, 6.99924e-06, 6.52227e-06, 1.35478e-05, 3.62113e-05, 9.03659e-06, 6.63635e-06, 4.52237e-05, 7.33441e-06, 6.65235e-06, 6.55457e-06, 6.43818e-06, 6.42524e-06, 6.88769e-05, 6.42519e-06, 6.42519e-06, 7.52603e-06
0.608529, 0, 0.000286618, 1.15686e-05, 1.41421, -0.000286618, 1.15686e-05, 1.1573e-05, 1.15696e-05, 5.44232e-05, 1.25821e-05, 1.174e-05, 2.4143e-05, 6.91079e-05, 1.61788e-05, 1.19414e-05, 8.00641e-05, 1.2736e-05, 1.19697e-05, 1.1797e-05, 1.15874e-05, 1.15687e-05, 9.5222e-05, 1.15686e-05, 1.15686e-05, 1.35121e-05
0.616446, 0, 0.000474113, 2.03884e-05, 1.41421, -0.000474113, 2.03884e-05, 2.0396e-05, 2.039e-05, 9.44554e-05, 2.21399e-05, 2.06846e-05, 4.21211e-05, 0.000129766, 2.83563e-05, 2.10327e-05, 0.000138771, 2.18816e-05, 2.10815e-05, 2.07831e-05, 2.04154e-05, 2.03885e-05, 0.000133916, 2.03884e-05, 2.03884e-05, 2.37473e-05
0.624362, 0, 0.000785979, 3.51772e-05, 1.41421, -0.000785979, 3.51772e-05, 3.51901e-05, 3.518e-05, 0.000160523, 3.81414e-05, 3.56785e-05, 7.19563e-05, 0.000239736, 4.86616e-05, 3.62676e-05, 0.00023552, 3.70811e-05, 3.63502e-05, 3.58452e-05, 3.52157e-05, 3.51774e-05, 0.000191427, 3.51772e-05, 3.51772e-05, 4.08615e-05
0.632279, 0, 0.00129937, 5.94277e-05, 1.41421, -0.00129937, 5.94277e-05, 5.94491e-05, 5.94324e-05, 0.000267172, 6.43405e-05, 6.02585e-05, 0.000120384, 0.000435714, 8.17763e-05, 6.12349e-05, 0.00039147, 6.18478e-05, 6.13718e-05, 6.0535e-05, 5.94825e-05, 5.94281e-05, 0.000277465, 5.94277e-05, 5.94277e-05, 6.88488e-05
