   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_240.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.033898, 480, 0, 0, 21.9545, 480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0260107, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0181234, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0102361, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00234875, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00553856, 0, 9.7013e-24, 0, 1.41421, -9.7013e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99022e-26, 0, 0, 1.25271e-28, 0, 0, 9.66127e-24, 0, 0, 0
0.0134259, 0, 2.78729e-23, 0, 1.41421, -2.78729e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14643e-25, 0, 0, 3.63594e-28, 0, 0, 2.77579e-23, 0, 0, 0
0.0213132, 0, 7.77542e-23, 0, 1.41421, -7.77542e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19809e-25, 0, 0, 1.02492e-27, 0, 0, 7.74334e-23, 0, 0, 0
0.0292005, 0, 2.1122e-22, 0, 1.41421, -2.1122e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68765e-25, 0, 0, 2.81409e-27, 0, 0, 2.10349e-22, 0, 0, 0
0.0370878, 0, 5.60067e-22, 0, 1.41421, -5.60067e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3036e-24, 0, 0, 7.54346e-27, 0, 0, 5.57756e-22, 0, 0, 0
0.0449751, 0, 1.45235e-21, 0, 1.41421, -1.45235e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97363e-24, 0, 0, 1.97798e-26, 0, 0, 1.44636e-21, 0, 0, 0
0.0528624, 0, 3.68916e-21, 0, 1.41421, -3.68916e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51738e-23, 0, 0, 5.08146e-26, 0, 0, 3.67393e-21, 0, 0, 0
0.0607497, 0, 9.1916e-21, 0, 1.41421, -9.1916e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78057e-23, 0, 0, 1.28073e-25, 0, 0, 9.15367e-21, 0, 0, 0
0.068637, 0, 2.24888e-20, 0, 1.41421, -2.24888e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24981e-23, 0, 0, 3.17051e-25, 0, 0, 2.2396e-20, 0, 0, 0
0.0765243, 0, 5.40856e-20, 0, 1.41421, -5.40856e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22458e-22, 0, 0, 7.71681e-25, 0, 0, 5.38624e-20, 0, 0, 0
0.0844116, 0, 1.27971e-19, 0, 1.41421, -1.27971e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26355e-22, 0, 0, 1.84826e-24, 0, 0, 1.27443e-19, 0, 0, 0
0.0922989, 0, 2.98117e-19, 0, 1.41421, -2.98117e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22618e-21, 0, 0, 4.35945e-24, 0, 0, 2.96887e-19, 0, 0, 0
0.100186, 0, 6.84218e-19, 0, 1.41421, -6.84218e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81424e-21, 0, 0, 1.01331e-23, 0, 0, 6.81394e-19, 0, 0, 0
0.108074, 0, 1.54806e-18, 0, 1.41421, -1.54806e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36729e-21, 0, 0, 2.32244e-23, 0, 0, 1.54167e-18, 0, 0, 0
0.115961, 0, 3.45461e-18, 0, 1.41421, -3.45461e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4209e-20, 0, 0, 5.25144e-23, 0, 0, 3.44035e-18, 0, 0, 0
0.123848, 0, 7.60721e-18, 0, 1.41421, -7.60721e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1289e-20, 0, 0, 1.17205e-22, 0, 0, 7.57581e-18, 0, 0, 0
0.131736, 0, 1.65369e-17, 0, 1.41421, -1.65369e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80172e-20, 0, 0, 2.58308e-22, 0, 0, 1.64686e-17, 0, 0, 0
0.139623, 0, 3.55012e-17, 0, 1.41421, -3.55012e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46019e-19, 0, 0, 5.62366e-22, 0, 0, 3.53546e-17, 0, 0, 0
0.14751, 0, 7.5291e-17, 0, 1.41421, -7.5291e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09677e-19, 0, 0, 1.20988e-21, 0, 0, 7.49802e-17, 0, 0, 0
0.155397, 0, 1.57796e-16, 0, 1.41421, -1.57796e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49023e-19, 0, 0, 2.57321e-21, 0, 0, 1.57144e-16, 0, 0, 0
0.163285, 0, 3.26897e-16, 0, 1.41421, -3.26897e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34455e-18, 0, 0, 5.41144e-21, 0, 0, 3.25547e-16, 0, 0, 0
0.171172, 0, 6.69581e-16, 0, 1.41421, -6.69581e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75402e-18, 0, 0, 1.12558e-20, 0, 0, 6.66816e-16, 0, 0, 0
0.179059, 0, 1.36941e-15, 0, 1.41421, -1.36941e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63245e-18, 0, 0, 2.34533e-20, 0, 0, 1.36375e-15, 0, 0, 0
0.186947, 0, 2.74061e-15, 0, 1.41421, -2.74061e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12723e-17, 0, 0, 4.76902e-20, 0, 0, 2.72929e-15, 0, 0, 0
0.194834, 0, 5.42716e-15, 0, 1.41421, -5.42716e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23221e-17, 0, 0, 9.5992e-20, 0, 0, 5.40474e-15, 0, 0, 0
0.202721, 0, 1.06361e-14, 0, 1.41421, -1.06361e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37463e-17, 0, 0, 1.91294e-19, 0, 0, 1.05921e-14, 0, 0, 0
0.210609, 0, 2.06316e-14, 0, 1.41421, -2.06316e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4858e-17, 0, 0, 3.77483e-19, 0, 0, 2.05464e-14, 0, 0, 0
0.218496, 0, 3.9618e-14, 0, 1.41421, -3.9618e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62949e-16, 0, 0, 7.37718e-19, 0, 0, 3.94543e-14, 0, 0, 0
0.226383, 0, 7.53204e-14, 0, 1.41421, -7.53204e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09792e-16, 0, 0, 1.4281e-18, 0, 0, 7.50092e-14, 0, 0, 0
0.234271, 0, 1.4179e-13, 0, 1.41421, -1.4179e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83178e-16, 0, 0, 2.73882e-18, 0, 0, 1.41204e-13, 0, 0, 0
0.242158, 0, 2.64324e-13, 0, 1.41421, -2.64324e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08716e-15, 0, 0, 5.2044e-18, 0, 0, 2.63232e-13, 0, 0, 0
0.250045, 0, 4.88012e-13, 0, 1.41421, -4.88012e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00717e-15, 0, 0, 9.80039e-18, 0, 0, 4.85995e-13, 0, 0, 0
0.257932, 0, 8.92415e-13, 0, 1.41421, -8.92415e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67046e-15, 0, 0, 1.82914e-17, 0, 0, 8.88726e-13, 0, 0, 0
0.26582, 0, 1.61652e-12, 0, 1.41421, -1.61652e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64872e-15, 0, 0, 3.38417e-17, 0, 0, 1.60984e-12, 0, 0, 0
0.273707, 0, 2.90077e-12, 0, 1.41421, -2.90077e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19309e-14, 0, 0, 6.20771e-17, 0, 0, 2.88878e-12, 0, 0, 0
0.281594, 0, 5.15691e-12, 0, 1.41421, -5.15691e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12107e-14, 0, 0, 1.12919e-16, 0, 0, 5.13559e-12, 0, 0, 0
0.289482, 0, 9.08333e-12, 0, 1.41421, -9.08333e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73611e-14, 0, 0, 2.03725e-16, 0, 0, 9.04577e-12, 0, 0, 0
0.297369, 0, 1.58529e-11, 0, 1.41421, -1.58529e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52074e-14, 0, 0, 3.64643e-16, 0, 0, 1.57873e-11, 0, 0, 0
0.305256, 0, 2.7416e-11, 0, 1.41421, -2.7416e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12775e-13, 0, 0, 6.47658e-16, 0, 0, 2.73026e-11, 0, 0, 0
0.313144, 0, 4.69852e-11, 0, 1.41421, -4.69852e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93286e-13, 0, 0, 1.14186e-15, 0, 0, 4.67907e-11, 0, 0, 0
0.321031, 0, 7.98001e-11, 0, 1.41421, -7.98001e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2831e-13, 0, 0, 1.99898e-15, 0, 0, 7.94697e-11, 0, 0, 0
0.328918, 0, 1.34325e-10, 1.03696e-43, 1.41421, -1.34325e-10, 0, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 5.52706e-13, 1.03696e-43, 1.03696e-43, 3.47612e-15, 1.03696e-43, 1.03696e-43, 1.33769e-10, 1.03696e-43, 1.03696e-43, 1.03696e-43
0.336806, 0, 2.24102e-10, 1.89315e-42, 1.41421, -2.24102e-10, 0, 1.89315e-42, 1.89315e-42, 1.89315e-42, 1.89315e-42, 1.89315e-42, 1.89315e-42, 1.89315e-42, 1.89315e-42, 1.89315e-42, 9.22267e-13, 1.89315e-42, 1.89315e-42, 6.00692e-15, 1.89315e-42, 1.89315e-42, 2.23173e-10, 1.89315e-42, 1.89315e-42, 1.89315e-42
0.344693, 0, 3.70587e-10, 2.90153e-41, 1.41421, -3.70587e-10, 0, 2.90153e-41, 2.90153e-41, 2.90153e-41, 2.90153e-41, 2.90153e-41, 2.90153e-41, 2.90153e-41, 2.90153e-41, 2.90153e-41, 1.52545e-12, 2.90153e-41, 2.90153e-41, 1.032e-14, 2.90153e-41, 2.90153e-41, 3.69051e-10, 2.90153e-41, 2.90153e-41, 2.90153e-41
0.35258, 0, 6.07458e-10, 3.90416e-40, 1.41421, -6.07458e-10, 0, 3.90416e-40, 3.90416e-40, 3.90416e-40, 3.90416e-40, 3.90416e-40, 3.90416e-40, 3.90416e-40, 3.90416e-40, 3.90416e-40, 2.50122e-12, 3.90416e-40, 3.90416e-40, 1.76362e-14, 3.90416e-40, 3.90416e-40, 6.0494e-10, 3.90416e-40, 3.90416e-40, 3.90416e-40
0.360467, 0, 9.87066e-10, 4.6968e-39, 1.41421, -9.87066e-10, 0, 4.6968e-39, 4.6968e-39, 4.6968e-39, 4.6968e-39, 4.6968e-39, 4.6968e-39, 4.6968e-39, 4.6968e-39, 4.6968e-39, 4.06577e-12, 4.6968e-39, 4.6968e-39, 2.99961e-14, 4.6968e-39, 4.6968e-39, 9.82971e-10, 4.6968e-39, 4.6968e-39, 4.6968e-39
0.368355, 0, 1.59002e-09, 5.09482e-38, 1.41421, -1.59002e-09, 0, 5.09482e-38, 5.09482e-38, 5.09482e-38, 5.09482e-38, 5.09482e-38, 5.09482e-38, 5.09482e-38, 5.09482e-38, 5.09482e-38, 6.55246e-12, 5.09482e-38, 5.09482e-38, 5.08057e-14, 5.09482e-38, 5.09482e-38, 1.58342e-09, 5.09482e-38, 5.09482e-38, 5.09482e-38
0.376242, 0, 2.53928e-09, 5.00418e-37, 1.41421, -2.53928e-09, 0, 5.00418e-37, 5.00418e-37, 5.00418e-37, 5.00418e-37, 5.00418e-37, 5.00418e-37, 5.00418e-37, 5.00418e-37, 5.00418e-37, 1.04706e-11, 5.00418e-37, 5.00418e-37, 8.57466e-14, 5.00418e-37, 5.00418e-37, 2.52872e-09, 5.00418e-37, 5.00418e-37, 5.00418e-37
0.384129, 0, 4.02061e-09, 4.48339e-36, 1.41421, -4.02061e-09, 0, 4.48339e-36, 4.48339e-36, 4.48339e-36, 4.48339e-36, 4.48339e-36, 4.48339e-36, 4.48339e-36, 4.48339e-36, 4.48339e-36, 1.6591e-11, 4.48339e-36, 4.48339e-36, 1.44292e-13, 4.48339e-36, 4.48339e-36, 4.00387e-09, 4.48339e-36, 4.48339e-36, 4.48339e-36
0.392017, 0, 6.31206e-09, 3.68039e-35, 1.41421, -6.31206e-09, 0, 3.68039e-35, 3.68039e-35, 3.68039e-35, 3.68039e-35, 3.68039e-35, 3.68039e-35, 3.68039e-35, 3.68039e-35, 3.68039e-35, 2.60706e-11, 3.68039e-35, 3.68039e-35, 2.42244e-13, 3.68039e-35, 3.68039e-35, 6.28575e-09, 3.68039e-35, 3.68039e-35, 3.68039e-35
0.399904, 0, 9.82594e-09, 2.77985e-34, 1.41421, -9.82594e-09, 0, 2.77985e-34, 2.77985e-34, 2.77985e-34, 2.77985e-34, 2.77985e-34, 2.77985e-34, 2.77985e-34, 2.77985e-34, 2.77985e-34, 4.06299e-11, 2.77985e-34, 2.77985e-34, 4.05963e-13, 2.77985e-34, 2.77985e-34, 9.78491e-09, 2.77985e-34, 2.77985e-34, 2.77985e-34
0.407791, 0, 1.51679e-08, 1.94e-33, 1.41421, -1.51679e-08, 0, 1.94e-33, 1.94e-33, 1.94e-33, 1.94e-33, 1.94e-33, 1.94e-33, 1.94e-33, 1.94e-33, 1.94e-33, 6.28055e-11, 1.94e-33, 1.94e-33, 6.79444e-13, 1.94e-33, 1.94e-33, 1.51044e-08, 1.94e-33, 1.94e-33, 1.94e-33
0.415679, 0, 2.32196e-08, 1.11868e-32, 1.41421, -2.32196e-08, 0, 1.11868e-32, 1.11868e-32, 1.11868e-32, 1.11868e-32, 1.11868e-32, 1.11868e-32, 1.11868e-32, 1.11868e-32, 1.11868e-32, 9.63063e-11, 1.11868e-32, 1.11868e-32, 1.13611e-12, 1.11868e-32, 1.11868e-32, 2.31222e-08, 1.11868e-32, 1.11868e-32, 1.11868e-32
0.423566, 0, 3.52523e-08, 6.70024e-32, 1.41421, -3.52523e-08, 0, 6.70024e-32, 6.70024e-32, 6.70024e-32, 6.70024e-32, 6.70024e-32, 6.70024e-32, 6.70024e-32, 6.70024e-32, 6.70024e-32, 1.46509e-10, 6.70024e-32, 6.70024e-32, 1.89842e-12, 6.70024e-32, 6.70024e-32, 3.51039e-08, 6.70024e-32, 6.70024e-32, 6.70024e-32
0.431453, 0, 5.3083e-08, 3.56806e-31, 1.41421, -5.3083e-08, 0, 3.56806e-31, 3.56806e-31, 3.56806e-31, 3.56806e-31, 3.56806e-31, 3.56806e-31, 3.56806e-31, 3.56806e-31, 3.56806e-31, 2.21149e-10, 3.56806e-31, 3.56806e-31, 3.17049e-12, 3.56806e-31, 3.56806e-31, 5.28587e-08, 3.56806e-31, 3.56806e-31, 3.56806e-31
0.439341, 0, 7.92862e-08, 3.8261e-30, 1.41421, -7.92862e-08, 0, 3.8261e-30, 3.8261e-30, 3.8261e-30, 3.8261e-30, 3.8261e-30, 3.8261e-30, 3.8261e-30, 3.8261e-30, 3.8261e-30, 3.31271e-10, 3.8261e-30, 3.8261e-30, 5.29755e-12, 3.8261e-30, 3.8261e-30, 7.89497e-08, 3.8261e-30, 3.8261e-30, 3.8261e-30
0.447228, 0, 1.17469e-07, 1.8404e-29, 1.41421, -1.17469e-07, 0, 1.8404e-29, 1.8404e-29, 1.8404e-29, 1.8404e-29, 1.8404e-29, 1.8404e-29, 1.8404e-29, 1.8404e-29, 1.8404e-29, 4.92482e-10, 1.8404e-29, 1.8404e-29, 8.83402e-12, 1.8404e-29, 1.8404e-29, 1.16968e-07, 1.8404e-29, 1.8404e-29, 1.8404e-29
0.455115, 0, 1.72657e-07, 8.51612e-29, 1.41421, -1.72657e-07, 0, 8.51612e-29, 8.51612e-29, 8.51612e-29, 8.51612e-29, 8.51612e-29, 8.51612e-29, 8.51612e-29, 8.51612e-29, 8.51612e-29, 7.26755e-10, 8.51612e-29, 8.51612e-29, 1.47149e-11, 8.51612e-29, 8.51612e-29, 1.71916e-07, 8.51612e-29, 8.51612e-29, 8.51612e-29
0.463002, 0, 2.51774e-07, 3.80061e-28, 1.41421, -2.51774e-07, 0, 3.80061e-28, 3.80061e-28, 3.80061e-28, 3.80061e-28, 3.80061e-28, 3.80061e-28, 3.80061e-28, 3.80061e-28, 3.80061e-28, 1.06474e-09, 3.80061e-28, 3.80061e-28, 2.44727e-11, 3.80061e-28, 3.80061e-28, 2.50685e-07, 3.80061e-28, 3.80061e-28, 3.80061e-28
0.47089, 0, 3.64285e-07, 1.62304e-27, 1.41421, -3.64285e-07, 0, 1.62304e-27, 1.62304e-27, 1.62304e-27, 1.62304e-27, 1.62304e-27, 1.62304e-27, 1.62304e-27, 1.62304e-27, 1.62304e-27, 1.5489e-09, 1.62304e-27, 1.62304e-27, 4.06166e-11, 1.62304e-27, 1.62304e-27, 3.62695e-07, 1.62304e-27, 1.62304e-27, 1.62304e-27
0.478777, 0, 5.23013e-07, 6.62422e-27, 1.41421, -5.23013e-07, 0, 6.62422e-27, 6.62422e-27, 6.62422e-27, 6.62422e-27, 6.62422e-27, 6.62422e-27, 6.62422e-27, 6.62422e-27, 6.62422e-27, 2.23768e-09, 6.62422e-27, 6.62422e-27, 6.72311e-11, 6.62422e-27, 6.62422e-27, 5.20708e-07, 6.62422e-27, 6.62422e-27, 6.62422e-27
0.486664, 0, 7.45188e-07, 2.58425e-26, 1.41421, -7.45188e-07, 0, 2.58425e-26, 2.58425e-26, 2.58425e-26, 2.58425e-26, 2.58425e-26, 3.22487e-12, 2.58425e-26, 2.58425e-26, 2.58425e-26, 3.21102e-09, 2.58425e-26, 2.58425e-26, 1.10922e-10, 2.58425e-26, 2.58425e-26, 7.41863e-07, 2.58425e-26, 2.58425e-26, 2.58425e-26
0.494552, 0, 1.05376e-06, 9.64944e-26, 1.41421, -1.05376e-06, 0, 9.64944e-26, 9.64944e-26, 9.64944e-26, 9.64944e-26, 9.64944e-26, 1.14661e-11, 9.64944e-26, 9.64944e-26, 9.64944e-26, 4.57745e-09, 9.64944e-26, 9.64944e-26, 1.82296e-10, 9.64944e-26, 9.64944e-26, 1.04899e-06, 9.64944e-26, 9.64944e-26, 9.64944e-26
0.502439, 0, 1.47904e-06, 3.46523e-25, 1.41421, -1.47904e-06, 0, 3.46523e-25, 3.46523e-25, 3.46523e-25, 3.46523e-25, 3.46523e-25, 3.17929e-11, 3.46523e-25, 3.46523e-25, 3.46523e-25, 6.4835e-09, 3.46523e-25, 3.46523e-25, 2.98261e-10, 3.46523e-25, 3.46523e-25, 1.47223e-06, 3.46523e-25, 3.46523e-25, 3.46523e-25
0.510326, 0, 2.0625e-06, 2.18899e-10, 1.41421, -2.0625e-06, 2.18899e-10, 2.18921e-10, 2.19019e-10, 7.9077e-10, 2.35902e-10, 2.72912e-10, 4.52035e-10, 2.47531e-10, 2.19491e-10, 6.77082e-10, 9.34476e-09, 2.19266e-10, 2.20925e-10, 7.04445e-10, 2.18899e-10, 2.189e-10, 2.05151e-06, 2.18899e-10, 2.18899e-10, 2.38342e-10
0.518214, 0, 2.85667e-06, 7.70786e-10, 1.41421, -2.85667e-06, 7.70786e-10, 7.70864e-10, 7.7121e-10, 2.79211e-09, 8.30882e-10, 9.61697e-10, 1.50416e-09, 8.71987e-10, 7.72877e-10, 2.39027e-09, 1.35372e-08, 7.72083e-10, 7.77947e-10, 1.55693e-09, 7.70786e-10, 7.7079e-10, 2.83831e-06, 7.70786e-10, 7.70786e-10, 8.3951e-10
0.526101, 0, 3.93186e-06, 2.11901e-09, 1.41421, -3.93186e-06, 2.11901e-09, 2.11923e-09, 2.12018e-09, 7.69382e-09, 2.28476e-09, 2.64554e-09, 4.05771e-09, 2.39812e-09, 2.12478e-09, 6.58554e-09, 1.98714e-08, 2.12259e-09, 2.13876e-09, 3.38427e-09, 2.11901e-09, 2.11902e-09, 3.89967e-06, 2.11901e-09, 2.11901e-09, 2.30855e-09
0.533988, 0, 5.38221e-06, 5.32471e-09, 1.41421, -5.38221e-06, 5.32471e-09, 5.32525e-09, 5.32765e-09, 1.9361e-08, 5.74203e-09, 6.65042e-09, 1.00886e-08, 6.02746e-09, 5.33923e-09, 1.65706e-08, 2.98648e-08, 5.33372e-09, 5.37444e-09, 7.34813e-09, 5.32471e-09, 5.32474e-09, 5.3226e-06, 5.32471e-09, 5.32471e-09, 5.80194e-09
0.541875, 0, 7.33497e-06, 1.27442e-08, 1.41421, -7.33497e-06, 1.27442e-08, 1.27455e-08, 1.27513e-08, 4.63823e-08, 1.37443e-08, 1.59213e-08, 2.39536e-08, 1.44284e-08, 1.2779e-08, 3.9695e-08, 4.64711e-08, 1.27658e-08, 1.28634e-08, 1.59584e-08, 1.27442e-08, 1.27443e-08, 7.21904e-06, 1.27442e-08, 1.27442e-08, 1.38879e-08
0.549763, 0, 9.9684e-06, 2.94667e-08, 1.41421, -9.9684e-06, 2.94667e-08, 2.94697e-08, 2.9483e-08, 1.07316e-07, 3.17812e-08, 3.68194e-08, 5.50156e-08, 3.33643e-08, 2.95472e-08, 9.18393e-08, 7.5555e-08, 2.95166e-08, 2.97425e-08, 3.45368e-08, 2.94667e-08, 2.94669e-08, 9.73483e-06, 2.94667e-08, 2.94667e-08, 3.21135e-08
0.55765, 0, 1.35448e-05, 6.61778e-08, 1.41421, -1.35448e-05, 6.61778e-08, 6.61845e-08, 6.62145e-08, 2.41146e-07, 7.13798e-08, 8.27033e-08, 1.26115e-07, 7.49379e-08, 6.63588e-08, 2.06362e-07, 1.28803e-07, 6.62901e-08, 6.67977e-08, 7.41179e-08, 6.61778e-08, 6.61782e-08, 1.30618e-05, 6.61778e-08, 6.61778e-08, 7.21266e-08
0.565537, 0, 1.84825e-05, 1.44689e-07, 1.41421, -1.84825e-05, 1.44689e-07, 1.44703e-07, 1.44769e-07, 5.2749e-07, 1.5607e-07, 1.80844e-07, 3.01912e-07, 1.63854e-07, 1.45085e-07, 4.51389e-07, 2.29311e-07, 1.44934e-07, 1.46045e-07, 1.57031e-07, 1.44689e-07, 1.44689e-07, 1.7457e-05, 1.44689e-07, 1.44689e-07, 1.57704e-07
0.573425, 0, 2.54327e-05, 3.08284e-07, 1.41421, -2.54327e-05, 3.08284e-07, 3.08315e-07, 3.08455e-07, 1.12443e-06, 3.32549e-07, 3.85368e-07, 6.88333e-07, 3.49146e-07, 3.09128e-07, 9.62183e-07, 4.21999e-07, 3.08808e-07, 3.11176e-07, 3.27326e-07, 3.08284e-07, 3.08286e-07, 2.32754e-05, 3.08284e-07, 3.08284e-07, 3.36033e-07
0.581312, 0, 3.5487e-05, 6.40471e-07, 1.41421, -3.5487e-05, 6.40471e-07, 6.40537e-07, 6.40827e-07, 2.33715e-06, 6.90916e-07, 8.0072e-07, 1.50456e-06, 7.25419e-07, 6.42226e-07, 1.99985e-06, 7.92452e-07, 6.4156e-07, 6.46483e-07, 6.69641e-07, 6.40471e-07, 6.40475e-07, 3.10231e-05, 6.40471e-07, 6.40471e-07, 6.98158e-07
0.589199, 0, 5.05197e-05, 1.29782e-06, 1.41421, -5.05197e-05, 1.29782e-06, 1.29795e-06, 1.29854e-06, 4.73818e-06, 1.40011e-06, 1.62276e-06, 3.19169e-06, 1.47007e-06, 1.30138e-06, 4.05424e-06, 1.49986e-06, 1.30003e-06, 1.31001e-06, 1.34215e-06, 1.29782e-06, 1.29783e-06, 4.14475e-05, 1.29782e-06, 1.29782e-06, 1.41479e-06
0.597087, 0, 7.37832e-05, 2.56569e-06, 1.41421, -7.37832e-05, 2.56569e-06, 2.56595e-06, 2.56712e-06, 9.37179e-06, 2.76804e-06, 3.20852e-06, 6.61392e-06, 2.90645e-06, 2.57273e-06, 8.01873e-06, 2.83287e-06, 2.57006e-06, 2.5898e-06, 2.63255e-06, 2.56569e-06, 2.5657e-06, 5.56872e-05, 2.56569e-06, 2.56569e-06, 2.79709e-06
0.604974, 0, 0.000110887, 4.94954e-06, 1.41421, -0.000110887, 4.94954e-06, 4.95005e-06, 4.9523e-06, 1.80891e-05, 5.3402e-06, 6.19055e-06, 1.33907e-05, 5.6074e-06, 4.96313e-06, 1.54769e-05, 5.3011e-06, 4.95798e-06, 4.99609e-06, 5.04965e-06, 4.94954e-06, 4.94957e-06, 7.55193e-05, 4.94954e-06, 4.94954e-06, 5.39628e-06
0.612861, 0, 0.000171543, 9.31909e-06, 1.41421, -0.000171543, 9.31909e-06, 9.32004e-06, 9.32428e-06, 3.40777e-05, 1.00552e-05, 1.16575e-05, 2.6617e-05, 1.05587e-05, 9.3447e-06, 2.91557e-05, 9.77944e-06, 9.33498e-06, 9.4068e-06, 9.46787e-06, 9.31909e-06, 9.31914e-06, 0.000103749, 9.31909e-06, 9.31909e-06, 1.01609e-05
0.620749, 0, 0.00027224, 1.71285e-05, 1.41421, -0.00027224, 1.71285e-05, 1.71302e-05, 1.7138e-05, 6.26726e-05, 1.84826e-05, 2.14301e-05, 5.19615e-05, 1.94087e-05, 1.71756e-05, 5.36184e-05, 1.77286e-05, 1.71577e-05, 1.72899e-05, 1.73481e-05, 1.71285e-05, 1.71286e-05, 0.00014482, 1.71285e-05, 1.71285e-05, 1.8677e-05
0.628636, 0, 0.000440579, 3.07385e-05, 1.41421, -0.000440579, 3.07385e-05, 3.07417e-05, 3.07557e-05, 0.000112543, 3.31707e-05, 3.84649e-05, 9.96487e-05, 3.48342e-05, 3.08231e-05, 9.62803e-05, 3.15174e-05, 3.0791e-05, 3.10283e-05, 3.10603e-05, 3.07385e-05, 3.07387e-05, 0.000205739, 3.07385e-05, 3.07385e-05, 3.35198e-05
0.636523, 0, 0.000721866, 5.38702e-05, 1.41421, -0.000721866, 5.38702e-05, 5.38758e-05, 5.39003e-05, 0.00019737, 5.81367e-05, 6.74236e-05, 0.000187757, 6.10548e-05, 5.40187e-05, 0.000168842, 5.48775e-05, 5.39623e-05, 5.43786e-05, 5.43389e-05, 5.38702e-05, 5.38706e-05, 0.000297364, 5.38702e-05, 5.38702e-05, 5.87491e-05
