   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_240.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.197, 0, 0.206732, 1.7107e-20, 1.41421, -0.206732, 0, 1.7107e-20, 1.7107e-20, 1.7107e-20, 1.7107e-20, 1.7107e-20, 1.7107e-20, 1.7107e-20, 1.7107e-20, 1.7107e-20, 1.7107e-20, 1.7107e-20, 1.7107e-20, 1.7107e-20, 1.7107e-20, 0.199747, 1.7107e-20, 0.00698545, 1.7107e-20, 1.7107e-20
20.2049, 2, 0.204579, 1.60519e-20, 2, 1.79542, 0, 1.60519e-20, 1.60519e-20, 1.60519e-20, 1.60519e-20, 1.60519e-20, 1.60519e-20, 1.60519e-20, 1.60519e-20, 1.60519e-20, 1.60519e-20, 1.60519e-20, 1.60519e-20, 1.60519e-20, 1.60519e-20, 0.197587, 1.60519e-20, 0.00699216, 1.60519e-20, 1.60519e-20
20.2128, 0, 0.20178, 1.49112e-20, 1.41421, -0.20178, 0, 1.49112e-20, 1.49112e-20, 1.49112e-20, 1.49112e-20, 1.49112e-20, 1.49112e-20, 1.49112e-20, 1.49112e-20, 1.49112e-20, 1.49112e-20, 1.49112e-20, 1.49112e-20, 1.49112e-20, 1.49112e-20, 0.194773, 1.49112e-20, 0.00700653, 1.49112e-20, 1.49112e-20
20.2207, 2, 0.198352, 1.37294e-20, 2, 1.80165, 0, 1.37294e-20, 1.37294e-20, 1.37294e-20, 1.37294e-20, 1.37294e-20, 1.37294e-20, 1.37294e-20, 1.37294e-20, 1.37294e-20, 1.37294e-20, 1.37294e-20, 1.37294e-20, 1.37294e-20, 1.37294e-20, 0.191324, 1.37294e-20, 0.00702857, 1.37294e-20, 1.37294e-20
20.2286, 0, 0.19432, 1.25176e-20, 1.41421, -0.19432, 0, 1.25176e-20, 1.25176e-20, 1.25176e-20, 1.25176e-20, 1.25176e-20, 1.25176e-20, 1.25176e-20, 1.25176e-20, 1.25176e-20, 1.25176e-20, 1.25176e-20, 1.25176e-20, 1.25176e-20, 1.25176e-20, 0.187262, 1.25176e-20, 0.00705827, 1.25176e-20, 1.25176e-20
20.2365, 0, 0.189716, 1.12572e-20, 1.41421, -0.189716, 0, 1.12572e-20, 1.12572e-20, 1.12572e-20, 1.12572e-20, 1.12572e-20, 1.12572e-20, 1.12572e-20, 1.12572e-20, 1.12572e-20, 1.12572e-20, 1.12572e-20, 1.12572e-20, 1.12572e-20, 1.12572e-20, 0.182621, 1.12572e-20, 0.00709557, 1.12572e-20, 1.12572e-20
20.2444, 0, 0.184579, 9.96977e-21, 1.41421, -0.184579, 0, 9.96977e-21, 9.96977e-21, 9.96977e-21, 9.96977e-21, 9.96977e-21, 9.96977e-21, 9.96977e-21, 9.96977e-21, 9.96977e-21, 9.96977e-21, 9.96977e-21, 9.96977e-21, 9.96977e-21, 9.96977e-21, 0.177438, 9.96977e-21, 0.00714044, 9.96977e-21, 9.96977e-21
20.2523, 0, 0.178951, 8.69572e-21, 1.41421, -0.178951, 0, 8.69572e-21, 8.69572e-21, 8.69572e-21, 8.69572e-21, 8.69572e-21, 8.69572e-21, 8.69572e-21, 8.69572e-21, 8.69572e-21, 8.69572e-21, 8.69572e-21, 8.69572e-21, 8.69572e-21, 8.69572e-21, 0.171758, 8.69572e-21, 0.00719279, 8.69572e-21, 8.69572e-21
20.2601, 0, 0.172882, 7.44935e-21, 1.41421, -0.172882, 0, 7.44935e-21, 7.44935e-21, 7.44935e-21, 7.44935e-21, 7.44935e-21, 7.44935e-21, 7.44935e-21, 7.44935e-21, 7.44935e-21, 7.44935e-21, 7.44935e-21, 7.44935e-21, 7.44935e-21, 7.44935e-21, 0.16563, 7.44935e-21, 0.00725254, 7.44935e-21, 7.44935e-21
20.268, 0, 0.166424, 6.23604e-21, 1.41421, -0.166424, 0, 6.23604e-21, 6.23604e-21, 6.23604e-21, 6.23604e-21, 6.23604e-21, 6.23604e-21, 6.23604e-21, 6.23604e-21, 6.23604e-21, 6.23604e-21, 6.23604e-21, 6.23604e-21, 6.23604e-21, 6.23604e-21, 0.159105, 6.23604e-21, 0.0073196, 6.23604e-21, 6.23604e-21
20.2759, 0, 0.159638, 5.07659e-21, 1.41421, -0.159638, 0, 5.07659e-21, 5.07659e-21, 5.07659e-21, 5.07659e-21, 5.07659e-21, 5.07659e-21, 5.07659e-21, 5.07659e-21, 5.07659e-21, 5.07659e-21, 5.07659e-21, 5.07659e-21, 5.07659e-21, 5.07659e-21, 0.152244, 5.07659e-21, 0.00739384, 5.07659e-21, 5.07659e-21
20.2838, 0, 0.152579, 4.00094e-21, 1.41421, -0.152579, 0, 4.00094e-21, 4.00094e-21, 4.00094e-21, 4.00094e-21, 4.00094e-21, 4.00094e-21, 4.00094e-21, 4.00094e-21, 4.00094e-21, 4.00094e-21, 4.00094e-21, 4.00094e-21, 4.00094e-21, 4.00094e-21, 0.145104, 4.00094e-21, 0.00747515, 4.00094e-21, 4.00094e-21
20.2917, 2, 0.145314, 3.02519e-21, 2, 1.85469, 0, 3.02519e-21, 3.02519e-21, 3.02519e-21, 3.02519e-21, 3.02519e-21, 3.02519e-21, 3.02519e-21, 3.02519e-21, 3.02519e-21, 3.02519e-21, 3.02519e-21, 3.02519e-21, 3.02519e-21, 3.02519e-21, 0.137751, 3.02519e-21, 0.00756338, 3.02519e-21, 3.02519e-21
20.2996, 0, 0.137901, 2.15081e-21, 1.41421, -0.137901, 0, 2.15081e-21, 2.15081e-21, 2.15081e-21, 2.15081e-21, 2.15081e-21, 2.15081e-21, 2.15081e-21, 2.15081e-21, 2.15081e-21, 2.15081e-21, 2.15081e-21, 2.15081e-21, 2.15081e-21, 2.15081e-21, 0.130243, 2.15081e-21, 0.00765842, 2.15081e-21, 2.15081e-21
20.3075, 0, 0.130406, 1.4019e-21, 1.41421, -0.130406, 0, 1.4019e-21, 1.4019e-21, 1.4019e-21, 1.4019e-21, 1.4019e-21, 1.4019e-21, 1.4019e-21, 1.4019e-21, 1.4019e-21, 1.4019e-21, 1.4019e-21, 1.4019e-21, 1.4019e-21, 1.4019e-21, 0.122646, 1.4019e-21, 0.00776009, 1.4019e-21, 1.4019e-21
20.3154, 0, 0.122888, 7.98374e-22, 1.41421, -0.122888, 0, 7.98374e-22, 7.98374e-22, 7.98374e-22, 7.98374e-22, 7.98374e-22, 7.98374e-22, 7.98374e-22, 7.98374e-22, 7.98374e-22, 7.98374e-22, 7.98374e-22, 7.98374e-22, 7.98374e-22, 7.98374e-22, 0.115019, 7.98374e-22, 0.00786826, 7.98374e-22, 7.98374e-22
20.3232, 0, 0.115405, 3.57022e-22, 1.41421, -0.115405, 0, 3.57022e-22, 3.57022e-22, 3.57022e-22, 3.57022e-22, 3.57022e-22, 3.57022e-22, 3.57022e-22, 3.57022e-22, 3.57022e-22, 3.57022e-22, 3.57022e-22, 3.57022e-22, 3.57022e-22, 3.57022e-22, 0.107422, 3.57022e-22, 0.00798278, 3.57022e-22, 3.57022e-22
20.3311, 0, 0.108011, 8.92554e-23, 1.41421, -0.108011, 0, 8.92554e-23, 8.92554e-23, 8.92554e-23, 8.92554e-23, 8.92554e-23, 8.92554e-23, 8.92554e-23, 8.92554e-23, 8.92554e-23, 8.92554e-23, 8.92554e-23, 8.92554e-23, 8.92554e-23, 8.92554e-23, 0.0999073, 8.92554e-23, 0.00810356, 8.92554e-23, 8.92554e-23
20.339, 0, 0.100761, 0, 1.41421, -0.100761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0925306, 0, 0.00823037, 0, 0
20.3469, 0, 0.0937002, 0, 1.41421, -0.0937002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0853371, 0, 0.00836313, 0, 0
20.3548, 0, 0.0868706, 0, 1.41421, -0.0868706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0783689, 0, 0.00850169, 0, 0
20.3627, 0, 0.0803086, 0, 1.41421, -0.0803086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0716626, 0, 0.00864595, 0, 0
20.3706, 0, 0.0740435, 0, 1.41421, -0.0740435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0652476, 0, 0.00879583, 0, 0
20.3785, 0, 0.0681034, 0, 1.41421, -0.0681034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0591523, 0, 0.00895116, 0, 0
20.3863, 0, 0.0625062, 0, 1.41421, -0.0625062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0533943, 0, 0.00911187, 0, 0
20.3942, 0, 0.0572641, 0, 1.41421, -0.0572641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0479861, 0, 0.00927795, 0, 0
20.4021, 0, 0.052387, 0, 1.41421, -0.052387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0429377, 0, 0.00944929, 0, 0
20.41, 0, 0.0478792, 0, 1.41421, -0.0478792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0382534, 0, 0.0096258, 0, 0
