   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.15242, 0, 1.06574e-13, 0, 1.41421, -1.06574e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96151e-16, 0, 0, 5.77025e-18, 0, 3.15861e-17, 0, 1.06141e-13, 0, 0, 0
0.160346, 0, 1.80898e-13, 0, 1.41421, -1.80898e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72418e-16, 0, 0, 9.99767e-18, 0, 5.51276e-17, 0, 1.8016e-13, 0, 0, 0
0.168272, 0, 3.0491e-13, 0, 1.41421, -3.0491e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13338e-15, 0, 0, 1.72082e-17, 0, 9.56203e-17, 0, 3.03664e-13, 0, 0, 0
0.176198, 0, 5.10376e-13, 0, 1.41421, -5.10376e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8971e-15, 0, 0, 2.94267e-17, 0, 1.64846e-16, 0, 5.08284e-13, 0, 0, 0
0.184124, 0, 8.48423e-13, 0, 1.41421, -8.48423e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15364e-15, 0, 0, 4.99992e-17, 0, 2.82486e-16, 0, 8.44937e-13, 0, 0, 0
0.19205, 0, 1.40075e-12, 0, 1.41421, -1.40075e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2067e-15, 0, 0, 8.44199e-17, 0, 4.81238e-16, 0, 1.39498e-12, 0, 0, 0
0.199975, 0, 2.29954e-12, 0, 1.41421, -2.29954e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54765e-15, 0, 0, 1.42002e-16, 0, 8.17646e-16, 0, 2.29003e-12, 0, 0, 0
0.207901, 0, 3.74486e-12, 0, 1.41421, -3.74486e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39203e-14, 0, 0, 2.36792e-16, 0, 1.37669e-15, 0, 3.72932e-12, 0, 0, 0
0.215827, 0, 6.05788e-12, 0, 1.41421, -6.05788e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25188e-14, 0, 0, 3.92522e-16, 0, 2.30508e-15, 0, 6.03267e-12, 0, 0, 0
0.223753, 0, 9.7345e-12, 0, 1.41421, -9.7345e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6187e-14, 0, 0, 6.46941e-16, 0, 3.83849e-15, 0, 9.69383e-12, 0, 0, 0
0.231679, 0, 1.55393e-11, 0, 1.41421, -1.55393e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77685e-14, 0, 0, 1.0603e-15, 0, 6.35784e-15, 0, 1.54741e-11, 0, 0, 0
0.239605, 0, 2.46424e-11, 0, 1.41421, -2.46424e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16162e-14, 0, 0, 1.72834e-15, 0, 1.04757e-14, 0, 2.45385e-11, 0, 0, 0
0.24753, 0, 3.88227e-11, 0, 1.41421, -3.88227e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4435e-13, 0, 0, 2.80257e-15, 0, 1.71726e-14, 0, 3.86584e-11, 0, 0, 0
0.255456, 0, 6.07653e-11, 0, 1.41421, -6.07653e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25962e-13, 0, 0, 4.52171e-15, 0, 2.80113e-14, 0, 6.05068e-11, 0, 0, 0
0.263382, 0, 9.44936e-11, 0, 1.41421, -9.44936e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51438e-13, 0, 0, 7.26064e-15, 0, 4.54714e-14, 0, 9.40894e-11, 0, 0, 0
0.271308, 0, 1.45996e-10, 0, 1.41421, -1.45996e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43088e-13, 0, 0, 1.16062e-14, 0, 7.34723e-14, 0, 1.45368e-10, 0, 0, 0
0.279234, 0, 2.2412e-10, 4.48416e-44, 1.41421, -2.2412e-10, 0, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 8.33905e-13, 4.48416e-44, 4.48416e-44, 1.84748e-14, 4.48416e-44, 1.18186e-13, 4.48416e-44, 2.2315e-10, 4.48416e-44, 4.48416e-44, 4.48416e-44
0.28716, 0, 3.41853e-10, 8.66002e-43, 1.41421, -3.41853e-10, 0, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 1.27235e-12, 8.66002e-43, 8.66002e-43, 2.92943e-14, 8.66002e-43, 1.89298e-13, 8.66002e-43, 3.40362e-10, 8.66002e-43, 8.66002e-43, 8.66002e-43
0.295085, 0, 5.18116e-10, 1.28359e-41, 1.41421, -5.18116e-10, 0, 1.28359e-41, 1.28359e-41, 1.28359e-41, 1.28359e-41, 1.28359e-41, 1.28359e-41, 1.28359e-41, 1.28359e-41, 1.28359e-41, 1.28359e-41, 1.28359e-41, 1.92909e-12, 1.28359e-41, 1.28359e-41, 4.62869e-14, 1.28359e-41, 3.01966e-13, 1.28359e-41, 5.15838e-10, 1.28359e-41, 1.28359e-41, 1.28359e-41
0.303011, 0, 7.80291e-10, 1.73684e-40, 1.41421, -7.80291e-10, 0, 1.73684e-40, 1.73684e-40, 1.73684e-40, 1.73684e-40, 1.73684e-40, 1.73684e-40, 1.73684e-40, 1.73684e-40, 1.73684e-40, 1.73684e-40, 1.73684e-40, 2.90657e-12, 1.73684e-40, 1.73684e-40, 7.29066e-14, 1.73684e-40, 4.79837e-13, 1.73684e-40, 7.76831e-10, 1.73684e-40, 1.73684e-40, 1.73684e-40
0.310937, 0, 1.16773e-09, 2.10868e-39, 1.41421, -1.16773e-09, 0, 2.10868e-39, 2.10868e-39, 2.10868e-39, 2.10868e-39, 2.10868e-39, 2.10868e-39, 2.10868e-39, 2.10868e-39, 2.10868e-39, 2.10868e-39, 2.10868e-39, 4.35217e-12, 2.10868e-39, 2.10868e-39, 1.1452e-13, 2.10868e-39, 7.5972e-13, 2.10868e-39, 1.1625e-09, 2.10868e-39, 2.10868e-39, 2.10868e-39
0.318863, 0, 1.73659e-09, 2.3043e-38, 1.41421, -1.73659e-09, 0, 2.3043e-38, 2.3043e-38, 2.3043e-38, 2.3043e-38, 2.3043e-38, 2.3043e-38, 2.3043e-38, 2.3043e-38, 2.3043e-38, 2.3043e-38, 2.3043e-38, 6.47665e-12, 2.3043e-38, 2.3043e-38, 1.79466e-13, 2.3043e-38, 1.19878e-12, 2.3043e-38, 1.72873e-09, 2.3043e-38, 2.3043e-38, 2.3043e-38
0.326789, 0, 2.56646e-09, 2.27677e-37, 1.41421, -2.56646e-09, 0, 2.27677e-37, 2.27677e-37, 2.27677e-37, 2.27677e-37, 2.27677e-37, 2.27677e-37, 2.27677e-37, 2.27677e-37, 2.27677e-37, 2.27677e-37, 2.27677e-37, 9.57935e-12, 2.27677e-37, 2.27677e-37, 2.80703e-13, 2.27677e-37, 1.88563e-12, 2.27677e-37, 2.55472e-09, 2.27677e-37, 2.27677e-37, 2.27677e-37
0.334715, 0, 3.76939e-09, 2.04629e-36, 1.41421, -3.76939e-09, 0, 2.04629e-36, 2.04629e-36, 2.04629e-36, 2.04629e-36, 2.04629e-36, 2.04629e-36, 2.04629e-36, 2.04629e-36, 2.04629e-36, 2.04629e-36, 2.04629e-36, 1.40828e-11, 2.04629e-36, 2.04629e-36, 4.38382e-13, 2.04629e-36, 2.9574e-12, 2.04629e-36, 3.75191e-09, 2.04629e-36, 2.04629e-36, 2.04629e-36
0.34264, 0, 5.50199e-09, 1.68157e-35, 1.41421, -5.50199e-09, 0, 1.68157e-35, 1.68157e-35, 1.68157e-35, 1.68157e-35, 1.68157e-35, 1.68157e-35, 1.68157e-35, 1.68157e-35, 1.68157e-35, 1.68157e-35, 1.68157e-35, 2.05794e-11, 1.68157e-35, 1.68157e-35, 6.83856e-13, 1.68157e-35, 4.62594e-12, 1.68157e-35, 5.4761e-09, 1.68157e-35, 1.68157e-35, 1.68157e-35
0.350566, 0, 7.98175e-09, 1.26943e-34, 1.41421, -7.98175e-09, 0, 1.26943e-34, 1.26943e-34, 1.26943e-34, 1.26943e-34, 1.26943e-34, 1.26943e-34, 1.26943e-34, 1.26943e-34, 1.26943e-34, 1.26943e-34, 1.26943e-34, 2.98947e-11, 1.26943e-34, 1.26943e-34, 1.06594e-12, 1.26943e-34, 7.21816e-12, 1.26943e-34, 7.94357e-09, 1.26943e-34, 1.26943e-34, 1.26943e-34
0.358492, 0, 1.15086e-08, 8.84268e-34, 1.41421, -1.15086e-08, 0, 8.84268e-34, 8.84268e-34, 8.84268e-34, 8.84268e-34, 8.84268e-34, 8.84268e-34, 8.84268e-34, 8.84268e-34, 8.84268e-34, 8.84268e-34, 8.84268e-34, 4.31723e-11, 8.84268e-34, 8.84268e-34, 1.66068e-12, 8.84268e-34, 1.12376e-11, 8.84268e-34, 1.14525e-08, 8.84268e-34, 8.84268e-34, 8.84268e-34
0.366418, 0, 1.64933e-08, 5.4163e-33, 1.41421, -1.64933e-08, 0, 5.4163e-33, 5.4163e-33, 5.4163e-33, 5.4163e-33, 5.4163e-33, 5.4163e-33, 5.4163e-33, 5.4163e-33, 5.4163e-33, 5.4163e-33, 5.4163e-33, 6.19864e-11, 5.4163e-33, 5.4163e-33, 2.58655e-12, 5.4163e-33, 1.74589e-11, 5.4163e-33, 1.64112e-08, 5.4163e-33, 5.4163e-33, 5.4163e-33
0.374344, 0, 2.34949e-08, 3.36769e-32, 1.41421, -2.34949e-08, 0, 3.36769e-32, 3.36769e-32, 3.36769e-32, 3.36769e-32, 3.36769e-32, 3.36769e-32, 3.36769e-32, 3.36769e-32, 3.36769e-32, 3.36769e-32, 3.36769e-32, 8.84917e-11, 3.36769e-32, 3.36769e-32, 4.02811e-12, 3.36769e-32, 2.70718e-11, 3.36769e-32, 2.33753e-08, 3.36769e-32, 3.36769e-32, 3.36769e-32
0.38227, 0, 3.3269e-08, 1.87117e-31, 1.41421, -3.3269e-08, 0, 1.87117e-31, 1.87117e-31, 1.87117e-31, 1.87117e-31, 1.87117e-31, 1.87117e-31, 1.87117e-31, 1.87117e-31, 1.87117e-31, 1.87117e-31, 1.87117e-31, 1.2562e-10, 1.87117e-31, 1.87117e-31, 6.27268e-12, 1.87117e-31, 4.18999e-11, 1.87117e-31, 3.30952e-08, 1.87117e-31, 1.87117e-31, 1.87117e-31
0.390195, 0, 4.68304e-08, 1.01318e-30, 1.41421, -4.68304e-08, 0, 1.01318e-30, 1.01318e-30, 1.01318e-30, 1.01318e-30, 1.01318e-30, 1.01318e-30, 1.01318e-30, 1.01318e-30, 1.01318e-30, 1.01318e-30, 1.01318e-30, 1.77338e-10, 1.01318e-30, 1.01318e-30, 9.7671e-12, 1.01318e-30, 6.47328e-11, 1.01318e-30, 4.65785e-08, 1.01318e-30, 1.01318e-30, 1.01318e-30
0.398121, 0, 6.55326e-08, 5.2074e-30, 1.41421, -6.55326e-08, 0, 5.2074e-30, 5.2074e-30, 5.2074e-30, 5.2074e-30, 5.2074e-30, 5.2074e-30, 5.2074e-30, 5.2074e-30, 5.2074e-30, 5.2074e-30, 5.2074e-30, 2.48986e-10, 5.2074e-30, 5.2074e-30, 1.52049e-11, 5.2074e-30, 9.98258e-11, 5.2074e-30, 6.51685e-08, 5.2074e-30, 5.2074e-30, 5.2074e-30
