   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.3241, 66, 69.2709, 5.68482, 8.24621, -3.27085, 7.99717e-13, 5.68483, 5.6849, 5.68487, 5.88099, 5.68691, 5.74767, 5.68501, 7.52923, 65.1122, 5.68602, 5.68482, 5.68482, 5.68482, 5.68482, 5.68482, 5.68482, 5.68482, 5.68482, 7.67375, 5.68482, 5.68483, 5.74753
2.33202, 64, 67.5938, 5.80421, 8.12404, -3.59377, 3.43953e-13, 5.80421, 5.80428, 5.80425, 6.00037, 5.8063, 5.86167, 5.8044, 7.72069, 63.1975, 5.80506, 5.80421, 5.80421, 5.80421, 5.80421, 5.80421, 5.80421, 5.80421, 5.80421, 7.96133, 5.80421, 5.80422, 5.86992
2.33995, 56, 65.2305, 5.92448, 7.61577, -9.23053, 1.35683e-13, 5.92449, 5.92456, 5.92453, 6.12065, 5.92658, 5.97644, 5.92468, 7.92329, 60.5977, 5.92509, 5.92448, 5.92448, 5.92448, 5.92448, 5.92448, 5.92448, 5.92448, 5.92449, 8.23852, 5.92448, 5.9245, 5.99328
2.34788, 44, 62.3023, 6.0456, 6.78233, -18.3023, 4.78713e-14, 6.04561, 6.04568, 6.04564, 6.24176, 6.04769, 6.09209, 6.04579, 8.14268, 57.4326, 6.04602, 6.0456, 6.0456, 6.0456, 6.0456, 6.0456, 6.0456, 6.0456, 6.0456, 8.50078, 6.0456, 6.04563, 6.11754
2.3558, 60, 58.9504, 6.16753, 7.87401, 1.04959, 1.57845e-14, 6.16754, 6.16761, 6.16757, 6.36369, 6.16962, 6.20871, 6.16772, 8.38755, 53.8386, 6.16782, 6.16753, 6.16753, 6.16753, 6.16753, 6.16753, 6.16753, 6.16753, 6.16753, 8.74409, 6.16753, 6.16756, 6.24267
2.36373, 58, 55.3299, 6.29022, 7.74597, 2.6701, 4.63372e-15, 6.29023, 6.29029, 6.29026, 6.48638, 6.29231, 6.32637, 6.29041, 8.67087, 49.9609, 6.29041, 6.29022, 6.29022, 6.29022, 6.29022, 6.29022, 6.29022, 6.29022, 6.29022, 8.96514, 6.29022, 6.29026, 6.36863
2.37165, 50, 51.6022, 6.41361, 7.2111, -1.60223, 1.19257e-15, 6.41362, 6.41369, 6.41366, 6.60978, 6.41571, 6.44512, 6.41381, 9.0117, 45.9442, 6.41375, 6.41361, 6.41361, 6.41361, 6.41361, 6.41361, 6.41361, 6.41361, 6.41362, 9.16156, 6.41361, 6.41367, 6.49537
2.37958, 52, 47.9288, 6.53769, 7.34847, 4.07125, 2.61412e-16, 6.5377, 6.53777, 6.53774, 6.73386, 6.53978, 6.56497, 6.53788, 9.43755, 41.9233, 6.53778, 6.53769, 6.53769, 6.53769, 6.53769, 6.53769, 6.53769, 6.53769, 6.53769, 9.33215, 6.53769, 6.53777, 6.62284
2.38751, 46, 44.4684, 6.66238, 6.9282, 1.53156, 4.46808e-17, 6.66239, 6.66246, 6.66243, 6.85855, 6.66447, 6.68589, 6.66258, 9.98713, 38.0183, 6.66244, 6.66238, 6.66238, 6.66238, 6.66238, 6.66238, 6.66238, 6.66238, 6.66238, 9.4769, 6.66238, 6.66248, 6.75099
2.39543, 42, 41.3747, 6.78767, 6.63325, 0.625263, 7.78641e-18, 6.78768, 6.78775, 6.78772, 6.98384, 6.78976, 6.80789, 6.78787, 10.7142, 34.3278, 6.78771, 6.78767, 6.78767, 6.78767, 6.78767, 6.78767, 6.78767, 6.78767, 6.78767, 9.59709, 6.78767, 6.78779, 6.87979
2.40336, 32, 38.7981, 6.91351, 5.83095, -6.79814, 1.17519e-18, 6.91352, 6.91359, 6.91355, 7.10967, 6.9156, 6.9309, 6.91371, 11.6912, 30.9269, 6.91353, 6.91351, 6.91351, 6.91351, 6.91351, 6.91351, 6.91351, 6.91351, 6.91351, 9.69517, 6.91351, 6.91366, 7.0092
2.41128, 44, 36.8888, 7.03987, 6.78233, 7.11122, 1.49674e-19, 7.03988, 7.03995, 7.03991, 7.23603, 7.04196, 7.05487, 7.04007, 13.0146, 27.8661, 7.03988, 7.03987, 7.03987, 7.03987, 7.03987, 7.03987, 7.03987, 7.03987, 7.03987, 9.77479, 7.03987, 7.04005, 7.13919
2.41921, 30, 35.8025, 7.16673, 5.65685, -5.80246, 1.43842e-20, 7.16674, 7.16681, 7.16678, 7.3629, 7.16883, 7.17975, 7.16693, 14.809, 25.1714, 7.16674, 7.16673, 7.16673, 7.16673, 7.16673, 7.16673, 7.16673, 7.16673, 7.16674, 9.84065, 7.16673, 7.16695, 7.26973
2.42713, 26, 35.7077, 7.29408, 5.2915, -9.70765, 5.43578e-22, 7.29409, 7.29416, 7.29412, 7.49024, 7.29617, 7.30548, 7.29428, 17.2325, 22.8479, 7.29408, 7.29408, 7.29408, 7.29408, 7.29408, 7.29408, 7.29408, 7.29408, 7.29408, 9.89846, 7.29408, 7.29434, 7.40081
2.43506, 24, 36.7928, 7.4219, 5.09902, -12.7928, 1.42901e-23, 7.42191, 7.42198, 7.42195, 7.61807, 7.42399, 7.432, 7.42211, 20.48, 20.8821, 7.42191, 7.4219, 7.4219, 7.4219, 7.4219, 7.4219, 7.4219, 7.4219, 7.4219, 9.95495, 7.4219, 7.4222, 7.53243
2.44299, 28, 39.2732, 7.5502, 5.47723, -11.2732, 2.03539e-26, 7.55021, 7.55028, 7.55024, 7.74637, 7.55229, 7.55927, 7.55041, 24.7865, 19.2468, 7.5502, 7.5502, 7.5502, 7.5502, 7.5502, 7.5502, 7.5502, 7.5502, 7.5502, 10.0179, 7.5502, 7.55054, 7.66456
2.45091, 38, 43.3958, 7.67899, 6.32456, -5.39584, 0, 7.679, 7.67907, 7.67904, 7.87516, 7.68109, 7.68726, 7.6792, 30.4266, 17.9051, 7.679, 7.67899, 7.67899, 7.67899, 7.67899, 7.67899, 7.67899, 7.67899, 7.679, 10.0967, 7.67899, 7.67938, 7.79725
2.45884, 56, 49.4402, 7.80828, 7.61577, 6.5598, 0, 7.80829, 7.80836, 7.80833, 8.00445, 7.81038, 7.81593, 7.8085, 37.7107, 16.8151, 7.80829, 7.80828, 7.80828, 7.80828, 7.80828, 7.80828, 7.80828, 7.80828, 7.80829, 10.2021, 7.80828, 7.80872, 7.93049
2.46676, 70, 57.7169, 7.93811, 8.48528, 12.2831, 0, 7.93811, 7.93818, 7.93815, 8.13427, 7.9402, 7.94528, 7.93832, 46.98, 15.933, 7.93811, 7.93811, 7.93811, 7.93811, 7.93811, 7.93811, 7.93811, 7.93811, 7.93811, 10.3477, 7.93811, 7.93858, 8.0643
2.47469, 74, 68.5565, 8.06847, 8.7178, 5.44353, 0, 8.06848, 8.06855, 8.06852, 8.26464, 8.07056, 8.0753, 8.0687, 58.5904, 15.2168, 8.06847, 8.06847, 8.06847, 8.06847, 8.06847, 8.06847, 8.06847, 8.06847, 8.06847, 10.55, 8.06847, 8.06898, 8.19872
2.48262, 90, 82.2969, 8.19942, 9.59166, 7.70308, 0, 8.19942, 8.19949, 8.19946, 8.39558, 8.20151, 8.20598, 8.19965, 72.8971, 14.6285, 8.19942, 8.19942, 8.19942, 8.19942, 8.19942, 8.19942, 8.19942, 8.19942, 8.19942, 10.83, 8.19942, 8.19996, 8.33377
2.49054, 90, 99.2621, 8.33096, 9.59166, -9.26208, 0, 8.33097, 8.33104, 8.33101, 8.52713, 8.33306, 8.33734, 8.3312, 90.2305, 14.1355, 8.33096, 8.33096, 8.33096, 8.33096, 8.33096, 8.33096, 8.33096, 8.33096, 8.33097, 11.2139, 8.33096, 8.33154, 8.4695
2.49847, 112, 119.732, 8.46314, 10.6771, -7.73209, 0, 8.46314, 8.46321, 8.46318, 8.6593, 8.46523, 8.46937, 8.46338, 110.864, 13.7115, 8.46314, 8.46314, 8.46314, 8.46314, 8.46314, 8.46314, 8.46314, 8.46314, 8.46314, 11.7343, 8.46314, 8.46373, 8.60594
2.50639, 114, 143.919, 8.59596, 10.7703, -29.9187, 0, 8.59596, 8.59603, 8.596, 8.79212, 8.59805, 8.6021, 8.59621, 134.99, 13.3368, 8.59596, 8.59596, 8.59596, 8.59596, 8.59596, 8.59596, 8.59596, 8.59596, 8.59596, 12.4314, 8.59596, 8.59656, 8.74314
2.51432, 174, 171.924, 8.72944, 13.2665, 2.07605, 0, 8.72945, 8.72952, 8.72949, 8.92561, 8.73153, 8.73551, 8.72971, 162.674, 12.9976, 8.72944, 8.72944, 8.72944, 8.72944, 8.72944, 8.72944, 8.72944, 8.72944, 8.72944, 13.3537, 8.72944, 8.73005, 8.88118
2.52224, 228, 203.71, 8.86359, 15.1658, 24.2901, 0, 8.86359, 8.86366, 8.86363, 9.05975, 8.86568, 8.86961, 8.86386, 193.832, 12.6852, 8.86359, 8.86359, 8.86359, 8.86359, 8.86359, 8.86359, 8.86359, 8.86359, 8.86359, 14.5583, 8.86359, 8.86419, 9.02013
2.53017, 298, 239.076, 8.9984, 17.3205, 58.9237, 0, 8.99841, 8.99848, 8.99845, 9.19457, 9.00049, 9.00439, 8.99869, 228.2, 12.3955, 8.9984, 8.9984, 8.9984, 8.9984, 8.9984, 8.9984, 8.9984, 8.9984, 8.9984, 16.1105, 8.9984, 8.99899, 9.16015
2.5381, 280, 277.626, 9.13388, 16.7929, 2.37408, 0, 9.13389, 9.13396, 9.13392, 9.33004, 9.13597, 9.13985, 9.13418, 265.311, 12.1274, 9.13388, 9.13388, 9.13388, 9.13388, 9.13388, 9.13388, 9.13388, 9.13388, 9.13388, 18.0827, 9.13388, 9.13445, 9.30146
2.54602, 328, 318.764, 9.27, 18.1659, 9.2355, 0, 9.27001, 9.27007, 9.27004, 9.46616, 9.27209, 9.27595, 9.27032, 304.491, 11.8818, 9.27, 9.27, 9.27, 9.27, 9.27, 9.27, 9.27, 9.27, 9.27, 20.5521, 9.27, 9.27054, 9.44441
2.55395, 356, 361.698, 9.40674, 18.9209, -5.6983, 0, 9.40675, 9.40682, 9.40678, 9.6029, 9.40883, 9.41268, 9.40707, 344.866, 11.6609, 9.40674, 9.40674, 9.40674, 9.40674, 9.40674, 9.40674, 9.40674, 9.40674, 9.40674, 23.5968, 9.40674, 9.40725, 9.58953
2.56187, 374, 405.452, 9.54407, 19.3907, -31.4522, 0, 9.54407, 9.54414, 9.54411, 9.74023, 9.54616, 9.55, 9.54442, 385.383, 11.4671, 9.54407, 9.54407, 9.54407, 9.54407, 9.54407, 9.54407, 9.54407, 9.54407, 9.54407, 27.2916, 9.54407, 9.54453, 9.73765
2.5698, 464, 448.905, 9.68195, 21.587, 15.0945, 0, 9.68196, 9.68203, 9.682, 9.87812, 9.68404, 9.68788, 9.68232, 424.852, 11.3028, 9.68195, 9.68195, 9.68195, 9.68195, 9.68195, 9.68195, 9.68195, 9.68195, 9.68195, 31.7015, 9.68195, 9.68238, 9.89002
2.57773, 458, 490.834, 9.82035, 21.4476, -32.8336, 0, 9.82035, 9.82042, 9.82039, 10.0165, 9.82244, 9.82627, 9.82073, 461.997, 11.1694, 9.82035, 9.82035, 9.82035, 9.82035, 9.82035, 9.82035, 9.82035, 9.82035, 9.82035, 36.8746, 9.82035, 9.82073, 10.0485
2.58565, 486, 529.976, 9.9592, 22.0907, -43.9764, 0, 9.95921, 9.95928, 9.95924, 10.1554, 9.96129, 9.96512, 9.95961, 495.53, 11.0678, 9.9592, 9.9592, 9.9592, 9.9592, 9.9592, 9.9592, 9.9592, 9.9592, 9.9592, 42.8355, 9.9592, 9.95954, 10.2157
2.59358, 592, 565.1, 10.0984, 24.3721, 26.9, 0, 10.0985, 10.0985, 10.0985, 10.2946, 10.1005, 10.1044, 10.0989, 524.22, 10.9975, 10.0984, 10.0984, 10.0984, 10.0984, 10.0984, 10.0984, 10.0984, 10.0984, 10.0984, 49.5772, 10.0984, 10.0987, 10.3954
2.6015, 570, 595.069, 10.238, 23.9165, -25.0693, 0, 10.238, 10.2381, 10.2381, 10.4342, 10.2401, 10.244, 10.2385, 546.973, 10.9577, 10.238, 10.238, 10.238, 10.238, 10.238, 10.238, 10.238, 10.238, 10.238, 57.0553, 10.238, 10.2383, 10.5928
2.60943, 630, 618.91, 10.3779, 25.1396, 11.0897, 0, 10.3779, 10.3779, 10.3779, 10.574, 10.38, 10.3838, 10.3783, 562.896, 10.9462, 10.3779, 10.3779, 10.3779, 10.3779, 10.3779, 10.3779, 10.3779, 10.3779, 10.3779, 65.1813, 10.3779, 10.3781, 10.815
2.61735, 602, 635.876, 10.5179, 24.5764, -33.8756, 0, 10.5179, 10.5179, 10.5179, 10.714, 10.52, 10.5238, 10.5184, 571.369, 10.9608, 10.5179, 10.5179, 10.5179, 10.5179, 10.5179, 10.5179, 10.5179, 10.5179, 10.5179, 73.8229, 10.5179, 10.5181, 11.0716
2.62528, 592, 645.48, 10.6579, 24.3721, -53.4803, 0, 10.6579, 10.658, 10.658, 10.8541, 10.66, 10.6639, 10.6585, 572.074, 10.9985, 10.6579, 10.6579, 10.6579, 10.6579, 10.6579, 10.6579, 10.6579, 10.6579, 10.6579, 82.8014, 10.6579, 10.6581, 11.3747
2.63321, 606, 647.533, 10.7979, 24.6577, -41.5333, 0, 10.7979, 10.798, 10.7979, 10.9941, 10.8, 10.8038, 10.7985, 565.029, 11.0562, 10.7979, 10.7979, 10.7979, 10.7979, 10.7979, 10.7979, 10.7979, 10.7979, 10.7979, 91.8965, 10.7979, 10.798, 11.7401
2.64113, 660, 642.144, 10.9376, 25.7294, 17.8561, 0, 10.9377, 10.9377, 10.9377, 11.1338, 10.9397, 10.9436, 10.9382, 550.578, 11.131, 10.9376, 10.9376, 10.9376, 10.9376, 10.9376, 10.9376, 10.9376, 10.9376, 10.9376, 100.856, 10.9376, 10.9377, 12.1872
2.64906, 654, 629.71, 11.077, 25.6125, 24.2904, 0, 11.077, 11.077, 11.077, 11.2731, 11.079, 11.0829, 11.0776, 529.374, 11.2197, 11.077, 11.077, 11.077, 11.077, 11.077, 11.077, 11.077, 11.077, 11.077, 109.402, 11.077, 11.077, 12.7395
2.65698, 608, 610.884, 11.2156, 24.6982, -2.88397, 0, 11.2156, 11.2157, 11.2157, 11.4118, 11.2177, 11.2216, 11.2163, 502.33, 11.3196, 11.2156, 11.2156, 11.2156, 11.2156, 11.2156, 11.2156, 11.2156, 11.2156, 11.2156, 117.251, 11.2156, 11.2157, 13.4249
2.66491, 606, 586.537, 11.3534, 24.6577, 19.4633, 0, 11.3534, 11.3534, 11.3534, 11.5495, 11.3555, 11.3593, 11.354, 470.564, 11.4281, 11.3534, 11.3534, 11.3534, 11.3534, 11.3534, 11.3534, 11.3534, 11.3534, 11.3534, 124.125, 11.3534, 11.3534, 14.2751
2.67284, 596, 557.694, 11.4899, 24.454, 38.3055, 0, 11.4899, 11.4899, 11.4899, 11.686, 11.492, 11.4958, 11.4906, 435.322, 11.5429, 11.4899, 11.4899, 11.4899, 11.4899, 11.4899, 11.4899, 11.4899, 11.4899, 11.4899, 129.769, 11.4899, 11.4899, 15.3252
2.68076, 524, 525.481, 11.6248, 22.9347, -1.48065, 0, 11.6248, 11.6249, 11.6248, 11.8209, 11.6269, 11.6308, 11.6255, 397.906, 11.6619, 11.6248, 11.6248, 11.6248, 11.6248, 11.6248, 11.6248, 11.6248, 11.6248, 11.6248, 133.969, 11.6248, 11.6248, 16.6129
2.68869, 560, 491.059, 11.7577, 23.7065, 68.9411, 0, 11.7577, 11.7578, 11.7577, 11.9538, 11.7598, 11.7637, 11.7584, 359.602, 11.7833, 11.7577, 11.7577, 11.7577, 11.7577, 11.7577, 11.7577, 11.7577, 11.7577, 11.7577, 136.566, 11.7577, 11.7577, 18.176
2.69661, 450, 455.567, 11.8882, 21.2603, -5.56741, 0, 11.8882, 11.8882, 11.8882, 12.0843, 11.8902, 11.8942, 11.8889, 321.606, 11.9056, 11.8882, 11.8882, 11.8882, 11.8882, 11.8882, 11.8882, 11.8882, 11.8882, 11.8882, 137.464, 11.8882, 11.8882, 20.0511
2.70454, 474, 420.072, 12.0157, 21.8174, 53.9284, 0, 12.0157, 12.0158, 12.0157, 12.2119, 12.0178, 12.0218, 12.0165, 284.977, 12.0274, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 136.639, 12.0157, 12.0157, 22.2701
2.71246, 416, 385.52, 12.1398, 20.445, 30.4797, 0, 12.1399, 12.1399, 12.1399, 12.336, 12.1419, 12.146, 12.1407, 250.589, 12.1476, 12.1398, 12.1398, 12.1398, 12.1398, 12.1398, 12.1398, 12.1398, 12.1398, 12.1398, 134.14, 12.1398, 12.1399, 24.8575
2.72039, 386, 352.718, 12.2601, 19.6977, 33.2823, 0, 12.2601, 12.2602, 12.2601, 12.4562, 12.2622, 12.2663, 12.261, 219.114, 12.2652, 12.2601, 12.2601, 12.2601, 12.2601, 12.2601, 12.2601, 12.2601, 12.2601, 12.2601, 130.087, 12.2601, 12.2601, 27.8261
2.72832, 354, 322.297, 12.3759, 18.868, 31.7033, 0, 12.3759, 12.376, 12.376, 12.5721, 12.378, 12.3822, 12.3768, 191.005, 12.3792, 12.3759, 12.3759, 12.3759, 12.3759, 12.3759, 12.3759, 12.3759, 12.3759, 12.3759, 124.66, 12.3759, 12.3759, 31.1746
2.73624, 362, 294.712, 12.4869, 19.0788, 67.2875, 0, 12.4869, 12.487, 12.487, 12.6831, 12.489, 12.4933, 12.4879, 166.506, 12.489, 12.4869, 12.4869, 12.4869, 12.4869, 12.4869, 12.4869, 12.4869, 12.4869, 12.4869, 118.089, 12.4869, 12.4869, 34.8833
2.74417, 266, 270.242, 12.5927, 16.3707, -4.2421, 0, 12.5928, 12.5928, 12.5928, 12.7889, 12.5948, 12.5992, 12.5937, 145.668, 12.5941, 12.5927, 12.5927, 12.5927, 12.5927, 12.5927, 12.5927, 12.5927, 12.5927, 12.5927, 110.64, 12.5927, 12.5928, 38.9126
2.75209, 266, 248.992, 12.6931, 16.3707, 17.0079, 0, 12.6931, 12.6931, 12.6931, 12.8892, 12.6952, 12.6996, 12.6941, 128.374, 12.6939, 12.6931, 12.6931, 12.6931, 12.6931, 12.6931, 12.6931, 12.6931, 12.6931, 12.6931, 102.596, 12.6931, 12.6931, 43.201
2.76002, 258, 230.917, 12.7877, 16.1245, 27.0834, 0, 12.7877, 12.7878, 12.7878, 12.9839, 12.7898, 12.7944, 12.7888, 114.374, 12.7882, 12.7877, 12.7877, 12.7877, 12.7877, 12.7877, 12.7877, 12.7877, 12.7877, 12.7877, 94.2468, 12.7877, 12.7878, 47.6647
2.76795, 272, 215.833, 12.8766, 16.5529, 56.1669, 0, 12.8766, 12.8767, 12.8767, 13.0728, 12.8787, 12.8835, 12.8777, 103.314, 12.8769, 12.8766, 12.8766, 12.8766, 12.8766, 12.8766, 12.8766, 12.8766, 12.8766, 12.8766, 85.8654, 12.8766, 12.8767, 52.2005
2.77587, 206, 203.454, 12.9599, 14.4222, 2.54596, 0, 12.9599, 12.96, 12.9599, 13.156, 12.962, 12.9669, 12.961, 94.7767, 12.9601, 12.9599, 12.9599, 12.9599, 12.9599, 12.9599, 12.9599, 12.9599, 12.9599, 12.9599, 77.7027, 12.9599, 12.96, 56.6876
2.7838, 210, 193.412, 13.0376, 14.5602, 16.5884, 0, 13.0376, 13.0377, 13.0377, 13.2338, 13.0397, 13.0448, 13.0388, 88.3126, 13.0377, 13.0376, 13.0376, 13.0376, 13.0376, 13.0376, 13.0376, 13.0376, 13.0376, 13.0376, 69.9742, 13.0376, 13.0378, 60.993
2.79172, 202, 185.285, 13.1102, 14.2829, 16.7149, 0, 13.1102, 13.1103, 13.1103, 13.3064, 13.1123, 13.1176, 13.1114, 83.4668, 13.1103, 13.1102, 13.1102, 13.1102, 13.1102, 13.1102, 13.1102, 13.1102, 13.1102, 13.1102, 62.8527, 13.1102, 13.1104, 64.9788
2.79965, 216, 178.633, 13.178, 14.7648, 37.3665, 0, 13.178, 13.1781, 13.1781, 13.3742, 13.1801, 13.1857, 13.1793, 79.8067, 13.1781, 13.178, 13.178, 13.178, 13.178, 13.178, 13.178, 13.178, 13.178, 13.178, 56.4674, 13.178, 13.1783, 68.5078
2.80757, 192, 173.019, 13.2415, 13.9284, 18.9805, 0, 13.2415, 13.2416, 13.2416, 13.4377, 13.2436, 13.2495, 13.2428, 76.9394, 13.2416, 13.2415, 13.2415, 13.2415, 13.2415, 13.2415, 13.2415, 13.2415, 13.2415, 13.2415, 50.9019, 13.2415, 13.2419, 71.4533
2.8155, 168, 168.035, 13.3012, 13.0384, -0.0345001, 0, 13.3012, 13.3012, 13.3012, 13.4973, 13.3033, 13.3094, 13.3025, 74.5259, 13.3012, 13.3012, 13.3012, 13.3012, 13.3012, 13.3012, 13.3012, 13.3012, 13.3012, 13.3012, 46.197, 13.3012, 13.3017, 73.7054
2.82343, 160, 163.318, 13.3573, 12.7279, -3.31847, 0, 13.3574, 13.3574, 13.3574, 13.5535, 13.3594, 13.3659, 13.3587, 72.2898, 13.3574, 13.3573, 13.3573, 13.3573, 13.3573, 13.3573, 13.3573, 13.3573, 13.3573, 13.3574, 42.3555, 13.3573, 13.3581, 75.1788
2.83135, 162, 158.574, 13.4104, 12.8062, 3.42572, 0, 13.4104, 13.4105, 13.4104, 13.6066, 13.4125, 13.4193, 13.4118, 70.02, 13.4104, 13.4104, 13.4104, 13.4104, 13.4104, 13.4104, 13.4104, 13.4104, 13.4104, 13.4104, 39.3475, 13.4104, 13.4114, 75.8179
2.83928, 146, 153.578, 13.4605, 12.1655, -7.57784, 0, 13.4605, 13.4606, 13.4605, 13.6566, 13.4626, 13.4697, 13.462, 67.5709, 13.4605, 13.4605, 13.4605, 13.4605, 13.4605, 13.4605, 13.4605, 13.4605, 13.4605, 13.4605, 37.117, 13.4605, 13.4618, 75.6005
2.8472, 122, 148.18, 13.5075, 11.1355, -26.1805, 0, 13.5076, 13.5076, 13.5076, 13.7037, 13.5096, 13.5172, 13.5091, 64.8567, 13.5075, 13.5075, 13.5075, 13.5075, 13.5075, 13.5075, 13.5075, 13.5075, 13.5075, 13.5075, 35.5886, 13.5075, 13.5092, 74.5391
2.85513, 134, 142.308, 13.5513, 11.6619, -8.30771, 0, 13.5513, 13.5514, 13.5513, 13.7475, 13.5534, 13.5613, 13.5529, 61.8449, 13.5513, 13.5513, 13.5513, 13.5513, 13.5513, 13.5513, 13.5513, 13.5513, 13.5513, 13.5513, 34.6732, 13.5513, 13.5535, 72.6801
2.86306, 106, 135.952, 13.5912, 10.3923, -29.9524, 0, 13.5912, 13.5912, 13.5912, 13.7873, 13.5933, 13.6016, 13.5928, 58.5471, 13.5912, 13.5912, 13.5912, 13.5912, 13.5912, 13.5912, 13.5912, 13.5912, 13.5912, 13.5912, 34.2745, 13.5912, 13.5939, 70.1
2.87098, 128, 129.165, 13.6263, 11.4018, -1.16495, 0, 13.6263, 13.6263, 13.6263, 13.8224, 13.6284, 13.6372, 13.6279, 55.0087, 13.6263, 13.6263, 13.6263, 13.6263, 13.6263, 13.6263, 13.6263, 13.6263, 13.6263, 13.6263, 34.2934, 13.6263, 13.6296, 66.901
2.87891, 126, 122.038, 13.6555, 11.3137, 3.96179, 0, 13.6555, 13.6555, 13.6555, 13.8516, 13.6575, 13.6669, 13.6572, 51.2979, 13.6555, 13.6555, 13.6555, 13.6555, 13.6555, 13.6555, 13.6555, 13.6555, 13.6555, 13.6555, 34.6323, 13.6555, 13.6596, 63.2033
2.88683, 144, 114.696, 13.6773, 12.083, 29.3044, 0, 13.6773, 13.6774, 13.6774, 13.8735, 13.6794, 13.6893, 13.6791, 47.4967, 13.6773, 13.6773, 13.6773, 13.6773, 13.6773, 13.6773, 13.6773, 13.6773, 13.6773, 13.6773, 35.198, 13.6773, 13.6823, 59.1385
2.89476, 102, 107.276, 13.6903, 10.198, -5.2757, 0, 13.6903, 13.6904, 13.6903, 13.8865, 13.6924, 13.7028, 13.6921, 43.6912, 13.6903, 13.6903, 13.6903, 13.6903, 13.6903, 13.6903, 13.6903, 13.6903, 13.6903, 13.6903, 35.9046, 13.6903, 13.6963, 54.8418
2.90268, 110, 99.9173, 13.6927, 10.583, 10.0827, 0, 13.6927, 13.6927, 13.6927, 13.8888, 13.6948, 13.7057, 13.6945, 39.9639, 13.6927, 13.6927, 13.6927, 13.6927, 13.6927, 13.6927, 13.6927, 13.6927, 13.6927, 13.6927, 36.675, 13.6927, 13.6997, 50.4435
2.91061, 72, 92.7516, 13.6827, 8.60233, -20.7516, 0, 13.6827, 13.6828, 13.6827, 13.8789, 13.6848, 13.6963, 13.6846, 36.3887, 13.6827, 13.6827, 13.6827, 13.6827, 13.6827, 13.6827, 13.6827, 13.6827, 13.6827, 13.6827, 37.4415, 13.6827, 13.6908, 46.0649
2.91854, 68, 85.8898, 13.6588, 8.3666, -17.8898, 0, 13.6588, 13.6588, 13.6588, 13.8549, 13.6609, 13.6729, 13.6607, 33.0258, 13.6588, 13.6588, 13.6588, 13.6588, 13.6588, 13.6588, 13.6588, 13.6588, 13.6588, 13.6588, 38.1471, 13.6588, 13.668, 41.8107
2.92646, 90, 79.4207, 13.6194, 9.59166, 10.5793, 0, 13.6194, 13.6195, 13.6195, 13.8156, 13.6215, 13.6342, 13.6214, 29.9209, 13.6194, 13.6194, 13.6194, 13.6194, 13.6194, 13.6194, 13.6194, 13.6194, 13.6194, 13.6194, 38.745, 13.6194, 13.6299, 37.7681
2.93439, 98, 73.4055, 13.5636, 10, 24.5945, 0, 13.5636, 13.5637, 13.5636, 13.7598, 13.5657, 13.579, 13.5656, 27.1034, 13.5636, 13.5636, 13.5636, 13.5636, 13.5636, 13.5636, 13.5636, 13.5636, 13.5636, 13.5636, 39.1986, 13.5636, 13.5752, 34.0032
2.94231, 42, 67.8784, 13.4906, 6.63325, -25.8784, 0, 13.4906, 13.4906, 13.4906, 13.6867, 13.4927, 13.5066, 13.4927, 24.5877, 13.4906, 13.4906, 13.4906, 13.4906, 13.4906, 13.4906, 13.4906, 13.4906, 13.4906, 13.4906, 39.481, 13.4906, 13.5033, 30.5615
2.95024, 52, 62.8491, 13.4001, 7.34847, -10.8491, 0, 13.4002, 13.4002, 13.4002, 13.5963, 13.4022, 13.4169, 13.4023, 22.375, 13.4001, 13.4001, 13.4001, 13.4001, 13.4001, 13.4001, 13.4001, 13.4001, 13.4001, 13.4001, 39.574, 13.4001, 13.4139, 27.4693
2.95817, 48, 58.3052, 13.2927, 7.07107, -10.3052, 0, 13.2927, 13.2928, 13.2928, 13.4889, 13.2948, 13.3101, 13.2949, 20.4552, 13.2927, 13.2927, 13.2927, 13.2927, 13.2927, 13.2927, 13.2927, 13.2927, 13.2927, 13.2927, 39.4678, 13.2927, 13.3074, 24.735
2.96609, 56, 54.2176, 13.1692, 7.61577, 1.78239, 0, 13.1692, 13.1693, 13.1692, 13.3654, 13.1713, 13.1873, 13.1714, 18.8097, 13.1692, 13.1692, 13.1692, 13.1692, 13.1692, 13.1692, 13.1692, 13.1692, 13.1692, 13.1692, 39.1594, 13.1692, 13.1846, 22.3527
2.97402, 44, 50.5453, 13.0311, 6.78233, -6.5453, 0, 13.0311, 13.0312, 13.0312, 13.2273, 13.0332, 13.05, 13.0334, 17.4144, 13.0311, 13.0311, 13.0311, 13.0311, 13.0311, 13.0311, 13.0311, 13.0311, 13.0311, 13.0311, 38.6526, 13.0311, 13.0471, 20.305
