   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_347.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0305365, 694, 0, 0, 26.3818, 694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0226554, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147743, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00689317, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000987947, 0, 3.29185e-24, 0, 1.41421, -3.29185e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69457e-26, 0, 0, 1.28391e-29, 0, 4.58345e-29, 0, 3.27485e-24, 0, 0, 0
0.00886906, 0, 9.55774e-24, 0, 1.41421, -9.55774e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92012e-26, 0, 0, 3.77971e-29, 0, 1.38029e-28, 0, 9.50837e-24, 0, 0, 0
0.0167502, 0, 2.68565e-23, 0, 1.41421, -2.68565e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38251e-25, 0, 0, 1.07705e-28, 0, 4.0052e-28, 0, 2.67178e-23, 0, 0, 0
0.0246313, 0, 7.33082e-23, 0, 1.41421, -7.33082e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77374e-25, 0, 0, 2.98166e-28, 0, 1.12524e-27, 0, 7.29294e-23, 0, 0, 0
0.0325124, 0, 1.94957e-22, 0, 1.41421, -1.94957e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00359e-24, 0, 0, 8.04263e-28, 0, 3.07209e-27, 0, 1.93949e-22, 0, 0, 0
0.0403935, 0, 5.06315e-22, 0, 1.41421, -5.06315e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60639e-24, 0, 0, 2.11869e-27, 0, 8.17405e-27, 0, 5.03699e-22, 0, 0, 0
0.0482746, 0, 1.28657e-21, 0, 1.41421, -1.28657e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62297e-24, 0, 0, 5.46135e-27, 0, 2.12452e-26, 0, 1.27992e-21, 0, 0, 0
0.0561557, 0, 3.20379e-21, 0, 1.41421, -3.20379e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64924e-23, 0, 0, 1.37972e-26, 0, 5.40414e-26, 0, 3.18723e-21, 0, 0, 0
0.0640368, 0, 7.82881e-21, 0, 1.41421, -7.82881e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03009e-23, 0, 0, 3.42081e-26, 0, 1.34751e-25, 0, 7.78834e-21, 0, 0, 0
0.071918, 0, 1.98833e-20, 0, 1.41421, -1.98833e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02354e-22, 0, 0, 8.8835e-26, 0, 3.5204e-25, 0, 1.97805e-20, 0, 0, 0
0.0797991, 0, 4.66693e-20, 0, 1.41421, -4.66693e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40243e-22, 0, 0, 2.11611e-25, 0, 8.41506e-25, 0, 4.6428e-20, 0, 0, 0
0.0876802, 0, 1.07879e-19, 0, 1.41421, -1.07879e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55335e-22, 0, 0, 4.96482e-25, 0, 1.97997e-24, 0, 1.07321e-19, 0, 0, 0
0.0955613, 0, 2.45755e-19, 0, 1.41421, -2.45755e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26509e-21, 0, 0, 1.14812e-24, 0, 4.58926e-24, 0, 2.44484e-19, 0, 0, 0
0.103442, 0, 5.52059e-19, 0, 1.41421, -5.52059e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84186e-21, 0, 0, 2.61849e-24, 0, 1.04859e-23, 0, 5.49204e-19, 0, 0, 0
0.111324, 0, 1.22353e-18, 0, 1.41421, -1.22353e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29844e-21, 0, 0, 5.89298e-24, 0, 2.36328e-23, 0, 1.2172e-18, 0, 0, 0
0.119205, 0, 2.67667e-18, 0, 1.41421, -2.67667e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37788e-20, 0, 0, 1.30932e-23, 0, 5.25656e-23, 0, 2.66282e-18, 0, 0, 0
0.127086, 0, 5.78235e-18, 0, 1.41421, -5.78235e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97661e-20, 0, 0, 2.87321e-23, 0, 1.15445e-22, 0, 5.75244e-18, 0, 0, 0
0.134967, 0, 1.23397e-17, 0, 1.41421, -1.23397e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35216e-20, 0, 0, 6.22971e-23, 0, 2.50452e-22, 0, 1.22759e-17, 0, 0, 0
0.142848, 0, 2.60219e-17, 0, 1.41421, -2.60219e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33954e-19, 0, 0, 1.33505e-22, 0, 5.36926e-22, 0, 2.58873e-17, 0, 0, 0
0.150729, 0, 5.42427e-17, 0, 1.41421, -5.42427e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79227e-19, 0, 0, 2.82872e-22, 0, 1.13789e-21, 0, 5.3962e-17, 0, 0, 0
0.15861, 0, 1.11796e-16, 0, 1.41421, -1.11796e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75496e-19, 0, 0, 5.92749e-22, 0, 2.38463e-21, 0, 1.11217e-16, 0, 0, 0
0.166491, 0, 2.27878e-16, 0, 1.41421, -2.27878e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17306e-18, 0, 0, 1.22872e-21, 0, 4.9432e-21, 0, 2.26699e-16, 0, 0, 0
0.174372, 0, 4.59484e-16, 0, 1.41421, -4.59484e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3653e-18, 0, 0, 2.52025e-21, 0, 1.01387e-20, 0, 4.57106e-16, 0, 0, 0
0.182254, 0, 9.1668e-16, 0, 1.41421, -9.1668e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71881e-18, 0, 0, 5.11605e-21, 0, 2.05803e-20, 0, 9.11935e-16, 0, 0, 0
0.190135, 0, 1.80979e-15, 0, 1.41421, -1.80979e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31625e-18, 0, 0, 1.02806e-20, 0, 4.13547e-20, 0, 1.80042e-15, 0, 0, 0
0.198016, 0, 3.53653e-15, 0, 1.41421, -3.53653e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8205e-17, 0, 0, 2.04541e-20, 0, 8.22811e-20, 0, 3.51822e-15, 0, 0, 0
0.205897, 0, 6.84128e-15, 0, 1.41421, -6.84128e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52167e-17, 0, 0, 4.02993e-20, 0, 1.62133e-19, 0, 6.80586e-15, 0, 0, 0
0.213778, 0, 1.31031e-14, 0, 1.41421, -1.31031e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74501e-17, 0, 0, 7.86399e-20, 0, 3.16466e-19, 0, 1.30352e-14, 0, 0, 0
0.221659, 0, 2.4851e-14, 0, 1.41421, -2.4851e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27924e-16, 0, 0, 1.52015e-19, 0, 6.12003e-19, 0, 2.47223e-14, 0, 0, 0
0.22954, 0, 4.66775e-14, 0, 1.41421, -4.66775e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40278e-16, 0, 0, 2.9115e-19, 0, 1.17282e-18, 0, 4.64358e-14, 0, 0, 0
0.237421, 0, 8.68391e-14, 0, 1.41421, -8.68391e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47014e-16, 0, 0, 5.52586e-19, 0, 2.22761e-18, 0, 8.63894e-14, 0, 0, 0
0.245302, 0, 1.60034e-13, 0, 1.41421, -1.60034e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23792e-16, 0, 0, 1.03944e-18, 0, 4.19421e-18, 0, 1.59205e-13, 0, 0, 0
0.253184, 0, 2.92177e-13, 0, 1.41421, -2.92177e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50401e-15, 0, 0, 1.93816e-18, 0, 7.82954e-18, 0, 2.90664e-13, 0, 0, 0
0.261065, 0, 5.28512e-13, 0, 1.41421, -5.28512e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72057e-15, 0, 0, 3.58293e-18, 0, 1.44933e-17, 0, 5.25774e-13, 0, 0, 0
0.268946, 0, 9.47274e-13, 0, 1.41421, -9.47274e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87621e-15, 0, 0, 6.56781e-18, 0, 2.6608e-17, 0, 9.42365e-13, 0, 0, 0
0.276827, 0, 1.68246e-12, 0, 1.41421, -1.68246e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66075e-15, 0, 0, 1.19403e-17, 0, 4.84586e-17, 0, 1.67374e-12, 0, 0, 0
0.284708, 0, 2.96135e-12, 0, 1.41421, -2.96135e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52443e-14, 0, 0, 2.15332e-17, 0, 8.75587e-17, 0, 2.94599e-12, 0, 0, 0
0.292589, 0, 5.16588e-12, 0, 1.41421, -5.16588e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65934e-14, 0, 0, 3.85301e-17, 0, 1.56993e-16, 0, 5.13909e-12, 0, 0, 0
0.30047, 0, 8.9317e-12, 0, 1.41421, -8.9317e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59814e-14, 0, 0, 6.84213e-17, 0, 2.79379e-16, 0, 8.88538e-12, 0, 0, 0
0.308351, 0, 1.53068e-11, 0, 1.41421, -1.53068e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88054e-14, 0, 0, 1.20615e-16, 0, 4.93547e-16, 0, 1.52274e-11, 0, 0, 0
0.316232, 0, 2.60028e-11, 0, 1.41421, -2.60028e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33883e-13, 0, 0, 2.11143e-16, 0, 8.65742e-16, 0, 2.58678e-11, 0, 0, 0
0.324114, 0, 4.37888e-11, 0, 1.41421, -4.37888e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25485e-13, 0, 0, 3.67163e-16, 0, 1.50827e-15, 0, 4.35614e-11, 0, 0, 0
0.331995, 0, 7.31033e-11, 2.46629e-43, 1.41421, -7.31033e-11, 0, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 2.46629e-43, 3.76491e-13, 2.46629e-43, 2.46629e-43, 6.34483e-16, 2.46629e-43, 2.61052e-15, 2.46629e-43, 7.27236e-11, 2.46629e-43, 2.46629e-43, 2.46629e-43
0.339876, 0, 1.20994e-10, 4.34823e-42, 1.41421, -1.20994e-10, 0, 4.34823e-42, 4.34823e-42, 4.34823e-42, 4.34823e-42, 4.34823e-42, 4.34823e-42, 4.34823e-42, 4.34823e-42, 4.34823e-42, 6.23253e-13, 4.34823e-42, 4.34823e-42, 1.09005e-15, 4.34823e-42, 4.49025e-15, 4.34823e-42, 1.20365e-10, 4.34823e-42, 4.34823e-42, 4.34823e-42
0.347757, 0, 1.98546e-10, 6.33331e-41, 1.41421, -1.98546e-10, 0, 6.33331e-41, 6.33331e-41, 6.33331e-41, 6.33331e-41, 6.33331e-41, 6.33331e-41, 6.33331e-41, 6.33331e-41, 6.33331e-41, 1.02299e-12, 6.33331e-41, 6.33331e-41, 1.86273e-15, 6.33331e-41, 7.67822e-15, 6.33331e-41, 1.97514e-10, 6.33331e-41, 6.33331e-41, 6.33331e-41
0.355638, 0, 3.23038e-10, 8.16631e-40, 1.41421, -3.23038e-10, 0, 8.16631e-40, 8.16631e-40, 8.16631e-40, 8.16631e-40, 8.16631e-40, 8.16631e-40, 8.16631e-40, 8.16631e-40, 8.16631e-40, 1.66495e-12, 8.16631e-40, 8.16631e-40, 3.16777e-15, 8.16631e-40, 1.30579e-14, 8.16631e-40, 3.21357e-10, 8.16631e-40, 8.16631e-40, 8.16631e-40
0.363519, 0, 5.21145e-10, 9.41683e-39, 1.41421, -5.21145e-10, 0, 9.41683e-39, 9.41683e-39, 9.41683e-39, 9.41683e-39, 9.41683e-39, 9.41683e-39, 9.41683e-39, 9.41683e-39, 9.41683e-39, 2.6871e-12, 9.41683e-39, 9.41683e-39, 5.36411e-15, 9.41683e-39, 2.2095e-14, 9.41683e-39, 5.18431e-10, 9.41683e-39, 9.41683e-39, 9.41683e-39
0.3714, 0, 8.33788e-10, 3.68963e-37, 1.41421, -8.33788e-10, 0, 3.68963e-37, 3.68963e-37, 3.68963e-37, 3.68963e-37, 3.68963e-37, 3.68963e-37, 3.68963e-37, 3.68963e-37, 3.68963e-37, 4.30145e-12, 3.68963e-37, 3.68963e-37, 9.06698e-15, 3.68963e-37, 3.72808e-14, 3.68963e-37, 8.2944e-10, 3.68963e-37, 3.68963e-37, 3.68963e-37
0.379281, 0, 1.32264e-09, 3.1932e-36, 1.41421, -1.32264e-09, 0, 3.1932e-36, 3.1932e-36, 3.1932e-36, 3.1932e-36, 3.1932e-36, 3.1932e-36, 3.1932e-36, 3.1932e-36, 3.1932e-36, 6.82783e-12, 3.1932e-36, 3.1932e-36, 1.52491e-14, 3.1932e-36, 6.25423e-14, 3.1932e-36, 1.31574e-09, 3.1932e-36, 3.1932e-36, 3.1932e-36
0.387162, 0, 2.08069e-09, 2.53548e-35, 1.41421, -2.08069e-09, 0, 2.53548e-35, 2.53548e-35, 2.53548e-35, 2.53548e-35, 2.53548e-35, 2.53548e-35, 2.53548e-35, 2.53548e-35, 2.53548e-35, 1.07497e-11, 2.53548e-35, 2.53548e-35, 2.55812e-14, 2.53548e-35, 1.04552e-13, 2.53548e-35, 2.06981e-09, 2.53548e-35, 2.53548e-35, 2.53548e-35
0.395044, 0, 3.24619e-09, 1.85537e-34, 1.41421, -3.24619e-09, 0, 1.85537e-34, 1.85537e-34, 1.85537e-34, 1.85537e-34, 1.85537e-34, 1.85537e-34, 1.85537e-34, 1.85537e-34, 1.85537e-34, 1.67877e-11, 1.85537e-34, 1.85537e-34, 4.28286e-14, 1.85537e-34, 1.7426e-13, 1.85537e-34, 3.22918e-09, 1.85537e-34, 1.85537e-34, 1.85537e-34
0.402925, 0, 5.02301e-09, 1.28326e-33, 1.41421, -5.02301e-09, 0, 1.28326e-33, 1.28326e-33, 1.28326e-33, 1.28326e-33, 1.28326e-33, 1.28326e-33, 1.28326e-33, 1.28326e-33, 1.28326e-33, 2.60079e-11, 1.28326e-33, 1.28326e-33, 7.15973e-14, 1.28326e-33, 2.89741e-13, 1.28326e-33, 4.99664e-09, 1.28326e-33, 1.28326e-33, 1.28326e-33
0.410806, 0, 7.70902e-09, 7.56959e-33, 1.41421, -7.70902e-09, 0, 7.56959e-33, 7.56959e-33, 7.56959e-33, 7.56959e-33, 7.56959e-33, 7.56959e-33, 7.56959e-33, 7.56959e-33, 7.56959e-33, 3.99741e-11, 7.56959e-33, 7.56959e-33, 1.19559e-13, 7.56959e-33, 4.8083e-13, 7.56959e-33, 7.66844e-09, 7.56959e-33, 7.56959e-33, 7.56959e-33
0.418687, 0, 1.17357e-08, 4.51692e-32, 1.41421, -1.17357e-08, 0, 4.51692e-32, 4.51692e-32, 4.51692e-32, 4.51692e-32, 4.51692e-32, 4.51692e-32, 4.51692e-32, 4.51692e-32, 4.51692e-32, 6.09619e-11, 4.51692e-32, 4.51692e-32, 1.99488e-13, 4.51692e-32, 7.96803e-13, 4.51692e-32, 1.16737e-08, 4.51692e-32, 4.51692e-32, 4.51692e-32
0.426568, 0, 1.7722e-08, 2.41301e-31, 1.41421, -1.7722e-08, 0, 2.41301e-31, 2.41301e-31, 2.41301e-31, 2.41301e-31, 2.41301e-31, 2.41301e-31, 2.41301e-31, 2.41301e-31, 2.41301e-31, 9.22551e-11, 2.41301e-31, 2.41301e-31, 3.32638e-13, 2.41301e-31, 1.31903e-12, 2.41301e-31, 1.76281e-08, 2.41301e-31, 2.41301e-31, 2.41301e-31
0.434449, 0, 2.65488e-08, 1.26126e-30, 1.41421, -2.65488e-08, 0, 1.26126e-30, 1.26126e-30, 1.26126e-30, 1.26126e-30, 1.26126e-30, 1.26126e-30, 1.26126e-30, 1.26126e-30, 1.26126e-30, 1.38557e-10, 1.26126e-30, 1.26126e-30, 5.54309e-13, 1.26126e-30, 2.18186e-12, 1.26126e-30, 2.64075e-08, 1.26126e-30, 1.26126e-30, 1.26126e-30
0.44233, 0, 3.94576e-08, 6.29723e-30, 1.41421, -3.94576e-08, 0, 6.29723e-30, 6.29723e-30, 6.29723e-30, 6.29723e-30, 6.29723e-30, 6.29723e-30, 6.29723e-30, 6.29723e-30, 6.29723e-30, 2.06549e-10, 6.29723e-30, 6.29723e-30, 9.23004e-13, 6.29723e-30, 3.60691e-12, 6.29723e-30, 3.92465e-08, 6.29723e-30, 6.29723e-30, 6.29723e-30
0.450211, 0, 5.81836e-08, 2.9782e-29, 1.41421, -5.81836e-08, 0, 2.9782e-29, 2.9782e-29, 2.9782e-29, 2.9782e-29, 2.9782e-29, 2.9782e-29, 2.9782e-29, 2.9782e-29, 2.9782e-29, 3.0566e-10, 2.9782e-29, 2.9782e-29, 1.53536e-12, 2.9782e-29, 5.95912e-12, 2.9782e-29, 5.78704e-08, 2.9782e-29, 2.9782e-29, 2.9782e-29
0.458092, 0, 8.51307e-08, 1.36267e-28, 1.41421, -8.51307e-08, 0, 1.36267e-28, 1.36267e-28, 1.36267e-28, 1.36267e-28, 1.36267e-28, 1.36267e-28, 1.36267e-28, 1.36267e-28, 1.36267e-28, 4.49089e-10, 1.36267e-28, 1.36267e-28, 2.55039e-12, 1.36267e-28, 9.83785e-12, 1.36267e-28, 8.46693e-08, 1.36267e-28, 1.36267e-28, 1.36267e-28
0.465974, 0, 1.23601e-07, 5.97694e-28, 1.41421, -1.23601e-07, 0, 5.97694e-28, 5.97694e-28, 5.97694e-28, 5.97694e-28, 5.97694e-28, 5.97694e-28, 5.97694e-28, 5.97694e-28, 5.97694e-28, 6.55197e-10, 5.97694e-28, 5.97694e-28, 4.22846e-12, 5.97694e-28, 1.6224e-11, 5.97694e-28, 1.22925e-07, 5.97694e-28, 5.97694e-28, 5.97694e-28
0.473855, 0, 1.78091e-07, 2.50274e-27, 1.41421, -1.78091e-07, 0, 2.50274e-27, 2.50274e-27, 2.50274e-27, 2.50274e-27, 2.50274e-27, 2.50274e-27, 2.50274e-27, 2.50274e-27, 2.50274e-27, 9.49342e-10, 2.50274e-27, 2.50274e-27, 6.99363e-12, 2.50274e-27, 2.67153e-11, 2.50274e-27, 1.77108e-07, 2.50274e-27, 2.50274e-27, 2.50274e-27
0.481736, 0, 2.54672e-07, 1.00069e-26, 1.41421, -2.54672e-07, 0, 1.00069e-26, 1.00069e-26, 1.00069e-26, 1.00069e-26, 1.00069e-26, 1.00069e-26, 1.00069e-26, 1.00069e-26, 1.00069e-26, 1.36632e-09, 1.00069e-26, 1.00069e-26, 1.15321e-11, 1.00069e-26, 4.38995e-11, 1.00069e-26, 2.53251e-07, 1.00069e-26, 1.00069e-26, 1.00069e-26
0.489617, 0, 3.61477e-07, 3.82463e-26, 1.41421, -3.61477e-07, 0, 3.82463e-26, 3.82463e-26, 3.82463e-26, 3.82463e-26, 3.82463e-26, 3.82463e-26, 1.57392e-12, 3.82463e-26, 3.82463e-26, 1.95357e-09, 3.82463e-26, 3.82463e-26, 1.89472e-11, 3.82463e-26, 7.19399e-11, 3.82463e-26, 3.59431e-07, 3.82463e-26, 3.82463e-26, 3.82463e-26
0.497498, 0, 5.09303e-07, 1.39963e-25, 1.41421, -5.09303e-07, 0, 1.39963e-25, 1.39963e-25, 1.39963e-25, 1.39963e-25, 1.39963e-25, 1.39963e-25, 5.53421e-12, 1.39963e-25, 1.39963e-25, 2.77535e-09, 1.39963e-25, 1.39963e-25, 3.09991e-11, 1.39963e-25, 1.17483e-10, 1.39963e-25, 5.06374e-07, 1.39963e-25, 1.39963e-25, 1.39963e-25
0.505379, 0, 7.12372e-07, 4.94717e-25, 1.41421, -7.12372e-07, 0, 4.94717e-25, 4.94717e-25, 4.94717e-25, 4.94717e-25, 4.94717e-25, 4.94717e-25, 1.5168e-11, 4.94717e-25, 4.94717e-25, 3.91819e-09, 4.94717e-25, 4.94717e-25, 5.04754e-11, 4.94717e-25, 1.9105e-10, 4.94717e-25, 7.08198e-07, 4.94717e-25, 4.94717e-25, 4.94717e-25
0.51326, 0, 9.90869e-07, 1.47655e-10, 1.41421, -9.90869e-07, 1.47655e-10, 1.47672e-10, 1.47677e-10, 1.47665e-10, 5.89458e-10, 1.57716e-10, 1.55954e-10, 2.59357e-10, 2.31765e-10, 8.39634e-10, 5.64564e-09, 1.47958e-10, 1.4942e-10, 2.29409e-10, 1.47665e-10, 4.56795e-10, 1.47655e-10, 9.8361e-07, 1.47655e-10, 1.47655e-10, 1.67636e-10
0.521141, 0, 1.36967e-06, 5.16556e-10, 1.41421, -1.36967e-06, 5.16556e-10, 5.16616e-10, 5.16632e-10, 5.16591e-10, 2.06166e-09, 5.51741e-10, 5.45579e-10, 8.6483e-10, 8.10712e-10, 2.93659e-09, 8.1852e-09, 5.17617e-10, 5.22729e-10, 6.48226e-10, 5.168e-10, 1.01393e-09, 5.16558e-10, 1.35662e-06, 5.16556e-10, 5.16556e-10, 5.86436e-10
0.529022, 0, 1.88331e-06, 1.40912e-09, 1.41421, -1.88331e-06, 1.40912e-09, 1.40928e-09, 1.40933e-09, 1.40922e-09, 5.62368e-09, 1.5051e-09, 1.48829e-09, 2.32039e-09, 2.21149e-09, 8.01022e-09, 1.20429e-08, 1.41202e-09, 1.42596e-09, 1.61988e-09, 1.40996e-09, 2.20421e-09, 1.40913e-09, 1.85875e-06, 1.40912e-09, 1.40912e-09, 1.59973e-09
0.536904, 0, 2.57884e-06, 3.50941e-09, 1.41421, -2.57884e-06, 3.50941e-09, 3.50981e-09, 3.50992e-09, 3.50965e-09, 1.40036e-08, 3.74838e-09, 3.70653e-09, 5.72515e-09, 5.50729e-09, 1.9946e-08, 1.81699e-08, 3.51661e-09, 3.55133e-09, 3.84454e-09, 3.51174e-09, 4.77144e-09, 3.50942e-09, 2.53047e-06, 3.50941e-09, 3.50941e-09, 3.98402e-09
0.544785, 0, 3.52312e-06, 8.32053e-09, 1.41421, -3.52312e-06, 8.32053e-09, 8.32149e-09, 8.32175e-09, 8.32109e-09, 3.31975e-08, 8.88703e-09, 8.78782e-09, 1.34803e-08, 1.30566e-08, 4.72844e-08, 2.84183e-08, 8.33761e-09, 8.41991e-09, 8.84982e-09, 8.32644e-09, 1.03084e-08, 8.32056e-09, 3.42448e-06, 8.32053e-09, 8.32053e-09, 9.44563e-09
0.552666, 0, 4.81587e-06, 1.90573e-08, 1.41421, -4.81587e-06, 1.90573e-08, 1.90594e-08, 1.906e-08, 1.90586e-08, 7.60292e-08, 2.03546e-08, 2.01274e-08, 3.14486e-08, 2.99035e-08, 1.0829e-07, 4.64551e-08, 1.90964e-08, 1.92849e-08, 1.98873e-08, 1.90715e-08, 2.21671e-08, 1.90573e-08, 4.60986e-06, 1.90573e-08, 1.90573e-08, 2.16339e-08
0.560547, 0, 6.61183e-06, 4.24072e-08, 1.41421, -6.61183e-06, 4.24072e-08, 4.24121e-08, 4.24134e-08, 4.24101e-08, 1.69176e-07, 4.5294e-08, 4.47884e-08, 7.13279e-08, 6.65414e-08, 2.40961e-07, 7.95506e-08, 4.24942e-08, 4.29136e-08, 4.36994e-08, 4.244e-08, 4.72273e-08, 4.24073e-08, 6.17856e-06, 4.24072e-08, 4.24072e-08, 4.81405e-08
0.568428, 0, 9.17784e-06, 9.19071e-08, 1.41421, -9.17784e-06, 9.19071e-08, 9.19177e-08, 9.19205e-08, 9.19133e-08, 3.66633e-07, 9.81632e-08, 9.70675e-08, 1.71573e-07, 1.44209e-07, 5.222e-07, 1.41988e-07, 9.20957e-08, 9.30046e-08, 9.39038e-08, 9.19806e-08, 9.93133e-08, 9.19074e-08, 8.25614e-06, 9.19071e-08, 9.19071e-08, 1.04332e-07
0.576309, 0, 1.29469e-05, 1.9421e-07, 1.41421, -1.29469e-05, 1.9421e-07, 1.94233e-07, 1.94239e-07, 1.94224e-07, 7.74713e-07, 2.0743e-07, 2.05115e-07, 3.86311e-07, 3.04726e-07, 1.10343e-06, 2.6137e-07, 1.94609e-07, 1.9653e-07, 1.97273e-07, 1.94371e-07, 2.0549e-07, 1.94211e-07, 1.10198e-05, 1.9421e-07, 1.9421e-07, 2.20464e-07
0.58419, 0, 1.86848e-05, 4.00365e-07, 1.41421, -1.86848e-05, 4.00365e-07, 4.00411e-07, 4.00424e-07, 4.00393e-07, 1.59702e-06, 4.27615e-07, 4.22843e-07, 8.36686e-07, 6.28184e-07, 2.27464e-06, 4.8995e-07, 4.01187e-07, 4.05146e-07, 4.05028e-07, 4.00706e-07, 4.1739e-07, 4.00367e-07, 1.47285e-05, 4.00365e-07, 4.00365e-07, 4.54486e-07
0.592071, 0, 2.77384e-05, 8.0546e-07, 1.41421, -2.77384e-05, 8.0546e-07, 8.05552e-07, 8.05578e-07, 8.05515e-07, 3.21279e-06, 8.60279e-07, 8.50679e-07, 1.76073e-06, 1.26377e-06, 4.57596e-06, 9.24333e-07, 8.07112e-07, 8.15077e-07, 8.12505e-07, 8.06166e-07, 8.3093e-07, 8.05462e-07, 1.97744e-05, 8.0546e-07, 8.0546e-07, 9.14335e-07
0.599952, 0, 4.2474e-05, 1.58176e-06, 1.41421, -4.2474e-05, 1.58176e-06, 1.58194e-06, 1.58199e-06, 1.58187e-06, 6.30902e-06, 1.68941e-06, 1.67055e-06, 3.61598e-06, 2.48173e-06, 8.98589e-06, 1.73869e-06, 1.585e-06, 1.60064e-06, 1.59232e-06, 1.58319e-06, 1.61953e-06, 1.58176e-06, 2.67688e-05, 1.58176e-06, 1.58176e-06, 1.79556e-06
0.607834, 0, 6.70124e-05, 3.03273e-06, 1.41421, -6.70124e-05, 3.03273e-06, 3.03308e-06, 3.03318e-06, 3.03294e-06, 1.20959e-05, 3.23912e-06, 3.20297e-06, 7.2696e-06, 4.75818e-06, 1.72281e-05, 3.23889e-06, 3.03895e-06, 3.06894e-06, 3.04846e-06, 3.03555e-06, 3.0883e-06, 3.03274e-06, 3.66812e-05, 3.03273e-06, 3.03273e-06, 3.44263e-06
