   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_347.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.6259, 0, 0.0174048, 0, 1.41421, -0.0174048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89518e-05, 0, 0.0173559, 0, 0
20.6337, 0, 0.0177812, 0, 1.41421, -0.0177812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73924e-05, 0, 0.0177438, 0, 0
20.6416, 0, 0.0181687, 0, 1.41421, -0.0181687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84259e-05, 0, 0.0181403, 0, 0
20.6495, 0, 0.0185666, 0, 1.41421, -0.0185666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1508e-05, 0, 0.0185451, 0, 0
20.6574, 0, 0.0189743, 2.96632e-23, 1.41421, -0.0189743, 0, 2.96632e-23, 2.96632e-23, 2.96632e-23, 2.96632e-23, 2.96632e-23, 2.96632e-23, 2.96632e-23, 2.96632e-23, 2.96632e-23, 2.96632e-23, 2.96632e-23, 2.96632e-23, 2.96632e-23, 2.96632e-23, 2.96632e-23, 1.61991e-05, 2.96632e-23, 0.0189581, 2.96632e-23, 2.96632e-23
20.6653, 2, 0.0193911, 5.13559e-23, 2, 1.98061, 0, 5.13559e-23, 5.13559e-23, 5.13559e-23, 5.13559e-23, 5.13559e-23, 5.13559e-23, 5.13559e-23, 5.13559e-23, 5.13559e-23, 5.13559e-23, 5.13559e-23, 5.13559e-23, 5.13559e-23, 5.13559e-23, 5.13559e-23, 1.21467e-05, 5.13559e-23, 0.0193789, 5.13559e-23, 5.13559e-23
20.6731, 0, 0.0198163, 3.36946e-23, 1.41421, -0.0198163, 0, 3.36946e-23, 3.36946e-23, 3.36946e-23, 3.36946e-23, 3.36946e-23, 3.36946e-23, 3.36946e-23, 3.36946e-23, 3.36946e-23, 3.36946e-23, 3.36946e-23, 3.36946e-23, 3.36946e-23, 3.36946e-23, 3.36946e-23, 9.07003e-06, 3.36946e-23, 0.0198072, 3.36946e-23, 3.36946e-23
20.681, 0, 0.0202493, 8.42365e-24, 1.41421, -0.0202493, 0, 8.42365e-24, 8.42365e-24, 8.42365e-24, 8.42365e-24, 8.42365e-24, 8.42365e-24, 8.42365e-24, 8.42365e-24, 8.42365e-24, 8.42365e-24, 8.42365e-24, 8.42365e-24, 8.42365e-24, 8.42365e-24, 8.42365e-24, 6.74704e-06, 8.42365e-24, 0.0202425, 8.42365e-24, 8.42365e-24
20.6889, 0, 0.0206893, 0, 1.41421, -0.0206893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00277e-06, 0, 0.0206843, 0, 0
20.6968, 0, 0.0211355, 7.49825e-23, 1.41421, -0.0211355, 0, 7.49825e-23, 7.49825e-23, 7.49825e-23, 7.49825e-23, 7.49825e-23, 7.49825e-23, 7.49825e-23, 7.49825e-23, 7.49825e-23, 7.49825e-23, 7.49825e-23, 7.49825e-23, 7.49825e-23, 7.49825e-23, 7.49825e-23, 3.70062e-06, 7.49825e-23, 0.0211318, 7.49825e-23, 7.49825e-23
20.7047, 0, 0.0215871, 1.34408e-22, 1.41421, -0.0215871, 0, 1.34408e-22, 1.34408e-22, 1.34408e-22, 1.34408e-22, 1.34408e-22, 1.34408e-22, 1.34408e-22, 1.34408e-22, 1.34408e-22, 1.34408e-22, 1.34408e-22, 1.34408e-22, 1.34408e-22, 1.34408e-22, 1.34408e-22, 2.73434e-06, 1.34408e-22, 0.0215843, 1.34408e-22, 1.34408e-22
20.7126, 0, 0.0220432, 8.8899e-23, 1.41421, -0.0220432, 0, 8.8899e-23, 8.8899e-23, 8.8899e-23, 8.8899e-23, 8.8899e-23, 8.8899e-23, 8.8899e-23, 8.8899e-23, 8.8899e-23, 8.8899e-23, 8.8899e-23, 8.8899e-23, 8.8899e-23, 8.8899e-23, 8.8899e-23, 2.0216e-06, 8.8899e-23, 0.0220412, 8.8899e-23, 8.8899e-23
20.7204, 2, 0.0225024, 2.22247e-23, 2, 1.9775, 0, 2.22247e-23, 2.22247e-23, 2.22247e-23, 2.22247e-23, 2.22247e-23, 2.22247e-23, 2.22247e-23, 2.22247e-23, 2.22247e-23, 2.22247e-23, 2.22247e-23, 2.22247e-23, 2.22247e-23, 2.22247e-23, 2.22247e-23, 1.49976e-06, 2.22247e-23, 0.0225009, 2.22247e-23, 2.22247e-23
20.7283, 0, 0.0229638, 0, 1.41421, -0.0229638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12138e-06, 0, 0.0229627, 0, 0
