   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.5117, 0, 8.71071e-06, 0, 1.41421, -8.71071e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69802e-06, 0, 1.26907e-08, 0, 0
23.5197, 0, 7.20999e-06, 0, 1.41421, -7.20999e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20012e-06, 0, 9.87024e-09, 0, 0
23.5276, 0, 5.943e-06, 0, 1.41421, -5.943e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93535e-06, 0, 7.64908e-09, 0, 0
23.5355, 0, 4.87782e-06, 0, 1.41421, -4.87782e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87191e-06, 0, 5.90577e-09, 0, 0
23.5434, 0, 3.98674e-06, 0, 1.41421, -3.98674e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9822e-06, 0, 4.54319e-09, 0, 0
23.5513, 0, 3.24478e-06, 0, 1.41421, -3.24478e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2413e-06, 0, 3.48228e-09, 0, 0
23.5592, 0, 2.62997e-06, 0, 1.41421, -2.62997e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62732e-06, 0, 2.65959e-09, 0, 0
23.5672, 0, 2.12263e-06, 0, 1.41421, -2.12263e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12061e-06, 0, 2.02376e-09, 0, 0
23.5751, 0, 1.70609e-06, 0, 1.41421, -1.70609e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70456e-06, 0, 1.53447e-09, 0, 0
23.583, 0, 1.3655e-06, 0, 1.41421, -1.3655e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36434e-06, 0, 1.15918e-09, 0, 0
23.5909, 0, 1.0884e-06, 0, 1.41421, -1.0884e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08753e-06, 0, 8.72566e-10, 0, 0
23.5988, 0, 8.63879e-07, 0, 1.41421, -8.63879e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63224e-07, 0, 6.54395e-10, 0, 0
23.6067, 0, 6.8286e-07, 0, 1.41421, -6.8286e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82371e-07, 0, 4.89029e-10, 0, 0
23.6146, 0, 5.37501e-07, 0, 1.41421, -5.37501e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37137e-07, 0, 3.64095e-10, 0, 0
23.6226, 0, 4.21355e-07, 0, 1.41421, -4.21355e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21085e-07, 0, 2.70108e-10, 0, 0
