   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0358393, 56, 0, 0, 7.61577, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0279241, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0200089, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0120938, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00417863, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00373652, 0, 8.28222e-21, 0, 1.41421, -8.28222e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1466e-23, 0, 0, 1.29794e-25, 0, 1.20996e-24, 0, 8.22941e-21, 0, 0, 0
0.0116517, 0, 1.84784e-20, 0, 1.41421, -1.84784e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14825e-22, 0, 0, 2.94055e-25, 0, 2.75286e-24, 0, 1.83605e-20, 0, 0, 0
0.0195668, 0, 4.06547e-20, 0, 1.41421, -4.06547e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52628e-22, 0, 0, 6.57018e-25, 0, 6.17355e-24, 0, 4.03952e-20, 0, 0, 0
0.027482, 0, 8.826e-20, 0, 1.41421, -8.826e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48446e-22, 0, 0, 1.4487e-24, 0, 1.36566e-23, 0, 8.76964e-20, 0, 0, 0
0.0353971, 0, 1.89177e-19, 0, 1.41421, -1.89177e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17554e-21, 0, 0, 3.15415e-24, 0, 2.98189e-23, 0, 1.87968e-19, 0, 0, 0
0.0433123, 0, 4.00538e-19, 0, 1.41421, -4.00538e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48892e-21, 0, 0, 6.78445e-24, 0, 6.43037e-23, 0, 3.97978e-19, 0, 0, 0
0.0512274, 0, 8.62556e-19, 0, 1.41421, -8.62556e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35985e-21, 0, 0, 1.49365e-23, 0, 1.41993e-22, 0, 8.57039e-19, 0, 0, 0
0.0591426, 0, 1.77913e-18, 0, 1.41421, -1.77913e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10553e-20, 0, 0, 3.13018e-23, 0, 2.98202e-22, 0, 1.76775e-18, 0, 0, 0
0.0670578, 0, 3.63037e-18, 0, 1.41421, -3.63037e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25587e-20, 0, 0, 6.4906e-23, 0, 6.19584e-22, 0, 3.60712e-18, 0, 0, 0
0.0749729, 0, 7.33073e-18, 0, 1.41421, -7.33073e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55521e-20, 0, 0, 1.33208e-22, 0, 1.27406e-21, 0, 7.28377e-18, 0, 0, 0
0.0828881, 0, 1.46527e-17, 0, 1.41421, -1.46527e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10492e-20, 0, 0, 2.70666e-22, 0, 2.5937e-21, 0, 1.45588e-17, 0, 0, 0
0.0908032, 0, 2.89979e-17, 0, 1.41421, -2.89979e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80187e-19, 0, 0, 5.44635e-22, 0, 5.229e-21, 0, 2.88119e-17, 0, 0, 0
0.0987184, 0, 5.68319e-17, 0, 1.41421, -5.68319e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53141e-19, 0, 0, 1.08554e-21, 0, 1.04424e-20, 0, 5.64672e-17, 0, 0, 0
0.106634, 0, 1.10328e-16, 0, 1.41421, -1.10328e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8555e-19, 0, 0, 2.14363e-21, 0, 2.06623e-20, 0, 1.09619e-16, 0, 0, 0
0.114549, 0, 2.12189e-16, 0, 1.41421, -2.12189e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31849e-18, 0, 0, 4.19472e-21, 0, 4.0518e-20, 0, 2.10826e-16, 0, 0, 0
0.122464, 0, 4.04376e-16, 0, 1.41421, -4.04376e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51267e-18, 0, 0, 8.13549e-21, 0, 7.87596e-20, 0, 4.01776e-16, 0, 0, 0
0.130379, 0, 7.63724e-16, 0, 1.41421, -7.63724e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74553e-18, 0, 0, 1.56411e-20, 0, 1.51785e-19, 0, 7.58811e-16, 0, 0, 0
0.138294, 0, 1.42969e-15, 0, 1.41421, -1.42969e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88357e-18, 0, 0, 2.98138e-20, 0, 2.90073e-19, 0, 1.42048e-15, 0, 0, 0
0.146209, 0, 2.65311e-15, 0, 1.41421, -2.65311e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64854e-17, 0, 0, 5.63503e-20, 0, 5.49808e-19, 0, 2.63602e-15, 0, 0, 0
0.154124, 0, 4.8813e-15, 0, 1.41421, -4.8813e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03303e-17, 0, 0, 1.05625e-19, 0, 1.03375e-18, 0, 4.84983e-15, 0, 0, 0
0.16204, 0, 8.90486e-15, 0, 1.41421, -8.90486e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53306e-17, 0, 0, 1.9637e-19, 0, 1.92833e-18, 0, 8.84741e-15, 0, 0, 0
0.169955, 0, 1.61094e-14, 0, 1.41421, -1.61094e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00096e-16, 0, 0, 3.62144e-19, 0, 3.56928e-18, 0, 1.60054e-14, 0, 0, 0
0.17787, 0, 2.89023e-14, 0, 1.41421, -2.89023e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79583e-16, 0, 0, 6.62586e-19, 0, 6.55648e-18, 0, 2.87155e-14, 0, 0, 0
0.185785, 0, 5.14311e-14, 0, 1.41421, -5.14311e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19562e-16, 0, 0, 1.20284e-18, 0, 1.19539e-17, 0, 5.10983e-14, 0, 0, 0
0.1937, 0, 9.07812e-14, 0, 1.41421, -9.07812e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64057e-16, 0, 0, 2.16686e-18, 0, 2.16351e-17, 0, 9.01934e-14, 0, 0, 0
0.201615, 0, 1.58957e-13, 0, 1.41421, -1.58957e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87651e-16, 0, 0, 3.874e-18, 0, 3.88749e-17, 0, 1.57926e-13, 0, 0, 0
0.209531, 0, 2.76123e-13, 0, 1.41421, -2.76123e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71564e-15, 0, 0, 6.87453e-18, 0, 6.93576e-17, 0, 2.74331e-13, 0, 0, 0
0.217446, 0, 4.75883e-13, 0, 1.41421, -4.75883e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95681e-15, 0, 0, 1.21098e-17, 0, 1.22882e-16, 0, 4.72791e-13, 0, 0, 0
0.225361, 0, 8.13763e-13, 0, 1.41421, -8.13763e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05619e-15, 0, 0, 2.11784e-17, 0, 2.16234e-16, 0, 8.08469e-13, 0, 0, 0
0.233276, 0, 1.38077e-12, 0, 1.41421, -1.38077e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57928e-15, 0, 0, 3.67768e-17, 0, 3.77966e-16, 0, 1.37177e-12, 0, 0, 0
0.241191, 0, 2.32485e-12, 0, 1.41421, -2.32485e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44455e-14, 0, 0, 6.34218e-17, 0, 6.56333e-16, 0, 2.30968e-12, 0, 0, 0
0.249106, 0, 3.88456e-12, 0, 1.41421, -3.88456e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41375e-14, 0, 0, 1.08633e-16, 0, 1.1324e-15, 0, 3.85919e-12, 0, 0, 0
0.257021, 0, 6.44146e-12, 0, 1.41421, -6.44146e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00268e-14, 0, 0, 1.84846e-16, 0, 1.94153e-15, 0, 6.39931e-12, 0, 0, 0
0.264937, 0, 1.06008e-11, 0, 1.41421, -1.06008e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58766e-14, 0, 0, 3.12526e-16, 0, 3.30841e-15, 0, 1.05314e-11, 0, 0, 0
0.272852, 0, 1.73154e-11, 0, 1.41421, -1.73154e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07611e-13, 0, 0, 5.25143e-16, 0, 5.60403e-15, 0, 1.72017e-11, 0, 0, 0
0.280767, 0, 2.80723e-11, 0, 1.41421, -2.80723e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74481e-13, 0, 0, 8.77177e-16, 0, 9.43769e-15, 0, 2.78875e-11, 0, 0, 0
0.288682, 0, 4.51746e-11, 0, 1.41421, -4.51746e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80816e-13, 0, 0, 1.45691e-15, 0, 1.58051e-14, 0, 4.48766e-11, 0, 0, 0
0.296597, 0, 7.21605e-11, 0, 1.41421, -7.21605e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48646e-13, 0, 0, 2.40683e-15, 0, 2.63264e-14, 0, 7.16831e-11, 0, 0, 0
0.304512, 0, 1.14422e-10, 6.86636e-44, 1.41421, -1.14422e-10, 0, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 7.1156e-13, 6.86636e-44, 6.86636e-44, 3.95613e-15, 6.86636e-44, 4.36261e-14, 6.86636e-44, 1.13663e-10, 6.86636e-44, 6.86636e-44, 6.86636e-44
0.312428, 0, 1.80112e-10, 1.23454e-42, 1.41421, -1.80112e-10, 0, 1.23454e-42, 1.23454e-42, 1.23454e-42, 1.23454e-42, 1.23454e-42, 1.23454e-42, 1.23454e-42, 1.23454e-42, 1.23454e-42, 1.23454e-42, 1.23454e-42, 1.23454e-42, 1.12039e-12, 1.23454e-42, 1.23454e-42, 6.47244e-15, 1.23454e-42, 7.19409e-14, 1.23454e-42, 1.78913e-10, 1.23454e-42, 1.23454e-42, 1.23454e-42
0.320343, 0, 2.81457e-10, 1.87998e-41, 1.41421, -2.81457e-10, 0, 1.87998e-41, 1.87998e-41, 1.87998e-41, 1.87998e-41, 1.87998e-41, 1.87998e-41, 1.87998e-41, 1.87998e-41, 1.87998e-41, 1.87998e-41, 1.87998e-41, 1.87998e-41, 1.75143e-12, 1.87998e-41, 1.87998e-41, 1.05441e-14, 1.87998e-41, 1.18086e-13, 1.87998e-41, 2.79577e-10, 1.87998e-41, 1.87998e-41, 1.87998e-41
0.328258, 0, 4.36655e-10, 2.52626e-40, 1.41421, -4.36655e-10, 0, 2.52626e-40, 2.52626e-40, 2.52626e-40, 2.52626e-40, 2.52626e-40, 2.52626e-40, 2.52626e-40, 2.52626e-40, 2.52626e-40, 2.52626e-40, 2.52626e-40, 2.52626e-40, 2.71841e-12, 2.52626e-40, 2.52626e-40, 1.71113e-14, 2.52626e-40, 1.92994e-13, 2.52626e-40, 4.33727e-10, 2.52626e-40, 2.52626e-40, 2.52626e-40
0.336173, 0, 6.72568e-10, 3.03369e-39, 1.41421, -6.72568e-10, 0, 3.03369e-39, 3.03369e-39, 3.03369e-39, 3.03369e-39, 3.03369e-39, 3.03369e-39, 3.03369e-39, 3.03369e-39, 3.03369e-39, 3.03369e-39, 3.03369e-39, 3.03369e-39, 4.1894e-12, 3.03369e-39, 3.03369e-39, 2.76749e-14, 3.03369e-39, 3.14156e-13, 3.03369e-39, 6.68037e-10, 3.03369e-39, 3.03369e-39, 3.03369e-39
0.344088, 0, 1.02854e-09, 3.28001e-38, 1.41421, -1.02854e-09, 0, 3.28001e-38, 3.28001e-38, 3.28001e-38, 3.28001e-38, 3.28001e-38, 3.28001e-38, 3.28001e-38, 3.28001e-38, 3.28001e-38, 3.28001e-38, 3.28001e-38, 3.28001e-38, 6.41107e-12, 3.28001e-38, 3.28001e-38, 4.46293e-14, 3.28001e-38, 5.09507e-13, 3.28001e-38, 1.02158e-09, 3.28001e-38, 3.28001e-38, 3.28001e-38
0.352003, 0, 1.56176e-09, 3.21011e-37, 1.41421, -1.56176e-09, 0, 3.21011e-37, 3.21011e-37, 3.21011e-37, 3.21011e-37, 3.21011e-37, 3.21011e-37, 3.21011e-37, 3.21011e-37, 3.21011e-37, 3.21011e-37, 3.21011e-37, 3.21011e-37, 9.74273e-12, 3.21011e-37, 3.21011e-37, 7.17951e-14, 3.21011e-37, 8.23579e-13, 3.21011e-37, 1.55112e-09, 3.21011e-37, 3.21011e-37, 3.21011e-37
0.359918, 0, 2.35467e-09, 2.85935e-36, 1.41421, -2.35467e-09, 0, 2.85935e-36, 2.85935e-36, 2.85935e-36, 2.85935e-36, 2.85935e-36, 2.85935e-36, 2.85935e-36, 2.85935e-36, 2.85935e-36, 2.85935e-36, 2.85935e-36, 2.85935e-36, 1.47038e-11, 2.85935e-36, 2.85935e-36, 1.15269e-13, 2.85935e-36, 1.32727e-12, 2.85935e-36, 2.33852e-09, 2.85935e-36, 2.85935e-36, 2.85935e-36
0.367834, 0, 3.52544e-09, 7.48755e-35, 1.41421, -3.52544e-09, 0, 7.48755e-35, 7.48755e-35, 7.48755e-35, 7.48755e-35, 7.48755e-35, 7.48755e-35, 7.48755e-35, 7.48755e-35, 7.48755e-35, 7.48755e-35, 7.48755e-35, 7.48755e-35, 2.20417e-11, 7.48755e-35, 7.48755e-35, 1.85077e-13, 7.48755e-35, 2.13636e-12, 7.48755e-35, 3.50108e-09, 7.48755e-35, 7.48755e-35, 7.48755e-35
0.375749, 0, 5.2412e-09, 5.20702e-34, 1.41421, -5.2412e-09, 0, 5.20702e-34, 5.20702e-34, 5.20702e-34, 5.20702e-34, 5.20702e-34, 5.20702e-34, 5.20702e-34, 5.20702e-34, 5.20702e-34, 5.20702e-34, 5.20702e-34, 5.20702e-34, 3.2816e-11, 5.20702e-34, 5.20702e-34, 2.9634e-13, 5.20702e-34, 3.4255e-12, 5.20702e-34, 5.20467e-09, 5.20702e-34, 5.20702e-34, 5.20702e-34
0.383664, 0, 7.73802e-09, 3.5109e-33, 1.41421, -7.73802e-09, 0, 3.5109e-33, 3.5109e-33, 3.5109e-33, 3.5109e-33, 3.5109e-33, 3.5109e-33, 3.5109e-33, 3.5109e-33, 3.5109e-33, 3.5109e-33, 3.5109e-33, 3.5109e-33, 4.85319e-11, 3.5109e-33, 3.5109e-33, 4.74103e-13, 3.5109e-33, 5.48112e-12, 3.5109e-33, 7.68353e-09, 3.5109e-33, 3.5109e-33, 3.5109e-33
0.391579, 0, 1.13457e-08, 2.27744e-32, 1.41421, -1.13457e-08, 0, 2.27744e-32, 2.27744e-32, 2.27744e-32, 2.27744e-32, 2.27744e-32, 2.27744e-32, 2.27744e-32, 2.27744e-32, 2.27744e-32, 2.27744e-32, 2.27744e-32, 2.27744e-32, 7.13032e-11, 2.27744e-32, 2.27744e-32, 7.58076e-13, 2.27744e-32, 8.75429e-12, 2.27744e-32, 1.12649e-08, 2.27744e-32, 2.27744e-32, 2.27744e-32
0.399494, 0, 1.6522e-08, 1.36264e-31, 1.41421, -1.6522e-08, 0, 1.36264e-31, 1.36264e-31, 1.36264e-31, 1.36264e-31, 1.36264e-31, 1.36264e-31, 1.36264e-31, 1.36264e-31, 1.36264e-31, 1.36264e-31, 1.36264e-31, 1.36264e-31, 1.04081e-10, 1.36264e-31, 1.36264e-31, 1.21166e-12, 1.36264e-31, 1.39591e-11, 1.36264e-31, 1.64027e-08, 1.36264e-31, 1.36264e-31, 1.36264e-31
0.407409, 0, 2.38967e-08, 7.698e-31, 1.41421, -2.38967e-08, 0, 7.698e-31, 7.698e-31, 7.698e-31, 7.698e-31, 7.698e-31, 7.698e-31, 7.698e-31, 7.698e-31, 7.698e-31, 7.698e-31, 7.698e-31, 7.698e-31, 1.5096e-10, 7.698e-31, 7.698e-31, 1.93597e-12, 7.698e-31, 2.22245e-11, 7.698e-31, 2.37216e-08, 7.698e-31, 7.698e-31, 7.698e-31
0.415325, 0, 3.43314e-08, 4.08451e-30, 1.41421, -3.43314e-08, 0, 4.08451e-30, 4.08451e-30, 4.08451e-30, 4.08451e-30, 4.08451e-30, 4.08451e-30, 4.08451e-30, 4.08451e-30, 4.08451e-30, 4.08451e-30, 4.08451e-30, 4.08451e-30, 2.17584e-10, 4.08451e-30, 4.08451e-30, 3.09203e-12, 4.08451e-30, 3.53313e-11, 4.08451e-30, 3.40754e-08, 4.08451e-30, 4.08451e-30, 4.08451e-30
0.42324, 0, 4.89939e-08, 2.03628e-29, 1.41421, -4.89939e-08, 0, 2.03628e-29, 2.03628e-29, 2.03628e-29, 2.03628e-29, 2.03628e-29, 2.03628e-29, 2.03628e-29, 2.03628e-29, 2.03628e-29, 2.03628e-29, 2.03628e-29, 2.03628e-29, 3.11682e-10, 2.03628e-29, 2.03628e-29, 4.9357e-12, 2.03628e-29, 5.60812e-11, 2.03628e-29, 4.86212e-08, 2.03628e-29, 2.03628e-29, 2.03628e-29
0.431155, 0, 6.94578e-08, 9.61047e-29, 1.41421, -6.94578e-08, 0, 9.61047e-29, 9.61047e-29, 9.61047e-29, 9.61047e-29, 9.61047e-29, 9.61047e-29, 9.61047e-29, 9.61047e-29, 9.61047e-29, 9.61047e-29, 9.61047e-29, 9.61047e-29, 4.43784e-10, 9.61047e-29, 9.61047e-29, 7.87231e-12, 9.61047e-29, 8.88686e-11, 9.61047e-29, 6.89173e-08, 9.61047e-29, 9.61047e-29, 9.61047e-29
0.43907, 0, 9.78261e-08, 4.30327e-28, 1.41421, -9.78261e-08, 0, 4.30327e-28, 4.30327e-28, 4.30327e-28, 4.30327e-28, 4.30327e-28, 4.30327e-28, 4.30327e-28, 4.30327e-28, 4.30327e-28, 4.30327e-28, 4.30327e-28, 4.30327e-28, 6.28145e-10, 4.30327e-28, 4.30327e-28, 1.25417e-11, 4.30327e-28, 1.40558e-10, 4.30327e-28, 9.70449e-08, 4.30327e-28, 4.30327e-28, 4.30327e-28
0.446985, 0, 1.3689e-07, 1.82933e-27, 1.41421, -1.3689e-07, 0, 1.82933e-27, 1.82933e-27, 1.82933e-27, 1.82933e-27, 1.82933e-27, 1.82933e-27, 1.82933e-27, 1.82933e-27, 1.82933e-27, 1.82933e-27, 1.82933e-27, 1.82933e-27, 8.83953e-10, 1.82933e-27, 1.82933e-27, 1.99498e-11, 1.82933e-27, 2.21823e-10, 1.82933e-27, 1.35765e-07, 1.82933e-27, 1.82933e-27, 1.82933e-27
0.4549, 0, 1.9033e-07, 7.39715e-27, 1.41421, -1.9033e-07, 0, 7.39715e-27, 7.39715e-27, 7.39715e-27, 7.39715e-27, 7.39715e-27, 7.39715e-27, 7.39715e-27, 7.39715e-27, 7.39715e-27, 7.39715e-27, 7.39715e-27, 7.39715e-27, 1.23691e-09, 7.39715e-27, 7.39715e-27, 3.16702e-11, 7.39715e-27, 3.49174e-10, 7.39715e-27, 1.88712e-07, 7.39715e-27, 7.39715e-27, 7.39715e-27
0.462815, 0, 2.62962e-07, 2.85157e-26, 1.41421, -2.62962e-07, 0, 2.85157e-26, 2.85157e-26, 2.85157e-26, 2.85157e-26, 2.85157e-26, 2.85157e-26, 2.85157e-26, 2.85157e-26, 3.38516e-12, 2.85157e-26, 2.85157e-26, 2.85157e-26, 1.72122e-09, 2.85157e-26, 2.85157e-26, 5.01516e-11, 2.85157e-26, 5.47992e-10, 2.85157e-26, 2.60639e-07, 2.85157e-26, 2.85157e-26, 2.85157e-26
0.470731, 0, 3.61046e-07, 1.05044e-25, 1.41421, -3.61046e-07, 0, 1.05044e-25, 1.05044e-25, 1.05044e-25, 1.05044e-25, 1.05044e-25, 1.05044e-25, 1.05044e-25, 1.05044e-25, 1.13512e-11, 1.05044e-25, 1.05044e-25, 1.05044e-25, 2.38222e-09, 1.05044e-25, 1.05044e-25, 7.91819e-11, 1.05044e-25, 8.57037e-10, 1.05044e-25, 3.57716e-07, 1.05044e-25, 1.05044e-25, 1.05044e-25
0.478646, 0, 4.92662e-07, 3.72445e-25, 1.41421, -4.92662e-07, 0, 3.72445e-25, 3.72445e-25, 3.72445e-25, 3.72445e-25, 3.72445e-25, 3.72445e-25, 3.72445e-25, 3.72445e-25, 2.95509e-11, 3.72445e-25, 3.72445e-25, 3.72445e-25, 3.27964e-09, 3.72445e-25, 3.72445e-25, 1.24584e-10, 3.72445e-25, 1.33507e-09, 3.72445e-25, 4.87893e-07, 3.72445e-25, 3.72445e-25, 3.72445e-25
0.486561, 0, 6.71525e-07, 4.99932e-10, 1.41421, -6.71525e-07, 4.99932e-10, 4.99953e-10, 5.00006e-10, 5.00017e-10, 6.59539e-10, 5.00624e-10, 5.00793e-10, 5.07792e-10, 5.0011e-10, 7.27559e-10, 6.12086e-10, 5.00962e-10, 2.79648e-09, 4.99176e-09, 5.00564e-10, 5.00999e-10, 6.95181e-10, 4.99943e-10, 2.57039e-09, 4.99932e-10, 6.61924e-07, 4.99932e-10, 4.99932e-10, 5.34357e-10
0.494476, 0, 9.11957e-07, 1.65961e-09, 1.41421, -9.11957e-07, 1.65961e-09, 1.65968e-09, 1.65986e-09, 1.65989e-09, 2.19214e-09, 1.66192e-09, 1.66248e-09, 1.68583e-09, 1.6602e-09, 2.34352e-09, 2.03381e-09, 1.66305e-09, 9.32198e-09, 7.78049e-09, 1.66172e-09, 1.66317e-09, 1.9643e-09, 1.65984e-09, 4.85463e-09, 1.65961e-09, 8.92927e-07, 1.65961e-09, 1.65961e-09, 1.77447e-09
0.502391, 0, 1.23635e-06, 4.28656e-09, 1.41421, -1.23635e-06, 4.28656e-09, 4.28674e-09, 4.28721e-09, 4.2873e-09, 5.66686e-09, 4.29254e-09, 4.29401e-09, 4.35453e-09, 4.2881e-09, 5.99485e-09, 5.25648e-09, 4.29547e-09, 2.41473e-08, 1.25858e-08, 4.29202e-09, 4.29579e-09, 4.75976e-09, 4.28735e-09, 9.19009e-09, 4.28656e-09, 1.19835e-06, 4.28656e-09, 4.28656e-09, 4.58427e-09
0.510306, 0, 1.6775e-06, 1.01005e-08, 1.41421, -1.6775e-06, 1.01005e-08, 1.01009e-08, 1.0102e-08, 1.01022e-08, 1.33616e-08, 1.01146e-08, 1.0118e-08, 1.0261e-08, 1.01041e-08, 1.40554e-08, 1.2392e-08, 1.01215e-08, 5.70245e-08, 2.12983e-08, 1.01134e-08, 1.01223e-08, 1.08316e-08, 1.01026e-08, 1.75815e-08, 1.01005e-08, 1.60069e-06, 1.01005e-08, 1.01005e-08, 1.08038e-08
0.518221, 0, 2.2864e-06, 2.26891e-08, 1.41421, -2.2864e-06, 2.26891e-08, 2.26901e-08, 2.26926e-08, 2.26931e-08, 3.00281e-08, 2.2721e-08, 2.27287e-08, 2.30506e-08, 2.26974e-08, 3.14588e-08, 2.78461e-08, 2.27365e-08, 1.28288e-07, 3.77252e-08, 2.27182e-08, 2.27382e-08, 2.38126e-08, 2.26943e-08, 3.4031e-08, 2.26892e-08, 2.12987e-06, 2.26891e-08, 2.26891e-08, 2.42721e-08
0.526137, 0, 3.14647e-06, 4.93513e-08, 1.41421, -3.14647e-06, 4.93513e-08, 4.93535e-08, 4.93588e-08, 4.93599e-08, 6.53351e-08, 4.94206e-08, 4.94376e-08, 5.01385e-08, 4.93692e-08, 6.85483e-08, 6.05829e-08, 4.94545e-08, 2.79338e-07, 6.94451e-08, 4.94146e-08, 4.94582e-08, 5.10678e-08, 4.93633e-08, 6.64491e-08, 4.93514e-08, 2.82645e-06, 4.93513e-08, 4.93513e-08, 5.27988e-08
0.534052, 0, 4.40157e-06, 1.0459e-07, 1.41421, -4.40157e-06, 1.0459e-07, 1.04595e-07, 1.04606e-07, 1.04608e-07, 1.38499e-07, 1.04737e-07, 1.04773e-07, 1.0626e-07, 1.04628e-07, 1.48461e-07, 1.28417e-07, 1.04809e-07, 5.92497e-07, 1.31316e-07, 1.04724e-07, 1.04817e-07, 1.07197e-07, 1.04616e-07, 1.30171e-07, 1.0459e-07, 3.74714e-06, 1.0459e-07, 1.0459e-07, 1.11904e-07
0.541967, 0, 6.32722e-06, 2.16551e-07, 1.41421, -6.32722e-06, 2.16551e-07, 2.16561e-07, 2.16584e-07, 2.16589e-07, 2.86821e-07, 2.16856e-07, 2.1693e-07, 2.20012e-07, 2.1663e-07, 3.40723e-07, 2.65928e-07, 2.17005e-07, 1.22764e-06, 2.51933e-07, 2.16829e-07, 2.17021e-07, 2.20485e-07, 2.16608e-07, 2.54548e-07, 2.16551e-07, 4.97429e-06, 2.16551e-07, 2.16551e-07, 2.31707e-07
0.549882, 0, 9.36995e-06, 4.38586e-07, 1.41421, -9.36995e-06, 4.38586e-07, 4.38605e-07, 4.38653e-07, 4.38662e-07, 5.8102e-07, 4.39204e-07, 4.39355e-07, 4.45601e-07, 4.38746e-07, 7.3401e-07, 5.38672e-07, 4.39506e-07, 2.48802e-06, 4.85211e-07, 4.3915e-07, 4.39539e-07, 4.44485e-07, 4.38705e-07, 4.94613e-07, 4.38587e-07, 6.63202e-06, 4.38586e-07, 4.38586e-07, 4.69307e-07
