   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.3534, 0, 0.000156576, 0, 1.41421, -0.000156576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000155683, 0, 8.93267e-07, 0, 0
23.3614, 0, 0.000141128, 0, 1.41421, -0.000141128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00014038, 0, 7.47795e-07, 0, 0
23.3693, 0, 0.000126663, 0, 1.41421, -0.000126663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000126039, 0, 6.23751e-07, 0, 0
23.3772, 0, 0.000113192, 0, 1.41421, -0.000113192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000112673, 0, 5.18355e-07, 0, 0
23.3851, 0, 0.000100723, 0, 1.41421, -0.000100723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000100294, 0, 4.29207e-07, 0, 0
23.393, 0, 8.92427e-05, 0, 1.41421, -8.92427e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88887e-05, 0, 3.54069e-07, 0, 0
23.4009, 0, 7.87355e-05, 0, 1.41421, -7.87355e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84444e-05, 0, 2.91025e-07, 0, 0
23.4088, 0, 6.91667e-05, 0, 1.41421, -6.91667e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89284e-05, 0, 2.38315e-07, 0, 0
23.4168, 0, 6.05036e-05, 0, 1.41421, -6.05036e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03091e-05, 0, 1.94443e-07, 0, 0
23.4247, 0, 5.26982e-05, 0, 1.41421, -5.26982e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25401e-05, 0, 1.58055e-07, 0, 0
23.4326, 0, 4.57042e-05, 0, 1.41421, -4.57042e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55762e-05, 0, 1.28004e-07, 0, 0
23.4405, 0, 3.94697e-05, 0, 1.41421, -3.94697e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93664e-05, 0, 1.03284e-07, 0, 0
23.4484, 0, 3.3942e-05, 0, 1.41421, -3.3942e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3859e-05, 0, 8.30362e-08, 0, 0
23.4563, 0, 2.90634e-05, 0, 1.41421, -2.90634e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89969e-05, 0, 6.65084e-08, 0, 0
23.4643, 0, 2.47813e-05, 0, 1.41421, -2.47813e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47282e-05, 0, 5.30773e-08, 0, 0
23.4722, 0, 2.10397e-05, 0, 1.41421, -2.10397e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09975e-05, 0, 4.22004e-08, 0, 0
23.4801, 0, 1.7788e-05, 0, 1.41421, -1.7788e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77546e-05, 0, 3.34311e-08, 0, 0
23.488, 0, 1.49747e-05, 0, 1.41421, -1.49747e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49483e-05, 0, 2.63854e-08, 0, 0
23.4959, 0, 1.25535e-05, 0, 1.41421, -1.25535e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25328e-05, 0, 2.07494e-08, 0, 0
23.5038, 0, 1.04789e-05, 0, 1.41421, -1.04789e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04627e-05, 0, 1.62565e-08, 0, 0
