   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.1685, 68, 49.0442, 3.61454, 8.3666, 18.9558, 3.34603e-08, 3.61454, 3.61459, 3.79626, 3.61944, 3.65771, 3.8074, 48.2294, 3.77233, 3.61455, 3.61454, 3.61454, 3.61454, 3.61454, 3.61454, 3.84092, 3.61454, 3.61454, 3.62249
2.17639, 92, 63.5338, 3.71215, 9.69536, 28.4662, 1.99253e-08, 3.71216, 3.71221, 3.89388, 3.71706, 3.76144, 3.91469, 62.7069, 3.84656, 3.71216, 3.71216, 3.71215, 3.71215, 3.71215, 3.71216, 3.95768, 3.71215, 3.71215, 3.72063
2.18427, 112, 81.8335, 3.8111, 10.6771, 30.1665, 1.17039e-08, 3.8111, 3.81115, 3.99282, 3.816, 3.86754, 4.02351, 80.9858, 3.9257, 3.8111, 3.8111, 3.8111, 3.8111, 3.8111, 3.8111, 4.07956, 3.8111, 3.8111, 3.82015
2.19216, 138, 104.465, 3.91135, 11.8322, 33.5347, 6.78059e-09, 3.91135, 3.9114, 4.09307, 3.91625, 3.97583, 4.13387, 103.588, 4.00896, 3.91135, 3.91135, 3.91135, 3.91135, 3.91135, 3.91135, 4.20778, 3.91135, 3.91135, 3.92102
2.20004, 120, 131.857, 4.01291, 11.0454, -11.8574, 3.87404e-09, 4.01291, 4.01296, 4.19463, 4.01781, 4.08612, 4.24575, 130.941, 4.09574, 4.01291, 4.01291, 4.01291, 4.01291, 4.01291, 4.01291, 4.34392, 4.01291, 4.01291, 4.02324
2.20793, 192, 164.28, 4.11576, 13.9284, 27.7199, 2.18268e-09, 4.11576, 4.11581, 4.29748, 4.12066, 4.19815, 4.35911, 163.313, 4.18563, 4.11576, 4.11576, 4.11576, 4.11576, 4.11576, 4.11576, 4.48991, 4.11576, 4.11576, 4.1268
2.21581, 202, 201.779, 4.21987, 14.2829, 0.220505, 1.21258e-09, 4.21987, 4.21992, 4.40159, 4.22477, 4.31162, 4.47394, 200.749, 4.27834, 4.21987, 4.21987, 4.21987, 4.21987, 4.21987, 4.21987, 4.64802, 4.21987, 4.21987, 4.23166
2.22369, 256, 244.127, 4.32525, 16.0624, 11.8726, 6.64191e-10, 4.32525, 4.3253, 4.50697, 4.33015, 4.42619, 4.59023, 243.018, 4.3737, 4.32525, 4.32525, 4.32525, 4.32525, 4.32525, 4.32525, 4.82096, 4.32525, 4.32525, 4.33783
2.23158, 328, 290.757, 4.43186, 18.1659, 37.243, 3.5866e-10, 4.43186, 4.43191, 4.61358, 4.43676, 4.5415, 4.70794, 289.552, 4.47155, 4.43186, 4.43186, 4.43186, 4.43186, 4.43186, 4.43186, 5.01168, 4.43186, 4.43186, 4.44527
2.23946, 374, 340.751, 4.5397, 19.3907, 33.2485, 1.90884e-10, 4.5397, 4.53975, 4.72142, 4.5446, 4.65718, 4.82707, 339.43, 4.57181, 4.5397, 4.5397, 4.5397, 4.5397, 4.5397, 4.5397, 5.22334, 4.5397, 4.5397, 4.55398
2.24735, 440, 392.834, 4.64874, 21.0238, 47.166, 1.00092e-10, 4.64875, 4.6488, 4.83047, 4.65364, 4.77286, 4.94757, 391.373, 4.67437, 4.64874, 4.64874, 4.64874, 4.64874, 4.64874, 4.64874, 5.45911, 4.64874, 4.64874, 4.66393
2.25523, 514, 445.406, 4.75896, 22.7156, 68.5943, 5.16379e-11, 4.75896, 4.75901, 4.94068, 4.76386, 4.88822, 5.06943, 443.78, 4.77912, 4.75896, 4.75896, 4.75896, 4.75896, 4.75896, 4.75896, 5.72194, 4.75896, 4.75896, 4.77508
2.26312, 540, 496.626, 4.87033, 23.2809, 43.3738, 2.61424e-11, 4.87034, 4.87038, 5.05205, 4.87523, 5.003, 5.19262, 494.808, 4.88596, 4.87033, 4.87033, 4.87033, 4.87033, 4.87033, 4.87033, 6.0143, 4.87033, 4.87033, 4.88743
2.271, 536, 544.495, 4.98282, 23.1948, -8.49536, 1.29365e-11, 4.98282, 4.98287, 5.16454, 4.98772, 5.11698, 5.31709, 542.455, 4.99476, 4.98282, 4.98282, 4.98282, 4.98282, 4.98282, 4.98282, 6.33779, 4.98282, 4.98282, 5.00092
2.27889, 670, 587, 5.0964, 25.923, 82.9997, 6.21082e-12, 5.0964, 5.09645, 5.27812, 5.1013, 5.23006, 5.44283, 584.709, 5.10537, 5.0964, 5.0964, 5.0964, 5.0964, 5.0964, 5.0964, 6.69288, 5.0964, 5.0964, 5.11554
2.28677, 606, 622.245, 5.211, 24.6577, -16.2449, 2.86268e-12, 5.211, 5.21105, 5.39272, 5.2159, 5.34221, 5.56976, 619.674, 5.21764, 5.211, 5.211, 5.211, 5.211, 5.211, 5.211, 7.07848, 5.211, 5.211, 5.23121
2.29466, 594, 648.603, 5.32657, 24.4131, -54.6027, 1.24835e-12, 5.32658, 5.32662, 5.5083, 5.33147, 5.45347, 5.69785, 645.727, 5.33141, 5.32657, 5.32657, 5.32657, 5.32657, 5.32657, 5.32657, 7.49179, 5.32657, 5.32657, 5.34788
2.30254, 736, 664.841, 5.44305, 27.1662, 71.1592, 5.13384e-13, 5.44305, 5.4431, 5.62477, 5.44795, 5.56399, 5.82702, 661.638, 5.44651, 5.44305, 5.44305, 5.44305, 5.44305, 5.44305, 5.44305, 7.9281, 5.44305, 5.44305, 5.46548
2.31043, 632, 670.22, 5.56032, 25.1794, -38.2204, 1.94312e-13, 5.56032, 5.56037, 5.74204, 5.56522, 5.67392, 5.95721, 666.677, 5.56276, 5.56032, 5.56032, 5.56032, 5.56032, 5.56032, 5.56032, 8.38069, 5.56032, 5.56032, 5.58391
2.31831, 610, 664.561, 5.67827, 24.7386, -54.5607, 6.63043e-14, 5.67828, 5.67832, 5.85999, 5.68317, 5.78347, 6.08835, 660.669, 5.67997, 5.67827, 5.67827, 5.67827, 5.67827, 5.67827, 5.67827, 8.84116, 5.67827, 5.67827, 5.70305
2.32619, 588, 648.252, 5.79676, 24.2899, -60.2518, 1.9793e-14, 5.79676, 5.79681, 5.97848, 5.80166, 5.89283, 6.22039, 644.016, 5.79792, 5.79676, 5.79676, 5.79676, 5.79676, 5.79676, 5.79676, 9.29956, 5.79676, 5.79676, 5.82275
2.33408, 594, 622.221, 5.9156, 24.4131, -28.2206, 5.59759e-15, 5.91561, 5.91566, 6.09733, 5.92051, 6.00218, 6.35333, 617.652, 5.91638, 5.9156, 5.9156, 5.9156, 5.9156, 5.9156, 5.91561, 9.74505, 5.9156, 5.9156, 5.94283
2.34196, 586, 587.852, 6.0346, 24.2487, -1.85223, 1.40356e-15, 6.03461, 6.03465, 6.21632, 6.0395, 6.11162, 6.48726, 582.975, 6.03512, 6.0346, 6.0346, 6.0346, 6.0346, 6.0346, 6.0346, 10.1665, 6.0346, 6.0346, 6.0631
2.34985, 554, 546.876, 6.15351, 23.5797, 7.12354, 3.07713e-16, 6.15351, 6.15356, 6.33523, 6.15841, 6.22121, 6.62246, 541.723, 6.15384, 6.15351, 6.15351, 6.15351, 6.15351, 6.15351, 6.15351, 10.5531, 6.15351, 6.15351, 6.1833
2.35773, 514, 501.235, 6.27205, 22.7156, 12.7649, 5.71738e-17, 6.27206, 6.27211, 6.45377, 6.27695, 6.33093, 6.75951, 495.847, 6.27227, 6.27205, 6.27205, 6.27205, 6.27205, 6.27205, 6.27205, 10.8954, 6.27205, 6.27205, 6.30317
2.36562, 436, 452.937, 6.38993, 20.9284, -16.9369, 2.70005e-17, 6.38993, 6.38998, 6.57165, 6.39483, 6.44064, 6.8995, 447.362, 6.39006, 6.38993, 6.38993, 6.38993, 6.38993, 6.38993, 6.38993, 11.1857, 6.38993, 6.38993, 6.42239
2.3735, 418, 403.916, 6.50682, 20.4939, 14.0836, 3.79768e-18, 6.50683, 6.50688, 6.68855, 6.51172, 6.55016, 7.04436, 398.203, 6.50691, 6.50682, 6.50682, 6.50682, 6.50682, 6.50682, 6.50682, 11.4187, 6.50682, 6.50682, 6.54065
2.38139, 392, 355.919, 6.62241, 19.8494, 36.0806, 5.55868e-19, 6.62242, 6.62247, 6.80414, 6.62731, 6.65924, 7.19723, 350.116, 6.62246, 6.62241, 6.62241, 6.62241, 6.62241, 6.62241, 6.62242, 11.5921, 6.62241, 6.62241, 6.65764
2.38927, 276, 310.41, 6.73639, 16.6733, -34.4103, 6.74702e-20, 6.73639, 6.73644, 6.91811, 6.74129, 6.76759, 7.36311, 304.559, 6.73642, 6.73639, 6.73639, 6.73639, 6.73639, 6.73639, 6.73639, 11.7065, 6.73639, 6.73639, 6.77304
2.39716, 230, 268.52, 6.84845, 15.2315, -38.5202, 5.72052e-21, 6.84845, 6.8485, 7.03017, 6.85335, 6.8749, 7.54962, 262.651, 6.84847, 6.84845, 6.84845, 6.84845, 6.84845, 6.84845, 6.84845, 11.7655, 6.84845, 6.84845, 6.88655
2.40504, 186, 231.015, 6.95837, 13.7113, -45.0145, 2.33984e-22, 6.95838, 6.95843, 7.1401, 6.96327, 6.98087, 7.76806, 225.139, 6.95838, 6.95837, 6.95837, 6.95837, 6.95837, 6.95837, 6.95837, 11.7752, 6.95837, 6.95837, 6.99794
2.41293, 194, 198.312, 7.06596, 14, -4.3121, 4.15057e-24, 7.06597, 7.06601, 7.24768, 7.07086, 7.08524, 8.03463, 192.418, 7.06597, 7.06596, 7.06596, 7.06596, 7.06596, 7.06596, 7.06596, 11.7439, 7.06596, 7.06596, 7.10702
2.42081, 160, 170.513, 7.17113, 12.7279, -10.5129, 0, 7.17113, 7.17118, 7.35285, 7.17603, 7.18784, 8.372, 164.556, 7.17113, 7.17113, 7.17113, 7.17113, 7.17113, 7.17113, 7.17113, 11.6816, 7.17113, 7.17113, 7.2137
2.42869, 124, 147.457, 7.27389, 11.225, -23.4565, 0, 7.2739, 7.27394, 7.45561, 7.27879, 7.28858, 8.81104, 141.348, 7.27389, 7.27389, 7.27389, 7.27389, 7.27389, 7.27389, 7.27389, 11.5994, 7.27389, 7.27389, 7.318
2.43658, 122, 128.79, 7.37434, 11.1355, -6.79031, 0, 7.37434, 7.37439, 7.55606, 7.37924, 7.38747, 9.39246, 122.392, 7.37434, 7.37434, 7.37434, 7.37434, 7.37434, 7.37434, 7.37434, 11.5089, 7.37434, 7.37434, 7.42
2.44446, 118, 114.035, 7.47271, 10.9545, 3.96542, 0, 7.47271, 7.47276, 7.65443, 7.47761, 7.48466, 10.1687, 107.143, 7.47271, 7.47271, 7.47271, 7.47271, 7.47271, 7.47271, 7.47271, 11.4221, 7.47271, 7.47271, 7.51994
2.45235, 100, 102.655, 7.56931, 10.0995, -2.65495, 0, 7.56931, 7.56936, 7.75103, 7.57421, 7.58038, 11.2049, 94.9906, 7.56931, 7.56931, 7.56931, 7.56931, 7.56931, 7.56931, 7.56931, 11.3514, 7.56931, 7.56931, 7.61814
2.46023, 94, 94.1161, 7.66457, 9.79796, -0.116058, 0, 7.66457, 7.66462, 7.84629, 7.66947, 7.67499, 12.5802, 85.3073, 7.66457, 7.66457, 7.66457, 7.66457, 7.66457, 7.66457, 7.66457, 11.3102, 7.66457, 7.66457, 7.71502
2.46812, 80, 87.9336, 7.75898, 9.05539, -7.93365, 0, 7.75899, 7.75904, 7.94071, 7.76388, 7.76894, 14.3865, 77.5031, 7.75898, 7.75898, 7.75898, 7.75898, 7.75898, 7.75898, 7.75899, 11.3133, 7.75898, 7.75898, 7.81107
2.476, 74, 83.7049, 7.85308, 8.7178, -9.7049, 0, 7.85309, 7.85313, 8.0348, 7.85798, 7.8627, 16.7268, 71.0552, 7.85308, 7.85308, 7.85308, 7.85308, 7.85308, 7.85308, 7.85308, 11.379, 7.85308, 7.85308, 7.90683
2.48389, 76, 81.128, 7.94744, 8.83176, -5.128, 0, 7.94745, 7.94749, 8.12916, 7.95234, 7.95683, 19.712, 65.5293, 7.94744, 7.94744, 7.94744, 7.94744, 7.94744, 7.94744, 7.94744, 11.5302, 7.94744, 7.94744, 8.00286
2.49177, 62, 80.008, 8.04262, 8, -18.008, 0, 8.04262, 8.04267, 8.22434, 8.04752, 8.05184, 23.454, 60.589, 8.04262, 8.04262, 8.04262, 8.04262, 8.04262, 8.04262, 8.04262, 11.7973, 8.04262, 8.04262, 8.09973
2.49966, 80, 80.2504, 8.13913, 9.05539, -0.25042, 0, 8.13913, 8.13918, 8.32085, 8.14403, 8.14824, 28.0585, 55.9947, 8.13913, 8.13913, 8.13913, 8.13913, 8.13913, 8.13913, 8.13913, 12.2208, 8.13913, 8.13913, 8.19796
2.50754, 82, 81.8451, 8.23744, 9.16515, 0.154877, 0, 8.23744, 8.23749, 8.41916, 8.24234, 8.24647, 33.6141, 51.5953, 8.23744, 8.23744, 8.23744, 8.23744, 8.23744, 8.23744, 8.23744, 12.8542, 8.23744, 8.23744, 8.29801
2.51542, 96, 84.8438, 8.33792, 9.8995, 11.1562, 0, 8.33792, 8.33797, 8.51964, 8.34282, 8.3469, 40.181, 47.3138, 8.33792, 8.33792, 8.33792, 8.33792, 8.33792, 8.33792, 8.33792, 13.7669, 8.33792, 8.33792, 8.40026
2.52331, 76, 89.3338, 8.44087, 8.83176, -13.3338, 0, 8.44087, 8.44092, 8.62259, 8.44577, 8.44981, 47.7787, 43.1303, 8.44087, 8.44087, 8.44087, 8.44087, 8.44087, 8.44087, 8.44087, 15.0466, 8.44087, 8.44087, 8.50502
2.53119, 114, 95.4104, 8.54647, 10.7703, 18.5896, 0, 8.54647, 8.54652, 8.72819, 8.55137, 8.55539, 56.3747, 39.0653, 8.54647, 8.54647, 8.54647, 8.54647, 8.54647, 8.54647, 8.54647, 16.8017, 8.54647, 8.54647, 8.61248
2.53908, 92, 103.152, 8.65483, 9.69536, -11.1516, 0, 8.65483, 8.65488, 8.83655, 8.65973, 8.66372, 65.8743, 35.163, 8.65483, 8.65483, 8.65483, 8.65483, 8.65483, 8.65483, 8.65483, 19.1605, 8.65483, 8.65483, 8.72277
2.54696, 114, 112.595, 8.76592, 10.7703, 1.40485, 0, 8.76593, 8.76598, 8.94765, 8.77083, 8.77481, 76.1135, 31.4776, 8.76592, 8.76592, 8.76592, 8.76592, 8.76592, 8.76592, 8.76593, 22.2703, 8.76592, 8.76592, 8.83595
2.55485, 116, 123.723, 8.87969, 10.8628, -7.72313, 0, 8.87969, 8.87974, 9.06141, 8.88459, 8.88856, 86.8603, 28.0617, 8.87969, 8.87969, 8.87969, 8.87969, 8.87969, 8.87969, 8.87969, 26.2926, 8.87969, 8.87969, 8.952
2.56273, 112, 136.449, 8.99597, 10.6771, -24.4494, 0, 8.99597, 8.99602, 9.17769, 9.00087, 9.00484, 97.8159, 24.9593, 8.99597, 8.99597, 8.99597, 8.99597, 8.99597, 8.99597, 8.99597, 31.3955, 8.99597, 8.99597, 9.07092
2.57062, 146, 150.617, 9.11457, 12.1655, -4.61723, 0, 9.11458, 9.11463, 9.2963, 9.11948, 9.12344, 108.629, 22.2003, 9.11457, 9.11457, 9.11457, 9.11457, 9.11457, 9.11457, 9.11458, 37.7432, 9.11457, 9.11457, 9.19276
2.5785, 168, 166, 9.23528, 13.0384, 1.99982, 0, 9.23528, 9.23533, 9.417, 9.24018, 9.24415, 118.912, 19.7992, 9.23528, 9.23528, 9.23528, 9.23528, 9.23528, 9.23528, 9.23528, 45.4821, 9.23528, 9.23528, 9.31764
2.58639, 160, 182.307, 9.35784, 12.7279, -22.3067, 0, 9.35784, 9.35789, 9.53956, 9.36274, 9.3667, 128.261, 17.7552, 9.35784, 9.35784, 9.35784, 9.35784, 9.35784, 9.35784, 9.35784, 54.7228, 9.35784, 9.35784, 9.44589
2.59427, 182, 199.193, 9.48201, 13.5647, -17.1932, 0, 9.48201, 9.48206, 9.66373, 9.48691, 9.49087, 136.287, 16.0543, 9.48201, 9.48201, 9.48201, 9.48201, 9.48201, 9.48201, 9.48201, 65.5239, 9.48201, 9.48201, 9.57813
2.60216, 188, 216.272, 9.60754, 13.784, -28.272, 0, 9.60754, 9.60759, 9.78926, 9.61244, 9.6164, 142.641, 14.6719, 9.60754, 9.60754, 9.60754, 9.60754, 9.60754, 9.60754, 9.60754, 77.8712, 9.60754, 9.60754, 9.71541
2.61004, 230, 233.13, 9.73422, 15.2315, -3.1304, 0, 9.73422, 9.73427, 9.91594, 9.73912, 9.74308, 147.037, 13.5762, 9.73422, 9.73422, 9.73422, 9.73422, 9.73422, 9.73422, 9.73422, 91.6651, 9.73422, 9.73422, 9.85939
2.61793, 232, 249.337, 9.86183, 15.2971, -17.3374, 0, 9.86184, 9.86189, 10.0436, 9.86674, 9.8707, 149.279, 12.7314, 9.86183, 9.86183, 9.86183, 9.86183, 9.86183, 9.86183, 9.86184, 106.704, 9.86183, 9.86183, 10.0126
2.62581, 212, 264.46, 9.99019, 14.6287, -52.4603, 0, 9.9902, 9.99024, 10.1719, 9.99509, 9.99906, 149.273, 12.1002, 9.99019, 9.99019, 9.99019, 9.99019, 9.99019, 9.99019, 9.99019, 122.683, 9.99019, 9.99019, 10.1785
2.63369, 280, 278.079, 10.1191, 16.7929, 1.92139, 0, 10.1191, 10.1192, 10.3009, 10.124, 10.128, 147.037, 11.6467, 10.1191, 10.1191, 10.1191, 10.1191, 10.1191, 10.1191, 10.1191, 139.194, 10.1191, 10.1191, 10.3622
2.64158, 338, 289.793, 10.2485, 18.4391, 48.2067, 0, 10.2485, 10.2486, 10.4302, 10.2534, 10.2574, 142.697, 11.3374, 10.2485, 10.2485, 10.2485, 10.2485, 10.2485, 10.2485, 10.2485, 155.739, 10.2485, 10.2485, 10.5702
2.64946, 324, 299.245, 10.3782, 18.0555, 24.7552, 0, 10.3782, 10.3782, 10.5599, 10.3831, 10.3871, 136.476, 11.1424, 10.3782, 10.3782, 10.3782, 10.3782, 10.3782, 10.3782, 10.3782, 171.754, 10.3782, 10.3782, 10.8113
2.65735, 338, 306.122, 10.508, 18.4391, 31.878, 0, 10.508, 10.5081, 10.6897, 10.5129, 10.5169, 128.682, 11.0361, 10.508, 10.508, 10.508, 10.508, 10.508, 10.508, 10.508, 186.636, 10.508, 10.508, 11.0964
2.66523, 322, 310.181, 10.6379, 18, 11.8193, 0, 10.6379, 10.638, 10.8196, 10.6428, 10.6468, 119.679, 10.9973, 10.6379, 10.6379, 10.6379, 10.6379, 10.6379, 10.6379, 10.6379, 199.783, 10.6379, 10.6379, 11.4388
2.67312, 354, 311.256, 10.7677, 18.868, 42.7443, 0, 10.7677, 10.7678, 10.9494, 10.7726, 10.7766, 109.865, 11.0085, 10.7677, 10.7677, 10.7677, 10.7677, 10.7677, 10.7677, 10.7677, 210.635, 10.7677, 10.7677, 11.8547
2.681, 336, 309.276, 10.8973, 18.3848, 26.7243, 0, 10.8973, 10.8974, 11.0791, 10.9022, 10.9063, 99.6436, 11.0562, 10.8973, 10.8973, 10.8973, 10.8973, 10.8973, 10.8973, 10.8973, 218.71, 10.8973, 10.8973, 12.3621
2.68889, 354, 304.272, 11.0266, 18.868, 49.7281, 0, 11.0266, 11.0267, 11.2084, 11.0315, 11.0356, 89.396, 11.1299, 11.0266, 11.0266, 11.0266, 11.0266, 11.0266, 11.0266, 11.0266, 223.649, 11.0266, 11.0266, 12.9811
2.69677, 350, 296.385, 11.1555, 18.7617, 53.6147, 0, 11.1555, 11.1555, 11.3372, 11.1604, 11.1645, 79.4668, 11.2216, 11.1555, 11.1555, 11.1555, 11.1555, 11.1555, 11.1555, 11.1555, 225.235, 11.1555, 11.1555, 13.7326
2.70466, 362, 285.864, 11.2837, 19.0788, 76.1362, 0, 11.2837, 11.2838, 11.4655, 11.2886, 11.2928, 70.1428, 11.3254, 11.2837, 11.2837, 11.2837, 11.2837, 11.2837, 11.2837, 11.2837, 223.414, 11.2837, 11.2837, 14.6373
2.71254, 382, 273.057, 11.4112, 19.5959, 108.943, 0, 11.4112, 11.4113, 11.5929, 11.4161, 11.4203, 61.6458, 11.4371, 11.4112, 11.4112, 11.4112, 11.4112, 11.4112, 11.4112, 11.4112, 218.298, 11.4112, 11.4112, 15.7138
2.72042, 316, 258.4, 11.5378, 17.8326, 57.6003, 0, 11.5378, 11.5378, 11.7195, 11.5427, 11.547, 54.1282, 11.5536, 11.5378, 11.5378, 11.5378, 11.5378, 11.5378, 11.5378, 11.5378, 210.159, 11.5378, 11.5378, 16.9768
2.72831, 294, 242.386, 11.6633, 17.2047, 51.6139, 0, 11.6633, 11.6633, 11.845, 11.6682, 11.6726, 47.6723, 11.6728, 11.6633, 11.6633, 11.6633, 11.6633, 11.6633, 11.6633, 11.6633, 199.4, 11.6633, 11.6633, 18.4351
2.73619, 270, 225.548, 11.7876, 16.4924, 44.4518, 0, 11.7876, 11.7876, 11.9693, 11.7925, 11.797, 42.2994, 11.7932, 11.7876, 11.7876, 11.7876, 11.7876, 11.7876, 11.7876, 11.7876, 186.533, 11.7876, 11.7876, 20.0888
2.74408, 224, 208.419, 11.9105, 15.0333, 15.5805, 0, 11.9105, 11.9106, 12.0922, 11.9154, 11.92, 37.9757, 11.9138, 11.9105, 11.9105, 11.9105, 11.9105, 11.9105, 11.9105, 11.9105, 172.137, 11.9105, 11.9105, 21.9279
2.75196, 226, 191.509, 12.032, 15.0997, 34.4909, 0, 12.032, 12.032, 12.2137, 12.0369, 12.0417, 34.6246, 12.0339, 12.032, 12.032, 12.032, 12.032, 12.032, 12.032, 12.032, 156.82, 12.032, 12.032, 23.9301
2.75985, 192, 175.267, 12.1519, 13.9284, 16.7328, 0, 12.1519, 12.1519, 12.3336, 12.1568, 12.1617, 32.1367, 12.153, 12.1519, 12.1519, 12.1519, 12.1519, 12.1519, 12.1519, 12.1519, 141.176, 12.1519, 12.1519, 26.0607
2.76773, 188, 160.07, 12.2702, 13.784, 27.9299, 0, 12.2702, 12.2702, 12.4519, 12.2751, 12.2802, 30.3827, 12.2708, 12.2702, 12.2702, 12.2702, 12.2702, 12.2702, 12.2702, 12.2702, 125.759, 12.2702, 12.2702, 28.2719
2.77562, 164, 146.201, 12.3868, 12.8841, 17.7995, 0, 12.3868, 12.3868, 12.5685, 12.3917, 12.3971, 29.2225, 12.3871, 12.3868, 12.3868, 12.3868, 12.3868, 12.3868, 12.3868, 12.3868, 111.05, 12.3868, 12.3868, 30.5041
2.7835, 148, 133.84, 12.5017, 12.2474, 14.1595, 0, 12.5017, 12.5018, 12.6835, 12.5066, 12.5123, 28.5148, 12.5019, 12.5017, 12.5017, 12.5017, 12.5017, 12.5017, 12.5017, 12.5017, 97.4426, 12.5017, 12.5017, 32.689
2.79139, 144, 123.076, 12.615, 12.083, 20.9242, 0, 12.615, 12.6151, 12.7967, 12.6199, 12.6259, 28.1249, 12.6151, 12.615, 12.615, 12.615, 12.615, 12.615, 12.615, 12.615, 85.2313, 12.615, 12.615, 34.7519
2.79927, 114, 113.901, 12.7267, 10.7703, 0.0989914, 0, 12.7267, 12.7267, 12.9084, 12.7316, 12.7379, 27.9301, 12.7267, 12.7267, 12.7267, 12.7267, 12.7267, 12.7267, 12.7267, 12.7267, 74.6091, 12.7267, 12.7267, 36.6171
2.80716, 110, 106.239, 12.8366, 10.583, 3.76144, 0, 12.8366, 12.8367, 13.0184, 12.8415, 12.8483, 27.8248, 12.8367, 12.8366, 12.8366, 12.8366, 12.8366, 12.8366, 12.8366, 12.8366, 65.677, 12.8366, 12.8366, 38.2117
2.81504, 100, 99.9536, 12.9449, 10.0995, 0.0464478, 0, 12.9449, 12.9449, 13.1266, 12.9498, 12.957, 27.7222, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 12.9449, 58.4508, 12.9449, 12.9449, 39.4715
2.82293, 78, 94.8755, 13.0513, 8.94427, -16.8755, 0, 13.0513, 13.0513, 13.233, 13.0562, 13.0638, 27.5567, 13.0513, 13.0513, 13.0513, 13.0513, 13.0513, 13.0513, 13.0513, 13.0513, 52.8771, 13.0513, 13.0513, 40.345
2.83081, 130, 90.8166, 13.1555, 11.4891, 39.1834, 0, 13.1555, 13.1556, 13.3372, 13.1604, 13.1685, 27.2832, 13.1555, 13.1555, 13.1555, 13.1555, 13.1555, 13.1555, 13.1555, 13.1555, 48.8475, 13.1555, 13.1555, 40.7972
2.83869, 98, 87.5872, 13.2572, 10, 10.4128, 0, 13.2572, 13.2572, 13.4389, 13.2621, 13.2708, 26.8758, 13.2572, 13.2572, 13.2572, 13.2572, 13.2572, 13.2572, 13.2572, 13.2572, 46.213, 13.2572, 13.2572, 40.8126
2.84658, 68, 85.0104, 13.3557, 8.3666, -17.0104, 0, 13.3557, 13.3557, 13.5374, 13.3606, 13.3698, 26.3263, 13.3557, 13.3557, 13.3557, 13.3557, 13.3557, 13.3557, 13.3557, 13.3557, 44.7991, 13.3557, 13.3557, 40.3955
2.85446, 94, 82.9292, 13.4501, 9.79796, 11.0708, 0, 13.4501, 13.4502, 13.6318, 13.455, 13.4649, 25.6411, 13.4501, 13.4501, 13.4501, 13.4501, 13.4501, 13.4501, 13.4501, 13.4501, 44.4166, 13.4501, 13.4501, 39.5703
2.86235, 74, 81.2119, 13.5394, 8.7178, -7.21185, 0, 13.5394, 13.5394, 13.7211, 13.5443, 13.5548, 24.8377, 13.5394, 13.5394, 13.5394, 13.5394, 13.5394, 13.5394, 13.5394, 13.5394, 44.8719, 13.5394, 13.5394, 38.3789
2.87023, 78, 79.7521, 13.6221, 8.94427, -1.75206, 0, 13.6221, 13.6221, 13.8038, 13.627, 13.6382, 23.9414, 13.6221, 13.6221, 13.6221, 13.6221, 13.6221, 13.6221, 13.6221, 13.6221, 45.9745, 13.6221, 13.6221, 36.8775
2.87812, 76, 78.4676, 13.6965, 8.83176, -2.46761, 0, 13.6965, 13.6966, 13.8783, 13.7014, 13.7134, 22.982, 13.6965, 13.6965, 13.6965, 13.6965, 13.6965, 13.6965, 13.6965, 13.6965, 47.5431, 13.6965, 13.6965, 35.1321
2.886, 60, 77.2966, 13.7609, 7.87401, -17.2966, 0, 13.7609, 13.7609, 13.9426, 13.7658, 13.7785, 21.9904, 13.7609, 13.7609, 13.7609, 13.7609, 13.7609, 13.7609, 13.7609, 13.7609, 49.4093, 13.7609, 13.7609, 33.2144
2.89389, 70, 76.1925, 13.8131, 8.48528, -6.19249, 0, 13.8131, 13.8131, 13.9948, 13.818, 13.8314, 20.9961, 13.8131, 13.8131, 13.8131, 13.8131, 13.8131, 13.8131, 13.8131, 13.8131, 51.4212, 13.8131, 13.8131, 31.1963
2.90177, 92, 75.1201, 13.8509, 9.69536, 16.8799, 0, 13.8509, 13.851, 14.0326, 13.8558, 13.8701, 20.0249, 13.8509, 13.8509, 13.8509, 13.8509, 13.8509, 13.8509, 13.8509, 13.8509, 53.445, 13.8509, 13.8509, 29.1461
2.90966, 62, 74.0511, 13.8722, 8, -12.0511, 0, 13.8722, 13.8723, 14.0539, 13.8771, 13.8922, 19.0979, 13.8722, 13.8722, 13.8722, 13.8722, 13.8722, 13.8722, 13.8722, 13.8722, 55.3664, 13.8722, 13.8722, 27.1245
2.91754, 64, 72.961, 13.8749, 8.12404, -8.96096, 0, 13.8749, 13.875, 14.0567, 13.8798, 13.8959, 18.2303, 13.8749, 13.8749, 13.8749, 13.8749, 13.8749, 13.8749, 13.8749, 13.8749, 57.0907, 13.8749, 13.8749, 25.1822
2.92542, 54, 71.8268, 13.8573, 7.48331, -17.8268, 0, 13.8573, 13.8574, 14.039, 13.8622, 13.8791, 17.4319, 13.8573, 13.8573, 13.8573, 13.8573, 13.8573, 13.8573, 13.8573, 13.8573, 58.5426, 13.8573, 13.8573, 23.3584
