   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.189464, 0, 8.83737e-15, 0, 1.41421, -8.83737e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52531e-18, 0, 0, 1.46477e-19, 0, 8.8297e-15, 0, 0, 0
0.197349, 0, 1.67715e-14, 0, 1.41421, -1.67715e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42814e-17, 0, 0, 2.83218e-19, 0, 1.6757e-14, 0, 0, 0
0.205234, 0, 3.15301e-14, 0, 1.41421, -3.15301e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68488e-17, 0, 0, 5.42668e-19, 0, 3.15027e-14, 0, 0, 0
0.213118, 0, 5.87262e-14, 0, 1.41421, -5.87262e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00069e-17, 0, 0, 1.03059e-18, 0, 5.86752e-14, 0, 0, 0
0.221003, 0, 1.08377e-13, 0, 1.41421, -1.08377e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22858e-17, 0, 0, 1.94015e-18, 0, 1.08283e-13, 0, 0, 0
0.228887, 0, 1.98192e-13, 0, 1.41421, -1.98192e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68765e-16, 0, 0, 3.62106e-18, 0, 1.98019e-13, 0, 0, 0
0.236772, 0, 3.59182e-13, 0, 1.41421, -3.59182e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05851e-16, 0, 0, 6.70112e-18, 0, 3.58869e-13, 0, 0, 0
0.244657, 0, 6.45148e-13, 0, 1.41421, -6.45148e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49359e-16, 0, 0, 1.22979e-17, 0, 6.44586e-13, 0, 0, 0
0.252541, 0, 1.14856e-12, 0, 1.41421, -1.14856e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78034e-16, 0, 0, 2.23846e-17, 0, 1.14756e-12, 0, 0, 0
0.260426, 0, 2.0269e-12, 0, 1.41421, -2.0269e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72598e-15, 0, 0, 4.04175e-17, 0, 2.02513e-12, 0, 0, 0
0.26831, 0, 3.54584e-12, 0, 1.41421, -3.54584e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01945e-15, 0, 0, 7.24045e-17, 0, 3.54275e-12, 0, 0, 0
0.276195, 0, 6.14959e-12, 0, 1.41421, -6.14959e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23679e-15, 0, 0, 1.28713e-16, 0, 6.14422e-12, 0, 0, 0
0.28408, 0, 1.05739e-11, 0, 1.41421, -1.05739e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00469e-15, 0, 0, 2.27103e-16, 0, 1.05647e-11, 0, 0, 0
0.291964, 0, 1.80266e-11, 0, 1.41421, -1.80266e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53522e-14, 0, 0, 3.97811e-16, 0, 1.80109e-11, 0, 0, 0
0.299849, 0, 3.04722e-11, 0, 1.41421, -3.04722e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59531e-14, 0, 0, 6.91989e-16, 0, 3.04455e-11, 0, 0, 0
0.307734, 0, 5.10771e-11, 0, 1.41421, -5.10771e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35062e-14, 0, 0, 1.19568e-15, 0, 5.10324e-11, 0, 0, 0
0.315618, 0, 8.48999e-11, 0, 1.41421, -8.48999e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23244e-14, 0, 0, 2.05293e-15, 0, 8.48255e-11, 0, 0, 0
