   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0313439, 334, 0, 0, 18.3303, 334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0234589, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0155739, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00768895, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000196019, 0, 1.00867e-23, 0, 1.41421, -1.00867e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8713e-28, 0, 0, 1.00865e-23, 0, 0, 0
0.00808099, 0, 2.78659e-23, 0, 1.41421, -2.78659e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23882e-28, 0, 0, 2.78654e-23, 0, 0, 0
0.015966, 0, 7.48188e-23, 0, 1.41421, -7.48188e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42528e-27, 0, 0, 7.48174e-23, 0, 0, 0
0.0238509, 0, 1.95826e-22, 0, 1.41421, -1.95826e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77992e-27, 0, 0, 1.95822e-22, 0, 0, 0
0.0317359, 0, 5.00819e-22, 0, 1.41421, -5.00819e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79551e-27, 0, 0, 5.00809e-22, 0, 0, 0
0.0396209, 0, 1.25395e-21, 0, 1.41421, -1.25395e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48535e-26, 0, 0, 1.25393e-21, 0, 0, 0
0.0475058, 0, 3.07861e-21, 0, 1.41421, -3.07861e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18391e-26, 0, 0, 3.07854e-21, 0, 0, 0
0.0553908, 0, 7.42131e-21, 0, 1.41421, -7.42131e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51092e-25, 0, 0, 7.42116e-21, 0, 0, 0
0.0632758, 0, 1.75852e-20, 0, 1.41421, -1.75852e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62926e-25, 0, 0, 1.75848e-20, 0, 0, 0
0.0711608, 0, 4.09992e-20, 0, 1.41421, -4.09992e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57876e-25, 0, 0, 4.09983e-20, 0, 0, 0
0.0790457, 0, 9.41296e-20, 0, 1.41421, -9.41296e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99722e-24, 0, 0, 9.41276e-20, 0, 0, 0
0.0869307, 0, 2.1297e-19, 0, 1.41421, -2.1297e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58298e-24, 0, 0, 2.12965e-19, 0, 0, 0
0.0948157, 0, 4.75146e-19, 0, 1.41421, -4.75146e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03722e-23, 0, 0, 4.75136e-19, 0, 0, 0
0.102701, 0, 1.04592e-18, 0, 1.41421, -1.04592e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31657e-23, 0, 0, 1.0459e-18, 0, 0, 0
0.110586, 0, 2.27271e-18, 0, 1.41421, -2.27271e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10845e-23, 0, 0, 2.27266e-18, 0, 0, 0
0.118471, 0, 4.87705e-18, 0, 1.41421, -4.87705e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11276e-22, 0, 0, 4.87694e-18, 0, 0, 0
0.126356, 0, 1.03398e-17, 0, 1.41421, -1.03398e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3953e-22, 0, 0, 1.03395e-17, 0, 0, 0
0.134241, 0, 2.16647e-17, 0, 1.41421, -2.16647e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09707e-22, 0, 0, 2.16642e-17, 0, 0, 0
0.142126, 0, 4.48768e-17, 0, 1.41421, -4.48768e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07257e-21, 0, 0, 4.48757e-17, 0, 0, 0
0.15001, 0, 9.19266e-17, 0, 1.41421, -9.19266e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23256e-21, 0, 0, 9.19244e-17, 0, 0, 0
0.157895, 0, 1.86261e-16, 0, 1.41421, -1.86261e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59805e-21, 0, 0, 1.86256e-16, 0, 0, 0
0.16578, 0, 3.73392e-16, 0, 1.41421, -3.73392e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37218e-21, 0, 0, 3.73383e-16, 0, 0, 0
0.173665, 0, 7.40736e-16, 0, 1.41421, -7.40736e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89106e-20, 0, 0, 7.40717e-16, 0, 0, 0
0.18155, 0, 1.45445e-15, 0, 1.41421, -1.45445e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77793e-20, 0, 0, 1.45441e-15, 0, 0, 0
0.189435, 0, 2.82715e-15, 0, 1.41421, -2.82715e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4743e-20, 0, 0, 2.82707e-15, 0, 0, 0
0.19732, 0, 5.44105e-15, 0, 1.41421, -5.44105e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46464e-19, 0, 0, 5.44091e-15, 0, 0, 0
0.205205, 0, 1.03697e-14, 0, 1.41421, -1.03697e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84319e-19, 0, 0, 1.03694e-14, 0, 0, 0
0.21309, 0, 1.95729e-14, 0, 1.41421, -1.95729e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46839e-19, 0, 0, 1.95723e-14, 0, 0, 0
0.220975, 0, 3.65936e-14, 0, 1.41421, -3.65936e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04221e-18, 0, 0, 3.65925e-14, 0, 0, 0
0.22886, 0, 6.77745e-14, 0, 1.41421, -6.77745e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96867e-18, 0, 0, 6.77725e-14, 0, 0, 0
0.236745, 0, 1.24361e-13, 0, 1.41421, -1.24361e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68617e-18, 0, 0, 1.24357e-13, 0, 0, 0
0.24463, 0, 2.26601e-13, 0, 1.41421, -2.26601e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86874e-18, 0, 0, 2.26594e-13, 0, 0, 0
0.252515, 0, 4.08111e-13, 0, 1.41421, -4.08111e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2638e-17, 0, 0, 4.08098e-13, 0, 0, 0
0.2604, 0, 7.28429e-13, 0, 1.41421, -7.28429e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30612e-17, 0, 0, 7.28406e-13, 0, 0, 0
0.268285, 0, 1.2886e-12, 0, 1.41421, -1.2886e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17412e-17, 0, 0, 1.28856e-12, 0, 0, 0
0.27617, 0, 2.25946e-12, 0, 1.41421, -2.25946e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49558e-17, 0, 0, 2.25939e-12, 0, 0, 0
0.284055, 0, 3.92709e-12, 0, 1.41421, -3.92709e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33563e-16, 0, 0, 3.92695e-12, 0, 0, 0
0.29194, 0, 6.76618e-12, 0, 1.41421, -6.76618e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36217e-16, 0, 0, 6.76595e-12, 0, 0, 0
0.299825, 0, 1.15571e-11, 0, 1.41421, -1.15571e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14753e-16, 0, 0, 1.15566e-11, 0, 0, 0
0.30771, 0, 1.95706e-11, 0, 1.41421, -1.95706e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23172e-16, 0, 0, 1.95699e-11, 0, 0, 0
0.315595, 0, 3.28579e-11, 0, 1.41421, -3.28579e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25259e-15, 0, 0, 3.28566e-11, 0, 0, 0
0.32348, 0, 5.4698e-11, 1.1911e-43, 1.41421, -5.4698e-11, 0, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 2.15598e-15, 1.1911e-43, 1.1911e-43, 5.46959e-11, 1.1911e-43, 1.1911e-43, 1.1911e-43
0.331365, 0, 9.02868e-11, 2.11736e-42, 1.41421, -9.02868e-11, 0, 2.11736e-42, 2.11736e-42, 2.11736e-42, 2.11736e-42, 2.11736e-42, 2.11736e-42, 2.11736e-42, 2.11736e-42, 3.68916e-15, 2.11736e-42, 2.11736e-42, 9.02831e-11, 2.11736e-42, 2.11736e-42, 2.11736e-42
0.33925, 0, 1.4778e-10, 3.11312e-41, 1.41421, -1.4778e-10, 0, 3.11312e-41, 3.11312e-41, 3.11312e-41, 3.11312e-41, 3.11312e-41, 3.11312e-41, 3.11312e-41, 3.11312e-41, 6.27832e-15, 3.11312e-41, 3.11312e-41, 1.47774e-10, 3.11312e-41, 3.11312e-41, 3.11312e-41
0.347135, 0, 2.39865e-10, 4.05106e-40, 1.41421, -2.39865e-10, 0, 4.05106e-40, 4.05106e-40, 4.05106e-40, 4.05106e-40, 4.05106e-40, 4.05106e-40, 4.05106e-40, 4.05106e-40, 1.06317e-14, 4.05106e-40, 4.05106e-40, 2.39854e-10, 4.05106e-40, 4.05106e-40, 4.05106e-40
0.35502, 0, 3.86098e-10, 4.71084e-39, 1.41421, -3.86098e-10, 0, 4.71084e-39, 4.71084e-39, 4.71084e-39, 4.71084e-39, 4.71084e-39, 4.71084e-39, 4.71084e-39, 4.71084e-39, 1.79241e-14, 4.71084e-39, 4.71084e-39, 3.8608e-10, 4.71084e-39, 4.71084e-39, 4.71084e-39
0.362905, 0, 6.16352e-10, 4.94395e-38, 1.41421, -6.16352e-10, 0, 4.94395e-38, 4.94395e-38, 4.94395e-38, 4.94395e-38, 4.94395e-38, 4.94395e-38, 4.94395e-38, 4.94395e-38, 3.01009e-14, 4.94395e-38, 4.94395e-38, 6.16322e-10, 4.94395e-38, 4.94395e-38, 4.94395e-38
0.37079, 0, 9.75843e-10, 4.70669e-37, 1.41421, -9.75843e-10, 0, 4.70669e-37, 4.70669e-37, 4.70669e-37, 4.70669e-37, 4.70669e-37, 4.70669e-37, 4.70669e-37, 4.70669e-37, 5.03822e-14, 4.70669e-37, 4.70669e-37, 9.75793e-10, 4.70669e-37, 4.70669e-37, 4.70669e-37
0.378675, 0, 1.5324e-09, 4.09305e-36, 1.41421, -1.5324e-09, 0, 4.09305e-36, 4.09305e-36, 4.09305e-36, 4.09305e-36, 4.09305e-36, 4.09305e-36, 4.09305e-36, 4.09305e-36, 8.40964e-14, 4.09305e-36, 4.09305e-36, 1.53232e-09, 4.09305e-36, 4.09305e-36, 4.09305e-36
0.38656, 0, 2.38687e-09, 3.26446e-35, 1.41421, -2.38687e-09, 0, 3.26446e-35, 3.26446e-35, 3.26446e-35, 3.26446e-35, 3.26446e-35, 3.26446e-35, 3.26446e-35, 3.26446e-35, 1.40061e-13, 3.26446e-35, 3.26446e-35, 2.38673e-09, 3.26446e-35, 3.26446e-35, 3.26446e-35
0.394445, 0, 3.68783e-09, 2.39855e-34, 1.41421, -3.68783e-09, 0, 2.39855e-34, 2.39855e-34, 2.39855e-34, 2.39855e-34, 2.39855e-34, 2.39855e-34, 2.39855e-34, 2.39855e-34, 2.32871e-13, 2.39855e-34, 2.39855e-34, 3.68759e-09, 2.39855e-34, 2.39855e-34, 2.39855e-34
0.40233, 0, 5.65222e-09, 1.65894e-33, 1.41421, -5.65222e-09, 0, 1.65894e-33, 1.65894e-33, 1.65894e-33, 1.65894e-33, 1.65894e-33, 1.65894e-33, 1.65894e-33, 1.65894e-33, 3.86687e-13, 1.65894e-33, 1.65894e-33, 5.65184e-09, 1.65894e-33, 1.65894e-33, 1.65894e-33
0.410215, 0, 8.59408e-09, 9.82314e-33, 1.41421, -8.59408e-09, 0, 9.82314e-33, 9.82314e-33, 9.82314e-33, 9.82314e-33, 9.82314e-33, 9.82314e-33, 9.82314e-33, 9.82314e-33, 6.41501e-13, 9.82314e-33, 9.82314e-33, 8.59344e-09, 9.82314e-33, 9.82314e-33, 9.82314e-33
0.4181, 0, 1.29639e-08, 5.89168e-32, 1.41421, -1.29639e-08, 0, 5.89168e-32, 5.89168e-32, 5.89168e-32, 5.89168e-32, 5.89168e-32, 5.89168e-32, 5.89168e-32, 5.89168e-32, 1.06347e-12, 5.89168e-32, 5.89168e-32, 1.29629e-08, 5.89168e-32, 5.89168e-32, 5.89168e-32
0.425984, 0, 1.94024e-08, 3.16053e-31, 1.41421, -1.94024e-08, 0, 3.16053e-31, 3.16053e-31, 3.16053e-31, 3.16053e-31, 3.16053e-31, 3.16053e-31, 3.16053e-31, 3.16053e-31, 1.76193e-12, 3.16053e-31, 3.16053e-31, 1.94006e-08, 3.16053e-31, 3.16053e-31, 3.16053e-31
0.433869, 0, 2.88128e-08, 1.65913e-30, 1.41421, -2.88128e-08, 0, 1.65913e-30, 1.65913e-30, 1.65913e-30, 1.65913e-30, 1.65913e-30, 1.65913e-30, 1.65913e-30, 1.65913e-30, 2.91717e-12, 1.65913e-30, 1.65913e-30, 2.88099e-08, 1.65913e-30, 1.65913e-30, 1.65913e-30
0.441754, 0, 4.24575e-08, 8.31323e-30, 1.41421, -4.24575e-08, 0, 8.31323e-30, 8.31323e-30, 8.31323e-30, 8.31323e-30, 8.31323e-30, 8.31323e-30, 8.31323e-30, 8.31323e-30, 4.82582e-12, 8.31323e-30, 8.31323e-30, 4.24527e-08, 8.31323e-30, 8.31323e-30, 8.31323e-30
0.449639, 0, 6.20859e-08, 3.94295e-29, 1.41421, -6.20859e-08, 0, 3.94295e-29, 3.94295e-29, 3.94295e-29, 3.94295e-29, 3.94295e-29, 3.94295e-29, 3.94295e-29, 3.94295e-29, 7.97414e-12, 3.94295e-29, 3.94295e-29, 6.20779e-08, 3.94295e-29, 3.94295e-29, 3.94295e-29
0.457524, 0, 9.01015e-08, 1.8064e-28, 1.41421, -9.01015e-08, 0, 1.8064e-28, 1.8064e-28, 1.8064e-28, 1.8064e-28, 1.8064e-28, 1.8064e-28, 1.8064e-28, 1.8064e-28, 1.3156e-11, 1.8064e-28, 1.8064e-28, 9.00884e-08, 1.8064e-28, 1.8064e-28, 1.8064e-28
0.465409, 0, 1.29779e-07, 7.93377e-28, 1.41421, -1.29779e-07, 0, 7.93377e-28, 7.93377e-28, 7.93377e-28, 7.93377e-28, 7.93377e-28, 7.93377e-28, 7.93377e-28, 7.93377e-28, 2.16608e-11, 7.93377e-28, 7.93377e-28, 1.29757e-07, 7.93377e-28, 7.93377e-28, 7.93377e-28
0.473294, 0, 1.85543e-07, 3.32548e-27, 1.41421, -1.85543e-07, 0, 3.32548e-27, 3.32548e-27, 3.32548e-27, 3.32548e-27, 3.32548e-27, 3.32548e-27, 3.32548e-27, 3.32548e-27, 3.55718e-11, 3.32548e-27, 3.32548e-27, 1.85508e-07, 3.32548e-27, 3.32548e-27, 3.32548e-27
0.481179, 0, 2.63323e-07, 1.33057e-26, 1.41421, -2.63323e-07, 0, 1.33057e-26, 1.33057e-26, 1.33057e-26, 1.33057e-26, 1.33057e-26, 1.33057e-26, 1.33057e-26, 1.33057e-26, 5.82327e-11, 1.33057e-26, 1.33057e-26, 2.63265e-07, 1.33057e-26, 1.33057e-26, 1.33057e-26
0.489064, 0, 3.70999e-07, 5.08708e-26, 1.41421, -3.70999e-07, 0, 5.08708e-26, 5.08708e-26, 5.08708e-26, 5.08708e-26, 1.35732e-12, 5.08708e-26, 5.08708e-26, 5.08708e-26, 9.49743e-11, 5.08708e-26, 5.08708e-26, 3.70903e-07, 5.08708e-26, 5.08708e-26, 5.08708e-26
0.496949, 0, 5.18961e-07, 1.8616e-25, 1.41421, -5.18961e-07, 0, 1.8616e-25, 1.8616e-25, 1.8616e-25, 1.8616e-25, 4.7029e-12, 1.8616e-25, 1.8616e-25, 1.8616e-25, 1.54234e-10, 1.8616e-25, 1.8616e-25, 5.18802e-07, 1.8616e-25, 1.8616e-25, 1.8616e-25
0.504834, 0, 7.20796e-07, 6.57583e-25, 1.41421, -7.20796e-07, 0, 6.57583e-25, 6.57583e-25, 6.57583e-25, 6.57583e-25, 1.26799e-11, 6.57583e-25, 6.57583e-25, 6.57583e-25, 2.49261e-10, 6.57583e-25, 6.57583e-25, 7.20535e-07, 6.57583e-25, 6.57583e-25, 6.57583e-25
0.512719, 0, 9.97087e-07, 3.3246e-10, 1.41421, -9.97087e-07, 3.3246e-10, 3.32586e-10, 1.24321e-09, 3.56905e-10, 3.5801e-10, 4.27275e-10, 3.52008e-10, 1.73713e-09, 3.36904e-10, 7.33158e-10, 3.3246e-10, 3.32463e-10, 9.94186e-07, 3.3246e-10, 3.3246e-10, 3.48822e-10
0.520604, 0, 1.37185e-06, 1.15057e-09, 1.41421, -1.37185e-06, 1.15057e-09, 1.15101e-09, 4.28922e-09, 1.23482e-09, 1.23862e-09, 1.4428e-09, 1.21794e-09, 5.99138e-09, 1.16589e-09, 1.79111e-09, 1.15057e-09, 1.15058e-09, 1.36262e-06, 1.15057e-09, 1.15057e-09, 1.20696e-09
0.528489, 0, 1.88009e-06, 3.09668e-09, 1.41421, -1.88009e-06, 3.09668e-09, 3.09785e-09, 1.15187e-08, 3.32274e-09, 3.33295e-09, 3.84988e-09, 3.27744e-09, 1.60862e-08, 3.13778e-09, 4.11433e-09, 3.09668e-09, 3.09671e-09, 1.85607e-06, 3.09668e-09, 3.09668e-09, 3.24799e-09
0.536374, 0, 2.57119e-06, 7.59154e-09, 1.41421, -2.57119e-06, 7.59154e-09, 7.5944e-09, 2.82019e-08, 8.14475e-09, 8.16975e-09, 9.3932e-09, 8.03391e-09, 3.93794e-08, 7.69213e-09, 9.19787e-09, 7.59154e-09, 7.59162e-09, 2.51334e-06, 7.59154e-09, 7.59154e-09, 7.96183e-09
0.544259, 0, 3.52078e-06, 1.78598e-08, 1.41421, -3.52078e-06, 1.78598e-08, 1.78665e-08, 6.62735e-08, 1.91593e-08, 1.9218e-08, 2.22748e-08, 1.88989e-08, 9.25293e-08, 1.80961e-08, 2.03786e-08, 1.78598e-08, 1.786e-08, 3.38595e-06, 1.78598e-08, 1.78598e-08, 1.87296e-08
0.552144, 0, 4.84202e-06, 4.00224e-08, 1.41421, -4.84202e-06, 4.00224e-08, 4.00374e-08, 1.48452e-07, 4.29328e-08, 4.30643e-08, 5.03771e-08, 4.23496e-08, 2.07256e-07, 4.05515e-08, 4.39438e-08, 4.00224e-08, 4.00228e-08, 4.54131e-06, 4.00224e-08, 4.00224e-08, 4.19704e-08
0.560029, 0, 6.73262e-06, 8.73829e-08, 1.41421, -6.73262e-06, 8.73829e-08, 8.74157e-08, 3.24005e-07, 9.37342e-08, 9.40212e-08, 1.15902e-07, 9.24617e-08, 4.5233e-07, 8.85377e-08, 9.34444e-08, 8.73829e-08, 8.73838e-08, 6.07296e-06, 8.73829e-08, 8.73829e-08, 9.16341e-08
0.567914, 0, 9.52148e-06, 1.86099e-07, 1.41421, -9.52148e-06, 1.86099e-07, 1.86169e-07, 6.89792e-07, 1.99619e-07, 2.0023e-07, 2.55063e-07, 1.9691e-07, 9.62957e-07, 1.88557e-07, 1.954e-07, 1.86099e-07, 1.86101e-07, 8.11262e-06, 1.86099e-07, 1.86099e-07, 1.95148e-07
0.575799, 0, 1.37893e-05, 3.86815e-07, 1.41421, -1.37893e-05, 3.86815e-07, 3.8696e-07, 1.43327e-06, 4.14903e-07, 4.16173e-07, 5.44079e-07, 4.09275e-07, 2.00078e-06, 3.91922e-07, 4.00988e-07, 3.86815e-07, 3.86819e-07, 1.08535e-05, 3.86815e-07, 3.86815e-07, 4.05616e-07
0.583684, 0, 2.05636e-05, 7.84973e-07, 1.41421, -2.05636e-05, 7.84973e-07, 7.85267e-07, 2.90752e-06, 8.41945e-07, 8.4452e-07, 1.13089e-06, 8.3053e-07, 4.05863e-06, 7.95332e-07, 8.06406e-07, 7.84973e-07, 7.84981e-07, 1.45891e-05, 7.84973e-07, 7.84973e-07, 8.23107e-07
0.591569, 0, 3.16586e-05, 1.5556e-06, 1.41421, -3.16586e-05, 1.5556e-06, 1.55618e-06, 5.75976e-06, 1.66844e-06, 1.67354e-06, 2.296e-06, 1.64583e-06, 8.03977e-06, 1.57611e-06, 1.58777e-06, 1.5556e-06, 1.55561e-06, 1.978e-05, 1.5556e-06, 1.5556e-06, 1.63113e-06
0.599454, 0, 5.0246e-05, 3.01105e-06, 1.41421, -5.0246e-05, 3.01105e-06, 3.01218e-06, 1.11444e-05, 3.22936e-06, 3.23923e-06, 4.5617e-06, 3.18562e-06, 1.55553e-05, 3.05074e-06, 3.059e-06, 3.01105e-06, 3.01108e-06, 2.71617e-05, 3.01105e-06, 3.01105e-06, 3.15718e-06
0.607339, 0, 8.17878e-05, 5.69372e-06, 1.41421, -8.17878e-05, 5.69372e-06, 5.69585e-06, 2.1065e-05, 6.10631e-06, 6.12495e-06, 8.88448e-06, 6.02364e-06, 2.94011e-05, 5.76874e-06, 5.76467e-06, 5.69372e-06, 5.69378e-06, 3.79204e-05, 5.69372e-06, 5.69372e-06, 5.96989e-06
0.615224, 0, 0.000135499, 1.05197e-05, 1.41421, -0.000135499, 1.05197e-05, 1.05236e-05, 3.89031e-05, 1.12815e-05, 1.1316e-05, 1.69691e-05, 1.11289e-05, 5.42961e-05, 1.06582e-05, 1.06239e-05, 1.05197e-05, 1.05198e-05, 5.39655e-05, 1.05197e-05, 1.05197e-05, 1.10296e-05
0.623109, 0, 0.000226602, 1.89939e-05, 1.41421, -0.000226602, 1.89939e-05, 1.9001e-05, 7.0211e-05, 2.03687e-05, 2.04308e-05, 3.17964e-05, 2.00932e-05, 9.79872e-05, 1.92439e-05, 1.91461e-05, 1.89939e-05, 1.89941e-05, 7.83487e-05, 1.89939e-05, 1.89939e-05, 1.99141e-05
0.630994, 0, 0.000379658, 3.35205e-05, 1.41421, -0.000379658, 3.35205e-05, 3.3533e-05, 0.000123852, 3.59451e-05, 3.60547e-05, 5.84717e-05, 3.54593e-05, 0.00017284, 3.39613e-05, 3.37412e-05, 3.35205e-05, 3.35208e-05, 0.000115861, 3.35205e-05, 3.35205e-05, 3.51434e-05
0.638879, 0, 0.000633359, 5.78315e-05, 1.41421, -0.000633359, 5.78315e-05, 5.78531e-05, 0.000213574, 6.20118e-05, 6.22008e-05, 0.00010556, 6.11743e-05, 0.000298036, 5.85916e-05, 5.81496e-05, 5.78315e-05, 5.78321e-05, 0.000173892, 5.78315e-05, 5.78315e-05, 6.06296e-05
0.646764, 0, 0.00104719, 9.75574e-05, 1.41421, -0.00104719, 9.75574e-05, 9.75938e-05, 0.000360104, 0.000104605, 0.000104923, 0.000187139, 0.000103193, 0.000502488, 9.88387e-05, 9.80134e-05, 9.75574e-05, 9.75584e-05, 0.000263596, 9.75574e-05, 9.75574e-05, 0.000102274
0.654649, 0, 0.00171038, 0.000160948, 1.41421, -0.00171038, 0.000160948, 0.000161008, 0.000593782, 0.000172566, 0.000173091, 0.000325875, 0.000170238, 0.000828518, 0.00016306, 0.000161598, 0.000160948, 0.00016095, 0.000401395, 0.000160948, 0.000160948, 0.000168724
0.662534, 0, 0.00275332, 0.000259729, 1.41421, -0.00275332, 0.000259729, 0.000259825, 0.000957695, 0.000278463, 0.00027931, 0.000557477, 0.000274709, 0.00133622, 0.000263135, 0.000260651, 0.000259729, 0.000259731, 0.000610853, 0.000259729, 0.000259729, 0.000272269
0.670419, 0, 0.00436198, 0.000410071, 1.41421, -0.00436198, 0.000410071, 0.000410224, 0.0015112, 0.000439627, 0.000440963, 0.000937032, 0.000433706, 0.00210837, 0.000415446, 0.000411374, 0.000410071, 0.000410076, 0.000924887, 0.000410071, 0.000410071, 0.000429855
0.678304, 0, 0.00679477, 0.000633577, 1.41421, -0.00679477, 0.000633577, 0.000633813, 0.00233352, 0.000679206, 0.000681268, 0.00154762, 0.000670064, 0.00325543, 0.000641874, 0.000635408, 0.000633577, 0.000633583, 0.00138821, 0.000633577, 0.000633577, 0.000664119
0.686189, 0, 0.0104016, 0.000958169, 1.41421, -0.0104016, 0.000958169, 0.000958525, 0.00352689, 0.00102712, 0.00103023, 0.00251166, 0.0010133, 0.00491997, 0.000970708, 0.000960734, 0.000958169, 0.000958179, 0.00205986, 0.000958169, 0.000958169, 0.00100432
0.694073, 0, 0.0156442, 0.0014187, 1.41421, -0.0156442, 0.0014187, 0.00141923, 0.00521881, 0.0015207, 0.00152531, 0.00400521, 0.00150026, 0.0072797, 0.00143725, 0.00142228, 0.0014187, 0.00141871, 0.00301552, 0.0014187, 0.0014187, 0.00148698
0.701958, 0, 0.0231157, 0.00205712, 1.41421, -0.0231157, 0.00205712, 0.00205788, 0.00756244, 0.00220489, 0.00221156, 0.00627511, 0.00217528, 0.0105481, 0.00208399, 0.00206208, 0.00205712, 0.00205714, 0.00434943, 0.00205712, 0.00205712, 0.00215603
0.709843, 2, 0.0335573, 0.0029219, 2, 1.96644, 0.0029219, 0.00292298, 0.0107346, 0.0031316, 0.00314108, 0.00965818, 0.00308959, 0.0149716, 0.00296005, 0.00292877, 0.0029219, 0.00292193, 0.00617562, 0.0029219, 0.0029219, 0.00306228
0.717728, 0, 0.0478697, 0.00406663, 1.41421, -0.0478697, 0.00406663, 0.00406814, 0.0149302, 0.00435823, 0.0043714, 0.0146007, 0.0042998, 0.0208217, 0.0041197, 0.0040761, 0.00406663, 0.00406667, 0.00862819, 0.00406663, 0.00406663, 0.00426184
0.725613, 0, 0.0671149, 0.00554757, 1.41421, -0.0671149, 0.00554757, 0.00554962, 0.0203535, 0.00594498, 0.00596294, 0.021676, 0.00586535, 0.0283831, 0.00561993, 0.00556053, 0.00554757, 0.00554762, 0.0118609, 0.00554757, 0.00554757, 0.00581364
0.733498, 0, 0.0925059, 0.00742015, 1.41421, -0.0925059, 0.00742015, 0.00742289, 0.0272053, 0.00795121, 0.00797521, 0.0315957, 0.00784479, 0.0379353, 0.00751691, 0.00743781, 0.00742015, 0.00742022, 0.0160464, 0.00742015, 0.00742015, 0.00777574
0.741383, 0, 0.125379, 0.00973455, 1.41421, -0.125379, 0.00973455, 0.00973814, 0.0356668, 0.0104306, 0.0104621, 0.0452092, 0.0102911, 0.0497304, 0.00986151, 0.00975844, 0.00973455, 0.00973464, 0.0213756, 0.00973455, 0.00973455, 0.0102007
0.749268, 2, 0.167151, 0.0125308, 2, 1.83285, 0.0125308, 0.0125354, 0.0458814, 0.013426, 0.0134664, 0.0634876, 0.0132466, 0.0639682, 0.0126943, 0.0125629, 0.0125308, 0.0125309, 0.0280593, 0.0125308, 0.0125308, 0.0131305
0.757153, 2, 0.219251, 0.0158334, 2, 1.78075, 0.0158334, 0.0158393, 0.0579368, 0.0169636, 0.0170146, 0.0874836, 0.0167371, 0.0807703, 0.0160404, 0.0158763, 0.0158334, 0.0158336, 0.0363325, 0.0158334, 0.0158334, 0.0165908
