   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.099, 0, 0.273547, 3.26427e-13, 1.41421, -0.273547, 0, 3.26427e-13, 3.26427e-13, 3.26427e-13, 3.26427e-13, 3.26427e-13, 3.26427e-13, 3.26427e-13, 3.26427e-13, 3.26427e-13, 3.26427e-13, 0.263908, 3.26427e-13, 0.00963891, 3.26427e-13, 3.26427e-13
20.1069, 0, 0.281455, 8.16863e-14, 1.41421, -0.281455, 0, 8.16863e-14, 8.16863e-14, 8.16863e-14, 8.16863e-14, 8.16863e-14, 8.16863e-14, 8.16863e-14, 8.16863e-14, 8.16863e-14, 8.16863e-14, 0.271937, 8.16863e-14, 0.00951854, 8.16863e-14, 8.16863e-14
20.1148, 0, 0.288772, 7.76235e-20, 1.41421, -0.288772, 0, 7.76235e-20, 7.76235e-20, 7.76235e-20, 7.76235e-20, 7.76235e-20, 7.76235e-20, 7.76235e-20, 7.76235e-20, 7.76235e-20, 7.76235e-20, 0.279366, 7.76235e-20, 0.00940622, 7.76235e-20, 7.76235e-20
20.1226, 2, 0.295431, 4.2723e-13, 2, 1.70457, 0, 4.2723e-13, 4.2723e-13, 4.2723e-13, 4.2723e-13, 4.2723e-13, 4.2723e-13, 4.2723e-13, 4.2723e-13, 4.2723e-13, 4.2723e-13, 0.286128, 4.2723e-13, 0.0093023, 4.2723e-13, 4.2723e-13
20.1305, 0, 0.301366, 7.62857e-13, 1.41421, -0.301366, 0, 7.62857e-13, 7.62857e-13, 7.62857e-13, 7.62857e-13, 7.62857e-13, 7.62857e-13, 7.62857e-13, 7.62857e-13, 7.62857e-13, 7.62857e-13, 0.292159, 7.62857e-13, 0.00920711, 7.62857e-13, 7.62857e-13
20.1384, 2, 0.306514, 5.04226e-13, 2, 1.69349, 0, 5.04226e-13, 5.04226e-13, 5.04226e-13, 5.04226e-13, 5.04226e-13, 5.04226e-13, 5.04226e-13, 5.04226e-13, 5.04226e-13, 5.04226e-13, 0.297393, 5.04226e-13, 0.00912098, 5.04226e-13, 5.04226e-13
20.1463, 0, 0.310818, 1.26169e-13, 1.41421, -0.310818, 0, 1.26169e-13, 1.26169e-13, 1.26169e-13, 1.26169e-13, 1.26169e-13, 1.26169e-13, 1.26169e-13, 1.26169e-13, 1.26169e-13, 1.26169e-13, 0.301773, 1.26169e-13, 0.00904422, 1.26169e-13, 1.26169e-13
20.1542, 0, 0.314221, 9.97906e-20, 1.41421, -0.314221, 0, 9.97906e-20, 9.97906e-20, 9.97906e-20, 9.97906e-20, 9.97906e-20, 9.97906e-20, 9.97906e-20, 9.97906e-20, 9.97906e-20, 9.97906e-20, 0.305244, 9.97906e-20, 0.00897708, 9.97906e-20, 9.97906e-20
20.1621, 0, 0.316674, 5.19871e-13, 1.41421, -0.316674, 0, 5.19871e-13, 5.19871e-13, 5.19871e-13, 5.19871e-13, 5.19871e-13, 5.19871e-13, 5.19871e-13, 5.19871e-13, 5.19871e-13, 5.19871e-13, 0.307754, 5.19871e-13, 0.00891988, 5.19871e-13, 5.19871e-13
20.17, 0, 0.318136, 9.31569e-13, 1.41421, -0.318136, 0, 9.31569e-13, 9.31569e-13, 9.31569e-13, 9.31569e-13, 9.31569e-13, 9.31569e-13, 9.31569e-13, 9.31569e-13, 9.31569e-13, 9.31569e-13, 0.309263, 9.31569e-13, 0.00887279, 9.31569e-13, 9.31569e-13
20.1778, 2, 0.318571, 6.16216e-13, 2, 1.68143, 0, 6.16216e-13, 6.16216e-13, 6.16216e-13, 6.16216e-13, 6.16216e-13, 6.16216e-13, 6.16216e-13, 6.16216e-13, 6.16216e-13, 6.16216e-13, 0.309735, 6.16216e-13, 0.00883606, 6.16216e-13, 6.16216e-13
20.1857, 0, 0.317954, 1.54166e-13, 1.41421, -0.317954, 0, 1.54166e-13, 1.54166e-13, 1.54166e-13, 1.54166e-13, 1.54166e-13, 1.54166e-13, 1.54166e-13, 1.54166e-13, 1.54166e-13, 1.54166e-13, 0.309144, 1.54166e-13, 0.00880984, 1.54166e-13, 1.54166e-13
20.1936, 0, 0.31627, 8.16423e-20, 1.41421, -0.31627, 0, 8.16423e-20, 8.16423e-20, 8.16423e-20, 8.16423e-20, 8.16423e-20, 8.16423e-20, 8.16423e-20, 8.16423e-20, 8.16423e-20, 8.16423e-20, 0.307476, 8.16423e-20, 0.00879427, 8.16423e-20, 8.16423e-20
20.2015, 0, 0.313515, 5.50733e-13, 1.41421, -0.313515, 0, 5.50733e-13, 5.50733e-13, 5.50733e-13, 5.50733e-13, 5.50733e-13, 5.50733e-13, 5.50733e-13, 5.50733e-13, 5.50733e-13, 5.50733e-13, 0.304726, 5.50733e-13, 0.00878946, 5.50733e-13, 5.50733e-13
20.2094, 2, 0.309698, 9.88962e-13, 2, 1.6903, 0, 9.88962e-13, 9.88962e-13, 9.88962e-13, 9.88962e-13, 9.88962e-13, 9.88962e-13, 9.88962e-13, 9.88962e-13, 9.88962e-13, 9.88962e-13, 0.300902, 9.88962e-13, 0.00879547, 9.88962e-13, 9.88962e-13
20.2173, 2, 0.304836, 6.54483e-13, 2, 1.69516, 0, 6.54483e-13, 6.54483e-13, 6.54483e-13, 6.54483e-13, 6.54483e-13, 6.54483e-13, 6.54483e-13, 6.54483e-13, 6.54483e-13, 6.54483e-13, 0.296024, 6.54483e-13, 0.00881231, 6.54483e-13, 6.54483e-13
20.2251, 2, 0.298963, 1.63724e-13, 2, 1.70104, 0, 1.63724e-13, 1.63724e-13, 1.63724e-13, 1.63724e-13, 1.63724e-13, 1.63724e-13, 1.63724e-13, 1.63724e-13, 1.63724e-13, 1.63724e-13, 0.290123, 1.63724e-13, 0.00883998, 1.63724e-13, 1.63724e-13
20.233, 0, 0.292124, 6.53138e-20, 1.41421, -0.292124, 0, 6.53138e-20, 6.53138e-20, 6.53138e-20, 6.53138e-20, 6.53138e-20, 6.53138e-20, 6.53138e-20, 6.53138e-20, 6.53138e-20, 6.53138e-20, 0.283245, 6.53138e-20, 0.00887843, 6.53138e-20, 6.53138e-20
20.2409, 0, 0.284374, 5.17847e-13, 1.41421, -0.284374, 0, 5.17847e-13, 5.17847e-13, 5.17847e-13, 5.17847e-13, 5.17847e-13, 5.17847e-13, 5.17847e-13, 5.17847e-13, 5.17847e-13, 5.17847e-13, 0.275446, 5.17847e-13, 0.00892759, 5.17847e-13, 5.17847e-13
20.2488, 0, 0.275781, 9.31781e-13, 1.41421, -0.275781, 0, 9.31781e-13, 9.31781e-13, 9.31781e-13, 9.31781e-13, 9.31781e-13, 9.31781e-13, 9.31781e-13, 9.31781e-13, 9.31781e-13, 9.31781e-13, 0.266794, 9.31781e-13, 0.00898734, 9.31781e-13, 9.31781e-13
20.2567, 0, 0.266421, 6.16904e-13, 1.41421, -0.266421, 0, 6.16904e-13, 6.16904e-13, 6.16904e-13, 6.16904e-13, 6.16904e-13, 6.16904e-13, 6.16904e-13, 6.16904e-13, 6.16904e-13, 6.16904e-13, 0.257364, 6.16904e-13, 0.00905757, 6.16904e-13, 6.16904e-13
20.2646, 0, 0.256386, 1.54301e-13, 1.41421, -0.256386, 0, 1.54301e-13, 1.54301e-13, 1.54301e-13, 1.54301e-13, 1.54301e-13, 1.54301e-13, 1.54301e-13, 1.54301e-13, 1.54301e-13, 1.54301e-13, 0.247248, 1.54301e-13, 0.00913807, 1.54301e-13, 1.54301e-13
20.2725, 2, 0.245767, 3.6739e-20, 2, 1.75423, 0, 3.6739e-20, 3.6739e-20, 3.6739e-20, 3.6739e-20, 3.6739e-20, 3.6739e-20, 3.6739e-20, 3.6739e-20, 3.6739e-20, 3.6739e-20, 0.236538, 3.6739e-20, 0.00922868, 3.6739e-20, 3.6739e-20
20.2803, 0, 0.234662, 4.37931e-13, 1.41421, -0.234662, 0, 4.37931e-13, 4.37931e-13, 4.37931e-13, 4.37931e-13, 4.37931e-13, 4.37931e-13, 4.37931e-13, 4.37931e-13, 4.37931e-13, 4.37931e-13, 0.225332, 4.37931e-13, 0.00932922, 4.37931e-13, 4.37931e-13
20.2882, 2, 0.22318, 7.92379e-13, 2, 1.77682, 0, 7.92379e-13, 7.92379e-13, 7.92379e-13, 7.92379e-13, 7.92379e-13, 7.92379e-13, 7.92379e-13, 7.92379e-13, 7.92379e-13, 7.92379e-13, 0.213741, 7.92379e-13, 0.00943942, 7.92379e-13, 7.92379e-13
20.2961, 0, 0.211426, 5.25259e-13, 1.41421, -0.211426, 0, 5.25259e-13, 5.25259e-13, 5.25259e-13, 5.25259e-13, 5.25259e-13, 5.25259e-13, 5.25259e-13, 5.25259e-13, 5.25259e-13, 5.25259e-13, 0.201867, 5.25259e-13, 0.00955907, 5.25259e-13, 5.25259e-13
20.304, 0, 0.199506, 1.31361e-13, 1.41421, -0.199506, 0, 1.31361e-13, 1.31361e-13, 1.31361e-13, 1.31361e-13, 1.31361e-13, 1.31361e-13, 1.31361e-13, 1.31361e-13, 1.31361e-13, 1.31361e-13, 0.189818, 1.31361e-13, 0.00968796, 1.31361e-13, 1.31361e-13
20.3119, 0, 0.187524, 1.63284e-20, 1.41421, -0.187524, 0, 1.63284e-20, 1.63284e-20, 1.63284e-20, 1.63284e-20, 1.63284e-20, 1.63284e-20, 1.63284e-20, 1.63284e-20, 1.63284e-20, 1.63284e-20, 0.177698, 1.63284e-20, 0.00982584, 1.63284e-20, 1.63284e-20
