   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.7743, 4, 0.36332, 0, 2.44949, 3.63668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65301e-06, 0, 0.363315, 0, 0
18.7822, 0, 0.361162, 0, 1.41421, -0.361162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45755e-06, 0, 0.361157, 0, 0
18.7901, 0, 0.35863, 0, 1.41421, -0.35863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29141e-06, 0, 0.358625, 0, 0
18.798, 0, 0.355737, 0, 1.41421, -0.355737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15107e-06, 0, 0.355732, 0, 0
18.8059, 0, 0.352499, 0, 1.41421, -0.352499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03325e-06, 0, 0.352495, 0, 0
18.8137, 0, 0.348934, 0, 1.41421, -0.348934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93498e-06, 0, 0.34893, 0, 0
18.8216, 0, 0.345061, 0, 1.41421, -0.345061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85356e-06, 0, 0.345057, 0, 0
18.8295, 0, 0.3409, 0, 1.41421, -0.3409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78659e-06, 0, 0.340896, 0, 0
18.8374, 0, 0.336472, 0, 1.41421, -0.336472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73191e-06, 0, 0.336469, 0, 0
18.8453, 0, 0.331803, 0, 1.41421, -0.331803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68764e-06, 0, 0.331799, 0, 0
18.8532, 0, 0.326913, 0, 1.41421, -0.326913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65213e-06, 0, 0.326909, 0, 0
18.861, 0, 0.321826, 0, 1.41421, -0.321826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62392e-06, 0, 0.321822, 0, 0
18.8689, 0, 0.316568, 0, 1.41421, -0.316568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60181e-06, 0, 0.316564, 0, 0
18.8768, 0, 0.311161, 0, 1.41421, -0.311161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58471e-06, 0, 0.311158, 0, 0
18.8847, 0, 0.30563, 0, 1.41421, -0.30563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57174e-06, 0, 0.305626, 0, 0
18.8926, 0, 0.299996, 0, 1.41421, -0.299996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56213e-06, 0, 0.299993, 0, 0
18.9005, 0, 0.294284, 0, 1.41421, -0.294284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55526e-06, 0, 0.29428, 0, 0
18.9084, 0, 0.288513, 0, 1.41421, -0.288513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55059e-06, 0, 0.28851, 0, 0
18.9162, 0, 0.282705, 0, 1.41421, -0.282705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54769e-06, 0, 0.282702, 0, 0
18.9241, 2, 0.27688, 0, 2, 1.72312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5462e-06, 0, 0.276876, 0, 0
18.932, 4, 0.271054, 0, 2.44949, 3.72895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54583e-06, 0, 0.27105, 0, 0
18.9399, 2, 0.265245, 0, 2, 1.73475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54634e-06, 0, 0.265242, 0, 0
18.9478, 0, 0.259469, 0, 1.41421, -0.259469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54754e-06, 0, 0.259465, 0, 0
18.9557, 0, 0.253739, 1.11568e-23, 1.41421, -0.253739, 0, 1.11568e-23, 1.11568e-23, 1.11568e-23, 1.11568e-23, 1.11568e-23, 1.11568e-23, 1.11568e-23, 1.11568e-23, 1.11568e-23, 1.11568e-23, 3.54929e-06, 1.11568e-23, 0.253736, 1.11568e-23, 1.11568e-23
18.9636, 0, 0.248068, 2.04662e-23, 1.41421, -0.248068, 0, 2.04662e-23, 2.04662e-23, 2.04662e-23, 2.04662e-23, 2.04662e-23, 2.04662e-23, 2.04662e-23, 2.04662e-23, 2.04662e-23, 2.04662e-23, 3.55145e-06, 2.04662e-23, 0.248065, 2.04662e-23, 2.04662e-23
18.9714, 0, 0.242466, 1.36081e-23, 1.41421, -0.242466, 0, 1.36081e-23, 1.36081e-23, 1.36081e-23, 1.36081e-23, 1.36081e-23, 1.36081e-23, 1.36081e-23, 1.36081e-23, 1.36081e-23, 1.36081e-23, 3.55394e-06, 1.36081e-23, 0.242463, 1.36081e-23, 1.36081e-23
18.9793, 0, 0.236945, 3.40202e-24, 1.41421, -0.236945, 0, 3.40202e-24, 3.40202e-24, 3.40202e-24, 3.40202e-24, 3.40202e-24, 3.40202e-24, 3.40202e-24, 3.40202e-24, 3.40202e-24, 3.40202e-24, 3.55668e-06, 3.40202e-24, 0.236942, 3.40202e-24, 3.40202e-24
18.9872, 0, 0.231512, 0, 1.41421, -0.231512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55961e-06, 0, 0.231509, 0, 0
18.9951, 0, 0.226174, 2.43789e-23, 1.41421, -0.226174, 0, 2.43789e-23, 2.43789e-23, 2.43789e-23, 2.43789e-23, 2.43789e-23, 2.43789e-23, 2.43789e-23, 2.43789e-23, 2.43789e-23, 2.43789e-23, 3.56269e-06, 2.43789e-23, 0.226171, 2.43789e-23, 2.43789e-23
19.003, 0, 0.220937, 4.36644e-23, 1.41421, -0.220937, 0, 4.36644e-23, 4.36644e-23, 4.36644e-23, 4.36644e-23, 4.36644e-23, 4.36644e-23, 4.36644e-23, 4.36644e-23, 4.36644e-23, 4.36644e-23, 3.56588e-06, 4.36644e-23, 0.220934, 4.36644e-23, 4.36644e-23
19.0109, 0, 0.215806, 2.88748e-23, 1.41421, -0.215806, 0, 2.88748e-23, 2.88748e-23, 2.88748e-23, 2.88748e-23, 2.88748e-23, 2.88748e-23, 2.88748e-23, 2.88748e-23, 2.88748e-23, 2.88748e-23, 3.56915e-06, 2.88748e-23, 0.215802, 2.88748e-23, 2.88748e-23
19.0187, 0, 0.210783, 7.21871e-24, 1.41421, -0.210783, 0, 7.21871e-24, 7.21871e-24, 7.21871e-24, 7.21871e-24, 7.21871e-24, 7.21871e-24, 7.21871e-24, 7.21871e-24, 7.21871e-24, 7.21871e-24, 3.57248e-06, 7.21871e-24, 0.21078, 7.21871e-24, 7.21871e-24
19.0266, 0, 0.205873, 0, 1.41421, -0.205873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57586e-06, 0, 0.205869, 0, 0
19.0345, 2, 0.201075, 2.89975e-23, 2, 1.79892, 0, 2.89975e-23, 2.89975e-23, 2.89975e-23, 2.89975e-23, 2.89975e-23, 2.89975e-23, 2.89975e-23, 2.89975e-23, 2.89975e-23, 2.89975e-23, 3.57928e-06, 2.89975e-23, 0.201071, 2.89975e-23, 2.89975e-23
19.0424, 0, 0.196392, 5.19195e-23, 1.41421, -0.196392, 0, 5.19195e-23, 5.19195e-23, 5.19195e-23, 5.19195e-23, 5.19195e-23, 5.19195e-23, 5.19195e-23, 5.19195e-23, 5.19195e-23, 5.19195e-23, 3.58273e-06, 5.19195e-23, 0.196388, 5.19195e-23, 5.19195e-23
19.0503, 2, 0.191822, 3.43312e-23, 2, 1.80818, 0, 3.43312e-23, 3.43312e-23, 3.43312e-23, 3.43312e-23, 3.43312e-23, 3.43312e-23, 3.43312e-23, 3.43312e-23, 3.43312e-23, 3.43312e-23, 3.58619e-06, 3.43312e-23, 0.191819, 3.43312e-23, 3.43312e-23
19.0582, 0, 0.187367, 8.58281e-24, 1.41421, -0.187367, 0, 8.58281e-24, 8.58281e-24, 8.58281e-24, 8.58281e-24, 8.58281e-24, 8.58281e-24, 8.58281e-24, 8.58281e-24, 8.58281e-24, 8.58281e-24, 3.58967e-06, 8.58281e-24, 0.187363, 8.58281e-24, 8.58281e-24
19.0661, 0, 0.183024, 0, 1.41421, -0.183024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59317e-06, 0, 0.183021, 0, 0
19.0739, 0, 0.178791, 2.15943e-23, 1.41421, -0.178791, 0, 2.15943e-23, 2.15943e-23, 2.15943e-23, 2.15943e-23, 2.15943e-23, 2.15943e-23, 2.15943e-23, 2.15943e-23, 2.15943e-23, 2.15943e-23, 3.59668e-06, 2.15943e-23, 0.178787, 2.15943e-23, 2.15943e-23
19.0818, 0, 0.174669, 3.88536e-23, 1.41421, -0.174669, 0, 3.88536e-23, 3.88536e-23, 3.88536e-23, 3.88536e-23, 3.88536e-23, 3.88536e-23, 3.88536e-23, 3.88536e-23, 3.88536e-23, 3.88536e-23, 3.60019e-06, 3.88536e-23, 0.174665, 3.88536e-23, 3.88536e-23
19.0897, 2, 0.170654, 2.57204e-23, 2, 1.82935, 0, 2.57204e-23, 2.57204e-23, 2.57204e-23, 2.57204e-23, 2.57204e-23, 2.57204e-23, 2.57204e-23, 2.57204e-23, 2.57204e-23, 2.57204e-23, 3.60372e-06, 2.57204e-23, 0.17065, 2.57204e-23, 2.57204e-23
19.0976, 0, 0.166744, 6.43009e-24, 1.41421, -0.166744, 0, 6.43009e-24, 6.43009e-24, 6.43009e-24, 6.43009e-24, 6.43009e-24, 6.43009e-24, 6.43009e-24, 6.43009e-24, 6.43009e-24, 6.43009e-24, 3.60724e-06, 6.43009e-24, 0.166741, 6.43009e-24, 6.43009e-24
19.1055, 0, 0.162937, 0, 1.41421, -0.162937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61077e-06, 0, 0.162933, 0, 0
19.1134, 0, 0.159228, 1.12188e-23, 1.41421, -0.159228, 0, 1.12188e-23, 1.12188e-23, 1.12188e-23, 1.12188e-23, 1.12188e-23, 1.12188e-23, 1.12188e-23, 1.12188e-23, 1.12188e-23, 1.12188e-23, 3.61431e-06, 1.12188e-23, 0.159225, 1.12188e-23, 1.12188e-23
19.1213, 0, 0.155617, 2.04549e-23, 1.41421, -0.155617, 0, 2.04549e-23, 2.04549e-23, 2.04549e-23, 2.04549e-23, 2.04549e-23, 2.04549e-23, 2.04549e-23, 2.04549e-23, 2.04549e-23, 2.04549e-23, 3.61785e-06, 2.04549e-23, 0.155613, 2.04549e-23, 2.04549e-23
19.1291, 2, 0.152099, 1.35818e-23, 2, 1.8479, 0, 1.35818e-23, 1.35818e-23, 1.35818e-23, 1.35818e-23, 1.35818e-23, 1.35818e-23, 1.35818e-23, 1.35818e-23, 1.35818e-23, 1.35818e-23, 3.6214e-06, 1.35818e-23, 0.152096, 1.35818e-23, 1.35818e-23
19.137, 0, 0.148672, 3.39544e-24, 1.41421, -0.148672, 0, 3.39544e-24, 3.39544e-24, 3.39544e-24, 3.39544e-24, 3.39544e-24, 3.39544e-24, 3.39544e-24, 3.39544e-24, 3.39544e-24, 3.39544e-24, 3.62495e-06, 3.39544e-24, 0.148669, 3.39544e-24, 3.39544e-24
19.1449, 0, 0.145334, 0, 1.41421, -0.145334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6285e-06, 0, 0.14533, 0, 0
19.1528, 2, 0.14208, 1.78645e-24, 2, 1.85792, 0, 1.78645e-24, 1.78645e-24, 1.78645e-24, 1.78645e-24, 1.78645e-24, 1.78645e-24, 1.78645e-24, 1.78645e-24, 1.78645e-24, 1.78645e-24, 3.63206e-06, 1.78645e-24, 0.142076, 1.78645e-24, 1.78645e-24
19.1607, 0, 0.138908, 3.17136e-24, 1.41421, -0.138908, 0, 3.17136e-24, 3.17136e-24, 3.17136e-24, 3.17136e-24, 3.17136e-24, 3.17136e-24, 3.17136e-24, 3.17136e-24, 3.17136e-24, 3.17136e-24, 3.63562e-06, 3.17136e-24, 0.138905, 3.17136e-24, 3.17136e-24
19.1686, 0, 0.135816, 2.0929e-24, 1.41421, -0.135816, 0, 2.0929e-24, 2.0929e-24, 2.0929e-24, 2.0929e-24, 2.0929e-24, 2.0929e-24, 2.0929e-24, 2.0929e-24, 2.0929e-24, 2.0929e-24, 3.63919e-06, 2.0929e-24, 0.135812, 2.0929e-24, 2.0929e-24
19.1764, 2, 0.132801, 5.23226e-25, 2, 1.8672, 0, 5.23226e-25, 5.23226e-25, 5.23226e-25, 5.23226e-25, 5.23226e-25, 5.23226e-25, 5.23226e-25, 5.23226e-25, 5.23226e-25, 5.23226e-25, 3.64276e-06, 5.23226e-25, 0.132797, 5.23226e-25, 5.23226e-25
19.1843, 0, 0.129858, 0, 1.41421, -0.129858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64634e-06, 0, 0.129855, 0, 0
19.1922, 0, 0.126988, 0, 1.41421, -0.126988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64993e-06, 0, 0.126985, 0, 0
19.2001, 0, 0.124187, 0, 1.41421, -0.124187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65352e-06, 0, 0.124184, 0, 0
19.208, 0, 0.121453, 0, 1.41421, -0.121453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65712e-06, 0, 0.121449, 0, 0
19.2159, 0, 0.118783, 0, 1.41421, -0.118783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66073e-06, 0, 0.118779, 0, 0
19.2238, 0, 0.116175, 0, 1.41421, -0.116175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66436e-06, 0, 0.116171, 0, 0
19.2316, 0, 0.113627, 0, 1.41421, -0.113627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66801e-06, 0, 0.113623, 0, 0
19.2395, 0, 0.111136, 0, 1.41421, -0.111136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67169e-06, 0, 0.111132, 0, 0
19.2474, 0, 0.108701, 0, 1.41421, -0.108701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6754e-06, 0, 0.108698, 0, 0
19.2553, 0, 0.106321, 0, 1.41421, -0.106321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67918e-06, 0, 0.106317, 0, 0
19.2632, 0, 0.103992, 0, 1.41421, -0.103992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68302e-06, 0, 0.103988, 0, 0
19.2711, 0, 0.101714, 0, 1.41421, -0.101714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68698e-06, 0, 0.10171, 0, 0
19.2789, 0, 0.0994838, 0, 1.41421, -0.0994838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69107e-06, 0, 0.0994801, 0, 0
19.2868, 0, 0.0973009, 0, 1.41421, -0.0973009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69537e-06, 0, 0.0972972, 0, 0
19.2947, 0, 0.095163, 0, 1.41421, -0.095163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69994e-06, 0, 0.0951593, 0, 0
19.3026, 0, 0.0930695, 0, 1.41421, -0.0930695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70488e-06, 0, 0.0930658, 0, 0
19.3105, 0, 0.091018, 0, 1.41421, -0.091018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71033e-06, 0, 0.0910143, 0, 0
19.3184, 0, 0.0890082, 0, 1.41421, -0.0890082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71645e-06, 0, 0.0890045, 0, 0
19.3263, 0, 0.0870382, 0, 1.41421, -0.0870382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72349e-06, 0, 0.0870345, 0, 0
19.3341, 0, 0.0851068, 0, 1.41421, -0.0851068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73175e-06, 0, 0.085103, 0, 0
19.342, 0, 0.0832127, 0, 1.41421, -0.0832127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74164e-06, 0, 0.083209, 0, 0
19.3499, 0, 0.0813549, 0, 1.41421, -0.0813549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75366e-06, 0, 0.0813512, 0, 0
19.3578, 0, 0.0795322, 0, 1.41421, -0.0795322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76849e-06, 0, 0.0795285, 0, 0
19.3657, 0, 0.0777437, 0, 1.41421, -0.0777437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78699e-06, 0, 0.0777399, 0, 0
19.3736, 0, 0.0759882, 0, 1.41421, -0.0759882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81024e-06, 0, 0.0759844, 0, 0
19.3815, 0, 0.0742648, 0, 1.41421, -0.0742648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83963e-06, 0, 0.074261, 0, 0
19.3893, 0, 0.0725727, 0, 1.41421, -0.0725727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87688e-06, 0, 0.0725689, 0, 0
19.3972, 0, 0.0709112, 0, 1.41421, -0.0709112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92414e-06, 0, 0.0709072, 0, 0
19.4051, 0, 0.0692787, 1.9172e-16, 1.41421, -0.0692787, 0, 1.9172e-16, 1.9172e-16, 1.9172e-16, 1.9172e-16, 1.9172e-16, 1.9172e-16, 1.9172e-16, 1.9172e-16, 1.9172e-16, 1.9172e-16, 3.98408e-06, 1.9172e-16, 0.0692747, 1.9172e-16, 1.9172e-16
19.413, 0, 0.0676756, 7.47351e-16, 1.41421, -0.0676756, 0, 7.47351e-16, 7.47351e-16, 7.47351e-16, 7.47351e-16, 7.47351e-16, 7.47351e-16, 7.47351e-16, 7.47351e-16, 7.47351e-16, 7.47351e-16, 4.05996e-06, 7.47351e-16, 0.0676715, 7.47351e-16, 7.47351e-16
19.4209, 0, 0.0661006, 1.62083e-15, 1.41421, -0.0661006, 0, 1.62083e-15, 1.62083e-15, 1.62083e-15, 1.62083e-15, 1.62083e-15, 1.62083e-15, 1.62083e-15, 1.62083e-15, 1.62083e-15, 1.62083e-15, 4.15578e-06, 1.62083e-15, 0.0660965, 1.62083e-15, 1.62083e-15
19.4288, 0, 0.0645533, 2.77732e-15, 1.41421, -0.0645533, 0, 2.77732e-15, 2.77732e-15, 2.77732e-15, 2.77732e-15, 2.77732e-15, 2.77732e-15, 2.77732e-15, 2.77732e-15, 2.77732e-15, 2.77732e-15, 4.27642e-06, 2.77732e-15, 0.064549, 2.77732e-15, 2.77732e-15
19.4367, 0, 0.0630327, 4.16099e-15, 1.41421, -0.0630327, 0, 4.16099e-15, 4.16099e-15, 4.16099e-15, 4.16099e-15, 4.16099e-15, 4.16099e-15, 4.16099e-15, 4.16099e-15, 4.16099e-15, 4.16099e-15, 4.42782e-06, 4.16099e-15, 0.0630283, 4.16099e-15, 4.16099e-15
19.4445, 2, 0.0615387, 5.72861e-15, 2, 1.93846, 0, 5.72861e-15, 5.72861e-15, 5.72861e-15, 5.72861e-15, 5.72861e-15, 5.72861e-15, 5.72861e-15, 5.72861e-15, 5.72861e-15, 5.72861e-15, 4.61776e-06, 5.72861e-15, 0.0615341, 5.72861e-15, 5.72861e-15
19.4524, 0, 0.0600705, 7.40835e-15, 1.41421, -0.0600705, 0, 7.40835e-15, 7.40835e-15, 7.40835e-15, 7.40835e-15, 7.40835e-15, 7.40835e-15, 7.40835e-15, 7.40835e-15, 7.40835e-15, 7.40835e-15, 4.85845e-06, 7.40835e-15, 0.0600656, 7.40835e-15, 7.40835e-15
19.4603, 0, 0.0586278, 9.17159e-15, 1.41421, -0.0586278, 0, 9.17159e-15, 9.17159e-15, 9.17159e-15, 9.17159e-15, 9.17159e-15, 9.17159e-15, 9.17159e-15, 9.17159e-15, 9.17159e-15, 9.17159e-15, 5.15293e-06, 9.17159e-15, 0.0586226, 9.17159e-15, 9.17159e-15
19.4682, 0, 0.0572101, 1.09579e-14, 1.41421, -0.0572101, 0, 1.09579e-14, 1.09579e-14, 1.09579e-14, 1.09579e-14, 1.09579e-14, 1.09579e-14, 1.09579e-14, 1.09579e-14, 1.09579e-14, 1.09579e-14, 5.51599e-06, 1.09579e-14, 0.0572046, 1.09579e-14, 1.09579e-14
19.4761, 0, 0.0558171, 1.27641e-14, 1.41421, -0.0558171, 0, 1.27641e-14, 1.27641e-14, 1.27641e-14, 1.27641e-14, 1.27641e-14, 1.27641e-14, 1.27641e-14, 1.27641e-14, 1.27641e-14, 1.27641e-14, 5.96192e-06, 1.27641e-14, 0.0558111, 1.27641e-14, 1.27641e-14
19.484, 0, 0.0544485, 1.45525e-14, 1.41421, -0.0544485, 0, 1.45525e-14, 1.45525e-14, 1.45525e-14, 1.45525e-14, 1.45525e-14, 1.45525e-14, 1.45525e-14, 1.45525e-14, 1.45525e-14, 1.45525e-14, 6.50724e-06, 1.45525e-14, 0.054442, 1.45525e-14, 1.45525e-14
19.4918, 0, 0.0531041, 1.62903e-14, 1.41421, -0.0531041, 0, 1.62903e-14, 1.62903e-14, 1.62903e-14, 1.62903e-14, 1.62903e-14, 1.62903e-14, 1.62903e-14, 1.62903e-14, 1.62903e-14, 1.62903e-14, 7.17119e-06, 1.62903e-14, 0.0530969, 1.62903e-14, 1.62903e-14
19.4997, 2, 0.0517836, 1.79537e-14, 2, 1.94822, 0, 1.79537e-14, 1.79537e-14, 1.79537e-14, 1.79537e-14, 1.79537e-14, 1.79537e-14, 1.79537e-14, 1.79537e-14, 1.79537e-14, 1.79537e-14, 7.97617e-06, 1.79537e-14, 0.0517756, 1.79537e-14, 1.79537e-14
19.5076, 0, 0.0504868, 1.95108e-14, 1.41421, -0.0504868, 0, 1.95108e-14, 1.95108e-14, 1.95108e-14, 1.95108e-14, 1.95108e-14, 1.95108e-14, 1.95108e-14, 1.95108e-14, 1.95108e-14, 1.95108e-14, 8.94817e-06, 1.95108e-14, 0.0504779, 1.95108e-14, 1.95108e-14
19.5155, 0, 0.0492134, 2.09376e-14, 1.41421, -0.0492134, 0, 2.09376e-14, 2.09376e-14, 2.09376e-14, 2.09376e-14, 2.09376e-14, 2.09376e-14, 2.09376e-14, 2.09376e-14, 2.09376e-14, 2.09376e-14, 1.01177e-05, 2.09376e-14, 0.0492033, 2.09376e-14, 2.09376e-14
19.5234, 0, 0.0479639, 2.2226e-14, 1.41421, -0.0479639, 0, 2.2226e-14, 2.2226e-14, 2.2226e-14, 2.2226e-14, 2.2226e-14, 2.2226e-14, 2.2226e-14, 2.2226e-14, 2.2226e-14, 2.2226e-14, 1.15195e-05, 2.2226e-14, 0.0479523, 2.2226e-14, 2.2226e-14
19.5313, 0, 0.0467377, 2.33181e-14, 1.41421, -0.0467377, 0, 2.33181e-14, 2.33181e-14, 2.33181e-14, 2.33181e-14, 2.33181e-14, 2.33181e-14, 2.33181e-14, 2.33181e-14, 2.33181e-14, 2.33181e-14, 1.31947e-05, 2.33181e-14, 0.0467246, 2.33181e-14, 2.33181e-14
19.5392, 0, 0.0455351, 2.4231e-14, 1.41421, -0.0455351, 0, 2.4231e-14, 2.4231e-14, 2.4231e-14, 2.4231e-14, 2.4231e-14, 2.4231e-14, 2.4231e-14, 2.4231e-14, 2.4231e-14, 2.4231e-14, 1.51913e-05, 2.4231e-14, 0.0455199, 2.4231e-14, 2.4231e-14
19.547, 0, 0.0443557, 2.49461e-14, 1.41421, -0.0443557, 0, 2.49461e-14, 2.49461e-14, 2.49461e-14, 2.49461e-14, 2.49461e-14, 2.49461e-14, 2.49461e-14, 2.49461e-14, 2.49461e-14, 2.49461e-14, 1.75669e-05, 2.49461e-14, 0.0443381, 2.49461e-14, 2.49461e-14
19.5549, 0, 0.0432, 2.55066e-14, 1.41421, -0.0432, 0, 2.55066e-14, 2.55066e-14, 2.55066e-14, 2.55066e-14, 2.55066e-14, 2.55066e-14, 2.55066e-14, 2.55066e-14, 2.55066e-14, 2.55066e-14, 2.03875e-05, 2.55066e-14, 0.0431796, 2.55066e-14, 2.55066e-14
19.5628, 0, 0.042068, 2.58702e-14, 1.41421, -0.042068, 0, 2.58702e-14, 2.58702e-14, 2.58702e-14, 2.58702e-14, 2.58702e-14, 2.58702e-14, 2.58702e-14, 2.58702e-14, 2.58702e-14, 2.58702e-14, 2.37344e-05, 2.58702e-14, 0.0420443, 2.58702e-14, 2.58702e-14
19.5707, 0, 0.0409597, 2.60529e-14, 1.41421, -0.0409597, 0, 2.60529e-14, 2.60529e-14, 2.60529e-14, 2.60529e-14, 2.60529e-14, 2.60529e-14, 2.60529e-14, 2.60529e-14, 2.60529e-14, 2.60529e-14, 2.77051e-05, 2.60529e-14, 0.040932, 2.60529e-14, 2.60529e-14
19.5786, 6, 0.0398753, 2.60702e-14, 2.82843, 5.96012, 0, 2.60702e-14, 2.60702e-14, 2.60702e-14, 2.60702e-14, 2.60702e-14, 2.60702e-14, 2.60702e-14, 2.60702e-14, 2.60702e-14, 2.60702e-14, 3.24188e-05, 2.60702e-14, 0.0398429, 2.60702e-14, 2.60702e-14
19.5865, 0, 0.038815, 2.58631e-14, 1.41421, -0.038815, 0, 2.58631e-14, 2.58631e-14, 2.58631e-14, 2.58631e-14, 2.58631e-14, 2.58631e-14, 2.58631e-14, 2.58631e-14, 2.58631e-14, 2.58631e-14, 3.80231e-05, 2.58631e-14, 0.038777, 2.58631e-14, 2.58631e-14
19.5943, 0, 0.0377791, 2.54755e-14, 1.41421, -0.0377791, 0, 2.54755e-14, 2.54755e-14, 2.54755e-14, 2.54755e-14, 2.54755e-14, 2.54755e-14, 2.54755e-14, 2.54755e-14, 2.54755e-14, 2.54755e-14, 4.47071e-05, 2.54755e-14, 0.0377344, 2.54755e-14, 2.54755e-14
19.6022, 0, 0.0367678, 2.49378e-14, 1.41421, -0.0367678, 0, 2.49378e-14, 2.49378e-14, 2.49378e-14, 2.49378e-14, 2.49378e-14, 2.49378e-14, 2.49378e-14, 2.49378e-14, 2.49378e-14, 2.49378e-14, 5.26826e-05, 2.49378e-14, 0.0367151, 2.49378e-14, 2.49378e-14
19.6101, 0, 0.0357816, 2.42465e-14, 1.41421, -0.0357816, 0, 2.42465e-14, 2.42465e-14, 2.42465e-14, 2.42465e-14, 2.42465e-14, 2.42465e-14, 2.42465e-14, 2.42465e-14, 2.42465e-14, 2.42465e-14, 6.22386e-05, 2.42465e-14, 0.0357193, 2.42465e-14, 2.42465e-14
19.618, 2, 0.0348209, 2.33821e-14, 2, 1.96518, 0, 2.33821e-14, 2.33821e-14, 2.33821e-14, 2.33821e-14, 2.33821e-14, 2.33821e-14, 2.33821e-14, 2.33821e-14, 2.33821e-14, 2.33821e-14, 7.37309e-05, 2.33821e-14, 0.0347472, 2.33821e-14, 2.33821e-14
