   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.53376, 324, 48.472, 43.0391, 18.0555, 275.528, 0, 43.0391, 43.0391, 43.0392, 43.9252, 43.0728, 47.5469, 43.0391, 43.0391, 43.0391, 43.0391, 43.0391, 43.0391, 43.0391, 43.0391, 43.0391, 43.0391, 43.0391, 43.0391, 43.0391, 43.0391, 43.0444, 43.0391
5.54164, 312, 47.7798, 43.1347, 17.72, 264.22, 0, 43.1348, 43.1348, 43.1348, 44.0196, 43.1691, 46.8556, 43.1347, 43.1347, 43.1347, 43.1347, 43.1347, 43.1347, 43.1347, 43.1347, 43.1347, 43.1347, 43.1347, 43.1348, 43.1347, 43.1347, 43.1397, 43.1347
5.54952, 278, 47.1914, 43.2295, 16.7332, 230.809, 0, 43.2295, 43.2295, 43.2296, 44.1162, 43.2647, 46.2648, 43.2295, 43.2295, 43.2295, 43.2295, 43.2295, 43.2295, 43.2295, 43.2295, 43.2295, 43.2295, 43.2295, 43.2295, 43.2295, 43.2295, 43.2342, 43.2295
5.55741, 218, 46.7019, 43.3234, 14.8324, 171.298, 0, 43.3234, 43.3234, 43.3235, 44.2142, 43.3597, 45.7705, 43.3234, 43.3234, 43.3234, 43.3234, 43.3234, 43.3234, 43.3234, 43.3234, 43.3234, 43.3234, 43.3234, 43.3234, 43.3234, 43.3234, 43.3278, 43.3234
5.56529, 274, 46.3049, 43.4165, 16.6132, 227.695, 0, 43.4165, 43.4165, 43.4166, 44.3131, 43.4544, 45.3662, 43.4165, 43.4165, 43.4165, 43.4165, 43.4165, 43.4165, 43.4165, 43.4165, 43.4165, 43.4165, 43.4165, 43.4165, 43.4165, 43.4165, 43.4205, 43.4165
5.57317, 284, 45.9921, 43.5087, 16.9115, 238.008, 0, 43.5087, 43.5087, 43.5088, 44.4126, 43.549, 45.044, 43.5087, 43.5087, 43.5087, 43.5087, 43.5087, 43.5087, 43.5087, 43.5087, 43.5087, 43.5087, 43.5087, 43.5087, 43.5087, 43.5087, 43.5124, 43.5087
5.58105, 278, 45.7547, 43.6, 16.7332, 232.245, 0, 43.6, 43.6, 43.6001, 44.5122, 43.6439, 44.795, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6034, 43.6
5.58893, 262, 45.5837, 43.6904, 16.2481, 216.416, 0, 43.6904, 43.6904, 43.6906, 44.6117, 43.7397, 44.6098, 43.6904, 43.6904, 43.6904, 43.6904, 43.6904, 43.6904, 43.6904, 43.6904, 43.6904, 43.6904, 43.6904, 43.6904, 43.6904, 43.6904, 43.6936, 43.6904
5.59681, 234, 45.4707, 43.7799, 15.3623, 188.529, 0, 43.7799, 43.7799, 43.7802, 44.711, 43.8374, 44.4791, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7799, 43.7828, 43.7799
5.60469, 178, 45.4079, 43.8686, 13.4164, 132.592, 0, 43.8686, 43.8686, 43.8688, 44.8097, 43.9383, 44.3941, 43.8686, 43.8686, 43.8686, 43.8686, 43.8686, 43.8686, 43.8686, 43.8686, 43.8686, 43.8686, 43.8686, 43.8686, 43.8686, 43.8686, 43.8712, 43.8686
5.61258, 182, 45.3893, 43.9563, 13.5647, 136.611, 0, 43.9563, 43.9563, 43.9566, 44.9079, 44.0443, 44.3469, 43.9563, 43.9563, 43.9563, 43.9563, 43.9563, 43.9563, 43.9563, 43.9563, 43.9563, 43.9563, 43.9563, 43.9563, 43.9563, 43.9563, 43.9587, 43.9563
5.62046, 152, 45.4103, 44.0431, 12.4097, 106.59, 0, 44.0431, 44.0431, 44.0434, 45.0055, 44.1583, 44.3301, 44.0431, 44.0431, 44.0431, 44.0431, 44.0431, 44.0431, 44.0431, 44.0431, 44.0431, 44.0431, 44.0431, 44.0431, 44.0431, 44.0431, 44.0452, 44.0431
5.62834, 144, 45.4684, 44.1289, 12.083, 98.5316, 0, 44.1289, 44.1289, 44.1293, 45.1022, 44.284, 44.3376, 44.1289, 44.1289, 44.1289, 44.1289, 44.1289, 44.1289, 44.1289, 44.1289, 44.1289, 44.1289, 44.1289, 44.1289, 44.1289, 44.1289, 44.1309, 44.1289
5.63622, 148, 45.5636, 44.2138, 12.2474, 102.436, 0, 44.2138, 44.2138, 44.2143, 45.1983, 44.4268, 44.3639, 44.2138, 44.2138, 44.2138, 44.2138, 44.2138, 44.2138, 44.2138, 44.2138, 44.2138, 44.2138, 44.2138, 44.2138, 44.2138, 44.2138, 44.2156, 44.2138
5.6441, 128, 45.6985, 44.2978, 11.4018, 82.3015, 0, 44.2978, 44.2978, 44.2983, 45.2934, 44.5937, 44.4047, 44.2978, 44.2978, 44.2978, 44.2978, 44.2978, 44.2978, 44.2978, 44.2978, 44.2978, 44.2978, 44.2978, 44.2978, 44.2978, 44.2978, 44.2994, 44.2978
5.65198, 116, 45.8791, 44.3808, 10.8628, 70.1209, 0, 44.3808, 44.3808, 44.3813, 45.3877, 44.7944, 44.4564, 44.3808, 44.3808, 44.3808, 44.3808, 44.3808, 44.3808, 44.3808, 44.3808, 44.3808, 44.3808, 44.3808, 44.3808, 44.3808, 44.3808, 44.3823, 44.3808
5.65987, 90, 46.1148, 44.4628, 9.59166, 43.8852, 0, 44.4628, 44.4628, 44.4634, 45.4811, 45.0411, 44.5161, 44.4628, 44.4628, 44.4628, 44.4628, 44.4628, 44.4628, 44.4628, 44.4628, 44.4628, 44.4628, 44.4628, 44.4628, 44.4628, 44.4628, 44.4642, 44.4628
5.66775, 86, 46.4193, 44.5438, 9.38083, 39.5807, 0, 44.5438, 44.5438, 44.5445, 45.5736, 45.3496, 44.5816, 44.5438, 44.5438, 44.5438, 44.5438, 44.5438, 44.5438, 44.5438, 44.5438, 44.5438, 44.5438, 44.5438, 44.5438, 44.5438, 44.5438, 44.5451, 44.5438
5.67563, 78, 46.8109, 44.6238, 8.94427, 31.1891, 0, 44.6238, 44.6238, 44.6246, 45.6652, 45.7401, 44.6513, 44.6238, 44.6238, 44.6238, 44.6238, 44.6238, 44.6238, 44.6238, 44.6238, 44.6238, 44.6238, 44.6238, 44.6238, 44.6238, 44.6238, 44.625, 44.6238
5.68351, 52, 47.3128, 44.7028, 7.34847, 4.6872, 0, 44.7028, 44.7028, 44.7036, 45.7558, 46.2369, 44.7238, 44.7028, 44.7028, 44.7028, 44.7028, 44.7028, 44.7028, 44.7028, 44.7028, 44.7028, 44.7028, 44.7028, 44.7028, 44.7028, 44.7028, 44.7039, 44.7028
5.69139, 58, 47.9541, 44.7808, 7.74597, 10.0459, 0, 44.7808, 44.7808, 44.7816, 45.8454, 46.87, 44.7983, 44.7808, 44.7808, 44.7808, 44.7808, 44.7808, 44.7808, 44.7808, 44.7808, 44.7808, 44.7808, 44.7808, 44.7808, 44.7808, 44.7808, 44.7818, 44.7808
5.69927, 58, 48.7693, 44.8577, 7.74597, 9.23066, 0, 44.8577, 44.8577, 44.8586, 45.934, 47.6744, 44.8745, 44.8577, 44.8577, 44.8577, 44.8577, 44.8577, 44.8577, 44.8577, 44.8577, 44.8577, 44.8577, 44.8577, 44.8577, 44.8577, 44.8577, 44.8586, 44.8577
5.70715, 52, 49.7991, 44.9336, 7.34847, 2.20094, 0, 44.9336, 44.9336, 44.9345, 46.0217, 48.6908, 44.9519, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336, 44.9336, 44.9344, 44.9336
5.71504, 52, 51.0888, 45.0083, 7.34847, 0.911209, 0, 45.0084, 45.0083, 45.0093, 46.1083, 49.9648, 45.0306, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0091, 45.0083
5.72292, 50, 52.6889, 45.0821, 7.2111, -2.68889, 0, 45.0821, 45.0821, 45.083, 46.1939, 51.5465, 45.1109, 45.0821, 45.0821, 45.0821, 45.0821, 45.0821, 45.0821, 45.0821, 45.0821, 45.0821, 45.0821, 45.0821, 45.0821, 45.0821, 45.0821, 45.0828, 45.0821
5.7308, 44, 54.6528, 45.1547, 6.78233, -10.6528, 0, 45.1547, 45.1547, 45.1557, 46.2784, 53.489, 45.1932, 45.1547, 45.1547, 45.1547, 45.1547, 45.1547, 45.1547, 45.1547, 45.1547, 45.1547, 45.1547, 45.1547, 45.1547, 45.1547, 45.1547, 45.1553, 45.1547
5.73868, 34, 57.0348, 45.2262, 6, -23.0348, 0, 45.2262, 45.2262, 45.2272, 46.3619, 55.8458, 45.278, 45.2262, 45.2262, 45.2262, 45.2262, 45.2262, 45.2262, 45.2262, 45.2262, 45.2262, 45.2262, 45.2262, 45.2262, 45.2262, 45.2262, 45.2267, 45.2262
5.74656, 36, 59.888, 45.2966, 6.16441, -23.888, 0, 45.2966, 45.2966, 45.2975, 46.4442, 58.6692, 45.3662, 45.2966, 45.2966, 45.2966, 45.2966, 45.2966, 45.2966, 45.2966, 45.2966, 45.2966, 45.2966, 45.2966, 45.2966, 45.2966, 45.2966, 45.2971, 45.2966
5.75444, 76, 63.2606, 45.3658, 8.83176, 12.7394, 0, 45.3658, 45.3658, 45.3667, 46.5255, 62.0065, 45.4588, 45.3658, 45.3658, 45.3658, 45.3658, 45.3658, 45.3658, 45.3658, 45.3658, 45.3658, 45.3658, 45.3658, 45.3658, 45.3658, 45.3658, 45.3662, 45.3658
5.76232, 64, 67.1926, 45.4339, 8.12404, -3.19258, 0, 45.4339, 45.4339, 45.4348, 46.6057, 65.8965, 45.5569, 45.4339, 45.4339, 45.4339, 45.4339, 45.4339, 45.4339, 45.4339, 45.4339, 45.4339, 45.4339, 45.4339, 45.4339, 45.4339, 45.4339, 45.4343, 45.4339
5.77021, 46, 71.7104, 45.5009, 6.9282, -25.7104, 0, 45.5009, 45.5009, 45.5017, 46.6848, 70.3643, 45.6618, 45.5009, 45.5009, 45.5009, 45.5009, 45.5009, 45.5009, 45.5009, 45.5009, 45.5009, 45.5009, 45.5009, 45.5009, 45.5009, 45.5009, 45.5012, 45.5009
5.77809, 60, 76.8244, 45.5666, 7.87401, -16.8244, 0, 45.5666, 45.5666, 45.5674, 46.7627, 75.419, 45.7749, 45.5666, 45.5666, 45.5666, 45.5666, 45.5666, 45.5666, 45.5666, 45.5666, 45.5666, 45.5666, 45.5666, 45.5666, 45.5666, 45.5666, 45.5669, 45.5666
5.78597, 80, 82.5241, 45.6312, 9.05539, -2.52412, 0, 45.6312, 45.6312, 45.632, 46.8395, 81.0486, 45.8976, 45.6312, 45.6312, 45.6312, 45.6312, 45.6312, 45.6312, 45.6312, 45.6312, 45.6312, 45.6312, 45.6312, 45.6312, 45.6312, 45.6312, 45.6315, 45.6312
5.79385, 70, 88.7733, 45.6946, 8.48528, -18.7733, 0, 45.6946, 45.6946, 45.6953, 46.9151, 87.2153, 46.0312, 45.6946, 45.6946, 45.6946, 45.6946, 45.6946, 45.6946, 45.6946, 45.6946, 45.6946, 45.6946, 45.6946, 45.6946, 45.6946, 45.6946, 45.6948, 45.6946
5.80173, 78, 95.5095, 45.7568, 8.94427, -17.5095, 0, 45.7568, 45.7568, 45.7575, 46.9895, 93.8557, 46.1772, 45.7568, 45.7568, 45.7568, 45.7568, 45.7568, 45.7568, 45.7568, 45.7568, 45.7568, 45.7568, 45.7568, 45.7568, 45.7568, 45.7568, 45.757, 45.7568
5.80961, 84, 102.642, 45.8179, 9.27362, -18.6418, 0, 45.8179, 45.8179, 45.8184, 47.0628, 100.877, 46.3366, 45.8179, 45.8179, 45.8179, 45.8179, 45.8179, 45.8179, 45.8179, 45.8179, 45.8179, 45.8179, 45.8179, 45.8179, 45.8179, 45.8179, 45.818, 45.8179
5.8175, 84, 110.051, 45.8776, 9.27362, -26.0508, 0, 45.8776, 45.8776, 45.8782, 47.1349, 108.16, 46.5103, 45.8776, 45.8776, 45.8776, 45.8776, 45.8776, 45.8776, 45.8776, 45.8776, 45.8776, 45.8776, 45.8776, 45.8776, 45.8776, 45.8776, 45.8778, 45.8776
5.82538, 96, 117.59, 45.9363, 9.8995, -21.5898, 0, 45.9363, 45.9363, 45.9367, 47.2059, 115.557, 46.6985, 45.9363, 45.9363, 45.9363, 45.9363, 45.9363, 45.9363, 45.9363, 45.9363, 45.9363, 45.9363, 45.9363, 45.9363, 45.9363, 45.9363, 45.9363, 45.9363
5.83326, 116, 125.091, 45.9937, 10.8628, -9.09074, 0, 45.9937, 45.9937, 45.9941, 47.2756, 122.901, 46.9012, 45.9937, 45.9937, 45.9937, 45.9937, 45.9937, 45.9937, 45.9937, 45.9937, 45.9937, 45.9937, 45.9937, 45.9937, 45.9937, 45.9937, 45.9937, 45.9937
5.84114, 156, 132.369, 46.0499, 12.5698, 23.6313, 0, 46.0499, 46.0499, 46.0502, 47.3443, 130.006, 47.1176, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499, 46.0499
5.84902, 182, 139.228, 46.105, 13.5647, 42.7717, 0, 46.105, 46.105, 46.1053, 47.4119, 136.68, 47.3463, 46.105, 46.105, 46.105, 46.105, 46.105, 46.105, 46.105, 46.105, 46.105, 46.105, 46.105, 46.105, 46.105, 46.105, 46.105, 46.105
5.8569, 150, 145.474, 46.159, 12.3288, 4.52579, 0, 46.159, 46.159, 46.1592, 47.4783, 142.729, 47.5849, 46.159, 46.159, 46.159, 46.159, 46.159, 46.159, 46.159, 46.159, 46.159, 46.159, 46.159, 46.159, 46.159, 46.159, 46.159, 46.159
5.86478, 178, 150.92, 46.2119, 13.4164, 27.0805, 0, 46.2119, 46.2119, 46.2121, 47.5438, 147.969, 47.8306, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119, 46.2119
5.87267, 206, 155.395, 46.2638, 14.4222, 50.6048, 0, 46.2638, 46.2638, 46.2639, 47.6083, 152.234, 48.0797, 46.2638, 46.2638, 46.2638, 46.2638, 46.2638, 46.2638, 46.2638, 46.2638, 46.2638, 46.2638, 46.2638, 46.2638, 46.2638, 46.2638, 46.2638, 46.2638
5.88055, 162, 158.758, 46.3147, 12.8062, 3.24168, 0, 46.3148, 46.3148, 46.3149, 47.672, 155.388, 48.3279, 46.3147, 46.3147, 46.3147, 46.3147, 46.3147, 46.3147, 46.3147, 46.3147, 46.3147, 46.3147, 46.3147, 46.3148, 46.3147, 46.3147, 46.3148, 46.3147
5.88843, 170, 160.901, 46.3649, 13.1149, 9.09888, 0, 46.3649, 46.3649, 46.365, 47.7349, 157.326, 48.5704, 46.3649, 46.3649, 46.3649, 46.3649, 46.3649, 46.3649, 46.3649, 46.3649, 46.3649, 46.3649, 46.3649, 46.3649, 46.3649, 46.3649, 46.3649, 46.3649
5.89631, 186, 161.756, 46.4144, 13.7113, 24.2439, 0, 46.4144, 46.4144, 46.4145, 47.7971, 157.985, 48.8023, 46.4144, 46.4144, 46.4144, 46.4144, 46.4144, 46.4144, 46.4144, 46.4144, 46.4144, 46.4144, 46.4144, 46.4144, 46.4144, 46.4144, 46.4144, 46.4144
5.90419, 174, 161.299, 46.4633, 13.2665, 12.7006, 0, 46.4633, 46.4633, 46.4634, 47.8589, 157.349, 49.0185, 46.4633, 46.4633, 46.4633, 46.4633, 46.4633, 46.4633, 46.4633, 46.4633, 46.4633, 46.4633, 46.4633, 46.4633, 46.4633, 46.4633, 46.4633, 46.4633
5.91207, 166, 159.553, 46.5118, 12.9615, 6.44713, 0, 46.5118, 46.5118, 46.5119, 47.9204, 155.442, 49.214, 46.5118, 46.5118, 46.5118, 46.5118, 46.5118, 46.5118, 46.5118, 46.5118, 46.5118, 46.5118, 46.5118, 46.5118, 46.5118, 46.5118, 46.5118, 46.5118
5.91995, 192, 156.581, 46.5601, 13.9284, 35.4186, 0, 46.5601, 46.5601, 46.5602, 47.9816, 152.335, 49.3845, 46.5601, 46.5601, 46.5601, 46.5601, 46.5601, 46.5601, 46.5601, 46.5601, 46.5601, 46.5601, 46.5601, 46.5601, 46.5601, 46.5601, 46.5601, 46.5601
5.92784, 182, 152.491, 46.6084, 13.5647, 29.5093, 0, 46.6084, 46.6084, 46.6085, 48.043, 148.138, 49.5261, 46.6084, 46.6084, 46.6084, 46.6084, 46.6084, 46.6084, 46.6084, 46.6084, 46.6084, 46.6084, 46.6084, 46.6084, 46.6084, 46.6084, 46.6084, 46.6084
5.93572, 210, 147.42, 46.6569, 14.5602, 62.5804, 0, 46.6569, 46.6569, 46.657, 48.1047, 142.993, 49.6361, 46.6569, 46.6569, 46.6569, 46.6569, 46.6569, 46.6569, 46.6569, 46.6569, 46.6569, 46.6569, 46.6569, 46.6569, 46.6569, 46.6569, 46.6569, 46.6569
5.9436, 156, 141.533, 46.7059, 12.5698, 14.4668, 0, 46.7059, 46.7059, 46.7059, 48.1669, 137.066, 49.7125, 46.7059, 46.7059, 46.7059, 46.7059, 46.7059, 46.7059, 46.7059, 46.7059, 46.7059, 46.7059, 46.7059, 46.7059, 46.7059, 46.7059, 46.7059, 46.7059
5.95148, 142, 135.014, 46.7555, 12, 6.98624, 0, 46.7555, 46.7555, 46.7555, 48.2298, 130.54, 49.7547, 46.7555, 46.7555, 46.7555, 46.7555, 46.7555, 46.7555, 46.7555, 46.7555, 46.7555, 46.7555, 46.7555, 46.7555, 46.7555, 46.7555, 46.7555, 46.7555
5.95936, 162, 128.053, 46.8059, 12.8062, 33.9469, 0, 46.8059, 46.8059, 46.8059, 48.2938, 123.608, 49.7634, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059, 46.8059
5.96724, 118, 120.841, 46.8575, 10.9545, -2.84096, 0, 46.8575, 46.8575, 46.8575, 48.359, 116.457, 49.7401, 46.8575, 46.8575, 46.8575, 46.8575, 46.8575, 46.8575, 46.8575, 46.8575, 46.8575, 46.8575, 46.8575, 46.8575, 46.8575, 46.8575, 46.8575, 46.8575
5.97512, 96, 113.558, 46.9104, 9.8995, -17.5584, 0, 46.9104, 46.9104, 46.9105, 48.4259, 109.266, 49.6879, 46.9104, 46.9104, 46.9104, 46.9104, 46.9104, 46.9104, 46.9104, 46.9104, 46.9104, 46.9104, 46.9104, 46.9104, 46.9104, 46.9104, 46.9104, 46.9104
5.98301, 128, 106.371, 46.9649, 11.4018, 21.6287, 0, 46.9649, 46.9649, 46.9649, 48.4946, 102.196, 49.6102, 46.9649, 46.9649, 46.9649, 46.9649, 46.9649, 46.9649, 46.9649, 46.9649, 46.9649, 46.9649, 46.9649, 46.9649, 46.9649, 46.9649, 46.9649, 46.9649
5.99089, 86, 99.4247, 47.021, 9.38083, -13.4247, 0, 47.021, 47.021, 47.021, 48.5656, 95.3892, 49.5118, 47.021, 47.021, 47.021, 47.021, 47.021, 47.021, 47.021, 47.021, 47.021, 47.021, 47.021, 47.021, 47.021, 47.021, 47.021, 47.021
5.99877, 96, 92.8374, 47.0788, 9.8995, 3.16264, 0, 47.0789, 47.0789, 47.0789, 48.6391, 88.9586, 49.3974, 47.0788, 47.0788, 47.0788, 47.0788, 47.0788, 47.0788, 47.0788, 47.0788, 47.0788, 47.0788, 47.0788, 47.0789, 47.0788, 47.0788, 47.0788, 47.0788
6.00665, 68, 86.702, 47.1387, 8.3666, -18.702, 0, 47.1387, 47.1387, 47.1387, 48.7157, 82.9914, 49.2723, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387
6.01453, 68, 81.0856, 47.2004, 8.3666, -13.0856, 0, 47.2004, 47.2004, 47.2004, 48.7961, 77.5487, 49.1415, 47.2004, 47.2004, 47.2004, 47.2004, 47.2004, 47.2004, 47.2004, 47.2004, 47.2004, 47.2004, 47.2004, 47.2004, 47.2004, 47.2004, 47.2004, 47.2004
6.02241, 78, 76.0284, 47.2641, 8.94427, 1.97157, 0, 47.2641, 47.2641, 47.2641, 48.8816, 72.665, 49.0101, 47.2641, 47.2641, 47.2641, 47.2641, 47.2641, 47.2641, 47.2641, 47.2641, 47.2641, 47.2641, 47.2641, 47.2641, 47.2641, 47.2641, 47.2641, 47.2641
6.0303, 72, 71.5482, 47.3298, 8.60233, 0.451836, 0, 47.3298, 47.3298, 47.3298, 48.9737, 68.3515, 48.8825, 47.3298, 47.3298, 47.3298, 47.3298, 47.3298, 47.3298, 47.3298, 47.3298, 47.3298, 47.3298, 47.3298, 47.3298, 47.3298, 47.3298, 47.3298, 47.3298
6.03818, 36, 67.644, 47.3973, 6.16441, -31.644, 0, 47.3973, 47.3973, 47.3973, 49.0752, 64.6008, 48.7625, 47.3973, 47.3973, 47.3973, 47.3973, 47.3973, 47.3973, 47.3973, 47.3973, 47.3973, 47.3973, 47.3973, 47.3973, 47.3973, 47.3973, 47.3973, 47.3973
6.04606, 38, 64.2992, 47.4665, 6.32456, -26.2992, 0, 47.4665, 47.4665, 47.4665, 49.1903, 61.3885, 48.6534, 47.4665, 47.4665, 47.4665, 47.4665, 47.4665, 47.4665, 47.4665, 47.4665, 47.4665, 47.4665, 47.4665, 47.4665, 47.4665, 47.4665, 47.4665, 47.4665
6.05394, 56, 61.487, 47.5374, 7.61577, -5.48701, 0, 47.5374, 47.5374, 47.5374, 49.3255, 58.6786, 48.5577, 47.5374, 47.5374, 47.5374, 47.5374, 47.5374, 47.5374, 47.5374, 47.5374, 47.5374, 47.5374, 47.5374, 47.5374, 47.5374, 47.5374, 47.5374, 47.5374
6.06182, 16, 59.1751, 47.6098, 4.24264, -43.1751, 0, 47.6098, 47.6098, 47.6098, 49.491, 56.4266, 48.477, 47.6098, 47.6098, 47.6098, 47.6098, 47.6098, 47.6098, 47.6098, 47.6098, 47.6098, 47.6098, 47.6098, 47.6098, 47.6098, 47.6098, 47.6098, 47.6098
6.0697, 40, 57.3316, 47.6834, 6.48074, -17.3316, 0, 47.6834, 47.6834, 47.6834, 49.7022, 54.5838, 48.4123, 47.6834, 47.6834, 47.6834, 47.6834, 47.6834, 47.6834, 47.6834, 47.6834, 47.6834, 47.6834, 47.6834, 47.6834, 47.6834, 47.6834, 47.6834, 47.6834
6.07758, 42, 55.9294, 47.7581, 6.63325, -13.9294, 0, 47.7581, 47.7581, 47.7581, 49.9826, 53.0992, 48.3639, 47.7581, 47.7581, 47.7581, 47.7581, 47.7581, 47.7581, 47.7581, 47.7581, 47.7581, 47.7581, 47.7581, 47.7581, 47.7581, 47.7581, 47.7581, 47.7581
6.08547, 52, 54.9533, 47.8336, 7.34847, -2.95326, 0, 47.8337, 47.8337, 47.8337, 50.3667, 51.9223, 48.3315, 47.8336, 47.8336, 47.8336, 47.8336, 47.8336, 47.8336, 47.8336, 47.8336, 47.8336, 47.8336, 47.8336, 47.8337, 47.8336, 47.8336, 47.8336, 47.8336
6.09335, 40, 54.4062, 47.9098, 6.48074, -14.4062, 0, 47.9098, 47.9098, 47.9098, 50.9059, 51.0055, 48.3144, 47.9098, 47.9098, 47.9098, 47.9098, 47.9098, 47.9098, 47.9098, 47.9098, 47.9098, 47.9098, 47.9098, 47.9098, 47.9098, 47.9098, 47.9098, 47.9098
6.10123, 42, 54.3178, 47.9864, 6.63325, -12.3178, 0, 47.9865, 47.9864, 47.9865, 51.6742, 50.3049, 48.3117, 47.9864, 47.9864, 47.9864, 47.9864, 47.9864, 47.9864, 47.9864, 47.9864, 47.9864, 47.9864, 47.9864, 47.9864, 47.9864, 47.9864, 47.9864, 47.9864
6.10911, 54, 54.7537, 48.0633, 7.48331, -0.7537, 0, 48.0633, 48.0633, 48.0633, 52.7776, 49.7808, 48.3218, 48.0633, 48.0633, 48.0633, 48.0633, 48.0633, 48.0633, 48.0633, 48.0633, 48.0633, 48.0633, 48.0633, 48.0633, 48.0633, 48.0633, 48.0633, 48.0633
6.11699, 34, 55.8279, 48.1401, 6, -21.8279, 0, 48.1401, 48.1401, 48.1401, 54.3659, 49.3989, 48.3433, 48.1401, 48.1401, 48.1401, 48.1401, 48.1401, 48.1401, 48.1401, 48.1401, 48.1401, 48.1401, 48.1401, 48.1401, 48.1401, 48.1401, 48.1401, 48.1401
6.12487, 34, 57.7172, 48.2168, 6, -23.7172, 0, 48.2168, 48.2168, 48.2168, 56.6464, 49.1296, 48.3748, 48.2168, 48.2168, 48.2168, 48.2168, 48.2168, 48.2168, 48.2168, 48.2168, 48.2168, 48.2168, 48.2168, 48.2168, 48.2168, 48.2168, 48.2168, 48.2168
6.13275, 76, 60.6798, 48.2932, 8.83176, 15.3202, 0, 48.2932, 48.2932, 48.2932, 59.9032, 48.9483, 48.4147, 48.2932, 48.2932, 48.2932, 48.2932, 48.2932, 48.2932, 48.2932, 48.2932, 48.2932, 48.2932, 48.2932, 48.2932, 48.2932, 48.2932, 48.2932, 48.2932
6.14064, 72, 65.0772, 48.3691, 8.60233, 6.92278, 0, 48.3691, 48.3691, 48.3691, 64.5194, 48.8345, 48.4615, 48.3691, 48.3691, 48.3691, 48.3691, 48.3691, 48.3691, 48.3691, 48.3691, 48.3691, 48.3691, 48.3691, 48.3691, 48.3691, 48.3691, 48.3691, 48.3691
6.14852, 58, 71.3986, 48.4443, 7.74597, -13.3986, 0, 48.4444, 48.4444, 48.4444, 71.0015, 48.7719, 48.5138, 48.4443, 48.4443, 48.4443, 48.4443, 48.4443, 48.4443, 48.4443, 48.4443, 48.4443, 48.4443, 48.4443, 48.4444, 48.4443, 48.4443, 48.4443, 48.4443
6.1564, 98, 80.2918, 48.5189, 10, 17.7082, 0, 48.5189, 48.5189, 48.5189, 80.0115, 48.7475, 48.5706, 48.5189, 48.5189, 48.5189, 48.5189, 48.5189, 48.5189, 48.5189, 48.5189, 48.5189, 48.5189, 48.5189, 48.5189, 48.5189, 48.5189, 48.5189, 48.5189
6.16428, 102, 92.5941, 48.5926, 10.198, 9.40586, 0, 48.5926, 48.5926, 48.5927, 92.3975, 48.7512, 48.6307, 48.5926, 48.5926, 48.5926, 48.5926, 48.5926, 48.5926, 48.5926, 48.5926, 48.5926, 48.5926, 48.5926, 48.5926, 48.5926, 48.5926, 48.5926, 48.5926
6.17216, 126, 109.367, 48.6655, 11.3137, 16.6328, 0, 48.6655, 48.6655, 48.6655, 109.23, 48.7751, 48.6932, 48.6655, 48.6655, 48.6655, 48.6655, 48.6655, 48.6655, 48.6655, 48.6655, 48.6655, 48.6655, 48.6655, 48.6655, 48.6655, 48.6655, 48.6655, 48.6655
6.18004, 150, 131.925, 48.7373, 12.3288, 18.0751, 0, 48.7373, 48.7373, 48.7373, 131.829, 48.8136, 48.7573, 48.7373, 48.7373, 48.7373, 48.7373, 48.7373, 48.7373, 48.7373, 48.7373, 48.7373, 48.7373, 48.7373, 48.7373, 48.7373, 48.7373, 48.7373, 48.7373
