   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.158583, 0, 2.25095e-16, 0, 1.41421, -2.25095e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15023e-18, 0, 0, 7.13194e-22, 0, 1.04507e-20, 0, 2.23934e-16, 0, 0, 0
0.166464, 0, 4.49493e-16, 0, 1.41421, -4.49493e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2969e-18, 0, 0, 1.44852e-21, 0, 2.12242e-20, 0, 4.47173e-16, 0, 0, 0
0.174346, 0, 8.88325e-16, 0, 1.41421, -8.88325e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53931e-18, 0, 0, 2.91257e-21, 0, 4.26747e-20, 0, 8.8374e-16, 0, 0, 0
0.182227, 0, 1.73778e-15, 0, 1.41421, -1.73778e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87996e-18, 0, 0, 5.79893e-21, 0, 8.49689e-20, 0, 1.72881e-15, 0, 0, 0
0.190109, 0, 3.36562e-15, 0, 1.41421, -3.36562e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71981e-17, 0, 0, 1.14346e-20, 0, 1.6757e-19, 0, 3.34825e-15, 0, 0, 0
0.19799, 0, 6.45436e-15, 0, 1.41421, -6.45436e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29813e-17, 0, 0, 2.23342e-20, 0, 3.27393e-19, 0, 6.42103e-15, 0, 0, 0
0.205872, 0, 1.22581e-14, 0, 1.41421, -1.22581e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26378e-17, 0, 0, 4.32182e-20, 0, 6.33817e-19, 0, 1.21948e-14, 0, 0, 0
0.213753, 0, 2.30584e-14, 0, 1.41421, -2.30584e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17826e-16, 0, 0, 8.28644e-20, 0, 1.21606e-18, 0, 2.29392e-14, 0, 0, 0
0.221635, 0, 4.31183e-14, 0, 1.41421, -4.31183e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20329e-16, 0, 0, 1.5831e-19, 0, 2.32606e-18, 0, 4.28955e-14, 0, 0, 0
0.229516, 0, 7.95588e-14, 0, 1.41421, -7.95588e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06533e-16, 0, 0, 2.97982e-19, 0, 4.38307e-18, 0, 7.91475e-14, 0, 0, 0
0.237398, 0, 1.45454e-13, 0, 1.41421, -1.45454e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43247e-16, 0, 0, 5.5605e-19, 0, 8.18997e-18, 0, 1.44702e-13, 0, 0, 0
0.245279, 0, 2.63519e-13, 0, 1.41421, -2.63519e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34654e-15, 0, 0, 1.02883e-18, 0, 1.51773e-17, 0, 2.62156e-13, 0, 0, 0
0.253161, 0, 4.73135e-13, 0, 1.41421, -4.73135e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41765e-15, 0, 0, 1.88773e-18, 0, 2.78986e-17, 0, 4.70687e-13, 0, 0, 0
0.261042, 0, 8.41929e-13, 0, 1.41421, -8.41929e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30215e-15, 0, 0, 3.43536e-18, 0, 5.08776e-17, 0, 8.37573e-13, 0, 0, 0
0.268924, 0, 1.48496e-12, 0, 1.41421, -1.48496e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58805e-15, 0, 0, 6.20175e-18, 0, 9.20632e-17, 0, 1.47728e-12, 0, 0, 0
0.276805, 0, 2.59618e-12, 0, 1.41421, -2.59618e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32665e-14, 0, 0, 1.11082e-17, 0, 1.65321e-16, 0, 2.58274e-12, 0, 0, 0
0.284687, 0, 4.49944e-12, 0, 1.41421, -4.49944e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29928e-14, 0, 0, 1.97446e-17, 0, 2.94664e-16, 0, 4.47613e-12, 0, 0, 0
0.292568, 0, 7.7306e-12, 0, 1.41421, -7.7306e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95061e-14, 0, 0, 3.4836e-17, 0, 5.21389e-16, 0, 7.69054e-12, 0, 0, 0
0.30045, 0, 1.31681e-11, 0, 1.41421, -1.31681e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72973e-14, 0, 0, 6.10237e-17, 0, 9.16043e-16, 0, 1.30998e-11, 0, 0, 0
0.308331, 0, 2.22388e-11, 0, 1.41421, -2.22388e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13663e-13, 0, 0, 1.06165e-16, 0, 1.59839e-15, 0, 2.21234e-11, 0, 0, 0
0.316213, 0, 3.7239e-11, 0, 1.41421, -3.7239e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9035e-13, 0, 0, 1.83491e-16, 0, 2.77053e-15, 0, 3.70457e-11, 0, 0, 0
0.324094, 0, 6.18308e-11, 1.76564e-43, 1.41421, -6.18308e-11, 0, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 1.76564e-43, 3.16097e-13, 1.76564e-43, 1.76564e-43, 3.15179e-16, 1.76564e-43, 4.77169e-15, 1.76564e-43, 6.15097e-11, 1.76564e-43, 1.76564e-43, 1.76564e-43
0.331975, 0, 1.01802e-10, 3.1347e-42, 1.41421, -1.01802e-10, 0, 3.1347e-42, 3.1347e-42, 3.1347e-42, 3.1347e-42, 3.1347e-42, 3.1347e-42, 3.1347e-42, 3.1347e-42, 3.1347e-42, 3.1347e-42, 3.1347e-42, 5.20535e-13, 3.1347e-42, 3.1347e-42, 5.38252e-16, 3.1347e-42, 8.16842e-15, 3.1347e-42, 1.01272e-10, 3.1347e-42, 3.1347e-42, 3.1347e-42
0.339857, 0, 1.66214e-10, 4.57384e-41, 1.41421, -1.66214e-10, 0, 4.57384e-41, 4.57384e-41, 4.57384e-41, 4.57384e-41, 4.57384e-41, 4.57384e-41, 4.57384e-41, 4.57384e-41, 4.57384e-41, 4.57384e-41, 4.57384e-41, 8.50092e-13, 4.57384e-41, 4.57384e-41, 9.14309e-16, 4.57384e-41, 1.39028e-14, 4.57384e-41, 1.65349e-10, 4.57384e-41, 4.57384e-41, 4.57384e-41
0.347738, 0, 2.69128e-10, 5.90401e-40, 1.41421, -2.69128e-10, 0, 5.90401e-40, 5.90401e-40, 5.90401e-40, 5.90401e-40, 5.90401e-40, 5.90401e-40, 5.90401e-40, 5.90401e-40, 5.90401e-40, 5.90401e-40, 5.90401e-40, 1.37687e-12, 5.90401e-40, 5.90401e-40, 1.54557e-15, 5.90401e-40, 2.35353e-14, 5.90401e-40, 2.67726e-10, 5.90401e-40, 5.90401e-40, 5.90401e-40
0.35562, 0, 4.32171e-10, 6.81846e-39, 1.41421, -4.32171e-10, 0, 6.81846e-39, 6.81846e-39, 6.81846e-39, 6.81846e-39, 6.81846e-39, 6.81846e-39, 6.81846e-39, 6.81846e-39, 6.81846e-39, 6.81846e-39, 6.81846e-39, 2.21186e-12, 6.81846e-39, 6.81846e-39, 2.60138e-15, 6.81846e-39, 3.96429e-14, 6.81846e-39, 4.29917e-10, 6.81846e-39, 6.81846e-39, 6.81846e-39
0.363501, 0, 6.88292e-10, 7.1092e-38, 1.41421, -6.88292e-10, 0, 7.1092e-38, 7.1092e-38, 7.1092e-38, 7.1092e-38, 7.1092e-38, 7.1092e-38, 7.1092e-38, 7.1092e-38, 7.1092e-38, 7.1092e-38, 7.1092e-38, 3.52442e-12, 7.1092e-38, 7.1092e-38, 4.36187e-15, 7.1092e-38, 6.64701e-14, 7.1092e-38, 6.84697e-10, 7.1092e-38, 7.1092e-38, 7.1092e-38
0.371383, 0, 1.08726e-09, 6.72756e-37, 1.41421, -1.08726e-09, 0, 6.72756e-37, 6.72756e-37, 6.72756e-37, 6.72756e-37, 6.72756e-37, 6.72756e-37, 6.72756e-37, 6.72756e-37, 6.72756e-37, 6.72756e-37, 6.72756e-37, 5.57074e-12, 6.72756e-37, 6.72756e-37, 7.29029e-15, 6.72756e-37, 1.10995e-13, 6.72756e-37, 1.08157e-09, 6.72756e-37, 6.72756e-37, 6.72756e-37
0.379264, 0, 1.70356e-09, 5.81567e-36, 1.41421, -1.70356e-09, 0, 5.81567e-36, 5.81567e-36, 5.81567e-36, 5.81567e-36, 5.81567e-36, 5.81567e-36, 5.81567e-36, 5.81567e-36, 5.81567e-36, 5.81567e-36, 5.81567e-36, 8.73506e-12, 5.81567e-36, 5.81567e-36, 1.21524e-14, 5.81567e-36, 1.84678e-13, 5.81567e-36, 1.69463e-09, 5.81567e-36, 5.81567e-36, 5.81567e-36
0.387146, 0, 2.64767e-09, 4.61162e-35, 1.41421, -2.64767e-09, 0, 4.61162e-35, 4.61162e-35, 4.61162e-35, 4.61162e-35, 4.61162e-35, 4.61162e-35, 4.61162e-35, 4.61162e-35, 4.61162e-35, 4.61162e-35, 4.61162e-35, 1.35887e-11, 4.61162e-35, 4.61162e-35, 2.02145e-14, 4.61162e-35, 3.06319e-13, 4.61162e-35, 2.63375e-09, 4.61162e-35, 4.61162e-35, 4.61162e-35
