   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.45086, 4, 3.4145, 3.38787, 2.44949, 0.585496, 0, 3.38788, 3.40936, 3.38787, 3.38787, 3.38787, 3.38787, 3.38787, 3.38787, 3.38787, 3.38787, 3.38787, 3.38787, 3.38787, 3.38787, 3.38787, 3.38787, 3.38787, 3.38787, 3.38787, 3.38787, 3.393, 3.38787
9.45874, 4, 3.42658, 3.39777, 2.44949, 0.573417, 0, 3.39778, 3.42223, 3.39777, 3.39777, 3.39777, 3.39777, 3.39777, 3.39777, 3.39777, 3.39777, 3.39777, 3.39777, 3.39777, 3.39777, 3.39777, 3.39777, 3.39777, 3.39777, 3.39777, 3.39777, 3.40211, 3.39777
9.46663, 2, 3.43836, 3.40696, 2, -1.43836, 0, 3.40697, 3.43455, 3.40696, 3.40696, 3.40696, 3.40696, 3.40696, 3.40696, 3.40696, 3.40696, 3.40696, 3.40696, 3.40696, 3.40696, 3.40696, 3.40696, 3.40696, 3.40696, 3.40696, 3.40696, 3.41076, 3.40696
9.47451, 4, 3.44963, 3.41529, 2.44949, 0.550372, 0, 3.4153, 3.44613, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41878, 3.41529
9.48239, 2, 3.46033, 3.42277, 2, -1.46033, 0, 3.42279, 3.45693, 3.42277, 3.42277, 3.42277, 3.42277, 3.42277, 3.42277, 3.42277, 3.42277, 3.42277, 3.42277, 3.42277, 3.42277, 3.42277, 3.42277, 3.42277, 3.42278, 3.42277, 3.42277, 3.42616, 3.42277
9.49027, 4, 3.47062, 3.42963, 2.44949, 0.529375, 0, 3.42964, 3.46713, 3.42963, 3.42963, 3.42963, 3.42963, 3.42963, 3.42963, 3.42963, 3.42963, 3.42963, 3.42963, 3.42963, 3.42963, 3.42963, 3.42963, 3.42963, 3.42963, 3.42963, 3.42963, 3.43311, 3.42963
9.49815, 4, 3.48067, 3.43608, 2.44949, 0.51933, 0, 3.43609, 3.47689, 3.43608, 3.43608, 3.43608, 3.43608, 3.43608, 3.43608, 3.43608, 3.43608, 3.43608, 3.43608, 3.43608, 3.43608, 3.43608, 3.43608, 3.43608, 3.43608, 3.43608, 3.43608, 3.43985, 3.43608
9.50603, 8, 3.49025, 3.44199, 3.16228, 4.50975, 0, 3.442, 3.48599, 3.44199, 3.44199, 3.44199, 3.44199, 3.44199, 3.44199, 3.44199, 3.44199, 3.44199, 3.44199, 3.44199, 3.44199, 3.44199, 3.44199, 3.44199, 3.44199, 3.44199, 3.44199, 3.44624, 3.44199
9.51392, 6, 3.49941, 3.44744, 2.82843, 2.50059, 0, 3.44745, 3.49447, 3.44744, 3.44744, 3.44744, 3.44744, 3.44744, 3.44744, 3.44744, 3.44744, 3.44744, 3.44744, 3.44744, 3.44744, 3.44744, 3.44744, 3.44744, 3.44744, 3.44744, 3.44744, 3.45236, 3.44744
9.5218, 6, 3.50827, 3.45264, 2.82843, 2.49173, 0, 3.45266, 3.50247, 3.45264, 3.45264, 3.45264, 3.45264, 3.45264, 3.45264, 3.45264, 3.45264, 3.45264, 3.45264, 3.45264, 3.45264, 3.45264, 3.45264, 3.45264, 3.45265, 3.45264, 3.45264, 3.45843, 3.45264
9.52968, 2, 3.51658, 3.4574, 2, -1.51658, 0, 3.45741, 3.50971, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.4574, 3.46425, 3.4574
9.53756, 8, 3.52435, 3.46175, 3.16228, 4.47565, 0, 3.46177, 3.5162, 3.46175, 3.46175, 3.46175, 3.46175, 3.46175, 3.46175, 3.46175, 3.46175, 3.46175, 3.46175, 3.46175, 3.46175, 3.46175, 3.46175, 3.46175, 3.46176, 3.46175, 3.46175, 3.46989, 3.46175
9.54544, 8, 3.53173, 3.46592, 3.16228, 4.46827, 0, 3.46593, 3.52209, 3.46592, 3.46592, 3.46592, 3.46592, 3.46592, 3.46592, 3.46592, 3.46592, 3.46592, 3.46592, 3.46592, 3.46592, 3.46592, 3.46592, 3.46592, 3.46592, 3.46592, 3.46592, 3.47555, 3.46592
9.55332, 2, 3.53889, 3.47009, 2, -1.53889, 0, 3.4701, 3.52752, 3.47009, 3.47009, 3.47009, 3.47009, 3.47009, 3.47009, 3.47009, 3.47009, 3.47009, 3.47009, 3.47009, 3.47009, 3.47009, 3.47009, 3.47009, 3.47009, 3.47009, 3.47009, 3.48144, 3.47009
9.5612, 2, 3.54574, 3.47421, 2, -1.54574, 0, 3.47422, 3.53242, 3.47421, 3.47421, 3.47421, 3.47421, 3.47421, 3.47421, 3.47421, 3.47421, 3.47421, 3.47421, 3.47421, 3.47421, 3.47421, 3.47421, 3.47421, 3.47421, 3.47421, 3.47421, 3.48752, 3.47421
9.56909, 6, 3.55214, 3.47816, 2.82843, 2.44786, 0, 3.47817, 3.53664, 3.47816, 3.47816, 3.47816, 3.47816, 3.47816, 3.47816, 3.47816, 3.47816, 3.47816, 3.47816, 3.47816, 3.47816, 3.47816, 3.47816, 3.47816, 3.47816, 3.47816, 3.47816, 3.49365, 3.47816
9.57697, 10, 3.55785, 3.48169, 3.4641, 6.44215, 0, 3.4817, 3.53992, 3.48169, 3.48169, 3.48169, 3.48169, 3.48169, 3.48169, 3.48169, 3.48169, 3.48169, 3.48169, 3.48169, 3.48169, 3.48169, 3.48169, 3.48169, 3.48169, 3.48169, 3.48169, 3.4996, 3.48169
9.58485, 2, 3.56289, 3.48484, 2, -1.56289, 0, 3.48485, 3.54232, 3.48484, 3.48484, 3.48484, 3.48484, 3.48484, 3.48484, 3.48484, 3.48484, 3.48484, 3.48484, 3.48484, 3.48484, 3.48484, 3.48484, 3.48484, 3.48484, 3.48484, 3.48484, 3.50539, 3.48484
9.59273, 2, 3.56747, 3.4878, 2, -1.56747, 0, 3.48781, 3.54405, 3.4878, 3.4878, 3.4878, 3.4878, 3.4878, 3.4878, 3.4878, 3.4878, 3.4878, 3.4878, 3.4878, 3.4878, 3.4878, 3.4878, 3.4878, 3.4878, 3.4878, 3.4878, 3.51121, 3.4878
9.60061, 8, 3.57181, 3.49076, 3.16228, 4.42819, 0, 3.49078, 3.54533, 3.49076, 3.49076, 3.49076, 3.49076, 3.49076, 3.49076, 3.49076, 3.49076, 3.49076, 3.49076, 3.49076, 3.49076, 3.49076, 3.49076, 3.49076, 3.49076, 3.49076, 3.49076, 3.51722, 3.49076
9.60849, 6, 3.57581, 3.49363, 2.82843, 2.42419, 0, 3.49365, 3.54611, 3.49363, 3.49363, 3.49363, 3.49363, 3.49363, 3.49363, 3.49363, 3.49363, 3.49363, 3.49363, 3.49363, 3.49363, 3.49363, 3.49363, 3.49363, 3.49364, 3.49363, 3.49363, 3.52332, 3.49363
9.61637, 2, 3.57932, 3.49623, 2, -1.57932, 0, 3.49624, 3.54625, 3.49623, 3.49623, 3.49623, 3.49623, 3.49623, 3.49623, 3.49623, 3.49623, 3.49623, 3.49623, 3.49623, 3.49623, 3.49623, 3.49623, 3.49623, 3.49623, 3.49623, 3.49623, 3.52928, 3.49623
9.62426, 8, 3.5822, 3.49837, 3.16228, 4.4178, 0, 3.49838, 3.54565, 3.49837, 3.49837, 3.49837, 3.49837, 3.49837, 3.49837, 3.49837, 3.49837, 3.49837, 3.49837, 3.49837, 3.49837, 3.49837, 3.49837, 3.49837, 3.49837, 3.49837, 3.49837, 3.5349, 3.49837
9.63214, 2, 3.58453, 3.50014, 2, -1.58453, 0, 3.50015, 3.54444, 3.50014, 3.50014, 3.50014, 3.50014, 3.50014, 3.50014, 3.50014, 3.50014, 3.50014, 3.50014, 3.50014, 3.50014, 3.50014, 3.50014, 3.50014, 3.50014, 3.50014, 3.50014, 3.54022, 3.50014
9.64002, 6, 3.58652, 3.50172, 2.82843, 2.41348, 0, 3.50174, 3.54287, 3.50172, 3.50172, 3.50172, 3.50172, 3.50172, 3.50172, 3.50172, 3.50172, 3.50172, 3.50172, 3.50172, 3.50172, 3.50172, 3.50172, 3.50172, 3.50172, 3.50172, 3.50172, 3.54536, 3.50172
9.6479, 2, 3.58833, 3.50325, 2, -1.58833, 0, 3.50327, 3.54114, 3.50325, 3.50325, 3.50325, 3.50325, 3.50325, 3.50325, 3.50325, 3.50325, 3.50325, 3.50325, 3.50325, 3.50325, 3.50325, 3.50325, 3.50325, 3.50326, 3.50325, 3.50325, 3.55043, 3.50325
9.65578, 4, 3.58987, 3.50464, 2.44949, 0.410128, 0, 3.50465, 3.53923, 3.50464, 3.50464, 3.50464, 3.50464, 3.50464, 3.50464, 3.50464, 3.50464, 3.50464, 3.50464, 3.50464, 3.50464, 3.50464, 3.50464, 3.50464, 3.50464, 3.50464, 3.50464, 3.55526, 3.50464
9.66366, 4, 3.59091, 3.50565, 2.44949, 0.409086, 0, 3.50566, 3.53696, 3.50565, 3.50565, 3.50565, 3.50565, 3.50565, 3.50565, 3.50565, 3.50565, 3.50565, 3.50565, 3.50565, 3.50565, 3.50565, 3.50565, 3.50565, 3.50565, 3.50565, 3.50565, 3.55958, 3.50565
9.67155, 2, 3.59137, 3.5062, 2, -1.59137, 0, 3.50621, 3.5343, 3.5062, 3.5062, 3.5062, 3.5062, 3.5062, 3.5062, 3.5062, 3.5062, 3.5062, 3.5062, 3.5062, 3.5062, 3.5062, 3.5062, 3.5062, 3.5062, 3.5062, 3.5062, 3.56325, 3.5062
9.67943, 0, 3.59134, 3.50638, 1.41421, -3.59134, 0, 3.50639, 3.53139, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.56631, 3.50638
9.68731, 6, 3.59098, 3.50638, 2.82843, 2.40902, 0, 3.50639, 3.52845, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.56889, 3.50638
9.69519, 4, 3.59029, 3.50621, 2.44949, 0.409708, 0, 3.50622, 3.52551, 3.50621, 3.50621, 3.50621, 3.50621, 3.50621, 3.50621, 3.50621, 3.50621, 3.50621, 3.50621, 3.50621, 3.50621, 3.50621, 3.50621, 3.50621, 3.50621, 3.50621, 3.50621, 3.57097, 3.50621
9.70307, 8, 3.58918, 3.50578, 3.16228, 4.41082, 0, 3.50579, 3.52252, 3.50578, 3.50578, 3.50578, 3.50578, 3.50578, 3.50578, 3.50578, 3.50578, 3.50578, 3.50578, 3.50578, 3.50578, 3.50578, 3.50578, 3.50578, 3.50578, 3.50578, 3.50578, 3.57242, 3.50578
9.71095, 2, 3.5875, 3.50496, 2, -1.5875, 0, 3.50498, 3.51937, 3.50496, 3.50496, 3.50496, 3.50496, 3.50496, 3.50496, 3.50496, 3.50496, 3.50496, 3.50496, 3.50496, 3.50496, 3.50496, 3.50496, 3.50496, 3.50496, 3.50496, 3.50496, 3.57308, 3.50496
9.71883, 14, 3.58522, 3.50374, 4, 10.4148, 0, 3.50376, 3.51603, 3.50374, 3.50374, 3.50374, 3.50374, 3.50374, 3.50374, 3.50374, 3.50374, 3.50374, 3.50374, 3.50374, 3.50374, 3.50374, 3.50374, 3.50374, 3.50374, 3.50374, 3.50374, 3.57292, 3.50374
9.72672, 8, 3.58243, 3.50221, 3.16228, 4.41757, 0, 3.50223, 3.51261, 3.50221, 3.50221, 3.50221, 3.50221, 3.50221, 3.50221, 3.50221, 3.50221, 3.50221, 3.50221, 3.50221, 3.50221, 3.50221, 3.50221, 3.50221, 3.50222, 3.50221, 3.50221, 3.57202, 3.50221
9.7346, 8, 3.57923, 3.50049, 3.16228, 4.42077, 0, 3.5005, 3.5092, 3.50049, 3.50049, 3.50049, 3.50049, 3.50049, 3.50049, 3.50049, 3.50049, 3.50049, 3.50049, 3.50049, 3.50049, 3.50049, 3.50049, 3.50049, 3.50049, 3.50049, 3.50049, 3.5705, 3.50049
9.74248, 2, 3.57552, 3.49846, 2, -1.57552, 0, 3.49847, 3.50571, 3.49846, 3.49846, 3.49846, 3.49846, 3.49846, 3.49846, 3.49846, 3.49846, 3.49846, 3.49846, 3.49846, 3.49846, 3.49846, 3.49846, 3.49846, 3.49846, 3.49846, 3.49846, 3.56825, 3.49846
9.75036, 10, 3.57126, 3.49608, 3.4641, 6.42874, 0, 3.49609, 3.50206, 3.49608, 3.49608, 3.49608, 3.49608, 3.49608, 3.49608, 3.49608, 3.49608, 3.49608, 3.49608, 3.49608, 3.49608, 3.49608, 3.49608, 3.49608, 3.49608, 3.49608, 3.49608, 3.56526, 3.49608
9.75824, 2, 3.56643, 3.49332, 2, -1.56643, 0, 3.49333, 3.49821, 3.49332, 3.49332, 3.49332, 3.49332, 3.49332, 3.49332, 3.49332, 3.49332, 3.49332, 3.49332, 3.49332, 3.49332, 3.49332, 3.49332, 3.49332, 3.49332, 3.49332, 3.49332, 3.56152, 3.49332
9.76612, 6, 3.56109, 3.49021, 2.82843, 2.43891, 0, 3.49023, 3.49418, 3.49021, 3.49021, 3.49021, 3.49021, 3.49021, 3.49021, 3.49021, 3.49021, 3.49021, 3.49021, 3.49021, 3.49021, 3.49021, 3.49021, 3.49021, 3.49021, 3.49021, 3.49021, 3.5571, 3.49021
9.774, 4, 3.55527, 3.48678, 2.44949, 0.444731, 0, 3.48679, 3.48997, 3.48678, 3.48678, 3.48678, 3.48678, 3.48678, 3.48678, 3.48678, 3.48678, 3.48678, 3.48678, 3.48678, 3.48678, 3.48678, 3.48678, 3.48678, 3.48678, 3.48678, 3.48678, 3.55206, 3.48678
9.78189, 6, 3.54906, 3.48307, 2.82843, 2.45094, 0, 3.48308, 3.48562, 3.48307, 3.48307, 3.48307, 3.48307, 3.48307, 3.48307, 3.48307, 3.48307, 3.48307, 3.48307, 3.48307, 3.48307, 3.48307, 3.48307, 3.48307, 3.48307, 3.48307, 3.48307, 3.54649, 3.48307
9.78977, 2, 3.5424, 3.479, 2, -1.5424, 0, 3.47901, 3.48102, 3.479, 3.479, 3.479, 3.479, 3.479, 3.479, 3.479, 3.479, 3.479, 3.479, 3.479, 3.479, 3.479, 3.479, 3.479, 3.479, 3.479, 3.479, 3.54036, 3.479
9.79765, 8, 3.53531, 3.47455, 3.16228, 4.46469, 0, 3.47457, 3.47614, 3.47455, 3.47455, 3.47455, 3.47455, 3.47455, 3.47455, 3.47455, 3.47455, 3.47455, 3.47455, 3.47455, 3.47455, 3.47455, 3.47455, 3.47455, 3.47456, 3.47455, 3.47455, 3.53371, 3.47455
9.80553, 6, 3.52767, 3.46958, 2.82843, 2.47233, 0, 3.46959, 3.47081, 3.46958, 3.46958, 3.46958, 3.46958, 3.46958, 3.46958, 3.46958, 3.46958, 3.46958, 3.46958, 3.46958, 3.46958, 3.46958, 3.46958, 3.46958, 3.46958, 3.46958, 3.46958, 3.52641, 3.46958
9.81341, 2, 3.51946, 3.46404, 2, -1.51946, 0, 3.46405, 3.46499, 3.46404, 3.46404, 3.46404, 3.46404, 3.46404, 3.46404, 3.46404, 3.46404, 3.46404, 3.46404, 3.46404, 3.46404, 3.46404, 3.46404, 3.46404, 3.46404, 3.46404, 3.46404, 3.51849, 3.46404
9.82129, 10, 3.5107, 3.45791, 3.4641, 6.4893, 0, 3.45792, 3.45864, 3.45791, 3.45791, 3.45791, 3.45791, 3.45791, 3.45791, 3.45791, 3.45791, 3.45791, 3.45791, 3.45791, 3.45791, 3.45791, 3.45791, 3.45791, 3.45791, 3.45791, 3.45791, 3.50995, 3.45791
9.82917, 8, 3.50145, 3.45124, 3.16228, 4.49855, 0, 3.45126, 3.4518, 3.45124, 3.45124, 3.45124, 3.45124, 3.45124, 3.45124, 3.45124, 3.45124, 3.45124, 3.45124, 3.45124, 3.45124, 3.45124, 3.45124, 3.45124, 3.45124, 3.45124, 3.45124, 3.50088, 3.45124
9.83706, 2, 3.49171, 3.44401, 2, -1.49171, 0, 3.44403, 3.44443, 3.44401, 3.44401, 3.44401, 3.44401, 3.44401, 3.44401, 3.44401, 3.44401, 3.44401, 3.44401, 3.44401, 3.44401, 3.44401, 3.44401, 3.44401, 3.44402, 3.44401, 3.44401, 3.49128, 3.44401
9.84494, 8, 3.48142, 3.43614, 3.16228, 4.51858, 0, 3.43616, 3.43646, 3.43614, 3.43614, 3.43614, 3.43614, 3.43614, 3.43614, 3.43614, 3.43614, 3.43614, 3.43614, 3.43614, 3.43614, 3.43614, 3.43614, 3.43614, 3.43615, 3.43614, 3.43614, 3.48108, 3.43614
9.85282, 4, 3.47023, 3.42729, 2.44949, 0.52977, 0, 3.42731, 3.42753, 3.42729, 3.42729, 3.42729, 3.42729, 3.42729, 3.42729, 3.42729, 3.42729, 3.42729, 3.42729, 3.42729, 3.42729, 3.42729, 3.42729, 3.42729, 3.42729, 3.42729, 3.42729, 3.46998, 3.42729
9.8607, 4, 3.45798, 3.41729, 2.44949, 0.542016, 0, 3.41731, 3.41746, 3.41729, 3.41729, 3.41729, 3.41729, 3.41729, 3.41729, 3.41729, 3.41729, 3.41729, 3.41729, 3.41729, 3.41729, 3.41729, 3.41729, 3.41729, 3.41729, 3.41729, 3.41729, 3.45779, 3.41729
9.86858, 2, 3.44456, 3.40602, 2, -1.44456, 0, 3.40604, 3.40614, 3.40602, 3.40602, 3.40602, 3.40602, 3.40602, 3.40602, 3.40602, 3.40602, 3.40602, 3.40602, 3.40602, 3.40602, 3.40602, 3.40602, 3.40602, 3.40602, 3.40602, 3.40602, 3.44441, 3.40602
9.87646, 8, 3.43006, 3.39359, 3.16228, 4.56994, 0, 3.39361, 3.39368, 3.39359, 3.39359, 3.39359, 3.39359, 3.39359, 3.39359, 3.39359, 3.39359, 3.39359, 3.39359, 3.39359, 3.39359, 3.39359, 3.39359, 3.39359, 3.39359, 3.39359, 3.39359, 3.42995, 3.39359
9.88435, 4, 3.41435, 3.37986, 2.44949, 0.585652, 0, 3.37988, 3.37993, 3.37986, 3.37986, 3.37986, 3.37986, 3.37986, 3.37986, 3.37986, 3.37986, 3.37986, 3.37986, 3.37986, 3.37986, 3.37986, 3.37986, 3.37986, 3.37986, 3.37986, 3.37986, 3.41426, 3.37986
9.89223, 8, 3.39771, 3.36514, 3.16228, 4.60229, 0, 3.36517, 3.36519, 3.36514, 3.36514, 3.36514, 3.36514, 3.36514, 3.36514, 3.36514, 3.36514, 3.36514, 3.36514, 3.36514, 3.36514, 3.36514, 3.36514, 3.36514, 3.36514, 3.36514, 3.36514, 3.39763, 3.36514
9.90011, 4, 3.38038, 3.34967, 2.44949, 0.619618, 0, 3.3497, 3.34971, 3.34967, 3.34967, 3.34967, 3.34967, 3.34967, 3.34967, 3.34967, 3.34967, 3.34967, 3.34967, 3.34967, 3.34967, 3.34967, 3.34967, 3.34967, 3.34967, 3.34967, 3.34967, 3.38032, 3.34967
9.90799, 4, 3.36257, 3.33367, 2.44949, 0.637431, 0, 3.3337, 3.33369, 3.33367, 3.33367, 3.33367, 3.33367, 3.33367, 3.33367, 3.33367, 3.33367, 3.33367, 3.33367, 3.33367, 3.33367, 3.33367, 3.33367, 3.33367, 3.33367, 3.33367, 3.33367, 3.36251, 3.33367
9.91587, 10, 3.34424, 3.31711, 3.4641, 6.65576, 0, 3.31715, 3.31713, 3.31711, 3.31711, 3.31711, 3.31711, 3.31711, 3.31711, 3.31711, 3.31711, 3.31711, 3.31711, 3.31711, 3.31711, 3.31711, 3.31711, 3.31711, 3.31711, 3.31711, 3.31711, 3.34419, 3.31711
9.92375, 6, 3.32555, 3.30014, 2.82843, 2.67445, 0, 3.30019, 3.30016, 3.30014, 3.30014, 3.30014, 3.30014, 3.30014, 3.30014, 3.30014, 3.30014, 3.30014, 3.30014, 3.30014, 3.30014, 3.30014, 3.30014, 3.30014, 3.30015, 3.30014, 3.30014, 3.32549, 3.30014
9.93163, 8, 3.30622, 3.28252, 3.16228, 4.69378, 0, 3.28257, 3.28253, 3.28252, 3.28252, 3.28252, 3.28252, 3.28252, 3.28252, 3.28252, 3.28252, 3.28252, 3.28252, 3.28252, 3.28252, 3.28252, 3.28252, 3.28252, 3.28252, 3.28252, 3.28252, 3.30616, 3.28252
9.93952, 14, 3.28638, 3.26435, 4, 10.7136, 0, 3.2644, 3.26436, 3.26435, 3.26435, 3.26435, 3.26435, 3.26435, 3.26435, 3.26435, 3.26435, 3.26435, 3.26435, 3.26435, 3.26435, 3.26435, 3.26435, 3.26435, 3.26435, 3.26435, 3.26435, 3.28632, 3.26435
9.9474, 6, 3.26621, 3.24582, 2.82843, 2.73379, 0, 3.24588, 3.24582, 3.24582, 3.24582, 3.24582, 3.24582, 3.24582, 3.24582, 3.24582, 3.24582, 3.24582, 3.24582, 3.24582, 3.24582, 3.24582, 3.24582, 3.24582, 3.24582, 3.24582, 3.24582, 3.26614, 3.24582
9.95528, 20, 3.24587, 3.22708, 4.69042, 16.7541, 0, 3.22715, 3.22708, 3.22708, 3.22708, 3.22708, 3.22708, 3.22708, 3.22708, 3.22708, 3.22708, 3.22708, 3.22708, 3.22708, 3.22708, 3.22708, 3.22708, 3.22708, 3.22708, 3.22708, 3.22708, 3.24579, 3.22708
9.96316, 12, 3.22548, 3.20826, 3.74166, 8.77452, 0, 3.20834, 3.20826, 3.20826, 3.20826, 3.20826, 3.20826, 3.20826, 3.20826, 3.20826, 3.20826, 3.20826, 3.20826, 3.20826, 3.20826, 3.20826, 3.20826, 3.20826, 3.20826, 3.20826, 3.20826, 3.22539, 3.20826
9.97104, 16, 3.20482, 3.18911, 4.24264, 12.7952, 0, 3.18921, 3.18911, 3.18911, 3.18911, 3.18911, 3.18911, 3.18911, 3.18911, 3.18911, 3.18911, 3.18911, 3.18911, 3.18911, 3.18911, 3.18911, 3.18911, 3.18911, 3.18911, 3.18911, 3.18911, 3.20472, 3.18911
9.97892, 16, 3.18361, 3.16936, 4.24264, 12.8164, 0, 3.16948, 3.16936, 3.16936, 3.16936, 3.16936, 3.16936, 3.16936, 3.16936, 3.16936, 3.16936, 3.16936, 3.16936, 3.16936, 3.16936, 3.16936, 3.16936, 3.16936, 3.16937, 3.16936, 3.16936, 3.1835, 3.16936
9.9868, 8, 3.1622, 3.14935, 3.16228, 4.8378, 0, 3.14948, 3.14935, 3.14935, 3.14935, 3.14935, 3.14935, 3.14935, 3.14935, 3.14935, 3.14935, 3.14935, 3.14935, 3.14935, 3.14935, 3.14935, 3.14935, 3.14935, 3.14936, 3.14935, 3.14935, 3.16207, 3.14935
9.99469, 14, 3.14092, 3.12941, 4, 10.8591, 0, 3.12956, 3.12941, 3.12941, 3.12941, 3.12941, 3.12941, 3.12941, 3.12941, 3.12941, 3.12941, 3.12941, 3.12941, 3.12941, 3.12941, 3.12941, 3.12941, 3.12941, 3.12941, 3.12941, 3.12941, 3.14077, 3.12941
10.0026, 4, 3.12151, 3.11124, 2.44949, 0.878493, 0, 3.11142, 3.11125, 3.11124, 3.11124, 3.11124, 3.11124, 3.11124, 3.11124, 3.11124, 3.11124, 3.11124, 3.11124, 3.11124, 3.11124, 3.11124, 3.11124, 3.11124, 3.11125, 3.11124, 3.11124, 3.12133, 3.11124
10.0105, 36, 3.10102, 3.09193, 6.16441, 32.899, 0, 3.09213, 3.09193, 3.09193, 3.09193, 3.09193, 3.09193, 3.09193, 3.09193, 3.09193, 3.09193, 3.09193, 3.09193, 3.09193, 3.09193, 3.09193, 3.09193, 3.09193, 3.09193, 3.09193, 3.09193, 3.10082, 3.09193
10.0183, 18, 3.07955, 3.07154, 4.47214, 14.9205, 0, 3.07176, 3.07154, 3.07154, 3.07154, 3.07154, 3.07154, 3.07154, 3.07154, 3.07154, 3.07154, 3.07154, 3.07154, 3.07154, 3.07154, 3.07154, 3.07154, 3.07154, 3.07154, 3.07154, 3.07154, 3.07932, 3.07154
10.0262, 20, 3.05766, 3.05065, 4.69042, 16.9423, 0, 3.0509, 3.05065, 3.05065, 3.05065, 3.05065, 3.05065, 3.05065, 3.05065, 3.05065, 3.05065, 3.05065, 3.05065, 3.05065, 3.05065, 3.05065, 3.05065, 3.05065, 3.05065, 3.05065, 3.05065, 3.05741, 3.05065
10.0341, 32, 3.03594, 3.02983, 5.83095, 28.9641, 0, 3.03011, 3.02983, 3.02983, 3.02983, 3.02983, 3.02983, 3.02983, 3.02983, 3.02983, 3.02983, 3.02983, 3.02983, 3.02983, 3.02983, 3.02983, 3.02983, 3.02983, 3.02983, 3.02983, 3.02983, 3.03566, 3.02983
10.042, 24, 3.01697, 3.01166, 5.09902, 20.983, 0, 3.01198, 3.01166, 3.01166, 3.01166, 3.01166, 3.01166, 3.01166, 3.01166, 3.01166, 3.01166, 3.01166, 3.01166, 3.01166, 3.01166, 3.01166, 3.01166, 3.01166, 3.01167, 3.01166, 3.01166, 3.01665, 3.01166
10.0499, 22, 2.99643, 2.99184, 4.89898, 19.0036, 0, 2.9922, 2.99184, 2.99184, 2.99184, 2.99184, 2.99184, 2.99184, 2.99184, 2.99184, 2.99184, 2.99184, 2.99184, 2.99184, 2.99184, 2.99184, 2.99184, 2.99184, 2.99184, 2.99184, 2.99184, 2.99608, 2.99184
10.0577, 24, 2.97444, 2.97048, 5.09902, 21.0256, 0, 2.97087, 2.97048, 2.97048, 2.97048, 2.97048, 2.97048, 2.97048, 2.97048, 2.97048, 2.97048, 2.97048, 2.97048, 2.97048, 2.97048, 2.97048, 2.97048, 2.97048, 2.97048, 2.97048, 2.97048, 2.97405, 2.97048
10.0656, 36, 2.9518, 2.94839, 6.16441, 33.0482, 0, 2.94882, 2.94839, 2.94839, 2.94839, 2.94839, 2.94839, 2.94839, 2.94839, 2.94839, 2.94839, 2.94839, 2.94839, 2.94839, 2.94839, 2.94839, 2.94839, 2.94839, 2.94839, 2.94839, 2.94839, 2.95137, 2.94839
10.0735, 30, 2.92932, 2.92638, 5.65685, 27.0707, 0, 2.92685, 2.92638, 2.92638, 2.92638, 2.92638, 2.92638, 2.92638, 2.92638, 2.92638, 2.92638, 2.92638, 2.92638, 2.92638, 2.92638, 2.92638, 2.92638, 2.92638, 2.92638, 2.92638, 2.92638, 2.92885, 2.92638
10.0814, 18, 2.91198, 2.90943, 4.47214, 15.088, 0, 2.90994, 2.90943, 2.90943, 2.90943, 2.90943, 2.90943, 2.90943, 2.90943, 2.90943, 2.90943, 2.90943, 2.90943, 2.90943, 2.90943, 2.90943, 2.90943, 2.90943, 2.90944, 2.90943, 2.90943, 2.91147, 2.90943
10.0893, 34, 2.89246, 2.89025, 6, 31.1075, 0, 2.8908, 2.89025, 2.89025, 2.89025, 2.89025, 2.89025, 2.89025, 2.89025, 2.89025, 2.89025, 2.89025, 2.89025, 2.89025, 2.89025, 2.89025, 2.89025, 2.89025, 2.89025, 2.89025, 2.89025, 2.89191, 2.89025
10.0971, 22, 2.87096, 2.86903, 4.89898, 19.129, 0, 2.86961, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.86903, 2.87037, 2.86903
