   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.31245, 10, 16.5736, 16.1867, 3.4641, -6.57365, 0, 16.1867, 16.1867, 16.1867, 16.4408, 16.3125, 16.187, 16.1867, 16.1867, 16.1867, 16.1867, 16.1867, 16.1867, 16.1867, 16.1867, 16.1867, 16.1867, 16.1867, 16.1867, 16.1933, 16.1867
4.32033, 16, 16.6276, 16.2646, 4.24264, -0.627647, 0, 16.2646, 16.2646, 16.2646, 16.5195, 16.3641, 16.2647, 16.2646, 16.2646, 16.2646, 16.2646, 16.2646, 16.2646, 16.2646, 16.2646, 16.2646, 16.2646, 16.2646, 16.2646, 16.2729, 16.2646
4.32822, 4, 16.6878, 16.3426, 2.44949, -12.6878, 0, 16.3426, 16.3426, 16.3426, 16.5987, 16.4213, 16.3427, 16.3426, 16.3426, 16.3426, 16.3426, 16.3426, 16.3426, 16.3426, 16.3426, 16.3426, 16.3426, 16.3426, 16.3426, 16.3529, 16.3426
4.3361, 4, 16.7535, 16.4208, 2.44949, -12.7535, 0, 16.4209, 16.4209, 16.4209, 16.6786, 16.4831, 16.4209, 16.4208, 16.4208, 16.4208, 16.4208, 16.4208, 16.4208, 16.4208, 16.4208, 16.4208, 16.4208, 16.4208, 16.4208, 16.4334, 16.4208
4.34399, 16, 16.8241, 16.4993, 4.24264, -0.824125, 0, 16.4993, 16.4993, 16.4993, 16.7594, 16.5488, 16.4993, 16.4993, 16.4993, 16.4993, 16.4993, 16.4993, 16.4993, 16.4993, 16.4993, 16.4993, 16.4993, 16.4993, 16.4993, 16.5144, 16.4993
4.35187, 6, 16.8992, 16.5779, 2.82843, -10.8992, 0, 16.5779, 16.5779, 16.5779, 16.8414, 16.6177, 16.5779, 16.5779, 16.5779, 16.5779, 16.5779, 16.5779, 16.5779, 16.5779, 16.5779, 16.5779, 16.5779, 16.5779, 16.5779, 16.5959, 16.5779
4.35975, 10, 16.9784, 16.6567, 3.4641, -6.9784, 0, 16.6568, 16.6568, 16.6567, 16.9249, 16.6891, 16.6567, 16.6567, 16.6567, 16.6567, 16.6567, 16.6567, 16.6567, 16.6567, 16.6567, 16.6567, 16.6567, 16.6567, 16.6567, 16.6778, 16.6567
4.36764, 8, 17.0617, 16.7358, 3.16228, -9.06174, 0, 16.7358, 16.7358, 16.7358, 17.0104, 16.7627, 16.7358, 16.7358, 16.7358, 16.7358, 16.7358, 16.7358, 16.7358, 16.7358, 16.7358, 16.7358, 16.7358, 16.7358, 16.7358, 16.7601, 16.7358
4.37552, 12, 17.1493, 16.8149, 3.74166, -5.14931, 0, 16.815, 16.815, 16.815, 17.0985, 16.8379, 16.8149, 16.8149, 16.8149, 16.8149, 16.8149, 16.8149, 16.8149, 16.8149, 16.8149, 16.8149, 16.8149, 16.8149, 16.8149, 16.8427, 16.8149
4.3834, 12, 17.2416, 16.8943, 3.74166, -5.24157, 0, 16.8944, 16.8944, 16.8944, 17.1902, 16.9144, 16.8943, 16.8943, 16.8943, 16.8943, 16.8943, 16.8943, 16.8943, 16.8943, 16.8943, 16.8943, 16.8943, 16.8943, 16.8943, 16.9255, 16.8943
4.39129, 8, 17.3393, 16.9739, 3.16228, -9.33927, 0, 16.9739, 16.9739, 16.9739, 17.2865, 16.9919, 16.9739, 16.9739, 16.9739, 16.9739, 16.9739, 16.9739, 16.9739, 16.9739, 16.9739, 16.9739, 16.9739, 16.9739, 16.9739, 17.0085, 16.9739
4.39917, 4, 17.4435, 17.0537, 2.44949, -13.4435, 0, 17.0537, 17.0537, 17.0537, 17.3889, 17.0703, 17.0537, 17.0537, 17.0537, 17.0537, 17.0537, 17.0537, 17.0537, 17.0537, 17.0537, 17.0537, 17.0537, 17.0537, 17.0537, 17.0916, 17.0537
4.40706, 8, 17.556, 17.1336, 3.16228, -9.556, 0, 17.1336, 17.1336, 17.1336, 17.4992, 17.1492, 17.1336, 17.1336, 17.1336, 17.1336, 17.1336, 17.1336, 17.1336, 17.1336, 17.1336, 17.1336, 17.1336, 17.1336, 17.1336, 17.1746, 17.1336
4.41494, 14, 17.6789, 17.2137, 4, -3.67888, 0, 17.2138, 17.2138, 17.2137, 17.62, 17.2287, 17.2137, 17.2137, 17.2137, 17.2137, 17.2137, 17.2137, 17.2137, 17.2137, 17.2137, 17.2137, 17.2137, 17.2137, 17.2137, 17.2576, 17.2137
4.42282, 12, 17.8151, 17.294, 3.74166, -5.81506, 0, 17.2941, 17.2941, 17.294, 17.7541, 17.3086, 17.294, 17.294, 17.294, 17.294, 17.294, 17.294, 17.294, 17.294, 17.294, 17.294, 17.294, 17.294, 17.294, 17.3403, 17.294
4.43071, 14, 17.9683, 17.3745, 4, -3.96825, 0, 17.3745, 17.3745, 17.3745, 17.9056, 17.3888, 17.3745, 17.3745, 17.3745, 17.3745, 17.3745, 17.3745, 17.3745, 17.3745, 17.3745, 17.3745, 17.3745, 17.3745, 17.3745, 17.4228, 17.3745
4.43859, 20, 18.1432, 17.4552, 4.69042, 1.85682, 0, 17.4552, 17.4552, 17.4552, 18.0791, 17.4694, 17.4552, 17.4552, 17.4552, 17.4552, 17.4552, 17.4552, 17.4552, 17.4552, 17.4552, 17.4552, 17.4552, 17.4552, 17.4552, 17.5049, 17.4552
4.44647, 20, 18.3457, 17.536, 4.69042, 1.65433, 0, 17.536, 17.536, 17.536, 18.2806, 17.5502, 17.536, 17.536, 17.536, 17.536, 17.536, 17.536, 17.536, 17.536, 17.536, 17.536, 17.536, 17.536, 17.536, 17.5868, 17.536
4.45436, 12, 18.5828, 17.617, 3.74166, -6.58282, 0, 17.6171, 17.6171, 17.617, 18.5172, 17.6313, 17.617, 17.617, 17.617, 17.617, 17.617, 17.617, 17.617, 17.617, 17.617, 17.617, 17.617, 17.617, 17.617, 17.6683, 17.617
4.46224, 18, 18.8631, 17.6982, 4.47214, -0.863079, 0, 17.6982, 17.6982, 17.6982, 18.7973, 17.7126, 17.6982, 17.6982, 17.6982, 17.6982, 17.6982, 17.6982, 17.6982, 17.6982, 17.6982, 17.6982, 17.6982, 17.6982, 17.6982, 17.7495, 17.6982
4.47013, 22, 19.1964, 17.7796, 4.89898, 2.80363, 0, 17.7796, 17.7796, 17.7796, 19.1308, 17.7942, 17.7796, 17.7796, 17.7796, 17.7796, 17.7796, 17.7796, 17.7796, 17.7796, 17.7796, 17.7796, 17.7796, 17.7796, 17.7796, 17.8304, 17.7796
4.47801, 24, 19.594, 17.8611, 5.09902, 4.40598, 0, 17.8611, 17.8611, 17.8611, 19.529, 17.8759, 17.8611, 17.8611, 17.8611, 17.8611, 17.8611, 17.8611, 17.8611, 17.8611, 17.8611, 17.8611, 17.8611, 17.8611, 17.8611, 17.9111, 17.8611
4.48589, 18, 20.0685, 17.9428, 4.47214, -2.06853, 0, 17.9428, 17.9428, 17.9428, 20.0044, 17.9579, 17.9428, 17.9428, 17.9428, 17.9428, 17.9428, 17.9428, 17.9428, 17.9428, 17.9428, 17.9428, 17.9428, 17.9428, 17.9428, 17.9917, 17.9428
4.49378, 18, 20.6335, 18.0246, 4.47214, -2.63353, 0, 18.0247, 18.0247, 18.0247, 20.5704, 18.0401, 18.0246, 18.0246, 18.0246, 18.0246, 18.0246, 18.0246, 18.0246, 18.0246, 18.0246, 18.0246, 18.0246, 18.0246, 18.0246, 18.0722, 18.0246
4.50166, 24, 21.3032, 18.1066, 5.09902, 2.69684, 0, 18.1067, 18.1067, 18.1067, 21.2412, 18.1226, 18.1066, 18.1066, 18.1066, 18.1066, 18.1066, 18.1066, 18.1066, 18.1066, 18.1066, 18.1066, 18.1066, 18.1066, 18.1066, 18.1526, 18.1066
4.50954, 18, 22.0914, 18.1888, 4.47214, -4.09138, 0, 18.1888, 18.1888, 18.1888, 22.0305, 18.2053, 18.1888, 18.1888, 18.1888, 18.1888, 18.1888, 18.1888, 18.1888, 18.1888, 18.1888, 18.1888, 18.1888, 18.1888, 18.1888, 18.2331, 18.1888
4.51743, 22, 23.0114, 18.2711, 4.89898, -1.01144, 0, 18.2712, 18.2712, 18.2711, 22.9517, 18.2882, 18.2711, 18.2711, 18.2711, 18.2711, 18.2711, 18.2711, 18.2711, 18.2711, 18.2711, 18.2711, 18.2711, 18.2711, 18.2711, 18.3137, 18.2711
4.52531, 16, 24.0747, 18.3536, 4.24264, -8.07469, 0, 18.3536, 18.3536, 18.3536, 24.0159, 18.3715, 18.3536, 18.3536, 18.3536, 18.3536, 18.3536, 18.3536, 18.3536, 18.3536, 18.3536, 18.3536, 18.3536, 18.3536, 18.3536, 18.3944, 18.3536
4.5332, 30, 25.2892, 18.4362, 5.65685, 4.71081, 0, 18.4362, 18.4362, 18.4362, 25.2312, 18.455, 18.4362, 18.4362, 18.4362, 18.4362, 18.4362, 18.4362, 18.4362, 18.4362, 18.4362, 18.4362, 18.4362, 18.4362, 18.4362, 18.4753, 18.4362
4.54108, 18, 26.6592, 18.5189, 4.47214, -8.65918, 0, 18.5189, 18.5189, 18.5189, 26.6017, 18.5389, 18.5189, 18.5189, 18.5189, 18.5189, 18.5189, 18.5189, 18.5189, 18.5189, 18.5189, 18.5189, 18.5189, 18.5189, 18.5189, 18.5563, 18.5189
4.54896, 24, 28.1832, 18.6018, 5.09902, -4.18322, 0, 18.6018, 18.6018, 18.6018, 28.126, 18.6232, 18.6018, 18.6018, 18.6018, 18.6018, 18.6018, 18.6018, 18.6018, 18.6018, 18.6018, 18.6018, 18.6018, 18.6018, 18.6018, 18.6375, 18.6018
4.55685, 22, 29.8533, 18.6848, 4.89898, -7.85333, 0, 18.6848, 18.6848, 18.6848, 29.796, 18.7079, 18.6848, 18.6848, 18.6848, 18.6848, 18.6848, 18.6848, 18.6848, 18.6848, 18.6848, 18.6848, 18.6848, 18.6848, 18.6848, 18.7189, 18.6848
4.56473, 28, 31.6541, 18.7679, 5.47723, -3.65412, 0, 18.7679, 18.7679, 18.7679, 31.5964, 18.7931, 18.7679, 18.7679, 18.7679, 18.7679, 18.7679, 18.7679, 18.7679, 18.7679, 18.7679, 18.7679, 18.7679, 18.7679, 18.7679, 18.8004, 18.7679
4.57261, 20, 33.5622, 18.8511, 4.69042, -13.5622, 0, 18.8512, 18.8512, 18.8512, 33.5035, 18.8789, 18.8511, 18.8511, 18.8511, 18.8511, 18.8511, 18.8511, 18.8511, 18.8511, 18.8511, 18.8511, 18.8511, 18.8511, 18.8511, 18.882, 18.8511
4.5805, 36, 35.546, 18.9345, 6.16441, 0.454041, 0, 18.9345, 18.9345, 18.9345, 35.4859, 18.9653, 18.9345, 18.9345, 18.9345, 18.9345, 18.9345, 18.9345, 18.9345, 18.9345, 18.9345, 18.9345, 18.9345, 18.9345, 18.9345, 18.9637, 18.9345
4.58838, 30, 37.5663, 19.018, 5.65685, -7.56629, 0, 19.018, 19.018, 19.018, 37.5042, 19.0525, 19.018, 19.018, 19.018, 19.018, 19.018, 19.018, 19.018, 19.018, 19.018, 19.018, 19.018, 19.018, 19.018, 19.0454, 19.018
4.59627, 42, 39.5773, 19.1016, 6.63325, 2.42271, 0, 19.1016, 19.1016, 19.1016, 39.5126, 19.1405, 19.1016, 19.1016, 19.1016, 19.1016, 19.1016, 19.1016, 19.1016, 19.1016, 19.1016, 19.1016, 19.1016, 19.1016, 19.1016, 19.1273, 19.1016
4.60415, 50, 41.5279, 19.1853, 7.2111, 8.4721, 0, 19.1853, 19.1853, 19.1853, 41.4598, 19.2295, 19.1853, 19.1853, 19.1853, 19.1853, 19.1853, 19.1853, 19.1853, 19.1853, 19.1853, 19.1853, 19.1853, 19.1853, 19.1853, 19.2092, 19.1853
4.61203, 40, 43.3645, 19.2691, 6.48074, -3.36454, 0, 19.2692, 19.2692, 19.2691, 43.2922, 19.3194, 19.2691, 19.2691, 19.2691, 19.2691, 19.2691, 19.2691, 19.2691, 19.2691, 19.2691, 19.2691, 19.2691, 19.2691, 19.2691, 19.2912, 19.2691
4.61992, 32, 45.0324, 19.3531, 5.83095, -13.0324, 0, 19.3531, 19.3531, 19.3531, 44.9548, 19.4103, 19.3531, 19.3531, 19.3531, 19.3531, 19.3531, 19.3531, 19.3531, 19.3531, 19.3531, 19.3531, 19.3531, 19.3531, 19.3531, 19.3732, 19.3531
4.6278, 36, 46.4797, 19.4371, 6.16441, -10.4797, 0, 19.4371, 19.4371, 19.4371, 46.396, 19.5024, 19.4371, 19.4371, 19.4371, 19.4371, 19.4371, 19.4371, 19.4371, 19.4371, 19.4371, 19.4371, 19.4371, 19.4371, 19.4371, 19.4554, 19.4371
4.63568, 30, 47.6597, 19.5212, 5.65685, -17.6597, 0, 19.5213, 19.5213, 19.5213, 47.5688, 19.5956, 19.5212, 19.5212, 19.5212, 19.5212, 19.5212, 19.5212, 19.5212, 19.5212, 19.5212, 19.5212, 19.5212, 19.5212, 19.5212, 19.5376, 19.5212
4.64357, 42, 48.5331, 19.6055, 6.63325, -6.53308, 0, 19.6055, 19.6055, 19.6055, 48.4339, 19.69, 19.6055, 19.6055, 19.6055, 19.6055, 19.6055, 19.6055, 19.6055, 19.6055, 19.6055, 19.6055, 19.6055, 19.6055, 19.6055, 19.62, 19.6055
4.65145, 40, 49.0713, 19.6898, 6.48074, -9.0713, 0, 19.6899, 19.6899, 19.6898, 48.9629, 19.7853, 19.6898, 19.6898, 19.6898, 19.6898, 19.6898, 19.6898, 19.6898, 19.6898, 19.6898, 19.6898, 19.6898, 19.6898, 19.6898, 19.7026, 19.6898
4.65934, 30, 49.2574, 19.7743, 5.65685, -19.2574, 0, 19.7743, 19.7743, 19.7743, 49.1388, 19.8817, 19.7743, 19.7743, 19.7743, 19.7743, 19.7743, 19.7743, 19.7743, 19.7743, 19.7743, 19.7743, 19.7743, 19.7743, 19.7743, 19.7854, 19.7743
4.66722, 28, 49.0874, 19.8588, 5.47723, -21.0874, 0, 19.8588, 19.8588, 19.8588, 48.9578, 19.9788, 19.8588, 19.8588, 19.8588, 19.8588, 19.8588, 19.8588, 19.8588, 19.8588, 19.8588, 19.8588, 19.8588, 19.8588, 19.8588, 19.8684, 19.8588
4.6751, 40, 48.5707, 19.9434, 6.48074, -8.57069, 0, 19.9434, 19.9434, 19.9434, 48.4295, 20.0764, 19.9434, 19.9434, 19.9434, 19.9434, 19.9434, 19.9434, 19.9434, 19.9434, 19.9434, 19.9434, 19.9434, 19.9434, 19.9434, 19.9515, 19.9434
4.68299, 20, 47.729, 20.0281, 4.69042, -27.729, 0, 20.0282, 20.0282, 20.0281, 47.5759, 20.1744, 20.0281, 20.0281, 20.0281, 20.0281, 20.0281, 20.0281, 20.0281, 20.0281, 20.0281, 20.0281, 20.0281, 20.0281, 20.0281, 20.0349, 20.0281
4.69087, 30, 46.5955, 20.1129, 5.65685, -16.5955, 0, 20.1129, 20.1129, 20.1129, 46.4304, 20.2723, 20.1129, 20.1129, 20.1129, 20.1129, 20.1129, 20.1129, 20.1129, 20.1129, 20.1129, 20.1129, 20.1129, 20.1129, 20.1129, 20.1185, 20.1129
4.69875, 30, 45.2125, 20.1978, 5.65685, -15.2125, 0, 20.1978, 20.1978, 20.1978, 45.0357, 20.3699, 20.1978, 20.1978, 20.1978, 20.1978, 20.1978, 20.1978, 20.1978, 20.1978, 20.1978, 20.1978, 20.1978, 20.1978, 20.1978, 20.2024, 20.1978
4.70664, 40, 43.6292, 20.2827, 6.48074, -3.62923, 0, 20.2827, 20.2827, 20.2827, 43.4413, 20.4668, 20.2827, 20.2827, 20.2827, 20.2827, 20.2827, 20.2827, 20.2827, 20.2827, 20.2827, 20.2827, 20.2827, 20.2827, 20.2827, 20.2864, 20.2827
4.71452, 30, 41.899, 20.3677, 5.65685, -11.899, 0, 20.3677, 20.3677, 20.3677, 41.701, 20.5626, 20.3677, 20.3677, 20.3677, 20.3677, 20.3677, 20.3677, 20.3677, 20.3677, 20.3677, 20.3677, 20.3677, 20.3677, 20.3677, 20.3707, 20.3677
4.72241, 24, 40.0758, 20.4528, 5.09902, -16.0758, 0, 20.4528, 20.4528, 20.4528, 39.8691, 20.657, 20.4528, 20.4528, 20.4528, 20.4528, 20.4528, 20.4528, 20.4528, 20.4528, 20.4528, 20.4528, 20.4528, 20.4528, 20.4528, 20.4551, 20.4528
4.73029, 24, 38.213, 20.5379, 5.09902, -14.213, 0, 20.5379, 20.5379, 20.5379, 37.9992, 20.7497, 20.5379, 20.5379, 20.5379, 20.5379, 20.5379, 20.5379, 20.5379, 20.5379, 20.5379, 20.5379, 20.5379, 20.5379, 20.5379, 20.5397, 20.5379
4.73817, 26, 36.3597, 20.623, 5.2915, -10.3597, 0, 20.6231, 20.6231, 20.6231, 36.1409, 20.8404, 20.623, 20.623, 20.623, 20.623, 20.623, 20.623, 20.623, 20.623, 20.623, 20.623, 20.623, 20.623, 20.623, 20.6245, 20.623
4.74606, 16, 34.5592, 20.7083, 4.24264, -18.5592, 0, 20.7083, 20.7083, 20.7083, 34.3373, 20.929, 20.7083, 20.7083, 20.7083, 20.7083, 20.7083, 20.7083, 20.7083, 20.7083, 20.7083, 20.7083, 20.7083, 20.7083, 20.7083, 20.7093, 20.7083
4.75394, 16, 32.8481, 20.7935, 4.24264, -16.8481, 0, 20.7935, 20.7935, 20.7935, 32.6254, 21.0152, 20.7935, 20.7935, 20.7935, 20.7935, 20.7935, 20.7935, 20.7935, 20.7935, 20.7935, 20.7935, 20.7935, 20.7935, 20.7935, 20.7943, 20.7935
4.76182, 36, 31.2551, 20.8788, 6.16441, 4.7449, 0, 20.8788, 20.8788, 20.8788, 31.034, 21.0992, 20.8788, 20.8788, 20.8788, 20.8788, 20.8788, 20.8788, 20.8788, 20.8788, 20.8788, 20.8788, 20.8788, 20.8788, 20.8788, 20.8794, 20.8788
4.76971, 20, 29.8006, 20.9641, 4.69042, -9.80058, 0, 20.9642, 20.9642, 20.9641, 29.5832, 21.181, 20.9641, 20.9641, 20.9641, 20.9641, 20.9641, 20.9641, 20.9641, 20.9641, 20.9641, 20.9641, 20.9641, 20.9641, 20.9641, 20.9646, 20.9641
4.77759, 18, 28.4974, 21.0495, 4.47214, -10.4974, 0, 21.0495, 21.0495, 21.0495, 28.2858, 21.2606, 21.0495, 21.0495, 21.0495, 21.0495, 21.0495, 21.0495, 21.0495, 21.0495, 21.0495, 21.0495, 21.0495, 21.0495, 21.0495, 21.0498, 21.0495
4.78548, 20, 27.3513, 21.1348, 4.69042, -7.35129, 0, 21.1349, 21.1349, 21.1349, 27.1474, 21.3384, 21.1348, 21.1348, 21.1348, 21.1348, 21.1348, 21.1348, 21.1348, 21.1348, 21.1348, 21.1348, 21.1348, 21.1348, 21.1348, 21.1351, 21.1348
4.79336, 6, 26.3616, 21.2202, 2.82843, -20.3616, 0, 21.2203, 21.2203, 21.2202, 26.167, 21.4146, 21.2202, 21.2202, 21.2202, 21.2202, 21.2202, 21.2202, 21.2202, 21.2202, 21.2202, 21.2202, 21.2202, 21.2202, 21.2202, 21.2204, 21.2202
4.80124, 18, 25.5229, 21.3056, 4.47214, -7.52287, 0, 21.3057, 21.3057, 21.3057, 25.3388, 21.4895, 21.3056, 21.3056, 21.3056, 21.3056, 21.3056, 21.3056, 21.3056, 21.3056, 21.3056, 21.3056, 21.3056, 21.3056, 21.3056, 21.3058, 21.3056
4.80913, 20, 24.8256, 21.3911, 4.69042, -4.82556, 0, 21.3911, 21.3911, 21.3911, 24.6531, 21.5634, 21.3911, 21.3911, 21.3911, 21.3911, 21.3911, 21.3911, 21.3911, 21.3911, 21.3911, 21.3911, 21.3911, 21.3911, 21.3911, 21.3911, 21.3911
4.81701, 10, 24.2576, 21.4765, 3.4641, -14.2576, 0, 21.4766, 21.4766, 21.4765, 24.0972, 21.6368, 21.4765, 21.4765, 21.4765, 21.4765, 21.4765, 21.4765, 21.4765, 21.4765, 21.4765, 21.4765, 21.4765, 21.4765, 21.4765, 21.4766, 21.4765
4.82489, 12, 23.8053, 21.562, 3.74166, -11.8053, 0, 21.562, 21.562, 21.562, 23.6572, 21.7099, 21.562, 21.562, 21.562, 21.562, 21.562, 21.562, 21.562, 21.562, 21.562, 21.562, 21.562, 21.562, 21.562, 21.562, 21.562
4.83278, 12, 23.4541, 21.6474, 3.74166, -11.4541, 0, 21.6474, 21.6474, 21.6474, 23.3184, 21.783, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474
4.84066, 14, 23.1899, 21.7329, 4, -9.18992, 0, 21.7329, 21.7329, 21.7329, 23.0661, 21.8566, 21.7329, 21.7329, 21.7329, 21.7329, 21.7329, 21.7329, 21.7329, 21.7329, 21.7329, 21.7329, 21.7329, 21.7329, 21.7329, 21.7329, 21.7329
4.84855, 10, 22.9991, 21.8183, 3.4641, -12.9991, 0, 21.8183, 21.8183, 21.8183, 22.8866, 21.9307, 21.8183, 21.8183, 21.8183, 21.8183, 21.8183, 21.8183, 21.8183, 21.8183, 21.8183, 21.8183, 21.8183, 21.8183, 21.8183, 21.8183, 21.8183
4.85643, 8, 22.8691, 21.9038, 3.16228, -14.8691, 0, 21.9038, 21.9038, 21.9038, 22.7672, 22.0056, 21.9038, 21.9038, 21.9038, 21.9038, 21.9038, 21.9038, 21.9038, 21.9038, 21.9038, 21.9038, 21.9038, 21.9038, 21.9038, 21.9038, 21.9038
4.86431, 12, 22.7889, 21.9892, 3.74166, -10.7889, 0, 21.9892, 21.9892, 21.9892, 22.6966, 22.0814, 21.9892, 21.9892, 21.9892, 21.9892, 21.9892, 21.9892, 21.9892, 21.9892, 21.9892, 21.9892, 21.9892, 21.9892, 21.9892, 21.9892, 21.9892
4.8722, 12, 22.7485, 22.0746, 3.74166, -10.7485, 0, 22.0747, 22.0747, 22.0746, 22.6649, 22.1582, 22.0746, 22.0746, 22.0746, 22.0746, 22.0746, 22.0746, 22.0746, 22.0746, 22.0746, 22.0746, 22.0746, 22.0746, 22.0746, 22.0746, 22.0746
4.88008, 8, 22.7398, 22.16, 3.16228, -14.7398, 0, 22.1601, 22.1601, 22.1601, 22.6638, 22.236, 22.16, 22.16, 22.16, 22.16, 22.16, 22.16, 22.16, 22.16, 22.16, 22.16, 22.16, 22.16, 22.16, 22.16, 22.16
4.88797, 12, 22.7559, 22.2454, 3.74166, -10.7559, 0, 22.2455, 22.2455, 22.2455, 22.6864, 22.3149, 22.2454, 22.2454, 22.2454, 22.2454, 22.2454, 22.2454, 22.2454, 22.2454, 22.2454, 22.2454, 22.2454, 22.2454, 22.2454, 22.2454, 22.2454
4.89585, 10, 22.7912, 22.3308, 3.4641, -12.7912, 0, 22.3309, 22.3309, 22.3308, 22.7272, 22.3947, 22.3308, 22.3308, 22.3308, 22.3308, 22.3308, 22.3308, 22.3308, 22.3308, 22.3308, 22.3308, 22.3308, 22.3308, 22.3308, 22.3308, 22.3308
4.90373, 16, 22.8409, 22.4162, 4.24264, -6.84094, 0, 22.4162, 22.4162, 22.4162, 22.7815, 22.4755, 22.4162, 22.4162, 22.4162, 22.4162, 22.4162, 22.4162, 22.4162, 22.4162, 22.4162, 22.4162, 22.4162, 22.4162, 22.4162, 22.4162, 22.4162
4.91162, 16, 22.9018, 22.5015, 4.24264, -6.90175, 0, 22.5015, 22.5015, 22.5015, 22.8461, 22.5571, 22.5015, 22.5015, 22.5015, 22.5015, 22.5015, 22.5015, 22.5015, 22.5015, 22.5015, 22.5015, 22.5015, 22.5015, 22.5015, 22.5015, 22.5015
4.9195, 18, 22.9708, 22.5868, 4.47214, -4.97078, 0, 22.5868, 22.5868, 22.5868, 22.918, 22.6394, 22.5868, 22.5868, 22.5868, 22.5868, 22.5868, 22.5868, 22.5868, 22.5868, 22.5868, 22.5868, 22.5868, 22.5868, 22.5868, 22.5868, 22.5868
4.92738, 14, 23.0459, 22.672, 4, -9.04592, 0, 22.6721, 22.6721, 22.672, 22.9954, 22.7224, 22.672, 22.672, 22.672, 22.672, 22.672, 22.672, 22.672, 22.672, 22.672, 22.672, 22.672, 22.672, 22.672, 22.672, 22.672
4.93527, 16, 23.1255, 22.7572, 4.24264, -7.12551, 0, 22.7572, 22.7572, 22.7572, 23.0767, 22.8059, 22.7572, 22.7572, 22.7572, 22.7572, 22.7572, 22.7572, 22.7572, 22.7572, 22.7572, 22.7572, 22.7572, 22.7572, 22.7572, 22.7572, 22.7572
4.94315, 22, 23.2084, 22.8424, 4.89898, -1.2084, 0, 22.8424, 22.8424, 22.8424, 23.1608, 22.8899, 22.8424, 22.8424, 22.8424, 22.8424, 22.8424, 22.8424, 22.8424, 22.8424, 22.8424, 22.8424, 22.8424, 22.8424, 22.8424, 22.8424, 22.8424
4.95104, 8, 23.2937, 22.9275, 3.16228, -15.2937, 0, 22.9275, 22.9275, 22.9275, 23.2468, 22.9743, 22.9275, 22.9275, 22.9275, 22.9275, 22.9275, 22.9275, 22.9275, 22.9275, 22.9275, 22.9275, 22.9275, 22.9275, 22.9275, 22.9275, 22.9275
4.95892, 12, 23.3807, 23.0126, 3.74166, -11.3807, 0, 23.0126, 23.0126, 23.0126, 23.3342, 23.0589, 23.0126, 23.0126, 23.0126, 23.0126, 23.0126, 23.0126, 23.0126, 23.0126, 23.0126, 23.0126, 23.0126, 23.0126, 23.0126, 23.0126, 23.0126
4.9668, 14, 23.469, 23.0976, 4, -9.46897, 0, 23.0976, 23.0976, 23.0976, 23.4227, 23.1438, 23.0976, 23.0976, 23.0976, 23.0976, 23.0976, 23.0976, 23.0976, 23.0976, 23.0976, 23.0976, 23.0976, 23.0976, 23.0976, 23.0976, 23.0976
4.97469, 6, 23.5582, 23.1826, 2.82843, -17.5582, 0, 23.1826, 23.1826, 23.1826, 23.5118, 23.2288, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826, 23.1826
4.98257, 16, 23.6481, 23.2675, 4.24264, -7.64811, 0, 23.2675, 23.2675, 23.2675, 23.6015, 23.314, 23.2675, 23.2675, 23.2675, 23.2675, 23.2675, 23.2675, 23.2675, 23.2675, 23.2675, 23.2675, 23.2675, 23.2675, 23.2675, 23.2675, 23.2675
4.99045, 8, 23.7386, 23.3523, 3.16228, -15.7386, 0, 23.3523, 23.3523, 23.3523, 23.6916, 23.3992, 23.3523, 23.3523, 23.3523, 23.3523, 23.3523, 23.3523, 23.3523, 23.3523, 23.3523, 23.3523, 23.3523, 23.3523, 23.3523, 23.3523, 23.3523
4.99834, 6, 23.8295, 23.4371, 2.82843, -17.8295, 0, 23.4371, 23.4371, 23.4371, 23.7821, 23.4844, 23.4371, 23.4371, 23.4371, 23.4371, 23.4371, 23.4371, 23.4371, 23.4371, 23.4371, 23.4371, 23.4371, 23.4371, 23.4371, 23.4371, 23.4371
5.00622, 12, 23.9208, 23.5218, 3.74166, -11.9208, 0, 23.5218, 23.5218, 23.5218, 23.8728, 23.5696, 23.5218, 23.5218, 23.5218, 23.5218, 23.5218, 23.5218, 23.5218, 23.5218, 23.5218, 23.5218, 23.5218, 23.5218, 23.5218, 23.5218, 23.5218
5.0141, 4, 24.0124, 23.6064, 2.44949, -20.0124, 0, 23.6064, 23.6064, 23.6064, 23.9638, 23.6548, 23.6064, 23.6064, 23.6064, 23.6064, 23.6064, 23.6064, 23.6064, 23.6064, 23.6064, 23.6064, 23.6064, 23.6064, 23.6064, 23.6064, 23.6064
