   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.165593, 0, 9.36179e-17, 0, 1.41421, -9.36179e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29531e-18, 0, 2.30345e-21, 0, 1.06843e-20, 0, 9.13096e-17, 0, 0, 0
0.173477, 0, 1.92377e-16, 0, 1.41421, -1.92377e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71666e-18, 0, 4.81142e-21, 0, 2.23384e-20, 0, 1.87634e-16, 0, 0, 0
0.181361, 0, 3.90953e-16, 0, 1.41421, -3.90953e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58526e-18, 0, 9.94225e-21, 0, 4.61994e-20, 0, 3.81311e-16, 0, 0, 0
0.189245, 0, 7.8589e-16, 0, 1.41421, -7.8589e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92681e-17, 0, 2.03288e-20, 0, 9.45399e-20, 0, 7.66507e-16, 0, 0, 0
0.197128, 0, 1.56297e-15, 0, 1.41421, -1.56297e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83201e-17, 0, 4.11383e-20, 0, 1.91471e-19, 0, 1.52442e-15, 0, 0, 0
0.205012, 0, 3.09548e-15, 0, 1.41421, -3.09548e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5893e-17, 0, 8.31396e-20, 0, 3.87372e-19, 0, 3.01912e-15, 0, 0, 0
0.212896, 0, 6.02388e-15, 0, 1.41421, -6.02388e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47689e-16, 0, 1.64723e-19, 0, 7.68206e-19, 0, 5.87526e-15, 0, 0, 0
0.22078, 0, 1.16046e-14, 0, 1.41421, -1.16046e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84511e-16, 0, 3.2321e-19, 0, 1.50888e-18, 0, 1.13182e-14, 0, 0, 0
0.228664, 0, 2.21331e-14, 0, 1.41421, -2.21331e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42635e-16, 0, 6.28168e-19, 0, 2.93588e-18, 0, 2.15869e-14, 0, 0, 0
0.236547, 0, 4.17987e-14, 0, 1.41421, -4.17987e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02477e-15, 0, 1.20946e-18, 0, 5.65981e-18, 0, 4.07671e-14, 0, 0, 0
0.244431, 0, 7.81696e-14, 0, 1.41421, -7.81696e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91646e-15, 0, 2.30726e-18, 0, 1.08122e-17, 0, 7.62401e-14, 0, 0, 0
0.252315, 0, 1.44781e-13, 0, 1.41421, -1.44781e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54954e-15, 0, 4.36167e-18, 0, 2.04715e-17, 0, 1.41207e-13, 0, 0, 0
0.260199, 0, 2.65599e-13, 0, 1.41421, -2.65599e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51155e-15, 0, 8.17197e-18, 0, 3.84216e-17, 0, 2.59041e-13, 0, 0, 0
0.268082, 0, 4.82628e-13, 0, 1.41421, -4.82628e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18323e-14, 0, 1.5177e-17, 0, 7.14915e-17, 0, 4.70709e-13, 0, 0, 0
0.275966, 0, 8.68781e-13, 0, 1.41421, -8.68781e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12995e-14, 0, 2.79453e-17, 0, 1.3191e-16, 0, 8.47322e-13, 0, 0, 0
0.28385, 0, 1.54934e-12, 0, 1.41421, -1.54934e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79849e-14, 0, 5.10236e-17, 0, 2.41384e-16, 0, 1.51107e-12, 0, 0, 0
0.291734, 0, 2.73753e-12, 0, 1.41421, -2.73753e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71164e-14, 0, 9.23986e-17, 0, 4.38146e-16, 0, 2.66988e-12, 0, 0, 0
0.299617, 0, 4.79255e-12, 0, 1.41421, -4.79255e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17503e-13, 0, 1.65992e-16, 0, 7.8902e-16, 0, 4.67409e-12, 0, 0, 0
0.307501, 0, 8.31384e-12, 0, 1.41421, -8.31384e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03846e-13, 0, 2.95903e-16, 0, 1.40995e-15, 0, 8.10829e-12, 0, 0, 0
0.315385, 0, 1.42919e-11, 0, 1.41421, -1.42919e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50442e-13, 0, 5.23585e-16, 0, 2.50071e-15, 0, 1.39384e-11, 0, 0, 0
0.323269, 0, 2.43475e-11, 0, 1.41421, -2.43475e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97058e-13, 0, 9.19888e-16, 0, 4.4032e-15, 0, 2.37451e-11, 0, 0, 0
0.331152, 0, 4.11074e-11, 1.00893e-43, 1.41421, -4.11074e-11, 0, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00817e-12, 1.00893e-43, 1.60531e-15, 1.00893e-43, 7.69909e-15, 1.00893e-43, 4.00899e-11, 1.00893e-43, 1.00893e-43, 1.00893e-43
0.339036, 0, 6.87873e-11, 1.80627e-42, 1.41421, -6.87873e-11, 0, 1.80627e-42, 1.80627e-42, 1.80627e-42, 1.80627e-42, 1.80627e-42, 1.80627e-42, 1.80627e-42, 1.80627e-42, 1.80627e-42, 1.80627e-42, 1.68729e-12, 1.80627e-42, 2.78379e-15, 1.80627e-42, 1.33723e-14, 1.80627e-42, 6.70839e-11, 1.80627e-42, 1.80627e-42, 1.80627e-42
0.34692, 0, 1.14089e-10, 2.68026e-41, 1.41421, -1.14089e-10, 0, 2.68026e-41, 2.68026e-41, 2.68026e-41, 2.68026e-41, 2.68026e-41, 2.68026e-41, 2.68026e-41, 2.68026e-41, 2.68026e-41, 2.68026e-41, 2.79907e-12, 2.68026e-41, 4.79921e-15, 2.68026e-41, 2.30791e-14, 2.68026e-41, 1.11262e-10, 2.68026e-41, 2.68026e-41, 2.68026e-41
0.354804, 0, 1.87563e-10, 3.48665e-40, 1.41421, -1.87563e-10, 0, 3.48665e-40, 3.48665e-40, 3.48665e-40, 3.48665e-40, 3.48665e-40, 3.48665e-40, 3.48665e-40, 3.48665e-40, 3.48665e-40, 3.48665e-40, 4.60295e-12, 3.48665e-40, 8.22966e-15, 3.48665e-40, 3.95954e-14, 3.48665e-40, 1.82913e-10, 3.48665e-40, 3.48665e-40, 3.48665e-40
