   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.373685, 0, 2.24956e-09, 1.86008e-37, 1.41421, -2.24956e-09, 0, 1.86008e-37, 1.86008e-37, 1.86008e-37, 1.86008e-37, 1.86008e-37, 1.86008e-37, 1.86008e-37, 1.86008e-37, 1.86008e-37, 6.73455e-15, 1.86008e-37, 1.86008e-37, 2.24956e-09, 1.86008e-37, 1.86008e-37, 1.86008e-37
0.381573, 0, 3.59286e-09, 1.71682e-36, 1.41421, -3.59286e-09, 0, 1.71682e-36, 1.71682e-36, 1.71682e-36, 1.71682e-36, 1.71682e-36, 1.71682e-36, 1.71682e-36, 1.71682e-36, 1.71682e-36, 1.13792e-14, 1.71682e-36, 1.71682e-36, 3.59285e-09, 1.71682e-36, 1.71682e-36, 1.71682e-36
0.389461, 0, 5.68844e-09, 1.45104e-35, 1.41421, -5.68844e-09, 0, 1.45104e-35, 1.45104e-35, 1.45104e-35, 1.45104e-35, 1.45104e-35, 1.45104e-35, 1.45104e-35, 1.45104e-35, 1.45104e-35, 1.91753e-14, 1.45104e-35, 1.45104e-35, 5.68842e-09, 1.45104e-35, 1.45104e-35, 1.45104e-35
0.397349, 0, 8.92857e-09, 1.12704e-34, 1.41421, -8.92857e-09, 0, 1.12704e-34, 1.12704e-34, 1.12704e-34, 1.12704e-34, 1.12704e-34, 1.12704e-34, 1.12704e-34, 1.12704e-34, 1.12704e-34, 3.22462e-14, 1.12704e-34, 1.12704e-34, 8.92854e-09, 1.12704e-34, 1.12704e-34, 1.12704e-34
0.405237, 0, 1.38941e-08, 8.07813e-34, 1.41421, -1.38941e-08, 0, 8.07813e-34, 8.07813e-34, 8.07813e-34, 8.07813e-34, 8.07813e-34, 8.07813e-34, 8.07813e-34, 8.07813e-34, 8.07813e-34, 5.41458e-14, 8.07813e-34, 8.07813e-34, 1.38941e-08, 8.07813e-34, 8.07813e-34, 8.07813e-34
0.413125, 0, 2.14374e-08, 5.58029e-33, 1.41421, -2.14374e-08, 0, 5.58029e-33, 5.58029e-33, 5.58029e-33, 5.58029e-33, 5.58029e-33, 5.58029e-33, 5.58029e-33, 5.58029e-33, 5.58029e-33, 9.08286e-14, 5.58029e-33, 5.58029e-33, 2.14373e-08, 5.58029e-33, 5.58029e-33, 5.58029e-33
0.421013, 0, 3.27966e-08, 3.01463e-32, 1.41421, -3.27966e-08, 0, 3.01463e-32, 3.01463e-32, 3.01463e-32, 3.01463e-32, 3.01463e-32, 3.01463e-32, 3.01463e-32, 3.01463e-32, 3.01463e-32, 1.52269e-13, 3.01463e-32, 3.01463e-32, 3.27965e-08, 3.01463e-32, 3.01463e-32, 3.01463e-32
0.428901, 0, 4.97549e-08, 1.54386e-31, 1.41421, -4.97549e-08, 0, 1.54386e-31, 1.54386e-31, 1.54386e-31, 1.54386e-31, 1.54386e-31, 1.54386e-31, 1.54386e-31, 1.54386e-31, 1.54386e-31, 2.55176e-13, 1.54386e-31, 1.54386e-31, 4.97546e-08, 1.54386e-31, 1.54386e-31, 1.54386e-31
0.43679, 0, 7.48551e-08, 8.07019e-31, 1.41421, -7.48551e-08, 0, 8.07019e-31, 8.07019e-31, 8.07019e-31, 8.07019e-31, 8.07019e-31, 8.07019e-31, 8.07019e-31, 8.07019e-31, 8.07019e-31, 4.27499e-13, 8.07019e-31, 8.07019e-31, 7.48546e-08, 8.07019e-31, 8.07019e-31, 8.07019e-31
0.444678, 0, 1.11691e-07, 4.10668e-30, 1.41421, -1.11691e-07, 0, 4.10668e-30, 4.10668e-30, 4.10668e-30, 4.10668e-30, 4.10668e-30, 4.10668e-30, 4.10668e-30, 4.10668e-30, 4.10668e-30, 7.15916e-13, 4.10668e-30, 4.10668e-30, 1.1169e-07, 4.10668e-30, 4.10668e-30, 4.10668e-30
0.452566, 0, 1.65296e-07, 1.99343e-29, 1.41421, -1.65296e-07, 0, 1.99343e-29, 1.99343e-29, 1.99343e-29, 1.99343e-29, 1.99343e-29, 1.99343e-29, 1.99343e-29, 1.99343e-29, 1.99343e-29, 1.19815e-12, 1.99343e-29, 1.99343e-29, 1.65295e-07, 1.99343e-29, 1.99343e-29, 1.99343e-29
0.460454, 0, 2.42655e-07, 9.25078e-29, 1.41421, -2.42655e-07, 0, 9.25078e-29, 9.25078e-29, 9.25078e-29, 9.25078e-29, 9.25078e-29, 9.25078e-29, 9.25078e-29, 9.25078e-29, 9.25078e-29, 2.00316e-12, 9.25078e-29, 9.25078e-29, 2.42653e-07, 9.25078e-29, 9.25078e-29, 9.25078e-29
0.468342, 0, 3.53375e-07, 4.16741e-28, 1.41421, -3.53375e-07, 0, 4.16741e-28, 4.16741e-28, 4.16741e-28, 4.16741e-28, 4.16741e-28, 4.16741e-28, 4.16741e-28, 4.16741e-28, 4.16741e-28, 3.34391e-12, 4.16741e-28, 4.16741e-28, 3.53372e-07, 4.16741e-28, 4.16741e-28, 4.16741e-28
0.47623, 0, 5.10552e-07, 1.80231e-27, 1.41421, -5.10552e-07, 0, 1.80231e-27, 1.80231e-27, 1.80231e-27, 1.80231e-27, 1.80231e-27, 1.80231e-27, 1.80231e-27, 1.80231e-27, 1.80231e-27, 5.57016e-12, 1.80231e-27, 1.80231e-27, 5.10546e-07, 1.80231e-27, 1.80231e-27, 1.80231e-27
0.484118, 0, 7.31884e-07, 7.44774e-27, 1.41421, -7.31884e-07, 0, 7.44774e-27, 7.44774e-27, 7.44774e-27, 7.44774e-27, 7.44774e-27, 7.44774e-27, 7.44774e-27, 7.44774e-27, 7.44774e-27, 9.25292e-12, 7.44774e-27, 7.44774e-27, 7.31875e-07, 7.44774e-27, 7.44774e-27, 7.44774e-27
0.492006, 0, 1.04108e-06, 2.94191e-26, 1.41421, -1.04108e-06, 0, 2.94191e-26, 2.94191e-26, 2.94191e-26, 2.94191e-26, 2.94191e-26, 2.94191e-26, 2.94191e-26, 2.94191e-26, 2.94191e-26, 1.53179e-11, 2.94191e-26, 2.94191e-26, 1.04107e-06, 2.94191e-26, 2.94191e-26, 2.94191e-26
0.499894, 0, 1.46964e-06, 1.11176e-25, 1.41421, -1.46964e-06, 0, 1.11176e-25, 1.11176e-25, 1.11176e-25, 1.11176e-25, 6.52262e-12, 1.11176e-25, 1.11176e-25, 1.11176e-25, 1.11176e-25, 2.52549e-11, 1.11176e-25, 1.11176e-25, 1.4696e-06, 1.11176e-25, 1.11176e-25, 1.11176e-25
0.507782, 0, 2.05901e-06, 4.02571e-25, 1.41421, -2.05901e-06, 0, 4.02571e-25, 4.02571e-25, 4.02571e-25, 4.02571e-25, 2.3014e-11, 4.02571e-25, 4.02571e-25, 4.02571e-25, 4.02571e-25, 4.14421e-11, 4.02571e-25, 4.02571e-25, 2.05895e-06, 4.02571e-25, 4.02571e-25, 4.02571e-25
0.51567, 0, 2.8659e-06, 1.41369e-24, 1.41421, -2.8659e-06, 0, 2.4379e-14, 1.10181e-09, 3.59714e-11, 1.08154e-10, 3.63465e-10, 6.13094e-11, 4.5163e-10, 3.81341e-12, 4.10291e-12, 6.7645e-11, 1.41369e-24, 3.5527e-15, 2.86369e-06, 1.41369e-24, 1.41369e-24, 2.07673e-11
0.523558, 0, 3.96201e-06, 2.6548e-10, 1.41421, -3.96201e-06, 2.6548e-10, 2.65565e-10, 4.13423e-09, 3.91785e-10, 6.45239e-10, 1.47808e-09, 4.80754e-10, 1.85128e-09, 2.7887e-10, 2.79886e-10, 3.75265e-10, 2.6548e-10, 2.65492e-10, 3.95441e-06, 2.6548e-10, 2.6548e-10, 3.384e-10
0.531446, 0, 5.44459e-06, 1.06026e-09, 1.41421, -5.44459e-06, 1.06026e-09, 1.0605e-09, 1.21164e-08, 1.42122e-09, 2.14554e-09, 4.45329e-09, 1.67547e-09, 5.59217e-09, 1.09852e-09, 1.10143e-09, 1.23736e-09, 1.06026e-09, 1.06029e-09, 5.42308e-06, 1.06026e-09, 1.06026e-09, 1.26865e-09
0.539334, 0, 7.43862e-06, 2.71868e-09, 1.41421, -7.43862e-06, 2.71868e-09, 2.71927e-09, 2.96253e-08, 3.59712e-09, 5.35985e-09, 1.09207e-08, 4.21588e-09, 1.37477e-08, 2.8118e-09, 2.81887e-09, 3.0024e-09, 2.71868e-09, 2.71877e-09, 7.38648e-06, 2.71868e-09, 2.71868e-09, 3.22583e-09
0.547223, 0, 1.01189e-05, 6.62623e-09, 1.41421, -1.01189e-05, 6.62623e-09, 6.62763e-09, 6.98515e-08, 8.69039e-09, 1.28325e-08, 2.57885e-08, 1.01444e-08, 3.25422e-08, 6.84506e-09, 6.86167e-09, 7.07757e-09, 6.62623e-09, 6.62644e-09, 9.99673e-06, 6.62623e-09, 6.62623e-09, 7.81793e-09
0.555111, 0, 1.37308e-05, 1.55811e-08, 1.41421, -1.37308e-05, 1.55811e-08, 1.55843e-08, 1.59812e-07, 2.02899e-08, 2.97388e-08, 6.13679e-08, 2.36067e-08, 7.47012e-08, 1.60803e-08, 1.61182e-08, 1.62938e-08, 1.55811e-08, 1.55815e-08, 1.34503e-05, 1.55811e-08, 1.55811e-08, 1.82996e-08
0.562999, 0, 1.86295e-05, 3.55553e-08, 1.41421, -1.86295e-05, 3.55553e-08, 3.55624e-08, 3.557e-07, 4.60073e-08, 6.69809e-08, 1.39824e-07, 5.33696e-08, 1.66783e-07, 3.66633e-08, 3.67475e-08, 3.66725e-08, 3.55553e-08, 3.55563e-08, 1.80047e-05, 3.55553e-08, 3.55553e-08, 4.15895e-08
0.570887, 0, 2.53882e-05, 7.89363e-08, 1.41421, -2.53882e-05, 7.89363e-08, 7.89516e-08, 7.71099e-07, 1.01534e-07, 1.46879e-07, 3.38488e-07, 1.17451e-07, 3.62653e-07, 8.13319e-08, 8.15137e-08, 8.06739e-08, 7.89363e-08, 7.89385e-08, 2.4004e-05, 7.89363e-08, 7.89363e-08, 9.19824e-08
0.578775, 0, 3.4888e-05, 1.70693e-07, 1.41421, -3.4888e-05, 1.70693e-07, 1.70726e-07, 1.6291e-06, 2.18307e-07, 3.13851e-07, 7.69076e-07, 2.51845e-07, 7.68492e-07, 1.75741e-07, 1.76124e-07, 1.73376e-07, 1.70693e-07, 1.70698e-07, 3.19208e-05, 1.70693e-07, 1.70693e-07, 1.98182e-07
0.586663, 0, 4.86144e-05, 3.5974e-07, 1.41421, -4.86144e-05, 3.5974e-07, 3.59806e-07, 3.35546e-06, 4.57543e-07, 6.53802e-07, 1.68277e-06, 5.26435e-07, 1.58768e-06, 3.70108e-07, 3.70895e-07, 3.63847e-07, 3.5974e-07, 3.59749e-07, 4.2427e-05, 3.5974e-07, 3.5974e-07, 4.16204e-07
0.594551, 0, 6.90952e-05, 7.39187e-07, 1.41421, -6.90952e-05, 7.39187e-07, 7.3932e-07, 6.73973e-06, 9.3509e-07, 1.3282e-06, 3.58234e-06, 1.07308e-06, 3.19881e-06, 7.59955e-07, 7.61532e-07, 7.45428e-07, 7.39187e-07, 7.39206e-07, 5.65104e-05, 7.39187e-07, 7.39187e-07, 8.52288e-07
0.602439, 0, 0.000100647, 1.48127e-06, 1.41421, -0.000100647, 1.48127e-06, 1.48153e-06, 1.32043e-05, 1.864e-06, 2.63201e-06, 7.42703e-06, 2.13359e-06, 6.28655e-06, 1.52184e-06, 1.52492e-06, 1.49068e-06, 1.48127e-06, 1.48131e-06, 7.56719e-05, 1.48127e-06, 1.48127e-06, 1.70223e-06
0.610327, 0, 0.000150728, 2.8955e-06, 1.41421, -0.000150728, 2.8955e-06, 2.896e-06, 2.52383e-05, 3.62494e-06, 5.08868e-06, 1.51182e-05, 4.13875e-06, 1.20538e-05, 2.97283e-06, 2.9787e-06, 2.90958e-06, 2.8955e-06, 2.89557e-06, 0.000102242, 2.8955e-06, 2.8955e-06, 3.31663e-06
0.618215, 0, 0.00023202, 5.52227e-06, 1.41421, -0.00023202, 5.52227e-06, 5.52319e-06, 4.70721e-05, 6.87877e-06, 9.60082e-06, 3.02261e-05, 7.83429e-06, 2.25535e-05, 5.66608e-06, 5.67699e-06, 5.54318e-06, 5.52227e-06, 5.5224e-06, 0.000139884, 5.52227e-06, 5.52227e-06, 6.30542e-06
0.626103, 0, 0.000365856, 1.0278e-05, 1.41421, -0.000365856, 1.0278e-05, 1.02797e-05, 8.56877e-05, 1.274e-05, 1.76803e-05, 5.93719e-05, 1.44742e-05, 4.11884e-05, 1.0539e-05, 1.05588e-05, 1.03089e-05, 1.0278e-05, 1.02783e-05, 0.000194386, 1.0278e-05, 1.0278e-05, 1.16994e-05
0.633991, 0, 0.000587504, 1.86718e-05, 1.41421, -0.000587504, 1.86718e-05, 1.86748e-05, 0.000152269, 2.30334e-05, 3.17857e-05, 0.000114594, 2.61057e-05, 7.3433e-05, 1.91342e-05, 1.91693e-05, 1.87169e-05, 1.86718e-05, 1.86722e-05, 0.000274788, 1.86718e-05, 1.86718e-05, 2.11899e-05
0.641879, 0, 0.000954271, 3.31164e-05, 1.41421, -0.000954271, 3.31164e-05, 3.31215e-05, 0.000264201, 4.06607e-05, 5.57998e-05, 0.000217345, 4.59749e-05, 0.000127838, 3.39162e-05, 3.39769e-05, 3.3182e-05, 3.31164e-05, 3.31171e-05, 0.000395063, 3.31164e-05, 3.31164e-05, 3.7472e-05
0.649768, 0, 0.00155751, 5.73558e-05, 1.41421, -0.00155751, 5.73558e-05, 5.73644e-05, 0.000447701, 7.00996e-05, 9.56722e-05, 0.000405063, 7.90763e-05, 0.000217358, 5.87068e-05, 5.88093e-05, 5.74506e-05, 5.73558e-05, 5.7357e-05, 0.000576408, 5.73558e-05, 5.73558e-05, 6.47132e-05
0.657656, 0, 0.00253999, 9.70247e-05, 1.41421, -0.00253999, 9.70247e-05, 9.70389e-05, 0.00074108, 0.000118052, 0.000160246, 0.00074167, 0.000132863, 0.000361023, 9.92538e-05, 9.9423e-05, 9.7161e-05, 9.70247e-05, 9.70268e-05, 0.000850291, 9.70247e-05, 9.70247e-05, 0.000109164
0.665544, 2, 0.00412053, 0.000160349, 2, 1.99588, 0.000160349, 0.000160372, 0.0011986, 0.000194245, 0.000262264, 0.00133388, 0.000218122, 0.000585928, 0.000163942, 0.000164215, 0.000160544, 0.000160349, 0.000160352, 0.00126233, 0.000160349, 0.000160349, 0.000179918
0.673432, 0, 0.00662768, 0.000258962, 1.41421, -0.00662768, 0.000258962, 0.000258998, 0.00189462, 0.000312362, 0.000419519, 0.00235568, 0.000349977, 0.000929418, 0.000264623, 0.000265053, 0.000259239, 0.000258962, 0.000258967, 0.00187698, 0.000258962, 0.000258962, 0.000289791
0.68132, 0, 0.0105449, 0.000408792, 1.41421, -0.0105449, 0.000408792, 0.000408848, 0.00292768, 0.000491028, 0.000656047, 0.00408373, 0.000548953, 0.00144128, 0.00041751, 0.000418172, 0.000409184, 0.000408792, 0.0004088, 0.00278286, 0.000408792, 0.000408792, 0.000456269
0.689208, 0, 0.0165684, 0.000630931, 1.41421, -0.0165684, 0.000630931, 0.000631015, 0.00442377, 0.000754758, 0.00100324, 0.00694669, 0.00084198, 0.00218561, 0.000644058, 0.000645056, 0.000631483, 0.000630931, 0.000630943, 0.00409855, 0.000630931, 0.000630931, 0.000702421
0.697096, 0, 0.0256802, 0.000952355, 1.41421, -0.0256802, 0.000952355, 0.000952479, 0.00653818, 0.00113472, 0.00150066, 0.0115908, 0.00126317, 0.00324198, 0.000971687, 0.000973159, 0.00095313, 0.000952355, 0.000952373, 0.00597848, 0.000952355, 0.000952355, 0.00105764
0.704984, 0, 0.0392339, 0.00140632, 1.41421, -0.0392339, 0.00140632, 0.0014065, 0.00945475, 0.00166908, 0.00219636, 0.0189629, 0.00185417, 0.00470537, 0.00143418, 0.0014363, 0.0014074, 0.00140632, 0.00140635, 0.00861837, 0.00140632, 0.00140632, 0.00155803
