   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.7781, 10, 4.11474, 4.05665, 3.4641, 5.88526, 0, 4.05665, 4.05665, 4.05665, 4.05665, 4.05665, 4.05665, 4.05665, 4.05665, 4.05665, 4.05665, 4.05665, 4.05665, 4.05665, 4.05665, 4.11474, 4.05665
10.7859, 10, 4.1097, 4.05341, 3.4641, 5.8903, 0, 4.05341, 4.05341, 4.05341, 4.05341, 4.05341, 4.05341, 4.05341, 4.05341, 4.05341, 4.05341, 4.05341, 4.05341, 4.05341, 4.05341, 4.1097, 4.05341
10.7938, 2, 4.10179, 4.04766, 2, -2.10179, 0, 4.04766, 4.04766, 4.04766, 4.04766, 4.04766, 4.04766, 4.04766, 4.04766, 4.04766, 4.04766, 4.04766, 4.04766, 4.04766, 4.04766, 4.10179, 4.04766
10.8017, 8, 4.09357, 4.04192, 3.16228, 3.90643, 0, 4.04192, 4.04192, 4.04192, 4.04192, 4.04192, 4.04192, 4.04192, 4.04192, 4.04192, 4.04192, 4.04192, 4.04192, 4.04192, 4.04192, 4.09357, 4.04192
10.8096, 8, 4.09654, 4.04762, 3.16228, 3.90346, 0, 4.04762, 4.04762, 4.04762, 4.04762, 4.04762, 4.04762, 4.04762, 4.04762, 4.04762, 4.04762, 4.04762, 4.04763, 4.04762, 4.04762, 4.09654, 4.04762
10.8175, 8, 4.0945, 4.04854, 3.16228, 3.9055, 0, 4.04854, 4.04854, 4.04854, 4.04854, 4.04854, 4.04854, 4.04854, 4.04854, 4.04854, 4.04854, 4.04854, 4.04854, 4.04854, 4.04854, 4.0945, 4.04854
10.8254, 4, 4.08789, 4.04503, 2.44949, -0.0878935, 0, 4.04503, 4.04503, 4.04503, 4.04503, 4.04503, 4.04503, 4.04503, 4.04503, 4.04503, 4.04503, 4.04503, 4.04503, 4.04503, 4.04503, 4.08789, 4.04503
10.8333, 2, 4.07898, 4.03931, 2, -2.07898, 0, 4.03931, 4.03931, 4.03931, 4.03931, 4.03931, 4.03931, 4.03931, 4.03931, 4.03931, 4.03931, 4.03931, 4.03931, 4.03931, 4.03931, 4.07898, 4.03931
10.8412, 6, 4.07003, 4.0336, 2.82843, 1.92997, 0, 4.0336, 4.0336, 4.0336, 4.0336, 4.0336, 4.0336, 4.0336, 4.0336, 4.0336, 4.0336, 4.0336, 4.0336, 4.0336, 4.0336, 4.07003, 4.0336
10.849, 2, 4.07162, 4.03841, 2, -2.07162, 0, 4.03841, 4.03841, 4.03841, 4.03841, 4.03841, 4.03841, 4.03841, 4.03841, 4.03841, 4.03841, 4.03841, 4.03841, 4.03841, 4.03841, 4.07162, 4.03841
10.8569, 8, 4.06906, 4.03902, 3.16228, 3.93094, 0, 4.03902, 4.03902, 4.03902, 4.03902, 4.03902, 4.03902, 4.03902, 4.03902, 4.03902, 4.03902, 4.03902, 4.03902, 4.03902, 4.03902, 4.06905, 4.03902
10.8648, 4, 4.0627, 4.03573, 2.44949, -0.0626979, 0, 4.03573, 4.03573, 4.03573, 4.03573, 4.03573, 4.03573, 4.03573, 4.03573, 4.03573, 4.03573, 4.03573, 4.03573, 4.03573, 4.03573, 4.0627, 4.03573
10.8727, 8, 4.05453, 4.03051, 3.16228, 3.94547, 0, 4.03051, 4.03051, 4.03051, 4.03051, 4.03051, 4.03051, 4.03051, 4.03051, 4.03051, 4.03051, 4.03051, 4.03051, 4.03051, 4.03051, 4.05453, 4.03051
10.8806, 8, 4.04653, 4.02528, 3.16228, 3.95347, 0, 4.02528, 4.02528, 4.02528, 4.02528, 4.02528, 4.02528, 4.02528, 4.02528, 4.02528, 4.02528, 4.02528, 4.02529, 4.02528, 4.02528, 4.04653, 4.02528
10.8885, 6, 4.04727, 4.02863, 2.82843, 1.95273, 0, 4.02863, 4.02863, 4.02863, 4.02863, 4.02863, 4.02863, 4.02863, 4.02863, 4.02863, 4.02863, 4.02863, 4.02863, 4.02863, 4.02863, 4.04727, 4.02863
10.8964, 6, 4.04464, 4.02841, 2.82843, 1.95536, 0, 4.02841, 4.02841, 4.02841, 4.02841, 4.02841, 4.02841, 4.02841, 4.02841, 4.02841, 4.02841, 4.02841, 4.02841, 4.02841, 4.02841, 4.04464, 4.02841
10.9043, 18, 4.03894, 4.0249, 4.47214, 13.9611, 0, 4.0249, 4.0249, 4.0249, 4.0249, 4.0249, 4.0249, 4.0249, 4.0249, 4.0249, 4.0249, 4.0249, 4.0249, 4.0249, 4.0249, 4.03894, 4.0249
10.9122, 18, 4.0318, 4.01976, 4.47214, 13.9682, 0, 4.01976, 4.01976, 4.01976, 4.01976, 4.01976, 4.01976, 4.01976, 4.01976, 4.01976, 4.01976, 4.01976, 4.01976, 4.01976, 4.01976, 4.0318, 4.01976
10.92, 6, 4.02487, 4.01462, 2.82843, 1.97513, 0, 4.01462, 4.01462, 4.01462, 4.01462, 4.01462, 4.01462, 4.01462, 4.01462, 4.01462, 4.01462, 4.01462, 4.01462, 4.01462, 4.01462, 4.02487, 4.01462
10.9279, 4, 4.02574, 4.01707, 2.44949, -0.0257363, 0, 4.01707, 4.01707, 4.01707, 4.01707, 4.01707, 4.01707, 4.01707, 4.01707, 4.01707, 4.01707, 4.01707, 4.01707, 4.01707, 4.01707, 4.02573, 4.01707
10.9358, 4, 4.02381, 4.01654, 2.44949, -0.023808, 0, 4.01654, 4.01654, 4.01654, 4.01654, 4.01654, 4.01654, 4.01654, 4.01654, 4.01654, 4.01654, 4.01654, 4.01654, 4.01654, 4.01654, 4.02381, 4.01654
10.9437, 6, 4.01931, 4.01326, 2.82843, 1.98069, 0, 4.01326, 4.01326, 4.01326, 4.01326, 4.01326, 4.01326, 4.01326, 4.01326, 4.01326, 4.01326, 4.01326, 4.01326, 4.01326, 4.01326, 4.01931, 4.01326
10.9516, 14, 4.01362, 4.00861, 4, 9.98638, 0, 4.00861, 4.00861, 4.00861, 4.00861, 4.00861, 4.00861, 4.00861, 4.00861, 4.00861, 4.00861, 4.00861, 4.00861, 4.00861, 4.00861, 4.01361, 4.00861
10.9595, 4, 4.00807, 4.00397, 2.44949, -0.00807238, 0, 4.00397, 4.00397, 4.00397, 4.00397, 4.00397, 4.00397, 4.00397, 4.00397, 4.00397, 4.00397, 4.00397, 4.00397, 4.00397, 4.00397, 4.00807, 4.00397
10.9674, 8, 4.00837, 4.00503, 3.16228, 3.99163, 0, 4.00503, 4.00503, 4.00503, 4.00503, 4.00503, 4.00503, 4.00503, 4.00503, 4.00503, 4.00503, 4.00503, 4.00503, 4.00503, 4.00503, 4.00837, 4.00503
10.9753, 6, 4.00643, 4.00373, 2.82843, 1.99357, 0, 4.00373, 4.00373, 4.00373, 4.00373, 4.00373, 4.00373, 4.00373, 4.00373, 4.00373, 4.00373, 4.00373, 4.00373, 4.00373, 4.00373, 4.00643, 4.00373
10.9831, 6, 4.00245, 4.00029, 2.82843, 1.99755, 0, 4.00029, 4.00029, 4.00029, 4.00029, 4.00029, 4.00029, 4.00029, 4.00029, 4.00029, 4.00029, 4.00029, 4.00029, 4.00029, 4.00029, 4.00245, 4.00029
10.991, 4, 3.99749, 3.99577, 2.44949, 0.0025053, 0, 3.99577, 3.99577, 3.99577, 3.99577, 3.99577, 3.99577, 3.99577, 3.99577, 3.99577, 3.99577, 3.99577, 3.99577, 3.99577, 3.99577, 3.99749, 3.99577
10.9989, 10, 3.99262, 3.99125, 3.4641, 6.00738, 0, 3.99125, 3.99125, 3.99125, 3.99125, 3.99125, 3.99125, 3.99125, 3.99125, 3.99125, 3.99125, 3.99125, 3.99126, 3.99125, 3.99125, 3.99262, 3.99125
11.0068, 2, 3.99238, 3.99131, 2, -1.99238, 0, 3.99131, 3.99131, 3.99131, 3.99131, 3.99131, 3.99131, 3.99131, 3.99131, 3.99131, 3.99131, 3.99131, 3.99131, 3.99131, 3.99131, 3.99238, 3.99131
11.0147, 2, 3.99052, 3.98968, 2, -1.99052, 0, 3.98968, 3.98968, 3.98968, 3.98968, 3.98968, 3.98968, 3.98968, 3.98968, 3.98968, 3.98968, 3.98968, 3.98969, 3.98968, 3.98968, 3.99052, 3.98968
11.0226, 6, 3.98714, 3.98649, 2.82843, 2.01286, 0, 3.98649, 3.98649, 3.98649, 3.98649, 3.98649, 3.98649, 3.98649, 3.98649, 3.98649, 3.98649, 3.98649, 3.9865, 3.98649, 3.98649, 3.98714, 3.98649
11.0305, 4, 3.98302, 3.98252, 2.44949, 0.0169787, 0, 3.98252, 3.98252, 3.98252, 3.98252, 3.98252, 3.98252, 3.98252, 3.98252, 3.98252, 3.98252, 3.98252, 3.98253, 3.98252, 3.98252, 3.98302, 3.98252
11.0384, 4, 3.97894, 3.97856, 2.44949, 0.0210626, 0, 3.97856, 3.97856, 3.97856, 3.97856, 3.97856, 3.97856, 3.97856, 3.97856, 3.97856, 3.97856, 3.97856, 3.97856, 3.97856, 3.97856, 3.97894, 3.97856
11.0462, 6, 3.97508, 3.97479, 2.82843, 2.02492, 0, 3.97479, 3.97479, 3.97479, 3.97479, 3.97479, 3.97479, 3.97479, 3.97479, 3.97479, 3.97479, 3.97479, 3.97479, 3.97479, 3.97479, 3.97508, 3.97479
11.0541, 6, 3.97063, 3.97041, 2.82843, 2.02937, 0, 3.97041, 3.97041, 3.97041, 3.97041, 3.97041, 3.97041, 3.97041, 3.97041, 3.97041, 3.97041, 3.97041, 3.97041, 3.97041, 3.97041, 3.97063, 3.97041
11.062, 8, 3.96554, 3.96538, 3.16228, 4.03446, 0, 3.96538, 3.96538, 3.96538, 3.96538, 3.96538, 3.96538, 3.96538, 3.96538, 3.96538, 3.96538, 3.96538, 3.96538, 3.96538, 3.96538, 3.96554, 3.96538
11.0699, 2, 3.95969, 3.95957, 2, -1.95969, 0, 3.95957, 3.95957, 3.95957, 3.95957, 3.95957, 3.95957, 3.95957, 3.95957, 3.95957, 3.95957, 3.95957, 3.95957, 3.95957, 3.95957, 3.95968, 3.95957
11.0778, 8, 3.95323, 3.95314, 3.16228, 4.04677, 0, 3.95314, 3.95314, 3.95314, 3.95314, 3.95314, 3.95314, 3.95314, 3.95314, 3.95314, 3.95314, 3.95314, 3.95314, 3.95314, 3.95314, 3.95323, 3.95314
11.0857, 4, 3.94636, 3.9463, 2.44949, 0.0536358, 0, 3.9463, 3.9463, 3.9463, 3.9463, 3.9463, 3.9463, 3.9463, 3.9463, 3.9463, 3.9463, 3.9463, 3.9463, 3.9463, 3.9463, 3.94636, 3.9463
11.0936, 4, 3.93824, 3.93819, 2.44949, 0.0617614, 0, 3.93819, 3.93819, 3.93819, 3.93819, 3.93819, 3.93819, 3.93819, 3.93819, 3.93819, 3.93819, 3.93819, 3.93819, 3.93819, 3.93819, 3.93824, 3.93819
11.1015, 8, 3.92896, 3.92892, 3.16228, 4.07104, 0, 3.92892, 3.92892, 3.92892, 3.92892, 3.92892, 3.92892, 3.92892, 3.92892, 3.92892, 3.92892, 3.92892, 3.92893, 3.92892, 3.92892, 3.92896, 3.92892
11.1094, 6, 3.91884, 3.91881, 2.82843, 2.08116, 0, 3.91881, 3.91881, 3.91881, 3.91881, 3.91881, 3.91881, 3.91881, 3.91881, 3.91881, 3.91881, 3.91881, 3.91882, 3.91881, 3.91881, 3.91884, 3.91881
11.1172, 0, 3.90817, 3.90815, 1.41421, -3.90817, 0, 3.90815, 3.90815, 3.90815, 3.90815, 3.90815, 3.90815, 3.90815, 3.90815, 3.90815, 3.90815, 3.90815, 3.90816, 3.90815, 3.90815, 3.90817, 3.90815
11.1251, 4, 3.89724, 3.89723, 2.44949, 0.102756, 0, 3.89723, 3.89723, 3.89723, 3.89723, 3.89723, 3.89723, 3.89723, 3.89723, 3.89723, 3.89723, 3.89723, 3.89723, 3.89723, 3.89723, 3.89724, 3.89723
11.133, 6, 3.88633, 3.88632, 2.82843, 2.11367, 0, 3.88632, 3.88632, 3.88632, 3.88632, 3.88632, 3.88632, 3.88632, 3.88632, 3.88632, 3.88632, 3.88632, 3.88632, 3.88632, 3.88632, 3.88633, 3.88632
11.1409, 10, 3.87775, 3.87774, 3.4641, 6.12225, 0, 3.87774, 3.87774, 3.87774, 3.87774, 3.87774, 3.87774, 3.87774, 3.87774, 3.87774, 3.87774, 3.87774, 3.87774, 3.87774, 3.87774, 3.87774, 3.87774
11.1488, 0, 3.86761, 3.8676, 1.41421, -3.86761, 0, 3.8676, 3.8676, 3.8676, 3.8676, 3.8676, 3.8676, 3.8676, 3.8676, 3.8676, 3.8676, 3.8676, 3.8676, 3.8676, 3.8676, 3.8676, 3.8676
11.1567, 4, 3.85614, 3.85613, 2.44949, 0.143863, 0, 3.85613, 3.85613, 3.85613, 3.85613, 3.85613, 3.85613, 3.85613, 3.85613, 3.85613, 3.85613, 3.85613, 3.85613, 3.85613, 3.85613, 3.85614, 3.85613
11.1646, 6, 3.84402, 3.84401, 2.82843, 2.15598, 0, 3.84401, 3.84401, 3.84401, 3.84401, 3.84401, 3.84401, 3.84401, 3.84401, 3.84401, 3.84401, 3.84401, 3.84401, 3.84401, 3.84401, 3.84401, 3.84401
11.1725, 4, 3.83191, 3.83191, 2.44949, 0.168085, 0, 3.83191, 3.83191, 3.83191, 3.83191, 3.83191, 3.83191, 3.83191, 3.83191, 3.83191, 3.83191, 3.83191, 3.83191, 3.83191, 3.83191, 3.83191, 3.83191
11.1803, 0, 3.82421, 3.8242, 1.41421, -3.82421, 0, 3.8242, 3.8242, 3.8242, 3.8242, 3.8242, 3.8242, 3.8242, 3.8242, 3.8242, 3.8242, 3.8242, 3.82421, 3.8242, 3.8242, 3.82421, 3.8242
11.1882, 6, 3.81441, 3.81441, 2.82843, 2.18559, 0, 3.81441, 3.81441, 3.81441, 3.81441, 3.81441, 3.81441, 3.81441, 3.81441, 3.81441, 3.81441, 3.81441, 3.81441, 3.81441, 3.81441, 3.81441, 3.81441
11.1961, 10, 3.80282, 3.80282, 3.4641, 6.19718, 0, 3.80282, 3.80282, 3.80282, 3.80282, 3.80282, 3.80282, 3.80282, 3.80282, 3.80282, 3.80282, 3.80282, 3.80282, 3.80282, 3.80282, 3.80282, 3.80282
11.204, 8, 3.79034, 3.79034, 3.16228, 4.20966, 0, 3.79034, 3.79034, 3.79034, 3.79034, 3.79034, 3.79034, 3.79034, 3.79034, 3.79034, 3.79034, 3.79034, 3.79034, 3.79034, 3.79034, 3.79034, 3.79034
11.2119, 4, 3.77789, 3.77789, 2.44949, 0.222111, 0, 3.77789, 3.77789, 3.77789, 3.77789, 3.77789, 3.77789, 3.77789, 3.77789, 3.77789, 3.77789, 3.77789, 3.77789, 3.77789, 3.77789, 3.77789, 3.77789
11.2198, 2, 3.77031, 3.77031, 2, -1.77031, 0, 3.77031, 3.77031, 3.77031, 3.77031, 3.77031, 3.77031, 3.77031, 3.77031, 3.77031, 3.77031, 3.77031, 3.77031, 3.77031, 3.77031, 3.77031, 3.77031
11.2277, 0, 3.76048, 3.76048, 1.41421, -3.76048, 0, 3.76048, 3.76048, 3.76048, 3.76048, 3.76048, 3.76048, 3.76048, 3.76048, 3.76048, 3.76048, 3.76048, 3.76048, 3.76048, 3.76048, 3.76048, 3.76048
11.2356, 4, 3.74872, 3.74871, 2.44949, 0.251284, 0, 3.74871, 3.74871, 3.74871, 3.74871, 3.74871, 3.74871, 3.74871, 3.74871, 3.74871, 3.74871, 3.74871, 3.74872, 3.74871, 3.74871, 3.74871, 3.74871
11.2435, 6, 3.736, 3.736, 2.82843, 2.264, 0, 3.736, 3.736, 3.736, 3.736, 3.736, 3.736, 3.736, 3.736, 3.736, 3.736, 3.736, 3.736, 3.736, 3.736, 3.736, 3.736
11.2513, 10, 3.72331, 3.7233, 3.4641, 6.27669, 0, 3.7233, 3.7233, 3.7233, 3.7233, 3.7233, 3.7233, 3.7233, 3.7233, 3.7233, 3.7233, 3.7233, 3.72331, 3.7233, 3.7233, 3.7233, 3.7233
11.2592, 8, 3.71585, 3.71584, 3.16228, 4.28415, 0, 3.71584, 3.71584, 3.71584, 3.71584, 3.71584, 3.71584, 3.71584, 3.71584, 3.71584, 3.71584, 3.71584, 3.71585, 3.71584, 3.71584, 3.71584, 3.71584
11.2671, 4, 3.70611, 3.70611, 2.44949, 0.293886, 0, 3.70611, 3.70611, 3.70611, 3.70611, 3.70611, 3.70611, 3.70611, 3.70611, 3.70611, 3.70611, 3.70611, 3.70611, 3.70611, 3.70611, 3.70611, 3.70611
11.275, 2, 3.69442, 3.69442, 2, -1.69442, 0, 3.69442, 3.69442, 3.69442, 3.69442, 3.69442, 3.69442, 3.69442, 3.69442, 3.69442, 3.69442, 3.69442, 3.69442, 3.69442, 3.69442, 3.69442, 3.69442
11.2829, 4, 3.68176, 3.68176, 2.44949, 0.318239, 0, 3.68176, 3.68176, 3.68176, 3.68176, 3.68176, 3.68176, 3.68176, 3.68176, 3.68176, 3.68176, 3.68176, 3.68176, 3.68176, 3.68176, 3.68176, 3.68176
11.2908, 6, 3.66912, 3.66912, 2.82843, 2.33088, 0, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912
11.2987, 10, 3.66147, 3.66147, 3.4641, 6.33853, 0, 3.66147, 3.66147, 3.66147, 3.66147, 3.66147, 3.66147, 3.66147, 3.66147, 3.66147, 3.66147, 3.66147, 3.66147, 3.66147, 3.66147, 3.66147, 3.66147
11.3066, 4, 3.65168, 3.65168, 2.44949, 0.348318, 0, 3.65168, 3.65168, 3.65168, 3.65168, 3.65168, 3.65168, 3.65168, 3.65168, 3.65168, 3.65168, 3.65168, 3.65168, 3.65168, 3.65168, 3.65168, 3.65168
11.3144, 8, 3.64002, 3.64002, 3.16228, 4.35998, 0, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002, 3.64002
11.3223, 0, 3.62744, 3.62743, 1.41421, -3.62744, 0, 3.62743, 3.62743, 3.62743, 3.62743, 3.62743, 3.62743, 3.62743, 3.62743, 3.62743, 3.62743, 3.62743, 3.62744, 3.62743, 3.62743, 3.62743, 3.62743
11.3302, 2, 3.61487, 3.61487, 2, -1.61487, 0, 3.61487, 3.61487, 3.61487, 3.61487, 3.61487, 3.61487, 3.61487, 3.61487, 3.61487, 3.61487, 3.61487, 3.61487, 3.61487, 3.61487, 3.61487, 3.61487
11.3381, 4, 3.60697, 3.60697, 2.44949, 0.393031, 0, 3.60697, 3.60697, 3.60697, 3.60697, 3.60697, 3.60697, 3.60697, 3.60697, 3.60697, 3.60697, 3.60697, 3.60697, 3.60697, 3.60697, 3.60697, 3.60697
11.346, 4, 3.59715, 3.59715, 2.44949, 0.402849, 0, 3.59715, 3.59715, 3.59715, 3.59715, 3.59715, 3.59715, 3.59715, 3.59715, 3.59715, 3.59715, 3.59715, 3.59715, 3.59715, 3.59715, 3.59715, 3.59715
11.3539, 6, 3.58565, 3.58565, 2.82843, 2.41435, 0, 3.58565, 3.58565, 3.58565, 3.58565, 3.58565, 3.58565, 3.58565, 3.58565, 3.58565, 3.58565, 3.58565, 3.58565, 3.58565, 3.58565, 3.58565, 3.58565
11.3618, 4, 3.57333, 3.57333, 2.44949, 0.42667, 0, 3.57333, 3.57333, 3.57333, 3.57333, 3.57333, 3.57333, 3.57333, 3.57333, 3.57333, 3.57333, 3.57333, 3.57333, 3.57333, 3.57333, 3.57333, 3.57333
11.3697, 8, 3.56103, 3.56102, 3.16228, 4.43897, 0, 3.56102, 3.56102, 3.56102, 3.56102, 3.56102, 3.56102, 3.56102, 3.56102, 3.56102, 3.56102, 3.56102, 3.56103, 3.56102, 3.56102, 3.56103, 3.56102
11.3775, 4, 3.55276, 3.55276, 2.44949, 0.44724, 0, 3.55276, 3.55276, 3.55276, 3.55276, 3.55276, 3.55276, 3.55276, 3.55276, 3.55276, 3.55276, 3.55276, 3.55276, 3.55276, 3.55276, 3.55276, 3.55276
11.3854, 8, 3.54288, 3.54288, 3.16228, 4.45712, 0, 3.54288, 3.54288, 3.54288, 3.54288, 3.54288, 3.54288, 3.54288, 3.54288, 3.54288, 3.54288, 3.54288, 3.54288, 3.54288, 3.54288, 3.54288, 3.54288
11.3933, 8, 3.53157, 3.53157, 3.16228, 4.46843, 0, 3.53157, 3.53157, 3.53157, 3.53157, 3.53157, 3.53157, 3.53157, 3.53157, 3.53157, 3.53157, 3.53157, 3.53157, 3.53157, 3.53157, 3.53157, 3.53157
11.4012, 6, 3.51957, 3.51957, 2.82843, 2.48043, 0, 3.51957, 3.51957, 3.51957, 3.51957, 3.51957, 3.51957, 3.51957, 3.51957, 3.51957, 3.51957, 3.51957, 3.51957, 3.51957, 3.51957, 3.51957, 3.51957
11.4091, 2, 3.50759, 3.50758, 2, -1.50759, 0, 3.50758, 3.50758, 3.50758, 3.50758, 3.50758, 3.50758, 3.50758, 3.50758, 3.50758, 3.50758, 3.50758, 3.50759, 3.50758, 3.50758, 3.50758, 3.50758
11.417, 6, 3.49881, 3.49881, 2.82843, 2.50119, 0, 3.49881, 3.49881, 3.49881, 3.49881, 3.49881, 3.49881, 3.49881, 3.49881, 3.49881, 3.49881, 3.49881, 3.49881, 3.49881, 3.49881, 3.49881, 3.49881
11.4249, 4, 3.48881, 3.48881, 2.44949, 0.511185, 0, 3.48881, 3.48881, 3.48881, 3.48881, 3.48881, 3.48881, 3.48881, 3.48881, 3.48881, 3.48881, 3.48881, 3.48881, 3.48881, 3.48881, 3.48881, 3.48881
11.4328, 6, 3.47774, 3.47773, 2.82843, 2.52226, 0, 3.47773, 3.47773, 3.47773, 3.47773, 3.47773, 3.47773, 3.47773, 3.47773, 3.47773, 3.47773, 3.47773, 3.47774, 3.47773, 3.47773, 3.47774, 3.47773
11.4407, 2, 3.46614, 3.46613, 2, -1.46614, 0, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613
11.4485, 4, 3.45455, 3.45455, 2.44949, 0.545446, 0, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455
11.4564, 0, 3.45456, 3.45455, 1.41421, -3.45456, 0, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455
11.4643, 2, 3.45456, 3.45455, 2, -1.45456, 0, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45456, 3.45455
11.4722, 2, 3.46067, 3.46065, 2, -1.46067, 0, 3.46065, 3.46065, 3.46065, 3.46065, 3.46065, 3.46065, 3.46065, 3.46065, 3.46065, 3.46065, 3.46065, 3.46065, 3.46065, 3.46065, 3.46067, 3.46065
11.4801, 6, 3.46614, 3.46612, 2.82843, 2.53386, 0, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46614, 3.46612
11.488, 4, 3.47098, 3.47095, 2.44949, 0.529018, 0, 3.47095, 3.47095, 3.47095, 3.47095, 3.47095, 3.47095, 3.47095, 3.47095, 3.47095, 3.47095, 3.47095, 3.47095, 3.47095, 3.47095, 3.47098, 3.47095
11.4959, 2, 3.47551, 3.47547, 2, -1.47551, 0, 3.47547, 3.47547, 3.47547, 3.47547, 3.47547, 3.47547, 3.47547, 3.47547, 3.47547, 3.47547, 3.47547, 3.47547, 3.47547, 3.47547, 3.4755, 3.47547
11.5038, 6, 3.48003, 3.47998, 2.82843, 2.51997, 0, 3.47998, 3.47998, 3.47998, 3.47998, 3.47998, 3.47998, 3.47998, 3.47998, 3.47998, 3.47998, 3.47998, 3.47998, 3.47998, 3.47998, 3.48003, 3.47998
11.5116, 12, 3.4859, 3.48583, 3.74166, 8.5141, 0, 3.48583, 3.48583, 3.48583, 3.48583, 3.48583, 3.48583, 3.48583, 3.48583, 3.48583, 3.48583, 3.48583, 3.48583, 3.48583, 3.48583, 3.48589, 3.48583
11.5195, 2, 3.4913, 3.49121, 2, -1.4913, 0, 3.49121, 3.49121, 3.49121, 3.49121, 3.49121, 3.49121, 3.49121, 3.49121, 3.49121, 3.49121, 3.49121, 3.49121, 3.49121, 3.49121, 3.4913, 3.49121
11.5274, 8, 3.49624, 3.49613, 3.16228, 4.50376, 0, 3.49613, 3.49613, 3.49613, 3.49613, 3.49613, 3.49613, 3.49613, 3.49613, 3.49613, 3.49613, 3.49613, 3.49613, 3.49613, 3.49613, 3.49624, 3.49613
11.5353, 2, 3.50096, 3.50082, 2, -1.50096, 0, 3.50082, 3.50082, 3.50082, 3.50082, 3.50082, 3.50082, 3.50082, 3.50082, 3.50082, 3.50082, 3.50082, 3.50082, 3.50082, 3.50082, 3.50096, 3.50082
11.5432, 4, 3.50569, 3.50551, 2.44949, 0.49431, 0, 3.50551, 3.50551, 3.50551, 3.50551, 3.50551, 3.50551, 3.50551, 3.50551, 3.50551, 3.50551, 3.50551, 3.50551, 3.50551, 3.50551, 3.50569, 3.50551
11.5511, 10, 3.5113, 3.51108, 3.4641, 6.4887, 0, 3.51108, 3.51108, 3.51108, 3.51108, 3.51108, 3.51108, 3.51108, 3.51108, 3.51108, 3.51108, 3.51108, 3.51108, 3.51108, 3.51108, 3.5113, 3.51108
11.559, 4, 3.51653, 3.51625, 2.44949, 0.48347, 0, 3.51625, 3.51625, 3.51625, 3.51625, 3.51625, 3.51625, 3.51625, 3.51625, 3.51625, 3.51625, 3.51625, 3.51625, 3.51625, 3.51625, 3.51653, 3.51625
11.5669, 4, 3.52137, 3.52103, 2.44949, 0.478626, 0, 3.52103, 3.52103, 3.52103, 3.52103, 3.52103, 3.52103, 3.52103, 3.52103, 3.52103, 3.52103, 3.52103, 3.52103, 3.52103, 3.52103, 3.52137, 3.52103
11.5747, 4, 3.52603, 3.52561, 2.44949, 0.473966, 0, 3.52561, 3.52561, 3.52561, 3.52561, 3.52561, 3.52561, 3.52561, 3.52561, 3.52561, 3.52561, 3.52561, 3.52561, 3.52561, 3.52561, 3.52603, 3.52561
11.5826, 4, 3.53071, 3.53019, 2.44949, 0.469289, 0, 3.53019, 3.53019, 3.53019, 3.53019, 3.53019, 3.53019, 3.53019, 3.53019, 3.53019, 3.53019, 3.53019, 3.53019, 3.53019, 3.53019, 3.53071, 3.53019
11.5905, 8, 3.536, 3.53537, 3.16228, 4.464, 0, 3.53537, 3.53537, 3.53537, 3.53537, 3.53537, 3.53537, 3.53537, 3.53537, 3.53537, 3.53537, 3.53537, 3.53537, 3.53537, 3.53537, 3.53599, 3.53537
11.5984, 8, 3.54116, 3.5404, 3.16228, 4.45884, 0, 3.5404, 3.5404, 3.5404, 3.5404, 3.5404, 3.5404, 3.5404, 3.5404, 3.5404, 3.5404, 3.5404, 3.54041, 3.5404, 3.5404, 3.54116, 3.5404
11.6063, 8, 3.5462, 3.5453, 3.16228, 4.4538, 0, 3.5453, 3.5453, 3.5453, 3.5453, 3.5453, 3.5453, 3.5453, 3.5453, 3.5453, 3.5453, 3.5453, 3.5453, 3.5453, 3.5453, 3.5462, 3.5453
