   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.7905, 0, 0.0317615, 0, 1.41421, -0.0317615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00325845, 0, 0.028503, 0, 0
19.7984, 2, 0.0317623, 0, 2, 1.96824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00389701, 0, 0.0278653, 0, 0
19.8062, 0, 0.0318952, 0, 1.41421, -0.0318952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00464267, 0, 0.0272526, 0, 0
19.8141, 0, 0.0321726, 0, 1.41421, -0.0321726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00550882, 0, 0.0266638, 0, 0
19.822, 0, 0.0326072, 0, 1.41421, -0.0326072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00650958, 0, 0.0260977, 0, 0
19.8299, 0, 0.0332128, 0, 1.41421, -0.0332128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00766, 0, 0.0255528, 0, 0
19.8378, 0, 0.0340028, 0, 1.41421, -0.0340028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00897468, 0, 0.0250282, 0, 0
19.8457, 0, 0.0349919, 0, 1.41421, -0.0349919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104697, 0, 0.0245222, 0, 0
19.8536, 0, 0.0361937, 0, 1.41421, -0.0361937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0121598, 0, 0.0240339, 0, 0
19.8614, 0, 0.0376223, 0, 1.41421, -0.0376223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140604, 0, 0.0235619, 0, 0
19.8693, 0, 0.0392912, 0, 1.41421, -0.0392912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0161863, 0, 0.0231048, 0, 0
19.8772, 0, 0.0412135, 0, 1.41421, -0.0412135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.018552, 0, 0.0226615, 0, 0
