   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.2887, 0, 0.030642, 0, 1.41421, -0.030642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48055e-07, 0, 0.0306416, 0, 0
21.2966, 0, 0.0301196, 0, 1.41421, -0.0301196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46674e-07, 0, 0.0301192, 0, 0
21.3044, 0, 0.0296028, 0, 1.41421, -0.0296028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46724e-07, 0, 0.0296025, 0, 0
21.3123, 2, 0.0290915, 0, 2, 1.97091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47992e-07, 0, 0.0290911, 0, 0
21.3202, 0, 0.0285855, 0, 1.41421, -0.0285855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50265e-07, 0, 0.0285852, 0, 0
21.3281, 0, 0.0280846, 0, 1.41421, -0.0280846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53344e-07, 0, 0.0280842, 0, 0
21.336, 0, 0.0275886, 0, 1.41421, -0.0275886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57033e-07, 0, 0.0275883, 0, 0
21.3439, 0, 0.0270975, 0, 1.41421, -0.0270975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61149e-07, 0, 0.0270971, 0, 0
21.3518, 0, 0.0266111, 0, 1.41421, -0.0266111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65516e-07, 0, 0.0266108, 0, 0
21.3596, 0, 0.0261295, 0, 1.41421, -0.0261295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69973e-07, 0, 0.0261292, 0, 0
21.3675, 0, 0.0256526, 0, 1.41421, -0.0256526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74368e-07, 0, 0.0256522, 0, 0
21.3754, 0, 0.0251804, 0, 1.41421, -0.0251804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78562e-07, 0, 0.02518, 0, 0
21.3833, 0, 0.0247132, 0, 1.41421, -0.0247132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82428e-07, 0, 0.0247128, 0, 0
21.3912, 0, 0.024251, 0, 1.41421, -0.024251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85855e-07, 0, 0.0242506, 0, 0
21.3991, 0, 0.0237938, 0, 1.41421, -0.0237938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88744e-07, 0, 0.0237934, 0, 0
21.4069, 0, 0.0233419, 0, 1.41421, -0.0233419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91012e-07, 0, 0.0233415, 0, 0
21.4148, 0, 0.0228952, 0, 1.41421, -0.0228952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9259e-07, 0, 0.0228948, 0, 0
21.4227, 0, 0.0224542, 0, 1.41421, -0.0224542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93422e-07, 0, 0.0224538, 0, 0
21.4306, 0, 0.0220189, 0, 1.41421, -0.0220189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93468e-07, 0, 0.0220185, 0, 0
21.4385, 0, 0.0215895, 0, 1.41421, -0.0215895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92703e-07, 0, 0.0215891, 0, 0
21.4464, 4, 0.0211662, 0, 2.44949, 3.97883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91113e-07, 0, 0.0211658, 0, 0
21.4543, 0, 0.020749, 0, 1.41421, -0.020749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88701e-07, 0, 0.0207486, 0, 0
21.4621, 0, 0.0203382, 0, 1.41421, -0.0203382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85479e-07, 0, 0.0203378, 0, 0
21.47, 0, 0.019934, 0, 1.41421, -0.019934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81475e-07, 0, 0.0199336, 0, 0
21.4779, 0, 0.0195365, 0, 1.41421, -0.0195365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76725e-07, 0, 0.0195361, 0, 0
21.4858, 0, 0.0191457, 0, 1.41421, -0.0191457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71273e-07, 0, 0.0191453, 0, 0
21.4937, 0, 0.0187619, 0, 1.41421, -0.0187619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65179e-07, 0, 0.0187615, 0, 0
