   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0329815, 562, 0, 0, 23.7487, 562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0250963, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0172111, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00932587, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00144064, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00644459, 0, 2.81461e-23, 0, 1.41421, -2.81461e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00906e-25, 0, 0, 1.97661e-28, 3.47224e-27, 0, 2.80415e-23, 0, 0, 0
0.0143298, 0, 7.67645e-23, 0, 1.41421, -7.67645e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75206e-25, 0, 0, 5.45909e-28, 9.76949e-27, 0, 7.64789e-23, 0, 0, 0
0.022215, 0, 2.03714e-22, 0, 1.41421, -2.03714e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30326e-25, 0, 0, 1.46684e-27, 2.66617e-26, 0, 2.02956e-22, 0, 0, 0
0.0301003, 0, 5.27475e-22, 0, 1.41421, -5.27475e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89102e-24, 0, 0, 3.84543e-27, 7.08253e-26, 0, 5.25509e-22, 0, 0, 0
0.0379855, 0, 1.3355e-21, 0, 1.41421, -1.3355e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78781e-24, 0, 0, 9.85766e-27, 1.83636e-25, 0, 1.33052e-21, 0, 0, 0
0.0458707, 0, 3.31222e-21, 0, 1.41421, -3.31222e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18744e-23, 0, 0, 2.47549e-26, 4.65734e-25, 0, 3.29986e-21, 0, 0, 0
0.0537559, 0, 8.05869e-21, 0, 1.41421, -8.05869e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88904e-23, 0, 0, 6.09899e-26, 1.15743e-24, 0, 8.02858e-21, 0, 0, 0
0.0616412, 0, 1.92582e-20, 0, 1.41421, -1.92582e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90405e-23, 0, 0, 1.4761e-25, 2.82268e-24, 0, 1.91862e-20, 0, 0, 0
0.0695264, 0, 4.52517e-20, 0, 1.41421, -4.52517e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62226e-22, 0, 0, 3.51325e-25, 6.76367e-24, 0, 4.50823e-20, 0, 0, 0
0.0774116, 0, 1.04645e-19, 0, 1.41421, -1.04645e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7515e-22, 0, 0, 8.23079e-25, 1.5941e-23, 0, 1.04253e-19, 0, 0, 0
0.0852969, 0, 2.38352e-19, 0, 1.41421, -2.38352e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54482e-22, 0, 0, 1.89964e-24, 3.69886e-23, 0, 2.37459e-19, 0, 0, 0
0.0931821, 0, 5.35099e-19, 0, 1.41421, -5.35099e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9183e-21, 0, 0, 4.32224e-24, 8.45636e-23, 0, 5.33092e-19, 0, 0, 0
0.101067, 0, 1.18479e-18, 0, 1.41421, -1.18479e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2474e-21, 0, 0, 9.7014e-24, 1.90624e-22, 0, 1.18034e-18, 0, 0, 0
0.108953, 0, 2.58865e-18, 0, 1.41421, -2.58865e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28012e-21, 0, 0, 2.14925e-23, 4.23954e-22, 0, 2.57892e-18, 0, 0, 0
0.116838, 0, 5.58397e-18, 0, 1.41421, -5.58397e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00181e-20, 0, 0, 4.70204e-23, 9.30785e-22, 0, 5.56298e-18, 0, 0, 0
0.124723, 0, 1.18971e-17, 0, 1.41421, -1.18971e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26501e-20, 0, 0, 1.01632e-22, 2.01832e-21, 0, 1.18524e-17, 0, 0, 0
0.132608, 0, 2.5046e-17, 0, 1.41421, -2.5046e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97872e-20, 0, 0, 2.17113e-22, 4.32446e-21, 0, 2.49517e-17, 0, 0, 0
0.140493, 0, 5.21171e-17, 0, 1.41421, -5.21171e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86834e-19, 0, 0, 4.58578e-22, 9.15902e-21, 0, 5.19206e-17, 0, 0, 0
0.148379, 0, 1.07227e-16, 0, 1.41421, -1.07227e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84394e-19, 0, 0, 9.57968e-22, 1.91823e-20, 0, 1.06822e-16, 0, 0, 0
0.156264, 0, 2.18187e-16, 0, 1.41421, -2.18187e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82169e-19, 0, 0, 1.97982e-21, 3.97399e-20, 0, 2.17363e-16, 0, 0, 0
0.164149, 0, 4.39203e-16, 0, 1.41421, -4.39203e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57447e-18, 0, 0, 4.04904e-21, 8.14627e-20, 0, 4.37543e-16, 0, 0, 0
0.172034, 0, 8.74804e-16, 0, 1.41421, -8.74804e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13602e-18, 0, 0, 8.19655e-21, 1.65278e-19, 0, 8.71494e-16, 0, 0, 0
0.17992, 0, 1.72446e-15, 0, 1.41421, -1.72446e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18187e-18, 0, 0, 1.6427e-20, 3.31977e-19, 0, 1.71793e-15, 0, 0, 0
0.187805, 0, 3.36491e-15, 0, 1.41421, -3.36491e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20625e-17, 0, 0, 3.26003e-20, 6.6029e-19, 0, 3.35216e-15, 0, 0, 0
0.19569, 0, 6.50045e-15, 0, 1.41421, -6.50045e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33026e-17, 0, 0, 6.40761e-20, 1.30074e-18, 0, 6.47578e-15, 0, 0, 0
0.203575, 0, 1.24345e-14, 0, 1.41421, -1.24345e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45745e-17, 0, 0, 1.24754e-19, 2.53843e-18, 0, 1.23873e-14, 0, 0, 0
0.211461, 0, 2.35554e-14, 0, 1.41421, -2.35554e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44394e-17, 0, 0, 2.40638e-19, 4.90838e-18, 0, 2.34658e-14, 0, 0, 0
0.219346, 0, 4.4196e-14, 0, 1.41421, -4.4196e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58429e-16, 0, 0, 4.59927e-19, 9.40567e-18, 0, 4.40277e-14, 0, 0, 0
0.227231, 0, 8.21404e-14, 0, 1.41421, -8.21404e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94446e-16, 0, 0, 8.7118e-19, 1.78646e-17, 0, 8.18273e-14, 0, 0, 0
0.235116, 0, 1.51238e-13, 0, 1.41421, -1.51238e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42133e-16, 0, 0, 1.63563e-18, 3.36375e-17, 0, 1.5066e-13, 0, 0, 0
0.243001, 0, 2.75888e-13, 0, 1.41421, -2.75888e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88955e-16, 0, 0, 3.04423e-18, 6.27978e-17, 0, 2.74834e-13, 0, 0, 0
0.250887, 0, 4.98675e-13, 0, 1.41421, -4.98675e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78755e-15, 0, 0, 5.61764e-18, 1.16258e-16, 0, 4.96765e-13, 0, 0, 0
0.258772, 0, 8.93199e-13, 0, 1.41421, -8.93199e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20175e-15, 0, 0, 1.02797e-17, 2.13465e-16, 0, 8.89773e-13, 0, 0, 0
0.266657, 0, 1.58547e-12, 0, 1.41421, -1.58547e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68329e-15, 0, 0, 1.86563e-17, 3.88793e-16, 0, 1.57938e-12, 0, 0, 0
0.274542, 0, 2.7924e-12, 0, 1.41421, -2.7924e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00098e-14, 0, 0, 3.36715e-17, 7.04438e-16, 0, 2.78165e-12, 0, 0, 0
0.282428, 0, 4.86816e-12, 0, 1.41421, -4.86816e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7451e-14, 0, 0, 6.01343e-17, 1.26287e-15, 0, 4.84939e-12, 0, 0, 0
0.290313, 0, 8.41266e-12, 0, 1.41421, -8.41266e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0158e-14, 0, 0, 1.06581e-16, 2.24703e-15, 0, 8.38015e-12, 0, 0, 0
0.298198, 0, 1.44114e-11, 0, 1.41421, -1.44114e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16649e-14, 0, 0, 1.87521e-16, 3.96892e-15, 0, 1.43556e-11, 0, 0, 0
0.306083, 0, 2.44742e-11, 0, 1.41421, -2.44742e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77454e-14, 0, 0, 3.27598e-16, 6.96037e-15, 0, 2.43791e-11, 0, 0, 0
0.313968, 0, 4.1206e-11, 0, 1.41421, -4.1206e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47746e-13, 0, 0, 5.68453e-16, 1.21225e-14, 0, 4.10455e-11, 0, 0, 0
0.321854, 0, 6.87833e-11, 5.88545e-44, 1.41421, -6.87833e-11, 0, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 2.46657e-13, 5.88545e-44, 5.88545e-44, 9.80069e-16, 2.09725e-14, 5.88545e-44, 6.85147e-11, 5.88545e-44, 5.88545e-44, 5.88545e-44
0.329739, 0, 1.13842e-10, 1.079e-42, 1.41421, -1.13842e-10, 0, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 4.08305e-13, 1.079e-42, 1.079e-42, 1.67958e-15, 3.60525e-14, 1.079e-42, 1.13396e-10, 1.079e-42, 1.079e-42, 1.079e-42
0.337624, 0, 1.86824e-10, 1.63251e-41, 1.41421, -1.86824e-10, 0, 1.63251e-41, 1.63251e-41, 1.63251e-41, 1.63251e-41, 1.63251e-41, 1.63251e-41, 1.63251e-41, 1.63251e-41, 1.63251e-41, 1.63251e-41, 6.70211e-13, 1.63251e-41, 1.63251e-41, 2.86226e-15, 6.15995e-14, 1.63251e-41, 1.8609e-10, 1.63251e-41, 1.63251e-41, 1.63251e-41
0.345509, 0, 3.04018e-10, 2.17382e-40, 1.41421, -3.04018e-10, 0, 2.17382e-40, 2.17382e-40, 2.17382e-40, 2.17382e-40, 2.17382e-40, 2.17382e-40, 2.17382e-40, 2.17382e-40, 2.17382e-40, 2.17382e-40, 1.09094e-12, 2.17382e-40, 2.17382e-40, 4.85278e-15, 1.04646e-13, 2.17382e-40, 3.02818e-10, 2.17382e-40, 2.17382e-40, 2.17382e-40
0.353395, 0, 4.90595e-10, 2.58961e-39, 1.41421, -4.90595e-10, 0, 2.58961e-39, 2.58961e-39, 2.58961e-39, 2.58961e-39, 2.58961e-39, 2.58961e-39, 2.58961e-39, 2.58961e-39, 2.58961e-39, 2.58961e-39, 1.76109e-12, 2.58961e-39, 2.58961e-39, 8.18973e-15, 1.76823e-13, 2.58961e-39, 4.88648e-10, 2.58961e-39, 2.58961e-39, 2.58961e-39
0.36128, 0, 7.85091e-10, 2.78147e-38, 1.41421, -7.85091e-10, 0, 2.78147e-38, 2.78147e-38, 2.78147e-38, 2.78147e-38, 2.78147e-38, 2.78147e-38, 2.78147e-38, 2.78147e-38, 2.78147e-38, 2.78147e-38, 2.81955e-12, 2.78147e-38, 2.78147e-38, 1.37651e-14, 2.97308e-13, 2.78147e-38, 7.81961e-10, 2.78147e-38, 2.78147e-38, 2.78147e-38
0.369165, 0, 1.24599e-09, 2.7071e-37, 1.41421, -1.24599e-09, 0, 2.7071e-37, 2.7071e-37, 2.7071e-37, 2.7071e-37, 2.7071e-37, 2.7071e-37, 2.7071e-37, 2.7071e-37, 2.7071e-37, 2.7071e-37, 4.4774e-12, 2.7071e-37, 2.7071e-37, 2.30553e-14, 4.97647e-13, 2.7071e-37, 1.241e-09, 2.7071e-37, 2.7071e-37, 2.7071e-37
0.37705, 0, 1.96123e-09, 2.40208e-36, 1.41421, -1.96123e-09, 0, 2.40208e-36, 2.40208e-36, 2.40208e-36, 2.40208e-36, 2.40208e-36, 2.40208e-36, 2.40208e-36, 2.40208e-36, 2.40208e-36, 2.40208e-36, 7.05265e-12, 2.40208e-36, 2.40208e-36, 3.85026e-14, 8.29646e-13, 2.40208e-36, 1.95331e-09, 2.40208e-36, 2.40208e-36, 2.40208e-36
0.384935, 0, 3.06184e-09, 1.95258e-35, 1.41421, -3.06184e-09, 0, 1.95258e-35, 1.95258e-35, 1.95258e-35, 1.95258e-35, 1.95258e-35, 1.95258e-35, 1.95258e-35, 1.95258e-35, 1.95258e-35, 1.95258e-35, 1.10203e-11, 1.95258e-35, 1.95258e-35, 6.41478e-14, 1.37829e-12, 1.95258e-35, 3.04937e-09, 1.95258e-35, 1.95258e-35, 1.95258e-35
0.392821, 0, 4.7413e-09, 1.46081e-34, 1.41421, -4.7413e-09, 0, 1.46081e-34, 1.46081e-34, 1.46081e-34, 1.46081e-34, 1.46081e-34, 1.46081e-34, 1.46081e-34, 1.46081e-34, 1.46081e-34, 1.46081e-34, 1.70838e-11, 1.46081e-34, 1.46081e-34, 1.06678e-13, 2.28292e-12, 1.46081e-34, 4.72183e-09, 1.46081e-34, 1.46081e-34, 1.46081e-34
0.400706, 0, 7.28283e-09, 1.01358e-33, 1.41421, -7.28283e-09, 0, 1.01358e-33, 1.01358e-33, 1.01358e-33, 1.01358e-33, 1.01358e-33, 1.01358e-33, 1.01358e-33, 1.01358e-33, 1.01358e-33, 1.01358e-33, 2.62765e-11, 1.01358e-33, 1.01358e-33, 1.77162e-13, 3.77194e-12, 1.01358e-33, 7.25261e-09, 1.01358e-33, 1.01358e-33, 1.01358e-33
0.408591, 0, 1.10972e-08, 6.46588e-33, 1.41421, -1.10972e-08, 0, 6.46588e-33, 6.46588e-33, 6.46588e-33, 6.46588e-33, 6.46588e-33, 6.46588e-33, 6.46588e-33, 6.46588e-33, 6.46588e-33, 6.46588e-33, 4.01036e-11, 6.46588e-33, 6.46588e-33, 2.93921e-13, 6.21969e-12, 6.46588e-33, 1.10506e-08, 6.46588e-33, 6.46588e-33, 6.46588e-33
0.416476, 0, 1.6775e-08, 4.07027e-32, 1.41421, -1.6775e-08, 0, 4.07027e-32, 4.07027e-32, 4.07027e-32, 4.07027e-32, 4.07027e-32, 4.07027e-32, 4.07027e-32, 4.07027e-32, 4.07027e-32, 4.07027e-32, 6.07405e-11, 4.07027e-32, 4.07027e-32, 4.87273e-13, 1.02399e-11, 4.07027e-32, 1.67035e-08, 4.07027e-32, 4.07027e-32, 4.07027e-32
0.424362, 0, 2.51579e-08, 2.32488e-31, 1.41421, -2.51579e-08, 0, 2.32488e-31, 2.32488e-31, 2.32488e-31, 2.32488e-31, 2.32488e-31, 2.32488e-31, 2.32488e-31, 2.32488e-31, 2.32488e-31, 2.32488e-31, 9.13066e-11, 2.32488e-31, 2.32488e-31, 8.07331e-13, 1.68383e-11, 2.32488e-31, 2.5049e-08, 2.32488e-31, 2.32488e-31, 2.32488e-31
0.432247, 0, 3.74352e-08, 1.27608e-30, 1.41421, -3.74352e-08, 0, 1.27608e-30, 1.27608e-30, 1.27608e-30, 1.27608e-30, 1.27608e-30, 1.27608e-30, 1.27608e-30, 1.27608e-30, 1.27608e-30, 1.27608e-30, 1.36242e-10, 1.27608e-30, 1.27608e-30, 1.33682e-12, 2.76626e-11, 1.27608e-30, 3.727e-08, 1.27608e-30, 1.27608e-30, 1.27608e-30
0.440132, 0, 5.52723e-08, 6.62773e-30, 1.41421, -5.52723e-08, 0, 6.62773e-30, 6.62773e-30, 6.62773e-30, 6.62773e-30, 6.62773e-30, 6.62773e-30, 6.62773e-30, 6.62773e-30, 6.62773e-30, 6.62773e-30, 2.01816e-10, 6.62773e-30, 6.62773e-30, 2.21193e-12, 4.54084e-11, 6.62773e-30, 5.50229e-08, 6.62773e-30, 6.62773e-30, 6.62773e-30
0.448017, 0, 8.09821e-08, 3.24464e-29, 1.41421, -8.09821e-08, 0, 3.24464e-29, 3.24464e-29, 3.24464e-29, 3.24464e-29, 3.24464e-29, 3.24464e-29, 3.24464e-29, 3.24464e-29, 3.24464e-29, 3.24464e-29, 2.96825e-10, 3.24464e-29, 3.24464e-29, 3.65623e-12, 7.44784e-11, 3.24464e-29, 8.06071e-08, 3.24464e-29, 3.24464e-29, 3.24464e-29
0.455903, 0, 1.17749e-07, 1.51536e-28, 1.41421, -1.17749e-07, 0, 1.51536e-28, 1.51536e-28, 1.51536e-28, 1.51536e-28, 1.51536e-28, 1.51536e-28, 1.51536e-28, 1.51536e-28, 1.51536e-28, 1.51536e-28, 4.33518e-10, 1.51536e-28, 1.51536e-28, 6.03523e-12, 1.22043e-10, 1.51536e-28, 1.17187e-07, 1.51536e-28, 1.51536e-28, 1.51536e-28
0.463788, 0, 1.69921e-07, 6.75892e-28, 1.41421, -1.69921e-07, 0, 6.75892e-28, 6.75892e-28, 6.75892e-28, 6.75892e-28, 6.75892e-28, 6.75892e-28, 6.75892e-28, 6.75892e-28, 6.75892e-28, 6.75892e-28, 6.28842e-10, 6.75892e-28, 6.75892e-28, 9.94376e-12, 1.99739e-10, 6.75892e-28, 1.69083e-07, 6.75892e-28, 6.75892e-28, 6.75892e-28
0.471673, 0, 2.43386e-07, 2.87139e-27, 1.41421, -2.43386e-07, 0, 2.87139e-27, 2.87139e-27, 2.87139e-27, 2.87139e-27, 2.87139e-27, 2.87139e-27, 2.87139e-27, 2.87139e-27, 2.87139e-27, 2.87139e-27, 9.06086e-10, 2.87139e-27, 2.87139e-27, 1.63445e-11, 3.26363e-10, 2.87139e-27, 2.42138e-07, 2.87139e-27, 2.87139e-27, 2.87139e-27
0.479558, 0, 3.46052e-07, 1.16287e-26, 1.41421, -3.46052e-07, 0, 1.16287e-26, 1.16287e-26, 1.16287e-26, 1.16287e-26, 1.16287e-26, 1.16287e-26, 1.16287e-26, 1.16287e-26, 1.16287e-26, 1.16287e-26, 1.29706e-09, 1.16287e-26, 1.16287e-26, 2.67863e-11, 5.32104e-10, 1.16287e-26, 3.44196e-07, 1.16287e-26, 1.16287e-26, 1.16287e-26
0.487443, 0, 4.88455e-07, 4.49586e-26, 1.41421, -4.88455e-07, 0, 4.49586e-26, 4.49586e-26, 4.49586e-26, 4.49586e-26, 4.49586e-26, 4.49586e-26, 4.49586e-26, 3.84739e-12, 4.49586e-26, 4.49586e-26, 1.84492e-09, 4.49586e-26, 4.49586e-26, 4.37443e-11, 8.65134e-10, 4.49586e-26, 4.85697e-07, 4.49586e-26, 4.49586e-26, 4.49586e-26
0.495329, 0, 6.84518e-07, 1.66255e-25, 1.41421, -6.84518e-07, 0, 1.66255e-25, 1.66255e-25, 1.66255e-25, 1.66255e-25, 1.66255e-25, 1.66255e-25, 1.66255e-25, 1.33776e-11, 1.66255e-25, 1.66255e-25, 2.6079e-09, 1.66255e-25, 1.66255e-25, 7.11462e-11, 1.40175e-09, 1.66255e-25, 6.80424e-07, 1.66255e-25, 1.66255e-25, 1.66255e-25
0.503214, 0, 9.52499e-07, 5.91719e-25, 1.41421, -9.52499e-07, 0, 5.91719e-25, 5.91719e-25, 5.91719e-25, 5.91719e-25, 5.91719e-25, 5.91719e-25, 5.91719e-25, 3.62071e-11, 5.91719e-25, 5.91719e-25, 3.66404e-09, 5.91719e-25, 5.91719e-25, 1.15177e-10, 2.26177e-09, 5.91719e-25, 9.46422e-07, 5.91719e-25, 5.91719e-25, 5.91719e-25
0.511099, 0, 1.32032e-06, 4.39901e-10, 1.41421, -1.32032e-06, 4.39901e-10, 4.39923e-10, 4.39974e-10, 4.4008e-10, 1.0259e-09, 4.53512e-10, 4.40854e-10, 4.70389e-10, 7.09783e-10, 5.70146e-10, 2.98566e-09, 5.55739e-09, 4.39936e-10, 4.41894e-10, 6.25402e-10, 4.0716e-09, 4.39903e-10, 1.30777e-06, 4.39901e-10, 4.39901e-10, 4.77732e-10
0.518984, 0, 1.82055e-06, 1.50986e-09, 1.41421, -1.82055e-06, 1.50986e-09, 1.50993e-09, 1.51011e-09, 1.51048e-09, 3.53634e-09, 1.55692e-09, 1.51315e-09, 1.61529e-09, 2.34395e-09, 1.96026e-09, 1.03135e-08, 8.61586e-09, 1.50998e-09, 1.51675e-09, 1.80699e-09, 7.30888e-09, 1.50986e-09, 1.79494e-06, 1.50986e-09, 1.50986e-09, 1.64068e-09
0.52687, 0, 2.50104e-06, 4.04346e-09, 1.41421, -2.50104e-06, 4.04346e-09, 4.04367e-09, 4.04414e-09, 4.04513e-09, 9.50175e-09, 4.17024e-09, 4.05234e-09, 4.32744e-09, 6.20072e-09, 5.25662e-09, 2.77559e-08, 1.38545e-08, 4.04378e-09, 4.06203e-09, 4.51656e-09, 1.32456e-08, 4.04348e-09, 2.44822e-06, 4.04346e-09, 4.04346e-09, 4.39584e-09
0.534755, 0, 3.42996e-06, 9.89936e-09, 1.41421, -3.42996e-06, 9.89936e-09, 9.89988e-09, 9.90103e-09, 9.90346e-09, 2.33093e-08, 1.02108e-08, 9.92117e-09, 1.0597e-08, 1.50787e-08, 1.28799e-08, 6.8156e-08, 2.33694e-08, 9.90016e-09, 9.94498e-09, 1.06479e-08, 2.44015e-08, 9.89941e-09, 3.31946e-06, 9.89936e-09, 9.89936e-09, 1.07651e-08
0.54264, 0, 4.7102e-06, 2.30953e-08, 1.41421, -4.7102e-06, 2.30953e-08, 2.30965e-08, 2.30992e-08, 2.31049e-08, 5.44507e-08, 2.38236e-08, 2.31463e-08, 2.47266e-08, 3.49997e-08, 3.00644e-08, 1.59312e-07, 4.14869e-08, 2.30972e-08, 2.3202e-08, 2.42717e-08, 4.57835e-08, 2.30954e-08, 4.47694e-06, 2.30953e-08, 2.30953e-08, 2.51196e-08
0.550525, 0, 6.5053e-06, 5.20887e-08, 1.41421, -6.5053e-06, 5.20887e-08, 5.20914e-08, 5.20975e-08, 5.21103e-08, 1.22918e-07, 5.37338e-08, 5.22039e-08, 5.57737e-08, 7.89768e-08, 6.78312e-08, 3.59792e-07, 7.70635e-08, 5.20929e-08, 5.23296e-08, 5.39249e-08, 8.73495e-08, 5.20889e-08, 6.01177e-06, 5.20887e-08, 5.20887e-08, 5.66613e-08
0.55841, 0, 9.08983e-06, 1.14199e-07, 1.41421, -9.08983e-06, 1.14199e-07, 1.14205e-07, 1.14218e-07, 1.14247e-07, 2.6968e-07, 1.1781e-07, 1.14452e-07, 1.22288e-07, 1.76654e-07, 1.48756e-07, 7.89652e-07, 1.47931e-07, 1.14208e-07, 1.14728e-07, 1.17045e-07, 1.68519e-07, 1.142e-07, 8.04838e-06, 1.14199e-07, 1.14199e-07, 1.24237e-07
0.566296, 0, 1.29667e-05, 2.43956e-07, 1.41421, -1.29667e-05, 2.43956e-07, 2.43969e-07, 2.43997e-07, 2.44058e-07, 5.76465e-07, 2.51679e-07, 2.44497e-07, 2.61255e-07, 4.16052e-07, 3.1786e-07, 1.68847e-06, 2.89272e-07, 2.43976e-07, 2.45087e-07, 2.48335e-07, 3.26934e-07, 2.43957e-07, 1.07627e-05, 2.43956e-07, 2.43956e-07, 2.65422e-07
0.574181, 0, 1.89979e-05, 5.0852e-07, 1.41421, -1.89979e-05, 5.0852e-07, 5.08546e-07, 5.08606e-07, 5.08732e-07, 1.20239e-06, 5.24636e-07, 5.09648e-07, 5.4462e-07, 9.37135e-07, 6.62739e-07, 3.52289e-06, 5.69078e-07, 5.08561e-07, 5.1088e-07, 5.15211e-07, 6.34199e-07, 5.08522e-07, 1.4413e-05, 5.0852e-07, 5.0852e-07, 5.53315e-07
0.582066, 0, 2.86782e-05, 1.03394e-06, 1.41421, -2.86782e-05, 1.03394e-06, 1.03399e-06, 1.03411e-06, 1.03437e-06, 2.44617e-06, 1.06674e-06, 1.03623e-06, 1.10741e-06, 1.97547e-06, 1.34782e-06, 7.1691e-06, 1.11444e-06, 1.03402e-06, 1.03874e-06, 1.04408e-06, 1.22268e-06, 1.03394e-06, 1.93906e-05, 1.03394e-06, 1.03394e-06, 1.12511e-06
0.589951, 0, 4.47636e-05, 2.05248e-06, 1.41421, -4.47636e-05, 2.05248e-06, 2.05259e-06, 2.05283e-06, 2.05334e-06, 4.85891e-06, 2.11766e-06, 2.05704e-06, 2.19849e-06, 4.07256e-06, 2.67624e-06, 1.42444e-05, 2.15896e-06, 2.05265e-06, 2.06203e-06, 2.06775e-06, 2.33354e-06, 2.05249e-06, 2.63106e-05, 2.05248e-06, 2.05248e-06, 2.23366e-06
0.597837, 0, 7.2075e-05, 3.97877e-06, 1.41421, -7.2075e-05, 3.97877e-06, 3.97898e-06, 3.97944e-06, 3.98043e-06, 9.42515e-06, 4.10527e-06, 3.98762e-06, 4.26213e-06, 8.21069e-06, 5.18928e-06, 2.76395e-05, 4.11891e-06, 3.97909e-06, 3.99729e-06, 4.0016e-06, 4.3939e-06, 3.97879e-06, 3.61556e-05, 3.97877e-06, 3.97877e-06, 4.33038e-06
0.605722, 0, 0.00011902, 7.5332e-06, 1.41421, -0.00011902, 7.5332e-06, 7.53359e-06, 7.53448e-06, 7.53636e-06, 1.78572e-05, 7.77299e-06, 7.54999e-06, 8.07033e-06, 1.62466e-05, 9.82782e-06, 5.23838e-05, 7.71675e-06, 7.53381e-06, 7.56832e-06, 7.56707e-06, 8.14159e-06, 7.53323e-06, 5.05113e-05, 7.5332e-06, 7.5332e-06, 8.1997e-06
